NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13053,V,20-29,1,0,858,57,45,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,M,40-49,1,0,1545,22,23,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
42026,V,30-39,1,0,757,55,52,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73098,M,10-19,0,0,317,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
11052,M,50-59,1,0,995,31,9,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,V,10-19,1,0,176,1,4,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11021,V,70-79,1,1,403,5,10,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
38014,M,20-29,1,0,908,24,13,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38025,M,20-29,1,0,782,26,12,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31033,V,60-69,1,0,685,51,32,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13036,M,20-29,1,0,622,6,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
44081,V,50-59,1,0,1194,117,65,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44064,V,90-100+,1,1,82,6,33,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13016,V,40-49,1,0,724,47,53,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
36006,M,70-79,1,1,421,11,6,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71045,M,60-69,1,1,212,1,8,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
24033,M,40-49,1,0,931,31,16,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42011,V,80-89,1,1,637,8,92,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
71016,M,10-19,1,0,776,3,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
11009,M,10-19,1,0,344,0,4,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
46020,V,60-69,1,1,522,0,11,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34009,M,0-9,0,0,663,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32010,V,10-19,0,0,326,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24016,V,70-79,1,1,337,0,11,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37010,M,0-9,0,0,460,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
37018,M,60-69,1,1,351,6,8,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
11039,V,30-39,1,0,996,57,24,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24001,M,10-19,1,0,277,0,2,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
42026,M,10-19,1,0,146,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,M,80-89,1,1,880,6,85,Beringen,Limburg,Vlaams Gewest,West-Limburg
46020,M,70-79,1,1,831,5,19,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45059,V,50-59,1,0,1102,85,88,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44012,M,20-29,1,0,534,14,9,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73028,V,30-39,1,0,4,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34002,M,0-9,0,0,810,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45060,M,10-19,1,0,75,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44021,V,0-9,0,0,14219,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23044,M,0-9,0,0,770,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34043,V,60-69,1,1,49,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24086,M,10-19,1,0,124,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12026,M,0-9,0,0,1174,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
33029,V,20-29,1,0,1011,44,89,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
24062,M,20-29,1,0,10877,244,152,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
44021,M,10-19,1,0,2765,13,10,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24066,M,20-29,1,0,803,20,14,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23086,V,60-69,1,1,493,6,13,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24045,V,60-69,1,1,264,2,13,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,M,60-69,1,1,520,4,19,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
12014,M,70-79,1,1,1865,11,35,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
41048,V,40-49,1,0,2635,204,154,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
31012,V,40-49,1,0,908,125,54,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11056,M,40-49,1,0,1199,18,13,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
71017,V,80-89,1,1,248,3,31,Gingelom,Limburg,Vlaams Gewest,Haspengouw
73109,V,10-19,1,0,27,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41018,V,70-79,1,1,1580,28,48,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44085,M,30-39,1,0,1527,57,20,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24007,V,60-69,1,0,382,19,19,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24008,V,30-39,1,0,399,43,30,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
11053,M,20-29,1,0,1347,19,12,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24014,V,40-49,1,0,786,52,31,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42028,M,50-59,1,0,1530,13,21,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
73006,V,60-69,1,0,1089,35,33,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33040,M,60-69,1,1,201,1,5,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
32010,M,60-69,1,0,315,2,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72043,V,50-59,1,0,2482,228,89,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
24020,V,20-29,1,0,1273,70,58,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
34027,V,30-39,1,0,2046,114,158,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23002,M,70-79,1,1,1189,8,37,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
33040,V,20-29,1,0,428,25,19,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
23024,M,40-49,1,0,566,16,4,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11013,M,40-49,1,0,1219,44,21,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37007,V,60-69,1,1,281,4,14,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
23024,V,80-89,1,1,320,4,53,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,M,50-59,1,0,519,11,13,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
11007,M,10-19,1,0,105,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71053,V,50-59,1,0,3154,234,197,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11057,V,40-49,1,0,962,88,70,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23077,M,60-69,1,0,1077,20,28,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73107,V,70-79,1,1,1635,8,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
41082,M,60-69,1,1,591,3,8,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71053,M,40-49,1,0,2620,62,33,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
42003,M,30-39,1,0,909,12,11,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
35006,V,60-69,1,1,374,6,13,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73006,M,50-59,1,0,2482,47,33,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36010,M,80-89,1,1,250,1,21,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
33037,M,60-69,1,1,307,1,8,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
24020,V,80-89,1,1,719,3,97,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
37007,V,90-100+,1,1,88,3,49,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
13008,V,70-79,1,1,1795,17,69,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
44034,M,10-19,1,0,315,3,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,M,70-79,1,1,951,2,22,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11037,V,30-39,1,0,906,58,51,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11035,M,50-59,1,0,1500,23,17,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13037,M,10-19,1,0,148,1,2,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
42023,M,60-69,1,0,377,10,12,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44052,V,10-19,0,0,606,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23077,V,10-19,0,0,1718,0,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71034,V,0-9,0,0,841,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11055,M,10-19,0,0,977,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
37002,M,20-29,1,0,527,5,8,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
42006,M,40-49,1,0,2939,43,51,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
41024,V,50-59,1,0,1417,95,69,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11007,M,20-29,1,0,610,11,4,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44083,V,10-19,0,0,1803,2,5,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45064,M,30-39,1,0,296,8,3,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31005,M,60-69,1,0,4064,132,77,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31033,V,60-69,1,1,603,12,11,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41081,M,10-19,0,0,1158,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71053,M,50-59,1,0,3182,86,54,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11055,V,80-89,1,1,644,6,135,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
34041,M,30-39,1,0,1976,30,24,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
45064,V,60-69,1,1,185,2,4,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72038,M,90-100+,1,1,36,1,13,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11056,M,60-69,1,0,728,6,8,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
33029,M,90-100+,1,1,74,0,25,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
37002,V,10-19,0,0,399,0,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
11044,M,10-19,0,0,872,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13010,V,70-79,1,1,548,0,11,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24066,V,10-19,0,0,681,0,2,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,M,0-9,0,0,519,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32006,V,0-9,0,0,552,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
23097,M,10-19,1,0,154,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73040,M,80-89,1,1,149,0,9,Kortessem,Limburg,Vlaams Gewest,Haspengouw
36007,M,0-9,0,0,549,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
34027,M,80-89,1,1,761,25,77,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
31005,V,60-69,1,1,3849,44,64,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
37017,M,50-59,1,0,695,6,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23003,V,60-69,1,0,800,20,39,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11030,V,80-89,1,1,275,13,55,Niel,Antwerpen,Vlaams Gewest,RupeLaar
45061,V,40-49,1,0,409,37,25,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73042,M,90-100+,1,1,64,2,18,Lanaken,Limburg,Vlaams Gewest,Maasland
11008,M,10-19,0,0,1588,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11024,M,10-19,1,0,243,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34043,M,60-69,1,1,45,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24104,V,30-39,1,0,1299,57,29,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24011,M,60-69,1,1,334,16,3,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73066,V,20-29,1,0,900,45,50,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24009,M,20-29,1,0,560,15,3,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44073,V,80-89,1,1,237,14,59,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13008,V,30-39,1,0,2665,228,124,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
38016,M,60-69,1,0,513,7,6,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23103,M,60-69,1,1,402,7,9,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44048,M,80-89,1,1,273,3,27,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11004,M,60-69,1,0,494,15,11,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44052,M,90-100+,1,1,40,1,8,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23099,M,0-9,0,0,840,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45061,V,10-19,0,0,268,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,0-9,0,0,408,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11050,V,0-9,0,0,469,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23016,V,10-19,0,0,1941,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13040,M,10-19,1,0,490,3,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
42011,V,60-69,1,0,576,23,23,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
13046,M,0-9,0,0,628,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
72041,V,80-89,1,1,521,14,61,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
12041,V,40-49,1,0,1716,147,119,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73109,M,50-59,1,0,351,12,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11044,V,70-79,1,1,840,5,37,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
34003,M,60-69,1,1,285,1,7,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42008,V,60-69,1,0,740,13,39,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44081,M,10-19,1,0,178,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71034,V,60-69,1,0,559,7,11,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23047,M,80-89,1,1,209,16,10,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,V,80-89,1,1,420,1,67,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
36010,V,50-59,1,0,610,52,65,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
31005,V,80-89,1,1,4649,144,492,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
11016,M,30-39,1,0,1148,16,11,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11039,V,60-69,1,1,634,5,13,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
72039,V,70-79,1,1,1237,15,25,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73107,M,10-19,0,0,1760,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23045,V,30-39,1,0,1164,77,50,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
42004,M,80-89,1,1,293,2,24,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
23088,V,50-59,1,0,2907,154,117,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24107,M,20-29,1,0,1824,38,26,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,V,20-29,1,0,404,36,30,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13017,V,20-29,1,0,1013,95,40,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23103,M,80-89,1,1,298,5,23,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13019,V,60-69,1,1,510,8,13,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12026,M,10-19,0,0,1025,3,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
72030,M,60-69,1,1,521,3,6,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23097,V,30-39,1,0,673,58,30,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11023,V,40-49,1,0,1680,136,51,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
72041,V,70-79,1,1,823,15,25,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73107,M,60-69,1,0,1376,7,21,Maasmechelen,Limburg,Vlaams Gewest,Maasland
31040,V,70-79,1,1,1064,6,30,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31040,M,70-79,1,1,1031,14,16,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
33029,M,30-39,1,0,1163,13,16,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
12002,M,10-19,1,0,133,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13019,M,40-49,1,0,1080,25,11,Lille,Antwerpen,Vlaams Gewest,Middenkempen
43007,V,60-69,1,0,223,8,6,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11024,M,70-79,1,1,872,7,13,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41034,V,60-69,1,0,678,48,25,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33037,V,40-49,1,0,829,81,82,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
72020,M,80-89,1,1,741,9,63,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24014,M,30-39,1,0,751,16,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37018,M,20-29,1,0,839,15,9,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
37002,V,10-19,1,0,93,2,6,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
