NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
72038,V,40-49,1,0,734,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,282,129,72,64,100,64,8,1,102
12029,V,60-69,1,0,602,Putte,Antwerpen,Vlaams Gewest,Bonstato,357,220,34,65,303,155,16,0,4
24048,V,70-79,1,1,743,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,470,240,12,234,452,6,1,0,5
23033,V,50-59,1,0,750,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,281,370,27,96,205,274,10,0,39
38016,M,80-89,1,1,374,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,297,57,11,55,279,2,1,0,6
11053,M,10-19,0,0,931,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1,5,0,0,0,5,1,0,0
42003,V,60-69,1,1,481,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,380,85,14,83,360,2,5,0,1
24062,M,10-19,1,0,1016,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,53,44,7,3,25,5,13,36,8
45060,V,40-49,1,0,415,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,140,111,27,19,71,92,1,0,41
24045,M,40-49,1,0,631,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,82,252,18,19,39,232,4,1,21
31042,M,20-29,1,0,159,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,10,16,3,3,6,12,1,1,0
46020,M,60-69,1,1,498,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,429,54,12,52,410,2,7,0,0
13008,M,10-19,1,0,453,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,23,10,7,1,15,8,0,1,1
32011,V,90-100+,1,1,128,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,109,11,49,8,59,3,0,0,1
38008,M,40-49,1,0,614,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,49,226,14,58,26,167,3,1,6
12025,V,10-19,0,0,4003,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,24,6,5,0,19,6,0,0,0
33011,V,10-19,1,0,373,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,52,25,15,8,34,16,3,1,0
72037,M,40-49,1,0,818,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,205,155,9,71,25,82,1,2,170
33040,V,40-49,1,0,468,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,130,212,35,49,61,163,17,0,17
24086,M,30-39,1,0,641,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,71,74,24,5,37,68,8,1,2
23099,V,70-79,1,1,572,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,469,22,11,14,455,8,2,0,1
32006,M,40-49,1,0,663,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,47,387,11,89,20,297,2,1,14
42004,V,50-59,1,0,1120,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,365,675,53,338,297,336,11,1,4
36006,V,60-69,1,0,319,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,166,139,15,98,151,41,0,0,0
32011,V,20-29,1,0,723,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,211,67,71,2,131,63,9,2,0
44043,V,30-39,1,0,1592,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,454,254,141,12,278,234,28,8,7
35005,V,90-100+,1,1,81,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,70,6,32,5,38,1,0,0,0
44021,M,80-89,1,1,4340,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,2958,1044,1136,947,722,62,923,35,177
11030,M,90-100+,1,1,21,Niel,Antwerpen,Vlaams Gewest,RupeLaar,19,2,6,2,10,0,0,0,3
73042,V,70-79,1,1,1316,Lanaken,Limburg,Vlaams Gewest,Maasland,728,527,14,521,706,6,5,0,3
35029,V,50-59,1,0,1049,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,238,690,48,181,159,508,10,1,21
11022,M,20-29,1,0,1083,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,70,55,21,1,32,46,11,8,6
46021,V,10-19,0,0,3919,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,35,10,1,0,33,7,0,3,1
11016,M,50-59,1,0,1467,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,286,830,15,317,93,513,7,0,171
42011,M,80-89,1,1,403,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,335,51,11,47,317,4,1,0,6
11021,V,60-69,1,0,312,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,159,135,15,57,137,77,5,1,2
44020,M,30-39,1,0,727,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,67,73,18,6,48,67,1,0,0
24009,M,50-59,1,0,701,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,147,513,15,175,103,336,5,2,24
46021,M,80-89,1,1,1521,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1228,201,286,183,910,18,11,0,21
46003,V,30-39,1,0,2928,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,537,490,214,11,277,475,33,4,13
73098,M,90-100+,1,1,17,Wellen,Limburg,Vlaams Gewest,Haspengouw,11,3,6,3,5,0,0,0,0
11008,V,80-89,1,1,1430,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1106,258,49,226,1021,32,2,0,34
13019,M,70-79,1,1,742,Lille,Antwerpen,Vlaams Gewest,Middenkempen,498,224,5,217,493,7,0,0,0
42028,V,60-69,1,1,598,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,415,150,9,143,403,7,1,0,2
73042,V,20-29,1,0,1292,Lanaken,Limburg,Vlaams Gewest,Maasland,257,84,72,5,130,74,14,5,41
72043,M,80-89,1,1,786,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,465,282,55,275,403,7,5,0,2
23038,V,20-29,1,0,643,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,136,47,58,4,68,43,8,0,2
24107,M,40-49,1,0,2358,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,327,950,53,206,146,739,18,5,110
24045,V,50-59,1,0,756,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,274,398,41,85,145,313,5,0,83
71070,V,30-39,1,0,2261,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,381,362,116,23,241,336,22,3,2
42003,V,40-49,1,0,1050,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,242,245,73,105,158,140,8,0,3
38016,M,40-49,1,0,563,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,59,201,21,55,25,146,2,0,11
11008,M,30-39,1,0,1959,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,171,139,54,9,98,127,15,3,4
12026,V,90-100+,1,1,126,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,83,38,25,32,54,6,0,0,4
23100,M,70-79,1,1,179,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,140,23,3,22,137,1,0,0,0
34003,V,90-100+,1,1,95,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,81,10,32,7,49,3,0,0,0
12009,M,50-59,1,0,1257,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,246,851,30,404,130,447,15,0,71
23098,V,40-49,1,0,436,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,85,145,8,29,49,113,7,3,21
71045,M,80-89,1,1,139,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,109,22,8,22,101,0,0,0,0
24109,M,30-39,1,0,777,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,58,92,14,3,36,88,8,1,0
44085,M,90-100+,1,1,104,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,78,15,14,9,63,6,0,0,1
12041,M,60-69,1,0,894,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,624,246,12,93,533,153,4,0,75
24055,V,90-100+,1,1,180,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,134,33,39,30,94,3,0,0,1
71024,V,60-69,1,0,454,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,229,202,12,103,96,52,107,47,14
44034,V,60-69,1,0,734,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,300,404,22,261,266,143,10,0,2
24094,M,20-29,1,0,880,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,77,81,23,4,47,74,4,3,3
44083,M,80-89,1,1,965,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,753,166,140,154,597,12,8,0,8
41011,V,70-79,1,1,826,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,575,214,1,200,571,14,1,0,2
71024,V,40-49,1,0,868,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,274,352,87,65,108,3,12,284,67
32010,V,60-69,1,1,286,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,238,37,9,31,229,6,0,0,0
23032,M,20-29,1,0,386,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,21,36,7,2,13,34,0,0,1
13002,V,80-89,1,1,74,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,67,1,9,1,57,0,0,0,1
41034,V,50-59,1,0,1346,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,336,926,58,342,242,582,28,2,8
42025,M,10-19,1,0,263,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,12,12,1,0,10,12,1,0,0
12026,V,40-49,1,0,1604,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,354,554,103,19,184,534,20,1,47
11044,M,30-39,1,0,1176,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,66,263,11,2,33,6,22,255,0
45041,V,60-69,1,0,834,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,467,266,18,80,431,185,8,1,10
42010,M,50-59,1,0,908,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,167,672,17,284,76,388,3,0,71
71011,V,30-39,1,0,1196,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,288,179,109,7,157,39,21,133,1
24009,M,30-39,1,0,598,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,60,67,14,4,41,63,4,0,1
11035,M,90-100+,1,1,71,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,49,16,11,15,35,1,0,0,3
41063,M,60-69,1,0,343,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,229,102,2,22,214,79,5,1,8
11002,M,90-100+,1,1,1596,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1223,157,334,131,575,18,211,8,103
23096,V,30-39,1,0,1434,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,269,216,104,9,135,207,22,0,8
38016,V,50-59,1,0,910,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,217,599,49,152,138,447,10,0,20
71053,V,30-39,1,0,2421,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,512,325,173,33,326,291,11,1,2
34027,M,70-79,1,1,1352,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,889,383,28,370,852,12,7,1,2
33041,V,30-39,1,0,216,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,66,15,21,0,32,14,13,1,0
13053,M,60-69,1,0,596,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,311,250,6,184,292,66,0,0,13
36015,V,60-69,1,1,1724,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1376,262,85,244,1284,18,1,0,6
42004,M,40-49,1,0,970,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,97,209,19,54,69,155,4,0,5
31012,M,40-49,1,0,841,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,211,166,25,56,81,109,5,1,100
72018,M,40-49,1,0,703,Kinrooi,Limburg,Vlaams Gewest,Maasland,69,120,13,18,11,102,1,0,44
24020,V,60-69,1,0,940,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,595,299,25,61,554,232,12,6,4
34013,V,60-69,1,0,950,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,422,473,13,312,289,24,54,137,66
24043,V,60-69,1,0,347,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,271,59,0,17,241,42,2,0,28
72041,V,90-100+,1,1,104,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,70,27,29,27,39,0,0,0,2
44073,V,80-89,1,1,235,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,186,46,8,42,177,4,0,0,1
44019,M,30-39,1,0,2170,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,183,225,45,3,111,217,22,5,5
24130,M,60-69,1,0,305,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,201,92,4,17,195,75,2,0,0
24016,V,40-49,1,0,579,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,167,208,38,48,94,156,8,4,27
24045,V,10-19,1,0,104,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,15,2,1,0,13,2,1,0,0
11016,M,30-39,1,0,1151,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,58,62,22,1,31,61,5,0,0
44013,M,30-39,1,0,1120,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,89,144,24,9,60,131,4,4,1
11005,V,30-39,1,0,1277,Boom,Antwerpen,Vlaams Gewest,RupeLaar,223,157,57,9,144,147,17,1,5
13008,V,80-89,1,1,1099,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,951,113,170,101,761,12,5,0,15
13003,M,10-19,0,0,1004,Balen,Antwerpen,Vlaams Gewest,Baldemore,3,2,0,0,2,2,0,0,1
72043,M,20-29,1,0,1948,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,152,96,56,4,71,91,8,1,17
34040,V,10-19,1,0,357,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,41,23,5,3,33,15,3,5,0
44083,V,60-69,1,0,1458,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,799,604,44,80,729,524,12,0,14
23064,V,10-19,1,0,60,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,12,1,0,0,10,1,2,0,0
23009,M,50-59,1,0,185,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,23,144,5,70,8,74,1,0,9
72043,M,60-69,1,1,1096,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,800,267,25,179,763,87,6,1,6
23062,V,70-79,1,1,1193,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,780,319,31,303,745,16,1,0,3
38025,M,80-89,1,1,318,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,252,49,6,42,244,7,1,0,1
11022,M,90-100+,1,1,71,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,63,5,14,5,42,0,0,0,7
24059,V,10-19,0,0,750,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,3,0,0,5,3,0,0,0
45041,V,40-49,1,0,1681,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,394,369,101,58,169,311,33,0,91
41024,M,60-69,1,0,689,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,240,429,4,122,229,307,7,0,0
34040,M,30-39,1,0,2304,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,142,166,37,2,90,164,11,0,4
37012,M,30-39,1,0,335,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,25,35,7,0,13,35,0,0,5
24107,V,10-19,0,0,1583,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,1,0,0,10,1,4,0,0
41082,M,40-49,1,0,1320,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,243,339,35,99,71,240,5,0,132
42026,M,60-69,1,1,361,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,303,48,3,44,297,4,2,0,1
43014,M,10-19,1,0,77,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,2,1,0,1,2,0,0,0
32030,M,30-39,1,0,182,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,8,18,1,0,6,18,1,0,0
35005,M,50-59,1,0,924,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,219,539,25,65,182,474,10,0,2
12040,V,90-100+,1,1,184,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,156,17,57,16,93,1,1,0,5
11029,M,90-100+,1,1,135,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,109,18,59,15,44,3,0,0,6
24033,V,60-69,1,1,490,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,429,58,10,49,416,9,2,0,1
73001,M,30-39,1,0,647,Alken,Limburg,Vlaams Gewest,Herkenrode,66,54,20,1,32,11,7,42,7
11013,V,80-89,1,1,867,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,774,46,108,31,657,13,2,2,7
41082,M,50-59,1,0,1510,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,194,1207,19,441,157,765,11,1,7
12005,V,20-29,1,0,779,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,183,65,91,9,76,56,12,0,4
11050,M,40-49,1,0,625,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,50,194,11,4,21,189,1,1,17
11056,M,60-69,1,1,577,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,453,99,14,47,431,51,3,1,5
37002,V,60-69,1,0,285,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,154,118,4,71,144,47,1,0,5
71020,V,20-29,1,0,489,Halen,Limburg,Vlaams Gewest,MidWestLim,120,50,45,2,69,48,5,0,1
11040,M,50-59,1,0,2497,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,706,1516,55,426,233,537,408,553,10
32003,M,80-89,1,1,412,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,291,105,9,103,281,2,0,0,1
32003,M,30-39,1,0,1073,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,91,172,27,4,52,166,10,2,2
13046,V,50-59,1,0,886,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,312,504,62,217,169,286,15,1,66
36012,V,60-69,1,0,319,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,165,142,11,96,149,46,3,0,2
32030,M,40-49,1,0,184,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,48,59,7,4,7,55,1,0,33
44012,M,50-59,1,0,787,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,259,486,18,32,215,453,3,1,23
41018,V,70-79,1,1,1617,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1544,15,4,2,1522,13,2,0,16
31040,M,80-89,1,1,525,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,411,96,11,91,397,5,1,0,2
24137,M,40-49,1,0,363,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,55,156,8,31,34,125,1,0,12
42006,V,20-29,1,0,2630,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,701,284,238,14,433,261,27,9,3
38002,V,30-39,1,0,306,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,99,40,39,1,47,39,11,0,2
13008,V,40-49,1,0,2642,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,819,1139,193,224,279,906,69,9,278
31003,V,10-19,1,0,151,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,23,5,4,0,18,5,1,0,0
11009,M,70-79,1,1,1279,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,919,302,10,292,897,10,6,0,6
72021,V,70-79,1,1,1220,Maaseik,Limburg,Vlaams Gewest,Maasland,653,499,16,486,627,13,1,0,9
35011,V,50-59,1,0,1543,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,608,817,55,327,447,489,23,1,83
24134,V,40-49,1,0,1512,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,511,225,125,57,261,166,12,2,113
45059,M,90-100+,1,1,43,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,35,5,20,5,11,0,0,0,4
24133,M,50-59,1,0,595,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,187,383,13,124,170,258,2,1,2
23032,M,70-79,1,1,279,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,181,89,3,86,177,2,1,1,0
13010,V,30-39,1,0,628,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,134,58,51,2,74,55,7,1,2
23052,V,90-100+,1,1,154,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,134,8,43,7,81,1,0,0,10
24086,V,50-59,1,0,814,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,304,442,70,86,149,355,8,1,77
36008,M,90-100+,1,1,100,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,86,8,50,8,32,0,0,0,4
11022,V,40-49,1,0,1168,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,276,207,95,51,157,155,19,1,5
11022,M,60-69,1,0,638,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,349,258,8,114,330,144,3,0,8
23016,V,30-39,1,0,2633,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,389,403,115,8,244,394,23,1,7
41082,V,60-69,1,1,609,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,465,122,4,111,457,11,1,0,3
73066,M,10-19,1,0,194,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,10,12,3,0,7,12,0,0,0
13049,M,10-19,0,0,1171,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,5,5,0,0,3,4,0,1,2
37010,V,90-100+,1,1,47,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,1,14,1,25,0,0,0,3
44081,V,80-89,1,1,412,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,322,67,38,56,278,11,1,0,5
71002,V,60-69,1,0,288,As,Limburg,Vlaams Gewest,Kemp en Duin,154,115,7,70,140,45,6,0,1
23047,V,60-69,1,0,405,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,224,122,6,111,216,11,1,0,1
46003,V,40-49,1,0,3126,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,779,1003,225,287,365,714,37,2,152
71069,V,60-69,1,0,333,Ham,Limburg,Vlaams Gewest,West-Limburg,154,164,10,123,141,41,3,0,0
42010,M,70-79,1,1,612,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,392,197,5,192,382,5,1,0,4
11001,M,60-69,1,1,422,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,256,149,11,147,239,2,5,0,1
42025,M,80-89,1,1,500,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,344,120,19,114,319,6,2,0,4
23104,M,40-49,1,0,535,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,153,260,19,21,41,238,1,1,92
31033,M,60-69,1,1,602,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,493,90,14,83,478,7,1,0,0
45061,M,50-59,1,0,520,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,57,428,10,157,17,271,2,0,28
