NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24038,M,40-49,1,0,1342,70,26,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23025,M,60-69,1,1,887,13,24,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,V,50-59,1,0,1168,95,72,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12007,M,10-19,1,0,249,1,4,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13031,M,90-100+,1,1,34,3,9,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,60-69,1,1,957,7,15,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23002,M,90-100+,1,1,95,3,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23105,V,20-29,1,0,663,59,27,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,M,80-89,1,1,246,2,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,V,10-19,0,0,322,0,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,M,60-69,1,1,271,4,7,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,60-69,1,1,273,14,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,M,80-89,1,1,175,8,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72021,M,40-49,1,0,1593,53,22,Maaseik,Limburg,Vlaams Gewest,Maasland
13053,M,10-19,1,0,142,3,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
41082,V,50-59,1,0,1537,133,94,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,60-69,1,0,223,4,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44084,V,30-39,1,0,1665,208,107,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41011,V,20-29,1,0,1168,70,49,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13014,M,20-29,1,0,1284,12,14,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,90-100+,1,1,127,3,37,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,M,20-29,1,0,4701,114,48,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73107,M,50-59,1,0,2900,57,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23062,M,80-89,1,1,549,9,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23050,V,40-49,1,0,1224,88,44,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44085,V,40-49,1,0,1617,237,104,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24107,M,60-69,1,0,1110,44,39,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41002,V,20-29,1,0,4918,345,224,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38016,V,30-39,1,0,498,33,36,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,V,10-19,0,0,3049,0,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
34042,M,60-69,1,0,818,10,21,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32003,M,60-69,1,0,559,12,9,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13004,M,70-79,1,1,746,4,22,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13035,M,80-89,1,1,273,5,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13053,V,70-79,1,1,710,1,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,M,90-100+,1,1,154,6,56,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,M,20-29,1,0,2453,50,24,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36007,M,80-89,1,1,290,11,29,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
42006,V,10-19,0,0,1910,2,7,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73107,M,80-89,1,1,696,1,37,Maasmechelen,Limburg,Vlaams Gewest,Maasland
44021,M,90-100+,1,1,757,47,276,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72041,M,40-49,1,0,1379,53,5,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24059,V,20-29,1,0,761,54,39,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73098,V,90-100+,1,1,46,3,23,Wellen,Limburg,Vlaams Gewest,Haspengouw
71034,M,20-29,1,0,885,11,8,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11050,V,30-39,1,0,577,37,22,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
34003,V,40-49,1,0,646,83,68,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44081,M,20-29,1,0,908,21,9,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,V,30-39,1,0,681,60,26,Kinrooi,Limburg,Vlaams Gewest,Maasland
11035,V,60-69,1,1,592,18,16,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
45062,M,30-39,1,0,83,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,M,60-69,1,0,220,5,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71053,M,10-19,1,0,405,2,2,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72038,M,40-49,1,0,732,29,9,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71069,M,90-100+,1,1,19,0,6,Ham,Limburg,Vlaams Gewest,West-Limburg
73042,M,10-19,1,0,313,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
73066,V,60-69,1,1,503,5,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,20-29,1,0,351,10,3,Wellen,Limburg,Vlaams Gewest,Haspengouw
42006,M,90-100+,1,1,121,4,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24066,M,10-19,1,0,166,4,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71004,V,60-69,1,1,1308,19,26,Beringen,Limburg,Vlaams Gewest,West-Limburg
34003,M,40-49,1,0,648,20,3,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,60-69,1,1,510,5,6,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23025,V,10-19,1,0,432,3,6,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24055,V,60-69,1,1,504,10,11,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36019,M,10-19,1,0,131,1,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
34025,V,60-69,1,0,192,5,14,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
71057,V,10-19,1,0,206,2,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
34040,M,30-39,1,0,2299,69,30,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,10-19,1,0,94,2,3,Halen,Limburg,Vlaams Gewest,MidWestLim
13013,V,0-9,0,0,650,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,M,80-89,1,1,397,18,26,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,M,60-69,1,0,754,24,22,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
42010,V,70-79,1,1,601,8,18,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45068,M,90-100+,1,1,52,1,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,M,50-59,1,0,884,43,19,Borgloon,Limburg,Vlaams Gewest,Haspengouw
34027,V,60-69,1,0,985,22,72,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
45064,V,20-29,1,0,352,22,17,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,M,40-49,1,0,5021,160,63,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72038,M,80-89,1,1,254,1,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11001,V,20-29,1,0,679,46,29,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,2,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11025,M,20-29,1,0,503,15,8,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,V,30-39,1,0,866,85,36,Ravels,Antwerpen,Vlaams Gewest,Kempenland
37010,V,20-29,1,0,496,50,37,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11008,V,60-69,1,1,1296,28,26,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11029,M,60-69,1,0,762,43,23,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13049,M,40-49,1,0,1705,54,23,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,V,20-29,1,0,2142,93,40,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12005,V,60-69,1,0,550,43,34,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23060,M,50-59,1,0,1052,26,11,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23045,V,80-89,1,1,602,23,76,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23088,M,20-29,1,0,2775,47,13,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,M,70-79,1,1,259,1,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,V,50-59,1,0,1313,173,82,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42004,M,20-29,1,0,812,20,17,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11044,M,70-79,1,1,787,7,15,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23062,M,10-19,0,0,1382,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24048,M,30-39,1,0,552,18,9,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23096,V,30-39,1,0,1453,81,62,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13029,V,50-59,1,0,912,64,58,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24014,V,70-79,1,1,566,3,12,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13049,V,40-49,1,0,1711,164,86,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23052,V,40-49,1,0,1094,95,59,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23101,V,60-69,1,1,553,22,17,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,M,40-49,1,0,934,46,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,V,20-29,1,0,330,33,16,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
34023,M,30-39,1,0,827,19,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,50-59,1,0,167,12,7,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35013,M,60-69,1,0,2654,59,69,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35029,M,80-89,1,1,436,7,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36006,M,60-69,1,0,343,19,9,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,V,70-79,1,1,1122,15,37,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23096,V,90-100+,1,1,177,15,99,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
46020,M,90-100+,1,1,66,0,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31006,M,70-79,1,1,501,22,7,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,50-59,1,0,1371,91,109,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42010,M,60-69,1,0,445,9,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,80-89,1,1,279,21,62,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38025,M,30-39,1,0,698,30,15,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72042,M,40-49,1,0,1564,45,12,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
34027,V,40-49,1,0,2123,156,162,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
32006,M,80-89,1,1,188,6,18,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,V,10-19,0,0,638,0,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,M,10-19,0,0,2193,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,40-49,1,0,510,10,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,V,40-49,1,0,536,31,22,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,M,30-39,1,0,1423,19,20,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41027,M,80-89,1,1,362,3,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13001,M,80-89,1,1,263,2,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24011,V,40-49,1,0,708,106,33,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44073,M,70-79,1,1,382,29,14,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,60-69,1,1,474,3,7,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
41063,V,60-69,1,1,239,2,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,M,10-19,1,0,384,2,5,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,V,40-49,1,0,4343,409,175,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71022,V,70-79,1,1,3885,88,115,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72030,M,60-69,1,0,623,4,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73006,V,20-29,1,0,1763,145,74,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23099,M,10-19,1,0,204,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,V,50-59,1,0,237,30,28,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
46021,V,60-69,1,1,1992,42,62,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71020,V,50-59,1,0,715,59,42,Halen,Limburg,Vlaams Gewest,MidWestLim
46024,V,30-39,1,0,1156,81,73,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41024,V,60-69,1,1,495,5,6,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73022,V,70-79,1,1,326,7,2,Heers,Limburg,Vlaams Gewest,Haspengouw
24059,V,50-59,1,0,1198,94,78,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,V,80-89,1,1,750,30,66,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
13029,M,70-79,1,1,526,4,15,Olen,Antwerpen,Vlaams Gewest,Middenkempen
33039,M,60-69,1,0,321,3,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
43018,M,50-59,1,0,974,44,6,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23060,V,70-79,1,1,620,8,24,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31006,M,20-29,1,0,589,18,7,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34025,V,20-29,1,0,296,32,17,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
23081,V,20-29,1,0,641,45,11,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
36011,V,80-89,1,1,264,18,28,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36006,V,10-19,1,0,109,0,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23033,V,50-59,1,0,752,31,43,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44048,M,20-29,1,0,636,24,7,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23024,V,10-19,1,0,111,1,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72043,M,0-9,0,0,1797,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
33029,V,10-19,1,0,185,1,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
44021,M,20-29,1,0,22165,644,298,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45062,V,40-49,1,0,123,11,9,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43018,V,90-100+,1,1,86,8,35,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23032,M,0-9,0,0,339,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45059,V,60-69,1,1,433,4,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11008,M,60-69,1,1,1231,45,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11024,V,40-49,1,0,1292,152,62,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,30-39,1,0,773,18,8,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,40-49,1,0,982,81,58,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11038,M,60-69,1,0,271,11,7,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11044,M,20-29,1,0,1021,23,18,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,60-69,1,0,1345,57,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11029,M,20-29,1,0,1592,51,25,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23047,V,20-29,1,0,980,47,23,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,114,106,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45060,V,40-49,1,0,442,45,34,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12025,V,10-19,1,0,917,19,10,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,V,40-49,1,0,1076,143,60,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12009,V,60-69,1,1,511,28,15,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24055,M,30-39,1,0,1136,43,17,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11040,M,30-39,1,0,1984,45,20,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23033,V,10-19,1,0,163,2,3,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13016,M,60-69,1,0,391,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
73083,M,60-69,1,1,1017,24,21,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11053,V,60-69,1,0,746,44,51,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11057,M,10-19,1,0,192,4,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
34003,M,80-89,1,1,195,8,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11050,M,50-59,1,0,704,17,13,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23032,V,10-19,1,0,83,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,V,60-69,1,0,1169,57,42,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,30-39,1,0,983,42,30,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,4,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34003,M,30-39,1,0,674,20,9,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36011,V,70-79,1,1,391,9,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,60-69,1,1,495,8,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37011,M,80-89,1,1,139,2,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
