NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13044,V,10-19,0,0,325,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,1,1,0,0,1,1,0,0,0
72041,M,10-19,1,0,230,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,5,1,0,1,3,0,2,0,0
12009,M,60-69,1,0,585,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,49,345,0,76,42,269,7,0,0
45041,M,10-19,1,0,294,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,2,0,0,3,2,0,0,0
11057,V,40-49,1,0,955,Malle,Antwerpen,Vlaams Gewest,Voorkempen,179,130,14,61,138,67,25,2,2
24054,M,20-29,1,0,417,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,14,0,7,9,7,4,0,1
71045,M,40-49,1,0,490,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,21,77,1,67,16,10,0,0,4
11005,V,70-79,1,1,736,Boom,Antwerpen,Vlaams Gewest,RupeLaar,448,268,0,158,446,110,1,0,1
72041,M,90-100+,1,1,37,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,16,33,0,33,10,0,1,0,5
36010,V,90-100+,1,1,77,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,54,43,0,39,53,4,0,0,1
11001,M,40-49,1,0,872,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,41,31,5,16,31,13,5,2,0
34022,M,10-19,0,0,3430,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3,1,0,0,3,1,0,0,0
11037,M,10-19,1,0,148,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,3,1,0,1,1,0,2,0,0
42008,M,30-39,1,0,1548,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,68,59,9,24,55,33,2,2,2
23027,M,60-69,1,1,948,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,41,900,0,146,37,752,3,2,1
73028,V,70-79,1,1,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,2,0,1,1,1,0,0,0
34042,V,40-49,1,0,1575,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,273,197,37,122,229,75,4,0,3
11030,V,80-89,1,1,277,Niel,Antwerpen,Vlaams Gewest,RupeLaar,225,44,0,40,223,4,0,0,2
33041,V,80-89,1,1,114,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,93,22,0,21,93,1,0,0,0
44043,V,70-79,1,1,1199,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,623,578,0,388,617,190,5,0,1
13004,M,60-69,1,1,508,Beerse,Antwerpen,Vlaams Gewest,Kempenland,15,488,0,62,12,426,2,0,1
44048,M,20-29,1,0,660,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,29,20,7,10,22,10,0,0,0
13001,V,50-59,1,0,1004,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,153,239,20,152,107,87,10,0,16
13014,V,30-39,1,0,1298,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,116,100,3,67,99,31,14,2,0
71066,M,50-59,1,0,1666,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,73,685,7,175,53,98,6,412,7
73006,M,70-79,1,1,1434,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,726,768,0,610,723,158,0,0,3
24020,M,90-100+,1,1,77,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,51,59,0,58,51,1,0,0,0
13029,M,60-69,1,0,501,Olen,Antwerpen,Vlaams Gewest,Middenkempen,21,318,0,45,15,273,4,0,2
23096,M,50-59,1,0,1845,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,102,750,8,564,77,185,6,1,11
71004,V,50-59,1,0,3118,Beringen,Limburg,Vlaams Gewest,West-Limburg,373,1181,58,985,276,193,33,3,6
43007,V,10-19,0,0,303,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,1,0,0,0,1,0,0,0
12009,V,90-100+,1,1,165,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,109,67,0,64,106,3,1,0,2
36006,M,90-100+,1,1,43,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,21,32,0,32,21,0,0,0,0
23050,V,80-89,1,1,607,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,498,93,0,81,494,12,2,0,2
38016,V,10-19,1,0,78,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,4,0,0,2,4,0,0,0
42008,V,10-19,0,0,1153,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,11,3,0,0,11,3,0,0,0
73001,V,90-100+,1,1,74,Alken,Limburg,Vlaams Gewest,Herkenrode,43,42,0,39,39,3,0,0,4
37018,V,30-39,1,0,910,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,170,104,31,66,123,38,16,0,0
34043,M,70-79,1,1,68,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,43,24,1,4,42,20,0,0,0
31040,M,60-69,1,0,774,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,70,470,0,81,48,389,8,0,14
24014,M,50-59,1,0,886,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,55,355,5,264,47,91,3,0,0
46024,M,50-59,1,0,1430,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,121,482,7,63,43,419,8,0,63
23064,M,30-39,1,0,244,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,14,13,4,5,10,7,0,1,0
43002,M,10-19,1,0,147,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,3,0,1,1,2,0,0,0
44052,V,80-89,1,1,429,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,331,98,0,89,319,9,4,0,8
34002,V,40-49,1,0,1014,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,164,160,25,101,134,59,5,0,0
43007,M,60-69,1,0,231,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,135,0,25,12,110,0,0,0
42003,M,40-49,1,0,1066,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,42,119,5,63,32,56,5,0,0
23047,V,70-79,1,1,496,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,279,191,0,7,277,184,1,0,1
73066,V,80-89,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,375,117,0,104,367,13,0,0,8
24130,M,70-79,1,1,407,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,263,153,0,111,261,42,1,0,1
71017,M,60-69,1,0,293,Gingelom,Limburg,Vlaams Gewest,Haspengouw,17,225,0,85,15,140,0,0,2
11008,M,60-69,1,1,1262,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,174,1019,1,383,164,635,5,1,4
24055,V,60-69,1,0,642,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,91,389,0,92,85,296,6,1,0
73066,M,50-59,1,0,1301,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,48,528,3,506,39,22,6,0,0
37010,V,60-69,1,1,218,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,14,184,0,82,12,102,1,0,1
72043,V,70-79,1,1,1458,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,689,724,0,336,679,384,7,4,3
34023,V,10-19,1,0,147,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,10,5,0,2,7,2,3,1,0
71045,M,90-100+,1,1,21,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,8,13,0,13,6,0,0,0,2
12029,M,20-29,1,0,1001,Putte,Antwerpen,Vlaams Gewest,Bonstato,44,37,7,19,33,16,3,2,1
44084,V,10-19,1,0,310,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,20,6,1,2,15,4,2,0,2
13016,M,10-19,1,0,110,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,2,1,0,1,2,0,0,0,0
33041,V,90-100+,1,1,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,12,16,0,16,12,0,0,0,0
72041,V,80-89,1,1,517,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,431,76,0,53,417,23,5,0,9
32011,V,80-89,1,1,406,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,327,78,0,61,327,17,0,0,0
12002,V,30-39,1,0,674,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,89,87,9,62,69,23,10,2,1
73098,M,30-39,1,0,448,Wellen,Limburg,Vlaams Gewest,Haspengouw,26,9,5,4,19,4,1,1,1
11044,M,10-19,1,0,202,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,5,2,0,2,3,0,2,0,0
31033,V,90-100+,1,1,171,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,123,87,0,74,120,13,0,0,3
44081,V,70-79,1,1,639,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,302,356,0,203,299,153,2,0,1
11053,V,50-59,1,0,1619,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,219,586,31,287,156,298,30,1,2
23062,V,80-89,1,1,764,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,582,155,0,134,578,21,1,0,3
32011,M,80-89,1,1,300,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,255,60,0,46,253,14,0,0,2
73032,V,70-79,1,1,463,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,226,252,0,198,222,54,3,0,1
24137,M,90-100+,1,1,19,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,9,0,9,7,0,0,0,0
46020,V,80-89,1,1,567,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,456,105,0,69,449,36,2,0,5
13044,V,70-79,1,1,339,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,143,200,0,92,143,108,0,0,0
24028,M,30-39,1,0,378,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,13,13,2,6,10,7,1,0,0
42010,M,90-100+,1,1,39,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,29,0,26,12,2,0,1,5
41011,M,10-19,1,0,249,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,7,2,0,0,7,1,0,1,0
35029,V,20-29,1,0,499,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,50,50,7,25,39,24,4,1,0
11044,V,10-19,0,0,832,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,1,0,0,0,0
24137,M,60-69,1,1,157,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,141,0,23,11,118,0,0,1
11007,M,30-39,1,0,775,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,26,42,5,9,16,14,4,19,1
33016,V,60-69,1,0,25,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,10,0,0,1,10,0,0,1
72039,M,80-89,1,1,555,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,349,206,0,200,344,6,1,0,4
24007,V,60-69,1,1,327,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,22,304,1,111,21,192,0,1,0
12002,V,20-29,1,0,597,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,84,68,7,41,67,25,10,2,0
73109,V,10-19,1,0,32,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,1,0,1,1,0,0,0,0
24011,V,10-19,1,0,131,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,10,2,1,1,7,1,1,0,1
37010,M,50-59,1,0,655,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,17,287,2,200,12,87,2,0,1
33041,V,10-19,0,0,190,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,1,0,0,0,1,0,0,0,0
36015,M,60-69,1,0,1989,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,141,1363,3,506,125,855,5,2,8
23060,V,10-19,0,0,760,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,3,0,0,0,3,0,0,0,0
13016,V,60-69,1,1,309,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,14,291,0,78,9,213,2,0,3
13046,M,10-19,1,0,121,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,7,1,0,0,7,1,0,0,0
13025,M,40-49,1,0,2391,Mol,Antwerpen,Vlaams Gewest,Baldemore,111,108,14,59,77,47,19,2,1
36006,V,20-29,1,0,522,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,100,73,9,55,87,17,4,1,0
11024,M,60-69,1,0,767,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,58,491,1,126,44,365,8,0,5
11024,V,90-100+,1,1,154,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,102,83,0,79,100,4,0,0,2
24014,M,20-29,1,0,669,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,27,29,6,20,20,9,1,0,0
36011,M,10-19,0,0,401,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
13003,M,0-9,0,0,1221,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
11056,V,0-9,0,0,1035,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
23052,M,10-19,0,0,748,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23052,V,0-9,0,0,919,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
37010,M,10-19,1,0,85,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
32030,M,0-9,0,0,195,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
24137,V,0-9,0,0,231,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
35014,M,10-19,0,0,431,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
11001,M,0-9,0,0,717,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
71057,M,0-9,0,0,882,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
11050,V,30-39,1,0,582,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,50,60,4,40,39,20,5,0,2
23039,M,90-100+,1,1,26,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,10,22,0,20,10,2,0,0,0
24045,M,10-19,1,0,135,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,4,0,2,1,2,1,0,0
71070,V,70-79,1,1,1398,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,774,619,0,350,769,269,3,0,2
34003,M,10-19,1,0,111,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,0,0,0,3,0,0,0,0
71016,V,10-19,0,0,3055,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3,0,0,0,3,0,0,0,0
33037,M,10-19,0,0,628,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,1,1,0,1,1,0,0,0,0
36012,M,0-9,0,0,651,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
34040,V,0-9,0,0,1843,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
71016,M,0-9,0,0,3482,Genk,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
45062,M,0-9,0,0,71,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
24038,M,0-9,0,0,1235,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
73083,V,0-9,0,0,1428,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
13006,M,10-19,0,0,475,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
35029,V,10-19,0,0,369,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
11022,V,0-9,0,0,977,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
31042,V,60-69,1,0,105,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,20,68,0,16,19,52,1,0,0
13025,M,10-19,0,0,1656,Mol,Antwerpen,Vlaams Gewest,Baldemore,1,1,0,0,1,1,0,0,0
71067,M,40-49,1,0,445,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,13,79,0,62,10,17,3,0,0
23009,V,50-59,1,0,157,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,55,0,47,12,8,2,0,0
12014,V,70-79,1,1,2098,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,803,1329,0,646,789,683,7,0,7
72021,M,90-100+,1,1,50,Maaseik,Limburg,Vlaams Gewest,Maasland,22,42,0,42,18,0,0,0,4
32006,M,90-100+,1,1,51,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,25,26,0,24,20,2,0,0,5
23024,V,80-89,1,1,310,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,275,38,0,29,273,9,0,0,2
38008,M,60-69,1,1,515,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,37,426,0,75,35,351,2,0,0
13049,V,60-69,1,1,820,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,47,764,1,236,41,528,3,0,2
41082,M,60-69,1,0,739,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,41,496,0,121,32,374,6,1,3
12025,V,70-79,1,1,3376,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1154,2169,0,792,1123,1377,12,0,19
42023,M,50-59,1,0,824,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,51,292,3,209,39,83,8,0,1
45063,M,80-89,1,1,152,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,101,46,0,41,99,5,0,0,2
24038,M,10-19,0,0,1065,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,1,0,0,0,1,0,0,0
37018,V,10-19,1,0,154,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,8,6,1,4,7,2,0,0,0
13031,V,10-19,0,0,610,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
13035,M,20-29,1,0,836,Ravels,Antwerpen,Vlaams Gewest,Kempenland,27,20,1,14,25,6,1,0,0
32010,M,10-19,0,0,401,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,1,0,0,0,1,0,0,0
44040,V,70-79,1,1,533,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,255,279,0,184,253,95,2,0,0
46020,M,10-19,1,0,235,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2,4,0,0,2,4,0,0,0
12025,M,10-19,0,0,4234,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1,3,0,0,1,3,0,0,0
36007,M,10-19,1,0,122,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,2,4,0,2,2,2,0,0,0
24109,V,10-19,0,0,635,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,2,0,0,0,2,0,0,0
44013,M,40-49,1,0,1147,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,61,114,6,34,51,79,4,1,0
45041,V,10-19,1,0,328,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,6,3,0,1,6,2,0,0,0
33041,V,0-9,0,0,201,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
33037,V,0-9,0,0,651,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
23024,V,0-9,0,0,412,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23039,M,0-9,0,0,509,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
11057,V,0-9,0,0,697,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
46025,M,0-9,0,0,1759,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
23064,M,0-9,0,0,229,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
41011,M,50-59,1,0,1538,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,76,621,0,371,66,245,7,5,3
13036,V,70-79,1,1,520,Retie,Antwerpen,Vlaams Gewest,Baldemore,209,314,0,169,208,145,0,0,1
24033,V,10-19,1,0,154,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,8,4,1,0,6,4,1,0,0
71053,V,10-19,0,0,1515,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1,0,0,0,1,0,0,0,0
11018,M,10-19,0,0,664,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
13011,M,10-19,0,0,1137,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,2,0,0,0,2,0,0,0,0
45060,V,10-19,0,0,304,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
34022,V,10-19,0,0,3240,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3,0,0,0,3,0,0,0,0
71011,M,10-19,0,0,841,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1,0,0,0,1,0,0,0,0
24066,V,10-19,0,0,686,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,0,0,0,3,0,0,0,0
24137,M,10-19,0,0,263,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,1,0,0,1,1,0,0,0
12005,M,10-19,1,0,170,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,4,4,0,3,3,1,1,0,0
35005,V,10-19,0,0,505,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,0,0,0,1,0,0,0,0
73098,M,0-9,0,0,326,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
38016,M,0-9,0,0,339,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
35029,M,10-19,0,0,407,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
11021,V,0-9,0,0,418,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
24066,M,0-9,0,0,815,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
71017,M,10-19,0,0,397,Gingelom,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
43014,V,10-19,0,0,278,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
45065,M,10-19,0,0,399,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
35011,M,0-9,0,0,644,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
23104,M,0-9,0,0,476,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
43002,V,0-9,0,0,677,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
33041,M,0-9,0,0,221,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
24130,V,10-19,0,0,368,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
23047,M,10-19,0,0,972,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
71057,V,0-9,0,0,868,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
13040,V,0-9,0,0,2568,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
11013,M,0-9,0,0,1318,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11053,V,10-19,1,0,234,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,9,7,0,2,8,5,0,0,1
71011,V,10-19,1,0,191,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,7,2,0,2,7,0,0,0,0
13044,M,90-100+,1,1,17,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,5,13,0,13,5,0,0,0,0
12007,M,10-19,0,0,988,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,10,0,0,0,10,0,0,0
33039,M,10-19,1,0,89,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,2,1,0,0,2,1,0,0,0
46014,M,10-19,0,0,2118,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2,5,0,0,2,5,0,0,0
13035,V,10-19,0,0,576,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
13023,M,10-19,1,0,82,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
33037,V,10-19,0,0,565,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,5,1,0,0,5,1,0,0,0
37020,M,10-19,0,0,386,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,0,0,0,1,0,0,0,0
45062,V,10-19,1,0,21,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,0,0,1,0,0
45035,V,10-19,0,0,1370,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
45035,M,0-9,0,0,1566,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71037,M,0-9,0,0,807,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
