NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
37002,M,10-19,0,0,412,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
11039,M,50-59,1,0,1532,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,54,66,0,34,45,27,9,5,0
37012,V,70-79,1,1,200,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,19,185,0,60,16,125,3,0,0
46024,M,70-79,1,1,793,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,26,814,0,119,25,694,1,1,0
71069,M,20-29,1,0,560,Ham,Limburg,Vlaams Gewest,West-Limburg,14,12,0,10,13,1,1,1,0
72021,V,80-89,1,1,770,Maaseik,Limburg,Vlaams Gewest,Maasland,166,601,0,86,164,513,1,2,1
13023,M,40-49,1,0,574,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,23,22,0,16,23,4,0,2,0
13011,M,30-39,1,0,1794,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,46,66,0,52,38,10,8,4,0
13035,V,10-19,0,0,606,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
23044,M,20-29,1,0,708,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,24,22,0,13,22,9,2,0,0
12014,V,10-19,1,0,416,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,22,4,0,1,22,3,0,0,0
11030,V,10-19,0,0,515,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
38002,M,20-29,1,0,331,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,12,7,0,5,12,2,0,0,0
38008,V,10-19,0,0,362,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
33029,M,40-49,1,0,1200,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,45,28,0,23,42,4,3,1,0
44034,V,10-19,0,0,1077,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
23094,M,10-19,0,0,1865,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
11008,V,30-39,1,0,2155,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,186,210,0,165,155,36,31,9,0
23094,M,30-39,1,0,2252,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,61,67,0,40,53,25,8,2,0
23097,V,50-59,1,0,915,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,131,74,0,41,127,28,4,5,0
35005,V,0-9,0,0,592,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
34042,M,10-19,1,0,279,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,1,0,0,5,1,1,0,0
35005,V,30-39,1,0,739,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,88,105,0,87,74,14,14,4,0
38014,V,10-19,1,0,148,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,4,8,0,1,4,5,0,2,0
24041,M,80-89,1,1,126,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,20,85,0,20,20,65,0,0,0
34023,V,60-69,1,1,365,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,22,236,0,74,22,56,0,106,0
36006,V,70-79,1,1,465,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,23,412,0,144,23,268,0,0,0
42028,M,60-69,1,0,621,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,23,62,0,12,23,49,0,1,0
71034,V,80-89,1,1,502,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,152,337,0,128,151,209,1,0,0
71070,M,30-39,1,0,2195,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,63,72,1,39,50,30,12,3,0
24066,V,20-29,1,0,728,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,72,91,0,69,66,19,6,3,0
23094,V,60-69,1,1,784,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,60,360,0,49,53,310,7,1,0
13023,V,80-89,1,1,188,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,73,118,0,22,73,96,0,0,0
13037,V,20-29,1,0,733,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,87,99,0,76,84,22,3,1,0
23050,M,50-59,1,0,1430,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,56,112,0,66,53,43,3,3,0
24009,M,0-9,0,0,586,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
33029,M,20-29,1,0,1097,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,40,38,0,26,34,7,6,5,0
44019,V,40-49,1,0,2337,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,324,218,0,163,279,47,45,8,0
37010,M,10-19,0,0,341,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
45065,M,10-19,1,0,90,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
13002,V,70-79,1,1,150,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,146,0,29,0,117,0,0,0
24107,V,20-29,1,0,1853,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,211,198,0,143,191,51,20,4,0
24133,M,80-89,1,1,159,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,33,123,0,28,33,95,0,0,0
36006,V,40-49,1,0,668,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,108,76,0,71,107,4,1,1,0
41024,M,10-19,1,0,166,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4,0,0,0,4,0,0,0,0
41081,V,20-29,1,0,1452,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,146,182,0,142,122,35,24,5,0
46013,V,60-69,1,0,534,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,49,77,0,22,49,54,0,1,0
72039,V,60-69,1,1,913,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,34,500,0,172,34,328,0,0,0
11001,M,10-19,1,0,155,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,3,0,0,0,3,0,0,0,0
11039,V,10-19,1,0,244,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,5,11,0,2,5,7,0,2,0
11052,V,90-100+,1,1,121,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,83,52,0,29,83,0,0,23,0
12035,V,30-39,1,0,1242,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,110,150,0,121,100,26,6,3,4
12026,V,70-79,1,1,1057,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,41,997,0,487,34,508,3,2,4
24011,V,70-79,1,1,448,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,26,471,0,88,26,381,0,2,0
13017,V,70-79,1,1,825,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,55,715,0,237,54,477,1,1,0
13035,V,70-79,1,1,639,Ravels,Antwerpen,Vlaams Gewest,Kempenland,20,628,0,152,20,475,0,1,0
13053,M,10-19,0,0,670,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
32011,M,60-69,1,1,363,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,258,0,55,17,203,0,0,0
42006,M,50-59,1,0,3330,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,131,135,0,76,125,53,6,6,0
46013,M,80-89,1,1,356,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,71,287,0,89,69,198,2,0,0
41018,M,80-89,1,1,640,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,157,487,0,28,155,459,0,0,2
72021,V,0-9,0,0,1202,Maaseik,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
72038,M,30-39,1,0,847,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,20,30,0,18,19,9,1,3,0
23032,V,10-19,0,0,306,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
42028,V,60-69,1,0,623,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,51,74,0,21,51,52,0,1,0
34009,V,60-69,1,0,360,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,56,0,19,29,37,1,0,0
37017,M,40-49,1,0,687,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,9,14,0,11,9,2,0,1,0
71037,M,10-19,0,0,619,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
71045,V,10-19,0,0,307,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,1,0,0,0,1,0,0,0,0
11053,V,90-100+,1,1,100,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,101,21,2,20,99,1,0,0,0
11040,V,10-19,0,0,1456,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,1,0,0,0,0
37012,M,0-9,0,0,292,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
45061,M,80-89,1,1,115,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,32,84,0,20,32,64,0,0,0
73107,M,90-100+,1,1,77,Maasmechelen,Limburg,Vlaams Gewest,Maasland,21,77,0,73,19,4,2,0,0
24048,V,20-29,1,0,659,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,43,93,0,72,40,19,3,2,0
46021,M,40-49,1,0,5021,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,165,192,0,120,132,41,33,31,0
12009,V,40-49,1,0,1121,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,164,132,0,102,146,25,15,5,3
31042,V,50-59,1,0,219,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,29,23,0,17,27,6,2,0,0
32003,M,80-89,1,1,394,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,35,392,0,103,34,289,0,0,1
71053,V,50-59,1,0,3154,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,413,307,0,212,405,83,8,12,0
71069,M,90-100+,1,1,19,Ham,Limburg,Vlaams Gewest,West-Limburg,9,21,0,11,9,10,0,0,0
72004,M,50-59,1,0,1249,Bree,Limburg,Vlaams Gewest,Kemp en Duin,35,46,0,40,31,5,4,1,0
23002,M,20-29,1,0,1970,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,47,75,0,41,40,32,7,2,0
43002,V,20-29,1,0,790,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,106,90,0,73,94,16,12,1,0
35029,V,0-9,0,0,357,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
42004,M,10-19,1,0,168,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,3,1,0,1,3,0,0,0,0
37007,M,10-19,0,0,482,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
38025,M,90-100+,1,1,61,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,66,11,0,6,66,5,0,0,0
43014,V,80-89,1,1,242,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,49,173,0,69,49,104,0,0,0
11001,M,50-59,1,0,1116,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,53,45,0,33,42,8,9,4,2
11024,M,40-49,1,0,1295,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,45,43,0,28,40,14,5,1,0
24028,M,20-29,1,0,329,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,8,0,7,9,0,0,1,0
24054,M,40-49,1,0,514,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,25,0,18,13,7,2,0,0
37018,V,0-9,0,0,697,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
24059,V,70-79,1,1,738,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,46,744,0,177,46,565,0,2,0
24109,M,80-89,1,1,351,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,125,250,0,45,123,205,1,0,1
23081,V,10-19,1,0,134,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,2,6,0,4,2,2,0,0,0
32003,M,20-29,1,0,1032,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,40,0,25,26,13,3,2,0
72038,M,60-69,1,1,376,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,11,222,0,24,9,197,2,1,0
11052,V,70-79,1,1,582,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,33,554,0,284,33,181,0,89,0
44081,M,20-29,1,0,908,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,22,26,0,18,21,5,1,3,0
33029,V,20-29,1,0,1011,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,138,94,0,65,127,28,11,1,0
72003,M,80-89,1,1,275,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,65,230,0,85,64,145,1,0,0
36008,M,10-19,1,0,295,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,3,6,0,1,2,5,1,0,0
44043,M,50-59,1,0,1814,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,132,121,0,67,122,48,10,6,0
37017,M,20-29,1,0,570,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,12,17,0,10,11,6,1,1,0
37010,M,20-29,1,0,468,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,12,8,0,6,12,2,0,0,0
44085,V,50-59,1,0,1965,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,330,160,0,133,291,23,39,4,0
72020,V,0-9,0,0,1604,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
34025,V,10-19,0,0,245,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
37007,M,0-9,0,0,519,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
35014,V,40-49,1,0,573,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,79,66,0,59,73,7,6,0,0
23016,V,40-49,1,0,2830,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,207,220,0,141,194,77,13,2,0
12040,M,10-19,0,0,1399,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
11013,M,60-69,1,0,723,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,56,119,0,38,49,79,6,2,1
11018,M,20-29,1,0,627,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,12,16,0,12,11,4,1,0,0
34003,M,0-9,0,0,566,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
46024,V,10-19,0,0,811,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,5,0,0,0,5,0,0,0,0
13031,V,60-69,1,0,470,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,45,24,0,16,41,7,4,1,0
11030,M,0-9,0,0,701,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13016,V,30-39,1,0,635,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,73,59,0,48,62,9,11,2,0
13031,M,90-100+,1,1,34,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,11,32,0,28,11,4,0,0,0
23100,V,60-69,1,1,119,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,17,117,0,21,16,95,1,1,0
11022,V,0-9,0,0,994,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
13003,M,10-19,0,0,1014,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
34040,V,60-69,1,0,1274,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,134,219,0,89,108,129,25,1,1
24094,M,10-19,1,0,173,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,0,0,0,3,0,0,0,0
31003,M,10-19,1,0,148,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,0,2,0,1,0,1,0,0,0
36019,M,10-19,1,0,131,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,5,0,0,0,4,0,1,0,0
44084,V,30-39,1,0,1665,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,193,196,0,163,169,31,24,2,0
13037,M,30-39,1,0,798,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,19,19,0,12,18,6,1,1,0
24041,V,50-59,1,0,518,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,92,49,0,30,84,18,8,1,0
24045,V,80-89,1,1,296,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,79,200,0,72,79,128,0,0,0
12021,V,10-19,0,0,1483,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
13001,V,40-49,1,0,879,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,80,82,0,63,76,17,4,2,0
33039,V,20-29,1,0,439,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,57,51,0,39,49,11,8,1,0
11001,V,10-19,0,0,580,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
13016,M,10-19,0,0,422,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,1,0,0,0,1,0,0,0,0
31040,M,90-100+,1,1,69,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,37,53,0,49,37,4,0,0,0
31012,M,60-69,1,0,485,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,36,30,0,12,34,17,2,1,0
23024,M,10-19,1,0,99,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,0,0,0,5,0,0,0,0
13016,V,50-59,1,0,842,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,86,53,0,43,78,8,8,2,0
24135,M,60-69,1,0,382,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,28,12,0,6,25,6,3,0,0
33011,V,80-89,1,1,1332,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,395,855,0,312,392,541,1,2,2
45035,M,40-49,1,0,2168,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,65,108,0,77,55,27,10,4,0
73042,M,0-9,0,0,1192,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
34042,M,90-100+,1,1,71,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,37,74,0,71,36,3,1,0,0
44019,M,90-100+,1,1,127,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,60,90,0,88,60,2,0,0,0
42023,V,40-49,1,0,663,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,74,52,0,43,67,7,7,2,0
12005,M,60-69,1,0,564,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,42,62,0,22,34,39,8,1,0
24020,V,0-9,0,0,1119,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
23100,M,50-59,1,0,363,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,24,42,0,21,23,18,1,3,0
24014,V,80-89,1,1,352,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,62,284,0,85,62,199,0,0,0
24020,V,90-100+,1,1,173,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,95,113,0,94,95,19,0,0,0
24086,V,10-19,1,0,120,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,9,0,2,3,6,0,1,0
33039,V,30-39,1,0,429,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,48,66,0,54,41,10,7,2,0
37011,V,20-29,1,0,375,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,47,52,0,37,42,12,5,3,0
46020,V,60-69,1,0,578,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,67,56,0,27,59,28,8,1,0
37002,V,50-59,1,0,548,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,87,41,0,28,79,12,8,1,0
41002,V,0-9,0,0,4686,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
41027,V,0-9,0,0,856,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
11044,M,50-59,1,0,1408,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,39,73,0,40,32,10,7,23,0
11024,V,60-69,1,1,667,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,39,403,0,65,38,337,1,1,0
11035,V,10-19,1,0,197,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,8,7,0,3,8,3,0,1,0
23096,M,40-49,1,0,1511,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,47,66,0,43,43,19,4,4,0
13029,V,10-19,1,0,116,Olen,Antwerpen,Vlaams Gewest,Middenkempen,4,3,0,2,4,1,0,0,0
31040,V,40-49,1,0,1457,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,209,154,0,131,197,22,12,1,0
36012,M,70-79,1,1,480,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,36,431,0,146,36,285,0,0,0
44034,V,70-79,1,1,1042,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,54,994,0,346,50,648,4,0,0
45063,V,60-69,1,1,200,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,147,0,37,5,110,2,0,0
71057,V,10-19,0,0,818,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1,0,0,0,1,0,0,0,0
13023,V,50-59,1,0,694,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,122,62,0,51,111,10,11,1,0
44081,M,30-39,1,0,1034,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,24,30,0,20,21,9,3,1,0
46003,M,70-79,1,1,2161,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,86,2175,0,786,80,1389,6,0,0
36011,M,80-89,1,1,201,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,58,148,0,45,58,103,0,0,0
46014,M,30-39,1,0,2690,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,80,115,0,65,75,49,5,1,0
44012,V,10-19,0,0,484,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,1,0,0,0,0,0,1,0
71022,M,60-69,1,1,2459,Hasselt,Limburg,Vlaams Gewest,Herkenrode,110,1135,0,159,106,392,4,584,0
37007,V,60-69,1,0,358,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,46,41,0,19,41,22,5,0,0
24066,M,80-89,1,1,326,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,40,325,0,90,39,234,1,1,0
24007,M,70-79,1,1,433,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,16,456,0,69,13,386,3,1,0
11044,V,60-69,1,1,655,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,27,502,0,111,24,181,3,210,0
12009,V,60-69,1,0,588,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,117,114,0,51,106,61,10,2,1
36006,M,40-49,1,0,684,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,29,28,0,22,27,6,2,0,0
38025,M,60-69,1,1,370,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,19,221,0,37,19,184,0,0,0
71016,V,80-89,1,1,1971,Genk,Limburg,Vlaams Gewest,Kemp en Duin,461,1477,0,580,455,896,6,1,0
34027,V,10-19,1,0,334,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,18,12,0,5,17,5,1,2,0
36015,V,10-19,0,0,2632,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,6,0,0,0,6,0,0,0,0
45068,V,10-19,1,0,167,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,5,0,0,7,4,0,1,0
71004,M,80-89,1,1,880,Beringen,Limburg,Vlaams Gewest,West-Limburg,110,743,0,403,109,340,1,0,0
44064,M,80-89,1,1,247,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,33,199,0,22,33,177,0,0,0
73006,V,60-69,1,0,1089,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,105,148,0,70,91,73,14,5,0
13046,V,10-19,0,0,484,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,2,0,0,0,0
23102,V,80-89,1,1,561,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,101,379,0,76,98,303,2,0,1
24001,V,30-39,1,0,1891,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,245,147,0,124,227,19,18,4,0
24016,V,70-79,1,1,337,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,13,345,0,2,11,343,2,0,0
37015,M,90-100+,1,1,69,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,45,41,0,39,45,2,0,0,0
71045,M,90-100+,1,1,17,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,6,13,0,13,6,0,0,0,0
35006,M,70-79,1,1,556,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,21,554,0,104,21,449,0,1,0
11018,V,40-49,1,0,822,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,80,72,0,55,73,15,7,2,0
23052,M,70-79,1,1,631,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,24,660,0,85,24,574,0,1,0
13031,V,0-9,0,0,741,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23052,M,50-59,1,0,1245,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,58,69,0,42,56,25,1,2,1
12007,V,30-39,1,0,1196,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,150,127,0,99,133,26,17,2,0
