NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
72021,V,80-89,1,1,770,18,74,Maaseik,Limburg,Vlaams Gewest,Maasland
34003,V,40-49,1,0,646,81,58,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11054,M,20-29,1,0,741,12,8,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
45059,M,60-69,1,0,522,6,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44021,V,30-39,1,0,20550,1252,526,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11001,M,80-89,1,1,388,3,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
13016,M,60-69,1,0,391,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23044,V,70-79,1,1,666,3,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
12025,V,10-19,1,0,917,8,10,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
46003,V,50-59,1,0,3537,209,237,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32030,V,50-59,1,0,237,32,26,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
73107,M,50-59,1,0,2900,48,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
44020,V,40-49,1,0,876,89,35,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24104,V,10-19,1,0,324,1,3,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11004,M,50-59,1,0,1033,37,14,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72041,V,20-29,1,0,1130,73,53,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13029,V,40-49,1,0,825,75,51,Olen,Antwerpen,Vlaams Gewest,Middenkempen
36006,M,10-19,1,0,102,2,3,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
31043,M,50-59,1,0,2641,66,28,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23047,V,20-29,1,0,980,35,23,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24054,M,60-69,1,1,255,1,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71020,V,20-29,1,0,502,32,27,Halen,Limburg,Vlaams Gewest,MidWestLim
73001,V,70-79,1,1,575,2,13,Alken,Limburg,Vlaams Gewest,Herkenrode
23016,V,50-59,1,0,3215,174,141,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,V,50-59,1,0,1313,157,77,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23002,V,60-69,1,1,841,9,14,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,50-59,1,0,2049,47,14,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
36011,M,60-69,1,1,232,7,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41082,V,50-59,1,0,1537,93,78,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23027,M,20-29,1,0,2453,43,21,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41002,V,40-49,1,0,5541,359,255,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11035,V,60-69,1,0,754,40,29,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
44013,M,60-69,1,1,571,3,12,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23032,V,80-89,1,1,211,1,22,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72030,M,60-69,1,0,623,2,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11057,V,10-19,1,0,171,0,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24054,M,10-19,0,0,312,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35002,V,50-59,1,0,1371,92,97,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
34043,V,50-59,1,0,167,7,7,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44013,V,60-69,1,1,646,5,15,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,M,20-29,1,0,498,4,2,Halen,Limburg,Vlaams Gewest,MidWestLim
45062,V,60-69,1,1,73,3,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11052,M,10-19,0,0,551,0,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31040,V,0-9,0,0,1092,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42010,M,70-79,1,1,590,6,10,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71022,V,70-79,1,1,3885,40,114,Hasselt,Limburg,Vlaams Gewest,Herkenrode
37007,M,60-69,1,0,370,5,11,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
31005,M,10-19,1,0,1275,7,3,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33029,V,80-89,1,1,618,4,118,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
41027,V,60-69,1,1,495,1,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71020,V,30-39,1,0,546,27,28,Halen,Limburg,Vlaams Gewest,MidWestLim
46024,V,90-100+,1,1,117,2,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45064,V,20-29,1,0,352,15,16,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46013,V,30-39,1,0,983,82,54,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23105,V,20-29,1,0,663,41,27,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
43010,V,70-79,1,1,1122,8,37,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13011,V,10-19,1,0,275,4,10,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
32030,M,60-69,1,1,83,1,5,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23096,V,40-49,1,0,1519,83,70,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
43018,M,60-69,1,1,366,11,3,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73083,M,60-69,1,1,1017,16,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12025,M,60-69,1,1,1980,11,35,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23062,V,80-89,1,1,770,7,80,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11004,V,60-69,1,0,477,28,29,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42025,M,50-59,1,0,1944,43,30,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23016,M,50-59,1,0,3007,101,56,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71070,M,50-59,1,0,2423,46,21,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23101,V,30-39,1,0,983,23,29,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45059,V,20-29,1,0,756,51,24,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23088,M,20-29,1,0,2775,40,10,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
31042,M,30-39,1,0,135,8,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23105,M,80-89,1,1,246,1,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
34025,V,80-89,1,1,218,8,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,V,10-19,0,0,251,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13006,V,0-9,0,0,465,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45061,V,70-79,1,1,276,0,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,M,90-100+,1,1,19,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
46020,M,90-100+,1,1,66,0,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31042,M,0-9,0,0,98,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36007,V,40-49,1,0,718,47,50,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
34043,M,80-89,1,1,31,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71034,M,20-29,1,0,885,6,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
43007,M,60-69,1,0,223,3,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32030,M,70-79,1,1,127,1,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
73042,M,70-79,1,1,1255,33,33,Lanaken,Limburg,Vlaams Gewest,Maasland
33039,V,10-19,1,0,87,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35014,V,80-89,1,1,317,0,33,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24133,M,70-79,1,1,335,2,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45035,V,10-19,0,0,1316,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,M,80-89,1,1,139,2,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
73040,M,50-59,1,0,620,11,8,Kortessem,Limburg,Vlaams Gewest,Haspengouw
44085,V,40-49,1,0,1617,213,93,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
12005,V,60-69,1,0,550,33,28,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11018,M,40-49,1,0,803,12,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
31043,V,60-69,1,0,1532,29,70,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
12005,M,10-19,1,0,164,3,2,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
44021,V,90-100+,1,1,1988,45,1046,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23060,M,80-89,1,1,268,5,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
42026,V,50-59,1,0,865,59,60,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73006,V,20-29,1,0,1763,112,68,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73066,M,30-39,1,0,996,20,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13031,M,90-100+,1,1,34,3,9,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
45062,V,50-59,1,0,135,13,7,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13036,M,50-59,1,0,936,13,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
23050,M,80-89,1,1,378,5,35,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71016,V,30-39,1,0,3993,229,130,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31022,M,60-69,1,1,623,7,8,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41027,M,20-29,1,0,1011,17,21,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
