NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11025,V,40-49,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,517,2,168,0,269,2,7,0,73,0,0,544
36015,V,60-69,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1870,8,641,4,1198,4,7,0,24,0,0,1951
13046,V,50-59,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,844,5,277,2,473,3,17,0,77,0,0,886
32006,M,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,340,4,91,1,248,3,0,0,1,0,0,359
24109,V,40-49,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,943,5,126,1,618,4,25,0,174,0,0,993
41002,M,40-49,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5105,66,806,16,3080,50,43,0,1176,0,0,5727
71045,M,50-59,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,533,2,175,0,356,2,0,0,2,0,0,557
11008,V,90-100+,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,275,2,72,2,186,0,0,0,17,0,0,297
41081,M,40-49,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1735,14,93,0,1354,11,22,1,266,0,0,1849
71070,M,30-39,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1791,46,40,0,1688,45,19,1,44,0,0,2211
45068,M,18-29,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,1009,12,22,0,889,11,8,1,90,0,0,1081
37015,V,60-69,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,670,0,177,0,468,0,18,0,7,0,0,699
35029,V,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,560,1,59,0,492,1,5,0,4,0,0,599
71004,M,12-17,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1190,121,1,0,1149,121,0,0,40,0,0,1629
11021,M,18-29,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,482,9,18,0,413,9,4,0,47,0,0,536
13044,M,60-69,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,330,0,53,0,274,0,0,0,3,0,0,339
73040,V,50-59,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,606,4,189,1,320,3,6,0,91,0,0,638
34009,M,18-29,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,763,4,22,0,599,4,12,0,130,0,0,831
11052,M,12-17,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,320,17,0,0,299,16,12,1,9,0,0,420
31006,M,90-100+,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,42,2,28,2,14,0,0,0,0,0,0,48
11002,M,60-69,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10110,72,2777,33,4819,30,2331,8,181,2,1,11166
44012,V,50-59,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,770,2,82,1,666,1,8,0,14,0,0,802
45068,M,90-100+,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,42,2,24,1,17,1,0,0,1,0,0,51
31012,V,60-69,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,424,1,137,0,284,1,1,0,2,0,0,436
23002,V,90-100+,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,220,9,105,4,101,5,0,0,14,0,0,249
11018,V,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,666,31,60,0,572,31,13,0,21,0,0,765
24016,M,90-100+,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,20,1,12,1,8,0,0,0,0,0,0,24
13017,M,60-69,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,721,1,129,1,576,0,9,0,7,0,0,743
24107,M,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,90,2,55,1,29,1,0,0,6,0,0,95
42008,V,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1116,6,305,2,787,4,3,0,21,0,0,1156
71069,M,12-17,0,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,344,13,0,0,333,13,1,0,10,0,0,394
42023,M,0-11,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,30,4,0,0,30,4,0,0,0,0,0,762
23038,M,60-69,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,325,4,35,2,281,2,2,0,7,0,0,351
71004,M,60-69,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1270,5,104,1,1152,4,2,0,10,2,0,1322
45068,V,70-79,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,614,4,241,3,364,1,5,0,4,0,0,637
23104,M,90-100+,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,29,2,20,2,8,0,0,0,1,0,0,32
38008,V,18-29,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,474,16,33,1,423,14,5,1,13,0,0,561
45065,V,60-69,1,0,Sint-Blasius-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,257,0,24,0,229,0,3,0,1,0,0,271
12026,M,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1446,12,236,2,1032,10,14,0,164,0,0,1549
44020,M,70-79,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,556,3,241,3,309,0,3,0,3,0,0,575
23105,M,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,647,16,23,0,588,15,2,1,34,0,0,756
24107,V,12-17,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1007,80,0,0,986,80,5,0,16,0,0,1206
