NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11053,M,18-29,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1345,13,28,0,1158,13,8,0,151,0,0,42,1555
24016,M,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,228,1,25,0,199,1,1,0,3,0,0,48,232
37002,V,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,574,7,131,2,370,5,5,0,68,0,0,113,610
11016,M,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1015,10,24,0,975,10,6,0,10,0,0,34,1151
44021,M,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,14101,116,2757,10,5056,74,6017,31,262,9,1,939,15480
46014,M,40-49,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2662,26,363,0,1742,26,14,0,543,0,0,155,2882
23033,M,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,286,3,54,0,229,3,0,0,3,0,0,72,302
73066,M,40-49,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,990,12,133,2,722,10,11,0,124,0,0,51,1109
32011,V,60-69,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,342,1,51,1,287,0,0,0,4,0,0,90,351
72004,M,0-11,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,42,18,0,0,42,18,0,0,0,0,0,0,963
12005,M,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,425,2,148,0,268,2,3,0,6,0,0,310,441
32011,V,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,699,4,171,2,447,2,5,0,76,0,0,133,746
46024,M,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1026,16,21,0,990,16,2,0,13,0,0,21,1135
23088,V,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2477,106,135,3,2165,99,39,4,138,0,0,161,3445
42023,V,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,821,2,241,1,554,1,17,0,9,0,0,143,869
24062,M,18-29,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,10372,174,320,4,4579,90,4052,80,1359,62,0,890,11424
71034,V,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,418,1,57,0,354,1,1,0,6,0,0,115,439
71069,M,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,453,0,22,0,429,0,1,0,1,0,0,302,456
24055,V,0-11,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,72,12,0,0,72,12,0,0,0,0,0,1,1345
72037,M,60-69,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,441,2,124,1,304,1,5,0,8,0,0,111,460
31006,M,40-49,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,609,3,154,0,316,3,4,0,135,0,0,60,631
24009,V,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,273,2,33,0,235,2,1,0,4,0,0,79,280
12029,V,90-100+,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,121,2,52,0,58,2,0,0,11,0,0,105,132
11030,V,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,632,4,144,1,420,3,15,0,53,0,0,126,661
71057,V,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1045,12,91,0,902,12,15,0,37,0,0,104,1128
32006,V,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,611,3,170,1,405,2,5,0,31,0,0,81,642
23003,V,40-49,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1606,21,353,6,1028,15,30,0,195,0,0,178,1846
11001,M,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,491,2,54,0,430,2,3,0,4,0,0,74,509
13010,M,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,22,2,11,2,10,0,0,0,1,0,0,15,34
13011,M,50-59,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,2106,8,581,2,1328,6,18,0,179,0,0,181,2215
23052,V,0-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,51,11,0,0,51,11,0,0,0,0,0,0,1116
71016,M,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2361,19,1045,11,1275,8,18,0,19,4,0,1911,2491
45041,V,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1488,16,159,1,1251,15,23,0,54,1,0,280,1613
11025,M,90-100+,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,20,1,12,1,8,0,0,0,0,0,0,16,23
72042,M,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,696,4,33,1,656,3,3,0,2,2,0,236,725
11057,V,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,895,5,80,0,764,5,15,0,36,0,0,163,947
72020,V,40-49,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1959,14,340,2,1289,12,24,0,306,0,0,266,2145
11039,V,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,953,3,73,0,834,3,15,0,31,0,0,125,1019
31040,M,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,641,3,227,3,407,0,1,0,6,0,0,224,655
42003,M,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,274,4,49,3,211,1,1,0,13,0,0,240,281
46014,V,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2444,38,249,1,2145,37,30,0,19,1,0,248,2741
11053,V,40-49,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1237,7,173,1,1015,6,29,0,20,0,0,230,1317
23016,V,40-49,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2394,38,294,3,1618,35,23,0,459,0,0,220,2829
31005,M,40-49,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6641,57,1701,6,4132,51,71,0,735,2,0,984,7242
23105,M,60-69,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,411,6,76,3,322,3,5,0,8,0,0,51,430
42011,V,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,866,2,381,1,468,1,8,0,9,0,0,629,889
11040,M,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1707,19,44,0,708,8,929,11,26,0,0,69,1972
31040,V,50-59,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1674,8,215,1,1417,7,13,0,29,0,0,419,1734
37011,M,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,475,1,152,0,305,1,3,0,15,0,0,39,509
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,740,5,132,1,549,4,9,0,50,0,0,104,821
12026,V,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,611,5,56,0,537,5,4,0,14,0,0,543,636
23038,M,40-49,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,781,8,71,2,613,6,7,0,90,0,0,52,844
43005,M,60-69,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,581,2,42,0,519,2,11,0,9,0,0,120,599
12021,M,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2109,26,73,0,1970,26,16,0,50,0,0,109,2393
24055,V,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1359,8,239,0,888,8,22,0,209,1,0,188,1465
11024,M,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,864,3,307,1,549,2,2,0,5,1,0,589,888
23077,V,80-89,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,857,12,354,2,455,10,2,0,46,0,0,767,936
13013,V,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,436,2,42,0,387,2,1,0,6,0,0,391,451
34027,M,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1024,14,0,0,1009,14,0,0,15,0,0,5,1216
34041,M,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2217,8,766,2,1336,6,5,0,110,0,0,245,2292
72030,V,0-11,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,71,5,0,0,71,5,0,0,0,0,0,0,953
37011,V,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,419,3,144,0,258,3,5,0,12,0,0,99,445
12021,V,50-59,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2590,8,878,2,1445,6,89,0,178,0,0,599,2772
23003,V,60-69,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,795,5,114,2,621,3,9,0,51,0,0,151,862
13001,M,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,421,1,48,0,306,0,2,1,65,0,0,107,442
45068,V,70-79,1,1,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,615,4,244,2,363,2,4,0,4,0,0,567,637
12025,M,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1367,12,139,0,1185,12,4,0,39,0,0,1237,1445
24135,V,40-49,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,725,1,102,0,531,1,9,0,83,0,0,133,761
72018,V,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,576,2,85,0,479,2,7,0,5,0,0,82,676
38016,V,60-69,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,545,1,89,0,398,1,8,0,50,0,0,92,556
11021,M,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,194,3,39,1,152,1,0,1,3,0,0,180,196
23077,V,90-100+,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,189,13,76,4,97,9,0,0,16,0,0,171,230
11021,M,70-79,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,397,2,139,1,254,1,2,0,2,0,0,282,401
11025,M,0-11,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,33,4,0,0,33,4,0,0,0,0,0,0,547
33021,V,60-69,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,583,2,233,1,336,1,7,0,7,0,0,82,608
33021,M,18-29,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1178,12,30,0,1085,11,6,1,57,0,0,44,1289
35006,V,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,577,1,124,1,448,0,0,0,5,0,0,359,598
34025,M,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,347,4,40,0,279,4,0,0,28,0,0,18,370
12029,M,40-49,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1064,8,202,1,671,7,7,0,184,0,0,205,1128
36019,M,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,736,8,17,0,670,8,5,0,44,0,0,30,818
34041,M,0-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,121,19,0,0,121,19,0,0,0,0,0,0,2096
37015,M,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1099,24,23,0,1047,23,7,1,21,1,0,37,1278
41011,M,50-59,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1453,11,411,1,996,10,14,0,31,1,0,76,1538
71022,M,90-100+,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,299,7,170,6,103,1,2,0,24,0,0,252,328
33011,M,90-100+,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,150,3,77,2,63,1,0,0,10,0,0,132,164
13037,M,30-39,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,715,7,12,0,651,7,4,0,48,0,0,26,791
44040,M,30-39,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,744,9,17,1,705,8,9,0,13,0,0,46,804
23009,M,60-69,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,65,2,12,0,51,2,2,0,0,0,0,13,72
72043,V,18-29,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1945,25,201,1,1675,24,31,0,38,0,0,292,2216
72041,V,0-11,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,68,7,0,0,68,7,0,0,0,0,0,0,1255
42003,V,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1000,4,201,1,614,3,10,0,175,0,0,181,1050
73107,V,30-39,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2018,63,154,1,1820,61,25,1,19,0,0,246,2537
42026,V,70-79,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,500,2,193,1,302,1,0,0,5,0,0,332,514
11008,M,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1783,20,65,0,1665,19,24,1,28,1,0,86,1959
12005,V,18-29,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,882,7,102,0,710,7,16,0,54,0,0,159,950
13012,V,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,691,3,190,1,444,2,9,0,48,0,0,101,716
11039,M,18-29,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1066,11,22,0,890,11,15,0,139,0,0,52,1228
45035,V,90-100+,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,250,7,124,2,124,5,0,0,2,0,0,203,268
71057,V,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,468,4,194,2,260,2,0,0,14,0,0,424,495
24045,V,40-49,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,630,4,94,1,461,3,2,0,72,1,0,75,682
11035,M,40-49,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1035,6,186,0,718,6,12,0,119,0,0,129,1099
24045,V,0-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,30,6,0,0,30,6,0,0,0,0,0,0,652
46021,V,80-89,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2273,25,693,7,1523,18,7,0,49,1,0,2055,2410
41082,V,40-49,1,0,Bambrugge,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1235,5,265,0,737,5,11,0,222,0,0,199,1290
71002,V,0-11,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,23,6,0,0,23,6,0,0,0,0,0,0,513
12009,V,12-17,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,532,6,0,0,524,6,1,0,7,0,0,1,596
37002,V,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,472,7,32,0,422,7,10,0,8,0,0,79,520
34040,V,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2765,14,773,2,1789,11,48,1,154,1,0,611,2866
23027,V,70-79,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1769,11,518,1,1201,10,16,0,34,0,0,1341,1839
23099,V,0-11,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,43,8,0,0,43,8,0,0,0,0,0,0,989
13031,V,12-17,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,409,7,0,0,398,7,0,0,11,0,0,3,450
36007,M,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,775,6,217,3,463,2,4,1,91,0,0,62,815
43018,V,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,374,7,0,0,370,7,1,0,3,0,0,2,434
73009,M,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,751,7,166,1,479,6,4,0,102,0,0,28,800
11022,V,12-17,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,589,4,0,0,574,4,1,0,14,0,0,5,627
11054,V,80-89,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,380,1,87,0,277,1,3,0,13,0,0,355,382
13003,M,50-59,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1777,1,735,0,754,1,6,0,282,0,0,306,1865
37018,M,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,954,6,206,1,614,5,8,0,126,0,0,64,1014
13012,M,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,433,0,120,0,308,0,3,0,2,0,0,321,449
32010,V,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,497,1,130,0,317,1,2,0,48,0,0,85,523
71002,V,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,215,2,84,1,127,0,2,1,2,0,0,175,229
24016,V,90-100+,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,53,0,19,0,31,0,0,0,3,0,0,50,59
71020,V,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,674,3,180,1,477,1,9,1,8,0,0,135,719
41063,V,50-59,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,756,2,170,0,561,2,15,0,9,1,0,144,780
44040,V,50-59,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,750,3,269,0,389,3,19,0,73,0,0,171,778
23039,V,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,90,0,37,0,52,0,0,0,1,0,0,80,91
11021,V,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,298,1,70,1,215,0,7,0,6,0,0,87,312
23098,M,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,292,4,46,0,231,4,5,0,10,0,0,17,353
45041,M,0-11,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,83,18,0,0,83,18,0,0,0,0,0,0,2028
12041,M,50-59,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1880,9,401,2,1258,7,10,0,211,0,0,312,1944
33021,V,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,996,5,105,0,858,5,27,0,6,0,0,100,1081
44083,M,60-69,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1097,1,171,0,915,1,6,0,5,0,0,147,1114
13017,M,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1006,5,217,1,587,4,12,0,190,0,0,96,1101
31033,M,18-29,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1240,12,30,0,1101,12,7,0,102,0,0,44,1343
35002,M,60-69,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,674,4,91,0,565,4,11,0,7,0,0,142,688
31005,M,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,519,16,249,7,259,9,0,0,11,0,0,447,565
23016,V,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,364,16,31,2,325,14,0,0,8,0,0,316,392
41011,V,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,626,2,108,0,509,2,5,0,4,0,0,83,658
44021,M,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4038,63,2057,19,770,44,967,0,244,0,0,2372,4340
23094,V,12-17,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,902,39,0,0,890,38,2,1,10,0,0,4,1331
23081,V,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,659,14,38,0,605,14,7,0,9,0,0,62,756
41011,V,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1139,35,64,0,975,32,22,3,78,0,0,80,1396
13029,M,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,520,1,140,0,378,1,0,0,2,0,0,376,531
31003,M,40-49,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,970,9,137,3,650,6,38,0,144,1,0,79,1038
42004,M,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,898,8,22,0,744,8,9,0,123,0,0,41,989
24134,M,60-69,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,811,1,63,0,735,1,4,0,9,0,0,86,830
24054,M,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,32,0,23,0,6,0,0,0,3,0,0,27,33
12005,V,50-59,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,1167,2,318,0,821,2,17,0,11,0,0,265,1201
71066,M,30-39,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1142,9,33,0,369,6,686,3,54,0,0,52,1265
42026,V,50-59,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,826,4,284,1,451,3,13,0,78,0,0,162,862
24033,V,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,489,2,59,1,427,1,2,0,1,0,0,83,490
24066,M,80-89,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,326,6,88,2,233,4,1,0,4,0,0,300,337
41002,V,60-69,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2788,9,579,4,2136,5,35,0,38,0,0,477,2909
72043,M,0-11,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,114,25,0,0,114,25,0,0,0,0,0,1,2178
24045,V,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,278,2,72,1,205,1,0,0,1,0,0,251,279
13031,V,80-89,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,405,3,76,1,325,2,0,0,4,0,0,364,419
11044,V,70-79,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,873,3,380,0,302,1,180,2,11,0,0,678,891
11037,V,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,923,3,190,0,650,3,12,0,71,0,0,172,973
31006,V,18-29,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,614,8,46,1,538,7,8,0,22,0,0,69,651
12035,V,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,236,4,90,2,144,2,0,0,2,0,0,198,248
23060,M,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,258,4,112,2,143,2,0,0,3,0,0,230,278
35011,V,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,871,6,149,1,691,5,12,0,19,0,0,154,902
37017,M,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,239,0,76,0,161,0,0,0,2,0,0,125,247
11024,M,90-100+,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,63,2,42,2,19,0,1,0,1,0,0,56,69
11021,V,40-49,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,470,3,158,0,217,3,12,0,83,0,0,83,492
42008,V,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1610,21,134,0,1335,21,24,0,117,0,0,210,1716
33011,V,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,994,21,10,0,965,21,2,0,17,0,0,9,1080
23104,V,30-39,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,395,5,32,1,352,4,6,0,5,0,0,52,462
72003,V,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,735,12,82,1,610,11,15,0,28,0,0,87,815
71053,M,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2223,28,66,1,2092,25,28,2,37,0,0,116,2394
36007,V,40-49,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,677,7,117,0,514,6,6,1,40,0,0,132,719
24104,M,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,968,20,37,0,896,18,10,2,25,0,0,28,1120
13011,V,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,855,2,178,0,667,2,2,0,8,0,0,248,880
12026,M,60-69,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,759,4,145,0,596,4,5,0,13,0,0,141,782
71002,V,50-59,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,568,4,203,2,346,2,13,0,6,0,0,107,598
11030,M,18-29,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,658,12,20,0,607,11,4,1,27,0,0,32,746
42023,V,0-11,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,38,14,0,0,38,14,0,0,0,0,0,0,655
23103,M,0-11,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,61,7,0,0,61,7,0,0,0,0,0,1,1075
