NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
13037,V,30-39,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,703,5,57,0,621,5,14,0,11,0,0,799
11013,V,30-39,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1332,18,126,1,1148,16,44,1,13,1,0,1466
37018,M,60-69,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,346,2,140,0,197,2,5,0,4,0,0,359
23077,V,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1666,54,97,2,1502,52,28,0,39,0,0,2249
11016,V,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1006,11,105,0,882,11,12,0,7,0,0,1159
33021,V,70-79,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,996,2,13,1,971,1,6,0,6,0,0,1025
73107,V,50-59,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2509,21,788,10,1568,11,21,0,131,1,0,2799
43007,V,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,216,3,0,0,211,3,0,0,5,0,0,234
46021,V,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4813,114,425,3,4141,109,128,2,119,0,0,5659
44073,M,12-17,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,247,3,0,0,244,3,0,0,3,0,0,269
71037,V,60-69,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,456,0,128,0,325,0,0,0,3,0,0,464
24011,V,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,602,8,52,1,477,6,15,1,58,0,0,640
44019,V,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1637,12,526,3,1092,9,9,0,10,0,0,1672
71066,M,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,884,2,298,1,195,1,380,0,11,0,0,906
72039,V,18-29,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1622,39,109,0,1302,39,22,0,189,0,0,1970
11035,V,70-79,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,923,3,394,1,518,2,2,0,9,0,0,956
23003,M,60-69,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,789,2,87,1,647,1,8,0,47,0,0,856
72018,M,90-100+,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,32,2,16,2,16,0,0,0,0,0,0,40
34002,M,60-69,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,438,1,90,0,344,1,2,0,2,0,0,447
73006,V,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1941,10,389,3,1323,7,41,0,188,0,0,2084
45064,M,12-17,0,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,182,3,0,0,178,3,0,0,4,0,0,198
12021,V,12-17,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,934,22,0,0,910,22,5,0,19,0,0,1111
37010,M,30-39,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,427,4,3,0,415,4,2,0,7,0,0,482
24038,M,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1355,9,46,0,1287,9,16,0,6,0,0,1441
45065,M,50-59,1,0,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,676,1,246,1,377,0,4,0,49,0,0,698
23098,V,60-69,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,139,1,15,0,116,1,2,0,6,0,0,151
24054,V,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,600,2,198,0,359,2,10,0,33,0,0,613
35013,M,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2573,13,500,4,1982,8,36,1,55,0,0,2694
24104,M,60-69,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,636,4,180,0,440,4,7,0,9,0,0,681
38025,V,60-69,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,423,1,57,0,328,1,7,0,31,0,0,431
44073,V,18-29,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,459,5,39,0,375,5,10,0,35,0,0,510
42004,V,50-59,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1073,3,391,2,660,1,12,0,10,0,0,1120
43007,V,30-39,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,335,3,41,0,288,3,4,0,2,0,0,361
24016,M,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,332,1,4,0,320,1,0,0,8,0,0,338
24107,M,60-69,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1106,2,193,1,890,1,7,0,16,0,0,1137
71002,V,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,210,0,60,0,143,0,1,0,6,0,0,221
13023,V,60-69,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,324,1,30,0,250,1,2,0,42,0,0,336
24048,V,60-69,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,467,0,82,0,377,0,6,0,2,0,0,487
24028,V,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,365,1,36,0,320,1,5,0,4,0,0,394
71002,V,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,491,7,55,0,378,7,15,0,43,0,0,565
12026,M,30-39,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1320,6,36,0,1252,6,12,0,20,0,0,1412
33039,M,50-59,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,585,1,84,0,481,1,6,0,14,0,0,632
71016,M,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1145,17,520,14,588,3,11,0,25,1,0,1239
42010,V,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,715,5,68,1,572,4,18,0,57,0,0,761
42006,V,50-59,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,3251,7,1046,4,2147,3,27,0,31,0,0,3367
35006,M,50-59,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1010,3,176,0,800,3,5,0,29,0,0,1053
31040,M,50-59,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1723,3,112,0,1556,3,14,0,41,0,0,1782
45059,M,60-69,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,461,3,30,0,424,3,4,0,3,0,0,474
45063,M,18-29,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,366,4,10,0,337,4,3,0,16,0,0,401
36019,V,60-69,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,289,1,44,0,243,1,0,0,2,0,0,304
41011,M,30-39,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,936,16,26,0,878,16,6,0,26,0,0,1125
24008,V,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,276,0,53,0,220,0,1,0,2,0,0,284
41024,V,80-89,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,587,5,242,3,329,2,1,0,15,0,0,611
11009,V,18-29,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1748,17,127,0,1438,17,47,0,136,0,0,1929
44073,V,60-69,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,212,1,7,0,203,1,0,0,2,0,0,218
43005,V,90-100+,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,196,2,76,2,112,0,0,0,8,0,0,210
73006,V,70-79,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1514,8,560,4,940,4,6,0,8,0,0,1553
12007,V,70-79,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1069,0,415,0,646,0,4,0,4,0,0,1074
31033,V,18-29,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1193,11,113,0,993,11,18,0,69,0,0,1290
24104,M,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,79,5,54,3,18,2,0,0,7,0,0,95
23102,V,80-89,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,491,8,81,0,397,8,1,0,12,0,0,547
71066,M,18-29,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1208,29,35,0,441,27,440,2,292,0,0,1427
23045,M,18-29,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1129,13,36,0,996,13,6,0,91,0,0,1282
72043,M,18-29,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2045,46,64,0,1907,46,12,0,62,0,0,2286
36010,M,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,678,0,230,0,343,0,3,0,102,0,0,710
71067,M,30-39,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,380,4,10,0,356,4,10,0,3,1,0,426
24048,V,80-89,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,356,4,106,2,239,2,0,0,11,0,0,369
35014,M,60-69,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,369,1,26,0,281,1,2,0,60,0,0,377
71053,V,50-59,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2980,20,1076,8,1839,10,20,2,45,0,0,3112
33041,V,30-39,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,198,3,21,0,163,3,14,0,0,0,0,216
41034,V,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,135,3,48,2,80,1,0,0,7,0,0,142
23096,M,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,830,3,132,2,686,1,3,0,9,0,0,854
24043,M,0-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,42,3,0,0,42,3,0,0,0,0,0,668
11029,M,90-100+,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,122,8,68,5,45,3,0,0,9,0,0,135
45035,M,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1969,7,149,0,1445,7,14,0,361,0,0,2129
46024,V,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1364,4,117,0,1049,3,27,1,171,0,0,1432
72038,M,40-49,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,669,11,91,2,409,9,7,0,162,0,0,740
23105,M,80-89,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,224,2,30,0,188,2,2,0,4,0,0,237
71037,V,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,104,3,27,2,74,1,0,0,3,0,0,108
13008,M,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1435,8,451,3,919,5,29,0,36,0,0,1508
34003,M,80-89,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,192,5,42,3,148,2,0,0,2,0,0,201
44052,V,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,559,1,129,0,421,1,3,0,6,0,0,569
23009,M,60-69,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,59,0,24,0,33,0,0,0,2,0,0,60
11030,M,90-100+,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,22,0,8,0,11,0,0,0,3,0,0,21
35011,V,70-79,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1505,8,605,2,863,5,4,1,33,0,0,1596
73006,M,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,980,3,238,1,732,2,4,0,6,0,0,1004
37018,V,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,468,3,62,1,402,1,1,1,3,0,0,478
11021,M,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,542,3,183,2,349,1,7,0,3,0,0,568
24033,M,70-79,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,609,3,234,1,372,2,1,0,2,0,0,629
23088,V,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1111,8,421,2,655,5,14,1,21,0,0,1212
37012,V,70-79,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,198,0,63,0,131,0,1,0,3,0,0,203
13037,V,60-69,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,321,1,31,0,287,1,2,0,1,0,0,333
72042,V,50-59,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1719,5,357,0,1161,5,20,0,181,0,0,1810
24020,V,0-11,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,82,8,0,0,82,8,0,0,0,0,0,1371
13040,V,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1459,4,279,0,1138,4,21,0,19,2,0,1539
11056,V,60-69,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,559,3,58,1,493,2,4,0,4,0,0,591
23060,M,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,397,1,82,0,313,1,2,0,0,0,0,406
13012,M,12-17,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,296,1,0,0,292,1,0,0,4,0,0,315
24109,M,60-69,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,580,1,68,0,462,1,4,0,46,0,0,589
36008,M,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1614,22,45,0,1525,22,11,0,33,0,0,1858
71053,V,60-69,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1383,10,431,4,924,6,3,0,25,0,0,1416
34027,M,30-39,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1708,25,36,0,1623,25,18,0,31,0,0,2041
44052,V,60-69,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,352,2,36,1,314,1,1,0,1,0,0,366
24107,M,12-17,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1053,18,0,0,1022,18,5,0,26,0,0,1196
38014,M,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,811,14,187,2,495,12,23,0,106,0,0,920
13040,V,90-100+,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,257,8,126,4,114,4,0,0,17,0,0,279
24137,V,50-59,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,407,1,143,0,247,1,8,0,9,0,0,421
13003,M,0-11,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,82,6,0,0,82,6,0,0,0,0,0,1477
24014,M,60-69,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,439,1,64,0,364,1,2,0,8,1,0,454
23088,M,90-100+,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,91,2,45,0,43,2,0,0,3,0,0,107
13004,M,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1036,3,31,0,980,3,2,0,23,0,0,1113
11044,V,0-11,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,58,6,0,0,57,6,1,0,0,0,0,1124
36008,M,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,94,3,55,3,33,0,0,0,6,0,0,100
13019,M,80-89,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,284,1,47,1,234,0,1,0,2,0,0,298
36010,V,60-69,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,291,0,32,0,253,0,2,0,4,0,0,302
11054,M,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,41,1,20,0,17,1,1,0,3,0,0,50
41027,M,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1376,6,326,2,1018,4,12,0,20,0,0,1441
24137,V,0-11,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,18,3,0,0,16,3,2,0,0,0,0,291
45064,V,90-100+,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,122,2,20,0,96,2,0,0,6,0,0,121
42025,V,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1143,5,397,2,728,3,2,0,16,0,0,1181
34042,V,30-39,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1425,12,127,0,1254,11,13,1,30,1,0,1546
24133,M,40-49,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,455,0,69,0,261,0,3,0,122,0,0,478
23104,M,0-11,0,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,17,4,0,0,17,4,0,0,0,0,0,564
24016,V,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,343,0,1,0,339,0,1,0,2,0,0,349
24104,V,0-11,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,81,2,0,0,81,2,0,0,0,0,0,1630
12009,M,80-89,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,376,5,47,2,325,3,0,0,4,0,0,401
43018,M,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,546,3,180,1,356,2,4,0,6,0,0,565
23096,M,50-59,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1776,3,612,1,978,2,10,0,176,0,0,1845
31043,V,18-29,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1400,18,98,0,1227,18,22,0,53,0,0,1744
44081,V,50-59,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1112,1,431,1,553,0,23,0,105,0,0,1172
24041,M,60-69,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,237,0,44,0,189,0,2,0,2,0,0,241
23002,M,50-59,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,2035,20,474,9,1524,11,19,0,18,0,0,2278
11016,M,12-17,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,562,4,0,0,556,4,0,0,6,0,0,659
11052,V,0-11,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,34,1,0,0,32,1,2,0,0,0,0,809
23064,M,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,149,2,18,0,126,2,1,0,4,0,0,152
24094,M,70-79,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,673,1,79,0,590,1,1,0,3,0,0,688
24014,V,80-89,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,336,4,105,2,223,2,0,0,8,0,0,354
