NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11044,M,10-19,0,0,872,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,M,90-100+,1,1,71,32,29,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23023,M,50-59,1,0,693,34,23,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24020,V,80-89,1,1,719,173,100,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31006,V,60-69,1,1,352,11,10,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31012,M,50-59,1,0,1126,59,48,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
33041,M,40-49,1,0,228,8,8,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
13017,V,70-79,1,1,825,14,49,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24104,V,70-79,1,1,949,52,31,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13025,M,0-9,0,0,1978,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
13004,V,80-89,1,1,465,98,104,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24043,M,70-79,1,1,437,19,16,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43014,M,50-59,1,0,556,23,22,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13021,V,30-39,1,0,681,73,54,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23103,M,80-89,1,1,298,131,32,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13031,M,10-19,1,0,138,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23032,V,10-19,0,0,306,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24028,V,0-9,0,0,309,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,V,90-100+,1,1,65,33,31,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,80-89,1,1,4649,2391,685,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32006,V,80-89,1,1,342,195,80,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,60-69,1,1,201,10,6,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37007,V,90-100+,1,1,88,48,55,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
38014,V,80-89,1,1,1066,689,105,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44052,M,90-100+,1,1,40,33,12,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44084,M,70-79,1,1,1312,74,64,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45064,M,80-89,1,1,184,114,22,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,60-69,1,0,559,20,36,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11057,V,40-49,1,0,962,81,132,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23047,V,10-19,0,0,924,0,3,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11056,V,50-59,1,0,1386,91,143,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24066,M,20-29,1,0,803,29,31,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33037,V,10-19,0,0,552,0,5,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
41018,M,50-59,1,0,2568,93,64,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23024,M,50-59,1,0,732,23,34,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45041,V,40-49,1,0,1659,147,115,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,V,0-9,0,0,582,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73109,M,50-59,1,0,351,13,8,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72037,M,10-19,1,0,148,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13035,V,10-19,0,0,606,0,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland
31006,M,60-69,1,0,492,14,24,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
12026,M,20-29,1,0,1156,34,16,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23100,V,50-59,1,0,378,40,22,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24086,V,60-69,1,0,411,27,66,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,V,10-19,0,0,879,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
35005,V,70-79,1,1,536,24,16,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,V,40-49,1,0,2635,227,248,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42028,V,60-69,1,0,623,22,41,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44040,M,0-9,0,0,648,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,30-39,1,0,1527,49,58,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,M,40-49,1,0,2620,93,85,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73107,V,70-79,1,1,1635,87,38,Maasmechelen,Limburg,Vlaams Gewest,Maasland
37015,M,80-89,1,1,514,298,54,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,10-19,1,0,146,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71024,M,10-19,1,0,131,0,2,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73109,V,10-19,0,0,175,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,V,50-59,1,0,2907,173,239,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24066,V,90-100+,1,1,101,52,44,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37020,M,40-49,1,0,575,13,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35014,M,10-19,1,0,76,0,2,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38008,M,10-19,1,0,110,0,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72043,V,50-59,1,0,2482,168,274,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
43018,V,60-69,1,0,384,17,43,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,V,90-100+,1,1,215,149,73,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72038,M,70-79,1,1,515,29,10,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73001,M,10-19,1,0,145,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode
73006,M,60-69,1,1,998,18,26,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73009,V,10-19,0,0,412,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44052,V,60-69,1,0,468,34,61,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73042,M,90-100+,1,1,64,67,22,Lanaken,Limburg,Vlaams Gewest,Maasland
73040,M,70-79,1,1,371,7,11,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37015,V,80-89,1,1,741,397,112,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
31022,V,20-29,1,0,1322,163,139,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45065,M,10-19,1,0,90,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36007,M,0-9,0,0,549,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
11044,V,70-79,1,1,840,187,42,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
33037,V,40-49,1,0,829,78,121,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,V,20-29,1,0,1697,151,183,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
71045,M,60-69,1,1,212,3,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11018,V,10-19,1,0,115,2,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11023,M,10-19,0,0,1205,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12021,V,20-29,1,0,2355,170,158,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12002,M,10-19,1,0,133,0,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23009,M,0-9,0,0,133,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11039,V,60-69,1,1,634,26,22,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12029,V,50-59,1,0,1367,121,163,Putte,Antwerpen,Vlaams Gewest,Bonstato
44043,M,70-79,1,1,1036,34,51,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13008,V,30-39,1,0,2665,271,232,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13013,V,90-100+,1,1,117,50,77,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11007,M,40-49,1,0,646,16,10,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,M,90-100+,1,1,58,39,35,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12040,M,20-29,1,0,1491,31,40,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11055,V,0-9,0,0,968,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,80-89,1,1,431,229,76,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11037,V,50-59,1,0,1106,85,149,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23044,M,10-19,0,0,631,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23044,M,60-69,1,0,397,9,13,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
12040,V,50-59,1,0,1757,165,185,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11023,V,60-69,1,1,808,62,35,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11056,M,60-69,1,1,563,19,17,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23097,V,30-39,1,0,673,64,66,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31033,V,60-69,1,0,685,58,82,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34042,V,70-79,1,1,1125,99,54,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13002,M,60-69,1,1,75,6,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13016,M,20-29,1,0,587,11,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24033,V,90-100+,1,1,93,48,41,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23003,V,60-69,1,0,800,48,82,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24008,M,50-59,1,0,519,9,23,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,30-39,1,0,525,45,55,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,M,80-89,1,1,309,202,23,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24045,V,10-19,1,0,117,0,7,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23045,M,60-69,1,0,618,15,30,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24059,V,60-69,1,1,533,28,12,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24137,V,70-79,1,1,231,13,10,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37010,V,80-89,1,1,249,133,23,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23050,V,0-9,0,0,1015,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12021,M,60-69,1,0,1190,39,50,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23077,M,10-19,1,0,446,1,2,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23088,M,80-89,1,1,663,455,56,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,V,0-9,0,0,3149,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36006,V,80-89,1,1,313,152,72,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
73109,V,80-89,1,1,120,84,16,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12040,M,90-100+,1,1,80,58,31,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13013,V,20-29,1,0,683,54,66,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,M,70-79,1,1,1189,38,48,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11021,V,60-69,1,1,289,14,15,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13046,M,0-9,0,0,628,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23009,V,60-69,1,0,81,0,14,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,V,60-69,1,0,617,49,60,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24016,M,0-9,0,0,473,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13049,M,90-100+,1,1,67,35,25,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24107,M,20-29,1,0,1824,33,56,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,M,50-59,1,0,587,18,20,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,M,90-100+,1,1,84,78,29,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31003,M,0-9,0,0,785,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31004,V,90-100+,1,1,234,118,135,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
33040,M,20-29,1,0,492,10,9,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,M,20-29,1,0,1377,27,40,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,10-19,1,0,131,4,4,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42004,M,30-39,1,0,840,29,29,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,V,40-49,1,0,1662,128,154,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,M,50-59,1,0,1267,17,23,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36010,V,50-59,1,0,610,30,101,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
43002,V,60-69,1,1,402,32,13,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24001,V,90-100+,1,1,259,121,178,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
32006,V,0-9,0,0,552,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34013,V,40-49,1,0,1681,137,178,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37020,M,10-19,0,0,385,0,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38008,V,40-49,1,0,600,46,40,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42003,V,0-9,0,0,739,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
34043,V,60-69,1,1,49,4,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71037,V,80-89,1,1,463,264,96,Lummen,Limburg,Vlaams Gewest,MidWestLim
73006,M,50-59,1,0,2482,77,73,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13012,V,60-69,1,0,329,9,31,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13023,V,20-29,1,0,478,52,45,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24020,V,20-29,1,0,1273,109,118,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23032,M,90-100+,1,1,20,13,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33039,V,60-69,1,0,305,15,19,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35013,M,10-19,1,0,695,1,4,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45061,M,90-100+,1,1,15,10,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23104,V,60-69,1,0,305,21,42,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34041,M,10-19,1,0,328,2,5,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38014,V,30-39,1,0,627,62,60,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72043,V,10-19,0,0,1297,0,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44085,M,10-19,1,0,263,0,5,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13014,M,40-49,1,0,1357,21,14,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
44081,V,50-59,1,0,1194,100,134,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11023,V,20-29,1,0,1388,106,112,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23045,V,30-39,1,0,1164,91,90,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,M,10-19,1,0,191,2,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23104,V,10-19,0,0,373,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,V,20-29,1,0,404,38,50,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42011,V,10-19,1,0,195,3,10,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,V,10-19,0,0,1057,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,V,40-49,1,0,409,52,40,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33040,M,30-39,1,0,506,9,15,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,V,20-29,1,0,577,65,74,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71002,M,20-29,1,0,450,11,11,As,Limburg,Vlaams Gewest,Kemp en Duin
44020,M,50-59,1,0,1054,34,63,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31003,M,40-49,1,0,1044,55,39,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
44045,M,70-79,1,1,271,9,10,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44052,M,60-69,1,1,380,6,19,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,M,90-100+,1,1,22,13,5,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,50-59,1,0,618,43,54,Gingelom,Limburg,Vlaams Gewest,Haspengouw
24054,V,50-59,1,0,630,59,100,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,M,40-49,1,0,2323,76,79,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,M,0-9,0,0,810,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,M,80-89,1,1,250,156,21,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
38016,V,90-100+,1,1,121,67,66,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44045,V,60-69,1,0,215,5,10,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45060,V,70-79,1,1,293,6,23,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,V,80-89,1,1,96,15,39,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,70-79,1,1,573,8,21,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,10-19,0,0,2126,0,13,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,M,10-19,0,0,1419,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44081,M,40-49,1,0,1101,22,31,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,V,20-29,1,0,1652,191,177,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72042,V,10-19,1,0,229,2,5,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73009,V,0-9,0,0,487,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
42023,V,60-69,1,1,326,13,14,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44034,V,90-100+,1,1,150,78,96,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73107,M,10-19,0,0,1760,0,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland
45068,M,10-19,0,0,705,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,V,10-19,0,0,2852,1,2,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71066,V,60-69,1,0,737,28,68,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11002,V,40-49,1,0,32236,1680,1560,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11024,M,10-19,0,0,1003,0,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,V,40-49,1,0,1611,118,135,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,70-79,1,1,830,39,31,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12029,V,80-89,1,1,536,353,60,Putte,Antwerpen,Vlaams Gewest,Bonstato
13003,V,0-9,0,0,1233,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
11044,V,30-39,1,0,1212,125,97,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12005,V,10-19,0,0,664,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12005,V,30-39,1,0,750,87,75,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12040,V,0-9,0,0,1699,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13004,V,30-39,1,0,1107,100,136,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23081,M,80-89,1,1,237,171,29,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,M,0-9,0,0,330,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,V,30-39,1,0,415,52,51,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12014,M,80-89,1,1,979,648,70,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23025,M,70-79,1,1,1356,66,23,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11044,M,40-49,1,0,1249,30,26,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13025,V,30-39,1,0,2371,255,198,Mol,Antwerpen,Vlaams Gewest,Baldemore
24009,V,40-49,1,0,682,51,81,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11057,V,70-79,1,1,670,37,40,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13016,V,0-9,0,0,495,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
44034,M,10-19,0,0,1091,0,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23039,V,50-59,1,0,701,53,66,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,M,50-59,1,0,369,14,18,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,V,60-69,1,1,404,17,18,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,V,10-19,1,0,123,2,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,0-9,0,0,234,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35006,V,80-89,1,1,424,245,57,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37010,M,60-69,1,0,221,2,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73040,V,60-69,1,1,308,6,8,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23024,M,60-69,1,0,334,13,15,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,50-59,1,0,1714,68,64,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33021,V,70-79,1,1,1000,17,50,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71034,V,30-39,1,0,1055,89,69,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72021,M,20-29,1,0,1380,42,37,Maaseik,Limburg,Vlaams Gewest,Maasland
23023,M,0-9,0,0,457,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,V,30-39,1,0,888,84,52,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
37007,V,20-29,1,0,631,44,68,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45065,V,90-100+,1,1,62,35,30,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,20-29,1,0,1177,134,115,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32006,V,10-19,0,0,436,0,5,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,V,10-19,0,0,483,0,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42023,M,20-29,1,0,583,16,15,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71066,V,80-89,1,1,559,380,106,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
34013,M,60-69,1,0,963,31,35,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35029,M,10-19,1,0,106,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44083,V,50-59,1,0,3135,264,428,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24094,V,10-19,0,0,758,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12021,M,80-89,1,1,768,262,73,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24130,M,10-19,1,0,79,0,3,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42004,M,10-19,0,0,665,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
71011,V,50-59,1,0,1403,146,152,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
42004,V,60-69,1,1,453,14,15,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
13014,V,20-29,1,0,1277,105,91,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
