NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
41034,V,60-69,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,577,2,125,0,439,2,6,0,7,0,0,554,597
71011,M,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,595,2,202,2,240,0,148,0,5,0,0,562,613
23100,V,80-89,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,131,2,53,1,70,1,1,0,7,0,0,117,144
31005,M,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7518,98,244,0,6276,94,148,4,848,2,0,2350,8442
11005,M,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,576,4,94,1,474,3,1,0,6,1,0,536,600
24086,V,30-39,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,594,5,73,0,498,4,15,1,7,1,0,229,625
23102,M,90-100+,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,65,0,36,0,23,0,0,0,6,0,0,47,74
12009,V,70-79,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,848,5,355,3,482,2,6,0,5,0,0,816,870
31004,M,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,573,9,146,6,420,3,2,0,5,0,0,528,617
13001,M,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,692,12,13,0,648,10,6,2,24,1,0,448,738
46025,M,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,70,5,42,2,21,2,0,1,7,0,0,62,77
36006,V,70-79,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,447,3,136,1,311,2,0,0,0,0,0,429,467
73109,M,60-69,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,153,5,133,3,15,1,1,1,4,0,0,139,164
13037,M,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,385,0,41,0,300,0,0,0,44,0,0,366,399
11008,M,90-100+,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,151,4,41,2,103,2,1,0,6,0,0,136,162
45041,M,80-89,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,447,10,108,4,327,6,3,0,9,0,0,406,483
13006,M,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,540,3,16,0,506,3,3,0,15,0,0,135,593
45041,V,30-39,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1338,38,106,0,1175,34,25,4,32,0,0,811,1618
43010,V,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,696,5,0,0,685,5,3,0,8,0,0,15,727
42010,M,70-79,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,597,1,197,0,391,1,1,0,8,0,0,577,612
23060,V,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,530,6,0,0,524,6,0,0,6,0,0,18,580
13021,V,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,522,6,34,0,454,5,14,1,20,0,0,342,580
37010,V,60-69,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,223,0,60,0,160,0,1,0,2,0,0,206,229
24135,M,40-49,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,712,5,67,0,557,4,5,1,83,0,0,297,764
72041,M,18-29,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1124,21,31,0,1045,21,10,0,38,0,0,206,1384
13002,M,30-39,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,125,1,3,0,113,1,2,0,7,0,0,71,167
72043,V,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1005,3,187,1,801,2,11,0,6,0,0,966,1027
73032,M,5-11,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,53,3,0,0,53,3,0,0,0,0,0,0,372
23038,V,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,744,5,62,0,666,5,7,0,9,0,0,342,787
11044,V,60-69,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,609,1,60,0,185,0,358,1,6,0,0,557,629
12040,V,50-59,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1675,8,384,1,1163,7,22,0,106,0,0,1348,1774
34042,M,12-17,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,788,6,0,0,777,6,0,0,11,0,0,20,854
45059,M,60-69,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,512,3,146,1,363,2,2,0,1,0,0,492,536
43002,V,80-89,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,496,6,148,3,343,3,2,0,3,0,0,470,514
34041,M,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,94,3,50,0,43,3,0,0,1,0,0,84,105
41081,V,18-29,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1590,11,156,1,1330,10,43,0,60,1,0,558,1708
11056,V,70-79,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,859,3,285,1,566,2,5,0,3,0,0,823,888
11004,M,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,301,1,40,1,255,0,1,0,5,0,0,287,311
23100,V,30-39,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,233,11,8,0,213,10,5,1,7,0,0,48,284
23023,M,18-29,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,464,2,13,0,372,2,7,0,72,0,0,182,501
23104,V,5-11,0,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,33,20,0,0,33,4,0,0,0,0,16,0,347
72020,V,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1024,4,184,2,834,2,2,0,3,1,0,976,1056
11016,M,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1022,3,55,0,937,2,7,1,23,0,0,479,1176
24130,M,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,302,0,23,0,275,0,2,0,2,0,0,287,305
41063,V,80-89,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,338,2,95,2,231,0,1,0,11,0,0,313,355
24033,M,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,474,2,53,0,413,2,3,0,5,0,0,465,479
24134,M,80-89,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,561,7,128,2,425,4,5,1,3,0,0,520,594
42025,V,5-11,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,111,10,0,0,111,10,0,0,0,0,0,0,940
42025,M,5-11,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,114,16,0,0,114,16,0,0,0,0,0,0,1058
73109,V,5-11,0,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,12,3,0,0,12,3,0,0,0,0,0,0,148
42008,V,90-100+,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,146,2,58,1,78,1,0,0,10,0,0,127,154
13021,V,60-69,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,323,0,51,0,268,0,2,0,2,0,0,313,326
43010,M,70-79,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1050,3,346,3,686,0,6,0,12,0,0,1011,1062
31040,M,5-11,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,122,188,0,0,122,10,0,0,0,0,178,0,910
24011,M,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,541,6,20,0,476,5,33,1,11,1,0,140,552
23077,M,60-69,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1026,12,125,3,848,9,14,0,39,0,0,930,1087
72043,M,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,913,13,0,0,907,13,0,0,6,0,0,5,1008
41081,M,60-69,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,901,3,233,2,650,1,10,0,8,0,0,864,928
36010,M,30-39,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,575,5,16,0,547,5,2,0,10,0,0,91,636
72004,V,60-69,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,600,2,191,1,359,1,2,0,48,0,0,532,614
23097,V,80-89,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,317,2,56,0,248,2,0,0,13,0,0,301,329
46021,M,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,3094,13,894,5,2135,7,16,1,47,2,0,2956,3221
72018,V,80-89,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,297,4,47,3,239,0,3,1,8,0,0,279,316
35013,M,70-79,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3783,35,1537,12,2163,20,15,3,67,1,0,3603,3996
44043,V,18-29,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1537,9,161,0,1268,9,60,0,48,0,0,507,1603
38008,M,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,289,5,43,2,242,3,1,0,3,0,0,273,311
13036,M,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,416,0,96,0,319,0,1,0,0,0,0,389,426
24104,M,5-11,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,113,12,0,0,113,9,0,0,0,0,3,0,1084
45068,V,90-100+,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,103,3,53,3,46,0,0,0,4,0,0,93,115
31005,V,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6246,63,617,2,5388,58,153,3,86,2,0,3293,6840
72037,V,70-79,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,634,3,179,1,445,2,4,0,5,1,0,604,672
23094,M,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1822,61,54,2,1662,48,26,11,77,3,0,635,2251
13017,M,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,427,2,64,1,358,1,1,0,4,0,0,388,446
24020,M,70-79,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1094,3,204,1,874,2,5,0,11,0,0,1055,1135
24062,O,60-69,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,1,0,0,0,1,0,0,0,0,0,0,0,0
71037,V,5-11,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,52,1,0,0,52,1,0,0,0,0,0,1,501
44012,V,40-49,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,725,2,126,1,463,1,10,0,126,0,0,337,756
11018,M,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,670,9,16,0,622,9,6,0,26,0,0,130,776
71002,M,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,,232,1,80,0,148,1,0,0,4,0,0,219,236
13011,M,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,84,4,55,3,27,1,0,0,2,0,0,69,93
72039,V,60-69,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,904,5,259,4,625,1,2,0,16,2,0,851,951
12035,V,60-69,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,671,2,88,1,571,1,5,0,7,0,0,626,692
23097,V,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,704,11,41,0,603,10,17,1,43,0,0,340,760
33039,M,80-89,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,153,2,42,1,103,1,3,0,5,0,0,144,158
34027,M,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1016,4,306,1,686,2,16,1,8,0,0,691,1073
13004,M,70-79,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,732,3,258,1,465,2,3,0,6,0,0,695,751
34041,V,5-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,158,10,0,0,157,8,1,0,0,0,2,0,1265
34022,O,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1,0,0,0,0,0,0,0,1,0,0,0,0
35002,V,5-11,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,71,5,0,0,71,5,0,0,0,0,0,1,606
71002,V,12-17,0,0,As,LIMBURG,VLAAMS GEWEST,,220,2,0,0,217,2,0,0,3,0,0,10,255
71070,V,5-11,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,100,9,0,0,100,9,0,0,0,0,0,1,1337
33037,M,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,443,2,3,0,435,2,0,0,5,0,0,9,464
73022,M,90-100+,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,11,0,9,0,2,0,0,0,0,0,0,8,13
24130,M,90-100+,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,2,14,0,7,2,0,0,2,0,0,17,24
11025,V,90-100+,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,47,0,17,0,29,0,0,0,1,0,0,43,48
23047,M,80-89,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,183,3,72,0,107,3,0,0,4,0,0,173,207
24130,V,5-11,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,30,2,0,0,30,2,0,0,0,0,0,0,279
11009,M,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,535,7,136,3,376,4,4,0,19,0,0,500,556
13044,V,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,251,1,53,1,194,0,1,0,3,0,0,244,262
36012,V,5-11,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,60,1,0,0,60,1,0,0,0,0,0,0,448
23050,V,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,575,11,87,3,479,8,2,0,7,0,0,532,607
11018,V,12-17,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,368,8,1,0,366,8,0,0,1,0,0,18,428
35002,V,60-69,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,718,3,100,0,599,2,11,1,8,0,0,655,725
44083,V,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1296,8,1,0,1262,8,1,0,32,0,0,56,1374
37015,V,70-79,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,969,1,274,0,682,1,6,0,7,0,0,943,990
45060,V,50-59,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,451,1,47,0,391,1,5,0,8,0,0,408,464
23050,M,60-69,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,611,5,115,3,489,2,2,0,5,0,0,587,636
13023,M,90-100+,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,19,1,11,1,8,0,0,0,0,0,0,17,21
41034,M,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1114,9,32,0,965,7,9,2,108,0,0,309,1170
33037,V,90-100+,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,110,6,31,1,73,5,0,0,6,0,0,93,122
38014,M,5-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,59,2,0,0,58,2,1,0,0,0,0,0,432
45065,V,60-69,1,0,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,260,0,25,0,230,0,3,0,2,0,0,252,271
24107,V,5-11,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,128,15,0,0,120,14,8,0,0,0,1,1,1322
73022,V,30-39,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,407,7,29,0,369,6,4,1,5,0,0,148,443
41082,M,50-59,1,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1470,6,466,1,974,5,13,0,17,0,0,1224,1510
23102,M,60-69,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,367,4,60,0,297,4,4,0,6,0,0,337,399
32006,V,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,92,4,25,2,53,2,0,0,14,0,0,79,111
73107,M,18-29,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2037,47,32,0,1841,46,17,1,147,0,0,347,2608
13011,M,12-17,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,758,9,0,0,753,9,0,0,5,0,0,12,826
33039,M,12-17,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,279,4,0,0,275,4,0,0,4,0,0,5,300
11057,M,12-17,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,539,2,1,0,527,2,1,0,10,0,0,37,572
24011,V,90-100+,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,91,0,24,0,67,0,0,0,0,0,0,78,96
36019,V,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,293,1,95,0,191,1,3,0,4,0,0,278,306
71020,M,90-100+,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,37,0,27,0,9,0,0,0,1,0,0,35,34
23052,V,50-59,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1195,8,280,1,893,6,13,1,8,1,0,1018,1252
43002,V,70-79,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,673,2,218,0,445,2,1,0,9,0,0,647,680
24001,M,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1327,3,142,1,1167,2,7,0,11,0,0,1282,1362
36006,V,90-100+,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,77,5,31,4,45,1,0,0,1,0,0,73,82
72041,V,30-39,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1117,7,166,0,917,6,28,1,6,0,0,453,1285
13023,V,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,184,2,29,0,154,2,0,0,1,0,0,177,186
45063,V,80-89,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,206,1,68,0,131,1,0,0,7,0,0,192,204
24135,V,80-89,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,282,2,51,0,228,2,0,0,3,0,0,269,287
43007,M,40-49,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,394,1,45,0,236,1,4,0,109,0,0,146,420
24133,V,70-79,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,344,0,40,0,299,0,0,0,5,0,0,333,354
41027,V,80-89,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,541,8,134,3,393,5,2,0,12,0,0,505,559
37018,M,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,991,16,13,0,886,16,8,0,84,0,0,188,1071
43010,V,18-29,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1572,5,116,0,1372,4,30,1,54,0,0,534,1614
23081,M,40-49,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,738,7,69,1,581,5,4,1,84,0,0,309,819
23027,V,90-100+,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,298,9,107,1,176,8,0,0,15,0,0,261,336
23103,V,60-69,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,467,8,95,1,343,7,9,0,20,0,0,362,532
73040,V,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,480,4,53,0,383,3,5,1,39,0,0,170,491
11007,M,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,642,9,9,0,266,1,349,8,18,0,0,353,775
24107,V,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1144,11,301,1,794,10,2,0,47,0,0,1078,1190
11007,V,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,557,6,132,1,144,1,261,4,20,0,0,399,659
11022,V,70-79,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,945,4,291,0,634,4,2,0,18,0,0,908,970
32003,M,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,533,1,0,0,522,1,0,0,11,0,0,21,583
24001,V,90-100+,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,248,5,61,0,176,5,1,0,10,0,0,211,264
42023,M,30-39,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,591,7,14,0,565,7,6,0,6,0,0,76,649
31043,M,70-79,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2442,23,833,8,1563,15,27,0,19,0,0,2319,2548
23101,V,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,571,12,71,1,446,10,10,1,44,0,0,480,617
11009,M,18-29,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1813,14,35,0,1518,13,20,1,240,0,0,817,2010
44083,V,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1383,15,377,4,966,10,5,1,35,0,0,1298,1418
24109,V,12-17,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,447,2,1,0,426,2,0,0,20,0,0,39,474
24062,M,60-69,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2073,9,677,2,755,5,615,2,25,1,0,1976,2159
11055,V,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1281,5,252,0,900,4,62,0,67,0,1,1120,1335
34009,M,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,770,3,19,0,707,3,12,0,32,0,0,323,825
71045,V,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,228,2,0,0,222,2,0,0,6,0,0,14,243
11029,V,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1066,4,306,2,733,2,7,0,20,0,0,1015,1132
23027,M,70-79,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1421,10,491,3,896,6,11,1,23,0,0,1373,1438
23003,M,5-11,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,122,11,0,0,122,11,0,0,0,0,0,0,1246
35011,M,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,612,12,145,1,458,10,0,1,9,0,0,565,659
13004,V,90-100+,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,104,4,36,2,61,2,0,0,7,0,0,91,108
45064,V,18-29,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,375,4,30,0,325,3,11,1,9,0,0,167,401
33041,M,90-100+,1,1,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,11,0,8,0,2,0,0,0,1,0,0,9,13
37020,V,50-59,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,603,3,157,2,428,1,3,0,15,0,0,553,630
12007,M,50-59,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1693,1,374,0,1094,1,17,0,208,0,0,1508,1742
24059,M,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,274,2,45,1,223,1,1,0,5,0,0,257,287
42008,M,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1595,20,31,0,1363,20,7,0,194,0,0,306,1771
13037,M,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,885,2,226,0,557,2,5,0,97,0,0,784,916
34022,M,50-59,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4831,24,675,2,1589,4,2181,18,386,0,0,3230,5153
43007,M,60-69,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,225,0,49,0,175,0,1,0,0,0,0,209,231
34025,V,70-79,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,308,0,100,0,203,0,3,0,2,0,0,300,308
32010,V,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,280,0,41,0,238,0,0,0,1,0,0,266,286
72018,V,5-11,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,38,4,0,0,38,4,0,0,0,0,0,2,410
13010,V,5-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,46,74,0,0,46,2,0,0,0,0,72,0,364
34027,V,90-100+,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,316,7,125,3,188,4,0,0,3,0,0,275,334
43005,M,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1291,19,260,5,675,14,30,0,326,0,0,531,1437
