NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11005,M,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,513,13,1,0,507,12,1,1,4,0,0,6,724
23023,M,30-39,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,451,4,14,0,414,4,5,0,18,0,0,111,497
31033,V,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,611,1,74,0,529,1,2,0,6,0,0,518,630
35006,M,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,268,4,62,1,202,3,1,0,3,0,0,245,286
23009,M,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,158,1,21,0,97,1,3,0,37,0,0,90,167
23023,V,5-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,52,13,0,0,52,2,0,0,0,0,11,0,339
37017,M,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,159,3,42,0,113,3,0,0,4,0,0,151,173
24137,M,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,103,1,27,1,76,0,0,0,0,0,0,97,106
45061,V,40-49,1,0,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,390,1,65,1,272,0,5,0,48,0,0,245,398
31042,V,80-89,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,61,0,21,0,38,0,0,0,2,0,0,59,69
23009,V,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,12,1,7,0,4,1,0,0,1,0,0,9,14
23088,V,70-79,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1353,18,25,2,1307,11,5,4,15,1,1,1253,1477
23062,M,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1730,13,298,3,1254,9,24,1,154,0,0,668,1851
44043,O,18-29,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1,0,0,0,1,0,0,0,0,0,0,0,0
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,782,3,294,1,477,2,3,0,8,0,0,737,808
23100,M,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,17,1,9,0,6,1,0,0,2,0,0,16,18
44081,M,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,275,1,82,0,186,1,1,0,6,0,0,256,292
73032,V,70-79,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,450,3,186,0,259,3,4,0,1,0,0,433,463
72038,V,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,66,3,28,0,32,3,0,0,6,0,0,52,73
33040,V,12-17,0,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,267,1,2,0,261,1,1,0,3,0,0,10,263
73022,V,90-100+,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,43,1,21,0,21,1,0,0,1,0,0,39,47
13019,M,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,39,2,24,0,13,1,1,1,1,0,0,35,45
38008,V,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,479,12,59,1,367,11,2,0,51,0,0,406,513
34027,V,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,973,6,2,0,964,6,1,0,6,0,0,11,1131
37011,M,30-39,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,379,4,4,0,365,4,7,0,3,0,0,39,416
24130,M,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,165,2,29,1,130,1,0,0,6,0,0,150,173
72041,V,80-89,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,487,2,69,2,399,0,5,0,13,1,0,452,517
34025,V,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,350,0,106,0,204,0,4,0,36,0,0,256,365
41082,V,12-17,0,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,558,6,1,0,548,6,0,0,9,0,0,13,612
73040,M,90-100+,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,14,0,10,0,4,0,0,0,0,0,0,12,18
42003,V,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,423,2,67,0,344,2,1,0,11,0,0,391,427
31043,M,60-69,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1341,5,423,1,895,4,10,0,12,1,0,1252,1389
24028,M,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,265,1,44,1,217,0,1,0,3,0,0,257,277
46021,V,5-11,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,324,39,0,0,324,39,0,0,0,0,0,1,3411
71045,V,70-79,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,308,1,158,1,146,0,0,0,4,0,0,299,318
71045,V,50-59,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,496,3,145,0,339,2,4,1,8,0,0,354,518
36012,V,60-69,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,308,0,102,0,200,0,3,0,3,0,0,288,319
24135,V,70-79,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,496,1,71,0,421,1,1,0,3,0,0,476,499
43005,M,30-39,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1142,10,26,0,1079,10,26,0,10,1,0,111,1254
23023,M,50-59,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,671,2,299,0,319,2,11,0,42,0,0,553,691
33040,V,30-39,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,450,4,46,0,380,4,10,0,13,1,0,167,464
12009,V,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,582,1,104,0,455,1,15,0,8,0,0,497,593
11035,V,12-17,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,545,8,1,0,527,8,0,0,17,0,0,23,573
33040,M,60-69,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,254,1,35,0,216,1,1,0,2,0,0,235,261
23009,M,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2,0,1,0,1,0,0,0,0,0,0,2,2
41024,M,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,55,2,20,2,30,0,0,0,5,0,0,47,64
73040,M,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,472,5,12,0,451,5,5,0,4,0,0,76,507
24048,M,0-4,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0,0,260
33011,V,0-4,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,817
35006,M,0-4,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0,0,356
73066,V,0-4,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,389
23047,V,0-4,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,0,0,0,0,0,0,0,0,0,0,0,0,441
41063,V,0-4,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,0,0,0,0,0,0,0,0,0,0,0,241
13004,M,0-4,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,483
11054,M,0-4,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,0,0,0,0,0,0,0,0,0,0,0,321
73022,M,0-4,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,162
37002,M,12-17,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,296,5,0,0,289,5,0,0,7,0,0,7,318
72003,V,12-17,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,382,2,0,0,381,2,1,0,0,0,0,6,406
44034,M,60-69,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,632,1,17,0,604,1,3,0,8,0,0,611,633
23094,V,60-69,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,948,7,221,1,668,5,9,1,50,0,0,742,1049
24007,M,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,334,0,101,0,227,0,0,0,6,0,0,321,350
35011,M,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,385,7,1,0,378,7,2,0,4,0,0,12,415
35013,M,50-59,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4688,30,1253,6,2967,23,49,1,416,3,0,1291,5003
34042,V,18-29,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1522,14,139,1,1264,13,20,0,99,0,0,490,1602
34002,M,40-49,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,953,2,164,1,684,1,4,0,101,0,0,232,1034
23098,M,12-17,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,152,6,0,0,146,6,2,0,4,0,0,5,220
23024,M,40-49,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,542,4,68,0,341,3,6,1,127,0,0,352,564
42008,M,90-100+,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,68,1,48,1,15,0,0,0,5,0,0,59,74
71053,M,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2381,70,56,2,2214,64,16,4,95,0,0,259,2553
36015,V,70-79,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2830,15,892,5,1923,10,3,0,12,0,0,2744,2902
35014,V,5-11,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,32,0,0,0,32,0,0,0,0,0,0,0,323
46020,M,40-49,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1244,4,126,0,911,4,11,0,196,0,0,466,1305
24007,V,60-69,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,383,0,56,0,325,0,0,0,2,0,0,320,392
23064,M,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,71,2,32,0,37,2,0,0,2,0,0,61,78
42008,M,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,704,0,156,0,537,0,1,0,9,1,0,654,729
31043,V,70-79,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2839,21,968,4,1826,16,27,1,18,0,0,2668,2961
35013,V,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3060,37,664,2,2320,35,8,0,68,0,0,2848,3261
33039,V,30-39,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,384,2,52,0,319,2,12,0,1,0,0,116,422
13029,M,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,371,1,112,0,253,1,2,0,4,0,0,344,382
23045,V,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,564,5,99,3,461,2,0,0,4,0,0,529,584
42004,M,80-89,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,284,6,65,1,193,5,0,0,26,0,0,267,301
42011,M,60-69,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,561,3,109,0,445,3,4,0,3,0,0,524,585
24048,M,60-69,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,509,0,72,0,422,0,11,0,4,0,0,480,525
33041,V,60-69,1,1,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,84,0,24,0,59,0,0,0,1,0,0,82,86
46014,M,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,63,2,42,1,21,1,0,0,0,0,0,52,72
11018,V,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,757,6,59,0,674,6,17,0,7,0,0,191,810
23060,V,70-79,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,615,2,84,0,528,2,1,0,2,0,0,567,639
72021,M,60-69,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,762,2,220,0,534,0,2,2,6,0,0,719,793
13013,M,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,921,7,229,2,561,5,4,0,127,0,0,598,1000
45061,M,12-17,0,0,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,211,0,0,0,207,0,0,0,4,0,0,9,215
41063,M,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,558,8,13,0,499,8,5,0,41,0,0,78,604
13011,V,12-17,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,720,6,1,0,717,6,0,0,2,0,0,17,752
23100,V,5-11,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,17,0,0,0,17,0,0,0,0,0,0,0,189
13023,V,90-100+,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,38,1,26,0,10,1,0,0,2,0,0,35,40
31012,V,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1072,2,135,0,903,2,13,0,21,0,0,676,1104
44021,M,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6676,211,1,0,6229,204,347,7,99,0,0,115,8150
38002,V,30-39,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,284,0,38,0,232,0,11,0,3,0,0,116,306
11054,V,50-59,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,983,1,276,0,604,0,17,1,86,0,0,896,1036
35011,V,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,812,10,181,1,614,9,2,0,14,1,0,746,868
41011,V,80-89,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,505,5,222,2,274,3,0,0,9,0,0,471,546
72038,V,70-79,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,485,1,160,1,319,0,0,0,6,0,0,470,506
33040,V,70-79,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,303,1,82,0,219,1,0,0,2,0,0,293,306
42010,V,60-69,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,384,1,15,0,364,1,1,0,4,0,0,364,390
23103,V,90-100+,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,124,5,39,1,71,4,0,0,14,0,0,101,135
45060,M,90-100+,1,1,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,16,0,8,0,8,0,0,0,0,0,0,12,18
32011,V,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,592,2,133,2,450,0,0,0,9,0,0,554,599
13019,V,70-79,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,662,1,200,0,454,1,2,0,6,0,0,635,690
13053,M,30-39,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,993,5,26,0,940,5,13,0,14,0,0,534,1075
44073,M,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,173,0,34,0,136,0,1,0,2,0,0,159,180
71045,M,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,131,0,29,0,102,0,0,0,0,0,0,126,139
71011,V,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1116,12,117,1,448,9,530,2,21,0,0,444,1196
44084,V,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,798,1,144,1,647,0,7,0,0,0,0,760,822
23016,M,60-69,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1038,9,116,1,913,7,5,1,3,1,0,990,1099
11001,M,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,807,5,137,0,573,5,10,0,87,0,0,182,872
35002,V,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,945,10,83,0,821,10,17,0,24,0,0,311,1038
11040,M,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2351,10,499,1,824,3,994,6,33,1,0,1887,2497
44043,V,50-59,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1753,7,604,4,945,3,37,0,167,0,0,1039,1821
24028,V,60-69,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,198,0,12,0,183,0,1,0,2,0,0,154,205
37017,V,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,614,5,107,1,443,4,7,0,57,0,0,218,660
24055,V,60-69,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,498,2,53,1,437,1,4,0,3,1,0,473,527
31033,V,60-69,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,690,2,81,1,555,1,5,0,49,0,0,310,713
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1750,22,162,3,1532,19,30,0,26,0,0,427,1983
44013,M,30-39,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1054,12,36,0,975,12,10,0,33,0,0,223,1120
71022,M,12-17,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1876,43,1,0,1799,43,22,0,54,0,0,72,2236
42023,V,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,593,3,115,2,364,1,13,0,101,0,0,233,636
71002,V,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,,512,1,155,0,237,1,12,0,108,0,0,291,576
44084,M,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,647,5,137,2,498,3,4,0,8,0,0,616,665
31012,M,60-69,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,496,0,47,0,434,0,4,0,11,0,0,367,511
31003,V,60-69,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,488,1,175,0,263,1,9,0,41,0,0,410,504
31003,M,90-100+,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,67,1,32,0,33,1,1,0,1,0,0,56,75
72038,M,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,250,0,90,0,157,0,1,0,2,0,0,236,264
46025,V,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,793,5,222,1,542,4,3,0,26,0,0,752,832
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,32,1,8,0,23,1,0,0,1,0,0,30,37
23025,M,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1274,8,497,3,752,5,5,0,20,0,0,1206,1362
23052,V,70-79,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,773,4,110,0,654,4,2,0,7,0,0,720,781
23100,V,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,206,0,20,0,183,0,0,0,3,0,0,189,221
23050,V,40-49,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1113,12,90,1,857,10,10,1,156,0,0,379,1244
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,695,8,64,0,519,8,19,0,93,0,0,266,767
42023,M,70-79,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,496,5,56,3,438,2,0,0,2,0,0,477,527
23002,V,60-69,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,933,10,238,1,675,9,11,0,9,0,0,355,994
71066,M,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,608,6,188,3,283,3,134,0,3,0,0,562,635
72020,V,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1634,5,426,1,1187,4,10,0,11,0,0,1577,1683
23025,M,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1097,10,187,2,804,8,20,0,85,1,0,831,1157
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,320,1,0,0,319,1,0,0,1,0,0,17,330
45035,V,12-17,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,959,10,0,0,939,10,1,0,19,0,0,27,1023
73022,M,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,134,3,47,1,85,2,0,0,2,0,0,125,144
11022,V,90-100+,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,139,5,21,2,101,3,0,0,17,0,0,118,142
41048,V,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1165,13,1,0,1146,13,0,0,18,0,0,35,1362
36012,V,18-29,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,747,5,76,0,631,3,12,2,28,0,0,288,818
33041,M,40-49,1,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,222,0,34,0,139,0,2,0,47,0,0,99,238
36019,M,50-59,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,841,0,234,0,577,0,4,0,26,0,0,740,873
33037,M,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,483,1,118,0,359,1,1,0,5,0,0,459,496
44012,V,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,625,5,48,0,528,5,15,0,34,0,0,175,682
11037,V,90-100+,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,150,2,46,0,96,2,0,0,8,0,0,135,154
44020,V,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,389,3,63,0,322,3,3,0,1,0,0,374,401
23086,V,70-79,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,676,2,257,0,413,2,1,0,5,0,0,651,693
38008,V,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,776,11,196,5,545,5,6,1,29,0,0,394,850
42026,M,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,356,0,46,0,307,0,2,0,1,0,0,334,361
71066,M,5-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,68,20,0,0,67,20,0,0,1,0,0,1,842
13025,V,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1271,7,324,2,924,5,15,0,7,1,0,1059,1321
34043,V,50-59,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,155,1,34,0,94,0,2,1,25,0,0,76,172
24059,M,18-29,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,808,11,23,0,708,11,6,0,71,0,0,127,898
32006,M,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,618,5,182,2,389,3,3,0,44,0,0,215,663
73042,M,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,66,3,40,2,25,1,1,0,0,0,0,58,76
73009,M,90-100+,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,21,2,14,1,4,1,0,0,3,0,0,19,24
12035,M,12-17,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,712,4,0,0,700,4,1,0,11,0,0,21,770
24054,M,5-11,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,35,3,0,0,32,3,3,0,0,0,0,0,289
34043,M,5-11,0,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,7,0,0,0,7,0,0,0,0,0,0,0,87
46020,V,5-11,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,93,6,0,0,93,6,0,0,0,0,0,0,734
72003,V,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,930,4,216,3,648,1,7,0,59,0,0,414,992
44048,V,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,898,2,93,1,772,1,8,0,25,0,0,394,925
24094,V,60-69,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,462,2,51,0,402,2,4,0,5,0,0,449,469
13011,V,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,95,9,0,0,95,9,0,0,0,0,0,0,936
24133,M,80-89,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,145,2,32,2,105,0,0,0,8,0,0,136,155
38025,V,5-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,44,3,0,0,44,3,0,0,0,0,0,0,371
44045,V,40-49,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,413,2,80,0,247,1,2,1,84,0,0,149,441
42026,M,50-59,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,854,2,310,0,435,1,8,1,101,0,0,392,879
