NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
72038,M,90-100+,1,1,41,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,18,32,0,29,15,2,0,1,3
44034,M,60-69,1,1,633,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,43,597,0,65,40,532,3,0,0
33039,V,80-89,1,1,214,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,165,48,0,39,162,9,1,0,2
34027,V,10-19,0,0,1529,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,5,0,0,0,5,0,0,0,0
23024,V,90-100+,1,1,96,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,78,34,0,27,76,7,0,0,2
11009,M,80-89,1,1,556,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,417,175,0,132,402,42,2,1,13
23062,M,70-79,1,1,971,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,253,687,0,307,250,379,2,1,1
42023,M,20-29,1,0,587,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,20,30,1,11,16,16,3,3,0
44043,M,20-29,1,0,1385,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,46,65,1,36,36,27,8,2,1
44085,M,10-19,1,0,243,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,7,2,0,0,6,1,0,1,1
34023,V,20-29,1,0,804,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,117,87,1,68,111,6,4,13,1
32030,V,60-69,1,0,100,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,16,43,0,27,16,16,0,0,0
12007,M,10-19,1,0,237,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,5,15,0,0,5,15,0,0,0
33037,V,40-49,1,0,815,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,142,83,10,63,114,19,18,1,0
11025,V,90-100+,1,1,48,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,33,22,0,21,33,1,0,0,0
31042,M,60-69,1,1,105,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,96,0,26,4,70,0,0,0
13040,M,30-39,1,0,3129,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,94,87,1,61,75,23,10,3,8
23086,V,80-89,1,1,495,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,336,130,0,103,332,27,2,0,2
24086,M,90-100+,1,1,28,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,21,19,0,16,21,3,0,0,0
71067,V,40-49,1,0,464,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,43,60,6,43,32,17,4,0,1
32011,V,50-59,1,0,862,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,167,89,14,47,145,41,6,1,2
23097,M,60-69,1,0,405,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,26,269,0,46,25,222,0,1,1
45061,M,40-49,1,0,441,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,16,1,11,15,5,2,0,0
72020,M,80-89,1,1,758,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,488,296,0,270,480,24,5,2,3
73109,V,40-49,1,0,259,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,19,21,0,15,18,5,0,1,1
45063,M,90-100+,1,1,24,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,10,19,0,14,8,5,0,0,2
72041,M,40-49,1,0,1369,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,42,72,2,58,35,9,3,5,2
12041,M,60-69,1,1,733,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,58,693,0,69,55,624,3,0,0
12014,V,60-69,1,1,1335,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,68,1153,0,447,62,705,2,1,4
13044,V,40-49,1,0,493,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,90,49,3,42,75,6,10,1,2
43010,V,20-29,1,0,1369,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,196,128,15,80,158,48,22,0,1
72030,V,30-39,1,0,992,Peer,Limburg,Vlaams Gewest,Noord-Limburg,154,109,22,80,122,27,9,2,1
23032,V,10-19,1,0,85,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,5,0,1,2,4,0,0,0
44048,M,90-100+,1,1,37,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,26,20,0,20,25,0,0,0,1
41027,M,90-100+,1,1,44,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,35,23,0,21,32,2,1,0,2
38016,V,30-39,1,0,465,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,60,44,5,33,49,9,6,2,0
11025,M,40-49,1,0,504,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,37,3,22,16,14,1,1,0
12014,V,80-89,1,1,1384,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,981,391,0,181,947,207,3,3,31
73022,V,80-89,1,1,196,Heers,Limburg,Vlaams Gewest,Haspengouw,132,68,0,62,126,6,0,0,6
42010,M,80-89,1,1,283,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,211,72,0,64,202,8,3,0,6
13036,M,60-69,1,1,369,Retie,Antwerpen,Vlaams Gewest,Baldemore,12,363,0,12,11,350,1,1,0
11037,M,90-100+,1,1,57,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,36,39,0,38,36,1,0,0,0
43007,M,20-29,1,0,362,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,10,17,1,6,8,11,1,0,0
11057,M,10-19,1,0,201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,4,3,0,1,3,1,1,1,0
23033,M,70-79,1,1,441,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,108,332,0,139,106,192,1,1,1
73107,M,10-19,1,0,412,Maasmechelen,Limburg,Vlaams Gewest,Maasland,5,6,0,0,3,5,2,1,0
13012,M,90-100+,1,1,27,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,14,24,0,22,12,2,1,0,1
24041,M,40-49,1,0,444,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,32,25,1,15,24,9,6,1,1
38025,M,50-59,1,0,868,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,63,284,10,157,49,125,3,2,1
42010,M,20-29,1,0,620,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,16,0,11,16,5,1,0,0
23094,V,60-69,1,1,833,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,119,643,0,189,110,454,8,0,1
45062,V,30-39,1,0,99,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,9,16,0,15,7,1,2,0,0
23064,M,90-100+,1,1,18,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,14,10,0,8,13,2,0,0,1
73006,V,90-100+,1,1,228,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,194,77,1,73,179,4,0,0,14
43002,V,10-19,1,0,137,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,21,3,0,1,21,2,0,0,0
44085,V,30-39,1,0,1531,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,248,191,12,150,213,37,22,4,1
36019,M,90-100+,1,1,61,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,20,52,0,50,19,2,0,0,1
38014,M,40-49,1,0,920,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,53,44,4,26,37,17,10,1,2
13053,M,50-59,1,0,1243,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,33,208,0,21,26,185,4,2,3
34013,M,10-19,1,0,278,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3,6,0,1,3,2,0,3,0
13021,M,30-39,1,0,652,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,21,16,4,6,11,8,6,2,0
31012,V,40-49,1,0,875,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,156,129,6,103,138,26,11,0,1
24109,M,60-69,1,1,518,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,40,451,0,68,38,382,1,1,1
44048,M,40-49,1,0,747,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,33,30,1,19,30,11,2,0,0
11021,M,10-19,1,0,89,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,4,1,1,0,3,1,0,0,0
37007,V,20-29,1,0,609,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,78,58,2,38,73,19,2,1,1
41024,V,60-69,1,0,693,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,63,394,0,91,51,303,11,0,1
32030,V,30-39,1,0,173,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,29,24,3,16,22,8,4,0,0
23033,V,10-19,1,0,141,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,4,1,0,0,4,1,0,0,0
12009,M,30-39,1,0,1087,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,62,72,4,37,43,33,13,2,2
11044,M,40-49,1,0,1252,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,39,156,1,118,33,23,4,15,1
42028,V,80-89,1,1,616,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,475,128,0,119,469,8,2,1,4
37007,M,30-39,1,0,667,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,19,16,1,9,12,6,6,1,0
11013,M,20-29,1,0,1138,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,58,1,33,41,21,7,4,0
42008,V,90-100+,1,1,154,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,97,85,0,83,89,2,0,0,8
23003,V,20-29,1,0,1295,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,95,123,2,75,81,44,11,4,1
45064,V,80-89,1,1,260,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,185,64,1,48,184,16,0,0,0
12035,V,10-19,1,0,234,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,12,10,0,2,11,8,1,0,0
11018,M,20-29,1,0,646,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,17,20,0,12,14,7,1,1,2
36015,M,10-19,0,0,2887,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3,1,0,0,3,1,0,0,0
41063,V,30-39,1,0,679,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,84,83,1,63,70,19,13,1,0
13040,V,10-19,0,0,1938,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
12026,M,30-39,1,0,1412,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,46,78,3,35,36,41,7,2,0
46024,M,60-69,1,0,627,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,19,399,0,26,15,373,2,0,2
24011,M,20-29,1,0,517,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,47,19,5,8,30,9,12,2,0
23003,M,20-29,1,0,1371,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,45,42,0,22,42,19,2,1,1
24033,M,40-49,1,0,979,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,50,41,3,24,42,13,3,4,2
12021,V,60-69,1,1,1073,Lier,Antwerpen,Vlaams Gewest,Pallieterland,66,941,0,258,58,682,8,1,0
73001,M,80-89,1,1,249,Alken,Limburg,Vlaams Gewest,Herkenrode,114,136,0,120,111,12,0,4,3
43002,M,20-29,1,0,799,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,26,28,0,17,22,10,3,1,1
35006,M,40-49,1,0,918,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,46,28,2,23,35,4,8,1,1
24008,V,10-19,1,0,60,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,1,3,0,1,1,2,0,0,0
31040,V,10-19,1,0,229,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,10,9,0,2,10,7,0,0,0
24016,M,80-89,1,1,133,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,101,36,0,35,100,1,1,0,0
31004,V,60-69,1,1,1002,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,53,878,0,201,46,677,5,0,2
42010,M,60-69,1,1,386,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,20,360,0,25,16,335,4,0,0
24020,V,40-49,1,0,1617,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,181,161,16,110,143,46,21,5,1
34009,M,30-39,1,0,825,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,27,25,2,15,18,9,5,1,2
44020,V,80-89,1,1,402,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,325,72,0,64,324,8,1,0,0
24066,M,20-29,1,0,774,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,42,41,3,21,34,15,5,5,0
23064,V,90-100+,1,1,52,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,39,15,0,11,38,4,0,0,1
23100,V,50-59,1,0,369,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,41,98,0,31,40,67,1,0,0
71017,V,70-79,1,1,325,Gingelom,Limburg,Vlaams Gewest,Haspengouw,96,237,0,164,94,73,2,0,0
44040,V,20-29,1,0,682,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,84,75,2,54,73,19,9,2,0
37010,M,60-69,1,0,224,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,6,144,0,16,4,128,2,0,0
46020,V,20-29,1,0,1161,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,134,169,4,120,113,45,14,4,3
11001,V,90-100+,1,1,126,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,111,34,0,31,109,3,0,0,2
36012,M,90-100+,1,1,36,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,25,0,24,25,1,0,0,1
32011,M,10-19,1,0,113,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,2,0,1,2,1,0,0,0
23104,M,60-69,1,0,364,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,226,0,33,30,191,4,2,0
13017,M,60-69,1,0,743,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,19,459,0,49,15,406,3,4,1
23094,M,80-89,1,1,577,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,427,134,1,105,422,29,3,0,1
13044,V,50-59,1,0,625,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,70,46,0,33,67,13,2,0,1
33011,M,40-49,1,0,2055,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,90,96,5,51,63,27,22,18,0
12035,M,40-49,1,0,1358,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,76,66,13,32,51,32,8,2,4
11035,V,30-39,1,0,1153,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,121,134,4,88,96,40,21,6,0
33041,M,60-69,1,0,133,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,4,69,0,45,3,24,1,0,0
32003,M,20-29,1,0,984,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,36,34,6,19,26,14,4,1,0
11050,M,30-39,1,0,549,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,22,25,1,11,17,12,2,2,2
33041,M,90-100+,1,1,13,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,4,9,0,9,3,0,0,0,1
23060,V,30-39,1,0,923,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,109,88,5,49,95,39,9,0,0
42008,V,30-39,1,0,1597,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,188,247,0,173,173,73,13,1,2
72020,M,90-100+,1,1,101,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,47,81,0,78,45,3,1,0,1
43007,V,20-29,1,0,348,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,42,45,3,30,33,14,6,1,0
72042,M,40-49,1,0,1558,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,40,72,1,50,33,21,5,1,1
71004,V,90-100+,1,1,272,Beringen,Limburg,Vlaams Gewest,West-Limburg,174,151,0,146,164,5,0,0,10
73032,M,20-29,1,0,509,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,16,24,1,12,13,11,2,1,0
72039,V,10-19,0,0,1377,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2,1,0,0,2,1,0,0,0
38014,M,60-69,1,1,1236,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,109,1056,0,197,104,858,4,1,1
23023,M,80-89,1,1,159,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,138,29,0,22,134,7,0,0,4
23016,V,90-100+,1,1,392,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,417,47,0,35,412,12,0,0,5
13040,M,10-19,1,0,511,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,9,3,0,1,8,2,0,0,1
12026,M,20-29,1,0,1143,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,30,70,1,35,20,33,7,2,2
33039,V,40-49,1,0,467,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,58,54,4,43,45,11,8,0,1
31022,M,60-69,1,1,634,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,26,585,0,191,22,394,4,0,0
23009,V,80-89,1,1,44,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,6,0,5,30,1,0,0,0
44040,M,10-19,1,0,140,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
41034,V,0-9,0,0,876,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
23016,M,0-9,0,0,2565,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
72041,M,0-9,0,0,1053,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
11035,V,0-9,0,0,922,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
24028,V,10-19,0,0,281,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
46013,V,0-9,0,0,922,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
13037,M,10-19,0,0,586,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
11021,M,10-19,0,0,390,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
13053,V,0-9,0,0,740,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
11030,M,0-9,0,0,669,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
71070,M,10-19,0,0,1583,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
73028,M,10-19,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
24130,M,0-9,0,0,429,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
41082,V,0-9,0,0,951,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
34041,V,0-9,0,0,1662,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
11040,V,20-29,1,0,1978,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,200,176,13,112,155,26,32,38,0
24045,M,60-69,1,0,355,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,16,168,0,55,16,113,0,0,0
23099,M,30-39,1,0,702,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,32,29,2,13,26,15,3,1,1
44085,M,70-79,1,1,1293,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,435,872,0,538,429,334,6,0,0
24133,V,80-89,1,1,218,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,150,65,0,30,146,35,0,0,4
23097,M,60-69,1,1,346,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,15,340,0,113,11,227,2,0,2
35029,V,90-100+,1,1,121,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,139,18,0,1,139,17,0,0,0
41048,M,10-19,1,0,416,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,6,0,0,0,6,0,0,0,0
24038,V,40-49,1,0,1430,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,238,86,44,71,179,11,14,4,1
38008,V,60-69,1,0,513,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,38,276,0,45,37,230,1,1,0
31003,M,80-89,1,1,367,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,278,93,0,59,275,34,2,0,1
32003,V,30-39,1,0,934,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,190,119,24,83,145,32,21,4,0
38002,M,30-39,1,0,323,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,13,12,1,8,11,3,1,1,0
23062,M,90-100+,1,1,99,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,42,79,0,78,39,1,0,0,3
73066,V,60-69,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,23,435,0,145,22,289,1,1,0
13046,M,20-29,1,0,640,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,26,22,0,16,19,5,4,1,3
33037,V,60-69,1,1,319,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,28,291,0,51,28,240,0,0,0
13019,M,40-49,1,0,1053,Lille,Antwerpen,Vlaams Gewest,Middenkempen,39,30,3,17,32,11,2,2,2
24054,M,60-69,1,1,265,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,252,0,29,8,223,0,0,0
13001,M,10-19,1,0,144,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,5,2,0,0,4,2,1,0,0
13044,M,60-69,1,1,264,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,21,251,0,75,19,176,0,0,2
71034,V,70-79,1,1,669,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,211,455,0,22,206,433,2,0,3
11009,M,60-69,1,0,1176,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,48,711,1,75,40,632,5,4,2
34041,V,90-100+,1,1,250,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,179,121,0,107,179,12,0,2,0
44013,V,30-39,1,0,1184,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,126,154,3,123,114,30,9,1,0
34023,M,60-69,1,1,370,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,24,351,0,85,23,138,1,128,0
24014,M,90-100+,1,1,41,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,35,0,30,16,5,0,0,1
34013,V,60-69,1,1,857,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,49,803,0,253,34,328,9,222,6
42008,M,80-89,1,1,442,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,330,111,0,101,323,10,1,0,6
46021,V,60-69,1,1,2030,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,146,1794,1,253,119,1540,25,1,1
24033,V,20-29,1,0,757,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,84,94,4,60,72,32,7,2,1
71016,V,70-79,1,1,2953,Genk,Limburg,Vlaams Gewest,Kemp en Duin,733,2111,0,1203,716,907,10,1,7
24008,V,40-49,1,0,412,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,67,42,2,29,59,13,6,0,0
72004,M,20-29,1,0,878,Bree,Limburg,Vlaams Gewest,Kemp en Duin,32,35,2,23,26,10,4,2,0
45063,M,70-79,1,1,260,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,78,206,0,53,71,153,6,0,1
72037,V,60-69,1,0,530,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,41,237,0,69,35,167,6,1,0
24130,M,20-29,1,0,385,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,13,0,7,12,6,2,0,1
73042,M,10-19,1,0,305,Lanaken,Limburg,Vlaams Gewest,Maasland,2,6,0,1,1,2,1,3,0
73032,V,20-29,1,0,461,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,51,48,5,39,42,8,4,1,0
12009,M,60-69,1,1,504,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,50,451,0,141,40,310,7,0,3
13035,V,70-79,1,1,667,Ravels,Antwerpen,Vlaams Gewest,Kempenland,237,423,0,153,233,269,0,1,4
12041,M,30-39,1,0,1640,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,121,148,9,62,104,84,6,2,2
33021,M,80-89,1,1,480,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,347,152,0,111,339,41,5,0,3
45041,V,80-89,1,1,766,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,518,183,1,160,515,23,2,0,0
31033,V,60-69,1,0,713,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,114,381,1,66,103,315,8,0,2
34025,M,70-79,1,1,283,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,98,176,0,89,96,87,2,0,0
31006,M,80-89,1,1,269,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,171,111,0,93,169,18,2,0,0
33011,V,90-100+,1,1,365,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,269,161,0,153,261,6,1,2,7
23103,V,60-69,1,1,417,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,63,319,0,72,60,247,3,0,0
24045,M,50-59,1,0,761,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,54,81,6,65,46,16,1,0,1
71066,M,60-69,1,1,635,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,48,567,0,186,19,250,29,131,0
73022,V,10-19,1,0,62,Heers,Limburg,Vlaams Gewest,Haspengouw,3,0,0,0,3,0,0,0,0
