NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
73109,M,40-49,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,182,2,20,0,105,2,1,0,56,0,0,222
31005,M,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6290,121,223,5,5864,116,93,0,110,0,0,7134
13013,M,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,916,9,227,3,560,6,4,0,125,0,0,1000
12021,V,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2130,23,214,1,1845,22,36,0,35,0,0,2385
72003,M,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,409,1,122,0,283,1,1,0,3,0,0,420
23100,M,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,117,2,11,0,100,2,4,0,2,0,0,125
31040,M,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1297,11,59,0,1201,10,8,1,29,0,0,1394
44084,M,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1595,10,50,0,1511,9,15,1,19,0,0,1725
36015,V,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3482,37,316,0,3071,37,27,0,64,4,0,3935
13016,M,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,636,4,156,0,390,3,7,1,83,0,0,701
23062,M,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1327,37,39,1,1176,35,11,1,100,1,0,1690
23096,V,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1354,11,113,1,1196,10,22,0,23,0,0,1434
23016,V,18-29,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2240,64,142,3,1988,58,24,3,86,0,0,2947
38025,M,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,818,14,27,0,751,14,9,0,31,0,0,895
13010,V,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,281,1,66,0,207,1,0,0,8,0,0,294
31006,V,50-59,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,790,7,180,2,551,5,24,0,35,0,0,832
71017,V,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,439,3,21,0,400,3,5,0,13,0,0,494
71017,V,70-79,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,308,5,160,2,144,3,2,0,2,0,0,325
71024,V,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,930,6,136,1,289,5,447,0,58,0,0,964
36011,V,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,69,2,36,0,33,2,0,0,0,0,0,73
71024,M,70-79,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,546,2,182,0,111,1,249,1,4,0,0,560
43005,V,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1346,14,326,4,703,10,54,0,263,0,0,1464
24020,M,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1465,11,153,2,1039,9,16,0,256,1,0,1584
33041,V,30-39,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,200,1,21,0,165,1,14,0,0,0,0,216
11038,M,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,459,5,6,0,437,5,2,0,14,0,0,501
72003,V,70-79,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,579,4,196,1,378,3,3,0,2,0,0,593
11055,M,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1257,9,202,2,927,7,35,0,93,0,0,1316
24137,M,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,338,0,56,0,247,0,1,0,34,0,0,363
32006,V,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,385,4,71,2,305,2,0,0,9,0,0,400
71066,M,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,608,4,190,3,281,1,134,0,3,0,0,635
13012,M,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,197,2,42,0,150,2,0,0,5,0,0,207
42025,V,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1596,16,111,0,1446,15,21,1,18,0,0,1752
44043,V,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1505,12,155,0,1295,11,40,1,15,0,0,1592
45063,M,50-59,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,482,3,99,1,372,2,7,0,4,0,0,500
71022,V,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,3899,16,1265,7,959,5,1627,4,47,1,0,4017
34041,V,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,232,5,77,2,149,2,1,1,5,0,0,250
43002,M,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,417,1,102,0,313,1,2,0,0,0,0,436
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,360,7,76,1,280,6,3,0,1,0,0,382
23105,M,0-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,50,6,0,0,50,6,0,0,0,0,0,933
46020,M,40-49,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1237,4,125,0,904,4,11,0,197,0,0,1305
13013,V,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,904,5,251,1,541,4,15,0,97,0,0,954
71066,V,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,116,2,44,1,63,1,1,0,8,0,0,125
45035,V,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1014,3,235,0,771,3,2,0,6,0,0,1045
44019,V,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1134,12,256,4,856,8,4,0,17,1,0,1162
33011,M,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1158,5,131,0,996,4,28,1,3,0,0,1192
44021,V,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6268,182,2,0,5866,169,335,13,65,0,0,7827
24038,M,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,742,11,0,0,729,11,1,0,12,0,0,798
12009,M,50-59,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1198,4,443,1,644,3,15,0,96,0,0,1257
34022,V,0-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,255,25,0,0,255,3,0,22,0,0,0,4964
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,688,4,99,0,472,4,3,0,114,0,0,737
23096,V,80-89,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,586,13,153,3,422,10,2,0,9,0,0,620
23105,V,50-59,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,900,7,199,2,682,5,9,0,10,0,0,951
42003,V,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,421,3,67,0,342,3,1,0,11,0,0,427
12009,M,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1112,7,192,0,773,7,23,0,124,0,0,1187
44083,M,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2479,16,81,0,2356,16,19,0,23,0,0,2680
24104,V,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,894,3,274,3,608,0,2,0,10,0,0,948
32011,V,60-69,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,391,1,41,0,317,1,0,0,33,0,0,410
42003,V,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,473,1,100,1,366,0,5,0,2,0,0,481
32003,V,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,767,2,17,1,742,1,4,0,4,0,0,790
44012,V,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,574,1,18,0,549,1,3,0,4,0,0,591
71037,V,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1053,8,396,2,578,6,5,0,74,0,0,1104
35029,M,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,29,2,0,0,28,2,0,0,1,0,0,496
42010,V,60-69,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,382,0,14,0,363,0,1,0,4,0,0,390
13046,M,18-29,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,699,3,17,0,564,3,13,0,105,0,0,761
71002,M,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,232,2,80,0,148,2,0,0,4,0,0,236
24059,V,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,508,2,207,1,289,1,1,0,11,0,0,532
71045,M,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,213,2,0,0,210,2,0,0,3,0,0,236
71070,V,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1877,44,137,0,1624,44,40,0,76,0,0,2245
46024,V,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1105,9,109,1,962,8,22,0,12,0,0,1190
72042,V,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,125,5,62,0,58,5,1,0,4,0,0,133
13044,M,0-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,37,1,0,0,37,1,0,0,0,0,0,498
12009,V,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,580,2,103,0,455,2,14,0,8,0,0,593
23096,V,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,864,0,115,0,740,0,7,0,2,0,0,890
73042,M,80-89,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,599,7,252,2,337,5,6,0,4,0,0,620
73032,M,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,515,9,17,0,493,9,2,0,3,0,0,564
34041,V,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1029,5,418,3,584,2,5,0,22,0,0,1065
11023,V,12-17,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,820,11,1,0,807,10,0,1,12,0,0,891
41002,M,50-59,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5982,31,1842,8,3941,22,70,1,128,1,0,6360
31006,M,80-89,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,261,4,98,2,157,1,2,1,4,0,0,269
13025,M,80-89,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,744,4,81,0,651,3,3,1,8,1,0,788
24014,V,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,71,3,37,1,32,2,0,0,2,0,0,76
11007,M,60-69,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,306,0,83,0,137,0,78,0,7,1,0,319
11005,M,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,392,1,151,0,236,1,1,0,4,0,0,410
36011,M,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,237,2,55,1,181,1,0,0,1,0,0,247
24135,V,60-69,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,398,1,53,0,340,1,3,0,2,0,0,412
23002,M,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,834,34,0,0,816,34,2,0,16,0,0,1245
73042,V,18-29,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1205,25,84,1,1039,23,20,1,62,0,0,1548
11055,V,80-89,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,646,6,134,1,504,5,1,0,7,0,0,655
24009,V,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,618,8,44,1,558,7,11,0,4,1,0,667
34043,M,60-69,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,42,0,8,0,33,0,0,0,1,0,0,44
12035,M,40-49,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1284,6,130,2,875,4,12,0,267,0,0,1358
71016,M,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1849,22,585,6,1240,16,12,0,10,2,0,1977
24007,V,60-69,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,384,0,56,0,326,0,0,0,2,0,0,392
11022,V,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1092,9,101,1,866,7,29,1,96,0,0,1240
11040,M,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2351,11,497,1,827,5,997,5,29,1,0,2497
23039,M,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,677,3,42,0,563,3,5,0,67,0,0,685
13053,V,70-79,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,725,4,183,1,521,3,2,0,19,0,0,742
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1720,36,157,3,1508,33,30,0,25,0,0,1983
46003,V,50-59,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3397,14,899,4,2289,10,63,0,145,1,0,3537
71045,M,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,131,0,29,0,102,0,0,0,0,0,0,139
44083,V,40-49,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2844,7,342,0,2066,7,47,0,389,0,0,2994
23097,V,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,606,9,48,0,531,9,8,0,18,1,0,664
23101,V,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,889,31,36,2,759,29,16,0,78,0,0,1190
24038,V,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1421,4,426,3,953,1,14,0,28,0,0,1475
11005,M,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,505,16,1,0,499,16,1,0,4,0,0,724
24033,V,60-69,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,489,1,74,1,406,0,6,0,3,0,0,503
33037,V,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,527,0,113,0,412,0,0,0,2,0,0,540
24007,M,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,340,0,101,0,233,0,0,0,6,0,0,350
23033,M,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,421,2,136,1,275,1,2,0,8,0,0,441
23039,M,60-69,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,331,1,19,1,311,0,0,0,1,0,0,343
35002,M,80-89,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,344,2,50,0,287,2,0,0,7,0,0,369
71053,M,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2312,74,50,2,2152,69,16,3,94,0,0,2553
37020,M,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,526,2,65,0,365,2,2,0,94,0,0,575
71070,M,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,594,8,197,3,389,5,0,0,7,1,0,636
35013,V,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3047,35,663,3,2310,32,8,0,66,0,0,3261
11030,M,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,696,4,160,0,463,4,5,0,68,0,0,731
13019,M,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,39,2,24,0,13,1,1,1,1,0,0,45
34040,M,30-39,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2057,18,39,0,1902,16,13,2,103,0,0,2304
35002,V,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,938,14,81,0,815,14,18,0,24,0,0,1038
73040,M,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,464,7,11,0,444,7,6,0,3,0,0,507
23097,M,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,850,2,360,1,437,1,8,0,45,0,0,891
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,820,14,76,1,705,13,14,0,25,0,0,924
11016,M,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,545,3,167,2,374,1,0,0,4,0,0,570
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1364,6,398,0,928,6,24,0,14,0,0,1409
23009,M,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,154,3,21,1,94,2,3,0,36,0,0,167
73001,M,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,31,1,19,1,8,0,2,0,2,0,0,33
