NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12040,M,10-19,0,0,1399,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24059,M,50-59,1,0,1181,42,26,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36006,M,20-29,1,0,577,19,12,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
12002,V,40-49,1,0,776,81,57,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23025,V,10-19,1,0,432,5,6,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,V,90-100+,1,1,172,30,81,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24038,M,40-49,1,0,1342,65,44,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23025,M,60-69,1,1,887,29,27,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23086,V,50-59,1,0,1168,112,88,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12007,M,10-19,1,0,249,1,4,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13035,M,80-89,1,1,273,6,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13031,M,90-100+,1,1,34,2,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,60-69,1,1,957,21,17,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13053,V,70-79,1,1,710,13,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,M,90-100+,1,1,95,22,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23105,V,20-29,1,0,663,67,33,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,M,80-89,1,1,246,14,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23016,M,90-100+,1,1,154,11,58,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,M,20-29,1,0,2453,64,33,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,10-19,0,0,322,0,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,M,60-69,1,1,271,6,7,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36007,M,80-89,1,1,290,16,29,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
36019,V,60-69,1,1,273,6,23,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,M,80-89,1,1,175,12,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42006,V,10-19,0,0,1910,2,7,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
