NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11025,V,30-39,1,0,473,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,148,76,53,1,84,74,10,1,1
35002,V,30-39,1,0,1048,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,301,71,107,9,179,62,14,0,1
33016,V,40-49,1,0,62,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,16,30,7,13,7,15,1,2,1
71011,V,70-79,1,1,890,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,588,254,18,246,184,3,374,5,12
23098,V,60-69,1,0,152,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,82,36,0,8,75,28,4,0,3
23025,M,70-79,1,1,1362,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,778,476,32,465,729,11,5,0,12
33037,M,60-69,1,0,394,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,243,130,4,41,238,89,1,0,0
23100,V,30-39,1,0,284,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,44,50,8,0,30,50,2,0,4
72038,M,70-79,1,1,520,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,347,127,7,126,334,1,4,0,2
23025,V,70-79,1,1,1677,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,998,534,24,514,963,20,5,0,6
11008,V,10-19,1,0,420,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,50,14,13,4,28,10,8,0,1
23100,V,40-49,1,0,289,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,75,102,18,45,36,55,8,2,13
23027,V,90-100+,1,1,336,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,232,69,49,60,174,9,0,0,9
24133,V,50-59,1,0,586,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,254,306,25,89,218,216,8,1,3
23105,M,70-79,1,1,567,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,420,124,4,122,408,2,2,0,6
11055,M,10-19,0,0,997,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,2,3,0,0,0,3,1,0,1
44048,M,10-19,0,0,487,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1,2,0,0,1,1,0,1,0
13017,M,90-100+,1,1,60,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,54,4,30,2,22,2,0,0,2
24016,M,10-19,1,0,100,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,8,0,1,4,7,1,0,0
24009,M,10-19,1,0,116,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,3,0,0,2,3,0,0,0
13004,M,10-19,0,0,833,Beerse,Antwerpen,Vlaams Gewest,Kempenland,3,1,0,1,3,0,0,0,0
45063,V,10-19,0,0,281,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,0,0,0,2,0,0,0,0
38008,V,10-19,1,0,84,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,15,4,0,2,14,2,1,0,0
13011,V,10-19,0,0,1018,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,13,0,1,0,12,0,0,0,0
24033,V,90-100+,1,1,91,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,72,9,35,8,37,1,0,0,0
73109,V,10-19,0,0,179,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0
45062,M,60-69,1,1,60,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,47,12,1,12,45,0,1,0,0
24135,V,10-19,1,0,95,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,10,2,3,0,4,2,3,0,0
11038,V,80-89,1,1,248,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,212,25,15,23,195,2,0,0,2
23097,V,50-59,1,0,911,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,254,583,39,285,184,296,7,2,24
38014,M,10-19,0,0,605,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,3,0,0,2,3,0,0,0
23032,V,90-100+,1,1,61,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,49,5,17,4,28,1,0,0,4
13036,V,50-59,1,0,858,Retie,Antwerpen,Vlaams Gewest,Baldemore,319,318,51,211,132,107,13,0,123
37015,M,80-89,1,1,494,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,413,53,30,49,375,4,6,0,2
24014,M,10-19,0,0,594,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,1,1,0,2,1,0,0,0
23097,V,70-79,1,1,522,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,355,140,7,132,341,6,5,2,2
71057,V,60-69,1,1,611,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,540,47,12,41,526,6,2,0,0
13002,M,80-89,1,1,63,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,53,4,11,2,41,2,0,0,1
11035,M,10-19,0,0,827,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
46020,V,90-100+,1,1,147,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,132,10,45,5,85,5,0,0,2
36019,M,50-59,1,0,873,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,171,624,10,223,134,401,4,0,23
43014,V,70-79,1,1,279,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,189,83,1,73,186,10,1,0,1
37018,V,60-69,1,1,329,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,213,108,7,104,198,4,4,0,4
24011,M,50-59,1,0,716,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,206,472,33,118,79,353,5,1,89
43007,V,10-19,1,0,63,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,11,3,0,0,11,3,0,0,0
71004,V,10-19,1,0,478,Beringen,Limburg,Vlaams Gewest,West-Limburg,46,17,8,1,37,16,1,0,0
23086,V,50-59,1,0,1185,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,542,546,69,244,371,301,11,1,91
37007,V,60-69,1,0,363,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,184,165,8,92,167,73,4,0,5
71004,V,60-69,1,1,1329,Beringen,Limburg,Vlaams Gewest,West-Limburg,1147,107,20,92,1122,15,2,0,3
13002,M,50-59,1,0,212,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,23,155,3,59,3,96,1,0,16
42011,M,10-19,0,0,945,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,6,1,0,0,5,1,1,0,0
72043,M,90-100+,1,1,111,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,90,12,48,11,39,1,0,0,3
45035,M,60-69,1,0,1075,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,693,337,23,83,653,254,13,0,4
71057,M,70-79,1,1,832,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,573,244,5,241,557,3,1,0,10
38008,V,10-19,0,0,373,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,2,0,0,2,2,0,0,0
23064,M,10-19,0,0,229,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2,1,0,0,2,1,0,0,0
24038,V,10-19,0,0,984,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,3,0,0,2,3,0,0,0
46021,V,90-100+,1,1,600,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,514,33,185,21,313,12,0,0,16
24062,M,60-69,1,1,2159,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1350,688,42,636,711,28,585,24,12
41082,M,10-19,1,0,219,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,9,5,3,0,6,5,0,0,0
73066,V,10-19,1,0,175,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,25,13,2,1,21,12,1,0,1
23052,V,10-19,0,0,722,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,2,3,0,0,2,3,0,0,0
73098,V,70-79,1,1,359,Wellen,Limburg,Vlaams Gewest,Haspengouw,281,70,0,66,278,4,0,0,3
44043,M,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,538,1153,54,600,286,552,15,1,183
42026,M,90-100+,1,1,36,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,29,6,20,5,8,1,0,0,1
37002,V,10-19,0,0,371,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,4,1,0,0,3,1,1,0,0
11044,V,30-39,1,0,1209,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,259,264,97,8,122,13,39,243,1
11054,V,80-89,1,1,382,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,348,18,71,14,266,4,1,0,10
24107,V,10-19,1,0,385,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,55,18,15,2,35,14,4,2,1
44045,M,10-19,1,0,68,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,0,0,0,1,0,0,0,0
37017,V,60-69,1,0,297,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,158,117,6,49,147,67,4,1,1
23045,M,90-100+,1,1,61,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,52,6,26,6,26,0,0,0,0
73028,V,50-59,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,2,0,0,1,2,0,0,0
73028,M,70-79,1,1,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,2,0,1,2,1,0,0,1
43007,V,90-100+,1,1,56,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,48,6,13,6,34,0,0,0,1
13006,V,0-9,0,0,468,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
23060,M,0-9,0,0,828,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
34003,M,0-9,0,0,563,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
24086,V,0-9,0,0,592,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
44048,M,0-9,0,0,602,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
13031,M,0-9,0,0,761,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
12007,V,0-9,0,0,886,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
44064,V,10-19,0,0,354,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
44021,V,0-9,0,0,13908,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,0,0,0,0,0,0,0,0,0
23088,M,0-9,0,0,3328,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
71024,V,0-9,0,0,602,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
24041,V,10-19,1,0,81,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,17,4,2,1,14,3,1,0,0
11002,M,60-69,1,1,11166,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,6871,2952,173,2609,4472,280,2132,63,94
24009,V,40-49,1,0,660,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,205,178,37,45,100,133,8,0,60
41027,M,60-69,1,1,524,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,373,120,8,113,364,7,1,0,0
12026,V,50-59,1,0,1766,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,529,1079,102,496,303,583,40,0,84
45064,V,40-49,1,0,407,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,170,122,27,20,75,102,9,0,59
43018,V,20-29,1,0,688,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,160,75,46,4,98,70,16,1,0
23103,M,10-19,1,0,179,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,5,0,0,4,5,0,0,1
12007,V,10-19,1,0,216,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,47,9,6,0,37,8,4,1,0
23027,V,10-19,1,0,430,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,39,25,2,0,35,23,2,2,0
44085,M,60-69,1,1,820,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,683,120,16,111,664,9,2,0,1
72004,M,10-19,0,0,658,Bree,Limburg,Vlaams Gewest,Kemp en Duin,3,0,0,0,2,0,0,0,1
43002,M,80-89,1,1,310,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,220,68,19,66,200,2,0,0,1
36010,M,70-79,1,1,415,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,275,124,4,122,270,2,0,0,1
11008,V,10-19,0,0,1656,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,9,9,0,4,9,5,0,0,0
73107,V,70-79,1,1,1671,Maasmechelen,Limburg,Vlaams Gewest,Maasland,869,695,33,678,823,17,7,0,6
24009,V,70-79,1,1,433,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,376,39,3,36,372,3,0,0,1
73042,M,60-69,1,0,973,Lanaken,Limburg,Vlaams Gewest,Maasland,579,276,8,123,534,153,9,0,28
24094,V,90-100+,1,1,149,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,130,7,36,6,89,1,0,0,5
73098,V,60-69,1,1,239,Wellen,Limburg,Vlaams Gewest,Haspengouw,197,38,3,37,193,1,0,0,1
23099,M,20-29,1,0,804,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,77,96,15,2,56,92,2,2,4
11038,V,30-39,1,0,526,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,124,66,33,6,81,60,9,0,1
24048,V,50-59,1,0,1085,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,271,693,61,253,165,440,9,0,36
35011,M,80-89,1,1,659,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,487,125,34,109,447,16,0,0,6
42011,V,90-100+,1,1,134,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,119,5,41,4,68,1,0,0,10
41063,V,60-69,1,1,241,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,184,49,2,46,180,3,0,0,2
44083,M,10-19,0,0,2030,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2,6,0,0,2,5,0,1,0
41048,M,10-19,0,0,1922,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,4,5,0,0,4,5,0,0,0
34043,V,60-69,1,1,48,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,36,8,3,7,32,1,0,0,1
23081,M,10-19,0,0,649,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,2,0,1,0,1,0,0,0,0
12035,V,90-100+,1,1,248,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,222,18,80,13,140,5,0,0,2
71002,M,90-100+,1,1,24,As,Limburg,Vlaams Gewest,Kemp en Duin,22,0,18,0,4,0,0,0,0
31040,M,60-69,1,1,655,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,407,228,4,221,399,7,1,0,3
13025,M,50-59,1,0,2816,Mol,Antwerpen,Vlaams Gewest,Baldemore,669,1403,58,1036,169,366,16,1,426
38016,M,20-29,1,0,534,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,39,27,15,2,21,25,2,0,1
12005,M,30-39,1,0,729,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,65,92,18,0,36,92,7,0,4
11007,V,90-100+,1,1,71,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,61,3,15,3,31,0,7,0,8
37020,M,80-89,1,1,213,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,173,21,38,19,134,2,0,0,1
71002,V,70-79,1,1,351,As,Limburg,Vlaams Gewest,Kemp en Duin,202,128,12,127,190,1,0,0,0
11021,M,50-59,1,0,568,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,133,397,16,167,109,230,7,0,1
24133,M,60-69,1,1,201,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,123,73,2,70,117,3,1,0,3
45062,V,80-89,1,1,86,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,69,10,5,8,63,2,1,0,0
23025,M,10-19,0,0,1895,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,3,3,0,0,3,3,0,0,0
34003,M,10-19,0,0,473,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,1,0,0,4,1,0,0,0
44019,M,10-19,1,0,391,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,11,10,3,0,7,7,0,3,1
24134,M,60-69,1,0,830,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,543,257,8,56,529,201,3,0,3
33016,V,10-19,0,0,50,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,1,0,0,0,1,0,0,0
11007,M,10-19,0,0,443,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,1,0,0,0,0,1,1,0
72018,V,70-79,1,1,513,Kinrooi,Limburg,Vlaams Gewest,Maasland,264,218,2,215,256,2,4,1,2
38008,V,60-69,1,1,518,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,426,49,10,39,415,10,0,0,1
11052,M,10-19,1,0,139,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3,4,1,0,1,0,1,4,0
73009,M,60-69,1,1,335,Borgloon,Limburg,Vlaams Gewest,Haspengouw,280,44,2,39,276,5,0,0,2
37012,V,60-69,1,0,179,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,116,58,9,36,103,22,3,0,1
11022,V,10-19,0,0,853,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,4,2,0,0,3,2,1,0,0
23101,M,90-100+,1,1,66,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,52,5,29,3,21,2,0,0,2
71045,V,70-79,1,1,318,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,150,157,4,155,144,2,0,0,2
72003,V,0-9,0,0,660,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
43005,V,0-9,0,0,963,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
24066,V,0-9,0,0,687,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
36010,M,0-9,0,0,526,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
12021,V,0-9,0,0,1784,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
23094,V,0-9,0,0,2140,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23027,V,0-9,0,0,2326,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
23097,V,0-9,0,0,576,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
31043,V,0-9,0,0,835,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
24011,V,0-9,0,0,485,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
46024,M,0-9,0,0,967,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
35006,V,0-9,0,0,728,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
24055,V,0-9,0,0,1090,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
11025,V,0-9,0,0,419,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
46020,V,0-9,0,0,937,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
42025,M,90-100+,1,1,62,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,53,7,29,7,24,0,0,0,0
24062,V,10-19,0,0,3686,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,18,13,1,0,12,1,5,12,0
11054,M,10-19,1,0,136,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,6,6,2,0,2,4,2,2,0
11001,M,80-89,1,1,402,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,315,65,38,60,269,5,0,0,8
24109,M,60-69,1,0,589,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,442,136,6,62,388,74,4,0,44
12041,M,70-79,1,1,1098,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,663,395,6,391,655,4,2,0,0
11009,M,50-59,1,0,2450,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,677,1613,52,585,358,1026,23,2,244
38014,V,60-69,1,0,1180,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,829,269,45,116,671,153,14,0,99
42003,V,70-79,1,1,705,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,402,276,6,271,384,5,1,0,11
13001,V,10-19,0,0,606,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,4,2,1,0,3,2,0,0,0
35002,M,90-100+,1,1,53,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,48,1,0,0,48,1,0,0,0
41034,M,90-100+,1,1,55,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,37,7,16,7,21,0,0,0,0
13014,M,20-29,1,0,1315,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,67,34,16,0,43,34,5,0,3
45041,V,90-100+,1,1,221,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,166,26,70,22,88,4,1,0,7
11037,V,10-19,0,0,716,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,6,1,0,0,6,1,0,0,0
44052,V,10-19,0,0,625,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,1,0,0,1,1,0,0,0
24008,V,10-19,0,0,243,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,2,0,0,0,2,0,0,0,0
73032,M,10-19,1,0,98,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,3,0,0,3,3,0,0,0
72043,V,10-19,0,0,1328,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,7,4,0,0,7,4,0,0,0
11052,M,10-19,0,0,587,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,1,0,0,1,0,0,1,0
42006,V,10-19,0,0,1972,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,31,7,2,1,29,6,0,0,0
46021,M,10-19,0,0,3902,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,10,4,0,0,8,4,2,0,0
44052,M,10-19,0,0,643,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,2,0,0,1,1,0,1,0
13006,V,10-19,1,0,99,Dessel,Antwerpen,Vlaams Gewest,Baldemore,14,4,1,0,13,4,0,0,0
11039,V,10-19,0,0,876,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,7,3,0,1,5,1,2,1,0
35006,M,20-29,1,0,801,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,81,30,22,2,54,28,4,0,1
24009,V,0-9,0,0,529,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24086,M,0-9,0,0,578,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
71002,V,0-9,0,0,419,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
71002,M,0-9,0,0,427,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
24038,V,0-9,0,0,1184,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
33016,M,90-100+,1,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
72038,M,0-9,0,0,725,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
13046,V,0-9,0,0,607,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
12007,V,90-100+,1,1,160,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,128,23,59,21,68,2,0,0,1
32030,M,60-69,1,0,100,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,33,62,2,34,31,28,0,0,0
13021,M,60-69,1,0,383,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,188,162,2,115,178,47,1,0,7
13006,M,90-100+,1,1,39,Dessel,Antwerpen,Vlaams Gewest,Baldemore,35,0,0,0,35,0,0,0,0
13003,M,90-100+,1,1,53,Balen,Antwerpen,Vlaams Gewest,Baldemore,50,1,0,0,48,1,0,0,2
24009,M,10-19,0,0,525,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1,4,1,0,0,4,0,0,0
41018,M,10-19,0,0,1646,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2,2,0,0,2,2,0,0,0
23023,M,10-19,0,0,477,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,1,0,0,1,1,0,0,1
42028,M,10-19,1,0,260,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,10,6,1,0,9,6,0,0,0
44034,V,10-19,0,0,1072,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,7,0,0,0,7,0,0,0,0
37011,M,10-19,0,0,329,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,1,1,0,0,1,1,0,0,0
24130,M,10-19,0,0,362,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,0,0,0,2,0,0,0,0
