NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11030,V,60-69,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,215,0,80,0,132,0,1,0,2,0,0,203,226
44085,M,50-59,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1864,5,207,1,1462,4,24,0,170,1,0,1782,1929
13016,M,0-4,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,15,0,0,0,15,0,0,0,0,0,0,229
24033,V,18-29,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,854,5,76,0,668,5,15,0,95,0,0,686,911
23060,V,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,391,2,78,0,310,2,3,0,0,0,0,373,406
23103,V,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,742,44,31,0,660,31,14,13,37,0,0,390,960
24011,M,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,352,1,48,0,282,1,10,0,12,0,0,349,359
45059,V,0-4,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,12,0,0,0,0,0,0,0,0,12,0,305
24008,M,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,282,0,66,0,213,0,1,0,2,0,0,274,289
11038,V,70-79,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,396,1,64,0,328,1,1,0,2,1,0,382,402
35002,M,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,936,12,28,0,833,11,18,1,57,0,0,638,1067
11022,V,5-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,95,232,0,0,95,6,0,0,0,0,226,0,744
37017,M,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,354,2,116,1,233,1,1,0,4,0,0,338,364
13006,V,90-100+,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,66,0,0,0,66,0,0,0,0,0,0,59,71
23097,V,60-69,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,421,0,54,0,358,0,1,0,8,0,0,406,436
31012,V,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,862,1,196,0,490,0,16,1,160,0,0,789,875
72003,M,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,43,3,15,0,24,3,0,0,4,0,0,40,47
12005,M,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,536,2,77,1,440,1,9,0,10,0,0,521,549
24008,V,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,1,24,1,13,0,0,0,1,0,0,33,43
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1386,3,509,1,841,1,17,1,19,0,0,1313,1443
72037,O,18-29,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1,0,0,0,0,0,1,0,0,0,0,0,0
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,742,7,84,2,649,5,6,0,3,0,0,706,767
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,153,4,56,1,91,3,0,0,6,0,0,140,166
13046,V,0-4,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,17,0,0,0,0,0,0,0,0,17,0,262
34002,V,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,480,7,0,0,466,7,1,0,13,0,0,50,507
46020,M,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,63,1,34,0,28,1,1,0,0,0,0,53,66
11056,V,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1014,14,71,0,855,14,38,0,50,0,0,431,1190
44045,M,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,364,6,7,0,345,6,2,0,10,0,0,106,425
46024,M,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,574,1,80,0,486,1,2,0,6,0,0,558,593
23099,V,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,302,8,68,1,229,6,0,1,5,0,0,275,330
23033,M,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,286,3,54,0,228,3,0,0,4,0,0,274,302
24016,M,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,230,1,25,0,200,1,2,0,3,0,0,221,232
12005,M,90-100+,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,76,1,39,1,33,0,0,0,4,0,0,68,75
46013,V,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,458,1,53,0,403,1,2,0,0,0,0,443,466
42003,V,12-17,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,521,2,0,0,514,2,0,0,7,0,0,14,535
73083,V,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1543,8,34,0,1497,7,3,1,9,0,0,1479,1593
34042,M,5-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,100,296,0,0,100,10,0,0,0,0,286,0,951
31043,V,50-59,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2559,15,703,3,1658,12,51,0,146,1,0,2360,2664
11040,M,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1719,13,44,0,713,6,935,7,27,0,0,1357,1972
24109,V,70-79,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,734,2,92,0,637,2,0,0,5,0,0,719,764
13017,V,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1079,6,134,0,822,5,24,1,99,0,0,917,1163
23038,V,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,910,3,293,0,528,2,16,1,73,0,0,870,951
23027,V,70-79,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1773,14,519,1,1204,13,16,0,34,0,0,1713,1839
37017,M,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,238,0,76,0,160,0,0,0,2,0,0,232,247
42003,V,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1000,6,201,0,616,6,11,0,172,0,0,914,1050
71020,V,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,678,2,179,1,481,0,9,1,9,0,0,643,719
11022,V,12-17,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,596,1,1,0,579,1,1,0,15,0,0,72,627
45061,V,5-11,0,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,32,84,0,0,31,3,0,0,0,1,81,0,251
45041,M,5-11,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,103,219,0,0,103,12,0,0,0,0,207,0,1302
24041,V,80-89,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,179,3,57,1,113,2,0,0,9,0,0,171,184
42026,M,0-4,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,12,0,0,0,0,0,0,0,0,12,0,260
13014,V,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,87,1,33,0,51,1,0,0,3,0,0,77,90
23038,M,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,651,3,23,0,611,3,4,0,13,0,0,555,717
37007,M,5-11,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,35,115,0,0,35,3,0,0,0,0,112,0,363
42003,V,5-11,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,59,171,0,0,59,7,0,0,0,0,164,0,553
37010,V,12-17,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,265,1,1,0,260,1,0,0,4,0,0,26,282
72038,M,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,933,4,213,1,641,3,11,0,68,0,0,864,1003
13008,V,5-11,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,170,485,0,0,170,10,0,0,0,0,475,0,1496
13001,V,60-69,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,330,1,50,0,274,1,0,0,6,0,0,315,342
23102,M,80-89,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,308,9,67,1,234,8,1,0,6,0,0,280,329
13029,V,0-4,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,16,0,0,0,0,0,0,0,0,16,0,262
24133,V,40-49,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,487,3,94,0,292,3,7,0,94,0,0,450,503
24001,M,50-59,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2240,5,720,1,1354,2,15,2,151,0,0,2114,2312
23047,M,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,833,27,123,1,588,16,8,10,114,0,0,574,1034
38008,M,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,252,4,0,0,251,4,0,0,1,0,0,23,283
11016,M,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1021,11,24,0,978,10,8,1,11,0,0,752,1151
13002,M,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,165,2,12,0,121,2,4,0,28,0,0,144,185
24054,M,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,32,0,23,0,6,0,0,0,3,0,0,27,33
24048,M,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,993,3,348,0,513,3,15,0,117,0,0,945,1018
41018,M,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1786,24,53,0,1691,18,15,6,26,1,0,1475,1963
13001,M,40-49,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,800,10,34,0,628,9,8,1,130,0,0,670,878
73107,V,12-17,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1016,19,0,0,1009,19,0,0,7,0,0,84,1255
23050,V,60-69,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,579,3,114,1,457,2,5,0,3,0,0,558,607
23016,V,60-69,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1365,14,139,0,1141,11,20,3,63,2,0,1259,1442
24054,M,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,232,0,0,0,227,0,0,0,5,0,0,15,246
37010,M,60-69,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,218,1,39,0,175,1,3,0,1,0,0,209,224
13044,V,50-59,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,609,0,148,0,417,0,5,0,39,0,0,575,625
23064,V,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,51,2,10,0,39,2,0,0,2,0,0,38,52
33040,V,60-69,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,200,0,22,0,177,0,1,0,0,0,0,196,202
11004,V,30-39,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,718,2,80,0,606,2,22,0,10,0,0,589,747
11037,M,5-11,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,74,106,0,0,73,4,1,0,0,0,102,0,641
32011,V,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,703,4,169,2,450,2,5,0,79,0,0,620,746
71034,V,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,418,0,57,0,354,0,1,0,6,0,0,396,439
23088,M,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,834,11,28,0,791,7,8,4,7,0,0,773,889
32030,M,90-100+,1,1,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,18,0,7,0,11,0,0,0,0,0,0,15,18
23039,M,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,24,0,13,0,11,0,0,0,0,0,0,21,26
24104,M,80-89,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,423,4,83,1,329,3,1,0,10,0,0,397,450
23045,M,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,609,9,0,0,607,7,0,2,2,0,0,64,673
11021,V,0-4,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,0,4,0,0,0,0,0,0,0,0,4,0,176
42026,V,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,334,9,122,3,205,6,1,0,6,0,0,316,351
42023,M,12-17,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,317,2,0,0,316,2,0,0,1,0,0,11,348
24016,M,5-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,48,136,0,0,44,2,4,0,0,0,134,0,339
13003,M,5-11,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,106,226,0,0,106,5,0,0,0,0,221,0,920
46021,V,0-4,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,76,0,0,0,0,0,0,0,0,76,0,2237
42026,V,70-79,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,499,3,193,1,301,2,0,0,5,0,0,483,514
13031,V,12-17,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,416,3,0,0,405,3,0,0,11,0,0,53,450
33037,M,5-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,61,179,0,0,61,0,0,0,0,0,179,0,532
23101,M,0-4,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,8,0,0,0,0,0,0,0,0,8,0,480
24038,M,0-4,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,17,0,0,0,0,0,0,0,0,17,0,591
23039,V,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,90,0,37,0,52,0,0,0,1,0,0,81,91
44085,V,5-11,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,119,489,0,0,118,8,0,0,0,1,481,0,978
31004,M,0-4,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,28,0,0,0,0,0,0,0,0,28,0,357
13010,M,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,22,2,11,2,10,0,0,0,1,0,0,18,34
38016,V,0-4,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,6,0,0,0,0,0,0,0,0,6,0,175
23033,M,60-69,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,311,0,71,0,235,0,2,0,3,0,0,298,333
33016,M,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,36,1,4,0,30,1,1,0,1,0,0,33,37
13002,V,30-39,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,143,3,12,0,124,3,2,0,5,0,0,97,177
44013,V,5-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,90,314,0,0,90,5,0,0,0,0,309,0,677
71045,M,70-79,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,311,1,176,0,132,1,0,0,3,0,0,309,319
45064,M,0-4,0,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,10,0,0,0,0,0,0,0,0,10,0,139
72018,M,5-11,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,61,40,0,0,61,5,0,0,0,0,35,0,449
11052,V,5-11,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,40,155,0,0,35,14,4,0,1,0,141,1,490
11053,M,5-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,101,274,0,0,101,7,0,0,0,0,267,0,825
34023,V,5-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,64,2,0,0,57,1,7,0,0,0,1,0,534
13037,V,0-4,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,21,0,0,0,0,0,0,0,0,21,0,320
34043,M,80-89,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,27,0,4,0,21,0,0,0,2,0,0,22,30
44081,M,90-100+,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,31,3,18,0,10,3,0,0,3,0,0,26,37
23104,M,5-11,0,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,41,91,0,0,26,2,0,0,0,15,89,0,352
71069,M,80-89,1,1,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,216,3,67,0,147,3,0,0,2,0,0,204,229
44084,M,5-11,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,143,576,0,0,143,14,0,0,0,0,562,0,1065
24020,M,5-11,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,92,253,0,0,92,9,0,0,0,0,244,0,905
36010,M,0-4,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,3,0,0,0,0,0,0,0,0,3,0,246
23062,M,0-4,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,0,2,0,0,0,0,0,0,0,0,2,0,692
11002,O,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1,1,0,0,1,0,0,1,0,0,0,0,0
11040,V,0-4,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,0,33,0,0,0,1,0,0,0,0,32,0,757
23044,V,0-4,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,12,0,0,0,0,0,0,0,0,12,0,367
73098,M,0-4,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,0,3,0,0,0,0,0,0,0,0,3,0,138
71011,V,5-11,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,70,87,0,0,70,4,0,0,0,0,83,0,627
13046,V,90-100+,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,38,2,20,0,17,2,0,0,1,0,0,35,43
37007,V,70-79,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,511,3,163,1,340,2,0,0,8,0,0,497,514
46013,M,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,334,5,84,3,245,2,3,0,2,0,0,318,355
23104,M,12-17,0,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,241,3,0,0,232,3,1,0,8,0,0,35,289
45041,V,0-4,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,18,0,0,0,0,0,0,0,0,18,0,766
36011,V,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,396,4,122,0,274,4,0,0,0,0,0,394,408
24109,V,60-69,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,542,5,43,0,449,4,7,1,43,0,0,533,553
73001,V,12-17,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,318,6,1,0,294,6,9,0,14,0,0,25,349
31040,M,90-100+,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,62,1,42,1,19,0,0,0,1,0,0,59,71
34022,O,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4,1,0,0,3,1,1,0,0,0,0,0,0
72018,M,0-4,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,0,0,0,0,0,0,0,0,0,0,0,0,252
72018,V,0-4,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,0,0,0,0,0,0,0,0,0,0,0,0,252
44081,V,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,626,0,200,0,418,0,2,0,6,0,0,603,639
12007,V,0-4,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,0,17,0,0,0,0,0,0,0,0,17,0,430
44052,V,0-4,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,10,0,0,0,0,0,0,0,0,10,0,302
37010,M,5-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,37,76,0,0,37,1,0,0,0,0,75,0,328
12014,M,0-4,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,0,63,0,0,0,0,0,0,0,0,63,0,987
31040,M,0-4,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,0,23,0,0,0,0,0,0,0,0,23,0,581
33016,M,60-69,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,24,0,4,0,20,0,0,0,0,0,0,23,26
23047,M,5-11,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,51,92,0,0,51,8,0,0,0,0,84,0,828
13031,M,0-4,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,17,0,0,0,0,0,0,0,0,17,0,364
44034,V,0-4,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,22,0,0,0,0,0,0,0,0,22,0,421
13019,V,5-11,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,81,259,0,0,81,2,0,0,0,0,257,0,574
23045,V,0-4,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,0,28,0,0,0,0,0,0,0,0,28,0,441
23025,V,12-17,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1020,13,0,0,1006,12,2,1,12,0,0,66,1331
71024,V,0-4,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,0,3,0,0,0,0,0,0,0,0,3,0,276
44048,M,0-4,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,0,13,0,0,0,0,0,0,0,0,13,0,288
23064,M,5-11,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,26,57,0,0,26,0,0,0,0,0,57,0,172
42006,V,0-4,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,45,0,0,0,0,0,0,0,0,45,0,1094
23105,M,0-4,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,13,0,0,0,0,0,0,0,0,13,0,324
13031,V,90-100+,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,79,0,28,0,48,0,0,0,3,0,0,69,82
35013,V,5-11,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,266,264,0,0,266,26,0,0,0,0,238,1,2197
24135,V,30-39,1,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,619,7,71,0,536,5,7,2,5,0,0,526,657
41063,V,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,318,2,0,0,315,2,0,0,3,0,0,17,336
13023,M,0-4,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,9,0,0,0,0,0,0,0,0,9,0,180
42010,V,0-4,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,19,0,0,0,0,0,0,0,0,19,0,263
13011,V,0-4,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,33,0,0,0,0,0,0,0,0,33,0,576
13006,V,0-4,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,0,2,0,0,0,0,0,0,0,0,2,0,250
24107,O,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1,0,0,0,0,0,0,0,1,0,0,0,0
35029,M,0-4,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,1,0,0,0,0,0,0,0,0,1,0,180
41024,M,5-11,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,102,277,0,0,102,9,0,0,0,0,268,0,746
23025,O,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1,0,0,0,1,0,0,0,0,0,0,0,0
36006,M,0-4,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,10,0,0,0,0,0,0,0,0,10,0,240
24028,V,0-4,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,3,0,0,0,0,0,0,0,0,3,0,115
34023,V,0-4,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0,0,402
32003,V,0-4,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,22,0,0,0,0,0,0,0,0,22,0,458
23038,M,0-4,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,0,16,0,0,0,0,0,0,0,0,16,0,306
24041,V,0-4,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,6,0,0,0,0,0,0,0,0,6,0,145
