NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
36008,M,12-17,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,768,26,0,0,756,26,0,0,12,0,0,883
23024,V,0-11,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,28,2,0,0,28,2,0,0,0,0,0,501
38002,M,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,178,2,81,1,94,1,0,0,3,0,0,187
35029,V,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,960,7,227,3,689,4,13,0,31,0,0,1049
34025,M,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,329,4,9,0,319,4,0,0,1,0,0,361
34040,V,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1852,10,630,4,1205,6,2,0,15,0,0,1911
41027,V,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1065,13,111,2,912,10,30,0,12,0,0,1158
24055,M,60-69,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,486,5,56,3,422,1,6,1,2,0,0,510
31006,V,40-49,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,589,5,131,0,333,5,7,0,118,0,0,616
42006,M,40-49,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2697,22,437,1,1749,21,15,0,495,1,0,2905
71053,V,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,286,10,112,5,151,5,0,0,23,0,0,312
72041,V,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,640,3,194,1,441,2,1,0,4,0,0,673
45059,V,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,429,14,0,0,427,14,1,0,1,0,0,482
23094,V,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,210,4,80,2,126,2,0,0,4,0,0,235
38014,M,50-59,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1524,10,365,3,1087,7,21,0,50,1,0,1604
23099,M,0-11,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,23,10,0,0,23,10,0,0,0,0,0,1015
42006,V,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1359,27,216,3,1100,24,5,0,38,0,0,1447
23103,M,60-69,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,409,7,96,2,300,4,1,0,12,0,0,447
23060,V,40-49,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,968,11,204,2,739,8,8,1,17,0,0,1048
44045,M,80-89,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,107,0,17,0,86,0,0,0,4,0,0,112
12029,M,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1069,19,31,0,959,19,9,0,70,0,0,1189
46014,V,50-59,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2737,16,899,3,1761,13,50,0,27,0,0,2908
72018,M,50-59,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,970,4,185,1,720,3,2,0,63,0,0,1066
11018,V,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,307,0,63,0,236,0,5,0,3,0,0,317
24043,M,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,581,8,14,1,363,7,7,0,197,0,0,620
71037,M,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,901,2,177,0,553,2,3,0,168,0,0,974
24094,M,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1056,3,82,0,706,3,9,0,259,0,0,1116
36019,M,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,320,11,0,0,317,11,0,0,3,0,0,365
32003,V,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,471,5,91,0,375,5,1,0,4,0,0,488
46021,M,90-100+,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,208,10,122,4,78,6,2,0,6,0,0,246
73042,V,60-69,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,842,2,132,1,668,1,7,0,35,0,0,922
71020,M,12-17,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,283,7,0,0,275,7,0,0,8,0,0,304
73098,V,60-69,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,275,0,17,0,255,0,2,0,1,0,0,280
23081,M,90-100+,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,31,1,18,1,13,0,0,0,0,0,0,34
24009,M,90-100+,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,31,1,18,1,13,0,0,0,0,0,0,34
37017,M,12-17,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,322,5,0,0,310,5,0,0,12,0,0,364
13037,V,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,780,1,86,0,590,1,8,0,96,0,0,821
71002,M,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,493,5,133,2,233,3,6,0,121,0,0,556
34002,M,70-79,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,615,4,234,0,370,4,1,0,10,0,0,631
23025,V,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,272,14,113,4,148,10,1,0,10,0,0,308
44052,V,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,815,6,100,0,697,6,15,0,3,0,0,859
23100,M,30-39,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,191,8,3,1,177,7,1,0,10,0,0,252
24038,V,0-11,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,65,9,0,0,65,9,0,0,0,0,0,1445
23081,V,0-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,30,2,0,0,30,2,0,0,0,0,0,865
34009,V,0-11,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,38,2,0,0,38,2,0,0,0,0,0,827
45060,M,18-29,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,406,2,16,0,365,2,4,0,21,0,0,459
46020,M,12-17,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,624,34,0,0,609,34,0,0,15,0,0,732
71002,V,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,469,10,68,0,386,10,10,0,5,0,0,551
24048,M,12-17,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,395,12,0,0,379,12,0,0,16,0,0,457
13019,M,0-11,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,50,5,0,0,50,5,0,0,0,0,0,1009
13010,V,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,53,0,20,0,32,0,0,0,1,0,0,57
13029,V,80-89,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,296,0,44,0,247,0,0,0,5,0,0,309
13044,M,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,260,2,57,2,201,0,0,0,2,0,0,264
71017,M,60-69,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,229,0,65,0,162,0,0,0,2,0,0,233
71011,V,0-11,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,42,7,0,0,42,7,0,0,0,0,0,1058
42003,M,0-11,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,46,7,0,0,46,7,0,0,0,0,0,907
45062,M,12-17,0,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,57,4,0,0,57,4,0,0,0,0,0,66
33016,V,80-89,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,27,0,5,0,19,0,0,0,3,0,0,30
24054,V,80-89,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,244,4,64,0,169,4,0,0,11,0,0,252
13049,V,0-11,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,64,14,0,0,64,14,0,0,0,0,0,1406
24130,M,0-11,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,32,3,0,0,32,3,0,0,0,0,0,522
73040,V,80-89,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,206,0,69,0,132,0,0,0,5,0,0,216
73009,V,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,353,3,65,0,283,2,0,0,5,0,1,361
41034,M,70-79,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,799,4,212,4,577,0,3,0,7,0,0,839
43007,M,60-69,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,173,1,58,0,114,1,1,0,0,0,0,186
37018,V,0-11,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,39,8,0,0,39,8,0,0,0,0,0,869
36012,V,0-11,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,36,2,0,0,36,2,0,0,0,0,0,728
11053,V,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,764,2,137,0,604,2,10,0,13,0,0,800
33040,V,60-69,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,199,0,22,0,176,0,1,0,0,0,0,202
24043,V,0-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,4,0,0,36,4,0,0,0,0,0,609
41011,M,0-11,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,53,30,0,0,53,30,0,0,0,0,0,1606
44085,V,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1472,45,123,1,1297,44,34,0,18,0,0,1610
37017,M,0-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,36,3,0,0,36,3,0,0,0,0,0,716
73028,M,0-11,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,8
41002,M,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3151,34,887,18,2212,16,13,0,39,0,0,3296
34043,M,90-100+,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,3,0,2,0,0,0,0,0,1,0,0,4
42004,V,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,852,8,85,0,696,8,9,0,62,0,0,913
71002,M,0-11,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,25,4,0,0,25,4,0,0,0,0,0,539
24137,M,12-17,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,188,3,0,0,183,3,0,0,5,0,0,204
41063,M,90-100+,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,39,1,17,1,20,0,0,0,2,0,0,41
23039,V,60-69,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,336,0,23,0,311,0,2,0,0,0,0,345
44043,M,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,693,35,0,0,679,35,2,0,12,0,0,804
32030,V,60-69,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,99,0,38,0,61,0,0,0,0,0,0,100
24009,M,0-11,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,33,7,0,0,32,7,0,0,1,0,0,719
33041,M,0-11,0,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,13,1,0,0,13,1,0,0,0,0,0,266
73022,M,12-17,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,201,8,0,0,200,8,0,0,1,0,0,241
23064,M,0-11,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,18,5,0,0,18,5,0,0,0,0,0,279
71017,V,0-11,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,27,4,0,0,27,4,0,0,0,0,0,520
11008,V,50-59,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2707,14,638,6,1430,8,88,0,550,1,0,2914
41081,M,40-49,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1735,14,93,0,1354,11,22,1,266,0,0,1849
11018,M,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,737,10,113,2,554,8,6,0,64,0,0,802
73040,V,50-59,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,606,4,189,1,320,3,6,0,91,0,0,638
38014,V,60-69,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1244,7,172,0,1062,7,3,0,7,0,0,1321
36006,M,80-89,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,210,0,59,0,151,0,0,0,0,0,0,216
23105,M,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,647,16,23,0,588,15,2,1,34,0,0,756
41002,M,40-49,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5104,66,806,16,3079,50,43,0,1176,0,0,5727
11054,V,18-29,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,693,7,62,0,563,7,10,0,58,0,0,757
24109,V,40-49,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,943,5,126,1,618,4,25,0,174,0,0,993
71004,M,60-69,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1270,5,104,1,1152,4,2,0,10,2,0,1322
24028,V,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,340,1,39,0,276,1,8,0,17,0,0,360
45060,M,12-17,0,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,215,12,0,0,214,12,0,0,1,0,0,242
71002,V,60-69,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,273,3,79,0,185,3,6,0,3,0,0,288
24043,M,80-89,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,189,2,26,1,159,1,1,0,3,0,0,198
45041,M,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1662,15,116,4,1496,11,16,0,34,0,0,1806
23038,M,60-69,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,325,4,35,2,281,2,2,0,7,0,0,351
44012,V,50-59,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,770,2,82,1,666,1,8,0,14,0,0,802
32030,M,80-89,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,71,1,21,0,49,1,0,0,1,0,0,74
46003,V,60-69,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1528,7,141,2,1378,5,6,0,2,1,0,1568
24011,M,90-100+,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,40,0,16,0,21,0,0,0,3,0,0,43
44034,V,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1336,10,109,0,1087,10,35,0,105,0,0,1436
45041,V,80-89,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,706,12,168,4,517,8,2,0,19,0,0,766
33037,V,50-59,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,846,1,240,0,503,1,13,0,90,0,0,863
72003,M,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,717,7,78,0,454,7,4,0,181,0,0,785
72039,V,12-17,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,747,54,0,0,736,54,0,0,11,0,0,1025
24016,M,90-100+,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,20,1,12,1,8,0,0,0,0,0,0,24
12026,M,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1444,12,236,2,1032,10,14,0,162,0,0,1549
31042,M,70-79,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,147,0,20,0,126,0,1,0,0,0,0,152
35029,V,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,560,1,59,0,492,1,5,0,4,0,0,599
32006,M,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,340,4,91,1,248,3,0,0,1,0,0,359
72043,M,80-89,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,744,11,328,6,407,5,6,0,3,0,0,786
32030,V,0-11,0,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,12,1,0,0,12,1,0,0,0,0,0,220
23062,M,80-89,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,513,7,109,4,398,3,0,0,6,0,0,554
42008,V,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1116,6,305,2,787,4,3,0,21,0,0,1156
13014,M,12-17,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,560,29,1,0,546,29,1,0,12,0,0,685
12021,M,60-69,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1137,3,224,1,880,2,12,0,21,0,0,1212
13025,M,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2093,72,52,2,1720,69,17,0,304,0,0,2407
36012,M,70-79,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,468,1,148,0,318,1,0,0,2,0,0,482
11004,M,50-59,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,995,5,334,1,637,4,8,0,16,0,0,1045
23052,V,80-89,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,500,6,197,3,281,3,0,0,22,0,0,523
23003,V,60-69,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,590,3,84,0,495,3,1,0,10,0,0,633
71037,M,60-69,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,458,2,112,1,345,1,1,0,0,0,0,465
11021,M,18-29,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,482,9,18,0,413,9,4,0,47,0,0,536
45060,M,50-59,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,453,2,40,0,404,2,2,0,7,0,0,467
24107,M,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,90,2,55,1,29,1,0,0,6,0,0,95
32003,V,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,507,2,61,0,440,2,2,0,4,0,0,534
23045,M,90-100+,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,57,1,31,1,26,0,0,0,0,0,0,61
44073,V,90-100+,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,60,3,17,0,41,3,0,0,2,0,0,61
11039,V,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,745,2,162,0,546,2,17,0,20,0,0,776
24041,M,50-59,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,544,1,190,1,306,0,13,0,35,0,0,575
44081,M,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,456,31,0,0,439,31,0,0,17,0,0,537
72004,M,18-29,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,910,19,30,0,823,19,8,0,49,0,0,1047
45064,M,80-89,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,159,4,43,1,111,3,1,0,4,0,0,171
71011,V,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,95,0,39,0,52,0,0,0,4,0,0,101
23094,M,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,91,4,51,3,33,1,1,0,6,0,0,107
45068,M,90-100+,1,1,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,42,2,24,1,17,1,0,0,1,0,0,51
44043,M,40-49,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1538,13,243,2,1137,11,20,0,137,1,0,1612
44081,M,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,945,17,22,0,819,17,9,0,95,0,0,1066
42003,V,18-29,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,873,14,82,1,695,13,14,0,82,0,0,945
11023,M,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1991,6,514,1,1023,4,18,1,436,0,0,2083
45035,V,50-59,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2233,15,755,3,1303,12,56,0,119,0,0,2340
37012,V,50-59,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,367,3,96,1,246,2,5,0,20,0,0,388
24048,V,70-79,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,712,5,244,1,458,4,1,0,9,0,0,743
42011,V,60-69,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,522,2,90,0,426,1,0,1,6,0,0,536
43010,V,60-69,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,757,4,107,1,639,3,5,0,6,0,0,786
72004,M,60-69,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,540,3,171,3,332,0,2,0,35,0,0,555
72020,V,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1894,45,169,1,1668,44,24,0,33,0,0,2168
45061,M,90-100+,1,1,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,11,0,6,0,5,0,0,0,0,0,0,14
13040,M,18-29,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2545,86,54,0,2164,85,25,1,302,0,0,3377
11054,M,30-39,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,666,6,11,0,628,6,4,0,23,0,0,728
13037,V,90-100+,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,54,1,22,1,29,0,0,0,3,0,0,58
12040,V,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1567,48,99,1,1427,47,8,0,33,0,0,1851
71011,V,60-69,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,683,2,175,1,215,1,277,0,16,0,0,703
13008,V,90-100+,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,239,5,84,3,143,2,1,0,11,0,0,257
37018,V,60-69,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,325,0,113,0,202,0,4,0,6,0,0,329
36011,V,30-39,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,475,4,48,0,411,4,9,0,7,0,0,505
72021,V,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1825,16,478,3,1210,13,24,0,112,1,0,1998
33021,V,80-89,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,638,6,119,2,514,4,1,0,4,0,0,674
41027,V,90-100+,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,133,3,37,0,87,3,0,0,9,0,0,145
44085,M,0-11,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,82,21,0,0,82,21,0,0,0,0,0,1538
11009,M,90-100+,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,90,5,32,2,50,3,0,0,8,0,0,98
13031,M,90-100+,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,29,3,17,2,9,1,0,0,3,0,0,36
71037,V,12-17,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,358,20,0,0,357,20,0,0,1,0,0,408
23098,V,40-49,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,324,18,44,3,229,15,10,0,40,1,0,436
24062,M,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5285,36,958,12,2425,15,1810,9,89,3,0,5689
35029,V,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1035,8,169,1,853,7,5,0,8,0,0,1090
23039,V,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,554,6,30,0,493,6,12,0,19,0,0,614
13001,V,12-17,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,362,21,1,0,351,21,1,0,9,0,0,432
11007,V,90-100+,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,65,0,18,0,31,0,8,0,8,0,0,71
43010,V,80-89,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,744,11,202,6,525,5,5,0,12,0,0,779
11055,M,60-69,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,741,2,153,1,578,1,3,0,7,0,0,767
34013,M,90-100+,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,67,1,42,1,23,0,0,0,2,0,0,76
42026,V,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,326,1,38,0,286,1,1,0,1,0,0,335
