NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
38014,V,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,375,11,0,0,373,10,2,1,0,0,0,123,399
13010,V,60-69,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,425,1,68,1,346,0,6,0,5,0,0,412,437
35006,V,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,611,0,124,0,482,0,0,0,5,0,0,597,630
13017,V,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1062,4,118,0,818,3,21,1,105,0,0,972,1146
13013,V,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,889,3,222,1,555,2,18,0,94,0,0,833,951
23064,V,12-17,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,134,2,0,0,133,2,0,0,1,0,0,41,144
23045,M,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1138,5,50,0,829,2,5,3,254,0,0,1044,1216
46020,V,30-39,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1008,5,110,0,873,4,13,1,12,0,0,863,1100
23077,M,60-69,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1062,12,115,2,887,9,17,1,43,0,0,995,1127
11021,M,40-49,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,452,1,130,0,217,1,10,0,95,0,0,428,451
34025,V,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,199,0,24,0,172,0,2,0,1,0,0,196,204
45035,M,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1773,16,61,0,1643,13,18,3,51,0,0,1537,1921
71016,V,5-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,238,95,0,0,6,5,0,0,0,232,90,0,2427
36010,M,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,581,5,44,0,477,4,4,1,56,0,0,550,624
38025,M,50-59,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,830,5,254,2,522,2,5,1,49,0,0,798,858
45041,M,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,818,12,0,0,818,12,0,0,0,0,0,142,1161
44012,V,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,613,3,42,0,516,3,16,0,39,0,0,541,663
24066,M,40-49,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,888,4,142,0,603,2,21,2,122,0,0,843,906
12002,V,40-49,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,720,4,128,2,528,2,11,0,52,1,0,672,756
37011,M,60-69,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,215,0,44,0,165,0,3,0,3,0,0,209,218
13017,V,60-69,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,759,1,94,0,648,1,11,0,6,0,0,741,781
37020,M,18-29,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,526,5,17,0,479,4,1,1,29,0,0,456,558
11022,M,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1176,3,20,0,955,3,29,0,172,0,0,1012,1280
13035,V,60-69,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,526,0,103,0,314,0,4,0,105,0,0,508,587
71011,V,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1170,3,189,0,430,2,456,1,95,0,0,1064,1235
45041,V,90-100+,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,249,9,99,3,136,6,1,0,13,0,0,211,284
33021,M,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,972,11,23,0,933,10,8,1,8,0,0,848,1074
38014,M,80-89,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,872,8,185,3,668,5,6,0,13,0,0,835,915
73109,M,40-49,1,0,Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,178,3,14,0,120,1,1,2,43,0,0,134,221
24045,V,12-17,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,331,2,0,0,330,1,0,0,1,0,1,91,382
37017,M,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,675,3,197,1,433,2,3,0,42,0,0,647,701
23033,M,12-17,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,362,8,0,0,361,8,1,0,0,0,0,83,462
34009,V,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,766,1,67,0,655,0,19,1,25,0,0,674,794
73083,V,90-100+,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,313,6,93,3,207,3,0,0,13,0,0,273,339
24014,V,12-17,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,399,2,0,0,398,2,0,0,1,0,0,127,439
24086,V,12-17,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,387,1,0,0,386,1,0,0,0,1,0,166,409
43010,V,80-89,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,762,6,169,4,577,2,4,0,12,0,0,732,790
11007,V,60-69,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,307,2,64,0,148,2,92,0,3,0,0,292,331
71017,M,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,487,7,12,1,465,5,3,1,7,0,0,432,538
41063,M,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,574,5,10,0,516,5,4,0,44,0,0,497,616
13016,V,30-39,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,577,2,52,0,497,1,20,1,8,0,0,512,616
31006,M,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,612,13,13,0,589,10,2,2,8,0,1,504,608
32003,V,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,927,4,160,0,612,3,6,1,149,0,0,879,974
24009,V,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,600,5,49,0,533,4,11,1,6,1,0,553,631
41063,V,60-69,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,323,0,31,0,270,0,4,0,18,0,0,319,322
23077,M,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1470,71,35,2,1351,53,15,15,69,0,1,1021,2027
44021,M,40-49,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,16047,136,1606,4,4135,71,9857,61,441,8,0,13294,18228
71037,M,18-29,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,849,4,24,0,778,4,5,0,42,0,0,721,914
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,700,4,55,0,533,4,17,0,95,0,0,622,761
33016,M,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,36,1,5,0,28,1,1,0,2,0,0,33,37
72030,V,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,669,1,192,0,465,0,7,1,5,0,0,660,682
23105,M,40-49,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,892,4,123,0,622,3,4,1,143,0,0,813,956
36011,V,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,94,2,49,0,45,2,0,0,0,0,0,85,97
23016,V,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2878,28,811,3,1759,19,54,6,253,1,0,2607,3149
71045,V,18-29,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,388,0,36,0,328,0,4,0,20,0,0,350,419
11025,M,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,311,7,0,0,310,7,0,0,1,0,0,91,313
23023,V,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,254,1,83,0,168,1,2,0,1,0,0,250,259
34013,V,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1729,10,139,0,892,4,668,6,30,0,0,1416,1844
41082,M,80-89,1,1,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,416,8,160,4,240,4,4,0,12,0,0,391,430
23099,V,70-79,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,540,6,24,1,499,5,4,0,13,0,0,502,599
13021,V,40-49,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,609,4,82,0,440,4,17,0,70,0,0,569,656
32010,M,30-39,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,515,3,8,0,490,3,3,0,14,0,0,455,567
23062,V,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1672,18,235,3,1232,11,19,4,186,0,0,1521,1864
73006,V,60-69,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1113,3,323,0,755,3,20,0,15,0,0,1070,1167
13044,M,70-79,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,362,2,124,2,236,0,0,0,2,0,0,352,372
24008,M,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,364,2,14,0,337,1,6,1,7,0,0,312,375
13021,M,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,39,1,22,0,14,1,0,0,3,0,0,32,40
41082,M,60-69,1,0,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,738,1,142,1,581,0,7,0,8,0,0,719,755
42006,V,12-17,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1365,13,2,0,1363,13,0,0,0,0,0,334,1481
71037,V,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,929,7,174,0,608,6,8,1,139,0,0,869,992
73001,M,60-69,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,353,0,105,0,148,0,86,0,14,0,0,346,369
73001,V,12-17,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,326,7,1,0,324,7,0,0,0,1,0,88,359
11053,M,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1612,3,406,0,848,3,14,0,344,0,0,1544,1687
23025,V,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2417,23,663,3,1522,13,31,7,199,2,0,2188,2686
36008,V,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1603,7,156,0,1399,7,23,0,25,0,0,1449,1721
11050,M,12-17,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,283,3,0,0,282,3,0,0,1,0,0,80,308
46003,M,60-69,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1573,5,133,1,1415,4,17,0,7,1,0,1525,1625
23096,M,80-89,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,450,9,136,2,310,7,2,0,2,0,0,428,479
23050,V,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,544,3,0,0,540,3,2,0,2,0,0,127,676
71045,M,40-49,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,454,2,146,0,230,1,1,1,77,0,0,426,487
24134,V,18-29,1,0,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1289,6,103,0,1067,5,23,1,95,1,0,1140,1327
13029,V,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,575,1,169,0,400,1,0,0,6,0,0,552,582
11029,M,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,932,4,301,2,615,2,1,0,15,0,0,900,980
36008,M,5-11,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,380,119,0,0,2,1,0,0,1,377,118,0,1038
34013,V,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1602,6,179,0,620,1,683,5,120,0,0,1434,1689
11035,M,5-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,247,55,0,0,1,2,0,0,0,246,53,0,726
41034,V,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1125,11,83,0,944,9,27,2,71,0,0,1017,1159
35014,V,70-79,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,490,2,81,0,399,2,3,0,7,0,0,474,511
42011,M,40-49,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1268,3,123,0,899,2,8,1,238,0,0,1151,1343
31006,M,60-69,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,474,2,73,0,394,2,4,0,3,0,0,456,488
46021,V,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4824,20,1335,4,3071,15,119,1,297,2,0,4488,5099
42006,M,50-59,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,3177,12,1104,3,1986,8,19,1,67,1,0,3037,3286
38025,V,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,736,7,54,1,644,5,24,1,14,0,0,669,781
23086,M,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,836,15,36,1,779,8,5,6,16,0,0,707,958
23027,M,60-69,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,974,5,151,2,800,3,6,0,17,0,0,939,995
33021,V,12-17,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,621,5,0,0,620,5,0,0,1,0,0,296,686
44020,V,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,118,2,57,2,57,0,2,0,2,0,0,111,127
44043,V,80-89,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,750,6,186,4,542,2,4,0,18,0,0,714,773
11009,M,5-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,468,48,0,0,0,0,0,0,0,468,48,0,1114
23038,M,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,411,1,0,0,411,1,0,0,0,0,0,133,447
73109,M,70-79,1,1,Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,172,1,155,1,13,0,0,0,4,0,0,166,181
24062,V,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,7239,122,518,2,3401,44,3115,75,180,25,1,6056,8058
73009,V,60-69,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,412,0,24,0,381,0,2,0,5,0,0,406,423
11039,M,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,878,8,15,0,798,6,28,2,37,0,0,768,913
11035,M,40-49,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1056,2,180,0,736,1,21,1,119,0,0,957,1099
34041,M,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,696,15,129,5,554,10,5,0,8,0,0,657,740
72020,M,40-49,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1948,12,258,1,1395,9,10,2,285,0,0,1774,2154
41048,V,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2701,13,705,1,1925,11,31,1,39,1,0,2545,2846
44085,M,40-49,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1522,6,356,1,987,4,21,1,158,0,0,1435,1581
41034,M,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1048,15,36,1,977,12,15,2,20,0,0,939,1121
31004,M,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,993,9,269,2,591,4,5,3,128,0,0,893,1093
11035,M,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1406,4,516,0,747,2,11,2,132,0,0,1340,1432
44021,V,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,9639,28,3292,8,3847,19,2219,1,264,17,0,9213,10216
42004,V,80-89,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,434,6,85,0,322,6,3,0,24,0,0,419,452
24041,V,50-59,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,505,2,154,1,314,0,12,1,25,0,0,485,515
44052,M,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,781,5,22,0,735,3,14,2,10,0,0,707,815
23027,M,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2526,16,775,3,1538,8,30,5,182,1,0,2361,2671
12041,M,50-59,1,0,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1892,3,396,1,1310,2,11,0,175,0,0,1801,1951
11005,V,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1064,11,163,1,841,8,20,2,40,0,0,834,1173
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,697,2,94,0,488,2,3,0,112,0,0,659,752
71020,V,40-49,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,597,2,92,1,412,0,9,1,83,1,0,559,618
11044,M,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,600,9,0,0,584,6,13,2,1,2,1,149,678
37017,V,5-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,134,48,0,0,1,1,0,0,0,133,47,0,402
24043,M,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,462,2,67,1,390,1,1,0,4,0,0,450,477
44045,M,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,293,1,47,0,238,1,2,0,6,0,0,286,299
12005,V,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,433,1,169,1,260,0,1,0,3,0,0,424,449
11021,V,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,316,0,58,0,246,0,7,0,5,0,0,309,327
71034,M,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,459,0,74,0,378,0,1,0,6,0,0,443,481
24059,M,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,573,1,60,0,503,1,1,0,9,0,0,558,592
12002,V,90-100+,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,132,1,43,0,87,0,0,1,2,0,0,115,135
23044,V,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,691,18,41,0,630,14,9,4,11,0,0,523,800
44081,M,90-100+,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,46,3,20,0,23,3,0,0,3,0,0,40,54
13046,V,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,698,3,68,0,604,3,15,0,11,0,0,637,727
23097,M,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,570,7,19,0,513,3,6,4,32,0,0,497,618
34023,M,18-29,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,823,9,19,0,392,7,371,2,41,0,0,669,896
41082,M,18-29,1,0,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1231,3,30,0,1060,3,7,0,134,0,0,1056,1315
35014,M,5-11,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,113,21,0,0,1,3,0,0,0,112,18,0,368
73042,V,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1326,10,285,0,894,9,27,1,120,0,0,1154,1547
42025,M,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1529,21,25,0,1332,16,23,5,149,0,0,1222,1704
13008,V,90-100+,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,313,5,131,3,166,2,2,0,14,0,0,274,331
23094,V,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,273,8,108,1,160,7,0,0,5,0,0,242,295
13031,V,40-49,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,799,3,141,0,574,3,14,0,70,0,0,729,843
43018,V,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,402,2,91,2,303,0,0,0,8,0,0,384,427
11013,V,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,535,8,0,0,533,8,2,0,0,0,0,130,647
12026,V,70-79,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1114,0,499,0,598,0,3,0,14,0,0,1072,1151
24066,V,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1028,2,192,0,686,2,15,0,135,0,0,1002,1068
71066,M,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,424,6,186,3,224,3,1,0,13,0,0,408,446
45060,V,70-79,1,1,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,306,0,55,0,250,0,0,0,1,0,0,301,309
45035,M,90-100+,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,116,7,84,5,30,2,1,0,1,0,0,104,135
71034,V,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,436,0,73,0,353,0,3,0,7,0,0,419,458
23098,V,30-39,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,297,23,8,0,266,17,9,6,13,1,0,190,413
37017,M,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,380,2,115,1,260,1,1,0,4,0,0,365,391
23027,V,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2468,58,156,2,1970,36,53,20,287,2,0,2010,2845
11022,M,80-89,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,441,5,86,0,332,4,2,1,21,0,0,406,463
13036,M,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,42,0,1,0,40,0,0,0,1,0,0,35,47
73098,V,5-11,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,93,15,0,0,0,0,0,0,0,93,15,0,263
13016,V,18-29,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,620,1,59,0,513,1,13,0,35,0,0,551,655
34043,M,30-39,1,0,Spiere-Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,96,5,3,0,91,3,0,2,2,0,0,79,123
37018,M,70-79,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,582,2,187,1,390,1,2,0,3,0,0,571,598
11023,V,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,829,1,254,1,563,0,4,0,8,0,0,811,858
45063,M,90-100+,1,1,Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,31,1,14,0,13,1,0,0,4,0,0,27,34
35006,V,40-49,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,837,1,136,0,555,1,6,0,140,0,0,776,873
23060,M,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,41,3,28,1,13,2,0,0,0,0,0,38,49
35029,V,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,154,3,1,0,153,3,0,0,0,0,0,125,164
23104,V,40-49,1,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,538,5,58,2,387,2,9,1,84,0,0,489,579
35011,V,70-79,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1582,8,608,2,931,4,9,2,34,0,0,1526,1671
71002,V,12-17,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,217,3,0,0,216,3,0,0,1,0,0,51,261
13031,V,60-69,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,445,0,61,0,378,0,3,0,3,0,0,428,460
44073,V,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,244,3,42,0,198,3,1,0,3,0,0,228,248
23025,M,30-39,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1742,55,50,0,1605,36,26,19,60,1,0,1252,2334
73109,M,90-100+,1,1,Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,13,0,8,0,5,0,0,0,0,0,0,12,14
45065,V,18-29,1,0,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,487,2,48,0,385,1,17,1,37,0,0,433,506
71022,V,12-17,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1837,20,0,0,1833,20,2,0,2,0,0,463,2194
71037,M,80-89,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,375,2,129,1,243,1,0,0,3,0,0,359,385
24048,M,70-79,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,710,5,236,2,457,2,4,1,13,0,0,689,735
46020,M,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,878,5,109,1,760,4,6,0,3,0,0,856,902
13025,V,80-89,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1086,3,68,0,1011,3,0,0,7,0,0,1049,1128
