NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11004,M,90-100+,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,72,0,37,0,30,0,1,0,4,0,0,60,69
23081,V,90-100+,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,110,2,51,1,58,1,0,0,1,0,0,104,116
38016,M,12-17,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,253,2,0,0,253,2,0,0,0,0,0,69,281
13012,M,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,43,1,27,0,13,1,1,0,2,0,0,36,43
71002,V,90-100+,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,53,0,29,0,22,0,0,0,2,0,0,46,57
44040,M,80-89,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,229,4,66,2,158,2,3,0,1,1,0,215,246
72039,V,90-100+,1,1,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,169,3,92,2,68,1,0,0,9,0,0,148,191
13014,V,60-69,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,690,2,130,0,417,2,10,0,132,1,0,667,721
35014,V,90-100+,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,92,2,46,2,41,0,0,0,5,0,0,79,101
23002,M,90-100+,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,119,3,86,1,28,2,0,0,5,0,0,111,130
71004,V,90-100+,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,332,7,149,3,166,4,0,0,16,1,0,293,347
23038,M,90-100+,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,49,2,39,2,10,0,0,0,0,0,0,45,56
11025,M,70-79,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,372,0,142,0,222,0,2,0,6,0,0,364,378
23033,M,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,705,10,109,1,504,6,4,3,88,0,0,644,760
24104,M,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,106,6,66,3,33,3,0,0,7,0,0,90,127
23039,V,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,301,5,47,1,251,4,0,0,3,0,0,283,314
11001,V,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,512,0,57,0,435,0,19,0,1,0,0,493,528
23098,V,5-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,29,4,0,0,1,0,0,0,0,28,4,0,271
45065,M,90-100+,1,1,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,30,0,24,0,6,0,0,0,0,0,0,26,35
12002,M,90-100+,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,65,1,35,1,27,0,0,0,3,0,0,58,69
13031,M,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,712,3,32,0,648,3,8,0,24,0,0,610,771
23099,V,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,104,3,58,1,38,2,0,0,8,0,0,89,123
11035,M,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,623,0,187,0,428,0,1,0,7,0,0,605,638
43010,M,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1361,7,23,0,1312,5,16,2,10,0,0,1173,1455
31005,M,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,5683,22,1996,14,3578,7,41,1,68,0,0,5523,5872
13029,M,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,555,1,165,0,387,1,0,0,3,0,0,539,564
13017,V,60-69,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,594,0,179,0,408,0,2,0,5,0,0,570,607
13025,M,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1352,5,371,0,880,5,18,0,82,1,0,1316,1382
34042,M,12-17,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,792,9,0,0,792,9,0,0,0,0,0,290,871
24135,M,5-11,0,0,Tielt-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,132,59,0,0,2,1,0,0,0,130,58,0,429
72042,V,90-100+,1,1,Oudsbergen,LIMBURG,VLAAMS GEWEST,Kemp en Duin,155,3,79,0,69,3,1,0,6,0,0,136,164
45062,M,60-69,1,0,Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,66,1,7,0,58,1,0,0,1,0,0,65,69
34002,V,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,471,6,0,0,469,5,0,0,1,1,1,188,497
71037,M,30-39,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,858,4,24,0,797,4,18,0,19,0,0,778,954
23101,M,60-69,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,487,4,45,0,423,4,6,0,13,0,0,459,516
36006,V,5-11,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,157,33,0,0,3,1,0,0,0,154,32,0,376
46024,M,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,607,2,0,0,606,2,0,0,1,0,0,144,671
23052,V,5-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,164,47,0,0,1,1,0,0,0,163,46,0,626
33041,M,18-29,1,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,224,1,3,0,205,1,0,0,16,0,0,192,247
11052,M,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,56,1,15,0,26,1,11,0,4,0,0,44,62
13023,M,90-100+,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,28,1,18,1,8,0,0,0,2,0,0,26,30
11030,M,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,348,2,85,0,257,2,2,0,4,0,0,338,357
23077,M,5-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,274,40,0,0,2,0,0,0,0,272,40,0,1593
24133,V,60-69,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,235,0,29,0,202,0,2,0,2,0,0,232,244
31033,M,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,100,6,46,2,54,3,0,1,0,0,0,91,113
23038,M,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,647,8,21,0,606,6,5,2,15,0,0,579,723
45061,M,12-17,0,0,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,218,0,0,0,218,0,0,0,0,0,0,52,225
13001,V,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,939,2,249,1,580,1,12,0,98,0,0,886,1018
31012,M,5-11,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,291,26,0,0,0,0,0,0,0,291,26,0,478
72041,M,50-59,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1470,8,223,0,1065,6,7,2,175,0,0,1380,1590
71002,M,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,454,2,8,0,434,2,8,0,4,0,0,376,514
23100,M,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,242,13,4,0,201,13,1,0,36,0,0,151,310
45061,M,18-29,1,0,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,407,2,6,0,344,2,8,0,49,0,0,359,434
13040,M,90-100+,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,176,4,102,3,68,1,0,0,6,0,0,145,193
23062,M,12-17,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,887,21,0,0,887,19,0,2,0,0,0,166,1052
23105,M,90-100+,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,47,1,17,0,30,1,0,0,0,0,0,44,52
11022,V,90-100+,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,181,5,23,2,139,3,0,0,19,0,0,159,184
13002,M,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,156,0,6,0,133,0,1,0,16,0,0,118,192
24008,V,5-11,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,67,25,0,0,0,0,0,0,0,67,25,0,209
33016,V,40-49,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,56,1,20,0,30,0,4,1,2,0,0,50,66
35005,M,5-11,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,178,23,0,0,1,0,0,0,0,177,23,0,462
24014,M,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,50,2,33,1,16,1,0,0,1,0,0,47,59
13019,V,80-89,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,396,2,40,0,347,2,2,0,6,1,0,380,405
23009,M,5-11,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,40,1,0,0,0,0,0,0,0,40,1,0,106
23104,V,80-89,1,1,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,315,7,46,0,261,7,2,0,6,0,0,300,325
12014,V,60-69,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1633,4,214,0,1382,4,20,0,17,0,0,1605,1688
35005,M,60-69,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,390,1,28,0,291,1,2,0,69,0,0,383,400
23033,M,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,446,3,139,1,298,2,2,0,7,0,0,431,469
33041,M,70-79,1,1,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,148,1,1,0,145,1,0,0,2,0,0,146,154
41081,V,30-39,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1505,10,151,1,1304,7,41,2,9,0,0,1308,1570
45060,V,70-79,1,1,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,306,0,55,0,250,0,0,0,1,0,0,301,309
13001,M,90-100+,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,30,2,15,1,13,0,0,1,2,0,0,24,34
36012,M,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,51,2,24,0,25,2,0,0,2,0,0,46,58
11037,M,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,642,0,167,0,466,0,4,0,5,0,0,624,655
12041,M,90-100+,1,1,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,100,4,59,1,39,3,1,0,1,0,0,88,104
24066,V,0-4,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1,0,0,0,0,0,0,0,0,1,0,0,277
13019,V,0-4,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1,0,0,0,0,0,0,0,0,1,0,0,301
37020,M,0-4,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,3,0,0,0,0,0,0,0,0,3,0,189
73040,M,5-11,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,120,19,0,0,0,1,0,0,0,120,18,0,324
13004,V,18-29,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1167,1,97,0,911,1,28,0,131,0,0,1039,1230
23025,V,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1627,11,542,3,1060,8,8,0,15,2,0,1562,1736
13044,V,90-100+,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,56,0,40,0,11,0,1,0,4,0,0,50,58
72037,M,0-4,0,0,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1,0,0,0,0,0,0,0,0,1,0,0,271
24043,M,0-4,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,1,0,0,0,0,0,0,0,0,1,0,183
45059,V,0-4,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,1,0,0,0,0,0,0,0,0,1,0,238
36019,M,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,72,0,49,0,21,0,0,0,2,0,0,68,77
44081,V,0-4,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1,1,0,0,0,0,0,0,0,1,1,0,271
23009,V,80-89,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,37,2,5,0,30,2,0,0,2,0,0,35,49
42026,M,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,361,0,71,0,287,0,2,0,1,0,0,351,370
24133,V,50-59,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,573,0,144,0,415,0,9,0,5,0,0,554,585
44045,M,12-17,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,239,4,0,0,239,4,0,0,0,0,0,48,268
33039,V,70-79,1,1,Dranouter,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,323,0,1,0,318,0,1,0,3,0,0,316,342
11013,M,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1182,13,41,0,1006,13,37,0,97,1,0,996,1339
72038,M,80-89,1,1,Eksel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,270,0,82,0,186,0,1,0,1,0,0,257,283
34025,M,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,154,3,40,0,114,3,0,0,0,0,0,147,159
37007,V,70-79,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,534,3,162,1,365,2,0,0,7,0,0,522,540
23088,M,5-11,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,249,80,0,0,0,1,0,0,0,249,79,0,2423
12041,M,60-69,1,0,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,877,3,149,1,609,2,6,0,113,0,0,852,900
37010,M,80-89,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,156,2,34,1,121,1,1,0,0,0,0,144,167
71069,M,40-49,1,0,Ham,LIMBURG,VLAAMS GEWEST,West-Limburg,731,5,79,0,450,5,4,0,198,0,0,673,785
38025,V,30-39,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,634,2,75,0,517,2,35,0,7,0,0,581,676
44043,M,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,763,5,0,0,760,5,1,0,1,1,0,180,824
12021,V,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,330,5,130,2,183,3,0,0,17,0,0,294,357
45059,M,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,61,1,41,0,16,1,0,0,4,0,0,52,64
13040,M,0-4,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,1,0,0,0,1,0,0,0,0,0,0,1130
44019,V,0-4,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,7,0,0,0,0,0,0,0,0,7,0,633
23032,V,12-17,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,202,3,0,0,202,3,0,0,0,0,0,57,220
34042,V,5-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,322,59,0,0,0,0,0,0,0,322,59,0,908
24107,V,0-4,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,3,5,0,0,0,0,0,0,0,3,5,0,684
13044,M,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,272,0,0,0,272,0,0,0,0,0,0,92,290
11018,V,0-4,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1,0,0,0,0,0,0,0,0,1,0,0,239
42004,V,0-4,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,5,0,0,0,0,0,0,0,0,5,0,260
12026,M,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,87,7,44,1,37,6,0,0,6,0,0,78,105
71024,V,5-11,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,151,30,0,0,0,1,0,0,0,151,29,0,461
73028,M,5-11,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,0,0,0,0,0,2,0,0,6
23052,M,0-4,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,1,0,0,0,0,0,0,0,0,1,0,367
13010,M,0-4,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,1,0,0,0,0,0,0,0,0,1,0,182
71020,V,0-4,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,0,0,0,0,0,0,0,0,0,0,0,0,148
71057,V,0-4,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,0,1,0,0,0,0,0,0,0,0,1,0,297
34025,V,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,214,5,44,0,168,5,0,0,2,0,0,206,224
43010,M,90-100+,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,121,1,74,1,46,0,0,0,1,0,0,109,134
23060,V,5-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,220,40,0,0,0,0,0,0,0,220,40,0,632
38008,V,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,128,2,10,0,115,2,0,0,3,0,0,110,149
33041,M,5-11,0,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,73,12,0,0,1,0,0,0,0,72,12,0,160
12021,M,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,173,5,96,3,69,2,0,0,8,0,0,154,196
71022,M,0-4,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4,6,0,0,0,0,0,0,0,4,6,0,1370
13012,V,0-4,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,0,0,0,0,0,0,0,0,0,0,0,168
23002,V,0-4,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1,0,0,0,0,0,0,0,0,1,0,0,828
13031,M,90-100+,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,44,3,27,2,14,1,0,0,3,0,0,40,51
71017,V,5-11,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,93,20,0,0,12,2,0,0,0,81,18,0,318
11055,V,0-4,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,1,0,0,0,0,0,0,0,0,1,0,343
45068,V,0-4,0,0,Kruisem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,1,0,0,0,0,0,0,0,0,1,0,274
38008,M,0-4,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1,0,0,0,0,0,0,0,0,1,0,0,150
36007,M,0-4,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,219
13012,V,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,73,1,26,0,45,1,0,0,2,0,0,61,76
31004,V,0-4,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,0,0,0,0,0,0,0,0,0,0,0,222
71034,V,0-4,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,314
38025,M,0-4,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1,0,0,0,0,0,0,0,0,1,0,0,248
23062,M,0-4,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,0,1,0,0,0,0,0,0,0,0,1,0,534
11002,V,0-4,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,13,37,0,0,1,1,0,0,0,12,36,0,13663
24008,M,12-17,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,191,3,0,0,191,2,0,0,0,0,1,77,199
12029,V,90-100+,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,153,4,55,0,85,3,1,1,12,0,0,131,166
23023,M,40-49,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,611,4,48,1,465,1,6,1,92,0,1,584,635
23024,V,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,430,1,135,0,288,1,1,0,6,0,0,414,444
43014,V,50-59,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,490,3,137,1,285,2,9,0,59,0,0,466,516
24054,V,80-89,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,269,3,56,0,199,3,1,0,13,0,0,259,275
11044,V,0-4,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,0,1,0,0,0,0,0,0,0,0,1,0,331
42003,M,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,298,3,43,2,240,1,2,0,13,0,0,280,300
73098,V,5-11,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,95,15,0,0,0,1,0,0,0,95,14,0,263
13002,V,70-79,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,152,1,32,0,119,0,0,1,1,0,0,147,155
13002,M,90-100+,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,9,1,9,0,0,1,0,0,0,0,0,9,11
23077,V,0-4,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,1,0,0,0,0,0,0,0,0,1,0,779
23105,M,0-4,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,1,0,0,0,0,0,0,0,0,1,0,252
41027,M,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1020,8,50,0,938,6,11,2,21,0,0,904,1098
24001,M,30-39,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1873,19,51,0,1750,16,25,3,47,0,0,1673,1969
11044,V,5-11,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,244,38,0,0,5,1,0,0,0,239,37,0,676
35013,V,90-100+,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1035,21,106,2,898,19,3,0,28,0,0,896,1116
23086,V,18-29,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,870,16,61,2,768,10,10,3,31,0,1,719,1024
32006,M,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,318,3,0,0,317,3,0,0,1,0,0,79,338
44012,V,60-69,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,358,1,47,0,305,1,4,0,2,0,0,350,366
42011,M,40-49,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1268,3,123,0,899,2,8,1,238,0,0,1151,1343
23104,V,50-59,1,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,676,11,239,2,362,8,14,1,61,0,0,643,710
34040,M,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1308,1,195,0,1093,1,9,0,11,0,0,1265,1355
73006,V,70-79,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1590,4,591,2,985,2,6,0,8,0,0,1552,1628
72021,V,60-69,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,804,1,299,0,496,1,2,0,7,0,0,763,837
36008,M,70-79,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1249,3,407,0,835,3,2,0,5,0,0,1220,1285
72039,V,60-69,1,0,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1126,5,288,1,802,4,14,0,22,0,0,1057,1193
11008,M,5-11,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,559,40,0,0,10,3,0,0,0,549,37,0,1416
35011,M,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,382,4,0,0,381,4,1,0,0,0,0,99,408
13008,M,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1445,3,295,1,1085,2,33,0,32,0,0,1394,1511
24107,V,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,381,3,165,0,181,3,1,0,34,0,0,338,402
33021,V,5-11,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,247,60,0,0,3,0,0,0,0,244,60,0,700
13013,M,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,519,2,149,2,362,0,1,0,7,0,0,508,544
24062,V,60-69,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2582,8,487,0,1342,5,721,3,31,1,0,2488,2724
12009,M,80-89,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,421,3,35,1,382,2,0,0,4,0,0,401,441
42028,V,50-59,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1386,4,570,0,791,4,8,0,16,1,0,1302,1454
23088,V,5-11,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,248,74,0,0,0,3,0,0,0,248,71,0,2270
