NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
35013,M,70-79,1,1,3957,192,106,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11023,M,90-100+,1,1,116,74,50,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24007,M,80-89,1,1,243,59,10,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,M,50-59,1,0,1532,45,36,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11054,M,40-49,1,0,757,17,24,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
24054,V,60-69,1,0,266,29,25,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,M,60-69,1,1,257,6,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45035,V,10-19,1,0,307,0,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,V,60-69,1,0,1186,74,69,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
35002,M,30-39,1,0,1050,39,32,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,M,70-79,1,1,395,9,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23016,M,50-59,1,0,3007,140,117,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38025,V,90-100+,1,1,141,102,69,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36019,V,40-49,1,0,673,67,82,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
12005,V,90-100+,1,1,154,76,100,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23060,M,80-89,1,1,268,52,36,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31043,V,50-59,1,0,2683,238,198,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
31012,V,60-69,1,1,426,35,18,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
44083,V,60-69,1,1,1211,59,55,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,M,20-29,1,0,973,25,23,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71020,V,60-69,1,1,273,11,3,Halen,Limburg,Vlaams Gewest,MidWestLim
23105,V,90-100+,1,1,57,36,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
33011,M,50-59,1,0,2604,57,113,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,60-69,1,1,1091,48,27,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37010,V,70-79,1,1,352,6,11,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23094,M,30-39,1,0,2252,51,48,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24054,M,70-79,1,1,356,4,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13036,V,30-39,1,0,712,84,58,Retie,Antwerpen,Vlaams Gewest,Baldemore
13040,V,10-19,1,0,444,4,12,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23081,V,40-49,1,0,847,47,49,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11053,M,90-100+,1,1,44,53,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13008,M,70-79,1,1,1660,36,50,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23060,V,30-39,1,0,927,46,81,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23086,V,30-39,1,0,948,86,76,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24038,V,80-89,1,1,689,208,77,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,60-69,1,1,255,6,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,M,80-89,1,1,159,47,12,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37002,M,60-69,1,0,283,2,11,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
36007,M,90-100+,1,1,41,32,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
72021,V,80-89,1,1,770,119,93,Maaseik,Limburg,Vlaams Gewest,Maasland
34023,V,20-29,1,0,798,86,92,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46020,M,20-29,1,0,1148,25,33,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11055,V,60-69,1,0,908,56,111,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41024,V,70-79,1,1,838,11,29,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45041,M,0-9,0,0,1674,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36006,V,60-69,1,0,325,28,41,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
32010,V,50-59,1,0,621,63,52,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13031,M,80-89,1,1,323,99,40,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23033,V,40-49,1,0,830,52,40,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23009,V,90-100+,1,1,13,9,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37007,V,30-39,1,0,645,61,61,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37012,V,70-79,1,1,200,7,13,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
36019,M,80-89,1,1,284,90,26,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72039,M,40-49,1,0,1996,42,27,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
42025,M,40-49,1,0,1719,59,28,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42006,M,10-19,1,0,497,3,13,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
72042,V,0-9,0,0,1116,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
36006,V,90-100+,1,1,92,32,49,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,V,10-19,1,0,116,1,2,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41081,V,20-29,1,0,1452,158,114,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72042,V,50-59,1,0,1842,170,177,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73098,V,50-59,1,0,577,53,52,Wellen,Limburg,Vlaams Gewest,Haspengouw
71011,V,20-29,1,0,1105,96,89,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73009,M,20-29,1,0,565,16,14,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73022,M,10-19,1,0,76,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
73040,M,40-49,1,0,564,16,14,Kortessem,Limburg,Vlaams Gewest,Haspengouw
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45059,V,80-89,1,1,584,157,104,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,M,60-69,1,0,202,9,10,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72030,V,80-89,1,1,453,146,58,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73022,V,60-69,1,0,251,13,19,Heers,Limburg,Vlaams Gewest,Haspengouw
23033,V,70-79,1,1,494,27,14,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32006,V,70-79,1,1,400,12,29,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37017,M,40-49,1,0,687,13,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37020,M,90-100+,1,1,44,26,16,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44013,M,60-69,1,1,571,15,16,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71045,M,30-39,1,0,395,10,7,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11001,V,20-29,1,0,679,61,53,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,13,16,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,60-69,1,1,1296,78,34,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11025,M,20-29,1,0,503,20,12,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,70-79,1,1,787,125,19,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,M,60-69,1,0,762,28,54,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23025,V,20-29,1,0,2142,112,85,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13049,M,40-49,1,0,1705,54,36,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,M,70-79,1,1,259,2,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,60-69,1,0,2654,70,94,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,V,60-69,1,1,239,7,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13035,V,30-39,1,0,866,92,52,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13001,M,80-89,1,1,263,84,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23024,V,10-19,1,0,111,1,7,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13029,V,50-59,1,0,912,59,88,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,50-59,1,0,752,48,59,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43018,M,50-59,1,0,974,18,45,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23060,M,50-59,1,0,1052,43,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,80-89,1,1,750,217,91,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13029,M,70-79,1,1,526,4,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23052,V,40-49,1,0,1094,88,87,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23060,V,70-79,1,1,620,11,31,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,10-19,0,0,1382,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23105,M,40-49,1,0,934,47,22,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,V,50-59,1,0,1198,75,130,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23096,V,30-39,1,0,1453,130,90,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,20-29,1,0,589,22,13,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,70-79,1,1,501,23,15,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,V,40-49,1,0,2123,168,197,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,60-69,1,0,445,12,12,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46024,V,30-39,1,0,1156,112,92,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23101,V,60-69,1,1,553,36,24,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,V,70-79,1,1,1122,19,42,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45059,M,60-69,1,1,474,9,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71022,V,70-79,1,1,3885,131,152,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,40-49,1,0,1564,55,28,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73006,V,20-29,1,0,1763,169,130,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24008,V,20-29,1,0,330,38,29,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24014,V,70-79,1,1,566,9,13,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,M,30-39,1,0,827,16,22,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36006,V,10-19,1,0,109,1,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,V,60-69,1,1,495,10,9,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,60-69,1,1,433,10,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24011,V,40-49,1,0,708,79,88,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,V,50-59,1,0,237,15,46,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,10-19,1,0,185,3,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,40-49,1,0,536,43,30,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44021,M,20-29,1,0,22165,613,524,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45062,V,40-49,1,0,123,14,15,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,50-59,1,0,715,61,66,Halen,Limburg,Vlaams Gewest,MidWestLim
73022,V,70-79,1,1,326,6,8,Heers,Limburg,Vlaams Gewest,Haspengouw
34025,V,20-29,1,0,296,22,35,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
33039,M,60-69,1,0,321,4,11,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
12005,V,60-69,1,0,550,61,60,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13049,V,40-49,1,0,1711,161,133,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,M,20-29,1,0,2775,49,26,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
35029,M,80-89,1,1,436,95,32,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44073,M,70-79,1,1,382,4,41,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,40-49,1,0,4343,344,304,Genk,Limburg,Vlaams Gewest,Kemp en Duin
38025,M,30-39,1,0,698,39,25,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43018,V,90-100+,1,1,86,55,38,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71004,M,10-19,0,0,2193,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg
32006,M,80-89,1,1,188,53,24,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
37010,V,20-29,1,0,496,42,60,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44048,M,20-29,1,0,636,19,17,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44019,M,10-19,1,0,384,1,7,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33040,M,40-49,1,0,510,6,16,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,V,50-59,1,0,167,15,9,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72030,M,60-69,1,0,623,22,9,Peer,Limburg,Vlaams Gewest,Noord-Limburg
36006,M,60-69,1,0,343,16,21,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,M,20-29,1,0,812,31,21,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24048,M,30-39,1,0,552,21,15,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45064,V,80-89,1,1,279,80,63,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41027,M,80-89,1,1,362,165,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46020,M,90-100+,1,1,66,48,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23032,M,0-9,0,0,339,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23096,V,90-100+,1,1,177,83,102,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
36011,V,80-89,1,1,264,76,39,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23081,V,20-29,1,0,641,58,26,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
45059,V,10-19,0,0,638,0,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46021,V,60-69,1,1,1992,69,84,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23045,V,80-89,1,1,602,148,98,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43010,M,30-39,1,0,1423,30,29,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23099,M,10-19,1,0,204,2,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72043,M,0-9,0,0,1797,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
24094,V,50-59,1,0,1313,108,188,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35002,V,50-59,1,0,1371,118,130,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11002,V,60-69,1,1,11720,417,298,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,30-39,1,0,712,29,15,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,M,50-59,1,0,1033,46,40,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,V,10-19,1,0,198,4,3,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,M,10-19,0,0,551,0,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11040,M,10-19,1,0,361,1,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12002,V,10-19,1,0,107,0,6,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13006,M,90-100+,1,1,30,26,15,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24134,M,70-79,1,1,1159,28,24,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24009,M,50-59,1,0,709,18,35,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11023,M,60-69,1,0,953,30,34,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,60-69,1,0,940,45,71,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12035,V,60-69,1,1,613,57,10,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11035,M,70-79,1,1,905,33,37,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,90-100+,1,1,56,39,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11018,V,30-39,1,0,828,82,56,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,40-49,1,0,803,31,13,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,M,10-19,1,0,233,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,90-100+,1,1,295,198,137,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13049,V,50-59,1,0,1869,133,175,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,M,70-79,1,1,1095,19,27,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23050,M,80-89,1,1,378,84,37,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23016,V,50-59,1,0,3215,213,255,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33021,M,50-59,1,0,1440,25,97,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45062,V,90-100+,1,1,36,5,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,V,60-69,1,0,1061,68,97,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12005,M,10-19,1,0,164,3,3,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
44034,V,60-69,1,1,625,19,14,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11021,V,40-49,1,0,502,54,35,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24011,M,80-89,1,1,211,47,20,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11052,V,10-19,1,0,107,0,3,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24055,M,90-100+,1,1,60,46,27,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,M,40-49,1,0,452,10,14,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
36012,M,90-100+,1,1,30,24,23,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,30-39,1,0,20550,1722,1253,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44052,M,30-39,1,0,838,26,23,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,M,60-69,1,0,522,15,15,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
