NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
72030,M,60-69,1,1,521,14,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
32003,V,10-19,1,0,184,3,8,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71037,M,0-9,0,0,827,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
11055,V,30-39,1,0,1172,119,112,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13004,M,50-59,1,0,1356,39,22,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11035,M,50-59,1,0,1500,38,43,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24011,V,20-29,1,0,508,63,46,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11053,V,30-39,1,0,1330,132,117,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11053,V,60-69,1,1,598,28,16,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23038,V,90-100+,1,1,74,57,32,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23105,V,80-89,1,1,325,66,35,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23100,V,80-89,1,1,139,105,13,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11038,M,80-89,1,1,165,81,17,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13001,V,70-79,1,1,616,5,17,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13025,M,60-69,1,1,1090,49,30,Mol,Antwerpen,Vlaams Gewest,Baldemore
13031,V,80-89,1,1,398,101,74,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31006,M,0-9,0,0,519,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33016,M,20-29,1,0,62,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,M,70-79,1,1,421,29,18,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,V,70-79,1,1,1580,64,98,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41081,V,10-19,0,0,1058,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41082,V,60-69,1,1,589,13,24,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42026,V,30-39,1,0,757,82,80,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,V,60-69,1,0,262,28,25,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37015,V,10-19,0,0,819,0,5,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
45065,V,0-9,0,0,408,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,V,20-29,1,0,954,83,83,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72004,V,40-49,1,0,1027,140,106,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23050,M,30-39,1,0,1078,49,38,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24104,V,30-39,1,0,1299,77,70,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31040,V,10-19,0,0,980,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32030,M,10-19,1,0,45,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,40-49,1,0,2414,54,35,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41018,M,40-49,1,0,2301,89,62,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41027,V,40-49,1,0,1277,150,119,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,V,10-19,1,0,450,11,25,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,V,60-69,1,0,223,8,16,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43010,V,60-69,1,0,759,26,74,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,V,0-9,0,0,1742,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23060,M,20-29,1,0,784,34,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,V,50-59,1,0,726,47,111,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,M,70-79,1,1,791,50,23,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31042,V,30-39,1,0,129,18,13,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23100,V,0-9,0,0,239,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,M,50-59,1,0,777,40,35,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23103,M,60-69,1,0,462,23,21,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24001,M,10-19,1,0,277,0,3,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
34025,M,50-59,1,0,380,8,7,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,10-19,0,0,1158,0,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44081,M,10-19,1,0,178,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
32003,V,60-69,1,0,535,38,61,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71067,V,10-19,0,0,246,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
36008,V,50-59,1,0,1926,136,244,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,80-89,1,1,159,84,9,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11030,M,50-59,1,0,711,26,26,Niel,Antwerpen,Vlaams Gewest,RupeLaar
31040,M,80-89,1,1,510,134,33,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
35029,V,10-19,1,0,105,2,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,60-69,1,1,281,5,22,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71017,V,80-89,1,1,248,99,33,Gingelom,Limburg,Vlaams Gewest,Haspengouw
73107,M,40-49,1,0,2594,67,42,Maasmechelen,Limburg,Vlaams Gewest,Maasland
37007,V,10-19,1,0,97,2,8,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37011,M,60-69,1,1,194,3,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44073,V,80-89,1,1,237,66,72,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71053,V,30-39,1,0,2424,214,236,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72038,V,40-49,1,0,741,81,72,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13031,M,20-29,1,0,694,24,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11053,M,20-29,1,0,1347,30,24,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24033,V,10-19,0,0,664,0,3,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24045,V,60-69,1,1,264,11,16,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31022,M,40-49,1,0,1638,86,57,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
42003,M,70-79,1,1,641,25,20,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42004,M,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,V,60-69,1,0,454,25,45,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45059,V,0-9,0,0,652,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
42003,V,60-69,1,0,532,29,50,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
34040,V,0-9,0,0,1904,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42028,M,50-59,1,0,1530,32,34,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71066,M,80-89,1,1,403,256,30,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72021,V,20-29,1,0,1341,138,90,Maaseik,Limburg,Vlaams Gewest,Maasland
73109,M,60-69,1,1,149,20,6,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71024,M,50-59,1,0,1003,39,34,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
37011,V,80-89,1,1,236,81,48,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
24014,V,20-29,1,0,652,78,50,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33037,M,60-69,1,1,307,10,12,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,10-19,1,0,413,3,7,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45064,V,50-59,1,0,503,64,68,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23105,M,10-19,1,0,137,0,2,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
41063,M,0-9,0,0,505,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34009,M,60-69,1,1,288,6,5,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,M,20-29,1,0,737,35,17,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13044,V,70-79,1,1,327,12,16,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
71020,M,70-79,1,1,405,10,9,Halen,Limburg,Vlaams Gewest,MidWestLim
72041,V,80-89,1,1,521,206,75,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
11008,V,0-9,0,0,1737,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11009,M,30-39,1,0,1728,42,56,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12026,M,40-49,1,0,1545,39,37,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12026,M,20-29,1,0,1156,34,16,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11056,V,50-59,1,0,1386,93,141,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11044,M,10-19,0,0,872,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13035,V,10-19,0,0,606,0,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13025,M,0-9,0,0,1978,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
23023,M,50-59,1,0,693,34,21,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11057,V,40-49,1,0,962,93,117,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24066,V,90-100+,1,1,101,52,44,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12035,V,10-19,1,0,264,3,10,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11056,M,90-100+,1,1,71,32,29,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11044,V,70-79,1,1,840,139,42,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11030,V,10-19,0,0,515,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13004,V,80-89,1,1,465,98,104,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24043,M,70-79,1,1,437,16,16,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32006,V,80-89,1,1,342,193,80,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
35014,M,10-19,1,0,76,0,2,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23060,M,40-49,1,0,1039,46,26,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13014,M,30-39,1,0,1398,23,16,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23103,M,80-89,1,1,298,131,32,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13021,V,30-39,1,0,681,75,52,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23027,M,10-19,1,0,440,1,8,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,90-100+,1,1,65,33,31,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24020,V,80-89,1,1,719,174,99,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,M,50-59,1,0,1126,56,46,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
31022,V,20-29,1,0,1322,159,135,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37015,V,80-89,1,1,741,293,112,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
45065,M,10-19,1,0,90,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23032,V,10-19,0,0,306,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11024,V,30-39,1,0,1214,121,116,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23047,V,10-19,0,0,924,0,3,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13011,M,10-19,1,0,270,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13006,V,90-100+,1,1,64,28,54,Dessel,Antwerpen,Vlaams Gewest,Baldemore
73107,V,70-79,1,1,1635,89,33,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23105,V,50-59,1,0,951,86,87,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13017,V,70-79,1,1,825,12,48,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24086,V,60-69,1,0,411,27,65,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,V,10-19,0,0,879,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11050,V,0-9,0,0,469,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23100,V,50-59,1,0,378,41,21,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12041,V,10-19,1,0,274,2,14,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13037,V,40-49,1,0,798,75,91,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13031,M,10-19,1,0,138,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
37015,M,80-89,1,1,514,213,54,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
45041,V,90-100+,1,1,215,150,70,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72043,V,50-59,1,0,2482,165,273,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73009,V,10-19,0,0,412,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23024,M,50-59,1,0,732,24,32,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41048,V,40-49,1,0,2635,227,245,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44084,M,70-79,1,1,1312,74,63,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13006,V,60-69,1,0,323,33,18,Dessel,Antwerpen,Vlaams Gewest,Baldemore
33037,V,10-19,0,0,552,0,5,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
72037,M,10-19,1,0,148,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
33040,M,60-69,1,1,201,8,6,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,M,40-49,1,0,228,8,8,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
71045,M,60-69,1,1,212,1,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
31005,V,80-89,1,1,4649,1540,650,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
44085,M,30-39,1,0,1527,48,57,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71034,V,60-69,1,0,559,20,36,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
38014,V,80-89,1,1,1066,548,105,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43018,V,60-69,1,0,384,16,43,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44052,M,90-100+,1,1,40,33,12,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71053,M,40-49,1,0,2620,97,78,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73109,M,50-59,1,0,351,13,8,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24104,V,70-79,1,1,949,47,30,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24066,M,20-29,1,0,803,32,28,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,V,60-69,1,1,352,10,9,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
37020,M,40-49,1,0,575,12,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,M,50-59,1,0,2568,90,62,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44040,M,0-9,0,0,648,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37007,V,90-100+,1,1,88,48,55,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45041,V,40-49,1,0,1659,149,110,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73006,M,60-69,1,1,998,18,26,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73040,M,70-79,1,1,371,6,11,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24028,V,0-9,0,0,309,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,M,60-69,1,0,492,15,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
42028,V,60-69,1,0,623,22,41,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
43014,M,50-59,1,0,556,21,22,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44052,V,60-69,1,0,468,33,61,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,M,80-89,1,1,184,96,22,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33037,V,40-49,1,0,829,75,121,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
42026,M,10-19,1,0,146,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36008,V,20-29,1,0,1697,153,180,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
73109,V,10-19,0,0,175,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36007,M,0-9,0,0,549,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
72038,M,70-79,1,1,515,14,10,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13044,M,60-69,1,1,261,8,14,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
73001,M,10-19,1,0,145,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode
38008,M,10-19,1,0,110,0,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35005,V,70-79,1,1,536,19,14,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23088,V,50-59,1,0,2907,174,232,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
71069,V,0-9,0,0,582,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73042,M,90-100+,1,1,64,66,22,Lanaken,Limburg,Vlaams Gewest,Maasland
71024,M,10-19,1,0,131,0,2,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11004,M,60-69,1,0,494,24,28,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,M,10-19,1,0,344,3,11,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,20-29,1,0,1138,25,27,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11044,V,40-49,1,0,1268,76,109,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,V,90-100+,1,1,293,175,157,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11029,V,90-100+,1,1,283,143,172,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,80-89,1,1,627,416,37,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11009,M,60-69,1,0,1167,26,30,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11055,M,90-100+,1,1,77,45,34,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,V,50-59,1,0,3420,243,373,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11037,V,60-69,1,0,489,44,43,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24041,M,40-49,1,0,469,22,20,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11023,V,0-9,0,0,1270,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12025,V,60-69,1,0,2534,139,235,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11022,V,90-100+,1,1,141,66,87,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11039,V,30-39,1,0,996,77,65,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11050,M,80-89,1,1,261,175,32,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13016,V,40-49,1,0,724,56,76,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11025,V,10-19,0,0,380,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23023,V,0-9,0,0,439,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,V,60-69,1,0,382,19,38,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
44064,V,90-100+,1,1,82,52,38,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24014,V,40-49,1,0,786,68,59,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24130,M,90-100+,1,1,26,19,9,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12021,M,30-39,1,0,2344,74,56,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13019,M,60-69,1,0,676,8,32,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11056,M,10-19,1,0,186,0,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13053,M,60-69,1,1,548,9,11,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24038,M,0-9,0,0,1214,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31043,V,60-69,1,1,1551,53,71,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
73066,V,20-29,1,0,900,76,80,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71020,V,80-89,1,1,325,80,49,Halen,Limburg,Vlaams Gewest,MidWestLim
13012,V,50-59,1,0,709,30,69,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11018,V,0-9,0,0,700,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13019,V,60-69,1,1,510,11,20,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24016,M,10-19,1,0,111,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11055,M,50-59,1,0,1692,44,68,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13016,M,40-49,1,0,708,20,13,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23050,V,50-59,1,0,1509,123,136,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24007,M,30-39,1,0,565,15,13,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23102,M,60-69,1,0,463,29,27,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11007,V,90-100+,1,1,65,24,36,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,M,40-49,1,0,1170,74,33,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11037,V,30-39,1,0,906,89,91,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11055,V,80-89,1,1,644,369,175,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13040,V,60-69,1,1,1243,29,38,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23033,V,60-69,1,0,353,24,40,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23023,V,80-89,1,1,242,141,32,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23094,M,50-59,1,0,2288,173,57,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24130,M,30-39,1,0,478,16,15,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,M,20-29,1,0,1339,37,30,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31042,M,70-79,1,1,137,6,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,V,0-9,0,0,472,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,M,60-69,1,1,245,2,16,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,70-79,1,1,359,24,19,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,M,80-89,1,1,1754,884,137,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45064,M,30-39,1,0,296,13,8,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13019,M,40-49,1,0,1080,24,23,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24011,M,60-69,1,1,334,18,18,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24059,M,40-49,1,0,1045,53,32,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38025,V,30-39,1,0,646,88,105,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44034,V,20-29,1,0,1169,121,105,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35006,M,30-39,1,0,857,25,29,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41082,M,90-100+,1,1,75,29,45,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73032,V,30-39,1,0,589,58,54,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23096,M,30-39,1,0,1314,52,27,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24007,M,10-19,0,0,417,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
33029,M,90-100+,1,1,74,65,25,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,0-9,0,0,663,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35002,M,90-100+,1,1,40,41,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42011,V,60-69,1,0,576,24,63,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23002,V,90-100+,1,1,271,146,107,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
33011,V,90-100+,1,1,372,173,236,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,M,30-39,1,0,1163,35,25,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
