NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24104,V,30-39,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1011,33,64,2,918,30,12,1,17,0,0,1252
46025,M,30-39,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1581,86,41,0,1509,86,13,0,18,0,0,1907
31003,V,30-39,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,849,9,115,0,711,7,21,2,2,0,0,904
71020,V,18-29,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,534,13,48,0,443,13,8,0,35,0,0,578
73006,V,12-17,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,778,106,0,0,766,106,0,0,12,0,0,1043
72030,M,90-100+,1,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg,35,0,17,0,18,0,0,0,0,0,0,35
12002,M,70-79,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,499,7,215,5,280,2,0,0,4,0,0,522
33021,V,30-39,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,975,9,106,0,839,9,27,0,3,0,0,1081
12009,M,18-29,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,971,37,33,0,828,36,14,1,96,0,0,1193
41027,M,40-49,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1202,13,105,3,817,10,11,0,269,0,0,1300
72003,M,30-39,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,758,16,19,0,709,16,3,0,27,0,0,867
24011,V,70-79,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,473,2,89,1,379,1,1,0,4,0,0,486
37007,M,12-17,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,214,97,0,0,206,97,0,0,8,0,0,370
11023,V,0-11,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,9,59,0,0,9,59,0,0,0,0,0,1559
23038,V,40-49,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,750,10,86,0,572,9,12,1,80,0,0,831
71016,V,18-29,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3249,274,254,2,2625,272,103,0,267,0,0,4556
12035,M,70-79,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,818,1,189,0,612,1,5,0,11,1,0,833
73032,V,40-49,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,639,7,139,3,440,4,4,0,56,0,0,677
24045,V,90-100+,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,8,14,3,68,5,1,0,1,0,0,92
72004,V,12-17,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,364,56,0,0,355,56,1,0,8,0,0,488
