NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
71020,V,30-39,1,0,532,Halen,Limburg,Vlaams Gewest,MidWestLim,194,289,60,0,124,288,9,1,1,0,0
11037,M,20-29,1,0,850,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,131,581,19,0,95,578,2,3,15,0,0
24045,M,10-19,0,0,506,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,11,64,0,0,0,64,0,0,11,0,0
11055,V,10-19,0,0,960,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,25,249,3,0,5,249,0,0,17,0,0
12005,V,70-79,1,1,821,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,801,9,223,6,564,3,4,0,10,0,0
45059,V,40-49,1,0,989,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,722,194,88,31,506,163,22,0,106,0,0
23097,V,10-19,1,0,133,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,66,1,0,15,66,1,0,13,0,0
36011,M,70-79,1,1,371,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,360,3,116,2,244,1,0,0,0,0,0
23039,M,30-39,1,0,576,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,132,379,17,0,110,379,3,0,2,0,0
24038,M,70-79,1,1,858,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,826,10,70,3,745,7,3,0,8,0,0
46003,V,60-69,1,1,1568,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1486,38,109,33,1369,5,6,0,2,0,0
71011,V,90-100+,1,1,101,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,81,1,38,1,39,0,0,0,4,0,0
24007,V,10-19,0,0,481,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,14,36,0,0,4,36,1,0,9,0,0
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,755,97,82,95,663,2,2,0,8,0,0
71024,M,20-29,1,0,691,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,266,334,28,0,34,143,53,191,151,0,0
12005,V,30-39,1,0,775,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,307,413,75,1,209,412,20,0,3,0,0
44045,M,80-89,1,1,112,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,103,3,16,1,83,2,0,0,4,0,0
34003,M,60-69,1,0,334,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,242,79,76,76,163,3,2,0,1,0,0
41063,V,70-79,1,1,470,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,454,5,69,3,380,2,2,0,3,0,0
44012,V,40-49,1,0,756,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,563,154,84,44,345,110,10,0,124,0,0
71016,M,50-59,1,0,4741,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3273,1018,640,907,2539,111,53,0,41,0,0
35006,V,10-19,1,0,132,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,51,65,7,0,21,65,1,0,22,0,0
13023,V,10-19,1,0,98,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,45,44,1,0,17,44,0,0,27,0,0
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,329,19,31,17,294,2,3,0,1,0,0
44045,M,30-39,1,0,425,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,63,324,7,0,55,324,1,0,0,0,0
32006,V,10-19,1,0,107,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,57,42,6,0,36,42,1,0,14,0,0
34002,M,10-19,1,0,167,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,66,66,3,0,14,66,0,0,49,0,0
23045,V,70-79,1,1,923,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,897,9,44,6,850,3,1,0,2,0,0
24055,V,10-19,0,0,1001,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,21,107,0,0,18,107,0,0,3,0,0
13012,V,30-39,1,0,585,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,168,347,40,3,115,344,6,0,7,0,0
45064,M,60-69,1,1,192,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,179,4,40,1,136,3,1,0,2,0,0
44073,V,60-69,1,0,224,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,159,55,27,54,128,1,2,0,2,0,0
24001,M,60-69,1,1,874,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,717,126,107,123,604,3,4,0,2,0,0
43005,V,60-69,1,1,616,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,579,8,34,1,529,7,14,0,2,0,0
46020,M,40-49,1,0,1305,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,822,393,35,90,584,303,11,0,192,0,0
42006,M,40-49,1,0,2905,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1240,1409,117,318,631,1089,13,2,479,0,0
13040,M,60-69,1,1,1190,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1079,49,58,18,1006,31,6,0,9,0,0
11057,M,20-29,1,0,836,Malle,Antwerpen,Vlaams Gewest,Voorkempen,178,529,17,0,79,529,3,0,79,0,0
24062,M,60-69,1,0,2596,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2229,209,370,180,1004,12,833,17,22,0,0
11024,V,60-69,1,0,744,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,622,94,94,86,511,8,8,0,9,0,0
72021,V,90-100+,1,1,159,Maaseik,Limburg,Vlaams Gewest,Maasland,135,7,73,3,55,4,0,0,7,0,0
24066,M,60-69,1,0,559,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,523,16,63,11,442,5,4,0,14,0,0
24130,M,40-49,1,0,576,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,411,117,36,61,241,56,6,0,128,0,0
12029,V,10-19,0,0,781,Putte,Antwerpen,Vlaams Gewest,Bonstato,25,208,2,0,17,208,0,0,6,0,0
11040,V,90-100+,1,1,309,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,274,9,64,1,171,4,33,4,6,0,0
23002,V,90-100+,1,1,249,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,215,11,102,7,101,4,0,0,12,0,0
41027,M,60-69,1,0,615,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,564,33,29,31,498,2,3,0,34,0,0
13040,M,70-79,1,1,1782,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1684,40,620,22,1049,18,3,0,12,0,0
34023,M,90-100+,1,1,49,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,40,2,19,0,20,2,0,0,1,0,0
11040,V,80-89,1,1,1205,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1109,28,327,2,621,14,150,12,11,0,0
46025,M,60-69,1,1,851,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,774,25,49,20,718,5,2,0,5,0,0
33040,M,80-89,1,1,163,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,155,3,45,1,108,2,1,0,1,0,0
11002,M,70-79,1,1,16300,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,14124,716,6113,479,5364,90,2394,146,250,3,1
44081,M,60-69,1,1,436,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,401,11,56,11,344,0,0,0,1,0,0
24016,V,70-79,1,1,349,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,341,0,1,0,338,0,1,0,1,0,0
73083,M,60-69,1,1,1049,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,925,85,371,76,542,9,8,0,4,0,0
13031,M,80-89,1,1,320,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,301,4,63,2,237,2,1,0,0,0,0
45065,V,60-69,1,0,271,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,242,14,10,13,228,1,3,0,1,0,0
24048,V,0-9,0,0,538,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
73098,V,0-9,0,0,318,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
23033,M,0-9,0,0,751,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0
73032,V,0-9,0,0,457,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
38002,V,0-9,0,0,283,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
73001,V,0-9,0,0,479,Alken,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0,0
11009,V,0-9,0,0,1485,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
43014,V,0-9,0,0,287,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
71069,M,0-9,0,0,584,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0,0,0
23032,M,0-9,0,0,347,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
72038,V,0-9,0,0,631,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0
11013,V,0-9,0,0,1186,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
23062,M,0-9,0,0,1493,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0
38014,M,0-9,0,0,538,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
12041,M,0-9,0,0,1412,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0,0,0
31012,V,0-9,0,0,613,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0,0,0
11029,M,10-19,0,0,1242,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,9,146,0,0,1,146,0,0,8,0,0
11044,M,0-9,0,0,937,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0,0,0
24008,M,0-9,0,0,321,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
44048,V,0-9,0,0,576,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
41024,M,0-9,0,0,1020,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
34022,V,0-9,0,0,4143,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0
11044,V,0-9,0,0,895,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0,0,0
35002,M,0-9,0,0,853,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0,0,0
24043,M,0-9,0,0,533,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
32011,V,0-9,0,0,706,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0
24109,M,0-9,0,0,665,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
73028,V,10-19,0,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
31012,M,0-9,0,0,638,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0,0,0
31005,M,0-9,0,0,5173,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,0,0,0,0,0,0,0,0,0,0,0
36007,M,0-9,0,0,538,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
24059,M,0-9,0,0,893,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
12041,V,0-9,0,0,1263,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0,0,0
41027,V,0-9,0,0,857,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
11055,V,0-9,0,0,980,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
71020,V,50-59,1,0,719,Halen,Limburg,Vlaams Gewest,MidWestLim,476,186,58,122,408,64,8,0,2,0,0
11054,V,60-69,1,1,480,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,428,42,75,39,352,3,1,0,0,0,0
46025,V,80-89,1,1,832,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,781,13,217,7,535,6,3,0,26,0,0
71011,M,20-29,1,0,1105,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,354,577,35,0,52,218,93,359,174,0,0
44064,V,40-49,1,0,521,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,356,125,38,29,197,96,9,0,112,0,0
71020,V,60-69,1,0,312,Halen,Limburg,Vlaams Gewest,MidWestLim,285,14,14,12,270,2,1,0,0,0,0
44073,M,90-100+,1,1,23,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,20,1,9,1,8,0,0,0,3,0,0
34002,M,50-59,1,0,1114,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,887,167,169,162,657,5,2,0,59,0,0
44043,M,30-39,1,0,1570,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,426,992,50,0,334,991,21,1,21,0,0
31006,M,10-19,0,0,465,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,8,44,0,0,3,44,0,0,5,0,0
41027,V,90-100+,1,1,145,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,133,3,38,0,86,3,0,0,9,0,0
37010,M,60-69,1,1,197,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,171,20,44,20,124,0,1,0,2,0,0
24007,M,10-19,0,0,428,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,10,16,0,0,0,16,0,0,10,0,0
24133,M,10-19,1,0,78,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,21,40,0,0,9,40,0,0,12,0,0
45041,M,10-19,0,0,1515,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,251,0,0,5,251,0,0,2,0,0
37007,M,60-69,1,1,320,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,264,48,65,47,194,1,5,0,0,0,0
37015,V,40-49,1,0,1236,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,828,316,119,150,561,166,18,0,130,0,0
13021,V,90-100+,1,1,57,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,42,6,20,1,19,5,0,0,3,0,0
13011,M,60-69,1,0,1092,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,928,118,92,108,827,10,5,0,4,0,0
11008,M,10-19,0,0,1652,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,26,183,0,0,4,183,0,0,22,0,0
36010,V,50-59,1,0,613,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,512,83,81,76,359,7,2,0,70,0,0
12005,V,60-69,1,0,556,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,503,26,77,23,418,3,8,0,0,0,0
12026,V,10-19,1,0,226,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,74,113,4,0,28,113,3,0,39,0,0
45063,V,20-29,1,0,340,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,119,180,39,1,61,179,9,0,10,0,0
72041,M,10-19,0,0,982,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,5,145,0,0,2,145,1,0,2,0,0
24062,M,10-19,0,0,3970,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,87,367,0,0,7,309,8,58,72,0,0
72004,V,90-100+,1,1,96,Bree,Limburg,Vlaams Gewest,Kemp en Duin,89,0,47,0,39,0,0,0,3,0,0
11052,M,60-69,1,1,397,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,364,23,96,18,174,2,91,3,3,0,0
33041,M,10-19,0,0,192,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,5,30,0,0,2,30,0,0,3,0,0
11035,M,70-79,1,1,945,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,892,19,366,12,519,7,3,0,4,0,0
34009,V,40-49,1,0,752,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,495,220,73,65,370,155,7,0,45,0,0
72021,V,20-29,1,0,1276,Maaseik,Limburg,Vlaams Gewest,Maasland,384,589,120,3,223,585,23,1,18,0,0
13031,V,40-49,1,0,854,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,551,227,82,62,397,165,11,0,61,0,0
43014,M,20-29,1,0,366,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,55,261,9,0,29,261,3,0,14,0,0
13010,M,60-69,1,0,468,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,402,39,39,35,355,4,7,0,1,0,0
36008,V,70-79,1,1,1415,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1358,21,410,16,935,5,5,0,8,0,0
24028,M,70-79,1,1,277,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,260,4,42,3,216,1,1,0,1,0,0
24016,V,60-69,1,0,271,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,236,27,36,23,196,4,4,0,0,0,0
31042,V,10-19,0,0,125,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,19,0,0,1,19,0,0,3,0,0
35006,V,80-89,1,1,416,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,387,12,96,7,287,5,1,0,3,0,0
23088,M,60-69,1,1,889,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,807,10,27,0,772,10,6,0,2,0,0
13053,V,60-69,1,1,548,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,518,8,81,8,429,0,1,0,7,0,0
24008,V,0-9,0,0,296,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
37018,M,0-9,0,0,818,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
34009,M,0-9,0,0,692,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
34003,V,0-9,0,0,556,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
36008,V,0-9,0,0,1434,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
24041,M,0-9,0,0,389,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
36011,M,0-9,0,0,499,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
73109,M,0-9,0,0,205,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
44012,V,0-9,0,0,560,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
42006,V,0-9,0,0,2305,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0,0,0
24133,M,0-9,0,0,378,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
43005,M,60-69,1,1,599,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,566,6,40,1,512,5,11,0,3,0,0
32003,M,10-19,0,0,753,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,15,129,0,0,4,129,0,0,11,0,0
33040,M,10-19,1,0,88,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,37,48,1,0,6,48,0,0,30,0,0
33029,V,10-19,0,0,861,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,20,125,1,0,17,125,0,0,2,0,0
41082,V,10-19,1,0,195,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,67,96,7,0,28,96,2,0,30,0,0
23060,M,60-69,1,0,467,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,362,71,65,68,295,3,1,0,1,0,0
37017,V,10-19,0,0,445,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,49,0,0,6,49,0,0,4,0,0
13037,M,90-100+,1,1,22,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,21,2,12,2,9,0,0,0,0,0,0
24054,V,10-19,1,0,70,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,20,40,2,0,8,40,4,0,6,0,0
72018,V,10-19,1,0,125,Kinrooi,Limburg,Vlaams Gewest,Maasland,12,90,3,0,6,90,0,0,3,0,0
33016,M,10-19,0,0,76,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,11,0,0,0,11,0,0,0,0,0
32011,V,10-19,0,0,549,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,20,62,1,0,12,62,0,0,7,0,0
23088,M,10-19,1,0,597,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,72,243,3,0,29,243,1,0,39,0,0
34003,M,80-89,1,1,201,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,192,5,43,3,148,2,0,0,1,0,0
11050,V,80-89,1,1,384,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,347,7,83,2,258,5,2,0,4,0,0
13014,M,10-19,0,0,925,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,12,140,1,0,0,140,1,0,10,0,0
24134,M,10-19,0,0,966,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,27,103,0,0,3,103,0,0,24,0,0
46020,V,60-69,1,1,505,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,470,17,48,15,419,2,1,0,2,0,0
24104,M,30-39,1,0,1120,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,329,603,37,0,275,602,6,1,11,0,0
13035,M,0-9,0,0,813,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
73066,M,0-9,0,0,864,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
42023,V,0-9,0,0,542,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
23094,M,0-9,0,0,2327,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0
23100,M,0-9,0,0,272,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0,0
71022,V,0-9,0,0,3588,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0,0
11025,M,0-9,0,0,437,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
13016,M,0-9,0,0,527,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
72020,M,0-9,0,0,1617,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0
33040,V,0-9,0,0,394,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
23039,M,60-69,1,1,285,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,272,6,15,5,257,1,0,0,0,0,0
71070,V,60-69,1,1,1034,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,874,89,184,88,682,1,3,0,5,0,0
23081,M,60-69,1,1,281,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,262,9,21,8,236,1,5,0,0,0,0
23096,M,10-19,1,0,275,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,105,120,4,0,18,120,3,0,80,0,0
24020,V,10-19,0,0,1010,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,22,123,0,0,8,121,0,2,14,0,0
73028,M,90-100+,1,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0
34025,M,0-9,0,0,301,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
23023,V,0-9,0,0,435,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
44081,V,0-9,0,0,790,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
23086,V,0-9,0,0,840,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
11001,V,0-9,0,0,644,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
71053,V,0-9,0,0,1730,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
38025,M,10-19,0,0,487,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,3,126,0,0,3,126,0,0,0,0,0
34002,M,0-9,0,0,794,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
44040,V,0-9,0,0,629,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
71037,V,0-9,0,0,688,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0,0
