NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11001,V,20-29,1,0,679,46,33,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,3,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,60-69,1,1,1296,54,27,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11025,M,20-29,1,0,503,16,10,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,70-79,1,1,787,7,15,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,M,60-69,1,0,762,41,29,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23025,V,20-29,1,0,2142,91,52,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13049,M,40-49,1,0,1705,54,24,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,M,70-79,1,1,259,1,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,60-69,1,0,2654,64,71,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,V,60-69,1,1,239,3,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13035,V,30-39,1,0,866,86,36,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13001,M,80-89,1,1,263,7,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23024,V,10-19,1,0,111,2,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13029,V,50-59,1,0,912,62,62,Olen,Antwerpen,Vlaams Gewest,Middenkempen
43018,M,50-59,1,0,974,48,8,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23060,M,50-59,1,0,1052,24,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,80-89,1,1,750,30,66,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13029,M,70-79,1,1,526,4,15,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23060,V,70-79,1,1,620,14,24,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,10-19,0,0,1382,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24059,V,50-59,1,0,1198,90,82,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23096,V,30-39,1,0,1453,135,65,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,20-29,1,0,589,21,7,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,70-79,1,1,501,21,8,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,V,40-49,1,0,2123,166,170,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
42010,M,60-69,1,0,445,9,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46024,V,30-39,1,0,1156,107,73,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34023,M,30-39,1,0,827,18,16,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41024,V,60-69,1,1,495,5,6,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
32030,V,50-59,1,0,237,25,33,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,10-19,1,0,185,1,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,40-49,1,0,536,43,22,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44021,M,20-29,1,0,22165,636,340,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45062,V,40-49,1,0,123,17,9,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,50-59,1,0,715,63,48,Halen,Limburg,Vlaams Gewest,MidWestLim
34025,V,20-29,1,0,296,29,20,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23088,M,20-29,1,0,2775,46,15,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
35029,M,80-89,1,1,436,8,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
71016,V,40-49,1,0,4343,402,187,Genk,Limburg,Vlaams Gewest,Kemp en Duin
38025,M,30-39,1,0,698,44,15,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44048,M,20-29,1,0,636,26,7,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42004,M,20-29,1,0,812,19,20,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,V,50-59,1,0,752,37,46,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23052,V,40-49,1,0,1094,96,64,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23105,M,40-49,1,0,934,45,14,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,M,80-89,1,1,362,9,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46020,M,90-100+,1,1,66,0,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23101,V,60-69,1,1,553,28,17,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,V,70-79,1,1,1122,18,37,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45059,M,60-69,1,1,474,3,7,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71022,V,70-79,1,1,3885,103,115,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,40-49,1,0,1564,62,12,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73006,V,20-29,1,0,1763,136,87,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24008,V,20-29,1,0,330,35,17,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23032,M,0-9,0,0,339,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24014,V,70-79,1,1,566,5,12,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36006,V,10-19,1,0,109,0,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,V,60-69,1,1,433,4,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24011,V,40-49,1,0,708,94,50,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,60-69,1,0,321,5,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13049,V,40-49,1,0,1711,167,89,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
36011,V,80-89,1,1,264,18,28,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44073,M,70-79,1,1,382,4,39,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23081,V,20-29,1,0,641,51,17,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
43018,V,90-100+,1,1,86,8,35,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,V,10-19,0,0,638,0,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71004,M,10-19,0,0,2193,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
23045,V,80-89,1,1,602,22,77,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32006,M,80-89,1,1,188,6,18,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
37010,V,20-29,1,0,496,54,41,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
43010,M,30-39,1,0,1423,20,21,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44019,M,10-19,1,0,384,2,5,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33040,M,40-49,1,0,510,8,12,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
