NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11044,V,60-69,1,1,678,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,470,178,12,169,300,9,155,0,3
33039,M,10-19,0,0,390,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,2,0,0,0,2,0,0,0,0
72020,M,10-19,1,0,363,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,23,14,3,0,13,14,0,0,7
73083,M,60-69,1,0,1176,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,726,380,12,143,702,236,8,1,4
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,210,135,12,34,194,101,3,0,1
13031,M,80-89,1,1,320,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,260,45,24,41,235,4,1,0,0
32006,V,10-19,1,0,107,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,33,10,2,4,30,6,1,0,0
24007,V,30-39,1,0,575,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,143,73,45,5,88,68,10,0,0
71034,M,80-89,1,1,349,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,251,86,13,82,234,4,0,0,4
38002,M,60-69,1,1,117,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,104,10,2,9,101,1,1,0,0
36011,M,20-29,1,0,539,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,51,35,17,2,30,32,2,1,2
24020,V,10-19,0,0,1010,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,8,0,0,0,8,0,0,0,0
45061,V,20-29,1,0,341,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,90,37,33,1,48,34,9,2,0
45061,V,90-100+,1,1,46,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,40,7,14,7,25,0,0,0,1
41048,M,90-100+,1,1,100,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,84,6,40,6,36,0,0,0,8
71034,M,60-69,1,0,572,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,273,261,15,208,254,53,0,0,4
44083,M,60-69,1,1,1114,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,937,149,28,140,900,9,6,0,3
23052,M,20-29,1,0,1043,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,94,127,30,3,54,124,4,0,6
34023,M,90-100+,1,1,49,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,40,2,19,0,20,2,0,0,1
72018,V,30-39,1,0,676,Kinrooi,Limburg,Vlaams Gewest,Maasland,157,102,76,3,77,99,3,0,1
12029,V,10-19,0,0,781,Putte,Antwerpen,Vlaams Gewest,Bonstato,14,5,2,0,12,5,0,0,0
24130,V,20-29,1,0,425,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,110,44,35,5,68,39,5,0,2
24028,M,70-79,1,1,277,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,217,47,0,45,215,2,1,0,1
11037,M,10-19,0,0,713,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,5,0,1,0,3,0,1,0,0
37018,V,20-29,1,0,866,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,248,79,89,7,142,71,10,1,7
37012,M,60-69,1,1,154,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,103,46,1,45,101,1,0,0,1
38014,M,80-89,1,1,816,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,623,154,41,143,570,11,6,0,6
13031,V,60-69,1,1,449,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,390,40,9,21,378,19,3,0,0
23039,M,60-69,1,1,285,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,209,69,2,18,207,51,0,0,0
43007,M,60-69,1,1,186,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,124,48,13,45,110,3,1,0,0
34040,V,60-69,1,1,1184,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,790,350,29,335,756,15,1,0,4
35006,V,80-89,1,1,416,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,384,15,93,10,287,5,1,0,3
73109,M,60-69,1,1,164,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,44,104,36,100,8,4,0,0,0
13008,V,50-59,1,0,2996,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1126,1606,182,575,815,1027,93,4,36
37011,V,60-69,1,0,255,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,134,114,3,64,122,50,8,0,1
24011,M,60-69,1,1,326,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,264,53,15,49,245,4,4,0,0
41011,M,60-69,1,0,620,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,346,226,8,115,332,111,4,0,2
42004,V,80-89,1,1,442,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,382,36,58,31,300,5,3,0,21
13013,M,10-19,0,0,624,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1,2,0,0,1,0,0,2,0
11052,M,80-89,1,1,298,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,266,14,88,12,123,2,52,0,3
34023,V,90-100+,1,1,120,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,102,8,33,3,69,4,0,1,0
11035,M,40-49,1,0,1099,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,211,574,24,110,77,461,7,3,103
36010,M,10-19,1,0,110,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,8,2,4,0,3,2,0,0,1
11009,M,10-19,1,0,350,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,28,16,5,1,19,15,0,0,4
45041,M,10-19,0,0,1515,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,1,0,0,2,1,0,0,0
43018,V,50-59,1,0,842,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,302,467,36,215,246,251,16,1,4
71017,V,40-49,1,0,589,Gingelom,Limburg,Vlaams Gewest,Haspengouw,221,206,43,112,82,94,5,0,91
13019,V,30-39,1,0,975,Lille,Antwerpen,Vlaams Gewest,Middenkempen,229,125,78,6,123,117,14,2,14
38008,M,30-39,1,0,499,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,36,16,0,11,36,1,0,1
46013,V,40-49,1,0,1138,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,383,403,96,149,136,253,17,1,134
45063,V,60-69,1,0,236,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,159,68,5,22,140,46,5,0,9
73032,V,60-69,1,1,311,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,246,55,8,53,238,2,0,0,0
71037,V,20-29,1,0,744,Lummen,Limburg,Vlaams Gewest,MidWestLim,188,41,66,1,106,38,11,2,5
42026,V,80-89,1,1,351,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,233,103,24,96,204,7,0,0,5
44083,M,70-79,1,1,1828,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1223,544,21,520,1185,23,12,1,5
24001,M,10-19,0,0,1125,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,2,2,0,0,2,2,0,0,0
46014,V,70-79,1,1,1813,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1506,226,19,185,1469,41,6,0,12
23098,M,60-69,1,0,162,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,90,46,2,13,72,33,1,0,15
41082,M,70-79,1,1,865,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,592,238,11,228,571,10,5,0,5
34003,M,80-89,1,1,201,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,157,40,8,38,148,2,0,0,1
24007,V,10-19,0,0,481,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,2,3,0,0,2,2,0,1,0
23098,M,20-29,1,0,326,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,13,19,0,1,11,18,0,0,2
11023,M,60-69,1,0,950,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,556,340,20,145,518,195,7,0,11
12002,M,80-89,1,1,247,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,204,28,8,27,193,1,1,0,2
38002,V,50-59,1,0,327,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,113,187,25,53,78,134,3,0,7
13014,M,10-19,0,0,925,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1,1,0,1,0,0,1,0,0
45035,M,60-69,1,1,903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,731,144,17,122,706,22,7,0,1
34040,V,80-89,1,1,1276,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1141,94,213,76,911,18,2,0,15
11007,V,20-29,1,0,673,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,130,51,38,6,64,13,28,32,0
24054,V,90-100+,1,1,73,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,61,4,23,2,30,2,0,0,8
31004,M,30-39,1,0,1018,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,82,131,20,7,45,121,1,3,16
11040,V,90-100+,1,1,309,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,269,14,60,6,171,4,33,4,5
43014,M,20-29,1,0,366,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,24,25,8,0,11,25,2,0,3
44073,M,70-79,1,1,386,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,258,109,3,109,253,0,0,0,2
72018,M,10-19,0,0,539,Kinrooi,Limburg,Vlaams Gewest,Maasland,1,2,0,0,1,2,0,0,0
13044,M,10-19,0,0,385,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,1,1,0,0,1,1,0,0,0
24028,M,60-69,1,0,221,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,151,67,1,15,146,52,2,0,2
71020,V,60-69,1,0,312,Halen,Limburg,Vlaams Gewest,MidWestLim,202,96,11,15,191,80,0,1,0
72030,M,10-19,1,0,166,Peer,Limburg,Vlaams Gewest,Noord-Limburg,10,6,2,0,7,6,1,0,0
11035,V,10-19,0,0,764,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,3,1,0,1,3,0,0,0,0
72018,V,10-19,1,0,125,Kinrooi,Limburg,Vlaams Gewest,Maasland,8,2,3,0,5,2,0,0,0
11040,M,10-19,0,0,1463,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7,1,0,0,7,0,0,1,0
33040,V,10-19,0,0,354,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,8,1,2,0,4,1,1,0,1
41081,M,10-19,0,0,1172,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,5,0,2,0,3,0,0,0,0
73032,V,90-100+,1,1,70,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,60,5,21,3,36,2,0,0,3
33037,M,60-69,1,1,315,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,254,43,4,39,249,4,1,0,0
12040,V,60-69,1,0,824,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,536,232,18,74,474,158,10,0,34
71024,V,10-19,0,0,551,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,6,0,0,0,6,0,0,0,0
34025,M,10-19,1,0,55,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,3,3,0,1,3,2,0,0,0
13021,M,10-19,0,0,469,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,2,2,0,0,2,2,0,0,0
31033,V,60-69,1,1,630,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,551,58,16,54,531,4,2,0,2
71045,M,60-69,1,0,236,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,120,106,1,50,118,56,0,0,1
11044,M,0-9,0,0,937,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
72038,M,10-19,0,0,549,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
24133,M,0-9,0,0,378,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
71053,V,0-9,0,0,1730,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
24043,M,0-9,0,0,533,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
44040,V,0-9,0,0,629,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
24041,M,0-9,0,0,389,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
73028,V,10-19,0,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
38002,V,0-9,0,0,283,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
11013,V,0-9,0,0,1186,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11044,V,0-9,0,0,895,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
13023,V,10-19,1,0,98,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,14,3,1,0,13,3,0,0,0
73028,M,90-100+,1,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
24137,M,20-29,1,0,257,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,11,6,0,7,10,0,1,1
31004,M,90-100+,1,1,72,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,57,3,31,1,25,2,0,0,1
13053,M,90-100+,1,1,46,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,40,2,19,1,17,1,0,0,4
44081,V,0-9,0,0,790,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
24008,M,0-9,0,0,321,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
71022,V,0-9,0,0,3588,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
23033,M,0-9,0,0,751,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
13016,M,0-9,0,0,527,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
72020,M,0-9,0,0,1617,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
34022,V,0-9,0,0,4143,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
37018,M,0-9,0,0,818,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
24011,V,60-69,1,0,320,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,185,119,6,19,165,99,2,1,12
31033,V,50-59,1,0,1431,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,508,845,100,349,285,496,19,0,104
13012,M,70-79,1,1,449,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,267,163,9,112,255,51,2,0,1
34009,M,90-100+,1,1,29,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,3,14,3,9,0,0,0,2
71070,V,10-19,1,0,356,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,38,18,8,1,30,16,0,1,0
41034,M,80-89,1,1,364,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,313,27,136,25,170,2,1,0,6
12009,V,10-19,1,0,160,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,16,5,2,0,14,5,0,0,0
45060,V,10-19,1,0,64,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,10,0,0,5,10,3,0,0
42003,M,60-69,1,1,489,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,373,88,6,85,363,3,3,0,1
73001,V,80-89,1,1,354,Alken,Limburg,Vlaams Gewest,Herkenrode,284,51,70,48,196,3,1,0,17
23088,M,60-69,1,1,889,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,787,24,23,5,758,19,6,0,0
71004,M,50-59,1,0,3378,Beringen,Limburg,Vlaams Gewest,West-Limburg,247,2770,34,1115,166,1653,14,2,33
11057,V,10-19,1,0,163,Malle,Antwerpen,Vlaams Gewest,Voorkempen,24,8,3,0,19,8,2,0,0
13014,V,10-19,0,0,871,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,3,2,0,0,2,2,1,0,0
23033,M,10-19,0,0,617,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,1,0,0,0,1,0,0,0
36007,V,10-19,1,0,109,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,13,3,3,1,10,2,0,0,0
44040,V,10-19,1,0,119,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,13,11,2,2,11,9,0,0,0
46024,V,90-100+,1,1,118,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,105,6,49,4,51,2,0,0,5
24134,V,10-19,1,0,205,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,20,7,4,0,16,6,0,1,0
24062,M,10-19,0,0,3970,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,8,4,0,0,6,0,2,4,0
11054,V,10-19,0,0,502,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,2,0,0,0,2,0,0,0,0
33041,M,10-19,0,0,192,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,2,0,0,0,2,0,0,0,0
24008,V,0-9,0,0,296,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
23032,M,0-9,0,0,347,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
11025,M,0-9,0,0,437,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
34003,V,0-9,0,0,556,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
24007,M,10-19,0,0,428,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
42006,V,0-9,0,0,2305,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
33016,M,10-19,0,0,76,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
73098,V,0-9,0,0,318,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
23062,M,0-9,0,0,1493,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
45035,M,10-19,1,0,347,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,7,3,0,7,7,1,0,1
72030,V,10-19,1,0,167,Peer,Limburg,Vlaams Gewest,Noord-Limburg,22,7,1,0,21,7,0,0,0
23038,V,10-19,0,0,598,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,6,0,0,0,6,0,0,0,0
13053,M,60-69,1,1,545,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,411,113,6,107,400,6,0,0,5
24134,M,10-19,0,0,966,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,2,2,0,0,2,2,0,0,0
35013,V,10-19,0,0,2571,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,22,7,1,0,21,7,0,0,0
24055,V,10-19,0,0,1001,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,10,3,0,0,10,3,0,0,0
13010,M,60-69,1,0,468,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,226,212,6,68,213,144,6,0,1
34009,V,10-19,0,0,513,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,0,0,0,4,0,0,0,0
41081,M,10-19,1,0,266,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,9,11,1,1,8,10,0,0,0
23104,V,10-19,0,0,408,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,0,1,0,3,0,0,0,0
36011,M,0-9,0,0,499,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
72004,V,0-9,0,0,763,Bree,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
24001,V,0-9,0,0,1385,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
13002,M,10-19,1,0,30,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
71037,V,0-9,0,0,688,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
36007,V,0-9,0,0,570,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
12041,V,0-9,0,0,1263,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
41024,M,0-9,0,0,1020,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
13031,V,0-9,0,0,782,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
13023,V,0-9,0,0,418,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23100,M,0-9,0,0,272,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
32003,M,10-19,0,0,753,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,3,1,0,0,3,1,0,0,0
44020,V,10-19,0,0,548,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
34043,M,10-19,1,0,31,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
31042,V,10-19,0,0,125,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,1,0,0,0,1,0,0,0,0
24134,V,10-19,0,0,886,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,4,0,0,0,4,0,0,0,0
23023,V,0-9,0,0,435,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
71070,V,0-9,0,0,1800,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
36007,M,0-9,0,0,538,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
73109,M,0-9,0,0,205,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
31012,V,0-9,0,0,613,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
73032,V,0-9,0,0,457,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
33040,V,0-9,0,0,394,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
31040,M,0-9,0,0,1214,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
11009,V,0-9,0,0,1485,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
71069,M,0-9,0,0,584,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
31006,V,10-19,0,0,403,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,1,2,0,0,1,2,0,0,0
72042,M,10-19,0,0,1092,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1,0,1,0,0,0,0,0,0
11029,M,10-19,0,0,1242,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,1,0,0,1,1,0,0,0
23103,V,0-9,0,0,823,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
12041,M,0-9,0,0,1412,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
11055,V,0-9,0,0,980,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
35002,M,0-9,0,0,853,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
13035,M,0-9,0,0,813,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
42023,V,0-9,0,0,542,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
38014,M,0-9,0,0,538,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
23094,M,0-9,0,0,2327,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
13012,M,10-19,0,0,421,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
33039,V,0-9,0,0,400,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
11001,V,0-9,0,0,644,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
36008,V,0-9,0,0,1434,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
23086,V,0-9,0,0,840,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24048,V,0-9,0,0,538,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
44048,V,0-9,0,0,576,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
34009,M,0-9,0,0,692,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
