NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
33037,V,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,359,1,52,0,302,1,3,0,2,0,0,342,372
71057,V,0-4,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,10,6,0,0,0,0,0,0,0,10,6,0,382
73083,V,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1543,9,34,0,1497,8,3,1,9,0,0,1487,1593
24020,M,5-11,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,308,106,0,0,96,9,0,0,0,212,97,26,905
37010,M,5-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,122,46,0,0,38,4,0,0,0,84,42,0,328
12014,M,0-4,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,48,16,0,0,0,0,0,0,0,48,16,0,987
33016,M,60-69,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,24,0,4,0,20,0,0,0,0,0,0,23,26
71069,V,5-11,0,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,165,39,0,0,59,5,0,0,0,106,34,4,441
31040,M,0-4,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,11,31,0,0,0,0,0,0,0,11,31,0,581
31033,M,60-69,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,732,0,71,0,595,0,1,0,65,0,0,710,753
46013,M,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,724,2,249,1,467,1,7,0,1,0,0,697,749
23045,V,30-39,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1058,9,73,0,959,7,15,2,11,0,0,913,1158
24001,M,50-59,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2240,6,719,1,1355,3,15,2,151,0,0,2162,2312
31043,V,12-17,0,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,592,3,1,0,587,3,0,0,4,0,0,218,659
11001,M,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,733,12,25,0,679,12,19,0,10,0,0,574,783
32006,V,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,613,2,168,1,408,1,5,0,32,0,0,580,642
23088,M,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,837,8,28,0,793,4,8,4,7,1,0,779,889
32011,V,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,702,3,169,2,449,1,5,0,79,0,0,661,746
12029,V,90-100+,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,121,3,52,0,58,2,0,1,11,0,0,105,132
44064,M,40-49,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,465,3,62,0,302,1,8,2,93,0,0,419,489
32006,M,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,281,1,49,0,226,1,3,0,3,0,0,264,285
24008,V,12-17,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,177,1,0,0,173,1,0,0,4,0,0,80,182
13002,M,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,166,1,12,0,122,1,4,0,28,0,0,152,185
24104,V,18-29,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1142,29,70,0,990,18,14,11,67,1,0,813,1418
11039,V,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,971,2,74,0,842,2,25,0,30,0,0,836,1019
33021,V,60-69,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,585,1,234,1,338,0,6,0,7,0,0,573,608
23025,V,12-17,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1027,12,0,0,1013,11,2,1,12,0,0,273,1331
13003,M,5-11,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,285,143,0,0,108,15,0,0,0,177,128,12,920
41024,M,5-11,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,341,109,0,0,110,3,0,0,0,231,106,6,746
24016,M,5-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,185,19,0,0,45,1,4,0,0,136,18,6,339
11035,M,40-49,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1052,3,184,0,726,1,23,2,119,0,0,956,1099
44083,M,60-69,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1099,1,173,0,914,1,7,0,5,0,0,1064,1114
46013,M,12-17,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,578,5,0,0,567,5,1,0,10,0,0,149,631
13031,V,12-17,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,420,1,0,0,409,1,0,0,11,0,0,143,450
42006,V,0-4,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,58,20,0,0,0,0,0,0,0,58,20,0,1094
11007,M,18-29,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,515,9,13,0,218,7,253,2,31,0,0,358,692
23039,V,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,90,0,37,0,52,0,0,0,1,0,0,81,91
23064,M,5-11,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,76,16,0,0,26,1,0,0,0,50,15,1,172
24130,M,0-4,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,8,1,0,0,0,0,0,0,0,8,1,0,187
13011,V,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,856,4,178,0,667,2,2,2,9,0,0,829,880
46021,M,60-69,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2147,10,384,0,1723,9,27,1,13,0,0,2055,2265
23104,M,12-17,0,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,241,4,0,0,232,4,1,0,8,0,0,106,289
46021,V,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2551,48,1,0,2530,47,5,1,15,0,0,553,2902
24038,M,60-69,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,582,1,77,0,494,1,3,0,8,0,0,567,589
37007,V,70-79,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,511,3,163,1,340,2,0,0,8,0,0,499,514
37012,M,18-29,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,334,2,4,0,301,2,4,0,25,0,0,298,351
41002,V,60-69,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2799,9,583,3,2142,4,36,2,38,0,0,2675,2909
23081,V,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,672,16,38,0,615,8,7,8,12,0,0,542,756
46013,M,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,334,5,84,3,245,2,3,0,2,0,0,320,355
44085,V,5-11,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,553,84,0,0,124,3,0,0,0,429,81,11,978
71011,V,5-11,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,149,80,0,0,72,6,0,0,0,77,74,3,627
31006,V,18-29,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,632,6,45,1,553,5,10,0,24,0,0,523,651
11005,M,0-4,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,13,11,0,0,0,0,0,0,0,13,11,0,614
13013,M,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,370,4,65,0,302,4,2,0,1,0,0,352,388
13031,V,90-100+,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,79,1,28,0,48,1,0,0,3,0,0,69,82
24109,V,60-69,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,543,4,43,0,450,3,7,1,43,0,0,534,553
46003,M,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,108,7,58,3,46,4,0,0,4,0,0,99,132
12002,V,60-69,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,351,1,128,1,218,0,2,0,3,0,0,340,358
41002,M,60-69,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2305,13,448,6,1821,7,10,0,26,0,0,2227,2407
71057,M,5-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,228,69,0,0,88,6,0,0,0,140,63,13,707
36011,V,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,396,4,122,0,274,4,0,0,0,0,0,395,408
73001,V,60-69,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,411,1,101,0,139,1,150,0,21,0,0,397,421
72037,M,40-49,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,733,3,104,1,439,1,4,1,186,0,0,649,818
31040,M,90-100+,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,62,1,42,1,19,0,0,0,1,0,0,59,71
41063,V,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,320,0,0,0,317,0,0,0,3,0,0,94,336
36011,M,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,627,4,17,0,573,4,5,0,32,0,0,552,646
35013,V,5-11,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,614,447,0,0,283,19,0,0,0,331,428,30,2197
23099,V,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,352,5,43,1,298,4,2,0,8,1,0,325,394
13023,M,0-4,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,7,7,0,0,0,0,0,0,0,7,7,0,180
71069,M,30-39,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,651,6,20,0,614,6,8,0,9,0,0,551,738
32030,V,90-100+,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,39,0,17,0,17,0,0,0,5,0,0,32,41
13017,M,50-59,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1548,4,476,1,913,3,17,0,141,1,0,1485,1590
13011,V,0-4,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,25,10,0,0,0,0,0,0,0,25,10,0,576
41081,M,90-100+,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,81,2,34,1,42,1,2,0,3,0,0,71,89
24038,M,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1428,4,398,1,970,2,16,1,42,2,0,1386,1473
34023,V,5-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,106,89,0,0,58,2,7,0,0,41,87,7,534
11039,V,70-79,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1124,8,292,4,820,4,4,0,7,1,0,1109,1170
24009,V,90-100+,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,88,1,32,0,55,1,0,0,1,0,0,77,91
13006,V,0-4,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,4,2,0,0,0,0,0,0,0,4,2,0,250
23047,M,5-11,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,135,22,0,0,54,5,0,0,0,81,17,5,828
71037,M,80-89,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,355,2,137,1,215,1,0,0,3,0,0,339,368
23038,M,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,652,5,23,0,612,3,4,2,13,0,0,582,717
24041,V,0-4,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,5,3,0,0,0,0,0,0,0,5,3,0,145
11002,O,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2,0,0,0,1,0,0,0,1,0,0,1,0
35029,M,0-4,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,6,10,0,0,0,0,0,0,0,6,10,0,180
13031,M,0-4,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,19,6,0,0,0,0,0,0,0,19,6,0,364
24107,O,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1,0,0,0,0,0,0,0,1,0,0,0,0
24009,V,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,274,1,33,0,236,1,1,0,4,0,0,268,280
13002,V,60-69,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,79,0,4,0,67,0,1,0,7,0,0,78,84
11037,M,5-11,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,204,69,0,0,76,5,1,0,0,127,64,3,641
23064,V,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,140,0,15,0,114,0,2,0,9,0,0,138,147
23045,V,0-4,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,27,4,0,0,0,0,0,0,0,27,4,0,441
11029,V,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,722,7,1,0,702,7,1,0,18,0,0,235,819
11037,V,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,927,5,190,0,654,3,12,2,71,0,0,835,973
13029,V,0-4,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,16,2,0,0,0,0,0,0,0,16,2,0,262
34043,V,60-69,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,46,0,10,0,34,0,0,0,2,0,0,42,48
43002,V,60-69,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,458,1,80,0,367,1,6,0,5,0,0,439,466
13044,V,50-59,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,609,0,148,0,417,0,5,0,39,0,0,584,625
31022,M,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1116,3,220,0,888,3,6,0,2,0,0,1097,1143
11052,V,5-11,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,186,17,0,0,47,3,4,0,1,134,14,9,490
13053,V,60-69,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,581,0,209,0,344,0,8,0,20,0,0,569,597
44081,M,90-100+,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,31,3,18,0,10,3,0,0,3,0,0,26,37
71024,V,0-4,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,5,13,0,0,0,0,0,0,0,5,13,0,276
43005,M,60-69,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,582,2,42,0,520,2,11,0,9,0,0,558,599
12026,V,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,613,6,56,0,540,6,4,0,13,0,0,584,636
44048,M,0-4,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,12,6,0,0,0,0,0,0,0,12,6,0,288
23025,O,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1,0,0,0,1,0,0,0,0,0,0,0,0
12009,V,5-11,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,225,81,0,0,80,3,0,0,0,145,78,15,649
13044,V,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,219,2,0,0,219,2,0,0,0,0,0,95,231
42026,V,70-79,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,499,3,193,1,301,2,0,0,5,0,0,483,514
23105,M,0-4,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,11,6,0,0,0,0,0,0,0,11,6,0,324
41011,V,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,624,3,108,0,507,3,5,0,4,0,0,601,658
72030,V,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,953,2,115,0,806,2,20,0,11,1,0,828,1044
23003,M,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,449,6,179,1,261,5,1,0,8,0,0,421,484
71045,M,70-79,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,311,1,176,0,132,1,0,0,3,0,0,309,319
13025,M,0-4,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,20,18,0,0,0,1,0,0,0,20,17,0,882
13031,V,80-89,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,405,3,76,1,325,2,0,0,4,0,0,381,419
24020,M,90-100+,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,70,3,45,3,25,0,0,0,0,0,0,64,77
24033,V,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,492,3,59,1,430,2,2,0,1,0,0,484,490
23099,V,0-4,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,4,4,0,0,0,0,0,0,0,4,4,0,354
73109,V,40-49,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,222,4,23,0,140,3,3,1,56,0,0,184,259
44040,V,80-89,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,376,5,119,2,249,3,1,0,7,0,0,351,399
44083,M,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1378,7,0,0,1359,7,1,0,18,0,0,412,1474
34023,M,80-89,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,298,2,72,1,196,1,26,0,4,0,0,283,310
42025,M,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,806,7,0,0,791,6,0,1,15,0,0,203,904
42008,V,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1665,5,248,0,1209,5,17,0,191,0,0,1542,1729
23104,V,80-89,1,1,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,306,8,58,0,240,8,2,0,6,0,0,293,320
12005,V,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,533,1,98,1,423,0,10,0,2,0,0,524,556
45041,M,5-11,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,286,66,0,0,110,5,0,0,0,176,61,7,1302
23096,V,5-11,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,388,130,0,0,119,3,0,0,0,269,127,18,953
11013,V,5-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,387,58,0,0,100,5,0,0,0,287,53,7,874
23086,M,90-100+,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,51,2,8,0,42,2,0,0,1,0,0,46,52
11024,V,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1227,8,385,1,606,6,25,1,211,0,0,1136,1295
13013,V,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1099,2,237,0,825,2,11,0,26,0,0,1058,1124
11023,V,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1571,10,216,0,1282,8,40,2,33,0,0,1434,1663
73107,V,0-4,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,7,22,0,0,0,0,0,0,0,7,22,0,1027
71069,M,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,455,0,22,0,431,0,1,0,1,0,0,441,456
34040,M,5-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,570,128,0,0,181,6,1,0,0,388,122,30,1405
72021,M,0-4,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,2,16,0,0,0,0,0,0,0,2,16,0,549
12025,O,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1,3,0,0,0,3,0,0,0,1,0,1,0
13046,M,12-17,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,371,0,0,0,360,0,2,0,9,0,0,127,385
24109,M,0-4,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,14,8,0,0,0,0,0,0,0,14,8,0,292
23044,M,0-4,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,15,2,0,0,0,0,0,0,0,15,2,0,360
24134,M,0-4,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,19,8,0,0,0,0,0,0,0,19,8,0,453
23025,V,5-11,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,421,69,0,0,137,12,0,0,0,284,57,13,1620
44020,M,0-4,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,15,5,0,0,0,0,0,0,0,15,5,0,307
24038,M,0-4,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,25,14,0,0,0,0,0,0,0,25,14,0,591
41081,V,0-4,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,26,27,0,0,0,0,0,0,0,26,27,0,594
34022,M,0-4,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,23,51,0,0,0,0,0,0,0,23,51,0,2066
24014,M,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,1,22,0,13,1,0,0,1,0,0,34,41
45061,V,0-4,0,0,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,5,4,0,0,0,0,0,0,0,5,4,0,159
12005,M,0-4,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,16,5,0,0,0,0,0,0,0,16,5,0,326
31033,M,12-17,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,641,1,0,0,623,1,0,0,18,0,0,240,675
41081,V,50-59,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1958,8,861,6,998,2,46,0,53,0,0,1893,2006
41027,M,80-89,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,349,7,105,3,231,4,2,0,11,0,0,316,368
11013,V,0-4,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,30,6,0,0,0,0,0,0,0,30,6,0,568
45041,V,0-4,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,15,5,0,0,0,0,0,0,0,15,5,0,766
24045,V,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,255,1,49,0,205,1,1,0,0,0,0,247,266
24033,M,0-4,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,16,12,0,0,0,0,0,0,0,16,12,0,349
24104,V,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,799,12,0,0,791,10,3,2,5,0,0,147,931
23102,V,0-4,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,10,2,0,0,0,0,0,0,0,10,2,0,530
34042,V,12-17,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,780,8,2,0,757,8,2,0,19,0,0,307,837
71066,V,0-4,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,8,11,0,0,1,0,0,0,0,7,11,0,449
12009,V,12-17,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,539,3,0,0,531,3,1,0,7,0,0,190,596
13010,M,12-17,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,318,3,0,0,314,3,0,0,4,0,0,129,350
24007,V,0-4,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,19,4,0,0,0,0,0,0,0,19,4,0,196
23094,V,0-4,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,4,19,0,0,0,0,0,0,0,4,19,0,968
23032,M,90-100+,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,19,1,8,1,8,0,0,0,3,0,0,13,19
24028,V,0-4,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2,2,0,0,0,0,0,0,0,2,2,0,115
44045,M,0-4,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,6,1,0,0,0,0,0,0,0,6,1,0,145
73028,V,0-4,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,0
24107,V,0-4,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,41,8,0,0,0,0,0,0,0,41,8,0,856
11016,M,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1022,10,24,0,978,9,9,1,11,0,0,842,1151
23027,M,0-4,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,54,14,0,0,0,0,0,0,0,54,14,0,1155
73006,V,12-17,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,955,7,0,0,942,7,0,0,13,0,0,356,1043
12026,V,0-4,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,17,16,0,0,0,1,0,0,0,17,15,0,524
24048,V,0-4,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,8,8,0,0,0,0,0,0,0,8,8,0,222
