NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24094,V,20-29,1,0,904,52,45,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44073,V,50-59,1,0,561,30,46,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36012,M,60-69,1,1,304,3,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11022,M,70-79,1,1,878,2,26,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
31042,M,50-59,1,0,239,11,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36015,V,50-59,1,0,4358,323,239,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44045,M,30-39,1,0,422,6,3,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71037,V,90-100+,1,1,97,2,60,Lummen,Limburg,Vlaams Gewest,MidWestLim
72043,V,0-9,0,0,1728,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
13012,V,90-100+,1,1,48,0,39,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
45062,V,30-39,1,0,97,4,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13037,V,70-79,1,1,504,0,25,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
44013,M,0-9,0,0,1020,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33040,V,0-9,0,0,419,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
42011,V,30-39,1,0,1244,59,56,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44013,V,30-39,1,0,1127,77,38,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34040,V,80-89,1,1,1296,21,192,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23101,V,70-79,1,1,813,8,28,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42004,V,20-29,1,0,778,43,39,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
13013,M,20-29,1,0,751,11,10,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24133,M,60-69,1,0,266,3,4,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37015,M,40-49,1,0,1346,15,11,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
13014,M,90-100+,1,1,59,2,15,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
44043,M,90-100+,1,1,76,3,20,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,V,80-89,1,1,334,7,20,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33011,M,30-39,1,0,2093,40,29,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
37007,M,30-39,1,0,683,5,5,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
34040,V,50-59,1,0,2853,188,121,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45041,M,50-59,1,0,1782,27,14,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23050,M,70-79,1,1,756,6,32,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11038,V,70-79,1,1,389,2,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23098,V,50-59,1,0,381,20,12,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33037,M,80-89,1,1,279,2,45,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
38025,V,60-69,1,1,444,3,4,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23039,V,60-69,1,1,292,0,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31003,V,10-19,0,0,685,0,3,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
37010,V,10-19,1,0,87,0,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
13044,M,70-79,1,1,318,0,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
42003,M,10-19,0,0,642,0,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
41011,M,50-59,1,0,1532,18,15,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23104,M,60-69,1,0,335,0,6,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42028,V,10-19,1,0,250,4,10,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
11004,V,80-89,1,1,432,4,75,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24028,M,60-69,1,0,213,2,2,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12005,M,30-39,1,0,721,8,15,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
31012,V,10-19,1,0,140,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11024,V,50-59,1,0,1671,114,76,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46014,V,50-59,1,0,2848,137,159,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31004,V,50-59,1,0,1535,88,60,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13036,V,60-69,1,1,314,1,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
45060,M,80-89,1,1,136,1,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44034,M,20-29,1,0,1229,13,11,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13053,M,30-39,1,0,1059,8,8,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
36015,M,20-29,1,0,4134,44,43,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
13037,M,60-69,1,1,317,0,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
34013,V,20-29,1,0,1647,58,102,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73009,M,60-69,1,0,424,8,6,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24109,V,50-59,1,0,1295,94,93,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33041,V,80-89,1,1,120,2,11,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
43002,M,20-29,1,0,827,7,6,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11001,V,60-69,1,1,495,3,7,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
41027,V,80-89,1,1,600,5,85,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13008,V,10-19,1,0,381,2,12,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
72030,V,40-49,1,0,1043,78,52,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11009,V,20-29,1,0,1623,59,60,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
73022,M,90-100+,1,1,8,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw
11025,V,70-79,1,1,349,1,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72021,V,70-79,1,1,1200,3,29,Maaseik,Limburg,Vlaams Gewest,Maasland
45063,M,80-89,1,1,149,1,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,M,10-19,1,0,22,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23025,M,0-9,0,0,2377,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23050,M,0-9,0,0,1103,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13040,M,60-69,1,1,1173,7,16,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23038,M,60-69,1,1,330,3,2,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
33037,V,10-19,1,0,130,0,6,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71069,V,60-69,1,1,316,0,6,Ham,Limburg,Vlaams Gewest,West-Limburg
33029,V,0-9,0,0,1003,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
11005,M,10-19,1,0,225,0,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
35013,M,10-19,0,0,2540,0,2,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23094,M,20-29,1,0,2074,29,17,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24094,M,50-59,1,0,1324,33,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71053,M,80-89,1,1,858,8,95,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23062,V,10-19,1,0,286,1,2,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23003,V,10-19,0,0,1317,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41034,M,60-69,1,0,644,14,9,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23086,M,60-69,1,1,414,1,6,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,V,60-69,1,1,179,1,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
71022,V,10-19,1,0,738,6,5,Hasselt,Limburg,Vlaams Gewest,Herkenrode
34023,M,60-69,1,0,436,2,13,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44081,M,30-39,1,0,1034,14,8,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71070,V,0-9,0,0,1799,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
13016,V,70-79,1,1,433,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23102,V,10-19,0,0,740,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32011,M,0-9,0,0,721,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33011,V,0-9,0,0,1688,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
72030,M,90-100+,1,1,35,0,16,Peer,Limburg,Vlaams Gewest,Noord-Limburg
36007,V,80-89,1,1,391,1,51,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
13010,V,50-59,1,0,925,36,59,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
43018,M,60-69,1,0,426,8,4,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13036,M,60-69,1,0,430,4,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
24066,M,60-69,1,1,421,11,7,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23102,M,20-29,1,0,1021,16,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23038,V,30-39,1,0,756,41,25,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
36010,V,90-100+,1,1,78,6,44,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
38014,V,40-49,1,0,948,51,34,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23060,M,30-39,1,0,885,11,16,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
42004,V,50-59,1,0,1114,49,57,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
32003,V,30-39,1,0,942,103,64,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34002,M,40-49,1,0,1010,11,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11005,V,40-49,1,0,1154,28,56,Boom,Antwerpen,Vlaams Gewest,RupeLaar
44012,M,60-69,1,1,331,3,4,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23100,M,70-79,1,1,163,1,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13044,V,0-9,0,0,357,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11044,M,0-9,0,0,980,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11001,M,0-9,0,0,711,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
13013,M,60-69,1,1,499,0,5,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23064,V,0-9,0,0,215,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41034,M,90-100+,1,1,52,0,11,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31006,V,10-19,1,0,112,0,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23024,M,0-9,0,0,479,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32010,V,70-79,1,1,356,1,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42023,V,70-79,1,1,500,0,6,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12040,V,10-19,0,0,1342,0,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
44064,V,30-39,1,0,387,35,12,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11040,M,90-100+,1,1,133,12,22,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23102,V,60-69,1,0,503,16,23,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24094,V,60-69,1,1,464,9,10,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12021,V,50-59,1,0,2762,123,147,Lier,Antwerpen,Vlaams Gewest,Pallieterland
44034,M,30-39,1,0,1175,16,17,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24055,M,40-49,1,0,1417,19,8,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44012,V,80-89,1,1,370,1,25,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73032,V,60-69,1,0,338,5,9,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12002,V,80-89,1,1,384,2,99,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12035,V,40-49,1,0,1377,57,61,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13029,M,10-19,1,0,139,0,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24137,M,20-29,1,0,262,9,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,M,80-89,1,1,637,6,30,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23094,V,70-79,1,1,1243,2,42,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46025,M,30-39,1,0,1890,24,35,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43002,M,30-39,1,0,809,9,9,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37020,M,20-29,1,0,499,9,4,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24045,M,80-89,1,1,187,3,12,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73006,V,10-19,1,0,320,2,11,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31012,V,30-39,1,0,732,76,42,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
24062,M,60-69,1,1,2128,44,47,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24135,M,20-29,1,0,541,10,6,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,V,80-89,1,1,269,5,30,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23045,V,10-19,1,0,209,4,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43005,M,90-100+,1,1,72,4,45,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12009,V,0-9,0,0,858,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
33016,M,50-59,1,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
23101,V,10-19,1,0,233,0,2,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11007,V,40-49,1,0,641,38,19,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24054,M,40-49,1,0,514,6,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13049,V,20-29,1,0,1275,47,61,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23038,V,80-89,1,1,344,2,33,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
12035,M,60-69,1,1,610,0,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
34027,V,10-19,0,0,1491,0,5,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
73040,M,0-9,0,0,440,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24045,V,60-69,1,0,341,17,15,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36006,M,20-29,1,0,577,9,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11038,V,40-49,1,0,546,14,24,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
41081,V,90-100+,1,1,242,24,90,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
37011,M,60-69,1,0,220,1,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
34040,V,30-39,1,0,2187,125,75,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32003,V,60-69,1,1,486,3,16,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24038,M,40-49,1,0,1342,24,25,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45068,M,90-100+,1,1,52,1,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12021,V,70-79,1,1,1764,13,52,Lier,Antwerpen,Vlaams Gewest,Pallieterland
44045,M,20-29,1,0,359,3,3,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,60-69,1,0,202,5,8,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31012,V,60-69,1,1,426,12,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37017,M,80-89,1,1,175,5,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71070,V,20-29,1,0,1936,60,65,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24028,M,70-79,1,1,259,1,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34043,M,80-89,1,1,31,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44083,M,80-89,1,1,984,26,48,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11052,M,60-69,1,1,382,2,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
36006,V,10-19,1,0,109,0,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44052,M,30-39,1,0,838,20,10,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46003,M,10-19,1,0,551,2,6,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23033,V,70-79,1,1,494,0,12,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13036,V,70-79,1,1,491,1,20,Retie,Antwerpen,Vlaams Gewest,Baldemore
11035,M,70-79,1,1,905,1,34,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
71070,M,50-59,1,0,2423,31,20,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11023,M,50-59,1,0,2049,37,13,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
32030,M,60-69,1,1,83,1,5,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
41002,V,40-49,1,0,5541,218,243,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71020,V,30-39,1,0,546,24,24,Halen,Limburg,Vlaams Gewest,MidWestLim
31043,V,60-69,1,0,1532,29,68,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34043,V,50-59,1,0,167,5,7,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72030,M,60-69,1,0,623,2,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
36007,V,40-49,1,0,718,45,48,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
12005,V,60-69,1,0,550,25,27,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13029,V,40-49,1,0,825,54,46,Olen,Antwerpen,Vlaams Gewest,Middenkempen
71020,V,20-29,1,0,502,25,27,Halen,Limburg,Vlaams Gewest,MidWestLim
43018,M,60-69,1,1,366,11,3,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24054,M,60-69,1,1,255,1,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23105,M,80-89,1,1,246,2,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
12025,M,60-69,1,1,1980,5,35,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
45061,V,70-79,1,1,276,1,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13003,V,10-19,1,0,216,0,10,Balen,Antwerpen,Vlaams Gewest,Baldemore
23060,V,0-9,0,0,846,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
32006,M,10-19,0,0,432,0,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46020,M,90-100+,1,1,66,0,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11040,M,10-19,1,0,361,0,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23044,V,70-79,1,1,666,3,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
45059,V,20-29,1,0,756,41,23,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73083,M,60-69,1,1,1017,11,17,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23060,M,80-89,1,1,268,9,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11057,M,10-19,1,0,192,0,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
38002,V,20-29,1,0,310,26,20,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23032,V,10-19,1,0,83,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71022,M,70-79,1,1,3373,9,91,Hasselt,Limburg,Vlaams Gewest,Herkenrode
38025,M,30-39,1,0,698,18,13,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,M,30-39,1,0,1423,22,13,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46014,V,10-19,1,0,476,2,8,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31005,V,10-19,1,0,1208,6,26,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
73006,M,20-29,1,0,1876,19,14,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37017,M,40-49,1,0,687,6,3,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12026,M,60-69,1,1,649,1,8,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
44034,V,70-79,1,1,1042,1,30,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,M,10-19,1,0,384,1,5,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43018,V,90-100+,1,1,86,3,35,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24059,M,50-59,1,0,1181,20,18,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38002,M,50-59,1,0,388,10,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11016,V,60-69,1,0,622,8,28,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23025,V,80-89,1,1,1251,10,159,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,V,50-59,1,0,1168,47,69,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,V,40-49,1,0,761,50,42,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
13029,M,70-79,1,1,526,3,15,Olen,Antwerpen,Vlaams Gewest,Middenkempen
36008,M,60-69,1,0,855,15,13,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
36011,V,70-79,1,1,391,0,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71057,V,10-19,1,0,206,0,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24109,V,70-79,1,1,727,2,44,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33029,V,10-19,1,0,185,0,19,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
46003,M,70-79,1,1,2161,10,43,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23060,V,70-79,1,1,620,8,17,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13029,M,50-59,1,0,975,10,10,Olen,Antwerpen,Vlaams Gewest,Middenkempen
38025,V,40-49,1,0,701,50,40,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11025,M,10-19,0,0,415,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71034,V,10-19,1,0,156,0,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,V,20-29,1,0,1105,33,52,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
12035,V,80-89,1,1,722,7,95,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24048,M,30-39,1,0,552,7,9,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24007,M,80-89,1,1,243,2,9,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34003,M,30-39,1,0,674,9,8,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
