NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23102,M,40-49,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,905,19,59,2,703,16,12,0,131,0,1,209,1126
45060,M,80-89,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,133,3,43,3,88,0,1,0,1,0,0,122,134
73040,M,80-89,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,144,3,58,1,80,2,0,0,5,1,0,137,155
72037,V,60-69,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,452,2,136,2,303,0,6,0,7,0,0,413,464
23086,V,12-17,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,494,6,1,0,486,6,2,0,5,0,0,12,569
12002,V,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,878,2,325,2,481,0,16,0,56,0,0,593,908
73032,M,80-89,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,194,2,57,2,135,0,0,0,2,0,0,182,199
71004,V,60-69,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1268,1,113,0,1140,1,2,0,12,1,0,1172,1329
13011,V,50-59,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,2119,9,588,4,1365,5,31,0,135,0,0,1074,2223
24055,M,90-100+,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,68,0,35,0,29,0,0,0,4,0,0,54,66
13044,M,90-100+,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,17,0,11,0,5,0,0,0,1,0,0,14,17
32030,V,50-59,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,224,1,31,1,190,0,1,0,2,0,0,104,234
11052,M,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,38,1,9,0,21,1,5,0,3,0,0,28,45
11037,M,90-100+,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,55,1,25,1,30,0,0,0,0,0,0,46,57
37007,M,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,825,4,263,2,521,2,5,0,36,0,0,448,867
24014,M,50-59,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,860,2,288,1,478,1,5,0,89,0,0,486,886
71069,V,60-69,1,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,321,2,133,1,185,1,3,0,0,0,0,254,333
11037,M,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,476,0,51,0,415,0,6,0,3,1,0,292,487
73028,M,50-59,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,1,0,0,5,1,0,0,0,0,0,2,6
13035,M,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,32,2,27,2,4,0,0,0,1,0,0,27,41
37018,M,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,531,6,1,0,523,6,0,0,7,0,0,11,539
38025,V,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,453,3,66,0,380,3,2,0,5,0,0,422,472
23094,M,70-79,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,939,17,76,2,848,15,5,0,10,0,0,853,1002
37012,M,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,180,1,38,0,136,1,3,0,3,0,0,127,189
32011,M,90-100+,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,58,3,32,0,26,3,0,0,0,0,0,51,64
13004,V,40-49,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1169,3,197,1,823,2,13,0,136,0,0,841,1215
42028,M,70-79,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,774,10,232,3,526,7,5,0,11,0,0,737,822
11016,V,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,567,3,185,1,372,2,3,0,7,0,0,537,597
24059,V,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,544,1,55,0,481,1,1,0,7,0,0,332,572
35005,M,60-69,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,382,1,35,0,278,1,1,0,68,0,0,202,396
46025,V,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,916,0,177,0,716,0,13,0,10,0,0,751,954
73098,V,18-29,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,400,3,39,0,320,3,7,0,34,0,0,132,414
24055,V,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1125,23,78,1,1012,21,23,1,11,1,0,233,1255
23002,M,60-69,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,952,8,256,0,673,7,11,1,11,1,0,317,1011
12007,M,40-49,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1249,9,286,2,898,7,14,0,51,0,0,845,1292
44034,V,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,798,7,0,0,782,7,1,0,15,0,0,26,829
72041,V,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,96,2,55,2,38,0,0,0,3,0,0,84,104
42010,V,90-100+,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,85,0,42,0,39,0,0,0,4,0,0,78,90
44019,M,30-39,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2015,25,46,1,1915,24,35,0,19,0,0,208,2170
24134,M,18-29,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1282,12,40,0,1086,12,15,0,141,0,0,181,1345
44019,M,5-11,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,151,5,0,0,151,5,0,0,0,0,0,0,1414
36011,M,50-59,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,675,4,195,1,450,3,2,0,28,0,0,449,691
72030,V,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,602,0,193,0,395,0,5,0,9,0,0,210,626
71067,V,90-100+,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,38,0,19,0,19,0,0,0,0,0,0,33,42
45068,V,90-100+,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,103,3,53,3,46,0,0,0,4,0,0,93,115
31012,M,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,329,6,73,3,253,3,0,0,3,0,0,311,345
71070,M,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,77,2,25,1,51,1,0,0,1,0,0,68,87
45035,M,60-69,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1043,3,107,0,910,3,14,0,12,0,0,902,1075
13035,M,80-89,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,277,4,47,1,226,3,0,0,4,0,0,263,293
44020,M,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,27,3,16,3,11,0,0,0,0,0,0,23,33
11055,M,70-79,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1182,3,297,2,873,1,4,0,8,0,0,1145,1215
31043,V,30-39,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,990,14,73,0,865,13,31,1,21,0,0,274,1186
31022,M,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,815,5,0,0,805,5,0,0,10,0,0,19,844
71004,V,90-100+,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,261,4,111,2,136,2,0,0,13,1,0,227,272
44019,M,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,116,1,70,1,44,0,0,0,2,0,0,103,127
23038,V,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,378,2,59,0,308,1,6,1,5,0,0,283,384
11040,V,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1129,12,325,1,627,10,163,1,14,0,0,1049,1205
13035,M,30-39,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,734,4,21,0,689,3,3,1,20,1,0,368,881
13036,V,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,827,2,264,1,424,1,13,0,126,0,0,418,858
11035,V,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,750,1,162,0,564,0,14,1,10,0,0,613,781
23025,M,60-69,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,854,4,155,1,687,3,4,0,8,0,0,789,904
72004,M,80-89,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,374,5,107,1,259,3,1,1,7,0,0,355,383
24055,V,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,878,6,77,1,791,5,3,0,7,0,0,832,900
42008,V,12-17,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,800,4,0,0,784,3,2,1,14,0,0,31,862
11054,V,40-49,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,683,4,107,0,524,4,10,0,42,0,0,291,732
71017,M,12-17,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,271,2,0,0,266,2,0,0,5,0,0,4,289
11018,V,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,258,1,99,0,154,1,3,0,2,0,0,237,266
33039,V,80-89,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,208,1,48,1,155,0,1,0,4,0,0,190,214
34023,M,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,359,1,64,0,145,0,149,1,1,0,0,331,370
24043,V,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,606,3,45,0,452,3,13,0,96,0,0,275,654
33016,V,30-39,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,76,2,11,0,62,2,3,0,0,0,0,21,89
13035,V,12-17,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,367,6,0,1,354,5,0,0,13,0,0,21,430
41063,M,30-39,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,602,4,13,0,575,4,5,0,9,0,0,70,655
37017,V,12-17,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,302,1,0,0,298,1,0,0,4,0,0,11,326
23097,M,80-89,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,216,3,38,1,170,2,1,0,7,0,0,202,226
37015,M,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,464,7,77,4,377,3,6,0,4,0,0,437,494
45064,M,50-59,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,516,1,26,1,473,0,9,0,8,0,0,362,536
23047,V,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,457,6,9,1,442,5,1,0,5,0,0,416,496
73066,M,80-89,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,357,6,114,2,235,4,2,0,6,0,0,335,377
71002,V,90-100+,1,1,As,LIMBURG,VLAAMS GEWEST,,40,0,20,0,18,0,0,0,2,0,0,23,43
13053,V,18-29,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,927,4,86,0,772,4,31,0,38,0,0,326,977
23086,M,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1078,5,328,2,636,3,12,0,102,0,0,825,1134
13049,V,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,804,4,250,1,546,3,1,0,7,0,0,764,820
37015,V,60-69,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,582,0,201,0,369,0,6,0,6,0,0,559,613
23038,M,90-100+,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,37,2,29,2,8,0,0,0,0,0,0,33,43
37011,V,70-79,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,296,1,100,0,192,1,0,0,4,0,0,288,305
43002,M,70-79,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,650,1,216,0,427,1,4,0,3,0,0,626,661
12040,V,60-69,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,651,3,83,1,558,2,2,0,8,0,0,592,684
41018,V,60-69,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,938,1,333,0,587,0,9,1,9,0,0,878,983
11052,M,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,278,4,98,2,122,1,54,1,4,0,0,255,298
45060,V,50-59,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,451,1,47,0,391,1,5,0,8,0,0,326,464
24054,V,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,67,0,25,0,34,0,0,0,8,0,0,54,73
24008,V,40-49,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,404,0,64,0,280,0,9,0,51,0,0,171,412
44043,V,80-89,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,712,6,207,4,481,2,3,0,21,0,0,663,738
71070,V,60-69,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1130,3,122,0,979,3,14,0,11,4,0,814,1200
11021,M,90-100+,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,43,2,33,1,10,1,0,0,0,0,0,37,50
71011,V,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,542,12,0,0,520,12,9,0,13,0,0,28,582
13023,M,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,361,2,88,0,269,1,1,1,3,0,0,350,379
73098,M,90-100+,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,14,1,9,1,5,0,0,0,0,0,0,14,17
36006,M,70-79,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,414,2,147,1,266,1,0,0,1,0,0,403,430
36019,V,70-79,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,478,2,146,1,327,1,1,0,4,0,0,454,489
23044,M,12-17,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,398,4,0,0,387,4,0,0,11,0,0,7,480
11009,M,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,899,3,173,2,715,1,3,0,8,0,0,871,921
43014,M,50-59,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,542,4,127,1,382,3,4,0,29,0,0,146,568
42008,M,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1719,10,668,3,1023,7,12,0,16,0,0,420,1799
34027,V,50-59,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2130,8,462,0,1531,8,56,0,81,0,0,674,2269
46025,M,50-59,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2165,10,604,0,1381,9,23,1,157,0,0,1211,2243
13004,V,60-69,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,498,1,32,0,464,1,1,0,1,0,0,459,519
43010,V,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1712,1,356,0,1201,1,38,0,117,0,0,695,1758
72003,V,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,766,3,143,0,493,3,7,0,123,0,0,257,803
34023,M,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,570,0,236,0,133,0,199,0,2,0,0,544,599
46025,V,70-79,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1306,3,384,0,905,1,3,2,14,0,0,1253,1358
13021,M,30-39,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,592,5,12,0,557,5,9,0,14,0,0,207,652
37007,V,12-17,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,294,3,1,0,287,3,0,0,6,0,0,12,312
71017,M,40-49,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,569,3,173,0,282,2,0,1,114,0,0,239,620
24133,M,50-59,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,582,0,137,0,433,0,3,0,9,0,0,113,595
13013,V,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,770,3,53,0,657,3,29,0,31,0,0,234,806
24059,V,18-29,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,764,16,45,1,666,15,10,0,43,0,0,178,854
24045,V,5-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,36,3,0,0,36,3,0,0,0,0,0,0,396
35013,M,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1929,29,493,7,1397,22,7,0,32,0,0,1785,2054
35002,V,30-39,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,958,6,116,0,813,6,15,0,14,0,0,398,1048
41063,M,50-59,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,790,2,172,0,599,2,7,0,12,0,0,509,824
23103,M,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,705,24,9,0,647,23,12,1,37,0,0,69,952
37012,M,40-49,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,328,1,86,0,197,1,1,0,44,0,0,144,359
13012,M,60-69,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,287,1,65,0,220,1,1,0,1,0,0,271,295
23047,V,80-89,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,345,9,110,2,228,7,1,0,6,0,0,326,374
46025,V,60-69,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,794,1,71,0,713,1,6,0,3,1,0,738,830
71053,V,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2427,19,732,3,1252,15,11,1,432,0,0,1247,2575
38008,V,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,487,5,53,1,428,4,1,0,5,0,0,437,518
24043,V,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,275,0,33,0,240,0,1,0,1,0,0,267,281
23002,M,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1790,37,269,2,1455,32,14,3,51,1,0,216,2186
44019,V,5-11,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,168,4,0,0,168,4,0,0,0,0,0,1,1352
23062,V,60-69,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,657,6,103,0,535,6,11,0,7,1,0,602,688
72003,M,80-89,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,284,1,93,1,189,0,0,0,2,0,0,270,291
72003,V,5-11,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,44,5,0,0,44,5,0,0,0,0,0,0,459
23098,V,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,312,13,6,0,279,13,5,0,22,0,0,35,435
24054,M,30-39,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,443,1,13,0,417,1,6,0,7,0,0,45,473
72004,M,90-100+,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0,32,42
44020,M,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,390,1,81,0,302,1,2,0,5,0,0,375,404
44064,M,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,453,4,8,0,398,4,7,0,40,0,0,74,505
71020,M,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,264,0,46,0,217,0,1,0,0,0,0,241,270
23023,M,40-49,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,603,2,71,1,410,1,6,0,116,0,0,301,626
23062,V,30-39,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1290,24,93,0,1158,20,17,4,22,0,0,203,1462
46013,V,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,930,6,90,0,805,6,20,0,15,0,0,234,980
36011,M,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,24,1,12,1,11,0,0,0,1,0,0,21,28
42028,M,18-29,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1377,16,19,0,1149,16,10,0,199,0,0,241,1561
45061,M,40-49,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,430,3,21,0,331,3,3,0,75,0,0,151,441
13053,V,70-79,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,726,4,184,1,520,3,3,0,19,0,0,692,742
41018,M,18-29,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2034,26,39,1,1744,24,20,1,231,0,0,324,2274
13031,M,40-49,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,798,2,100,0,599,1,7,1,92,0,0,527,860
11055,M,80-89,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,473,4,125,3,339,1,3,0,6,0,0,440,486
34042,V,40-49,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1492,6,262,1,1079,5,8,0,143,0,0,673,1575
11039,M,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,885,3,18,0,809,3,17,0,41,0,0,171,942
33011,V,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2130,17,220,0,1716,16,58,1,136,0,0,666,2305
23027,V,60-69,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1127,8,167,0,893,8,19,0,48,0,0,914,1180
71004,V,5-11,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,162,21,0,0,162,21,0,0,0,0,0,2,1950
42004,V,60-69,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,471,2,89,0,372,2,6,0,4,0,0,357,483
44085,M,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,90,6,22,3,67,3,0,0,1,0,0,77,104
41024,M,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1063,11,32,0,949,11,5,0,77,0,0,101,1159
12041,V,40-49,1,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1658,8,387,0,1162,7,30,1,79,0,0,1215,1751
46020,V,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,491,0,63,0,423,0,1,0,4,0,0,449,505
33039,M,70-79,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,295,0,8,0,282,0,4,0,1,0,0,282,308
11057,M,5-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,74,2,0,0,74,2,0,0,0,0,0,0,563
72042,V,12-17,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,668,4,0,0,658,4,1,0,9,0,0,14,736
71070,M,40-49,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2121,10,404,2,1294,8,14,0,409,0,0,783,2303
23060,M,60-69,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,441,4,131,1,307,2,1,1,2,0,0,128,467
23099,V,18-29,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,680,34,27,2,600,32,8,0,45,0,0,124,968
23104,M,50-59,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,718,3,318,0,354,3,9,0,37,0,0,530,752
44020,V,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,751,5,86,1,641,4,13,0,11,0,0,240,798
43002,V,50-59,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1049,2,311,0,703,2,17,0,17,1,0,407,1087
32003,M,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1262,6,211,0,934,6,4,0,113,0,0,977,1320
43014,V,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,423,2,84,0,243,2,7,0,88,1,0,151,450
36015,M,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3866,22,512,2,2590,19,26,1,736,2,0,1704,4256
24028,M,60-69,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,172,0,70,0,99,0,0,0,3,0,0,166,175
34009,V,90-100+,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,102,3,33,2,63,1,0,0,6,0,0,89,108
24011,V,12-17,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,360,2,1,0,351,2,0,0,8,0,0,17,379
44073,M,60-69,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,241,1,103,0,134,1,3,0,1,0,0,193,249
