NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24107,V,70-79,1,1,1843,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1749,39,0,21,1731,18,4,0,14
23003,V,90-100+,1,1,165,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,89,58,1,53,82,5,0,0,6
46021,M,20-29,1,0,4723,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,318,262,83,39,195,214,34,9,6
31006,M,70-79,1,1,500,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,309,164,2,145,300,19,5,0,2
31012,M,30-39,1,0,739,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,62,64,17,11,38,53,5,0,2
36007,M,60-69,1,0,343,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,93,221,1,33,91,187,0,1,1
12009,M,60-69,1,0,585,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,167,349,2,103,156,246,7,0,2
72030,M,20-29,1,0,913,Peer,Limburg,Vlaams Gewest,Noord-Limburg,66,53,17,13,41,38,7,2,1
11001,M,20-29,1,0,756,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,62,36,8,7,49,29,3,0,2
44083,V,10-19,1,0,408,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,69,20,3,6,60,11,4,3,2
31042,M,70-79,1,1,152,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,125,21,0,20,124,1,1,0,0
31006,V,10-19,1,0,110,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,18,8,1,0,17,7,0,1,0
72038,M,60-69,1,0,482,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,92,358,3,137,81,220,3,1,5
36011,V,90-100+,1,1,73,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,35,35,2,34,33,1,0,0,0
13053,V,10-19,1,0,130,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,10,6,3,2,7,1,0,3,0
24033,V,10-19,1,0,154,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,19,6,2,1,16,5,1,0,0
36006,V,90-100+,1,1,82,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,45,36,0,35,45,1,0,0,0
23047,V,70-79,1,1,496,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,431,13,2,5,427,8,1,0,1
23003,M,10-19,1,0,340,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,10,7,1,0,8,7,1,0,0
42026,M,40-49,1,0,838,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,65,177,15,64,34,111,4,2,12
38016,M,60-69,1,1,571,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,361,181,7,57,351,124,2,0,1
24001,M,70-79,1,1,1362,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1154,159,0,143,1145,14,5,2,4
11025,M,60-69,1,0,340,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,107,216,5,70,93,146,5,0,4
23016,V,40-49,1,0,2829,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,599,386,120,149,302,232,16,5,161
12007,V,70-79,1,1,1074,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,645,420,0,413,639,4,4,3,2
13049,V,60-69,1,1,820,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,505,299,5,244,495,55,1,0,4
31005,V,30-39,1,0,6840,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1468,811,440,172,896,628,125,11,7
36015,V,30-39,1,0,3935,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,805,393,270,48,495,342,23,3,17
37007,M,60-69,1,0,392,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,62,313,0,83,57,230,2,0,3
13001,M,80-89,1,1,250,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,200,37,1,37,195,0,0,0,4
24062,M,50-59,1,0,5689,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,778,3709,136,803,427,1481,177,1425,38
71016,M,70-79,1,1,2491,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1246,1072,20,1034,1199,37,16,1,11
37002,M,50-59,1,0,664,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,48,403,17,242,26,161,4,0,1
71016,M,30-39,1,0,4070,Genk,Limburg,Vlaams Gewest,Kemp en Duin,212,607,68,23,117,583,21,1,6
41082,M,60-69,1,0,739,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,138,515,1,145,127,368,7,2,3
71017,M,60-69,1,0,293,Gingelom,Limburg,Vlaams Gewest,Haspengouw,53,229,2,66,48,163,1,0,2
73066,V,80-89,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,363,112,1,103,352,9,0,0,10
13025,M,60-69,1,0,1349,Mol,Antwerpen,Vlaams Gewest,Baldemore,250,835,27,290,208,543,11,2,4
23016,M,70-79,1,1,1683,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,963,595,13,570,935,23,12,2,3
24094,M,70-79,1,1,688,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,587,85,3,76,580,9,1,0,3
11039,M,60-69,1,0,795,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,243,506,3,152,222,354,10,0,8
37010,M,40-49,1,0,514,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,35,123,5,14,9,109,2,0,19
13004,M,20-29,1,0,1025,Beerse,Antwerpen,Vlaams Gewest,Kempenland,46,50,9,16,29,34,4,0,4
71045,M,40-49,1,0,490,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,30,143,6,78,20,65,0,0,4
11044,M,60-69,1,1,629,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,401,198,4,176,248,19,147,3,2
33011,M,60-69,1,1,1056,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,805,202,16,186,775,15,10,1,4
11008,M,60-69,1,1,1262,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,641,540,18,330,612,209,6,1,5
72020,M,60-69,1,0,1303,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,281,949,4,138,153,809,11,2,113
23038,M,60-69,1,1,351,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,174,145,3,34,169,111,2,0,0
37010,V,50-59,1,0,565,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,101,246,24,130,68,116,7,0,2
41027,V,30-39,1,0,1158,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,267,125,61,23,174,101,28,1,4
11052,M,50-59,1,0,972,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,122,679,17,123,51,269,49,287,5
44045,V,20-29,1,0,339,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,78,40,27,8,46,31,5,1,0
11009,V,40-49,1,0,1840,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,433,375,100,27,232,348,43,0,58
24130,M,70-79,1,1,407,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,325,77,0,71,322,6,0,0,3
24104,V,40-49,1,0,1801,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,280,539,51,87,181,447,15,5,33
11025,M,30-39,1,0,489,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,33,73,10,3,18,68,3,2,2
44034,V,50-59,1,0,1788,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,374,701,76,410,266,289,26,2,6
24134,M,90-100+,1,1,96,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,31,62,0,61,30,1,1,0,0
37015,M,30-39,1,0,1278,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,73,75,18,5,37,69,6,1,12
13004,V,90-100+,1,1,108,Beerse,Antwerpen,Vlaams Gewest,Kempenland,64,38,0,36,61,2,0,0,3
23103,V,40-49,1,0,1000,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,210,225,29,85,127,139,9,1,45
24066,V,10-19,0,0,686,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,6,0,1,0,5,0,0,0,0
71053,V,10-19,0,0,1515,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,7,1,0,0,7,1,0,0,0
23038,M,30-39,1,0,717,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,38,63,19,4,16,58,3,1,0
71045,M,20-29,1,0,354,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,27,17,8,3,17,14,0,0,2
42003,M,70-79,1,1,673,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,331,303,2,298,322,5,3,0,4
46021,M,50-59,1,0,5156,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,631,2947,61,1272,294,1670,69,5,207
73006,M,40-49,1,0,2089,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,207,552,53,91,78,459,9,2,67
42004,M,20-29,1,0,823,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,64,33,8,13,44,20,9,0,3
33039,M,60-69,1,1,274,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,175,83,1,79,171,4,2,0,1
73107,V,90-100+,1,1,197,Maasmechelen,Limburg,Vlaams Gewest,Maasland,69,100,1,95,66,5,1,0,1
13023,M,30-39,1,0,486,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,39,38,3,6,29,31,4,1,3
13046,V,30-39,1,0,726,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,145,88,46,21,89,66,9,1,1
11057,M,70-79,1,1,644,Malle,Antwerpen,Vlaams Gewest,Voorkempen,485,145,2,141,476,4,6,0,1
46025,M,20-29,1,0,1753,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,135,71,21,11,109,57,2,3,3
44021,M,10-19,1,0,2671,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,62,150,3,7,38,25,15,118,6
73066,M,50-59,1,0,1301,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,592,6,510,49,82,6,0,1
44081,V,40-49,1,0,1033,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,264,167,72,48,133,118,12,1,47
41024,M,60-69,1,1,541,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,326,186,1,109,317,77,4,0,4
43018,M,40-49,1,0,875,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,118,195,11,53,44,140,37,2,26
35002,M,70-79,1,1,954,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,717,195,1,177,711,18,2,0,3
72043,V,70-79,1,1,1458,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1054,354,16,312,1029,40,7,2,2
11002,V,40-49,1,0,32577,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3836,11438,1117,2096,1909,935,485,8407,325
11029,V,70-79,1,1,1132,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,721,324,11,291,698,33,5,0,7
23077,V,60-69,1,0,1073,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,306,511,6,107,285,402,13,2,2
46021,V,20-29,1,0,4802,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,809,483,285,122,444,324,75,37,5
11001,V,60-69,1,0,512,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,162,209,1,76,147,133,14,0,0
12025,V,70-79,1,1,3376,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2356,806,28,741,2293,65,13,0,22
31022,V,50-59,1,0,1664,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,424,679,99,224,279,455,21,0,25
13011,V,40-49,1,0,1721,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,345,289,94,64,184,224,27,1,40
36015,M,60-69,1,0,1989,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,558,1264,13,635,530,628,5,1,10
44013,M,40-49,1,0,1147,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,88,244,28,20,55,223,4,1,1
24086,M,60-69,1,1,339,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,193,129,2,61,189,68,1,0,1
32011,V,80-89,1,1,406,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,310,71,0,62,310,9,0,0,0
24041,V,30-39,1,0,419,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,93,69,13,18,67,51,12,0,1
33039,M,80-89,1,1,158,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,109,42,1,42,102,0,3,0,3
11009,V,60-69,1,1,882,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,650,192,5,185,639,7,4,0,2
12025,V,20-29,1,0,5792,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1041,489,402,95,573,388,56,6,10
35002,V,70-79,1,1,958,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,720,189,2,163,715,26,1,0,2
13025,M,40-49,1,0,2391,Mol,Antwerpen,Vlaams Gewest,Baldemore,170,501,44,27,99,472,22,2,5
72041,V,80-89,1,1,517,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,401,80,0,71,388,9,5,0,8
36007,M,50-59,1,0,815,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,91,502,7,207,23,295,4,0,57
33040,V,70-79,1,1,306,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,195,106,1,81,193,25,0,0,1
23027,M,60-69,1,1,948,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,704,188,4,120,698,66,1,2,1
23038,M,60-69,1,0,396,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,66,309,4,58,62,251,0,0,0
36006,V,20-29,1,0,522,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,112,94,25,40,83,53,4,1,0
46024,V,60-69,1,0,636,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,151,426,3,70,137,355,6,1,5
11001,V,50-59,1,0,1058,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,223,357,23,191,152,166,21,0,27
45063,M,80-89,1,1,152,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,96,47,0,46,93,1,0,0,3
34041,M,20-29,1,0,1877,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,116,37,19,21,85,14,8,2,4
13037,V,40-49,1,0,821,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,187,130,65,3,109,127,8,0,5
11050,V,30-39,1,0,582,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,87,52,31,11,42,41,5,0,9
23038,M,20-29,1,0,661,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,44,39,14,2,27,34,3,3,0
24059,M,40-49,1,0,1058,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,123,261,28,125,53,136,1,0,41
12002,V,30-39,1,0,674,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,142,56,57,18,71,38,11,0,3
41024,V,10-19,1,0,157,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,21,4,4,2,16,2,1,0,0
42023,M,50-59,1,0,824,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,75,335,8,249,55,86,9,0,3
44073,M,30-39,1,0,456,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,31,49,6,3,22,45,2,1,1
13046,M,40-49,1,0,657,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,109,133,17,23,39,110,4,0,49
73107,M,90-100+,1,1,86,Maasmechelen,Limburg,Vlaams Gewest,Maasland,21,54,1,52,18,2,2,0,0
13046,M,10-19,1,0,121,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,5,7,0,1,5,5,0,1,0
11005,V,50-59,1,0,1260,Boom,Antwerpen,Vlaams Gewest,RupeLaar,275,458,23,243,195,214,24,1,33
71045,M,90-100+,1,1,21,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,8,9,0,9,5,0,0,0,3
37010,M,10-19,1,0,85,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,4,5,0,1,2,4,1,0,1
11038,M,50-59,1,0,667,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,90,262,9,112,55,150,3,0,23
11016,M,70-79,1,1,809,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,488,267,6,246,471,21,1,0,10
34042,V,80-89,1,1,770,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,577,166,0,159,573,7,0,0,4
32011,M,80-89,1,1,300,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,238,52,0,46,236,6,0,0,2
34023,V,50-59,1,0,977,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,230,559,34,102,155,148,7,309,34
11024,M,60-69,1,0,767,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,210,516,8,193,189,323,8,0,5
11002,V,30-39,1,0,39532,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3847,4875,1272,392,1947,757,581,3726,47
42025,V,20-29,1,0,1520,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,250,183,48,45,186,132,14,6,2
46020,V,80-89,1,1,567,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,429,121,1,87,420,34,2,0,6
11029,M,50-59,1,0,1714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,204,1120,37,440,135,680,19,0,13
13001,V,70-79,1,1,630,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,436,165,0,154,418,11,3,0,15
45064,M,80-89,1,1,171,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,110,48,0,43,108,5,1,0,1
73066,M,80-89,1,1,377,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,238,117,2,112,228,5,3,0,5
42028,M,70-79,1,1,822,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,524,244,1,233,512,11,5,0,6
23062,V,80-89,1,1,764,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,540,164,0,152,535,12,1,0,4
71070,V,70-79,1,1,1398,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,964,356,5,341,952,15,3,0,4
37011,M,70-79,1,1,282,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,189,86,0,84,185,2,3,0,1
45041,V,10-19,1,0,328,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,7,3,2,13,5,0,0,0
23050,M,30-39,1,0,1125,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,94,97,35,4,54,93,3,0,2
73107,M,30-39,1,0,2610,Maasmechelen,Limburg,Vlaams Gewest,Maasland,105,267,29,16,53,249,12,2,11
45068,M,60-69,1,0,500,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,118,331,0,19,115,312,3,0,0
11022,V,60-69,1,1,611,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,331,247,8,144,316,103,1,0,6
31003,V,40-49,1,0,1012,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,343,121,92,55,158,66,24,0,69
72003,M,20-29,1,0,760,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,32,47,11,9,20,38,1,0,0
11053,V,60-69,1,0,800,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,178,568,13,120,151,447,9,1,5
12029,V,50-59,1,0,1409,Putte,Antwerpen,Vlaams Gewest,Bonstato,312,707,73,323,213,384,24,0,2
31043,V,60-69,1,1,1557,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,941,496,2,462,909,32,27,2,3
23099,M,60-69,1,1,338,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,259,44,5,34,250,10,2,0,2
23094,V,90-100+,1,1,235,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,129,81,4,78,124,3,0,0,1
24011,V,30-39,1,0,526,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,132,61,41,7,77,53,12,1,2
73032,V,70-79,1,1,463,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,261,189,4,183,253,6,3,0,1
11024,V,90-100+,1,1,154,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,79,62,0,60,76,2,0,0,3
44081,V,70-79,1,1,639,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,418,202,8,193,405,9,2,0,3
23038,M,40-49,1,0,844,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,102,153,25,25,32,126,5,2,40
43010,M,20-29,1,0,1446,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,88,63,29,9,48,51,11,3,0
71022,M,60-69,1,1,2505,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1337,1050,6,803,772,241,546,6,13
11030,M,40-49,1,0,706,Niel,Antwerpen,Vlaams Gewest,RupeLaar,60,155,13,19,41,136,4,0,2
24014,M,20-29,1,0,669,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,54,33,20,10,33,23,1,0,0
13036,M,40-49,1,0,713,Retie,Antwerpen,Vlaams Gewest,Baldemore,43,132,15,9,23,123,2,0,3
23103,V,80-89,1,1,389,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,287,81,0,74,277,7,1,0,9
11007,M,40-49,1,0,639,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,50,266,13,40,19,9,8,217,10
41018,M,30-39,1,0,1963,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,112,120,29,23,72,93,8,4,3
44020,V,40-49,1,0,856,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,197,162,40,51,114,109,10,2,33
23105,M,50-59,1,0,961,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,116,760,25,172,81,588,7,0,3
44081,V,60-69,1,1,424,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,248,162,2,54,242,108,3,0,1
23052,V,30-39,1,0,1082,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,176,142,76,11,94,130,5,1,1
13003,V,10-19,1,0,221,Balen,Antwerpen,Vlaams Gewest,Baldemore,28,7,1,1,27,5,0,1,0
44081,M,90-100+,1,1,37,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,12,20,0,17,10,3,0,0,2
36010,V,10-19,1,0,103,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,17,4,1,1,14,3,1,0,1
73022,M,80-89,1,1,144,Heers,Limburg,Vlaams Gewest,Haspengouw,87,51,0,49,85,2,0,0,2
24048,V,10-19,1,0,181,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,27,12,4,2,22,9,1,1,0
11040,M,90-100+,1,1,142,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,67,57,0,52,51,3,14,2,2
13001,M,70-79,1,1,576,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,409,139,1,130,390,9,1,0,17
13031,V,10-19,1,0,148,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,8,3,0,0,8,3,0,0,0
37018,V,10-19,1,0,154,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,28,7,8,2,19,5,1,0,0
71057,V,40-49,1,0,1334,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,285,247,91,103,127,139,18,5,49
24134,V,60-69,1,1,797,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,505,267,7,116,495,151,2,0,1
33037,V,10-19,1,0,129,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,16,8,0,3,15,5,0,0,1
11054,M,20-29,1,0,701,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,46,28,17,2,22,26,5,0,2
24020,M,90-100+,1,1,77,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,26,47,0,47,26,0,0,0,0
23081,M,10-19,1,0,162,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,5,3,0,1,4,2,1,0,0
72039,M,80-89,1,1,555,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,314,200,0,195,309,5,1,0,4
24137,M,10-19,1,0,65,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,1,0,0,5,0,0,1,0
12029,M,60-69,1,1,563,Putte,Antwerpen,Vlaams Gewest,Bonstato,295,245,2,162,286,83,3,0,4
13011,M,10-19,0,0,1137,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,4,1,0,0,4,1,0,0,0
24134,V,60-69,1,0,808,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,164,608,5,61,155,544,2,3,2
11007,M,30-39,1,0,775,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,33,87,7,3,20,14,5,70,1
38016,V,10-19,1,0,78,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,15,4,1,1,14,3,0,0,0
23102,M,80-89,1,1,329,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,230,73,2,64,224,9,1,0,3
13023,M,10-19,1,0,82,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,2,2,1,1,1,1,0,0,0
36006,M,90-100+,1,1,43,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,19,24,2,24,17,0,0,0,0
13001,M,40-49,1,0,878,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,43,167,6,8,24,158,4,1,9
35002,M,60-69,1,1,688,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,388,271,2,81,374,190,12,0,0
44073,M,60-69,1,1,215,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,165,40,2,7,160,33,2,0,1
42023,M,30-39,1,0,649,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,55,49,11,2,38,45,5,2,1
45063,M,60-69,1,1,219,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,148,56,1,45,145,11,1,0,1
13037,V,10-19,1,0,114,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,18,4,4,1,13,3,1,0,0
33037,M,70-79,1,1,496,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,322,156,3,113,315,43,1,0,3
11057,V,60-69,1,1,487,Malle,Antwerpen,Vlaams Gewest,Voorkempen,368,94,0,90,365,4,3,0,0
