NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23100,V,5-11,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,17,0,0,0,17,0,0,0,0,0,0,0,189
72038,V,70-79,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,485,1,160,1,319,0,0,0,6,0,0,469,506
41011,V,80-89,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,505,5,222,2,274,3,0,0,9,0,0,470,546
44073,M,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,173,0,34,0,136,0,1,0,2,0,0,159,180
34043,M,12-17,0,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,69,2,0,0,68,2,0,0,1,0,0,2,79
31012,V,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1072,2,134,0,904,2,13,0,21,0,0,612,1104
42010,M,12-17,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,366,1,1,0,359,1,0,0,6,0,0,10,384
45060,M,90-100+,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,16,0,8,0,8,0,0,0,0,0,0,12,18
44084,V,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,798,1,144,1,647,0,7,0,0,0,0,760,822
42023,V,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,593,3,115,2,364,1,13,0,101,0,0,232,636
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1744,26,162,3,1526,23,30,0,26,0,0,373,1983
44084,M,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,647,5,137,2,498,3,4,0,8,0,0,616,665
72038,M,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,250,0,90,0,157,0,1,0,2,0,0,235,264
24028,V,60-69,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,199,0,12,0,184,0,1,0,2,0,0,117,205
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,32,1,8,0,23,1,0,0,1,0,0,30,37
11018,M,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,318,3,37,0,271,3,7,0,3,0,0,184,331
45065,M,80-89,1,1,Meilegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,143,1,32,1,110,0,0,0,1,0,0,136,146
23025,M,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1098,10,187,2,805,8,20,0,85,1,0,691,1157
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,697,7,64,0,521,7,19,0,93,0,0,241,767
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,320,1,0,0,319,1,0,0,1,0,0,15,330
45060,M,12-17,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,229,2,0,0,228,2,0,0,1,0,0,1,242
42026,M,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,357,0,46,0,308,0,2,0,1,0,0,332,361
71066,M,5-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,68,20,0,0,67,20,0,0,1,0,0,0,842
12035,M,12-17,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,712,4,0,0,700,4,1,0,11,0,0,13,770
72003,V,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,927,5,216,3,646,2,7,0,58,0,0,223,992
44048,V,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,898,2,93,1,772,1,8,0,25,0,0,368,925
46020,V,5-11,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,93,6,0,0,93,6,0,0,0,0,0,0,734
13011,V,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,95,9,0,0,95,9,0,0,0,0,0,0,936
24028,M,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,347,1,9,0,309,1,3,0,26,0,0,43,388
38025,V,5-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,44,3,0,0,44,3,0,0,0,0,0,0,371
11035,V,5-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,73,6,0,0,73,6,0,0,0,0,0,0,673
11013,M,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,607,2,76,1,521,1,5,0,5,0,0,580,630
44052,V,12-17,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,431,1,0,0,430,1,0,0,1,0,0,3,453
11023,M,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,918,2,166,0,727,2,9,0,16,0,0,763,950
71016,M,5-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,212,33,0,0,212,31,0,0,0,0,2,0,2676
37020,V,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,92,4,41,2,50,2,0,0,1,0,0,79,102
31004,M,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,432,3,0,0,425,3,0,0,7,0,0,12,481
24094,M,80-89,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,323,2,52,0,266,2,1,0,4,0,0,307,329
35013,V,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3060,37,664,2,2320,35,8,0,68,0,0,2847,3261
24137,M,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,338,1,56,0,247,1,1,0,34,0,0,108,363
23033,M,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,420,2,136,1,274,1,2,0,8,0,0,396,441
34002,V,90-100+,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,91,2,37,1,50,1,0,0,4,0,0,75,97
46021,O,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1,0,0,0,1,0,0,0,0,0,0,0,0
71045,M,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,131,0,29,0,102,0,0,0,0,0,0,126,139
13013,M,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,65,1,29,1,33,0,1,0,2,0,0,55,68
36012,M,12-17,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,378,3,0,0,374,3,0,0,4,0,0,10,400
38002,M,80-89,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,109,1,26,1,80,0,1,0,2,0,0,103,116
73042,M,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,66,3,40,2,25,1,1,0,0,0,0,58,76
45059,V,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,672,1,146,0,514,1,1,0,11,0,0,649,689
11056,V,60-69,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,703,0,112,0,583,0,5,0,3,0,0,401,734
23104,M,18-29,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,559,4,19,0,431,4,7,0,102,0,0,167,654
33041,M,18-29,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,220,0,3,0,205,0,0,0,12,0,0,25,241
41018,M,0-4,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,0,0,0,0,0,0,0,0,0,0,0,0,805
11035,V,0-4,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,0,0,0,0,0,0,0,0,0,0,0,0,440
31042,M,0-4,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,0,0,0,0,0,0,0,0,0,0,0,57
23088,V,0-4,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,0,0,0,0,0,0,0,0,0,0,0,0,1546
36007,V,0-4,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,280
44064,V,0-4,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,0,0,0,0,0,0,0,0,0,0,0,0,145
43010,V,0-4,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0,0,551
41011,V,0-4,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0,0,519
31012,V,0-4,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,0,0,0,0,0,0,0,0,0,0,0,0,302
73022,M,0-4,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,162
72038,V,0-4,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,282
42008,M,0-4,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,0,0,0,0,0,0,0,0,0,0,0,608
11013,V,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,524,8,0,0,513,7,2,1,9,0,0,18,634
23104,V,80-89,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,306,8,58,0,240,8,2,0,6,0,0,291,320
13013,V,5-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,53,3,0,0,53,3,0,0,0,0,0,0,505
13023,V,5-11,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,35,1,0,0,35,1,0,0,0,0,0,0,312
73042,M,80-89,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,601,5,252,2,339,3,6,0,4,0,0,549,620
44013,M,5-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,78,5,0,0,78,5,0,0,0,0,0,0,737
12029,V,5-11,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,80,4,0,0,80,4,0,0,0,0,0,0,695
43010,M,5-11,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,106,2,0,0,106,2,0,0,0,0,0,0,868
72042,V,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,125,5,62,0,58,5,1,0,4,0,0,111,133
72003,M,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,966,5,237,3,652,2,4,0,73,0,0,67,1017
24033,M,40-49,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,941,1,68,0,779,1,8,0,86,0,0,299,979
33039,V,90-100+,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,60,1,33,0,24,1,0,0,3,0,0,53,64
31042,M,5-11,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,10,0,0,0,10,0,0,0,0,0,0,0,68
24137,M,5-11,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,20,0,0,0,20,0,0,0,0,0,0,0,187
73001,M,5-11,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,60,11,0,0,60,11,0,0,0,0,0,0,432
71045,M,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,216,1,0,0,212,1,0,0,4,0,0,4,236
35006,M,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,48,0,34,0,13,0,0,0,1,0,0,43,49
38014,V,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,843,6,186,3,550,2,16,1,91,0,0,332,915
35011,V,5-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,60,6,0,0,60,6,0,0,0,0,0,1,447
23086,M,5-11,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,69,6,0,0,69,6,0,0,0,0,0,0,687
43010,M,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1333,7,21,0,1291,7,12,0,9,0,0,103,1447
46014,V,12-17,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1322,14,0,0,1313,14,1,0,8,0,0,24,1528
46024,M,5-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,95,11,0,0,95,11,0,0,0,0,0,0,778
24130,M,70-79,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,403,2,71,0,328,2,0,0,4,0,0,380,407
44040,M,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,415,1,165,0,242,1,3,0,5,0,0,405,433
13016,M,60-69,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,305,0,103,0,199,0,0,0,3,0,0,292,312
24014,V,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,71,3,37,1,32,2,0,0,2,0,0,54,76
24008,V,5-11,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,27,0,0,0,27,0,0,0,0,0,0,0,217
24007,V,12-17,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,345,1,0,0,334,1,1,0,10,0,0,5,368
35014,M,5-11,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,33,0,0,0,33,0,0,0,0,0,0,0,366
33037,V,5-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,58,4,0,0,58,4,0,0,0,0,0,0,500
73028,M,40-49,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,7,0,1,0,3,0,0,0,3,0,0,3,6
71069,M,80-89,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,216,3,67,0,147,3,0,0,2,0,0,202,229
33016,M,5-11,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,8,0,0,0,8,0,0,0,0,0,0,0,58
44040,M,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,37,1,21,0,13,1,0,0,3,0,0,33,36
33040,V,5-11,0,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,34,1,0,0,34,1,0,0,0,0,0,0,297
23105,V,5-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,53,8,0,0,53,8,0,0,0,0,0,0,585
72004,V,90-100+,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,89,0,46,0,40,0,0,0,3,0,0,81,96
23038,M,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,426,1,0,0,416,1,0,0,10,0,0,10,457
23024,M,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,29,0,10,0,19,0,0,0,0,0,0,26,31
72039,V,5-11,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,103,2,0,0,103,2,0,0,0,0,0,0,1163
13010,M,70-79,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,566,3,173,1,390,2,2,0,1,0,0,541,588
73001,M,12-17,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,361,7,0,0,339,7,4,0,18,0,0,11,402
73009,M,5-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,49,7,0,0,49,7,0,0,0,0,0,0,391
44045,V,90-100+,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,34,0,15,0,17,0,0,0,2,0,0,32,33
71066,M,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,58,1,40,1,13,0,0,0,5,0,0,52,60
72030,V,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,447,4,0,0,446,4,0,0,1,0,0,5,501
23081,M,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,233,2,75,1,154,1,0,0,4,0,0,218,238
12026,M,5-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,73,8,0,0,73,8,0,0,0,0,0,0,873
45064,V,70-79,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,283,1,54,0,223,1,1,0,5,0,0,269,287
11038,V,5-11,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,39,5,0,0,39,5,0,0,0,0,0,0,346
34043,V,60-69,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,46,0,10,0,34,0,0,0,2,0,0,36,48
33037,V,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,530,1,113,0,414,1,0,0,3,0,0,501,540
41011,M,80-89,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,311,8,151,3,152,4,0,1,8,0,0,288,338
13031,V,5-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,64,2,0,0,64,2,0,0,0,0,0,0,574
13044,V,5-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,50,6,0,0,49,6,1,0,0,0,0,0,298
11030,V,0-4,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,0,0,0,0,0,0,0,0,0,0,0,322
23025,M,0-4,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0,0,1188
44084,V,0-4,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0,0,646
13004,M,0-4,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,483
42006,M,0-4,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,0,0,0,0,0,0,0,0,0,0,0,1084
45065,M,0-4,0,0,Meilegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0,0,198
11007,V,0-4,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,0,0,0,0,0,0,0,0,0,0,0,0,327
71002,V,0-4,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0,0,186
23100,V,0-4,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,0,0,0,0,0,0,0,0,0,0,0,134
43002,M,0-4,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0,0,317
31003,V,0-4,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,0,0,0,0,0,0,0,0,0,0,0,0,344
11044,V,0-4,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0,0,0,0,415
12007,M,0-4,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0,0,0,0,435
34041,M,0-4,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,0,0,0,0,0,0,0,0,0,0,0,0,826
24094,V,0-4,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0,0,402
11037,V,0-4,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,0,0,0,0,0,0,0,0,0,0,0,339
35013,V,0-4,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,0,0,0,0,0,0,0,0,0,0,0,0,1506
35006,M,0-4,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0,0,356
23009,V,5-11,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,9,1,0,0,9,1,0,0,0,0,0,0,83
73040,V,5-11,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,35,4,0,0,35,4,0,0,0,0,0,0,318
13010,M,5-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,41,3,0,0,41,3,0,0,0,0,0,0,347
71034,M,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,440,10,0,0,431,10,0,0,9,0,0,15,532
37015,M,5-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,97,4,0,0,97,4,0,0,0,0,0,0,791
11056,V,5-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,80,1,0,0,80,1,0,0,0,0,0,0,776
45060,M,5-11,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,37,4,0,0,37,4,0,0,0,0,0,0,274
32003,V,90-100+,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,2,57,0,99,2,0,0,3,0,0,143,171
72038,V,5-11,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,38,4,0,0,38,4,0,0,0,0,0,0,471
33029,M,90-100+,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,72,0,38,0,34,0,0,0,0,0,0,62,75
13008,M,5-11,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,152,12,0,0,152,12,0,0,0,0,0,1,1570
73028,M,12-17,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,2,0,0,0,0,0,0,0,2
46013,M,5-11,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,87,9,0,0,87,9,0,0,0,0,0,0,693
11008,V,0-4,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1,0,0,0,1,0,0,0,0,0,0,0,797
24041,M,0-4,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0,0,170
13031,V,0-4,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,368
45061,M,0-4,0,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0,0,170
32030,V,0-4,0,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,85
24011,V,0-4,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0,0,218
72039,M,0-4,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,0,0,0,0,0,0,0,0,0,0,0,0,779
23086,M,0-4,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,0,0,0,0,0,0,0,0,0,0,0,0,395
33021,V,0-4,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,489
71069,M,0-4,0,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,268
73009,V,5-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,39,3,0,0,39,3,0,0,0,0,0,0,348
45061,V,5-11,0,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,27,5,0,0,27,5,0,0,0,0,0,0,251
45062,V,5-11,0,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,7,0,0,0,7,0,0,0,0,0,0,0,69
41082,M,5-11,0,0,Bambrugge,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,84,12,0,0,84,12,0,0,0,0,0,0,799
71016,O,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1,0,0,0,1,0,0,0,0,0,0,0,0
23062,O,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1,0,0,0,1,0,0,0,0,0,0,0,0
24055,M,0-4,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1,1,0,0,1,1,0,0,0,0,0,1,522
35029,V,0-4,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,0,0,0,0,0,0,0,0,0,0,0,177
23002,M,0-4,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,0,0,0,0,0,0,0,0,0,0,0,1097
41018,V,0-4,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,0,0,0,0,0,0,0,0,0,0,0,0,755
13002,V,0-4,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,63
13046,M,0-4,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,320
24008,M,0-4,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,164
71045,M,0-4,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,163
33016,M,0-4,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,23
73083,V,0-4,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,668
11054,V,0-4,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,0,0,0,0,0,0,0,0,0,0,0,307
