NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11053,V,40-49,1,0,1317,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,488,728,103,68,348,660,26,0,11
33041,M,20-29,1,0,196,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,17,136,3,0,12,136,0,0,2
73009,M,80-89,1,1,228,Borgloon,Limburg,Vlaams Gewest,Haspengouw,214,4,73,4,139,0,2,0,0
44048,V,60-69,1,1,331,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,320,5,32,5,284,0,2,0,2
24008,V,60-69,1,1,168,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,137,23,5,22,131,1,1,0,0
13010,V,10-19,1,0,114,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,27,68,3,0,12,68,1,0,11
45060,V,90-100+,1,1,77,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,65,4,25,2,38,2,0,0,2
23038,V,80-89,1,1,342,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,323,5,109,3,214,1,0,1,0
24014,M,30-39,1,0,778,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,135,598,29,1,88,596,8,1,10
23100,M,10-19,1,0,62,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,10,10,0,0,2,10,0,0,8
41063,V,60-69,1,0,309,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,279,23,9,22,254,1,2,0,14
44021,M,60-69,1,0,6745,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5265,779,319,662,3176,68,1723,49,47
41011,V,10-19,0,0,1066,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,17,73,2,0,11,73,0,0,4
42008,M,50-59,1,0,1799,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,618,1061,44,626,554,435,11,0,9
12035,M,60-69,1,1,642,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,561,56,105,56,453,0,1,0,2
41027,V,40-49,1,0,1276,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,745,458,119,58,409,400,22,0,195
34002,V,20-29,1,0,799,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,309,403,92,0,164,401,10,2,43
42026,V,40-49,1,0,792,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,363,389,55,83,235,306,10,0,63
11029,V,90-100+,1,1,304,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,279,7,101,1,166,6,0,0,12
71070,M,50-59,1,0,2425,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,638,1536,71,921,408,615,14,0,145
44048,V,10-19,0,0,468,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,5,78,0,0,3,78,1,0,1
13012,V,60-69,1,1,287,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,238,41,10,40,228,1,0,0,0
11057,M,90-100+,1,1,56,Malle,Antwerpen,Vlaams Gewest,Voorkempen,52,1,19,1,33,0,0,0,0
23050,M,90-100+,1,1,72,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,62,4,28,1,34,3,0,0,0
23096,V,60-69,1,1,671,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,621,30,43,28,575,2,0,0,3
23025,V,80-89,1,1,1223,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1113,18,174,4,921,14,1,0,17
35011,M,30-39,1,0,850,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,113,600,22,0,80,600,7,0,4
24135,V,80-89,1,1,287,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,280,2,52,0,226,2,0,0,2
73107,M,70-79,1,1,1493,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1159,244,430,238,717,6,3,0,9
71024,V,80-89,1,1,355,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,341,2,114,2,218,0,1,0,8
44084,M,60-69,1,0,967,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,786,151,96,139,678,12,6,0,6
13008,M,20-29,1,0,2438,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,358,1587,55,1,181,1585,27,1,95
44084,V,80-89,1,1,944,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,897,15,184,10,705,5,5,0,3
11008,M,90-100+,1,1,162,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,145,7,39,4,99,3,1,0,6
71045,V,10-19,0,0,319,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,9,8,0,0,3,8,0,0,6
42028,V,10-19,1,0,254,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,54,62,7,0,17,61,0,1,30
13029,V,80-89,1,1,309,Olen,Antwerpen,Vlaams Gewest,Middenkempen,294,1,43,1,247,0,0,0,4
11021,M,60-69,1,0,323,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,252,62,35,56,206,6,4,0,7
32010,V,70-79,1,1,365,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,347,4,82,2,263,2,0,0,2
44045,V,50-59,1,0,447,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,140,287,29,111,102,176,5,0,4
31022,M,10-19,1,0,233,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,49,98,0,0,16,98,1,0,32
23077,M,20-29,1,0,2082,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,273,824,42,2,91,821,8,1,132
35002,M,10-19,0,0,754,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,6,18,1,0,3,18,0,0,2
23009,M,40-49,1,0,167,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,63,82,10,12,20,70,2,0,31
23050,V,10-19,0,0,882,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,14,96,0,0,8,96,0,0,6
24107,M,80-89,1,1,732,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,688,13,179,8,488,5,3,0,18
32030,M,80-89,1,1,74,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,71,1,21,0,49,1,0,0,1
41063,M,50-59,1,0,824,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,572,207,20,149,534,58,7,0,11
23101,V,50-59,1,0,1365,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,857,251,116,75,695,174,22,2,24
24109,M,50-59,1,0,1256,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,822,370,74,248,673,122,5,0,70
11040,M,30-39,1,0,1972,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,594,986,44,0,117,543,429,443,4
42004,M,90-100+,1,1,43,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,37,0,17,0,16,0,0,0,4
31005,V,10-19,0,0,4523,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,58,109,1,0,16,107,1,2,40
23103,V,10-19,1,0,187,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,25,88,2,0,10,87,0,1,13
11007,M,80-89,1,1,209,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,186,6,64,3,93,2,19,1,10
43007,V,80-89,1,1,239,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,216,8,60,3,154,5,0,0,2
41082,M,60-69,1,1,607,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,508,74,50,73,454,1,1,0,3
37017,M,10-19,1,0,136,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,33,39,2,0,4,39,1,0,26
11005,M,60-69,1,0,512,Boom,Antwerpen,Vlaams Gewest,RupeLaar,363,114,50,9,310,105,3,0,0
24038,V,60-69,1,1,633,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,575,36,38,35,534,1,1,0,2
11038,V,90-100+,1,1,58,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,55,0,18,0,35,0,0,0,2
23098,V,30-39,1,0,406,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,91,164,10,0,68,164,10,0,3
37017,M,60-69,1,0,299,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,238,48,21,36,212,12,2,0,3
13006,V,90-100+,1,1,71,Dessel,Antwerpen,Vlaams Gewest,Baldemore,65,1,0,0,65,1,0,0,0
12029,M,10-19,0,0,791,Putte,Antwerpen,Vlaams Gewest,Bonstato,10,78,0,0,3,78,0,0,7
72003,M,10-19,0,0,531,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,2,38,0,0,2,38,0,0,0
12002,M,10-19,1,0,144,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,27,34,1,0,3,34,0,0,23
44019,V,10-19,1,0,381,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,108,100,9,0,60,97,4,3,35
24094,M,10-19,1,0,177,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,80,44,2,0,8,44,0,0,70
42011,V,10-19,1,0,205,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,59,51,7,0,32,51,0,0,20
42023,M,40-49,1,0,720,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,321,315,12,68,172,247,7,0,130
36008,V,90-100+,1,1,250,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,227,9,104,8,115,1,0,0,8
35029,V,30-39,1,0,487,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,139,278,33,0,101,278,3,0,2
11052,V,60-69,1,0,468,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,415,25,19,22,136,0,260,3,0
43002,V,50-59,1,0,1087,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,527,501,86,222,413,279,16,0,12
32030,V,70-79,1,1,119,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,116,1,6,0,110,1,0,0,0
41002,V,10-19,0,0,3905,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,49,361,0,0,33,359,1,2,15
24133,V,10-19,1,0,64,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,20,40,3,0,10,39,1,1,6
23023,V,60-69,1,1,269,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,207,55,26,54,179,1,1,0,1
33021,V,90-100+,1,1,214,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,194,10,84,5,108,5,0,0,2
11029,V,80-89,1,1,904,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,845,15,139,5,692,10,1,0,13
31012,V,60-69,1,1,436,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,344,80,59,78,283,2,1,0,1
11040,V,60-69,1,0,1217,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1089,62,86,47,308,5,687,10,8
24020,M,60-69,1,1,741,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,612,97,40,90,563,7,5,0,4
35014,V,10-19,1,0,103,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,27,26,3,1,13,23,0,2,11
45062,M,20-29,1,0,102,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,76,4,0,0,76,0,0,12
11053,M,50-59,1,0,1695,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,981,610,121,308,518,302,15,0,327
11038,M,80-89,1,1,173,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,162,3,33,2,125,1,0,0,4
41082,M,90-100+,1,1,74,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,72,0,21,0,46,0,1,0,4
11018,M,60-69,1,1,280,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,261,13,100,12,160,1,0,0,1
44012,V,30-39,1,0,609,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,206,361,45,2,140,359,12,0,9
23050,M,10-19,1,0,255,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,46,60,2,1,18,59,0,0,26
24001,M,60-69,1,0,1082,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,719,321,30,91,679,230,5,0,5
72039,M,60-69,1,1,912,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,726,139,129,136,593,3,1,0,3
11035,M,80-89,1,1,433,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,410,6,42,2,363,4,3,0,2
24055,V,30-39,1,0,1255,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,359,699,79,2,263,694,17,3,0
31033,M,40-49,1,0,1252,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,431,743,34,208,234,535,7,0,156
32006,M,60-69,1,1,285,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,261,17,31,17,224,0,3,0,3
11002,V,10-19,1,0,5434,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,651,1498,48,3,183,904,252,591,168
23064,V,20-29,1,0,234,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,84,117,19,0,39,112,5,5,21
45068,M,10-19,0,0,707,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,79,0,0,2,79,0,0,9
23099,V,80-89,1,1,330,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,285,12,62,6,223,6,0,0,0
24007,M,90-100+,1,1,28,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,24,2,14,1,7,1,0,0,3
72039,V,40-49,1,0,1941,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,943,747,118,169,494,578,23,0,308
11007,M,70-79,1,1,437,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,383,27,176,25,129,1,69,1,9
46013,M,20-29,1,0,953,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,197,534,35,0,89,532,4,2,69
11055,M,10-19,1,0,218,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,67,71,3,0,14,71,4,0,46
31022,V,80-89,1,1,750,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,717,12,150,8,556,4,5,0,6
11004,M,90-100+,1,1,59,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,57,3,29,3,26,0,1,0,1
24109,V,10-19,1,0,168,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,69,55,9,1,23,54,2,0,35
42003,V,20-29,1,0,788,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,307,403,80,1,177,401,10,1,40
71002,V,10-19,0,0,349,As,Limburg,Vlaams Gewest,Kemp en Duin,7,72,0,0,4,72,0,0,3
24007,V,20-29,1,0,547,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,211,283,56,0,127,283,5,0,23
71070,V,10-19,0,0,1559,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,9,196,0,0,9,196,0,0,0
71069,V,30-39,1,0,762,Ham,Limburg,Vlaams Gewest,West-Limburg,266,373,71,0,177,373,12,0,6
38016,V,10-19,0,0,321,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,38,0,0,2,38,0,0,0
37010,M,30-39,1,0,482,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,61,355,3,0,51,354,1,1,6
23096,M,90-100+,1,1,86,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,78,5,46,3,30,2,0,0,2
72018,V,90-100+,1,1,56,Kinrooi,Limburg,Vlaams Gewest,Maasland,51,1,24,0,26,1,0,0,1
71017,M,80-89,1,1,167,Gingelom,Limburg,Vlaams Gewest,Haspengouw,151,2,39,0,110,2,0,0,2
33016,M,80-89,1,1,15,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,14,0,6,0,6,0,0,0,2
45062,M,10-19,1,0,17,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,2,0,0,1,2,0,0,2
71002,M,10-19,0,0,383,As,Limburg,Vlaams Gewest,Kemp en Duin,5,73,0,0,1,73,0,0,4
32006,M,20-29,1,0,591,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,94,381,7,0,51,381,6,0,30
33016,M,40-49,1,0,67,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,13,34,0,15,7,19,2,0,4
44048,M,60-69,1,1,318,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,290,12,30,11,259,1,1,0,0
23045,V,10-19,0,0,859,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,15,116,1,0,11,116,0,0,3
11016,V,10-19,1,0,181,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,47,67,0,0,16,67,1,0,30
13013,V,90-100+,1,1,119,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,110,4,35,4,72,0,1,0,2
45064,M,30-39,1,0,305,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,56,225,7,1,37,224,5,0,7
23024,M,50-59,1,0,738,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,276,425,29,302,215,123,7,0,25
36012,M,30-39,1,0,725,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,135,518,14,0,100,518,4,0,17
36010,M,60-69,1,0,329,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,304,18,11,16,289,2,2,0,2
44020,M,10-19,1,0,123,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,29,1,0,2,29,1,0,18
43005,V,90-100+,1,1,210,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,185,9,73,4,105,5,0,0,7
46025,M,10-19,1,0,304,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,37,70,0,0,21,70,1,0,15
34043,M,60-69,1,1,44,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,37,4,4,4,33,0,0,0,0
35029,M,90-100+,1,1,58,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,51,3,0,1,51,2,0,0,0
73040,V,90-100+,1,1,48,Kortessem,Limburg,Vlaams Gewest,Haspengouw,35,7,16,7,18,0,0,0,1
32010,M,60-69,1,1,260,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,236,11,26,9,207,2,2,0,1
33021,M,40-49,1,0,1269,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,685,481,34,169,359,312,13,0,279
44020,V,60-69,1,1,401,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,338,50,16,47,319,3,2,0,1
11021,V,70-79,1,1,427,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,410,9,108,6,299,2,2,1,1
23009,V,90-100+,1,1,14,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,10,1,6,1,4,0,0,0,0
11007,V,60-69,1,0,377,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,330,17,15,16,115,0,196,1,4
13044,V,10-19,1,0,66,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,15,47,2,0,7,47,1,0,5
44083,V,80-89,1,1,1418,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1326,41,356,23,939,18,5,0,26
24133,M,90-100+,1,1,20,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,1,9,1,6,0,0,0,3
37011,V,60-69,1,1,176,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,142,30,26,30,111,0,3,0,2
73066,V,30-39,1,0,1031,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,305,537,107,5,177,532,16,0,5
13035,M,90-100+,1,1,41,Ravels,Antwerpen,Vlaams Gewest,Kempenland,32,2,27,2,4,0,0,0,1
35014,V,20-29,1,0,544,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,176,294,51,2,106,291,11,1,8
35014,V,90-100+,1,1,80,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,67,4,35,4,30,0,0,0,2
24008,M,20-29,1,0,374,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,47,271,8,0,28,271,2,0,9
72041,V,50-59,1,0,1603,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,782,664,154,200,521,464,11,0,96
24107,M,70-79,1,1,1531,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1474,13,23,3,1417,10,12,0,22
73040,V,30-39,1,0,507,Kortessem,Limburg,Vlaams Gewest,Haspengouw,146,320,50,0,87,318,5,2,4
23009,V,30-39,1,0,137,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,83,4,0,28,83,3,0,0
45065,M,90-100+,1,1,24,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,21,1,17,1,4,0,0,0,0
31012,V,10-19,0,0,572,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,14,20,0,0,1,19,1,1,12
13035,V,0-9,0,0,811,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
38002,M,0-9,0,0,308,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
42026,M,0-9,0,0,535,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
71066,M,0-9,0,0,1071,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
36015,V,0-9,0,0,3310,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
13037,M,0-9,0,0,681,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
13049,M,0-9,0,0,1230,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
37011,M,40-49,1,0,446,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,168,242,9,72,99,170,2,0,58
33037,M,40-49,1,0,805,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,190,565,12,203,118,362,4,0,56
43007,V,30-39,1,0,361,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,142,183,41,0,95,183,4,0,2
24028,M,10-19,0,0,270,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,15,0,0,0,15,0,0,2
41048,V,10-19,1,0,388,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,91,107,3,0,51,107,2,0,35
23098,V,70-79,1,1,185,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,159,5,20,1,137,4,0,0,2
42008,M,10-19,0,0,1231,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,21,23,0,0,6,23,0,0,15
31042,V,20-29,1,0,148,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,61,65,14,1,28,64,2,0,17
44084,M,30-39,1,0,1725,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,276,1270,50,0,201,1269,12,1,13
71034,M,50-59,1,0,1148,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,703,356,33,229,629,126,5,1,36
11008,V,60-69,1,1,1353,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1095,175,222,169,862,6,1,0,10
11053,V,60-69,1,1,617,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,497,100,83,95,410,5,1,0,3
23032,V,40-49,1,0,443,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,227,171,35,21,108,150,13,0,71
11018,M,40-49,1,0,802,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,225,487,29,83,127,404,6,0,63
24028,M,40-49,1,0,410,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,185,198,13,43,77,154,1,1,94
34002,M,90-100+,1,1,49,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,46,2,29,1,14,1,0,0,3
23097,M,20-29,1,0,637,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,170,346,17,1,69,345,3,0,81
24130,M,10-19,1,0,92,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,54,1,0,2,54,0,0,12
35006,M,50-59,1,0,1053,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,443,554,23,153,398,401,5,0,17
45064,M,40-49,1,0,390,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,158,199,15,54,53,145,1,0,89
24038,M,90-100+,1,1,69,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,64,6,34,1,30,5,0,0,0
13001,V,30-39,1,0,772,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,247,409,68,0,171,409,3,0,5
44013,M,20-29,1,0,947,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,254,512,29,0,94,511,11,1,120
44073,M,20-29,1,0,406,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,105,233,5,0,42,233,2,0,56
34042,M,90-100+,1,1,83,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,75,2,47,1,26,1,1,0,1
24054,M,10-19,0,0,324,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,39,0,0,0,39,0,0,3
36015,M,50-59,1,0,4382,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,2497,1585,143,1006,2201,579,18,0,135
24020,V,20-29,1,0,1286,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,366,667,106,0,234,665,16,2,10
11054,V,60-69,1,0,523,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,414,83,21,76,382,7,9,0,2
33041,M,80-89,1,1,91,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,82,2,24,1,58,1,0,0,0
23062,V,10-19,1,0,297,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,53,117,3,0,34,116,2,1,14
23102,V,80-89,1,1,547,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,481,9,77,3,395,6,1,0,8
23097,M,10-19,0,0,548,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,13,25,0,0,3,25,0,0,10
11016,M,80-89,1,1,349,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,312,9,62,1,218,8,1,0,31
38016,V,60-69,1,1,583,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,536,16,48,14,486,2,0,0,2
