NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
34027,V,50-59,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2100,22,462,3,1510,19,55,0,73,0,0,2269
24094,V,30-39,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,989,6,116,0,829,5,20,1,24,0,0,1051
31005,M,50-59,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7778,46,1759,12,5273,33,86,1,660,0,0,8295
13029,V,30-39,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,770,8,69,0,666,7,14,1,21,0,0,840
37012,M,30-39,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,293,3,7,0,281,3,0,0,5,0,0,335
71024,M,60-69,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,396,2,112,0,183,1,97,1,4,0,0,410
46013,V,0-11,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,51,14,0,0,51,14,0,0,0,0,0,1117
23003,V,18-29,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1208,44,81,2,960,41,30,1,137,0,0,1607
23062,V,60-69,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,652,3,103,0,533,3,10,0,6,0,0,688
23101,M,12-17,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,452,48,0,0,436,47,1,1,15,0,0,759
71016,V,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3476,165,255,1,2841,163,103,1,276,1,0,4556
45060,V,60-69,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,198,0,47,0,145,0,4,0,2,0,0,205
12035,M,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,818,2,189,0,612,2,5,0,11,1,0,833
31005,M,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,5356,37,1983,21,3273,15,38,1,62,0,0,5591
23045,V,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1363,8,116,1,1141,7,8,0,98,0,0,1428
33037,V,18-29,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,808,7,101,0,634,7,15,0,58,0,0,860
41002,V,40-49,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5045,87,974,17,3052,69,86,1,933,0,0,5561
73098,V,18-29,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,393,5,38,0,312,5,8,0,35,0,0,414
45060,V,50-59,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,446,3,47,0,388,3,5,0,6,0,0,464
36010,V,0-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,30,1,0,0,30,1,0,0,0,0,0,604
37012,V,30-39,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,306,1,25,0,269,1,8,0,4,0,0,327
37007,M,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,820,4,263,2,515,2,5,0,37,0,0,867
73042,M,18-29,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1408,41,21,0,1238,40,35,1,114,0,0,1751
12025,V,50-59,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4915,54,1209,12,3552,38,42,4,112,0,0,5315
44045,V,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,282,0,39,0,241,0,0,0,2,0,0,291
11050,V,18-29,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,516,21,29,0,438,21,9,0,40,0,0,624
13019,M,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,478,11,0,0,464,11,0,0,14,0,0,551
13003,V,70-79,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,958,8,277,3,664,5,4,0,13,0,0,998
43018,M,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,755,26,10,1,707,24,33,1,5,0,0,920
44034,M,60-69,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,758,4,320,0,429,4,5,0,4,0,0,779
34025,V,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,350,2,49,1,283,1,2,0,16,0,0,364
13031,M,80-89,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,304,2,64,1,239,1,1,0,0,0,0,320
37007,V,90-100+,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,84,3,34,3,46,0,0,0,4,0,0,97
46003,V,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2346,23,835,5,1497,18,5,0,8,1,0,2429
13021,M,30-39,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,585,7,11,0,551,7,11,0,12,0,0,652
34013,V,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1541,9,175,1,461,3,753,5,152,0,0,1666
31012,M,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,327,6,72,3,252,3,0,0,3,0,0,345
34022,M,60-69,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2281,13,940,6,728,5,475,2,137,1,0,2439
11037,V,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,855,13,72,0,761,13,14,0,8,0,0,917
13012,V,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,529,9,41,0,446,9,9,0,33,0,0,582
11037,V,50-59,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1093,3,225,0,745,3,25,0,98,0,0,1123
31012,V,0-11,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,42,4,0,0,42,4,0,0,0,0,0,766
44045,V,50-59,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,432,1,141,0,282,1,5,0,4,0,0,447
13023,V,0-11,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,29,0,0,0,29,0,0,0,0,0,0,506
72037,V,30-39,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,620,13,48,2,537,10,11,1,24,0,0,776
13036,V,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,509,0,165,0,343,0,0,0,1,0,0,520
38014,V,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,354,27,0,0,349,27,2,0,3,0,0,411
23098,V,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,278,17,5,0,253,17,4,0,16,0,0,435
23086,V,90-100+,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,112,0,9,0,98,0,1,0,4,0,0,120
23024,M,80-89,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,194,3,30,1,163,2,0,0,1,0,0,206
71004,V,90-100+,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,257,7,109,4,135,3,0,0,13,0,0,272
12041,M,60-69,1,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,878,5,105,2,692,3,4,0,77,0,0,894
44052,M,40-49,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,872,4,61,0,661,4,12,0,138,0,0,907
23096,V,40-49,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1441,13,142,1,1166,12,15,0,118,0,0,1540
23033,M,80-89,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,171,2,33,2,136,0,0,0,2,0,0,183
36012,V,80-89,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,375,5,80,2,288,3,0,0,7,0,0,393
45059,V,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,820,15,83,1,684,14,19,0,34,0,0,889
72037,V,60-69,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,450,3,137,2,300,1,6,0,7,0,0,464
41082,M,18-29,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1215,17,34,0,1054,17,7,0,120,0,0,1353
23088,M,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2042,82,49,0,1927,81,13,1,53,0,0,2900
11029,V,80-89,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,856,10,139,5,699,5,1,0,17,0,0,904
72041,M,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,574,29,0,0,569,29,1,0,4,0,0,724
33016,V,30-39,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,75,4,10,1,62,3,3,0,0,0,0,89
11055,M,70-79,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1180,8,298,3,870,5,4,0,8,0,0,1215
44021,V,0-11,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,465,192,0,0,437,161,27,31,1,0,0,16754
36010,M,70-79,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,399,2,123,2,273,0,0,0,3,0,0,415
23104,V,30-39,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,379,11,33,1,339,10,5,0,2,0,0,462
46013,V,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,738,7,243,1,489,6,2,0,4,0,0,780
32011,V,0-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,35,6,0,0,35,6,0,0,0,0,0,843
13017,M,12-17,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,516,13,1,0,501,13,2,0,12,0,0,606
23103,M,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,403,3,42,1,353,2,4,0,4,0,0,435
23098,M,90-100+,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,15,2,4,1,10,1,0,0,1,0,0,17
46014,V,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1036,11,171,3,848,8,1,0,16,0,0,1077
31042,M,0-11,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,4,1,0,0,4,1,0,0,0,0,0,125
46020,V,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,490,0,63,0,423,0,1,0,3,0,0,505
11004,V,12-17,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,364,46,0,0,359,46,0,0,5,0,0,457
36015,V,18-29,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3754,104,335,2,3216,101,47,0,156,0,1,4387
24054,M,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,257,0,21,0,233,0,0,0,3,0,0,265
11016,V,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1352,10,344,2,738,7,20,1,250,0,0,1510
41018,M,18-29,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1906,103,39,2,1629,100,19,1,219,0,0,2274
11054,V,40-49,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,678,4,108,1,523,3,8,0,39,0,0,732
13035,V,70-79,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,636,3,159,1,466,2,1,0,10,0,0,667
46003,M,12-17,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1449,56,0,0,1401,56,1,0,47,0,0,1645
24008,V,40-49,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,396,3,63,0,273,3,9,0,51,0,0,412
23016,M,60-69,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1282,4,128,0,1062,3,17,1,75,0,0,1368
73006,V,60-69,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1077,8,376,2,674,6,16,0,11,0,0,1135
23044,M,12-17,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,354,25,0,0,345,25,0,0,9,0,0,480
13011,M,70-79,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1172,6,355,5,797,1,7,0,13,0,0,1208
23023,V,18-29,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,447,6,38,0,362,6,11,0,36,0,0,494
13035,V,12-17,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,345,11,0,0,332,11,0,0,13,0,0,430
73107,V,70-79,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1589,6,714,2,860,4,7,0,8,0,0,1671
23062,V,30-39,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1205,54,92,2,1087,52,13,0,13,0,0,1462
11022,M,60-69,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,611,5,121,2,476,3,3,0,11,0,0,638
24130,M,50-59,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,678,2,159,0,500,2,2,0,17,0,0,700
12041,M,60-69,1,1,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,726,1,66,0,655,1,3,0,2,0,0,733
24135,V,18-29,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,546,14,63,0,437,14,10,0,36,0,0,596
23050,V,18-29,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1027,37,82,3,896,31,18,3,31,0,0,1311
33011,V,40-49,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1868,17,595,3,1094,14,56,0,123,0,0,1990
12014,M,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2324,34,52,0,2231,34,19,0,22,0,0,2584
46003,V,30-39,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2698,43,224,1,2401,42,44,0,29,0,0,2928
36015,M,90-100+,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,180,7,100,1,77,6,0,0,3,0,0,204
11038,V,12-17,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,261,26,0,0,258,26,0,0,3,0,0,322
11053,V,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1183,15,114,0,1031,15,27,0,11,0,0,1306
12035,V,12-17,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,622,37,0,0,613,37,3,0,6,0,0,732
13008,M,40-49,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2474,11,339,2,1662,9,42,0,431,0,0,2739
71022,M,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,3418,19,1134,7,805,7,1446,5,32,1,0,3547
32030,V,80-89,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,104,1,16,1,86,0,0,0,2,0,0,110
12040,V,90-100+,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,173,3,72,2,93,1,1,0,7,0,0,184
37007,V,80-89,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,322,4,56,2,263,2,0,0,3,0,0,339
13016,M,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,428,1,95,1,325,0,2,0,6,0,0,448
31003,M,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,925,11,28,0,768,11,34,0,95,0,0,1008
44013,M,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,63,1,36,1,19,0,0,0,8,0,0,72
43005,M,90-100+,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,77,2,36,1,40,1,0,0,1,0,0,86
44048,M,40-49,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,712,2,66,0,472,2,2,0,172,0,0,747
24133,V,60-69,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,195,1,69,0,124,1,1,0,1,0,0,201
34023,V,30-39,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,754,13,69,0,430,11,244,2,11,0,0,825
71017,M,40-49,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,566,3,173,1,278,2,0,0,115,0,0,620
23102,M,40-49,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,841,23,58,2,660,20,10,1,113,0,0,1126
44040,M,0-11,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,44,7,0,0,44,7,0,0,0,0,0,780
41002,V,60-69,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2378,11,477,3,1855,8,16,0,30,0,0,2490
37012,V,12-17,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,165,10,0,0,162,10,0,0,3,0,0,181
12002,V,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,874,7,328,2,473,5,17,0,56,0,0,908
44043,V,80-89,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,704,12,202,9,480,3,3,0,19,0,0,738
42003,V,0-11,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,37,5,0,0,37,5,0,0,0,0,0,871
23100,V,60-69,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,169,6,23,1,130,5,4,0,12,0,0,201
24043,V,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,597,9,47,1,444,8,11,0,95,0,0,654
24055,M,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1429,7,414,0,935,6,27,1,53,0,0,1538
41081,V,30-39,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1479,20,150,1,1292,19,33,0,4,0,0,1604
41034,V,40-49,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1246,12,234,2,743,9,16,1,253,0,0,1313
41018,V,18-29,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1823,70,158,1,1470,69,31,0,164,0,0,2111
71053,M,70-79,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1896,7,917,1,947,5,13,1,18,1,0,1934
42003,M,90-100+,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,34,0,23,0,10,0,0,0,1,0,0,39
44034,V,70-79,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1050,0,353,0,686,0,3,0,8,0,0,1067
13036,V,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,825,4,263,1,421,3,13,0,128,0,0,858
41024,M,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1031,27,36,0,922,27,4,0,69,0,0,1159
34042,M,30-39,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1457,16,32,0,1385,16,5,0,35,0,0,1594
73006,M,12-17,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,860,64,0,0,846,64,0,0,14,0,0,1033
24055,V,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,868,10,73,2,786,8,3,0,6,0,0,900
33037,M,50-59,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,962,2,294,1,534,1,10,0,124,0,0,987
11035,V,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,750,3,163,0,563,2,13,1,11,0,0,781
33011,M,70-79,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1591,9,435,4,1129,5,14,0,13,0,0,1653
37012,M,40-49,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,330,1,87,1,198,0,1,0,44,0,0,359
13010,M,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,636,6,78,0,509,6,6,0,43,0,0,676
72042,V,70-79,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1000,2,46,0,943,2,4,0,7,0,0,1028
37018,M,90-100+,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,50,2,24,2,26,0,0,0,0,0,0,61
41011,V,90-100+,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,115,0,52,0,57,0,0,0,6,0,0,124
11016,V,70-79,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,815,8,266,0,533,7,0,1,16,0,0,854
72004,M,80-89,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,369,4,107,1,254,2,1,1,7,0,0,383
24014,M,50-59,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,857,2,287,1,477,1,4,0,89,0,0,886
33040,M,40-49,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,494,5,139,1,309,4,1,0,45,0,0,529
42025,M,80-89,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,464,9,133,3,319,6,2,0,10,0,0,500
44081,M,40-49,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1032,6,55,0,760,6,3,0,214,0,0,1104
44081,V,60-69,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,508,2,47,2,451,0,6,0,4,0,0,531
23032,V,30-39,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,339,7,25,0,297,7,15,0,2,0,0,383
24011,V,12-17,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,340,13,1,0,332,13,0,0,7,0,0,379
45062,V,18-29,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,115,2,13,0,93,2,5,0,4,0,0,119
44020,M,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,29,3,17,3,12,0,0,0,0,0,0,33
41027,M,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,714,2,119,0,582,2,3,0,10,0,0,737
36007,V,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,591,7,49,1,529,6,5,0,8,0,0,652
24007,V,80-89,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,273,2,52,1,213,1,0,0,8,0,0,284
11037,M,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,474,0,50,0,416,0,5,0,3,0,0,487
45065,M,60-69,1,1,Sint-Maria-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,246,1,39,0,205,1,1,0,1,0,0,262
