NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11035,V,20-29,1,0,1012,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,111,85,0,69,98,12,13,4,0
23060,V,20-29,1,0,810,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,62,73,0,61,55,12,7,0,0
23052,M,0-9,0,0,935,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24048,M,50-59,1,0,1029,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,40,30,0,19,32,8,8,3,0
44084,M,40-49,1,0,1953,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,44,66,0,55,38,10,6,1,0
34013,M,60-69,1,0,963,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,41,80,0,48,40,9,1,23,0
43018,M,30-39,1,0,876,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,26,37,0,6,26,3,0,28,0
11055,V,60-69,1,1,724,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,60,251,0,20,59,226,1,5,0
13002,M,60-69,1,0,92,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,1,0,0,1,0,0,1,0
24008,V,20-29,1,0,330,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,34,37,0,32,31,5,3,0,0
35002,V,50-59,1,0,1371,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,152,127,0,102,148,18,4,7,0
37012,V,10-19,0,0,227,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,3,0,0,0,3,0,0,0,0
44085,V,70-79,1,1,1365,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,116,1245,0,511,115,729,1,5,0
34013,M,40-49,1,0,1805,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,39,65,0,45,38,12,1,8,0
71022,V,90-100+,1,1,697,Hasselt,Limburg,Vlaams Gewest,Herkenrode,380,385,0,357,380,27,0,1,0
31003,M,70-79,1,1,696,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,40,673,0,139,39,522,1,12,0
44040,M,20-29,1,0,652,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,25,21,0,9,22,8,3,4,0
44083,V,40-49,1,0,2931,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,377,280,0,218,344,58,33,4,0
71017,M,30-39,1,0,561,Gingelom,Limburg,Vlaams Gewest,Haspengouw,16,17,0,13,15,3,1,1,0
23024,M,20-29,1,0,496,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,17,0,14,9,3,2,0,0
13004,V,10-19,1,0,223,Beerse,Antwerpen,Vlaams Gewest,Kempenland,13,6,0,2,10,4,3,0,0
73006,M,10-19,0,0,1371,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
71045,M,0-9,0,0,363,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
71037,M,10-19,1,0,128,Lummen,Limburg,Vlaams Gewest,MidWestLim,3,2,0,0,3,2,0,0,0
11030,M,10-19,0,0,538,Niel,Antwerpen,Vlaams Gewest,RupeLaar,1,1,0,0,1,1,0,0,0
11013,M,20-29,1,0,1169,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,39,53,0,34,36,14,3,5,0
13044,M,80-89,1,1,160,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,35,134,0,27,35,107,0,0,0
46021,M,0-9,0,0,4905,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
71017,V,60-69,1,0,263,Gingelom,Limburg,Vlaams Gewest,Haspengouw,30,12,0,9,27,3,3,0,0
23024,M,60-69,1,0,334,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,15,24,0,11,14,10,1,3,0
31043,M,20-29,1,0,1608,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,49,54,0,40,49,14,0,0,0
44084,M,0-9,0,0,1418,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
13010,V,60-69,1,1,342,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,18,125,0,21,18,104,0,0,0
23009,V,30-39,1,0,132,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,15,6,0,3,13,3,2,0,0
24033,M,60-69,1,0,508,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,26,26,0,18,25,6,1,2,0
71022,V,70-79,1,1,3885,Hasselt,Limburg,Vlaams Gewest,Herkenrode,227,3644,0,1385,225,672,2,1587,0
11002,V,40-49,1,0,32236,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1712,1872,0,1389,1488,257,224,226,0
11057,V,0-9,0,0,712,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
37011,M,90-100+,1,1,28,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,15,16,0,16,15,0,0,0,0
42011,V,80-89,1,1,637,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,230,366,0,74,230,291,0,1,0
44019,V,10-19,0,0,1533,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,1,0,0,2,1,0,0,0
23016,V,10-19,1,0,487,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,5,0,2,8,3,0,0,0
33040,V,60-69,1,0,223,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,30,30,0,8,27,21,3,1,0
42010,M,60-69,1,0,445,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,28,0,12,15,16,2,0,0
73006,M,10-19,1,0,317,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,4,0,2,2,2,0,0,0
71053,M,80-89,1,1,858,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,238,644,0,191,237,442,1,11,0
23094,M,20-29,1,0,2074,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,50,58,0,34,48,21,2,3,0
41082,M,60-69,1,0,738,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,31,38,0,15,30,18,1,5,0
13014,M,70-79,1,1,941,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,26,734,0,213,26,519,0,2,0
24066,M,60-69,1,0,544,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,42,34,0,26,39,7,3,1,0
35014,V,90-100+,1,1,61,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,37,51,0,49,37,2,0,0,0
11040,M,0-9,0,0,1813,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
24137,V,0-9,0,0,234,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
13004,M,30-39,1,0,1116,Beerse,Antwerpen,Vlaams Gewest,Kempenland,21,36,0,31,20,3,1,2,0
23104,M,20-29,1,0,546,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,28,0,12,11,13,0,3,0
45041,V,50-59,1,0,1619,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,169,141,0,100,153,34,16,7,0
23081,V,90-100+,1,1,99,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,57,51,0,50,57,1,0,0,0
42010,M,10-19,1,0,120,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
42023,M,30-39,1,0,656,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,15,30,0,15,13,12,2,3,0
46021,M,10-19,1,0,864,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,9,4,0,1,9,2,0,1,0
24008,M,40-49,1,0,452,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,18,8,0,7,16,0,2,1,0
41082,V,20-29,1,0,1021,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,112,124,0,82,103,39,9,3,0
45035,M,50-59,1,0,2377,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,106,110,0,73,96,30,10,7,0
73001,V,80-89,1,1,353,Alken,Limburg,Vlaams Gewest,Herkenrode,79,256,0,145,78,111,1,0,0
13040,V,10-19,0,0,1852,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
72004,M,60-69,1,0,559,Bree,Limburg,Vlaams Gewest,Kemp en Duin,16,13,0,6,16,4,0,3,0
11004,V,40-49,1,0,881,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,101,71,0,55,91,14,10,2,0
12041,V,50-59,1,0,1892,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,282,190,0,115,253,73,29,2,0
24008,M,30-39,1,0,392,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,17,19,0,14,14,3,3,2,0
13006,V,50-59,1,0,749,Dessel,Antwerpen,Vlaams Gewest,Baldemore,76,71,0,61,72,9,4,1,0
13049,V,50-59,1,0,1869,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,203,123,0,104,188,15,15,4,0
35013,M,40-49,1,0,4156,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,173,153,0,115,171,24,2,14,0
24066,M,30-39,1,0,731,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,28,52,0,43,25,8,3,1,0
44019,M,30-39,1,0,2126,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,75,72,0,45,70,12,5,15,0
24130,M,50-59,1,0,682,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,20,0,12,28,7,3,1,0
41027,M,10-19,0,0,785,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
24048,M,20-29,1,0,688,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,26,0,18,15,4,2,4,0
23045,M,40-49,1,0,1232,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,40,45,0,35,38,9,2,1,0
36012,V,10-19,1,0,132,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,12,3,0,0,12,3,0,0,0
44045,V,60-69,1,0,215,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,12,7,0,3,10,4,2,0,0
45065,V,10-19,0,0,360,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,0,0,0,2,0,0,0,0
71022,M,0-9,0,0,3697,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
44040,M,80-89,1,1,228,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,46,179,0,63,45,114,1,2,0
72018,M,70-79,1,1,519,Kinrooi,Limburg,Vlaams Gewest,Maasland,12,439,0,257,11,182,1,0,0
72043,M,20-29,1,0,1923,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,52,73,0,55,51,14,1,4,0
73042,V,10-19,0,0,939,Lanaken,Limburg,Vlaams Gewest,Maasland,1,0,0,0,1,0,0,0,0
24109,M,60-69,1,0,599,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,38,25,0,8,37,14,1,3,0
73098,M,70-79,1,1,355,Wellen,Limburg,Vlaams Gewest,Haspengouw,13,349,0,79,13,270,0,0,0
23039,M,10-19,1,0,100,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,0,0,0,1,0,0,0,0
23038,M,20-29,1,0,660,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,16,23,0,15,15,6,1,2,0
23094,V,20-29,1,0,2083,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,105,130,0,76,91,51,14,3,0
24008,V,0-9,0,0,300,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
24014,M,40-49,1,0,850,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,27,24,0,16,25,6,2,2,0
34040,M,0-9,0,0,1914,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
41027,V,20-29,1,0,995,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,94,127,0,75,82,45,12,7,0
45061,M,90-100+,1,1,15,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,8,0,8,7,0,0,0,0
24104,M,20-29,1,0,1134,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,34,30,0,17,33,11,1,2,0
34027,M,90-100+,1,1,112,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,41,89,0,80,41,9,0,0,0
35011,V,40-49,1,0,964,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,105,92,0,78,101,9,4,5,0
44081,M,50-59,1,0,1267,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,27,18,0,11,23,6,4,1,0
43018,M,20-29,1,0,736,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,13,34,0,13,12,7,1,14,0
43007,M,80-89,1,1,150,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,34,131,0,42,33,89,1,0,0
23060,V,60-69,1,0,481,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,70,33,0,23,68,10,2,0,0
24008,V,80-89,1,1,200,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,56,128,0,36,56,91,0,1,0
24011,V,0-9,0,0,512,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
73032,V,60-69,1,1,310,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,10,98,0,24,10,74,0,0,0
71004,M,30-39,1,0,3138,Beringen,Limburg,Vlaams Gewest,West-Limburg,65,75,0,56,59,16,6,3,0
11013,M,70-79,1,1,1008,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,53,917,0,331,51,584,2,2,0
23025,M,20-29,1,0,2099,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,43,59,0,49,37,8,6,2,0
13008,V,30-39,1,0,2665,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,255,309,0,237,208,58,47,14,0
23038,M,60-69,1,1,330,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,9,97,0,26,8,71,1,0,0
11021,M,0-9,0,0,404,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11023,M,10-19,0,0,1205,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
45062,V,80-89,1,1,96,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,44,40,0,11,43,29,1,0,0
13046,M,30-39,1,0,717,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,25,26,0,15,23,7,2,4,0
45063,V,0-9,0,0,302,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
34027,V,10-19,0,0,1491,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,5,0,0,0,5,0,0,0,0
73032,V,90-100+,1,1,75,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,44,26,0,24,44,2,0,0,0
31003,V,50-59,1,0,1095,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,195,117,0,98,175,16,20,3,0
33021,M,10-19,0,0,931,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
11002,M,20-29,1,0,37465,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,639,820,0,496,560,149,79,175,0
11029,V,0-9,0,0,1445,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11056,M,90-100+,1,1,71,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,31,49,0,47,31,2,0,0,0
23039,M,60-69,1,1,263,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,7,104,0,8,7,95,0,1,0
13008,M,50-59,1,0,3156,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,122,135,0,69,108,29,14,37,0
45063,V,70-79,1,1,291,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,15,281,0,38,14,241,1,2,0
33040,V,70-79,1,1,285,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,17,291,0,90,16,201,1,0,0
46014,V,60-69,1,1,1107,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,39,77,0,50,37,21,2,6,0
72042,M,90-100+,1,1,50,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,19,44,0,43,19,1,0,0,0
24020,V,80-89,1,1,719,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,201,541,0,109,201,430,0,2,0
33037,V,40-49,1,0,829,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,128,83,0,70,112,11,16,2,0
43014,M,50-59,1,0,556,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,24,25,0,19,22,4,2,2,0
72043,V,60-69,1,0,1167,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,151,63,0,34,135,24,16,5,0
73040,M,60-69,1,0,314,Kortessem,Limburg,Vlaams Gewest,Haspengouw,11,10,0,4,11,6,0,0,0
24137,V,60-69,1,0,176,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,23,16,0,5,21,11,2,0,0
11057,V,40-49,1,0,962,Malle,Antwerpen,Vlaams Gewest,Voorkempen,137,97,0,71,123,18,14,8,0
23104,M,60-69,1,1,260,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,10,93,0,39,10,53,0,1,0
24059,V,10-19,1,0,123,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,3,0,2,6,1,0,0,0
13002,M,20-29,1,0,174,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,2,4,0,3,2,1,0,0,0
23044,M,80-89,1,1,256,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,52,205,0,18,52,186,0,1,0
13036,V,60-69,1,0,435,Retie,Antwerpen,Vlaams Gewest,Baldemore,27,26,0,23,23,2,4,1,0
23086,M,30-39,1,0,922,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,25,37,0,33,24,3,1,1,0
24001,V,70-79,1,1,1518,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,75,930,0,156,74,773,1,1,0
31033,V,30-39,1,0,1280,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,170,184,0,162,157,17,13,5,0
32006,M,20-29,1,0,578,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,19,14,0,8,18,3,1,3,0
33029,M,70-79,1,1,823,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,67,731,0,295,64,433,3,3,0
45035,V,10-19,1,0,307,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,6,0,0,3,4,0,2,0
46024,V,60-69,1,1,580,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,205,0,42,12,162,1,1,0
71053,V,70-79,1,1,2165,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,118,2023,0,986,113,1028,5,9,0
23002,M,60-69,1,0,980,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,58,69,0,39,53,25,5,5,0
23104,M,70-79,1,1,376,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,18,372,0,121,18,250,0,1,0
24137,M,0-9,0,0,241,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
73066,V,0-9,0,0,852,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
13004,V,80-89,1,1,465,Beerse,Antwerpen,Vlaams Gewest,Kempenland,143,335,0,65,143,270,0,0,0
37011,M,10-19,0,0,333,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
71053,V,60-69,1,1,1352,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,65,78,0,54,64,22,1,2,0
45041,M,0-9,0,0,1674,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,66,79,0,63,57,11,9,5,0
12007,V,0-9,0,0,893,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
11025,M,30-39,1,0,500,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,16,19,0,10,12,8,4,1,0
24066,V,90-100+,1,1,101,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,80,28,1,22,79,6,0,0,0
13036,V,60-69,1,1,314,Retie,Antwerpen,Vlaams Gewest,Baldemore,10,66,0,15,10,51,0,0,0
11054,M,0-9,0,0,635,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
35002,M,30-39,1,0,1050,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,37,53,0,38,35,15,2,0,0
35029,V,30-39,1,0,492,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,51,42,0,35,48,6,3,1,0
36019,V,40-49,1,0,673,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,90,66,0,64,87,1,3,1,0
38016,M,70-79,1,1,934,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,42,896,0,381,41,515,1,0,0
41048,V,90-100+,1,1,283,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,168,146,0,135,168,10,0,1,0
23096,M,10-19,1,0,259,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,4,7,0,5,4,2,0,0,0
31022,V,10-19,0,0,1010,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,4,0,0,0,4,0,0,0,0
36012,V,50-59,1,0,725,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,104,66,0,57,102,6,2,3,0
38016,M,0-9,0,0,360,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
44081,M,70-79,1,1,559,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,11,474,0,188,8,285,3,1,0
44083,V,60-69,1,0,1398,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,225,91,0,63,206,27,19,1,0
73001,M,10-19,1,0,145,Alken,Limburg,Vlaams Gewest,Herkenrode,1,1,0,1,1,0,0,0,0
71017,M,0-9,0,0,466,Gingelom,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
35006,M,20-29,1,0,786,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,37,0,22,29,13,1,2,0
11007,V,80-89,1,1,312,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,48,243,0,95,48,118,0,30,0
13008,V,60-69,1,0,1338,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,157,145,0,75,128,58,29,12,0
23027,V,10-19,1,0,488,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,6,0,1,11,5,0,0,0
31012,M,50-59,1,0,1126,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,57,63,0,41,55,19,2,3,0
23060,M,30-39,1,0,885,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,31,39,0,25,31,14,0,0,0
24028,M,90-100+,1,1,23,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,19,0,19,3,0,0,0,0
13014,M,30-39,1,0,1398,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,23,31,0,16,23,12,0,3,0
42004,V,10-19,0,0,649,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0
