NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
73040,V,12-17,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,242,2,0,0,242,2,0,0,0,0,0,2,260
13049,M,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1632,1,427,0,968,1,10,0,226,1,0,613,1731
24135,M,30-39,1,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,598,4,14,0,571,4,4,0,9,0,0,49,624
24028,V,80-89,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,198,1,34,0,155,1,2,0,7,0,0,183,204
23023,M,18-29,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,461,5,13,0,368,5,7,0,73,0,0,92,501
45059,M,60-69,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,509,3,147,1,359,2,2,0,1,0,0,281,536
11004,M,90-100+,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,62,0,33,0,27,0,1,0,1,0,0,52,59
34043,V,70-79,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,78,0,2,0,76,0,0,0,0,0,0,62,81
73006,V,50-59,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,2308,8,1098,3,1089,5,48,0,73,0,0,788,2428
23032,M,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,411,5,9,0,332,5,2,0,68,0,0,68,469
23032,M,50-59,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,507,4,212,2,263,2,8,0,24,0,0,175,526
71020,M,40-49,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,614,1,63,0,436,0,6,1,108,1,0,75,653
13025,M,90-100+,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,90,0,0,0,86,0,0,0,4,0,0,76,101
12007,V,50-59,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1678,3,338,0,1127,3,50,0,163,0,0,880,1721
12002,M,40-49,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,658,7,126,4,460,3,4,0,68,0,0,136,723
13013,V,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,555,1,209,0,328,1,4,0,14,0,0,459,579
24086,M,40-49,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,654,2,121,0,430,2,7,0,96,0,0,152,683
42004,M,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,635,1,170,1,456,0,2,0,7,0,0,556,662
35011,V,30-39,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,730,7,76,1,631,6,10,0,13,0,0,169,790
23064,V,30-39,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,221,3,28,0,189,3,2,0,2,0,0,48,240
44073,M,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,451,3,60,0,326,3,2,0,63,0,0,82,481
23102,V,60-69,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,387,5,80,0,299,5,3,0,5,0,0,320,418
71069,V,18-29,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,649,2,48,0,535,2,7,0,59,0,0,154,694
35014,V,60-69,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,316,2,26,0,227,2,7,0,56,0,0,89,333
23039,V,70-79,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,447,1,28,0,416,1,2,0,1,0,0,413,455
44043,V,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,733,8,0,0,720,8,2,0,11,0,0,7,782
24086,M,60-69,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,413,0,48,0,350,0,1,0,14,0,0,124,423
11039,M,70-79,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1000,4,230,0,754,4,8,0,8,0,0,959,1031
38025,V,40-49,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,648,2,161,0,403,2,23,0,61,0,0,231,678
23016,M,12-17,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1162,44,0,0,1138,44,2,0,22,0,0,14,1638
46021,M,30-39,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4465,84,129,0,4223,83,66,0,47,0,1,372,5051
72043,V,50-59,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2327,7,912,2,1261,5,25,0,129,0,0,586,2467
72030,M,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,628,1,196,0,426,1,3,0,3,0,0,603,639
24038,M,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,843,3,72,1,758,2,5,0,8,0,0,801,858
23044,V,12-17,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,359,12,0,0,347,12,1,0,11,0,0,2,438
46021,V,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4808,26,1342,6,3064,20,117,0,284,1,0,2172,5090
71069,M,50-59,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,783,1,180,0,568,1,3,0,32,0,0,142,827
11057,V,40-49,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,903,1,163,0,640,1,24,0,76,0,0,340,955
24009,V,40-49,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,640,4,93,0,436,4,8,0,103,0,0,182,660
36015,V,60-69,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1665,3,330,1,1323,2,1,0,11,0,0,1468,1724
44064,V,70-79,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,501,5,22,1,476,3,0,1,3,0,0,445,532
33040,V,18-29,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,524,5,44,0,418,5,7,0,54,1,0,112,537
34003,V,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,283,6,0,0,277,6,0,0,6,0,0,4,311
13036,M,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,417,0,96,0,320,0,1,0,0,0,0,110,426
24094,V,70-79,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,714,2,107,0,596,2,2,0,9,0,0,687,734
37017,V,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,613,1,165,1,412,0,9,0,27,0,0,166,641
23103,V,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,377,5,48,1,322,4,1,0,6,0,0,290,417
33039,V,70-79,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,320,0,1,0,314,0,1,0,4,0,0,304,337
33029,M,5-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,96,5,0,0,96,5,0,0,0,0,0,0,857
13002,M,80-89,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,57,1,13,0,42,1,0,0,2,0,0,53,63
38008,M,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,289,5,43,2,242,3,1,0,3,0,0,271,311
41024,V,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,139,4,39,1,94,3,0,0,6,0,0,119,155
34023,V,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,745,2,88,0,225,0,356,2,76,0,0,208,789
35013,M,70-79,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3780,36,1536,13,2161,22,15,1,67,1,0,3534,3996
13037,M,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,884,0,228,0,556,0,4,0,96,0,0,310,916
37010,V,90-100+,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,44,1,15,0,25,1,0,0,4,0,0,39,47
43005,M,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1285,23,260,5,669,18,27,0,329,0,0,132,1437
31042,M,50-59,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,232,2,16,0,205,2,2,0,9,0,0,43,240
12026,V,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1503,3,285,0,1067,3,21,0,130,0,0,490,1604
23038,M,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,912,4,309,1,515,3,6,0,82,0,0,335,940
34040,M,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1648,8,618,4,1006,3,7,0,17,0,1,1534,1687
23044,M,50-59,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,940,7,198,0,728,6,4,1,10,0,0,117,1000
11004,V,60-69,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,420,2,55,1,358,1,4,0,3,0,0,390,436
72018,V,60-69,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,429,0,165,0,257,0,1,0,6,0,0,200,454
34042,V,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,745,7,161,2,577,5,0,0,7,0,0,700,770
34009,V,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,746,1,70,0,633,0,18,1,25,0,0,196,783
24133,V,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,385,3,33,0,334,3,14,0,4,0,0,93,407
37018,V,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,927,2,233,1,573,1,13,0,108,0,0,314,974
23088,M,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2651,30,754,2,1670,28,18,0,209,0,0,774,2956
12005,V,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,410,3,159,2,246,1,0,0,4,1,0,388,430
45060,V,90-100+,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,69,3,25,2,42,1,0,0,2,0,0,56,77
23100,M,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,229,13,5,0,192,13,0,0,32,0,0,26,307
33037,V,90-100+,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,110,6,31,1,73,5,0,0,6,0,0,93,122
13021,M,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,27,0,16,0,9,0,0,0,2,0,0,22,27
11009,M,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2374,7,644,2,1430,5,32,0,268,0,0,1000,2450
46024,V,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,113,3,53,1,53,2,0,0,7,0,0,100,118
34027,M,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1013,7,306,1,683,5,16,1,8,0,0,433,1073
23097,V,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,702,9,41,0,600,9,17,0,44,0,0,165,760
11035,M,18-29,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1275,40,27,0,1118,40,22,0,107,1,0,146,1271
13014,V,60-69,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,661,2,82,0,496,2,7,0,76,0,0,391,691
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,666,3,170,2,400,1,15,0,81,0,0,273,691
11018,M,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,668,10,16,0,621,10,5,0,26,0,0,52,776
42028,V,90-100+,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,125,4,57,2,62,2,0,0,6,0,0,111,137
31003,V,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,983,9,111,0,773,9,37,0,60,2,0,288,1042
43010,V,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1493,10,334,2,817,8,25,0,317,0,0,371,1561
35002,M,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,992,7,196,1,578,6,8,0,210,0,0,280,1058
24059,M,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,579,1,52,0,518,1,0,0,9,0,0,336,600
23002,V,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1866,32,353,1,1453,30,18,1,42,0,0,286,2228
31003,V,30-39,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,877,4,118,0,732,4,22,0,5,0,0,226,904
36015,M,18-29,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4146,92,82,1,3756,89,20,2,285,3,0,402,4817
72004,V,30-39,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,945,8,120,2,807,6,11,0,7,0,0,208,1043
34041,V,5-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,149,14,0,0,148,14,1,0,0,0,0,0,1265
37002,M,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,554,8,11,0,483,8,1,0,59,0,0,72,609
71011,M,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,571,7,0,0,555,7,8,0,8,0,0,4,621
73109,M,30-39,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,232,6,4,0,210,6,4,0,14,0,0,19,270
34002,V,40-49,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,955,3,192,0,681,3,4,0,78,0,0,302,1014
11022,V,30-39,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1032,8,81,0,926,8,16,0,9,0,0,186,1115
13010,M,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,378,1,82,0,291,1,0,0,5,0,0,325,381
11018,V,12-17,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,366,8,1,0,364,8,0,0,1,0,0,5,428
24109,M,12-17,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,502,3,3,0,481,3,0,0,18,0,0,20,530
71011,V,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1164,9,91,0,487,9,428,0,157,1,0,324,1276
11018,M,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,811,1,166,1,559,0,6,0,79,1,0,152,869
44085,V,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1491,7,173,1,1269,6,33,0,16,0,0,416,1531
24059,M,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,879,11,28,0,826,11,7,0,18,0,0,76,937
72038,V,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,847,1,211,0,571,1,8,0,57,0,0,185,927
41027,M,60-69,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,500,2,120,1,374,1,1,0,5,0,0,469,524
24059,M,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1116,4,341,0,748,4,5,0,22,0,0,241,1178
23086,V,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,869,11,83,0,761,10,7,1,18,0,0,189,972
11023,M,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1240,6,406,3,813,3,4,0,17,0,0,1169,1263
35029,V,18-29,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,544,8,39,0,479,7,6,1,20,0,0,106,601
11055,M,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1631,2,415,0,1007,1,30,1,179,0,0,710,1668
11016,M,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1358,7,357,2,679,5,6,0,315,1,0,542,1467
35002,V,5-11,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,66,7,0,0,66,7,0,0,0,0,0,1,606
44019,V,12-17,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1088,13,0,0,1073,13,4,0,11,0,0,17,1148
11009,V,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2335,7,586,3,1451,4,76,0,222,0,0,1166,2459
45068,V,70-79,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,616,3,245,1,362,2,4,0,5,0,0,588,637
73040,V,60-69,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,325,1,54,1,268,0,0,0,3,0,0,250,332
33041,M,30-39,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,217,4,5,0,211,4,0,0,1,0,0,10,236
13029,V,12-17,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,359,2,0,0,353,2,0,0,6,0,0,6,386
36015,V,5-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,245,29,0,0,245,29,0,0,0,0,0,1,2422
23044,V,5-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,44,8,0,0,44,8,0,0,0,0,0,0,589
36015,V,80-89,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2052,13,582,6,1452,7,0,0,18,0,0,1907,2139
45059,M,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,786,5,22,0,749,4,6,1,9,0,0,71,827
36015,M,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3765,56,138,0,3472,54,23,2,130,2,0,364,4371
73032,M,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,563,3,13,0,520,3,3,0,27,0,0,56,607
31033,M,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,67,5,41,2,26,2,0,1,0,0,0,62,79
72021,V,12-17,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,641,11,0,0,638,11,0,0,3,0,0,9,736
13004,M,70-79,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,731,4,258,1,464,3,3,0,6,0,0,667,751
33016,V,50-59,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,49,0,12,0,29,0,1,0,7,0,0,17,55
31005,M,5-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,407,29,0,0,407,29,0,0,0,0,0,0,3848
35014,M,90-100+,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,30,2,21,1,8,1,0,0,1,0,0,26,36
24009,V,60-69,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,323,1,61,0,256,1,1,0,5,0,0,186,334
12035,V,60-69,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,671,2,88,1,571,1,5,0,7,0,0,319,692
72041,M,50-59,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1507,6,292,0,1079,5,5,1,131,0,0,321,1628
32011,M,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,520,5,131,1,379,4,0,0,10,0,0,473,540
24033,M,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1056,4,351,1,612,3,10,0,83,0,0,369,1086
71070,V,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,991,24,0,0,991,23,0,0,0,0,1,11,1173
24086,V,50-59,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,774,2,160,1,514,1,11,0,89,0,0,318,814
24016,V,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,220,0,20,0,199,0,1,0,0,0,0,131,223
11044,V,30-39,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1088,12,107,0,454,3,513,9,14,0,0,275,1209
72043,V,90-100+,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,215,4,80,4,126,0,1,0,8,0,0,187,233
37012,M,5-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,30,4,0,0,30,4,0,0,0,0,0,0,231
11021,M,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,314,2,88,1,214,1,5,0,7,0,0,230,323
72004,V,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1141,3,222,0,754,3,17,0,148,0,0,487,1181
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,500,2,175,0,313,2,3,0,9,0,0,448,522
11024,V,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,965,5,310,1,648,4,3,0,4,0,0,918,999
13046,M,5-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,50,4,0,0,50,4,0,0,0,0,0,0,463
33040,M,50-59,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,598,3,157,1,369,2,5,0,67,0,0,159,613
41027,M,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1224,3,109,1,834,2,11,0,270,0,0,387,1300
36011,M,40-49,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,573,2,66,0,404,2,4,0,99,0,0,142,602
71057,M,60-69,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,545,1,53,0,485,1,1,0,6,0,0,373,548
12009,V,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1053,7,225,1,712,6,17,0,99,0,0,431,1141
12026,M,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1251,10,43,0,1061,10,11,0,136,0,0,181,1368
38016,V,90-100+,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,113,3,16,1,86,2,0,0,11,0,0,91,123
44084,V,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,910,1,273,0,618,1,8,0,11,0,0,544,921
38016,V,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,507,6,83,1,407,5,2,0,15,0,0,466,544
45063,M,30-39,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,377,2,13,0,355,2,1,0,8,0,0,32,399
41027,M,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1134,11,42,0,1026,11,10,0,56,0,0,130,1217
46024,V,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1149,16,112,0,974,16,25,0,38,0,0,265,1217
23038,V,90-100+,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,71,5,47,3,24,2,0,0,0,0,0,61,79
11038,V,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,635,2,144,1,426,1,9,0,56,0,0,238,648
73032,M,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,313,0,85,0,224,0,2,0,2,0,0,282,325
23101,V,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,107,4,33,1,69,3,2,0,3,0,0,87,127
72020,M,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,718,12,298,6,405,5,6,1,9,0,0,662,758
11009,M,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,534,8,136,3,375,5,4,0,19,0,0,500,556
72004,V,18-29,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,913,12,100,0,764,12,15,0,34,0,0,233,986
23023,M,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,151,1,24,1,119,0,0,0,8,0,0,145,159
23024,V,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,546,6,45,0,432,6,16,0,52,1,0,156,596
72042,M,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,52,1,31,0,18,1,0,0,3,0,0,48,58
31040,V,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1315,10,155,2,1117,8,24,0,19,0,0,321,1354
43002,V,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,407,1,126,0,278,1,2,0,1,0,0,286,419
13014,M,70-79,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,953,4,224,2,713,2,2,0,13,1,0,889,977
38002,V,80-89,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,140,2,15,0,120,2,0,0,5,0,0,127,148
36006,V,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,312,0,112,0,199,0,0,0,1,0,0,208,319
37015,V,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1194,23,108,0,987,23,24,0,75,0,0,339,1346
73109,V,70-79,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,181,4,156,1,19,3,1,0,5,0,0,150,194
72018,M,70-79,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,552,4,264,1,285,3,1,0,2,0,0,516,577
