NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11052,V,60-69,1,1,383,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,366,1,106,1,174,0,85,0,1,0,0
32003,V,12-17,0,0,520,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,389,79,0,0,375,79,0,0,14,0,0
11024,M,12-17,0,0,759,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,297,323,0,0,282,323,0,0,15,0,0
38014,V,60-69,1,0,1180,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1114,6,164,4,828,2,14,0,108,0,0
72041,M,50-59,1,0,1628,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1483,19,289,2,1065,16,5,1,124,0,0
38008,M,70-79,1,1,807,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,745,8,298,6,436,2,1,0,10,0,0
33021,M,60-69,1,0,663,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,625,13,268,10,348,2,4,1,5,0,0
11016,V,30-39,1,0,1159,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,959,26,103,0,837,26,12,0,7,0,0
73009,V,40-49,1,0,731,Borgloon,Limburg,Vlaams Gewest,Haspengouw,667,19,171,3,408,16,4,0,84,0,0
23096,V,12-17,0,0,822,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,467,246,0,0,446,246,1,0,20,0,0
31033,V,80-89,1,1,727,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,704,9,107,1,594,8,0,0,3,0,0
13036,M,60-69,1,0,426,Retie,Antwerpen,Vlaams Gewest,Baldemore,413,1,95,0,317,1,1,0,0,0,0
71004,V,60-69,1,1,1329,Beringen,Limburg,Vlaams Gewest,West-Limburg,1263,2,113,0,1136,2,2,0,12,0,0
11038,V,30-39,1,0,526,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,476,10,38,1,427,9,10,0,1,0,0
24134,V,0-11,0,0,1223,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,7,70,0,0,7,70,0,0,0,0,0
24016,V,50-59,1,0,610,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,579,7,190,3,352,4,12,0,25,0,0
37020,M,90-100+,1,1,44,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,6,19,5,13,1,0,0,0,0,0
32011,M,30-39,1,0,844,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,748,5,24,0,704,5,5,0,15,0,0
41034,M,30-39,1,0,1154,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1033,17,39,1,971,16,14,0,9,0,0
11001,M,30-39,1,0,783,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,687,26,24,0,642,26,13,0,8,0,0
13021,V,18-29,1,0,580,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,490,19,39,0,420,19,16,0,15,0,0
11050,M,80-89,1,1,246,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,239,2,61,0,172,1,0,1,6,0,0
23097,M,30-39,1,0,644,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,578,5,17,0,535,5,4,0,22,0,0
31004,M,70-79,1,1,1419,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1366,16,187,4,1156,11,8,1,15,0,0
11018,M,18-29,1,0,776,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,582,60,14,0,541,60,4,0,23,0,0
24133,M,12-17,0,0,231,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,108,97,0,0,105,97,0,0,3,0,0
71037,M,70-79,1,1,691,Lummen,Limburg,Vlaams Gewest,MidWestLim,679,4,206,1,467,3,1,0,5,0,0
44013,V,70-79,1,1,949,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,920,8,301,2,602,6,3,0,14,0,0
45063,V,30-39,1,0,390,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,353,8,35,1,311,7,6,0,1,0,0
73022,M,30-39,1,0,433,Heers,Limburg,Vlaams Gewest,Haspengouw,382,9,9,0,368,9,2,0,3,0,0
35005,V,70-79,1,1,538,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,521,2,112,1,400,1,2,0,7,0,0
23039,V,12-17,0,0,333,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,179,110,0,0,178,110,1,0,0,0,0
35011,M,80-89,1,1,659,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,599,15,141,2,451,13,0,0,7,0,0
37007,V,60-69,1,0,363,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,352,0,100,0,242,0,4,0,6,0,0
71017,M,12-17,0,0,289,Gingelom,Limburg,Vlaams Gewest,Haspengouw,196,52,0,0,191,52,0,0,5,0,0
44083,V,12-17,0,0,1374,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,566,610,0,0,535,610,1,0,30,0,0
13014,M,12-17,0,0,685,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,355,189,1,0,342,189,1,0,11,0,0
42011,V,18-29,1,0,1262,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1119,23,122,0,915,23,19,0,63,0,0
72039,M,40-49,1,0,2026,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1739,63,221,19,1140,44,11,0,367,0,0
34041,M,18-29,1,0,2197,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1880,69,42,1,1598,68,16,0,224,0,0
11040,V,18-29,1,0,2356,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1884,91,138,1,738,21,930,69,78,0,0
31040,M,12-17,0,0,757,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,364,321,0,0,341,321,0,0,23,0,0
42025,M,60-69,1,0,851,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,794,15,224,1,564,14,3,0,3,0,0
44081,M,50-59,1,0,1265,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1185,18,455,12,552,6,5,0,173,0,0
71004,M,90-100+,1,1,135,Beringen,Limburg,Vlaams Gewest,West-Limburg,125,2,77,2,42,0,0,0,6,0,0
11037,V,40-49,1,0,973,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,908,13,189,2,639,11,12,0,68,0,0
24094,V,12-17,0,0,569,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,379,141,2,0,362,141,1,0,14,0,0
71022,V,40-49,1,0,5069,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4465,121,659,6,1592,33,1818,82,395,1,0
71011,M,0-11,0,0,1102,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,7,34,0,0,7,34,0,0,0,0,0
43010,M,60-69,1,1,703,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,681,0,44,0,631,0,5,0,1,0,0
45063,M,60-69,1,0,247,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,242,1,16,0,214,1,0,0,12,0,0
13006,V,0-11,0,0,586,Dessel,Antwerpen,Vlaams Gewest,Baldemore,9,29,0,0,9,29,0,0,0,0,0
72038,M,50-59,1,0,1003,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,928,5,211,3,639,2,10,0,68,0,0
45035,V,60-69,1,0,1070,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1034,7,120,2,899,5,9,0,6,0,0
71020,M,18-29,1,0,582,Halen,Limburg,Vlaams Gewest,MidWestLim,518,24,10,0,442,24,5,0,61,0,0
35005,V,30-39,1,0,727,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,626,14,85,0,514,14,23,0,4,0,0
12026,M,50-59,1,0,1718,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1629,8,601,1,882,7,16,0,130,0,0
13008,V,30-39,1,0,2672,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2300,51,244,0,1931,51,93,0,32,0,0
13044,M,18-29,1,0,507,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,455,11,12,0,406,11,4,0,33,0,0
32003,V,40-49,1,0,985,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,915,9,115,3,642,5,7,1,151,0,0
11040,M,70-79,1,1,1501,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1411,18,667,6,453,4,278,8,13,0,0
13012,V,18-29,1,0,582,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,522,5,41,0,442,5,8,0,31,0,0
23099,M,90-100+,1,1,53,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,47,1,32,1,11,0,0,0,4,0,0
13012,V,50-59,1,0,716,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,677,8,189,3,433,5,8,0,47,0,0
31006,M,30-39,1,0,630,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,577,24,13,0,556,24,1,0,7,0,0
24020,M,18-29,1,0,1527,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1243,88,28,0,1050,88,16,0,149,0,0
23032,M,80-89,1,1,124,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,117,1,20,1,96,0,0,0,1,0,0
24009,V,0-11,0,0,649,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,4,20,0,0,4,20,0,0,0,0,0
45035,M,60-69,1,0,1075,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1033,7,107,2,906,5,13,0,7,0,0
44073,V,50-59,1,0,580,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,538,12,182,1,318,10,3,1,35,0,0
37007,M,18-29,1,0,795,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,661,35,5,0,594,35,5,0,57,0,0
13053,M,0-11,0,0,998,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,23,35,0,0,23,35,0,0,0,0,0
72042,M,70-79,1,1,1024,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,996,3,44,0,940,3,6,0,6,0,0
37007,V,90-100+,1,1,97,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,84,3,34,3,46,0,0,0,4,0,0
13003,V,60-69,1,1,619,Balen,Antwerpen,Vlaams Gewest,Baldemore,598,5,13,0,579,5,1,0,5,0,0
42004,V,30-39,1,0,845,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,782,18,66,0,710,18,4,0,2,0,0
71002,V,80-89,1,1,229,As,Limburg,Vlaams Gewest,Kemp en Duin,218,2,85,1,129,0,2,1,2,0,0
13001,V,12-17,0,0,432,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,244,115,1,0,233,115,1,0,9,0,0
72004,M,90-100+,1,1,42,Bree,Limburg,Vlaams Gewest,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0
12025,V,30-39,1,0,6569,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5307,207,485,2,4665,204,61,1,94,2,0
23016,V,60-69,1,0,1442,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1335,12,136,2,1121,10,22,0,56,0,0
44084,V,18-29,1,0,1908,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1727,60,184,1,1432,58,33,1,78,0,0
73006,M,90-100+,1,1,90,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,77,4,38,2,32,2,1,0,6,0,0
45062,V,50-59,1,0,147,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,138,1,35,0,93,1,2,0,8,0,0
11009,V,30-39,1,0,1820,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1645,43,145,2,1419,41,36,0,45,0,0
71016,V,40-49,1,0,4328,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3569,159,1097,41,1687,118,55,0,730,0,0
32006,V,40-49,1,0,642,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,597,14,166,5,395,9,5,0,31,0,0
45035,V,80-89,1,1,1045,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1009,9,228,4,776,5,2,0,3,0,0
37018,M,18-29,1,0,1071,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,932,27,14,0,833,27,7,0,78,0,0
13025,M,50-59,1,0,2816,Mol,Antwerpen,Vlaams Gewest,Baldemore,2624,44,1073,27,1096,17,17,0,438,0,0
72041,V,12-17,0,0,690,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,330,185,1,0,326,185,1,0,2,0,0
73032,M,50-59,1,0,794,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,749,7,352,3,363,4,11,0,23,0,0
73040,M,18-29,1,0,546,Kortessem,Limburg,Vlaams Gewest,Haspengouw,489,16,10,0,402,16,2,0,75,0,0
44052,V,30-39,1,0,859,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,800,15,99,1,684,14,15,0,2,0,0
31005,V,60-69,1,0,4269,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4032,25,564,7,3381,17,41,1,46,0,0
44012,M,60-69,1,1,343,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,337,1,58,0,276,1,2,0,1,0,0
13017,V,60-69,1,1,600,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,576,0,170,0,402,0,2,0,2,0,0
11040,M,80-89,1,1,796,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,746,16,289,7,310,6,138,3,9,0,0
11038,V,60-69,1,0,295,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,284,2,44,0,232,2,5,0,3,0,0
41081,M,70-79,1,1,1162,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1127,8,273,1,830,7,10,0,14,0,0
36007,M,18-29,1,0,809,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,671,24,9,0,605,24,4,0,53,0,0
11007,V,90-100+,1,1,71,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,65,0,18,0,31,0,8,0,8,0,0
23044,M,80-89,1,1,259,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,245,2,18,0,222,1,1,1,4,0,0
37012,V,60-69,1,0,179,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,175,1,45,0,125,1,3,0,2,0,0
11024,M,80-89,1,1,510,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,483,9,74,3,404,6,1,0,4,0,0
23081,V,50-59,1,0,893,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,829,7,258,1,498,6,10,0,63,0,0
11021,M,70-79,1,1,401,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,396,2,138,1,254,1,2,0,2,0,0
23094,V,80-89,1,1,908,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,838,13,178,5,640,7,1,1,19,0,0
24011,V,18-29,1,0,640,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,577,20,52,1,456,18,14,1,55,0,0
34009,M,50-59,1,0,880,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,833,9,262,6,529,3,4,0,38,0,0
13006,M,40-49,1,0,657,Dessel,Antwerpen,Vlaams Gewest,Baldemore,617,8,24,0,571,8,3,0,19,0,0
41002,M,70-79,1,1,3296,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3130,44,885,19,2197,25,12,0,36,0,0
24007,V,0-11,0,0,565,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,5,27,0,0,5,27,0,0,0,0,0
13044,M,50-59,1,0,595,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,565,6,152,1,365,5,3,0,45,0,0
24045,V,70-79,1,1,455,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,437,4,78,1,353,3,1,0,5,0,0
72003,M,70-79,1,1,625,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,615,1,214,0,391,1,5,0,5,0,0
24048,V,60-69,1,1,484,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,471,1,60,0,403,1,2,0,6,0,0
45068,V,60-69,1,0,505,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,479,6,50,2,423,4,5,0,1,0,0
37017,M,70-79,1,1,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,353,2,116,1,233,1,1,0,3,0,0
41048,V,80-89,1,1,1173,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1116,13,153,2,931,10,1,1,31,0,0
13053,M,40-49,1,0,1112,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1027,4,129,2,697,2,7,0,194,0,0
37012,V,50-59,1,0,388,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,366,2,96,1,246,1,5,0,19,0,0
23009,V,60-69,1,0,84,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,75,1,3,0,71,1,1,0,0,0,0
73009,M,60-69,1,1,335,Borgloon,Limburg,Vlaams Gewest,Haspengouw,327,2,41,1,280,1,0,0,6,0,0
11054,M,90-100+,1,1,50,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,39,1,20,0,16,1,1,0,2,0,0
46025,V,60-69,1,1,830,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,782,6,66,1,709,5,5,0,2,0,0
11039,V,70-79,1,1,1170,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1117,8,290,4,817,4,3,0,7,0,0
11018,M,30-39,1,0,755,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,640,24,15,0,612,24,10,0,3,0,0
36011,M,12-17,0,0,297,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,215,58,0,0,211,58,1,0,3,0,0
13001,M,60-69,1,0,442,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,416,3,48,0,304,2,2,1,62,0,0
42004,M,80-89,1,1,301,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,283,3,65,1,194,2,0,0,24,0,0
12009,V,80-89,1,1,524,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,494,3,47,0,443,3,1,0,3,0,0
35006,V,50-59,1,0,998,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,961,9,210,5,728,4,11,0,12,0,0
23002,V,70-79,1,1,1473,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1377,28,186,4,1178,24,4,0,9,0,0
72038,M,70-79,1,1,520,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,500,2,157,2,335,0,4,0,4,0,0
11002,V,50-59,1,0,28958,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,24415,669,5129,162,9288,108,9693,399,298,7,0
24009,V,18-29,1,0,656,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,560,15,44,0,497,14,10,1,9,0,0
24104,M,50-59,1,0,1633,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1466,24,278,4,1051,20,21,0,116,0,0
24001,V,40-49,1,0,1890,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1750,24,271,5,1267,19,29,0,182,1,0
37017,M,40-49,1,0,682,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,630,8,81,1,487,7,2,0,60,0,0
24007,V,70-79,1,1,501,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,491,5,63,1,424,4,1,0,3,0,0
71002,V,70-79,1,1,351,As,Limburg,Vlaams Gewest,Kemp en Duin,333,2,139,1,193,1,0,0,1,0,0
24133,M,60-69,1,1,201,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,196,2,71,1,120,1,1,0,4,0,0
72041,M,60-69,1,0,761,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,703,9,248,3,446,6,4,0,5,0,0
41048,M,60-69,1,0,1297,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1237,13,581,5,632,8,12,0,12,0,0
33029,V,60-69,1,1,547,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,527,3,174,2,351,1,2,0,0,0,0
23050,M,70-79,1,1,784,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,741,9,290,4,442,5,3,0,6,0,0
13013,V,30-39,1,0,818,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,731,8,73,0,638,8,15,0,5,0,0
13014,V,80-89,1,1,498,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,472,3,65,0,399,3,1,0,7,0,0
31040,V,50-59,1,0,1734,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1666,8,210,4,1418,4,13,0,25,0,0
23096,V,80-89,1,1,620,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,568,18,145,9,413,9,2,0,8,0,0
23003,M,18-29,1,0,1711,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1181,171,27,1,967,168,14,2,173,0,0
35002,V,30-39,1,0,1048,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,919,35,116,0,777,35,15,0,11,0,0
34002,M,60-69,1,1,422,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,404,2,118,1,283,1,1,0,2,0,0
13029,V,18-29,1,0,750,Olen,Antwerpen,Vlaams Gewest,Middenkempen,657,25,82,0,510,25,12,0,53,0,0
11025,V,30-39,1,0,473,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,439,8,53,1,371,7,12,0,3,0,0
72043,V,50-59,1,0,2467,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2276,24,897,12,1233,12,25,0,121,0,0
11025,V,70-79,1,1,367,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,355,2,129,1,224,1,1,0,1,0,0
37020,M,80-89,1,1,213,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,190,6,54,4,135,2,0,0,1,0,0
43014,M,40-49,1,0,464,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,414,14,89,3,203,11,3,0,119,0,0
34040,M,0-11,0,0,2321,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,15,77,0,0,15,77,0,0,0,0,0
11038,M,70-79,1,1,367,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,364,2,60,2,301,0,1,0,2,0,0
42008,V,70-79,1,1,1156,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1114,7,305,2,786,5,3,0,20,0,0
11038,M,60-69,1,1,257,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,251,2,88,0,161,2,0,0,2,0,0
33041,M,40-49,1,0,238,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,217,4,32,2,136,2,2,0,47,0,0
24048,V,90-100+,1,1,106,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,93,2,38,2,44,0,0,0,11,0,0
23027,M,0-11,0,0,2890,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,49,41,0,0,49,41,0,0,0,0,0
33011,V,30-39,1,0,1981,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1811,27,176,2,1540,24,67,1,28,0,0
72020,M,18-29,1,0,2264,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1808,108,40,1,1722,107,11,0,35,0,0
11018,V,18-29,1,0,765,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,628,49,60,0,533,49,14,0,21,0,0
42025,V,70-79,1,1,1181,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1141,4,398,2,725,2,3,0,15,0,0
38025,V,60-69,1,0,431,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,421,1,57,0,326,1,7,0,31,0,0
71011,V,70-79,1,1,890,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,850,11,262,3,197,2,378,6,13,0,0
23047,M,40-49,1,0,1034,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,739,26,119,6,517,19,6,1,97,0,0
42011,M,18-29,1,0,1310,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1123,41,30,0,927,41,11,0,155,0,0
44013,M,60-69,1,1,573,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,557,3,15,0,533,3,6,0,3,0,0
72042,V,90-100+,1,1,133,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,122,2,62,0,55,2,1,0,4,0,0
42006,V,60-69,1,0,1695,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1625,14,338,4,1263,10,11,0,13,0,0
12007,M,50-59,1,0,1742,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1670,15,370,4,1076,11,15,0,209,0,0
72042,M,18-29,1,0,1600,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1317,71,46,0,1198,71,13,0,60,0,0
11021,M,50-59,1,0,568,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,538,6,182,4,347,2,7,0,2,0,0
41002,M,60-69,1,1,2407,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2275,27,440,11,1804,16,9,0,22,0,0
46024,V,0-11,0,0,1135,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,5,40,0,0,5,40,0,0,0,0,0
23025,V,70-79,1,1,1677,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1556,19,538,8,1002,11,5,0,11,0,0
11054,V,50-59,1,0,1036,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,978,4,271,1,604,3,18,0,85,0,0
23100,V,30-39,1,0,284,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,209,19,8,0,192,19,2,0,7,0,0
23098,V,18-29,1,0,435,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,236,51,5,0,213,51,4,0,14,0,0
72042,M,80-89,1,1,458,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,441,4,108,4,322,0,6,0,5,0,0
32010,V,12-17,0,0,242,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,166,59,0,0,159,59,0,0,7,0,0
34002,V,60-69,1,1,434,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,421,1,136,1,283,0,0,0,2,0,0
36015,V,80-89,1,1,2139,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,2036,23,579,9,1442,14,0,0,15,0,0
23100,V,40-49,1,0,289,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,227,9,65,6,133,3,11,0,18,0,0
