NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
45060,V,0-11,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,24,2,0,0,24,2,0,0,0,0,0,409
32003,M,0-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,72,4,0,0,72,4,0,0,0,0,0,1012
23003,V,70-79,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,987,4,126,1,846,3,5,0,10,0,0,1054
37015,V,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,526,29,0,0,517,29,0,0,9,0,0,611
37007,V,30-39,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,615,4,58,0,541,4,10,0,6,0,0,656
71022,V,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4526,52,403,1,1712,41,2281,10,130,0,0,5108
44081,V,90-100+,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,81,4,47,2,31,1,0,1,3,0,0,97
13003,V,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,587,3,53,0,524,3,0,0,10,0,0,609
37002,V,80-89,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,266,3,37,0,224,3,2,0,3,0,0,278
33039,V,40-49,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,426,2,92,0,231,2,9,0,94,0,0,467
13004,M,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,616,0,118,0,487,0,3,0,8,0,0,635
71057,V,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,619,2,256,2,350,0,3,0,10,0,0,647
73066,M,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,54,3,26,2,23,1,0,0,5,0,0,62
36010,M,12-17,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,295,2,0,0,290,2,0,0,5,0,0,312
46014,M,12-17,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1326,36,0,0,1310,36,1,0,15,0,0,1587
23098,V,80-89,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,141,4,56,0,79,4,0,0,6,0,0,158
45060,V,30-39,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,407,6,57,0,321,6,13,0,16,0,0,436
36008,V,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1844,18,149,0,1564,17,22,1,109,0,0,2015
73032,M,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,329,1,114,0,213,1,0,0,2,0,0,353
42025,V,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,194,6,78,3,109,3,0,0,7,0,0,211
11054,M,40-49,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,717,6,117,0,535,6,7,0,58,0,0,767
71004,V,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2876,24,470,0,1827,24,30,0,549,0,0,3169
42011,M,0-11,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,86,7,0,0,86,7,0,0,0,0,0,1306
44019,M,40-49,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2185,6,270,0,1356,6,25,0,534,0,0,2322
33011,V,60-69,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1052,2,183,0,859,2,7,0,3,0,0,1095
32003,M,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,444,3,96,1,347,1,1,1,0,0,0,460
43007,V,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,301,1,90,0,210,1,0,0,1,0,0,308
71066,V,12-17,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,612,9,0,0,588,9,12,0,12,0,0,686
41011,M,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,665,4,194,1,467,2,1,1,3,0,0,682
24059,V,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1125,5,301,0,799,5,4,0,21,0,0,1179
23027,V,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2429,52,169,3,1943,48,56,1,261,0,0,2880
23038,V,0-11,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,46,5,0,0,46,5,0,0,0,0,0,817
38002,M,90-100+,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,1,4,0,19,1,1,0,5,0,0,33
41027,V,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1131,10,86,1,972,9,33,0,40,0,0,1195
13044,M,60-69,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,330,1,53,0,274,1,0,0,3,0,0,339
12002,V,40-49,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,723,5,122,2,536,3,12,0,53,0,0,757
71011,V,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,96,1,40,0,52,1,0,0,4,0,0,101
42011,M,12-17,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,638,4,0,0,627,4,1,0,10,0,0,692
45062,V,30-39,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,99,2,15,0,81,2,2,0,1,0,0,99
24055,V,60-69,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,612,5,106,1,492,4,8,0,6,0,0,642
44081,M,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,493,6,0,0,475,6,0,0,18,0,0,537
12014,V,12-17,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1192,5,0,0,1176,5,0,0,16,0,0,1290
38016,M,12-17,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,234,11,0,0,234,11,0,0,0,0,0,273
33021,V,80-89,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,637,7,119,2,513,5,1,0,4,0,0,674
71045,V,60-69,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,236,0,53,0,181,0,1,0,1,0,0,238
71011,V,60-69,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,684,2,175,1,216,1,277,0,16,0,0,703
35029,V,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1039,8,171,1,855,7,5,0,8,0,0,1090
45061,M,90-100+,1,1,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,12,0,6,0,6,0,0,0,0,0,0,14
13023,V,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,368,1,109,1,257,0,0,0,2,0,0,376
71002,M,50-59,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,591,3,211,1,363,2,7,0,10,0,0,610
72018,V,70-79,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,484,3,216,1,261,2,4,0,3,0,0,513
35011,M,90-100+,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,86,8,8,0,74,8,0,0,4,0,0,99
36010,V,12-17,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,334,5,0,0,330,5,0,0,4,0,0,358
33021,M,70-79,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,936,8,8,0,914,8,6,0,8,0,0,963
73109,M,30-39,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,232,2,4,0,210,2,4,0,14,0,0,270
35029,V,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,258,4,1,0,253,4,0,0,4,0,0,283
42023,V,80-89,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,286,1,38,0,240,1,1,0,7,0,0,308
23016,M,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1598,15,580,4,981,10,14,1,21,2,0,1683
45064,V,0-11,0,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,25,5,0,0,25,5,0,0,0,0,0,352
43018,V,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,766,8,104,1,489,7,17,0,156,0,0,838
13010,V,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,348,0,94,0,252,0,0,0,2,0,0,359
24041,M,18-29,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,411,4,9,0,353,4,3,0,46,0,0,453
23101,M,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,57,3,32,0,22,3,0,0,3,0,0,66
12009,M,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1049,14,33,0,891,14,15,0,110,0,0,1193
12014,V,70-79,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2038,7,642,2,1363,5,7,0,26,0,0,2098
71011,M,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1222,8,124,0,364,5,586,3,148,0,0,1304
73028,M,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,3
71020,M,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,513,2,16,0,485,2,5,0,7,0,0,552
11030,V,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,715,5,60,0,634,4,17,1,4,0,0,758
72018,V,60-69,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,414,1,97,1,314,0,1,0,2,0,0,432
13006,V,0-11,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,43,6,0,0,43,6,0,0,0,0,0,586
38008,M,40-49,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,551,10,111,3,356,7,5,0,79,0,0,614
11057,V,12-17,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,531,4,0,0,523,4,0,0,8,0,0,558
24055,M,80-89,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,414,2,79,0,333,2,1,0,1,0,0,422
23097,V,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,366,6,0,0,360,5,2,1,4,0,0,422
43014,V,12-17,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,189,1,1,0,186,1,0,0,2,0,0,203
34042,M,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,666,1,133,1,523,0,6,0,4,0,0,685
71067,M,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,129,1,44,0,84,1,0,0,1,0,0,134
13012,M,30-39,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,487,6,9,0,460,6,3,0,14,1,0,541
24086,M,70-79,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,504,1,121,0,375,1,2,0,6,0,0,521
11016,M,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,637,0,103,0,509,0,5,0,20,0,0,695
73109,M,70-79,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,161,1,148,0,9,1,0,0,4,0,0,174
34025,M,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,322,4,6,0,294,4,5,0,17,0,0,355
38025,M,90-100+,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,60,1,6,0,53,1,0,0,1,0,0,71
45041,V,80-89,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,699,18,167,4,510,14,2,0,20,0,0,766
71069,M,12-17,0,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,354,5,0,0,343,5,1,0,10,0,0,394
71002,V,60-69,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,274,2,79,0,186,2,6,0,3,0,0,288
34027,V,0-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,118,11,0,0,118,10,0,1,0,0,0,2276
23002,V,90-100+,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,225,10,106,4,104,6,0,0,15,0,0,249
73032,V,80-89,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,244,0,74,0,164,0,0,0,6,0,0,251
72039,V,12-17,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,797,45,0,0,784,45,0,0,13,0,0,1025
11004,M,50-59,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,1006,2,336,0,643,2,8,0,19,0,0,1045
11053,V,60-69,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,598,2,178,0,415,2,1,0,4,0,0,617
13037,V,90-100+,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,54,1,22,1,29,0,0,0,3,0,0,58
72004,V,12-17,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,433,15,0,0,424,15,1,0,8,0,0,488
24135,M,80-89,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,201,4,37,1,160,3,0,0,4,0,0,217
45059,V,60-69,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,515,6,134,1,370,5,4,0,7,0,0,541
13001,V,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,922,7,255,1,555,6,9,0,103,0,0,1004
23101,M,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,988,50,10,3,863,44,9,2,105,1,0,1343
34009,M,90-100+,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,26,2,15,2,9,0,0,0,2,0,0,29
11052,M,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,754,12,19,0,290,8,391,4,54,0,0,893
13023,M,12-17,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,328,3,0,0,318,3,0,0,10,0,0,341
11052,V,12-17,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,380,7,1,0,353,2,19,5,7,0,0,432
44040,V,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,363,2,1,0,356,2,0,0,6,0,0,388
11005,V,18-29,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1116,32,75,1,994,31,18,0,29,0,0,1356
35006,V,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,886,8,74,0,748,8,10,0,54,0,0,947
72039,M,40-49,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1819,34,236,3,1191,31,11,0,380,1,0,2026
71069,V,50-59,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,741,3,177,0,523,3,5,0,36,0,0,778
23052,M,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,918,11,27,1,865,10,1,0,25,0,0,1092
72042,V,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,792,3,270,2,471,1,13,0,38,0,0,822
24038,V,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1337,8,129,0,1170,7,32,1,6,0,0,1408
43014,V,60-69,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,240,1,52,0,182,1,5,0,1,0,0,250
44083,M,18-29,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2692,36,58,0,2355,36,31,0,247,1,0,2901
24130,M,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,265,0,99,0,157,0,3,0,6,0,0,271
24009,M,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,279,1,31,0,244,1,1,0,3,0,0,290
23088,M,12-17,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1226,48,1,0,1193,48,2,0,30,0,0,1965
71069,V,60-69,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,320,3,133,1,184,2,3,0,0,0,0,333
71034,M,0-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,45,7,0,0,45,7,0,0,0,0,0,1049
44073,M,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,432,6,9,0,413,5,3,1,7,0,0,456
71017,V,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,588,2,226,2,351,0,5,0,6,0,0,613
73022,M,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,482,5,102,1,294,4,2,0,84,0,0,495
31004,V,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,218,8,87,3,124,5,0,0,7,0,0,239
11016,M,0-11,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,84,13,0,0,84,13,0,0,0,0,0,1327
44083,V,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1415,4,125,1,1259,3,12,0,19,0,0,1458
33016,V,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,24,0,2,0,21,0,1,0,0,0,0,25
38016,M,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,487,8,112,3,295,5,2,0,78,0,0,563
34043,V,30-39,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,104,1,9,0,93,1,0,0,2,0,0,123
23105,V,0-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,39,15,0,0,39,15,0,0,0,0,0,947
46020,V,0-11,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,77,4,0,0,77,4,0,0,0,0,0,1160
24086,V,12-17,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,388,5,0,0,375,5,1,0,12,0,0,417
41063,M,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,368,4,0,0,363,4,0,0,5,0,0,384
13019,M,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,998,12,39,0,819,12,8,0,131,1,0,1092
71053,V,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1031,13,0,0,1017,13,1,0,13,0,0,1149
45061,M,60-69,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,205,0,18,0,181,0,2,0,4,0,0,207
23062,V,12-17,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,764,20,0,0,757,20,1,0,6,0,0,954
24059,M,90-100+,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,33,0,26,0,6,0,0,0,1,0,0,41
34043,V,18-29,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,139,0,9,0,127,0,1,0,2,0,0,162
38002,M,30-39,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,294,3,10,0,281,3,1,0,2,0,0,323
13035,V,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,77,0,45,0,29,0,0,0,3,0,0,82
11056,M,12-17,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,565,22,0,0,550,22,3,0,12,0,0,688
34043,V,90-100+,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,7,0,5,0,1,0,0,0,1,0,0,9
11040,M,0-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,103,23,0,0,101,10,2,13,0,0,0,2142
34025,M,12-17,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,173,1,0,0,166,1,0,0,7,0,0,182
12040,V,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,818,17,0,0,815,17,0,0,3,0,0,1003
33041,M,80-89,1,1,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,82,1,24,1,58,0,0,0,0,0,0,91
32010,M,60-69,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,292,0,23,0,244,0,0,0,25,0,0,305
12005,V,12-17,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,476,8,0,0,471,8,0,0,5,0,0,510
13025,V,90-100+,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,215,3,0,0,202,3,0,0,13,0,0,231
24048,M,80-89,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,290,7,102,2,182,5,2,0,4,0,0,304
24054,V,70-79,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,365,1,5,0,352,1,2,0,6,0,0,379
13044,M,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,271,0,0,0,270,0,0,0,1,0,0,289
24130,V,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,274,1,113,1,152,0,0,0,9,0,0,275
31004,M,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,61,2,31,1,28,1,0,0,2,0,0,72
31040,V,90-100+,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,139,5,73,1,62,4,0,0,4,0,0,149
24054,M,70-79,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,350,2,2,0,342,2,1,0,5,0,0,360
24016,V,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,283,2,1,0,273,2,1,0,8,0,0,294
38008,V,18-29,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,495,10,34,0,441,9,6,1,14,0,0,561
32003,V,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,507,2,60,0,441,2,2,0,4,0,0,534
44043,M,18-29,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1521,28,40,0,1341,28,23,0,117,0,0,1641
73066,V,12-17,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,405,6,0,0,401,6,0,0,4,0,0,464
23039,V,12-17,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,307,2,0,0,306,2,1,0,0,0,0,333
73040,M,70-79,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,396,0,98,0,295,0,0,0,3,0,0,408
23052,V,40-49,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,990,15,201,2,767,13,8,0,14,0,0,1084
32010,V,90-100+,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,67,5,35,3,30,2,0,0,2,0,0,80
33041,V,80-89,1,1,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,106,0,26,0,80,0,0,0,0,0,0,114
46024,M,0-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,71,4,0,0,71,4,0,0,0,0,0,1226
41034,V,12-17,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,565,6,0,0,555,6,2,0,8,0,0,608
13001,M,0-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,54,8,0,0,54,8,0,0,0,0,0,849
41024,M,12-17,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,559,9,0,0,546,9,1,0,12,0,0,617
37011,V,12-17,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,206,10,0,0,203,10,0,0,3,0,0,219
24016,M,0-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,45,1,0,0,41,1,4,0,0,0,0,544
13036,M,60-69,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,360,1,23,0,335,1,1,0,1,0,0,369
46003,M,40-49,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2901,20,606,0,1836,20,24,0,435,0,0,3090
44052,M,90-100+,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,38,1,22,1,14,0,0,0,2,0,0,45
24011,M,90-100+,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,40,0,15,0,22,0,0,0,3,0,0,43
23016,M,18-29,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2225,59,76,3,1991,53,23,3,135,0,0,2962
36007,V,0-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,37,2,0,0,37,2,0,0,0,0,0,675
12021,M,12-17,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1015,22,1,0,979,22,1,0,34,0,0,1195
24059,M,40-49,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,974,6,171,2,555,4,1,0,247,0,0,1058
45062,M,60-69,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,55,1,5,0,49,1,0,0,1,0,0,57
24104,V,60-69,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,532,3,88,1,433,2,4,0,7,0,0,577
45065,V,0-11,0,0,Hundelgem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,25,2,0,0,25,2,0,0,0,0,0,493
