NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
31003,M,40-49,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,989,5,141,2,674,3,42,0,131,1,0,938,1057
23016,M,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2657,44,788,2,1556,35,35,7,277,1,0,2413,2958
36019,V,60-69,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,308,0,69,0,235,0,2,0,2,0,0,300,321
42008,V,80-89,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,740,2,163,0,556,2,1,0,20,0,0,709,762
11021,M,70-79,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,433,2,147,1,283,1,1,0,2,0,0,425,435
23009,V,70-79,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,83,2,30,1,53,1,0,0,0,0,0,81,89
24055,M,5-11,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,262,79,0,0,4,0,0,0,0,258,79,1,887
13003,V,40-49,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1433,2,96,0,1263,2,32,0,42,0,0,1336,1561
44081,V,50-59,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1120,0,438,0,523,0,21,0,138,0,0,1073,1176
45059,M,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,981,4,33,0,834,4,3,0,111,0,0,899,1037
71022,M,12-17,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1897,39,1,0,1890,38,3,1,3,0,0,389,2297
37020,M,30-39,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,544,3,4,0,528,2,4,1,8,0,0,492,608
43018,V,5-11,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,147,57,0,0,0,0,0,0,0,147,57,0,508
73022,M,5-11,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,106,29,0,0,0,0,0,0,0,106,29,0,282
24033,V,5-11,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,236,70,0,0,4,1,0,0,0,232,69,0,532
43005,M,70-79,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,968,2,287,2,660,0,7,0,14,0,0,938,998
13040,V,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2809,8,1085,4,1391,4,47,0,284,2,0,2611,3017
23002,V,70-79,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1442,8,193,1,1232,7,5,0,12,0,0,1390,1516
36010,M,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,666,1,216,0,349,1,3,0,98,0,0,646,703
23101,V,60-69,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,513,4,49,1,447,3,7,0,10,0,0,477,553
72038,V,18-29,1,0,Eksel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,699,7,50,1,627,6,13,0,9,0,0,601,782
36007,M,5-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,150,53,0,0,1,3,0,0,0,149,50,0,372
11054,V,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,695,3,206,0,484,3,2,0,3,0,0,683,708
43002,V,60-69,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,473,1,59,0,402,1,6,0,6,0,0,456,488
71057,V,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,518,3,233,2,271,1,1,0,13,0,0,499,540
13011,M,80-89,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,633,7,135,3,482,4,3,0,13,0,0,590,664
24014,M,60-69,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,433,4,66,0,355,3,4,1,7,1,0,424,442
46024,M,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1093,7,20,0,978,6,8,1,87,0,0,900,1185
32006,M,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,268,2,43,0,221,2,3,0,1,0,0,254,277
13011,V,70-79,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1358,5,366,1,981,4,2,0,9,0,0,1322,1394
73001,V,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,885,2,161,0,236,0,416,2,72,0,0,840,914
11040,M,60-69,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1016,3,214,0,474,0,322,3,6,0,0,981,1066
31003,V,30-39,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,881,4,122,0,734,4,20,0,5,0,0,801,908
71002,M,50-59,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,564,2,226,1,317,1,8,0,13,0,0,530,586
33011,V,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1004,5,4,0,999,5,0,0,1,0,0,506,1087
37010,V,40-49,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,473,3,105,0,296,2,10,1,62,0,0,446,506
34023,V,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,696,2,224,1,158,0,309,1,5,0,0,685,722
13017,M,70-79,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,888,1,292,0,588,1,1,0,7,0,0,863,899
38016,M,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,377,1,66,1,302,0,1,0,8,0,0,354,398
46024,M,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,607,2,0,0,606,2,0,0,1,0,0,139,671
13029,V,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,575,1,169,0,400,1,0,0,6,0,0,552,582
13053,M,40-49,1,0,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1036,0,82,0,794,0,7,0,153,0,0,932,1100
37017,M,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,167,3,38,0,125,3,0,0,4,0,0,160,180
37015,V,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,549,6,0,0,548,6,0,0,1,0,0,123,610
23047,V,50-59,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,912,10,201,0,648,9,10,1,53,0,0,751,1031
45064,V,90-100+,1,1,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,140,2,20,0,113,2,0,0,7,0,0,122,140
23038,V,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,725,5,69,0,636,4,7,1,13,0,0,633,771
33041,M,30-39,1,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,217,1,5,0,211,1,0,0,1,0,0,193,236
24009,V,70-79,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,450,4,36,0,412,4,1,0,1,0,0,442,464
72041,M,70-79,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,901,5,372,2,518,3,6,0,5,0,0,881,931
11023,V,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1952,7,487,0,1038,7,53,0,374,0,0,1856,2039
11016,M,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,994,7,26,0,950,7,9,0,9,0,0,821,1122
13008,V,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1885,4,554,1,1285,2,23,1,23,0,0,1830,1941
43005,V,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1344,9,287,2,794,7,59,0,204,0,0,1218,1448
72039,V,50-59,1,0,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,2003,13,527,5,1404,7,20,0,51,1,1,1835,2130
31022,V,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1602,0,312,0,1142,0,26,0,122,0,0,1562,1671
13013,M,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,815,11,16,0,707,10,8,1,84,0,0,688,896
23025,V,60-69,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,975,12,229,0,731,12,3,0,12,0,0,918,1056
44012,M,40-49,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,653,1,71,0,415,0,13,1,154,0,0,596,672
24041,M,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,440,2,54,1,346,1,9,0,31,0,0,410,449
45060,M,60-69,1,0,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,231,1,22,0,199,1,5,0,5,0,0,226,235
45068,M,18-29,1,0,Kruisem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1009,7,20,0,874,5,14,2,101,0,0,909,1052
43002,M,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,403,2,0,0,400,2,0,0,0,3,0,60,453
24020,M,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1372,15,23,0,1144,14,21,1,184,0,0,1110,1528
44084,V,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,980,5,169,0,795,5,7,0,9,0,0,937,1000
34025,M,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,372,2,121,0,197,2,3,0,51,0,0,359,388
24016,M,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,297,1,0,0,291,1,4,0,2,0,0,70,318
11044,M,50-59,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1368,4,344,0,456,1,548,3,20,0,0,1309,1443
46013,V,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,912,5,91,0,786,5,20,0,15,0,0,777,957
13021,V,50-59,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,723,1,216,0,464,1,8,0,35,0,0,696,761
23099,V,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,608,46,27,0,547,24,11,22,23,0,0,415,730
13003,V,90-100+,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,152,2,11,0,137,2,0,0,4,0,0,131,161
32006,V,30-39,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,655,5,61,0,576,4,13,1,5,0,0,565,691
37017,V,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,219,2,73,1,142,0,2,1,2,0,0,213,230
37007,M,80-89,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,228,6,24,3,196,2,1,1,7,0,0,217,244
41063,V,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,321,0,0,0,321,0,0,0,0,0,0,77,343
71069,M,30-39,1,0,Ham,LIMBURG,VLAAMS GEWEST,West-Limburg,633,5,19,0,597,5,8,0,9,0,0,538,723
72003,M,60-69,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,502,1,169,0,324,1,2,0,7,0,0,491,511
24048,M,30-39,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,531,2,17,0,490,1,9,1,15,0,0,481,570
31043,V,5-11,0,0,Knokke-Heist,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,152,58,0,0,1,1,0,0,0,151,57,0,582
36019,V,50-59,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,772,2,203,0,543,2,3,0,23,0,0,750,813
46013,V,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1114,4,223,1,721,3,27,0,143,0,0,1004,1152
45064,V,80-89,1,1,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,260,4,49,2,207,2,0,0,4,0,0,246,261
11030,M,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,712,2,161,0,445,2,8,0,98,0,0,669,732
11037,M,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,834,9,35,0,783,8,8,1,8,0,0,704,886
42025,M,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1073,3,360,0,701,3,5,0,7,0,0,1047,1108
31012,V,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1073,3,131,0,888,2,17,1,37,0,0,1038,1104
45065,V,12-17,0,0,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,244,0,0,0,244,0,0,0,0,0,0,70,264
13014,V,12-17,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,564,4,0,0,562,4,1,0,1,0,0,106,658
23099,M,70-79,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,477,5,29,1,437,4,3,0,8,0,0,457,512
72043,M,80-89,1,1,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,798,7,301,3,487,4,7,0,3,0,0,760,837
13017,M,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,986,9,28,0,915,6,8,3,35,0,0,860,1076
35013,M,50-59,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4598,36,1523,6,2625,13,56,17,392,2,0,4271,4875
24038,V,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1011,0,81,0,920,0,4,0,6,0,0,994,1026
11024,V,30-39,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1199,13,113,0,1039,12,40,0,7,0,1,1061,1232
32003,M,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,951,5,111,1,602,4,7,0,230,1,0,902,1003
44013,V,70-79,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,970,4,308,1,639,3,5,0,18,0,0,952,996
44013,V,80-89,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,627,7,129,2,481,4,0,1,17,0,0,601,652
24048,M,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,703,0,37,0,614,0,7,0,44,1,0,657,739
24043,M,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,754,2,185,0,497,2,4,0,68,0,0,743,768
43007,V,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,405,3,32,0,341,3,11,0,21,0,0,352,412
13001,V,12-17,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,394,4,1,0,393,3,0,0,0,0,1,89,451
24038,V,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,676,6,0,0,674,6,0,0,0,2,0,191,732
38016,V,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,460,2,86,0,334,2,4,0,35,1,0,413,513
43010,M,90-100+,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,121,1,74,1,46,0,0,0,1,0,0,109,134
41034,V,60-69,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,616,5,136,1,458,3,16,1,6,0,0,603,639
12041,M,60-69,1,0,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,877,3,149,1,609,2,6,0,113,0,0,852,900
37020,M,60-69,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,332,2,77,1,254,1,0,0,1,0,0,320,337
23102,M,60-69,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,384,5,77,0,297,5,4,0,6,0,0,360,421
31042,V,40-49,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,157,1,47,1,97,0,1,0,12,0,0,141,166
45041,V,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1184,8,257,2,898,6,9,0,20,0,0,1128,1252
71024,V,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,730,6,54,0,349,4,218,2,109,0,0,618,784
13046,M,50-59,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,829,0,310,0,415,0,11,0,93,0,0,799,875
73098,V,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,219,3,0,0,219,3,0,0,0,0,0,57,228
11004,M,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,331,1,36,1,292,0,1,0,2,0,0,321,339
44012,M,90-100+,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,41,2,25,1,14,1,0,0,2,0,0,40,46
11057,M,70-79,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,666,4,178,2,478,2,6,0,4,0,0,656,676
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,302,5,147,3,143,2,0,0,12,0,0,264,321
73022,V,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,197,5,62,1,128,4,0,0,7,0,0,186,210
44073,V,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,437,6,49,0,375,4,9,2,4,0,0,377,456
44081,M,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,294,1,80,0,206,1,2,0,6,0,0,278,310
71037,V,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1028,2,361,1,556,1,7,0,104,0,0,1000,1062
24048,V,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,754,2,81,0,608,2,15,0,48,2,0,709,805
72004,M,90-100+,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,60,1,36,1,20,0,0,0,4,0,0,52,63
13029,V,5-11,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,227,19,0,0,0,0,0,0,0,227,19,0,482
41081,M,12-17,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,851,7,0,0,851,7,0,0,0,0,0,234,908
73066,V,5-11,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,128,45,0,0,0,1,0,0,0,128,44,0,629
41081,M,5-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,330,126,0,0,2,2,0,0,0,328,124,0,981
23105,M,80-89,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,248,1,31,0,211,1,2,0,4,0,0,234,261
37007,V,40-49,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,644,0,172,0,405,0,7,0,60,0,0,600,676
71069,V,50-59,1,0,Ham,LIMBURG,VLAAMS GEWEST,West-Limburg,736,1,127,0,555,1,5,0,49,0,0,703,767
23009,V,60-69,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,60,0,13,0,44,0,1,0,2,0,0,59,64
42011,M,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1452,7,536,3,872,3,13,1,31,0,0,1393,1491
35029,M,30-39,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,416,5,21,1,378,3,4,1,13,0,0,353,468
72043,M,50-59,1,0,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2321,7,964,1,1107,5,19,1,231,0,0,2222,2442
23045,V,70-79,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,967,5,51,3,913,2,1,0,2,0,0,945,982
13035,V,40-49,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,772,4,76,0,611,3,5,1,80,0,0,683,880
73066,M,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,848,5,20,0,811,3,9,2,8,0,0,699,991
23094,V,18-29,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1914,76,81,2,1716,50,35,24,78,4,0,1181,2539
45063,M,70-79,1,1,Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,287,0,53,0,225,0,6,0,3,0,0,283,291
33041,M,60-69,1,1,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,91,0,41,0,47,0,0,0,3,0,0,88,97
45060,M,60-69,1,1,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,153,1,33,0,117,1,2,0,1,0,0,152,158
13019,V,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,658,3,80,0,562,3,12,0,4,0,0,640,674
44013,M,60-69,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,576,2,37,0,529,2,8,0,2,0,0,558,593
42025,M,60-69,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,687,3,162,1,519,1,3,1,2,1,0,675,708
72037,V,12-17,0,0,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,370,5,0,0,370,5,0,0,0,0,0,122,425
33011,V,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1868,19,184,1,1573,13,73,5,37,1,0,1585,2004
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,697,2,94,0,488,2,3,0,112,0,0,659,752
11018,V,70-79,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,482,2,121,1,346,1,4,0,11,0,0,466,502
13013,V,12-17,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,411,6,0,0,410,6,0,0,0,1,0,133,441
13013,M,5-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,207,49,0,0,0,0,0,0,0,207,49,0,535
42011,V,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1173,11,102,0,984,9,18,2,69,0,0,982,1262
13004,M,60-69,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,518,0,61,0,452,0,2,0,3,0,0,503,528
36010,M,5-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,128,59,0,0,0,0,0,0,0,128,59,0,392
44048,M,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,852,1,57,0,771,1,2,0,22,0,0,808,871
12041,M,50-59,1,0,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1893,3,396,1,1311,2,11,0,175,0,0,1801,1951
12026,M,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,87,7,44,1,37,6,0,0,6,0,0,78,105
45062,V,30-39,1,0,Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,101,0,15,0,83,0,2,0,1,0,0,92,94
36011,M,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,249,1,92,0,156,1,0,0,1,0,0,248,258
24130,V,40-49,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,572,3,87,0,362,2,10,1,113,0,0,518,589
34042,V,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,865,3,315,2,535,1,4,0,11,0,0,841,897
11052,V,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,748,3,179,0,159,2,389,1,21,0,0,659,806
24041,V,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,455,2,68,0,344,2,7,0,36,0,0,424,485
11004,M,60-69,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,513,2,86,1,417,1,5,0,5,0,0,493,523
13049,M,18-29,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1423,10,30,0,1239,10,12,0,142,0,0,1213,1540
12029,M,12-17,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,568,9,0,0,567,7,0,0,0,1,2,197,608
24008,V,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,294,1,52,0,238,1,2,0,2,0,0,291,303
73066,V,40-49,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,998,10,160,0,733,7,10,3,95,0,0,901,1121
34022,M,0-4,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,8,6,0,0,0,0,0,0,0,8,6,0,1660
73040,M,70-79,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,435,0,99,0,333,0,0,0,3,0,0,426,448
24041,M,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,202,1,24,1,176,0,1,0,1,0,0,198,200
37010,V,18-29,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,507,2,38,0,418,1,14,1,37,0,0,450,548
45041,M,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,963,4,254,2,688,2,8,0,13,0,0,915,1018
23009,M,50-59,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,175,0,79,0,74,0,1,0,21,0,0,162,179
23097,V,5-11,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,168,16,0,0,0,0,0,0,0,168,16,0,448
24133,V,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,417,3,30,0,349,3,8,0,30,0,0,383,441
71011,M,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1202,12,39,0,495,10,424,2,244,0,0,936,1288
