NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
43007,M,20-29,1,0,362,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,21,15,4,3,16,12,1,0,0
72003,M,90-100+,1,1,47,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,27,17,0,14,25,3,0,0,2
31022,M,60-69,1,1,634,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,481,130,0,122,477,8,4,0,0
23027,M,10-19,1,0,419,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,18,5,0,2,16,3,2,0,0
72043,M,40-49,1,0,1978,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,132,370,27,116,68,254,8,0,29
13001,M,10-19,1,0,144,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,5,3,0,0,4,3,1,0,0
23100,M,20-29,1,0,245,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,16,9,3,2,11,7,0,0,2
33029,M,80-89,1,1,422,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,311,84,1,77,309,6,1,1,0
33021,M,10-19,0,0,961,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,4,1,0,1,4,0,0,0,0
45063,M,90-100+,1,1,24,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,10,11,0,9,7,2,0,0,3
41048,M,10-19,1,0,416,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,11,15,0,0,9,15,2,0,0
72043,V,90-100+,1,1,233,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,129,85,0,85,125,0,1,0,3
33037,V,60-69,1,1,319,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,263,50,2,46,260,4,0,0,1
11050,M,10-19,1,0,123,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,4,3,0,1,3,2,1,0,0
44048,M,90-100+,1,1,37,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,18,16,0,16,17,0,0,0,1
44084,V,10-19,0,0,1229,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,16,1,0,0,13,1,1,0,2
13036,M,60-69,1,1,369,Retie,Antwerpen,Vlaams Gewest,Baldemore,107,251,5,17,100,234,1,0,1
44013,V,30-39,1,0,1184,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,176,207,50,70,116,134,10,3,0
12007,M,60-69,1,1,674,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,305,354,2,66,300,288,3,0,0
24133,V,30-39,1,0,407,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,95,47,26,7,54,40,15,0,0
24135,M,80-89,1,1,217,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,159,42,0,39,157,3,0,0,2
45041,M,90-100+,1,1,77,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,36,0,36,27,0,1,0,1
43005,V,10-19,0,0,935,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,9,1,0,0,8,1,1,0,0
13019,M,10-19,1,0,180,Lille,Antwerpen,Vlaams Gewest,Middenkempen,4,1,0,0,4,1,0,0,0
35006,V,90-100+,1,1,104,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,58,34,0,32,52,2,0,0,6
31012,V,40-49,1,0,875,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,295,103,76,59,153,44,15,0,51
11038,V,10-19,0,0,438,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,7,0,0,0,7,0,0,0,0
13021,M,30-39,1,0,652,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,34,37,10,1,15,33,6,3,3
11021,M,10-19,1,0,89,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,4,0,2,0,2,0,0,0,0
13006,M,20-29,1,0,531,Dessel,Antwerpen,Vlaams Gewest,Baldemore,29,7,4,5,25,2,0,0,0
13040,V,10-19,0,0,1938,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,10,0,0,0,8,0,1,0,1
37010,M,70-79,1,1,336,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,206,116,1,108,202,8,3,0,0
42023,V,60-69,1,0,392,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,67,235,4,144,57,91,6,0,0
13004,V,20-29,1,0,1039,Beerse,Antwerpen,Vlaams Gewest,Kempenland,186,103,49,47,118,53,11,3,8
37002,M,20-29,1,0,528,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,21,28,6,4,15,24,0,0,0
33021,M,70-79,1,1,963,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,910,20,3,5,899,14,5,1,3
36015,V,10-19,0,0,2719,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,20,10,1,0,19,9,0,1,0
36012,M,90-100+,1,1,36,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,19,14,1,13,17,1,0,0,1
38014,V,10-19,1,0,138,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,15,7,0,2,14,5,1,0,0
73107,M,10-19,0,0,1837,Maasmechelen,Limburg,Vlaams Gewest,Maasland,7,1,0,0,3,1,2,0,2
23064,V,90-100+,1,1,52,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,34,13,0,9,33,4,0,0,1
23105,V,50-59,1,0,951,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,192,373,33,168,146,204,7,1,6
42003,V,10-19,1,0,157,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,23,3,0,2,22,1,1,0,0
11030,M,20-29,1,0,625,Niel,Antwerpen,Vlaams Gewest,RupeLaar,51,21,8,10,40,10,1,1,2
23024,M,10-19,1,0,101,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,4,0,0,4,4,0,0,0
13036,M,20-29,1,0,606,Retie,Antwerpen,Vlaams Gewest,Baldemore,25,14,4,7,18,6,2,1,1
24041,V,60-69,1,1,170,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,68,95,0,15,68,80,0,0,0
73109,M,80-89,1,1,88,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,7,72,0,70,7,2,0,0,0
36006,M,20-29,1,0,548,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,36,4,11,27,25,0,0,1
38025,V,10-19,0,0,430,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,0,1,0,4,0,1,0,0
12041,M,10-19,1,0,314,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,24,9,0,0,24,9,0,0,0
72030,V,80-89,1,1,453,Peer,Limburg,Vlaams Gewest,Noord-Limburg,297,144,0,141,292,3,3,0,2
23064,M,80-89,1,1,78,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,36,35,0,32,34,3,0,0,2
32030,V,90-100+,1,1,41,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,23,17,0,17,17,0,0,0,6
12007,M,10-19,1,0,237,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,18,11,0,0,18,11,0,0,0
44020,V,70-79,1,1,598,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,355,227,0,225,349,2,6,0,0
34025,M,80-89,1,1,143,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,95,43,0,43,95,0,0,0,0
72030,V,50-59,1,0,1304,Peer,Limburg,Vlaams Gewest,Noord-Limburg,294,580,49,263,231,317,10,0,4
13014,M,40-49,1,0,1377,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,52,93,16,2,30,91,3,0,3
71070,M,20-29,1,0,1987,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,86,30,13,16,59,14,13,0,1
32010,V,20-29,1,0,440,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,108,44,28,21,71,23,9,0,0
13025,M,80-89,1,1,788,Mol,Antwerpen,Vlaams Gewest,Baldemore,653,93,2,78,640,14,3,1,8
44034,V,70-79,1,1,1067,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,676,361,0,349,670,12,3,0,3
46014,V,80-89,1,1,1077,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,835,196,3,170,819,26,1,0,12
31022,M,50-59,1,0,1717,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,178,832,35,226,102,606,12,0,29
37011,V,30-39,1,0,393,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,93,27,34,1,52,24,4,2,3
11024,M,30-39,1,0,1212,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,97,73,26,6,64,67,4,0,3
33016,V,80-89,1,1,30,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,22,5,0,5,19,0,0,0,3
44019,V,90-100+,1,1,285,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,158,101,1,98,153,3,0,0,4
23099,V,90-100+,1,1,99,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,34,42,0,42,28,0,0,0,6
13016,M,90-100+,1,1,40,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,15,21,0,21,14,0,0,0,1
33029,V,90-100+,1,1,189,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,111,71,0,68,111,3,0,0,0
41081,M,90-100+,1,1,89,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,46,36,0,35,41,1,2,0,3
72018,M,30-39,1,0,695,Kinrooi,Limburg,Vlaams Gewest,Maasland,20,33,7,9,10,24,3,0,0
31004,M,60-69,1,0,948,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,191,687,1,201,154,485,2,1,34
35014,V,70-79,1,1,488,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,382,84,2,78,377,6,1,0,2
12007,M,80-89,1,1,492,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,417,52,1,45,414,7,1,0,1
43014,V,20-29,1,0,360,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,86,21,22,13,50,7,12,1,2
23097,V,60-69,1,1,296,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,151,130,0,82,150,48,1,0,0
37015,M,20-29,1,0,1232,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,63,46,16,5,41,38,6,3,0
34023,V,10-19,0,0,567,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2,1,0,0,1,0,1,1,0
24001,V,30-39,1,0,1918,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,342,219,65,71,251,144,21,4,5
24086,V,20-29,1,0,539,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,107,61,28,24,69,36,8,1,2
71045,V,80-89,1,1,202,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,136,58,0,57,132,1,0,0,4
32011,M,10-19,1,0,113,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,3,6,0,2,1,4,2,0,0
13014,M,50-59,1,0,1694,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,71,552,12,305,47,245,4,2,8
73009,V,90-100+,1,1,94,Borgloon,Limburg,Vlaams Gewest,Haspengouw,43,47,0,46,40,1,0,0,3
24045,M,60-69,1,1,283,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,124,143,1,55,121,88,1,0,1
72041,V,20-29,1,0,1140,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,187,110,44,70,130,36,11,4,2
23050,M,80-89,1,1,393,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,295,76,0,69,290,7,1,0,4
11057,V,70-79,1,1,697,Malle,Antwerpen,Vlaams Gewest,Voorkempen,502,163,0,153,498,10,1,0,3
32011,M,40-49,1,0,792,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,36,198,6,124,25,74,3,0,2
43014,M,60-69,1,1,245,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,146,94,0,14,144,80,1,0,1
42010,V,80-89,1,1,371,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,264,91,0,82,252,7,0,2,12
44084,V,50-59,1,0,2154,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,693,639,115,232,339,407,22,0,217
23016,V,70-79,1,1,1980,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1134,675,2,640,1116,33,14,2,2
71034,V,60-69,1,1,439,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,270,142,2,56,265,86,1,0,2
73022,M,60-69,1,1,254,Heers,Limburg,Vlaams Gewest,Haspengouw,111,128,0,36,108,92,1,0,2
44043,M,20-29,1,0,1385,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,92,69,22,18,57,49,8,2,5
73040,M,90-100+,1,1,18,Kortessem,Limburg,Vlaams Gewest,Haspengouw,4,10,0,10,4,0,0,0,0
23038,V,50-59,1,0,951,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,167,354,29,253,111,100,14,1,13
34027,V,10-19,0,0,1529,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,12,2,1,1,10,1,1,0,0
23024,V,90-100+,1,1,96,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,68,24,0,19,66,5,0,0,2
24007,M,60-69,1,1,350,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,193,143,0,100,189,43,0,0,4
11025,V,90-100+,1,1,48,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,27,18,0,17,27,1,0,0,0
13036,V,10-19,1,0,98,Retie,Antwerpen,Vlaams Gewest,Baldemore,8,0,1,0,6,0,1,0,0
23032,V,10-19,1,0,85,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,13,7,1,2,12,5,0,0,0
23033,M,70-79,1,1,441,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,275,140,1,136,269,4,2,0,3
41027,M,90-100+,1,1,44,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,23,17,0,16,20,1,1,0,2
24028,V,10-19,0,0,281,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0
11037,M,90-100+,1,1,57,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,28,27,0,26,28,1,0,0,0
34013,M,10-19,1,0,278,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,15,8,0,2,11,1,4,5,0
71045,M,10-19,1,0,61,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,1,1,0,0,1,1,0,0,0
71017,M,60-69,1,1,233,Gingelom,Limburg,Vlaams Gewest,Haspengouw,152,75,0,64,150,11,0,0,2
11018,M,20-29,1,0,646,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,30,14,4,7,20,6,2,1,4
44073,M,10-19,1,0,85,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,4,1,1,0,3,0,0,0
34003,V,10-19,0,0,420,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,1,0,0,6,1,0,0,0
24016,M,80-89,1,1,133,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,88,39,0,39,85,0,1,0,2
11053,V,10-19,0,0,898,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,2,1,0,1,2,0,0,0,0
45064,M,60-69,1,0,207,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,109,0,23,43,86,0,0,0
44084,M,10-19,0,0,1301,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,5,1,0,0,3,1,0,0,2
24016,V,10-19,0,0,393,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,1,1,0,2,1,0,0,0
24043,V,10-19,0,0,446,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,4,0,1,0,3,0,0,0,0
37007,V,80-89,1,1,339,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,267,57,3,54,262,3,0,0,2
23096,V,0-9,0,0,1246,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
71069,V,0-9,0,0,566,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
11039,V,0-9,0,0,859,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
23045,M,0-9,0,0,1011,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
23009,M,0-9,0,0,122,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
43005,M,0-9,0,0,1042,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
24009,V,10-19,0,0,506,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
41018,M,0-9,0,0,1696,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0
72039,V,0-9,0,0,1520,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
13044,V,40-49,1,0,493,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,146,59,37,12,86,47,12,0,11
24133,V,80-89,1,1,218,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,166,44,0,43,157,1,0,0,9
24016,M,90-100+,1,1,24,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,13,0,13,7,0,0,0,0
44073,V,10-19,0,0,351,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,0,0,0,2,0,0,0,0
71034,V,70-79,1,1,669,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,610,26,0,15,604,11,2,0,4
71066,M,60-69,1,1,635,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,259,341,2,191,130,146,127,4,0
45041,V,80-89,1,1,766,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,510,186,1,170,498,16,2,0,9
11001,V,90-100+,1,1,126,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,95,27,0,25,91,2,0,0,4
34040,V,10-19,0,0,1617,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,9,4,0,0,8,4,1,0,0
71037,M,20-29,1,0,766,Lummen,Limburg,Vlaams Gewest,MidWestLim,56,24,15,11,36,13,0,0,5
23105,M,80-89,1,1,237,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,191,34,0,30,187,4,2,0,2
23024,M,20-29,1,0,499,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,24,27,8,8,14,19,2,0,0
37018,M,30-39,1,0,891,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,51,48,15,5,28,41,3,2,5
23023,M,80-89,1,1,159,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,121,26,0,25,117,1,0,0,4
44045,M,20-29,1,0,357,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,23,6,5,2,16,4,2,0,0
24055,M,10-19,0,0,1058,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,9,2,0,0,9,2,0,0,0
32003,V,30-39,1,0,934,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,255,183,84,23,145,159,24,1,2
24130,M,20-29,1,0,385,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,27,4,4,14,23,3,0,3
12021,V,10-19,0,0,1465,Lier,Antwerpen,Vlaams Gewest,Pallieterland,6,0,0,0,6,0,0,0,0
23050,M,10-19,0,0,889,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,0,0,0,1,0,0,0,0
32030,M,60-69,1,1,78,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,27,43,0,21,27,22,0,0,0
11021,V,10-19,0,0,414,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,0,0,0,2,0,0,0,0
23002,M,10-19,0,0,1678,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,1,0,0,0,1,0,0,0
23033,V,10-19,1,0,141,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,9,12,2,0,7,12,0,0,0
73042,V,10-19,0,0,956,Lanaken,Limburg,Vlaams Gewest,Maasland,7,0,1,0,5,0,0,0,1
31006,M,90-100+,1,1,48,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,14,30,0,30,14,0,0,0,0
32006,V,80-89,1,1,326,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,226,78,1,73,216,5,0,0,9
23039,M,10-19,0,0,425,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,1,0,0,2,1,0,0,0
36011,M,10-19,1,0,107,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,2,1,0,3,2,0,0,0
32011,V,10-19,1,0,110,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,37,5,1,3,36,2,0,0,0
24094,V,70-79,1,1,734,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,599,108,3,103,591,5,1,0,4
23009,V,80-89,1,1,44,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,7,0,6,27,1,0,0,0
13053,V,0-9,0,0,740,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
13014,M,0-9,0,0,1175,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
24130,M,0-9,0,0,429,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
42026,V,10-19,0,0,494,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
35029,M,0-9,0,0,391,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
71011,V,0-9,0,0,877,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
45068,M,0-9,0,0,812,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
44040,M,0-9,0,0,642,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
23050,V,0-9,0,0,1014,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
11035,V,0-9,0,0,922,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
38008,V,0-9,0,0,389,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
41018,V,0-9,0,0,1640,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0
11025,M,90-100+,1,1,23,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,8,13,0,13,8,0,0,0,0
72018,M,10-19,1,0,125,Kinrooi,Limburg,Vlaams Gewest,Maasland,2,3,1,2,1,1,0,0,0
35011,V,10-19,0,0,620,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,0,1,0,5,0,0,0,0
34043,V,80-89,1,1,42,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,10,0,8,24,2,0,0,1
44064,V,10-19,1,0,79,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,4,1,0,0,3,1,0,0,1
44040,M,10-19,1,0,140,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,2,1,0,1,0,0,2,0
44040,M,60-69,1,1,312,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,204,97,0,32,203,65,0,0,1
33029,M,0-9,0,0,1079,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
23038,V,0-9,0,0,650,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
34041,V,0-9,0,0,1662,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
37017,V,0-9,0,0,547,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
13036,V,0-9,0,0,570,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
72018,M,0-9,0,0,547,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
72041,M,0-9,0,0,1053,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
11057,M,0-9,0,0,758,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
32010,M,0-9,0,0,486,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
11005,M,0-9,0,0,1283,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
24109,V,0-9,0,0,593,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
32006,M,0-9,0,0,649,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
13017,M,0-9,0,0,949,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
38008,M,90-100+,1,1,40,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,23,8,0,6,22,2,1,0,0
24014,V,10-19,1,0,143,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,23,0,5,0,18,0,0,0,0
45068,M,70-79,1,1,603,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,312,258,0,254,312,4,0,0,0
23038,V,90-100+,1,1,79,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,25,53,0,51,25,2,0,0,0
44081,V,10-19,0,0,669,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,3,1,0,0,3,1,0,0,0
33040,M,10-19,0,0,375,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,4,1,0,0,0,1,0,0,4
13012,M,10-19,1,0,81,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
31042,M,10-19,1,0,30,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,1,0,0,0,1,0,0,0
