NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,PARTLY_VACCINATED_JJ_AMT
12041,M,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,87,93,0,71,84,19,3,3,0,0
13040,V,50-59,1,0,3032,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,311,182,0,159,276,21,35,2,0,0
13046,V,10-19,0,0,484,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,2,0,0,0,0,0
12041,V,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,180,158,0,120,164,36,16,2,0,0
13021,V,0-9,0,0,532,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0
23033,M,20-29,1,0,589,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,11,13,0,10,11,3,0,0,0,0
23052,V,90-100+,1,1,134,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,95,63,0,61,95,2,0,0,0,0
23062,V,50-59,1,0,1834,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,137,111,0,62,133,45,4,4,0,0
31004,M,90-100+,1,1,75,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,33,52,0,43,33,9,0,0,0,0
31042,M,0-9,0,0,98,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0
33011,V,40-49,1,0,2030,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,243,230,0,211,208,11,35,8,0,0
35014,V,0-9,0,0,455,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0,0
38002,M,70-79,1,1,193,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,52,0,7,8,44,0,1,0,0
46003,M,10-19,1,0,551,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,8,2,0,0,8,2,0,0,0,0
71022,V,0-9,0,0,3612,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0
42025,M,50-59,1,0,1944,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,74,78,0,58,71,14,3,6,0,0
45063,V,10-19,1,0,69,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0
71034,M,10-19,0,0,673,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0,0
71045,M,90-100+,1,1,17,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,6,13,0,13,6,0,0,0,0,0
72003,V,10-19,1,0,130,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,3,1,0,1,3,0,0,0,0,0
23032,V,40-49,1,0,441,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,49,39,0,35,43,4,6,0,0,0
31006,M,60-69,1,1,385,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,17,18,0,10,15,5,2,3,0,0
35006,V,90-100+,1,1,106,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,62,59,0,56,62,3,0,0,0,0
44040,V,20-29,1,0,711,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,68,65,0,55,62,8,6,2,0,0
44043,M,0-9,0,0,1368,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0
71004,V,90-100+,1,1,233,Beringen,Limburg,Vlaams Gewest,West-Limburg,161,144,0,137,161,7,0,0,0,0
71017,V,70-79,1,1,338,Gingelom,Limburg,Vlaams Gewest,Haspengouw,7,8,0,1,7,5,0,2,0,0
44040,V,10-19,1,0,134,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,2,0,2,3,0,0,0,0,0
72003,M,30-39,1,0,842,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,15,27,0,21,14,5,1,1,0,0
72038,V,90-100+,1,1,68,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,27,43,0,31,27,12,0,0,0,0
73107,V,90-100+,1,1,198,Maasmechelen,Limburg,Vlaams Gewest,Maasland,70,123,0,114,70,8,0,1,0,0
31043,M,50-59,1,0,2641,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,82,186,0,132,75,48,7,6,0,0
13016,V,50-59,1,0,842,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,83,52,0,42,75,9,8,1,0,0
35014,V,80-89,1,1,317,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,35,263,0,54,35,209,0,0,0,0
11008,M,60-69,1,1,1231,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,70,116,0,50,68,64,2,2,0,0
11018,M,30-39,1,0,773,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,21,17,0,12,20,5,1,0,0,0
11021,M,60-69,1,1,274,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,13,17,0,10,13,6,0,1,0,0
11024,V,40-49,1,0,1292,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,134,133,0,101,116,29,18,3,0,0
23032,V,10-19,1,0,83,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,1,0,1,1,0,0,0,0,0
11050,M,50-59,1,0,704,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,24,17,0,11,14,6,10,0,0,0
12029,M,10-19,0,0,783,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0,0
11029,M,20-29,1,0,1592,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,54,0,47,47,6,2,1,0,0
11052,M,10-19,1,0,153,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0,0
13029,M,50-59,1,0,975,Olen,Antwerpen,Vlaams Gewest,Middenkempen,26,18,0,14,21,3,5,1,0,0
11008,M,60-69,1,0,1345,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,79,55,0,40,73,11,6,4,0,0
24038,V,70-79,1,1,958,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,76,143,0,28,75,115,1,0,0,0
11057,M,10-19,1,0,192,Malle,Antwerpen,Vlaams Gewest,Voorkempen,4,1,0,1,3,0,1,0,0,0
13019,V,40-49,1,0,1076,Lille,Antwerpen,Vlaams Gewest,Middenkempen,139,88,0,77,131,11,8,0,0,0
13040,V,0-9,0,0,2529,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0
24104,V,10-19,1,0,324,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,2,0,1,5,1,0,0,0,0
11037,V,40-49,1,0,982,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,96,113,0,105,86,6,10,2,0,0
11040,M,30-39,1,0,1984,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,40,52,0,38,35,10,5,4,0,0
11038,M,60-69,1,0,271,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,15,11,0,7,13,4,2,0,0,0
23081,V,10-19,0,0,565,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0
23002,V,60-69,1,1,841,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,25,38,0,13,25,23,0,2,0,0
24055,M,30-39,1,0,1136,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,38,53,0,42,35,7,3,4,0,0
24109,M,30-39,1,0,764,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,24,24,0,12,22,8,2,4,0,0
34025,V,10-19,1,0,64,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,2,1,0,1,2,0,0,0,0,0
34040,V,30-39,1,0,2187,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,207,182,0,157,184,20,23,5,0,0
38014,M,60-69,1,0,1118,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,55,53,0,43,46,9,9,1,0,0
12005,M,10-19,0,0,692,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0,0
11013,M,0-9,0,0,1315,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0
11044,M,20-29,1,0,1021,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,33,18,0,15,31,1,2,2,0,0
12025,V,10-19,1,0,917,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,22,15,0,13,22,2,0,0,0,0
11053,V,60-69,1,0,746,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,96,31,0,24,88,6,8,1,0,0
13011,V,50-59,1,0,2282,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,230,121,0,106,218,11,12,4,0,0
23032,V,80-89,1,1,211,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,24,154,0,24,24,128,0,2,0,0
13016,M,60-69,1,0,391,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,9,11,0,11,8,0,1,0,0,0
11040,M,10-19,0,0,1466,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,1,0,0,0,0,0
12009,V,60-69,1,1,511,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,43,25,0,14,41,10,2,1,0,0
13011,V,0-9,0,0,1291,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0
13053,V,0-9,0,0,763,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0
23047,V,20-29,1,0,980,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,45,53,0,35,42,15,3,3,0,0
23086,V,90-100+,1,1,105,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,80,59,0,5,80,53,0,1,0,0
23101,V,30-39,1,0,983,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,55,44,0,28,51,13,4,3,0,0
31005,M,10-19,1,0,1275,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,11,5,0,3,11,1,0,1,0,0
31006,V,70-79,1,1,466,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,25,37,0,7,24,29,1,1,0,0
31042,M,30-39,1,0,135,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,9,0,8,4,1,0,0,0,0
31042,M,90-100+,1,1,9,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,8,0,6,0,2,0,0,0,0
33029,M,50-59,1,0,1279,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,37,30,0,20,37,4,0,6,0,0
41081,V,0-9,0,0,1249,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0
43007,V,30-39,1,0,362,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,53,52,0,47,51,5,2,0,0,0
43014,M,90-100+,1,1,25,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,10,29,0,28,10,1,0,0,0,0
34009,M,80-89,1,1,277,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,26,240,0,65,26,175,0,0,0,0
42023,M,40-49,1,0,726,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,27,14,0,9,24,4,3,1,0,0
73001,V,70-79,1,1,575,Alken,Limburg,Vlaams Gewest,Herkenrode,26,263,0,27,26,33,0,203,0,0
23033,V,10-19,1,0,163,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,4,1,0,0,4,1,0,0,0,0
23088,V,60-69,1,0,1169,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,100,35,0,23,91,8,9,4,0,0
34009,M,30-39,1,0,796,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,19,20,0,17,17,1,2,2,0,0
34023,M,90-100+,1,1,51,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,26,28,0,26,26,2,0,0,0,0
36007,V,10-19,1,0,116,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,7,1,0,1,7,0,0,0,0,0
36019,M,10-19,0,0,498,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0
38002,V,20-29,1,0,310,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,47,37,0,34,42,2,5,1,0,0
24007,V,70-79,1,1,478,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,6,23,0,13,6,10,0,0,0,0
23088,V,70-79,1,1,1442,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,75,403,0,18,72,383,3,2,0,0
31043,M,10-19,0,0,955,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0
31042,V,10-19,0,0,129,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0
72018,M,30-39,1,0,683,Kinrooi,Limburg,Vlaams Gewest,Maasland,13,15,0,12,12,1,1,2,0,0
72038,V,10-19,0,0,519,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,1,0,0,0,1,0,0,0,0,0
46014,M,60-69,1,1,1036,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,42,33,0,15,42,14,0,4,0,0
44048,V,60-69,1,0,377,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,63,21,0,14,59,7,4,0,0,0
12005,V,10-19,1,0,166,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,6,1,0,1,5,0,1,0,0,0
12040,M,80-89,1,1,505,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,55,428,0,18,55,410,0,0,0,0
23025,V,80-89,1,1,1251,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,185,694,0,163,185,530,0,1,0,0
23064,V,70-79,1,1,170,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,9,40,0,4,8,35,1,1,0,0
23099,M,10-19,0,0,779,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0,0
24045,V,20-29,1,0,472,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,54,27,0,23,51,2,3,2,0,0
31004,M,70-79,1,1,1366,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,46,376,0,12,46,355,0,9,0,0
31005,V,0-9,0,0,5088,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,0,0,0,0,0,0,0,0,0,0
34041,M,0-9,0,0,1775,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0,0
37007,M,20-29,1,0,666,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,11,6,0,4,11,0,0,2,0,0
37018,M,10-19,1,0,172,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,2,1,0,1,2,0,0,0,0,0
42006,M,70-79,1,1,1846,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,69,288,0,203,69,80,0,5,0,0
41002,V,40-49,1,0,5541,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,401,592,1,484,359,96,41,12,0,0
44045,V,10-19,0,0,317,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3,0,0,0,3,0,0,0,0,0
71024,V,60-69,1,1,372,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,16,12,0,8,16,3,0,1,0,0
73040,V,10-19,0,0,344,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0
13006,M,10-19,1,0,93,Dessel,Antwerpen,Vlaams Gewest,Baldemore,3,1,0,0,3,1,0,0,0,0
31022,M,90-100+,1,1,73,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,32,58,0,40,32,18,0,0,0,0
35011,M,50-59,1,0,1580,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,31,67,0,47,30,16,1,4,0,0
36008,M,30-39,1,0,1782,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,57,58,0,48,51,5,6,5,0,0
38016,V,50-59,1,0,906,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,102,67,0,50,94,15,8,2,0,0
42006,V,0-9,0,0,2279,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0,0
42010,M,20-29,1,0,641,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,9,17,0,10,9,6,0,1,0,0
43005,M,10-19,1,0,248,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,7,8,0,6,7,2,0,0,0,0
44040,V,30-39,1,0,794,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,83,81,0,59,75,17,8,5,0,0
44085,V,20-29,1,0,1376,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,143,134,0,108,130,18,13,8,0,0
45059,V,60-69,1,0,513,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,51,23,0,11,49,10,2,2,0,0
45061,V,70-79,1,1,276,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,10,0,3,6,6,1,1,0,0
46020,V,50-59,1,0,1435,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,189,105,0,85,173,18,16,2,0,0
38002,M,50-59,1,0,388,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,10,16,0,10,9,4,1,2,0,0
46025,M,40-49,1,0,1917,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,47,58,0,40,46,15,1,3,0,0
45035,M,90-100+,1,1,92,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,84,0,79,28,5,1,0,0,0
71017,M,10-19,0,0,394,Gingelom,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0
71037,V,30-39,1,0,984,Lummen,Limburg,Vlaams Gewest,MidWestLim,102,98,0,81,93,17,9,0,0,0
71037,M,80-89,1,1,358,Lummen,Limburg,Vlaams Gewest,MidWestLim,35,280,0,130,35,150,0,0,0,0
71053,M,0-9,0,0,1834,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0
71057,V,60-69,1,1,597,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,10,24,0,17,10,6,0,1,0,0
72003,V,90-100+,1,1,67,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,42,42,0,33,42,9,0,0,0,0
73042,V,50-59,1,0,2037,Lanaken,Limburg,Vlaams Gewest,Maasland,161,125,0,91,146,27,15,7,0,0
35011,M,10-19,0,0,560,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0
72042,M,60-69,1,0,851,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,19,18,0,12,17,5,2,1,0,0
36011,M,60-69,1,1,232,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,12,29,0,19,12,10,0,0,0,0
41081,M,20-29,1,0,1378,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,34,63,0,47,30,6,4,10,0,0
72039,M,70-79,1,1,1131,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,35,356,0,14,35,342,0,0,0,0
24133,V,40-49,1,0,509,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,72,43,0,33,65,9,7,1,0,0
45062,V,60-69,1,1,73,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,4,0,3,3,1,0,0,0,0
71070,M,50-59,1,0,2423,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,70,76,0,46,61,28,9,2,0,0
45062,V,50-59,1,0,135,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,20,10,0,10,16,0,4,0,0,0
41018,M,10-19,0,0,1573,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1,0,0,0,1,0,0,0,0,0
36006,M,10-19,0,0,460,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0
36011,V,80-89,1,1,264,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,39,211,0,58,39,153,0,0,0,0
43018,V,90-100+,1,1,86,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,42,55,0,47,42,8,0,0,0,0
41027,M,80-89,1,1,362,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,30,325,0,99,30,224,0,2,0,0
71020,V,50-59,1,0,715,Halen,Limburg,Vlaams Gewest,MidWestLim,78,53,0,44,74,7,4,2,0,0
72030,M,60-69,1,0,623,Peer,Limburg,Vlaams Gewest,Noord-Limburg,15,18,0,10,15,7,0,1,0,0
13029,M,70-79,1,1,526,Olen,Antwerpen,Vlaams Gewest,Middenkempen,19,108,0,2,19,106,0,0,0,0
13029,V,50-59,1,0,912,Olen,Antwerpen,Vlaams Gewest,Middenkempen,97,52,0,45,91,7,6,0,0,0
23045,V,80-89,1,1,602,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,99,431,0,61,99,370,0,0,0,0
23099,M,10-19,1,0,204,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,2,0,2,0,0,0,0,0,0
24014,M,0-9,0,0,699,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0
23052,V,40-49,1,0,1094,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,97,85,0,72,92,12,5,1,0,0
23096,V,90-100+,1,1,177,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,102,89,0,75,102,14,0,0,0,0
31006,M,70-79,1,1,501,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,25,36,0,13,23,20,2,3,0,0
35029,M,80-89,1,1,436,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,37,388,0,68,37,320,0,0,0,0
36006,M,60-69,1,0,343,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,12,0,8,26,4,0,0,0,0
42010,M,60-69,1,0,445,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,16,12,0,9,14,3,2,0,0,0
43010,V,70-79,1,1,1122,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,53,94,0,12,51,77,2,5,0,0
43010,M,30-39,1,0,1423,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,32,42,0,22,26,17,6,3,0,0
44019,M,10-19,1,0,384,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,7,1,0,0,7,1,0,0,0,0
42004,M,20-29,1,0,812,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,26,35,0,23,23,7,3,5,0,0
44048,M,20-29,1,0,636,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,19,19,0,17,19,2,0,0,0,0
45059,V,60-69,1,1,433,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,12,12,0,6,12,4,0,2,0,0
45059,V,10-19,0,0,638,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,0,0,0,1,0,0,0,0,0
46024,V,30-39,1,0,1156,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,104,116,0,98,95,15,9,3,0,0
71004,M,10-19,0,0,2193,Beringen,Limburg,Vlaams Gewest,West-Limburg,2,0,0,0,2,0,0,0,0,0
71053,V,10-19,0,0,1514,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1,0,0,0,1,0,0,0,0,0
72042,M,40-49,1,0,1564,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,32,57,0,51,28,5,4,1,0,0
72043,M,0-9,0,0,1797,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0
73006,V,20-29,1,0,1763,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,148,164,0,153,131,10,17,1,0,0
13037,V,10-19,0,0,497,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0
45059,M,60-69,1,1,474,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,12,10,0,5,12,2,0,3,0,0
45064,V,80-89,1,1,279,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,71,162,0,39,71,123,0,0,0,0
11044,M,70-79,1,1,787,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,20,338,0,116,20,145,0,77,0,0
23096,V,30-39,1,0,1453,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,102,130,0,116,87,12,15,2,0,0
38025,M,30-39,1,0,698,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,34,35,0,32,25,1,9,2,0,0
45059,M,10-19,0,0,665,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0
46021,V,60-69,1,1,1992,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,105,78,0,45,93,24,12,9,0,0
33040,M,40-49,1,0,510,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,19,7,0,7,18,0,1,0,0,0
45060,V,0-9,0,0,323,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0
71022,V,70-79,1,1,3885,Hasselt,Limburg,Vlaams Gewest,Herkenrode,205,1809,0,144,204,316,1,1349,0,0
71016,V,30-39,1,0,3993,Genk,Limburg,Vlaams Gewest,Kemp en Duin,259,332,0,285,226,37,33,10,0,0
71020,M,20-29,1,0,498,Halen,Limburg,Vlaams Gewest,MidWestLim,9,10,0,7,8,2,1,1,0,0
71020,V,20-29,1,0,502,Halen,Limburg,Vlaams Gewest,MidWestLim,48,54,0,41,46,11,2,2,0,0
72030,M,40-49,1,0,1051,Peer,Limburg,Vlaams Gewest,Noord-Limburg,30,44,0,28,28,16,2,0,0,0
73040,V,80-89,1,1,221,Kortessem,Limburg,Vlaams Gewest,Haspengouw,28,154,0,37,28,117,0,0,0,0
23023,V,50-59,1,0,643,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,69,39,0,24,63,15,6,0,0,0
24054,M,10-19,0,0,312,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0
