NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
44012,V,80-89,1,1,370,1,25,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46025,M,30-39,1,0,1890,28,35,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44034,M,20-29,1,0,1229,13,12,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45041,M,20-29,1,0,1473,13,11,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13040,M,60-69,1,1,1173,8,16,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
46020,V,20-29,1,0,1177,95,69,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23098,M,60-69,1,0,147,1,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36015,M,20-29,1,0,4134,53,44,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23077,V,60-69,1,0,1034,36,42,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31003,V,90-100+,1,1,124,3,68,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24135,M,20-29,1,0,541,12,6,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
23038,V,80-89,1,1,344,2,33,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
42023,V,70-79,1,1,500,0,6,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34043,V,10-19,0,0,94,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13031,V,0-9,0,0,741,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
46014,M,90-100+,1,1,78,0,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13035,V,60-69,1,1,426,0,8,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23024,V,10-19,0,0,381,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73032,V,80-89,1,1,273,0,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31012,M,10-19,1,0,146,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
41002,M,60-69,1,0,2926,41,57,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11029,M,80-89,1,1,602,3,30,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23101,M,90-100+,1,1,58,1,15,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42003,M,20-29,1,0,738,8,6,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
72038,V,60-69,1,0,470,10,15,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
45041,V,50-59,1,0,1619,89,79,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42011,M,30-39,1,0,1222,15,18,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
13001,M,20-29,1,0,826,13,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11005,V,60-69,1,1,392,3,3,Boom,Antwerpen,Vlaams Gewest,RupeLaar
45063,M,80-89,1,1,149,1,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23102,V,10-19,1,0,190,2,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,M,10-19,1,0,233,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
23038,M,60-69,1,1,330,4,2,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23086,V,60-69,1,0,544,15,19,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73009,M,10-19,0,0,464,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
13053,V,10-19,0,0,638,0,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
71053,M,30-39,1,0,2420,45,44,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
34023,V,10-19,1,0,145,3,5,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44083,V,90-100+,1,1,359,61,149,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42004,M,50-59,1,0,1135,21,26,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
35014,M,20-29,1,0,549,11,6,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38008,M,50-59,1,0,835,21,9,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24008,V,60-69,1,0,203,8,14,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
32030,M,20-29,1,0,205,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,V,20-29,1,0,190,13,16,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
44085,M,50-59,1,0,1964,52,38,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45059,V,90-100+,1,1,186,4,109,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23104,V,30-39,1,0,449,34,23,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44085,V,70-79,1,1,1365,12,45,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24043,V,20-29,1,0,518,35,31,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71017,M,30-39,1,0,561,12,2,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71037,V,60-69,1,0,540,11,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
24020,V,10-19,1,0,231,4,3,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23045,V,90-100+,1,1,121,4,79,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,M,60-69,1,1,366,8,7,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
33039,M,70-79,1,1,313,1,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
45061,V,50-59,1,0,488,27,32,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33011,M,20-29,1,0,2104,55,22,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
44083,V,10-19,1,0,421,1,21,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,V,10-19,0,0,795,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72039,V,0-9,0,0,1588,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
46013,V,0-9,0,0,951,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11037,M,10-19,0,0,724,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12040,V,30-39,1,0,1830,93,67,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24033,M,60-69,1,0,508,15,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35005,M,60-69,1,1,316,0,5,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,M,60-69,1,1,348,0,13,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23045,M,20-29,1,0,1086,30,16,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35013,V,20-29,1,0,3447,144,103,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42028,M,20-29,1,0,1328,14,9,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
11002,V,20-29,1,0,37210,1536,815,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
46014,M,80-89,1,1,713,3,62,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11038,V,60-69,1,1,264,3,9,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
44012,M,80-89,1,1,253,0,17,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13035,M,10-19,0,0,661,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23064,M,80-89,1,1,91,0,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34043,V,10-19,1,0,23,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31033,M,20-29,1,0,1169,20,19,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13016,V,10-19,0,0,411,0,2,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
46014,M,10-19,1,0,498,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72038,M,0-9,0,0,723,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
38008,M,0-9,0,0,409,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71002,V,20-29,1,0,491,32,23,As,Limburg,Vlaams Gewest,Kemp en Duin
45068,V,30-39,1,0,987,57,55,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,V,50-59,1,0,646,63,35,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31040,V,60-69,1,0,706,53,29,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44020,V,20-29,1,0,674,45,40,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41018,V,60-69,1,1,959,9,15,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42004,V,70-79,1,1,713,1,23,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45063,M,10-19,1,0,69,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23003,V,30-39,1,0,1522,60,62,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44083,M,90-100+,1,1,137,14,31,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36019,V,70-79,1,1,508,2,18,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71016,V,10-19,1,0,699,2,14,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13017,V,30-39,1,0,1055,76,45,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
46014,V,60-69,1,0,1251,18,58,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23064,M,10-19,1,0,50,2,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33039,V,90-100+,1,1,63,1,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13010,M,90-100+,1,1,34,1,8,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
31003,M,30-39,1,0,981,26,16,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24134,V,70-79,1,1,1205,2,26,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
23050,V,60-69,1,0,815,15,44,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37015,M,20-29,1,0,1265,18,12,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
71022,M,40-49,1,0,5136,105,53,Hasselt,Limburg,Vlaams Gewest,Herkenrode
24007,V,30-39,1,0,563,33,48,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
42010,V,80-89,1,1,381,17,56,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13021,M,90-100+,1,1,23,1,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,M,20-29,1,0,329,2,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45064,V,30-39,1,0,306,30,15,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11052,M,70-79,1,1,560,1,10,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11001,M,20-29,1,0,755,14,19,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
42010,M,50-59,1,0,926,12,17,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11040,M,80-89,1,1,802,5,32,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11013,M,10-19,0,0,938,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,V,80-89,1,1,273,3,35,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,60-69,1,1,270,1,3,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
45041,M,40-49,1,0,1770,17,15,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13029,M,60-69,1,1,360,0,12,Olen,Antwerpen,Vlaams Gewest,Middenkempen
31033,V,0-9,0,0,1012,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23064,M,90-100+,1,1,14,0,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12029,V,0-9,0,0,867,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
72039,V,60-69,1,0,1157,26,47,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23077,V,50-59,1,0,2422,97,106,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11004,M,80-89,1,1,311,0,36,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32010,M,0-9,0,0,483,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11002,M,10-19,1,0,5859,7,16,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23052,M,10-19,1,0,191,1,2,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11001,M,60-69,1,0,470,13,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
44019,M,60-69,1,1,913,11,23,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36015,V,70-79,1,1,2875,19,98,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
11035,V,80-89,1,1,519,8,88,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24014,V,0-9,0,0,730,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72020,M,40-49,1,0,2237,40,21,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23047,V,90-100+,1,1,98,4,64,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24016,M,70-79,1,1,303,0,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37017,V,0-9,0,0,540,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43007,V,60-69,1,1,174,0,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34027,M,50-59,1,0,2380,23,42,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
44019,M,70-79,1,1,1472,10,59,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34009,V,60-69,1,1,320,4,5,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13037,M,50-59,1,0,916,9,5,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
73107,M,90-100+,1,1,77,2,18,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73107,V,60-69,1,0,1375,27,26,Maasmechelen,Limburg,Vlaams Gewest,Maasland
44013,V,60-69,1,0,623,22,43,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23105,M,30-39,1,0,792,15,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
12041,V,60-69,1,0,865,50,45,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11040,M,60-69,1,0,1197,18,11,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
38014,M,90-100+,1,1,108,3,22,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44084,V,60-69,1,0,896,23,45,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73006,V,50-59,1,0,2421,126,119,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24008,V,10-19,1,0,56,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
35005,M,0-9,0,0,630,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31005,V,40-49,1,0,7575,703,372,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
45062,M,40-49,1,0,138,5,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35005,V,50-59,1,0,919,99,60,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13004,V,20-29,1,0,1056,48,42,Beerse,Antwerpen,Vlaams Gewest,Kempenland
33011,V,20-29,1,0,1980,110,98,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
41002,V,70-79,1,1,3820,20,92,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41081,V,30-39,1,0,1606,123,85,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72042,V,40-49,1,0,1511,156,82,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13029,V,10-19,0,0,503,1,2,Olen,Antwerpen,Vlaams Gewest,Middenkempen
73066,V,70-79,1,1,801,1,24,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46025,V,80-89,1,1,812,1,106,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33011,V,60-69,1,1,1080,19,41,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,V,10-19,1,0,797,7,26,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12025,V,10-19,0,0,3920,1,2,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
31006,V,20-29,1,0,558,32,29,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
72021,M,60-69,1,1,761,6,10,Maaseik,Limburg,Vlaams Gewest,Maasland
46013,M,70-79,1,1,740,9,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23052,V,10-19,0,0,706,0,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
44043,V,0-9,0,0,1229,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34043,V,0-9,0,0,123,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11052,V,80-89,1,1,407,1,60,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23081,M,50-59,1,0,888,16,15,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
73028,V,40-49,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72038,V,0-9,0,0,631,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73098,V,10-19,0,0,287,0,1,Wellen,Limburg,Vlaams Gewest,Haspengouw
33016,V,10-19,0,0,49,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
24001,M,30-39,1,0,1920,43,33,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23097,V,80-89,1,1,324,3,37,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45035,V,0-9,0,0,1490,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32010,V,60-69,1,0,324,15,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24055,M,80-89,1,1,418,1,46,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,V,50-59,1,0,1199,37,110,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
24016,M,20-29,1,0,432,10,4,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41027,M,10-19,1,0,190,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11035,V,40-49,1,0,1185,61,66,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
73022,M,30-39,1,0,425,8,6,Heers,Limburg,Vlaams Gewest,Haspengouw
41081,M,10-19,1,0,269,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
12029,V,60-69,1,1,551,2,10,Putte,Antwerpen,Vlaams Gewest,Bonstato
31042,M,60-69,1,0,118,1,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
13014,V,90-100+,1,1,79,2,45,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23039,M,70-79,1,1,383,2,6,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43007,V,90-100+,1,1,57,3,38,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13049,V,80-89,1,1,664,6,102,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,M,10-19,1,0,461,2,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33039,V,50-59,1,0,576,26,36,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
31012,V,50-59,1,0,1093,141,74,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
23096,M,20-29,1,0,1169,13,22,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23064,V,20-29,1,0,232,16,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42023,V,40-49,1,0,663,42,30,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
36006,V,40-49,1,0,668,62,49,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11008,M,80-89,1,1,1032,7,56,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13004,V,40-49,1,0,1219,91,50,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24014,M,90-100+,1,1,35,1,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35006,V,70-79,1,1,595,3,26,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13010,M,70-79,1,1,555,1,15,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13011,M,60-69,1,1,860,8,16,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
72042,M,80-89,1,1,458,1,35,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
31004,M,10-19,1,0,176,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
71045,V,90-100+,1,1,44,1,22,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71011,V,10-19,1,0,190,3,5,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24045,M,30-39,1,0,554,14,11,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71066,M,10-19,1,0,239,2,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23032,M,80-89,1,1,124,1,7,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23077,V,0-9,0,0,2081,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23052,V,0-9,0,0,888,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
73028,M,60-69,1,1,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24028,M,60-69,1,1,184,0,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41063,M,10-19,0,0,488,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23032,M,10-19,1,0,77,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38016,M,80-89,1,1,379,0,24,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
23088,M,10-19,1,0,559,0,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
34009,V,30-39,1,0,781,61,59,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73109,M,30-39,1,0,242,5,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71020,V,70-79,1,1,425,0,13,Halen,Limburg,Vlaams Gewest,MidWestLim
35002,M,10-19,1,0,174,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71017,V,10-19,0,0,375,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11004,M,0-9,0,0,618,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73040,V,70-79,1,1,367,0,14,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11038,M,60-69,1,1,253,0,6,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23097,M,10-19,0,0,543,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34043,M,10-19,1,0,37,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12025,M,0-9,0,0,5556,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44073,V,10-19,0,0,355,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13046,M,90-100+,1,1,31,0,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23062,M,40-49,1,0,1710,54,17,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13008,V,50-59,1,0,3006,231,166,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
35011,M,60-69,1,1,912,1,11,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24094,M,80-89,1,1,329,3,30,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11044,V,20-29,1,0,1010,75,57,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44019,M,50-59,1,0,2739,59,33,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36010,M,40-49,1,0,605,5,11,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
35013,V,90-100+,1,1,859,32,432,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11057,V,20-29,1,0,878,37,52,Malle,Antwerpen,Vlaams Gewest,Voorkempen
45063,M,60-69,1,0,249,2,8,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
46003,V,90-100+,1,1,338,15,161,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35005,V,20-29,1,0,730,45,38,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23088,V,30-39,1,0,3262,122,72,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
35029,M,50-59,1,0,974,19,11,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
38008,V,90-100+,1,1,109,3,63,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35005,M,70-79,1,1,493,2,8,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38014,M,50-59,1,0,1595,52,31,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,M,40-49,1,0,832,15,16,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11022,V,40-49,1,0,1143,72,59,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
24062,M,60-69,1,0,2553,94,71,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
43014,M,20-29,1,0,371,4,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
