NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13035,V,0-9,0,0,811,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
41018,V,60-69,1,1,983,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,602,316,21,312,567,4,9,0,5
23002,M,60-69,1,0,1011,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,494,432,34,221,443,211,11,0,6
46003,V,50-59,1,0,3537,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1415,1922,183,709,1034,1212,63,1,135
36007,M,30-39,1,0,717,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,40,502,10,2,21,500,4,0,5
13002,M,60-69,1,1,76,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,62,9,6,7,56,2,0,0,0
71053,M,70-79,1,1,1934,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1011,884,45,873,939,10,13,1,14
23086,V,90-100+,1,1,120,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,107,4,5,4,98,0,1,0,3
23016,M,30-39,1,0,2403,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,257,1366,78,4,152,1360,15,2,12
33029,V,60-69,1,0,565,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,365,159,21,140,338,18,6,1,0
34041,V,80-89,1,1,1057,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,997,26,217,13,779,13,0,0,1
73066,V,70-79,1,1,808,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,539,231,69,224,461,7,2,0,7
23016,M,20-29,1,0,2456,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,240,727,66,7,149,717,12,3,13
11024,M,10-19,1,0,265,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,46,73,3,0,8,73,0,0,35
11054,M,50-59,1,0,988,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,312,639,20,273,205,366,3,0,84
11001,V,80-89,1,1,494,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,458,11,88,5,355,6,2,0,13
44020,M,80-89,1,1,238,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,206,13,46,10,158,3,0,0,2
73009,V,60-69,1,0,414,Borgloon,Limburg,Vlaams Gewest,Haspengouw,294,103,7,26,282,77,2,0,3
37010,V,80-89,1,1,238,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,208,12,30,8,176,2,1,2,1
33037,M,50-59,1,0,987,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,430,521,13,282,289,239,10,0,118
34003,V,80-89,1,1,337,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,308,12,60,9,247,3,0,0,1
44048,V,30-39,1,0,737,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,222,328,70,0,137,328,12,0,3
34022,V,60-69,1,0,2495,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1514,794,104,750,736,30,540,14,134
42006,M,10-19,1,0,446,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,84,60,2,0,18,59,1,1,63
44081,M,40-49,1,0,1104,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,283,724,17,38,53,686,3,0,210
24028,M,60-69,1,1,175,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,101,69,1,69,98,0,0,0,2
71002,V,60-69,1,1,221,As,Limburg,Vlaams Gewest,Kemp en Duin,150,54,8,52,139,2,1,0,2
45041,M,30-39,1,0,1527,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,125,966,33,2,60,963,16,1,16
11002,V,60-69,1,0,13537,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10031,1758,261,953,3524,208,6148,597,98
12026,V,10-19,0,0,1016,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,12,5,0,0,12,5,0,0,0
24048,V,80-89,1,1,369,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,343,13,99,9,235,4,0,0,9
73032,M,30-39,1,0,564,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,43,454,16,1,23,452,1,1,3
37017,M,30-39,1,0,696,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,36,506,5,0,27,506,3,0,1
23045,M,10-19,1,0,191,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,22,48,2,0,6,48,0,0,14
11035,V,60-69,1,0,781,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,477,273,30,133,425,139,13,1,9
45061,V,60-69,1,1,180,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,141,27,3,27,138,0,0,0,0
36011,M,50-59,1,0,691,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,222,435,20,169,176,266,2,0,24
34009,M,10-19,1,0,125,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,21,29,0,0,9,28,1,1,11
31042,M,80-89,1,1,59,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,56,2,15,0,40,2,0,0,1
12040,M,60-69,1,1,654,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,542,81,9,77,528,4,2,0,3
41024,M,40-49,1,0,1290,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,509,657,33,167,201,489,11,1,264
45063,V,40-49,1,0,469,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,220,226,37,20,95,206,6,0,82
44085,M,50-59,1,0,1929,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,922,925,42,162,690,762,21,1,169
11057,M,30-39,1,0,949,Malle,Antwerpen,Vlaams Gewest,Voorkempen,144,590,30,0,73,590,11,0,30
37015,M,60-69,1,1,593,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,370,203,17,200,341,3,6,0,6
11016,V,90-100+,1,1,86,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,73,7,10,5,53,2,2,0,8
44013,V,40-49,1,0,1155,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,492,536,121,78,252,456,11,2,108
41011,V,90-100+,1,1,124,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,105,7,45,7,57,0,0,0,3
31006,V,70-79,1,1,487,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,315,143,10,140,304,3,1,0,0
11018,M,60-69,1,0,331,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,194,119,1,37,185,82,7,0,1
71034,V,20-29,1,0,888,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,200,251,50,4,117,246,6,1,27
36012,V,10-19,0,0,490,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,8,29,0,0,8,29,0,0,0
33029,V,30-39,1,0,1147,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,363,596,75,2,245,591,19,3,24
41011,M,70-79,1,1,682,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,509,148,49,146,458,1,0,1,2
37018,V,40-49,1,0,974,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,434,469,85,152,239,317,13,0,97
24062,V,80-89,1,1,2659,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2366,186,692,164,1577,21,46,1,51
24033,V,50-59,1,0,1159,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,461,628,59,258,297,370,18,0,87
35002,V,50-59,1,0,1379,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,423,867,92,276,289,591,15,0,27
34023,M,40-49,1,0,836,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,286,492,18,29,42,155,137,308,89
72021,V,60-69,1,0,940,Maaseik,Limburg,Vlaams Gewest,Maasland,379,474,47,300,317,174,7,0,8
36006,V,60-69,1,1,271,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,227,40,20,39,206,1,0,0,1
23009,V,60-69,1,1,55,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,38,13,1,12,36,1,0,0,1
23047,V,10-19,0,0,940,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,7,15,0,0,7,15,0,0,0
23086,V,60-69,1,1,512,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,450,41,8,35,440,5,2,1,0
35002,V,40-49,1,0,1048,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,466,503,110,112,197,391,25,0,134
23097,M,70-79,1,1,468,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,304,137,14,136,285,1,0,0,5
23077,V,10-19,1,0,465,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,28,22,2,0,23,21,0,1,3
11008,M,60-69,1,0,1367,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,839,438,44,185,762,253,13,0,20
31005,M,40-49,1,0,7242,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1676,4648,244,1460,823,3187,66,1,543
24059,V,60-69,1,1,532,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,312,191,22,187,284,4,1,0,5
44081,V,50-59,1,0,1172,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,451,650,63,369,265,281,23,0,100
23038,M,80-89,1,1,235,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,222,3,75,2,146,1,0,0,1
46013,M,60-69,1,1,426,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,373,35,3,32,370,3,0,0,0
44012,V,20-29,1,0,577,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,174,121,47,1,89,120,10,0,28
34009,M,60-69,1,1,295,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,177,110,5,106,171,4,0,0,1
72042,V,60-69,1,0,822,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,496,277,27,245,424,32,13,0,32
23104,M,90-100+,1,1,32,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,26,5,17,5,8,0,0,0,1
24055,M,60-69,1,1,510,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,432,57,8,51,417,5,5,1,2
23033,M,10-19,1,0,137,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,6,25,0,0,6,25,0,0,0
46013,V,90-100+,1,1,123,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,113,3,54,2,57,1,0,0,2
73042,V,60-69,1,1,860,Lanaken,Limburg,Vlaams Gewest,Maasland,645,169,20,167,615,2,10,0,0
23009,M,80-89,1,1,27,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,24,0,1,0,23,0,0,0,0
35006,M,60-69,1,0,503,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,433,46,8,34,329,12,7,0,89
38025,V,70-79,1,1,674,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,435,218,14,212,419,6,0,0,2
24137,V,60-69,1,0,177,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,96,79,6,35,88,44,2,0,0
11018,V,90-100+,1,1,60,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,53,2,25,0,23,2,0,0,5
13029,M,10-19,1,0,139,Olen,Antwerpen,Vlaams Gewest,Middenkempen,24,5,1,0,5,5,0,0,18
73040,V,60-69,1,1,332,Kortessem,Limburg,Vlaams Gewest,Haspengouw,276,48,7,48,267,0,0,0,2
43007,M,80-89,1,1,159,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,149,2,45,1,100,1,1,0,3
24137,V,50-59,1,0,421,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,183,218,42,101,126,117,8,0,7
13017,V,30-39,1,0,1083,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,309,632,107,4,151,626,20,2,31
11025,M,20-29,1,0,488,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,62,202,15,3,29,198,5,1,13
34025,V,10-19,0,0,244,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,2,5,0,0,0,5,0,0,2
44020,M,60-69,1,1,404,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,312,73,9,72,301,0,1,1,1
13001,M,10-19,0,0,618,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,3,12,0,0,3,12,0,0,0
46021,V,60-69,1,0,2391,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1514,723,54,366,1394,357,52,0,14
13053,V,60-69,1,0,597,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,331,242,29,179,278,63,8,0,16
34042,V,30-39,1,0,1546,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,455,899,127,0,293,896,10,3,25
41081,M,40-49,1,0,1849,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,422,1286,47,46,101,1240,22,0,252
23102,M,50-59,1,0,1064,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,385,489,48,196,272,290,13,3,52
23099,M,40-49,1,0,954,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,263,469,24,150,152,319,3,0,84
12026,M,60-69,1,0,782,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,457,291,11,135,435,156,5,0,6
41011,V,60-69,1,0,658,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,411,205,10,99,394,106,5,0,2
45059,M,20-29,1,0,767,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,83,102,18,0,31,102,4,0,30
23047,V,90-100+,1,1,103,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,96,2,29,1,66,1,0,0,1
33039,V,60-69,1,0,311,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,100,188,11,119,85,69,3,0,1
71067,V,80-89,1,1,197,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,190,0,65,0,120,0,0,0,5
24007,M,80-89,1,1,241,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,231,6,43,2,181,4,1,0,6
13036,M,70-79,1,1,523,Retie,Antwerpen,Vlaams Gewest,Baldemore,351,157,8,153,339,4,1,0,3
44085,V,20-29,1,0,1357,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,362,298,112,5,223,290,25,3,2
24038,M,60-69,1,1,589,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,516,52,26,51,484,1,1,0,5
24028,M,80-89,1,1,124,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,116,3,21,2,93,1,0,0,2
24135,M,70-79,1,1,476,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,411,54,19,51,388,3,1,0,3
42008,V,80-89,1,1,731,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,703,8,183,4,504,4,1,0,15
44012,M,80-89,1,1,254,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,238,4,13,2,222,2,2,0,1
41034,V,60-69,1,1,597,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,452,121,8,117,433,4,5,0,6
32006,V,20-29,1,0,606,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,210,177,55,1,144,176,10,0,1
46014,M,40-49,1,0,2882,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,818,1744,81,281,186,1463,14,0,537
23025,M,20-29,1,0,2115,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,170,379,52,2,73,376,12,1,33
45059,M,60-69,1,0,536,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,243,267,10,138,230,129,3,0,0
24009,M,70-79,1,1,404,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,378,15,15,14,362,1,0,0,1
34027,M,60-69,1,1,876,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,571,251,29,244,534,7,6,0,2
33029,M,60-69,1,0,561,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,348,190,6,171,340,19,2,0,0
23094,V,40-49,1,0,2569,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,711,1122,96,356,405,763,22,3,188
24045,V,80-89,1,1,279,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,236,31,42,28,193,3,1,0,0
23047,M,70-79,1,1,393,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,361,8,5,0,353,8,1,0,2
11052,V,30-39,1,0,778,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,170,422,51,1,71,170,46,251,2
23077,M,90-100+,1,1,125,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,95,9,56,6,27,3,0,0,12
33040,M,40-49,1,0,529,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,116,371,6,133,66,238,1,0,43
11055,M,60-69,1,0,867,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,523,307,16,159,485,148,12,0,10
37002,V,30-39,1,0,520,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,137,247,32,0,92,246,8,1,5
23094,V,10-19,0,0,1798,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,6,55,0,0,5,55,0,0,1
13012,M,20-29,1,0,487,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,63,97,12,0,21,97,3,0,27
13002,V,60-69,1,0,84,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,59,14,0,3,51,11,2,0,6
37018,M,80-89,1,1,370,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,344,5,55,4,288,1,1,0,0
34041,M,90-100+,1,1,105,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,92,3,49,0,42,3,0,0,1
38025,M,20-29,1,0,744,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,100,213,24,3,47,210,7,0,22
43014,M,60-69,1,0,233,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,147,76,4,37,138,38,4,1,1
11018,M,70-79,1,1,439,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,335,83,6,78,324,5,0,0,5
24007,V,90-100+,1,1,72,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,63,6,28,5,31,1,2,0,2
13013,V,60-69,1,0,579,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,284,270,27,186,241,84,4,0,12
42003,V,60-69,1,0,557,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,310,233,18,119,285,114,6,0,1
23100,V,60-69,1,1,135,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,111,13,5,12,104,1,2,0,0
46025,M,90-100+,1,1,77,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,65,8,39,5,21,2,0,1,5
31022,V,60-69,1,1,672,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,538,109,22,107,511,2,4,0,1
24094,V,80-89,1,1,472,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,453,6,64,2,379,4,0,0,10
24009,M,90-100+,1,1,34,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,29,2,16,2,13,0,0,0,0
44013,M,90-100+,1,1,72,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,60,2,34,2,19,0,0,0,7
23105,V,90-100+,1,1,59,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,52,1,12,1,37,0,0,0,3
24104,M,10-19,1,0,314,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,10,73,1,0,8,73,1,0,0
11055,M,20-29,1,0,1120,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,191,204,25,1,80,203,11,0,75
23104,V,80-89,1,1,320,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,294,11,54,3,234,8,1,0,5
11030,M,10-19,0,0,541,Niel,Antwerpen,Vlaams Gewest,RupeLaar,4,0,0,0,4,0,0,0,0
34043,M,20-29,1,0,143,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,14,16,2,0,6,16,0,0,6
43014,M,90-100+,1,1,32,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,28,2,18,2,8,0,0,0,2
23094,M,10-19,0,0,1920,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,8,71,0,0,2,71,0,0,6
23023,V,60-69,1,0,301,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,210,80,9,30,196,50,4,0,1
11056,M,90-100+,1,1,75,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,62,3,31,2,28,1,0,0,3
13031,V,60-69,1,0,483,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,268,182,7,73,251,109,6,0,4
73040,V,10-19,1,0,77,Kortessem,Limburg,Vlaams Gewest,Haspengouw,12,6,3,0,1,5,1,1,7
12005,V,10-19,1,0,171,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,47,34,3,0,19,34,5,0,20
23104,V,90-100+,1,1,82,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,71,4,24,3,45,1,0,0,2
12035,V,10-19,0,0,983,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,8,70,0,0,7,69,1,1,0
41011,M,90-100+,1,1,49,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,39,8,11,7,28,1,0,0,0
11052,V,10-19,1,0,128,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12,29,3,1,6,23,3,5,0
23047,V,10-19,1,0,253,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,17,27,2,0,12,26,2,1,1
72003,V,80-89,1,1,357,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,344,6,105,5,235,1,1,0,3
24137,M,80-89,1,1,106,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,102,1,27,1,75,0,0,0,0
71020,V,10-19,1,0,89,Halen,Limburg,Vlaams Gewest,MidWestLim,23,4,1,0,8,4,1,0,13
42028,V,70-79,1,1,937,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,638,262,3,258,629,4,2,0,4
23105,M,20-29,1,0,634,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,88,216,30,1,37,215,6,0,15
11009,V,10-19,0,0,1212,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,24,33,1,0,11,33,1,0,11
72003,M,80-89,1,1,291,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,272,8,86,6,184,2,0,0,2
31042,V,10-19,1,0,31,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,7,5,0,0,3,5,0,0,4
36012,V,90-100+,1,1,116,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,91,12,28,11,60,1,0,0,3
11054,V,60-69,1,0,523,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,339,158,20,77,308,81,9,0,2
11056,V,10-19,0,0,869,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,10,6,0,0,6,6,0,0,4
12029,M,30-39,1,0,1078,Putte,Antwerpen,Vlaams Gewest,Bonstato,91,825,26,1,55,824,4,0,6
42011,M,60-69,1,0,585,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,330,229,6,102,318,127,4,0,2
46024,V,10-19,0,0,805,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,14,36,0,0,11,35,0,1,3
23009,V,10-19,0,0,131,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,4,0,0,2,4,0,0,0
24028,V,70-79,1,1,268,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,220,38,3,36,213,2,2,0,2
13011,M,60-69,1,1,862,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,669,162,10,155,652,7,4,0,3
45062,M,40-49,1,0,134,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,38,84,5,3,15,81,2,0,16
42023,M,10-19,1,0,116,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,19,13,0,0,8,13,0,0,11
24059,M,10-19,0,0,786,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,26,1,0,2,26,1,0,7
34042,M,50-59,1,0,1867,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,902,901,29,371,477,530,10,0,386
35029,M,10-19,1,0,91,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,5,13,1,0,4,13,0,0,0
11002,M,10-19,0,0,25752,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,65,147,3,0,44,122,15,25,3
33037,V,90-100+,1,1,122,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,108,7,30,2,72,5,0,0,6
23096,M,60-69,1,1,722,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,641,52,22,47,613,5,5,0,1
23098,M,70-79,1,1,126,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,108,10,2,7,104,3,0,0,2
11037,V,50-59,1,0,1123,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,569,515,66,160,380,355,25,0,98
71020,M,0-9,0,0,439,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
71004,V,0-9,0,0,2623,Beringen,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
72021,V,0-9,0,0,1151,Maaseik,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
12021,M,0-9,0,0,1786,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
73040,V,0-9,0,0,389,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
23045,V,0-9,0,0,966,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
36015,V,0-9,0,0,3310,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
72042,M,0-9,0,0,1182,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
44045,V,0-9,0,0,355,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
23032,V,0-9,0,0,312,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
33011,M,0-9,0,0,1678,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
