NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
71034,M,0-9,0,0,871,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
42026,M,30-39,1,0,718,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,18,24,0,15,16,9,2,0,0
12007,M,70-79,1,1,976,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,29,997,0,371,26,624,3,2,0
11039,V,30-39,1,0,996,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,75,76,0,65,63,10,12,1,0
12041,M,80-89,1,1,561,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,185,390,0,22,184,368,1,0,0
23077,M,50-59,1,0,2380,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,92,182,0,94,83,79,9,9,0
24033,M,10-19,1,0,161,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,3,0,1,3,2,0,0,0
24055,M,60-69,1,1,480,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,24,435,0,73,19,360,5,2,0
31004,V,70-79,1,1,1545,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,77,1514,0,199,71,1315,6,0,0
34013,V,10-19,0,0,1110,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4,1,0,0,4,1,0,0,0
46014,V,50-59,1,0,2848,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,387,397,0,212,341,183,46,2,0
23045,V,10-19,0,0,843,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,0,0,0,2,0,0,0,0
31040,M,60-69,1,0,763,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,58,106,0,64,39,39,5,3,14
71004,M,60-69,1,0,1522,Beringen,Limburg,Vlaams Gewest,West-Limburg,40,222,0,48,37,174,3,0,0
73032,M,10-19,1,0,93,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,1,0,0,2,1,0,0,0
71020,M,50-59,1,0,754,Halen,Limburg,Vlaams Gewest,MidWestLim,17,23,0,10,17,11,0,2,0
24007,M,30-39,1,0,565,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,21,16,0,8,18,6,2,2,1
35011,M,30-39,1,0,871,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,36,0,28,25,6,4,2,0
38014,M,80-89,1,1,836,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,162,689,0,185,159,502,3,2,0
71020,M,20-29,1,0,498,Halen,Limburg,Vlaams Gewest,MidWestLim,11,12,0,7,9,5,2,0,0
23104,V,0-9,0,0,427,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24137,V,20-29,1,0,279,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,28,36,0,30,26,6,2,0,0
37012,V,10-19,1,0,45,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,5,5,0,2,5,3,0,0,0
38014,V,10-19,0,0,543,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,1,0,0,1,0,0,1,0
23088,V,30-39,1,0,3262,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,154,161,0,114,137,41,17,6,0
23104,V,80-89,1,1,329,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,104,201,0,43,103,158,1,0,0
24109,V,70-79,1,1,727,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,51,701,0,94,50,607,0,0,1
44073,M,20-29,1,0,418,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,6,11,0,5,5,6,1,0,0
23023,V,40-49,1,0,646,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,68,75,0,52,62,21,6,2,0
42006,M,60-69,1,1,1347,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,57,1125,0,342,53,783,4,0,0
24133,M,10-19,1,0,79,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,0,0,0,2,0,0,0,0
13001,M,10-19,1,0,162,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,3,3,0,0,3,2,0,1,0
13031,M,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,18,277,0,40,18,235,0,2,0
23045,V,0-9,0,0,970,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
34041,V,60-69,1,1,931,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,63,825,0,310,60,511,2,4,1
37020,V,10-19,0,0,366,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,3,0,0,0,3,0,0,0,0
45035,M,20-29,1,0,1903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,46,65,0,42,41,22,5,1,0
33039,V,60-69,1,1,215,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,13,146,0,43,12,103,1,0,0
46014,V,20-29,1,0,2474,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,202,299,0,207,185,85,17,7,0
73032,M,0-9,0,0,460,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
73107,V,50-59,1,0,2800,Maasmechelen,Limburg,Vlaams Gewest,Maasland,197,257,0,160,185,95,12,2,0
73022,V,10-19,1,0,59,Heers,Limburg,Vlaams Gewest,Haspengouw,2,1,0,0,2,1,0,0,0
11023,M,60-69,1,1,796,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,38,701,0,276,36,424,2,1,0
13019,M,60-69,1,0,676,Lille,Antwerpen,Vlaams Gewest,Middenkempen,33,109,0,36,31,71,2,2,0
11037,V,0-9,0,0,739,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13036,V,50-59,1,0,865,Retie,Antwerpen,Vlaams Gewest,Baldemore,101,82,0,48,92,33,9,1,0
23100,V,30-39,1,0,251,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,18,14,0,8,16,6,2,0,0
24054,M,10-19,1,0,88,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
34023,V,70-79,1,1,703,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,186,498,0,221,56,104,128,173,2
45060,V,30-39,1,0,418,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,61,66,0,52,48,12,13,2,0
23062,M,90-100+,1,1,103,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,38,80,0,78,38,2,0,0,0
37018,M,50-59,1,0,1096,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,30,54,0,39,24,13,6,2,0
24033,V,80-89,1,1,450,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,96,392,0,113,95,277,1,2,0
45035,V,10-19,0,0,1316,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
23105,M,50-59,1,0,957,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,46,92,0,57,42,33,4,2,0
43014,V,70-79,1,1,283,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,18,272,0,75,16,197,1,0,1
41082,M,90-100+,1,1,75,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,46,44,0,31,46,12,0,1,0
13031,M,70-79,1,1,706,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,28,705,0,225,28,480,0,0,0
35013,M,50-59,1,0,5052,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,210,383,0,165,193,193,16,25,1
42008,V,0-9,0,0,1279,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
37017,V,30-39,1,0,653,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,82,72,0,55,74,16,8,1,0
24062,M,50-59,1,0,5658,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,371,329,0,210,343,67,28,52,0
31004,M,70-79,1,1,1366,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,57,1330,0,179,48,1150,8,1,1
36007,M,10-19,0,0,480,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
41024,V,20-29,1,0,1010,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,121,120,0,69,108,45,13,6,0
72004,M,10-19,0,0,657,Bree,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
73109,V,60-69,1,0,154,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,17,22,0,19,17,2,0,1,0
44085,V,20-29,1,0,1376,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,157,156,0,111,137,44,20,1,0
71066,M,40-49,1,0,1375,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,49,33,0,24,43,7,6,2,0
71002,M,0-9,0,0,442,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
11053,M,60-69,1,1,645,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,23,559,0,235,22,321,1,3,0
23050,M,40-49,1,0,1154,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,41,60,0,43,39,12,2,5,0
13025,M,70-79,1,1,1559,Mol,Antwerpen,Vlaams Gewest,Baldemore,77,1566,0,466,70,1098,7,2,0
23009,M,70-79,1,1,93,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,85,0,33,1,52,0,0,0
24048,M,90-100+,1,1,49,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,37,0,37,16,0,1,0,0
24062,M,10-19,0,0,3888,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2,0,0,0,2,0,0,0,0
32011,V,70-79,1,1,586,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,551,0,132,30,419,0,0,0
32030,M,60-69,1,0,86,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,7,17,0,8,7,9,0,0,0
43010,M,10-19,0,0,1048,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
42028,V,0-9,0,0,1174,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
71002,V,40-49,1,0,561,As,Limburg,Vlaams Gewest,Kemp en Duin,42,70,0,62,34,7,8,1,0
35013,M,60-69,1,1,2540,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,90,1935,0,652,84,1263,6,20,0
72003,M,60-69,1,0,450,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,13,95,0,68,11,27,2,0,0
71069,V,60-69,1,1,316,Ham,Limburg,Vlaams Gewest,West-Limburg,14,200,0,59,14,141,0,0,0
13014,M,60-69,1,0,755,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,22,113,0,14,21,97,0,2,1
11037,V,70-79,1,1,667,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,50,639,0,181,48,458,2,0,0
13036,V,90-100+,1,1,59,Retie,Antwerpen,Vlaams Gewest,Baldemore,60,6,0,5,60,1,0,0,0
11054,V,0-9,0,0,625,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
12040,V,60-69,1,0,818,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,79,151,0,48,69,102,10,1,0
31004,M,80-89,1,1,602,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,116,520,0,136,114,384,2,0,0
23064,V,80-89,1,1,142,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,61,74,0,39,60,35,1,0,0
23086,M,60-69,1,0,565,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,154,0,22,26,129,3,3,0
13040,M,60-69,1,0,1425,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,55,167,0,25,47,138,8,4,0
36012,M,80-89,1,1,271,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,61,212,0,54,60,158,1,0,0
11044,V,50-59,1,0,1361,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,145,123,0,77,123,27,22,19,0
13053,M,50-59,1,0,1265,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,27,48,0,21,23,26,4,1,0
24045,M,80-89,1,1,187,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,30,151,0,42,28,109,1,0,1
24001,V,20-29,1,0,1683,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,218,197,0,131,201,64,17,2,0
35013,V,90-100+,1,1,859,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,827,168,0,105,826,63,1,0,0
44073,M,60-69,1,0,231,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,13,103,0,78,10,25,3,0,0
33041,M,10-19,1,0,42,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,2,0,0,0,2,0,0,0,0
34043,V,10-19,1,0,23,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,1,0,0,1,1,0,0,0
35013,V,20-29,1,0,3447,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,267,342,0,224,241,109,26,9,0
71045,V,70-79,1,1,323,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,24,313,0,159,23,154,0,0,1
72043,V,60-69,1,1,1031,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,44,687,0,159,39,522,5,6,0
73083,V,10-19,0,0,1247,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,0,0,0,2,0,0,0,0
38014,M,60-69,1,1,1200,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,68,907,0,195,64,711,4,1,0
11052,M,90-100+,1,1,46,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,30,21,0,15,23,0,5,6,2
13011,M,80-89,1,1,637,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,127,467,0,93,127,371,0,3,0
11035,M,20-29,1,0,1074,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,45,34,1,16,40,15,4,3,0
13011,V,90-100+,1,1,212,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,113,132,0,125,111,4,0,3,2
23025,V,10-19,0,0,1750,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,0,0,0,1,0,0,0,0
23064,V,70-79,1,1,170,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,172,0,54,13,118,2,0,0
23081,M,10-19,1,0,158,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,4,0,2,0,2,0,0,0
24041,V,70-79,1,1,244,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,243,0,2,10,241,0,0,1
33016,V,70-79,1,1,40,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,35,0,12,2,23,0,0,0
38025,M,20-29,1,0,782,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,32,34,0,27,27,6,5,1,0
72021,V,60-69,1,1,774,Maaseik,Limburg,Vlaams Gewest,Maasland,22,554,0,255,21,299,0,0,1
23044,M,70-79,1,1,581,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,23,576,0,139,22,436,1,1,0
24054,M,90-100+,1,1,33,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,29,0,28,7,1,0,0,0
34027,M,50-59,1,0,2380,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,100,216,0,50,77,165,23,1,0
36012,V,60-69,1,1,316,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,28,270,0,88,28,182,0,0,0
72018,M,30-39,1,0,683,Kinrooi,Limburg,Vlaams Gewest,Maasland,13,19,0,12,12,5,1,2,0
11052,M,40-49,1,0,764,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,19,23,0,15,17,5,2,3,0
12009,V,90-100+,1,1,160,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,106,45,0,41,105,4,1,0,0
23101,M,20-29,1,0,1051,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,21,23,0,11,19,11,2,1,0
44045,V,70-79,1,1,280,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,12,281,0,40,12,241,0,0,0
