NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
33016,M,0-9,0,0,62,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
71024,V,80-89,1,1,351,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,90,244,0,132,90,112,0,0,0
23003,V,30-39,1,0,1522,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,117,98,0,66,105,28,12,4,0
11023,V,10-19,1,0,259,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,5,4,0,2,5,1,0,1,0
23060,V,10-19,0,0,749,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,3,0,0,0,3,0,0,0,0
45060,V,60-69,1,0,194,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,36,13,0,11,32,2,4,0,0
44020,M,10-19,1,0,145,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,3,0,1,0,1,0,1,0
71020,V,50-59,1,0,715,Halen,Limburg,Vlaams Gewest,MidWestLim,79,52,0,44,75,6,4,2,0
71016,V,70-79,1,1,2915,Genk,Limburg,Vlaams Gewest,Kemp en Duin,136,1647,0,690,129,954,7,3,0
23024,M,60-69,1,1,281,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,55,0,37,11,18,0,0,0
12026,V,90-100+,1,1,123,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,43,79,0,51,43,28,0,0,0
24066,M,10-19,0,0,639,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
41027,V,30-39,1,0,1154,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,120,160,0,110,101,44,19,6,0
43010,V,10-19,1,0,275,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,9,3,0,3,9,0,0,0,0
33040,V,90-100+,1,1,57,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,44,34,0,33,44,1,0,0,0
11057,M,90-100+,1,1,57,Malle,Antwerpen,Vlaams Gewest,Voorkempen,34,33,0,29,34,4,0,0,0
13019,V,10-19,1,0,172,Lille,Antwerpen,Vlaams Gewest,Middenkempen,8,3,0,3,8,0,0,0,0
24055,M,50-59,1,0,1518,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,40,104,0,67,38,18,2,19,0
23105,M,0-9,0,0,778,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
37015,V,70-79,1,1,992,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,62,591,0,200,55,391,7,0,0
71037,V,60-69,1,0,540,Lummen,Limburg,Vlaams Gewest,MidWestLim,54,51,0,28,49,22,5,1,0
73066,M,70-79,1,1,758,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,28,687,0,350,28,337,0,0,0
33021,M,0-9,0,0,963,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
42028,M,10-19,1,0,240,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,2,1,0,1,2,0,0,0,0
13029,M,70-79,1,1,526,Olen,Antwerpen,Vlaams Gewest,Middenkempen,19,423,0,153,19,270,0,0,0
24134,M,60-69,1,0,837,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,35,21,0,11,35,10,0,0,0
44043,M,60-69,1,1,635,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,29,34,0,15,29,13,0,6,0
46020,V,20-29,1,0,1177,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,117,139,0,122,105,15,12,2,0
46003,M,50-59,1,0,3608,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,97,115,0,73,90,23,7,19,0
31022,M,70-79,1,1,1101,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,37,674,0,21,33,652,4,1,0
37011,M,10-19,1,0,82,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,1,1,0,0,1,1,0,0,0
45068,V,70-79,1,1,648,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,388,0,151,16,233,2,4,0
72003,V,60-69,1,0,445,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,45,21,0,17,44,3,1,1,0
13036,V,0-9,0,0,591,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
44048,M,60-69,1,1,307,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,21,23,0,17,20,6,1,0,0
71070,M,10-19,0,0,1561,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
24008,V,10-19,1,0,56,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,1,1,0,1,1,0,0,0,0
35014,V,60-69,1,1,288,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,10,21,0,9,10,12,0,0,0
45062,M,60-69,1,0,61,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,4,0,4,5,0,0,0,0
44048,V,50-59,1,0,953,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,120,87,0,75,114,11,6,1,0
23052,M,90-100+,1,1,46,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,17,34,0,31,17,3,0,0,0
36012,M,30-39,1,0,700,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,23,16,0,12,22,2,1,2,0
71057,V,0-9,0,0,887,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
13023,M,0-9,0,0,433,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
12029,V,80-89,1,1,536,Putte,Antwerpen,Vlaams Gewest,Bonstato,125,417,0,70,125,343,0,4,0
34041,V,80-89,1,1,1028,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,306,749,0,228,305,519,1,2,0
11002,M,10-19,0,0,25129,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,6,3,0,2,6,1,0,0,0
23097,M,50-59,1,0,901,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,55,48,0,35,51,12,4,1,0
11023,M,20-29,1,0,1393,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,35,29,0,25,35,3,0,1,0
13003,V,40-49,1,0,1553,Balen,Antwerpen,Vlaams Gewest,Baldemore,200,116,0,93,176,20,24,3,0
72004,V,60-69,1,1,515,Bree,Limburg,Vlaams Gewest,Kemp en Duin,20,42,0,27,20,15,0,0,0
73109,M,60-69,1,0,173,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,12,0,10,5,1,0,1,0
23098,V,30-39,1,0,402,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,29,16,0,8,23,7,6,1,0
24137,M,80-89,1,1,114,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,101,0,25,8,76,0,0,0
38016,M,20-29,1,0,539,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,19,0,17,17,1,0,1,0
23032,M,80-89,1,1,124,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,95,0,18,30,77,0,0,0
41024,M,30-39,1,0,1124,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,30,48,0,34,26,13,4,1,0
42006,M,20-29,1,0,2609,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,95,103,0,81,92,21,3,1,0
23009,M,80-89,1,1,26,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,25,0,1,4,24,0,0,0
42026,V,80-89,1,1,366,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,91,229,0,97,91,132,0,0,0
44048,M,60-69,1,0,399,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,31,22,0,15,30,6,1,1,0
71066,M,60-69,1,1,613,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,19,33,0,32,19,0,0,1,0
44043,V,0-9,0,0,1229,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
71034,M,30-39,1,0,1084,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,20,48,0,32,19,14,1,2,0
13010,M,90-100+,1,1,34,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,10,24,0,17,10,7,0,0,0
13017,M,0-9,0,0,941,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
37011,V,0-9,0,0,328,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
45060,M,60-69,1,0,205,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,11,0,6,13,4,3,1,0
38014,M,70-79,1,1,2039,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,86,1469,0,809,84,652,2,8,0
72003,V,60-69,1,1,409,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,9,21,0,11,9,10,0,0,0
72021,V,70-79,1,1,1200,Maaseik,Limburg,Vlaams Gewest,Maasland,45,921,0,485,44,436,1,0,0
73107,V,10-19,0,0,1670,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,1,0,0,0,1,0,0,0
71004,V,90-100+,1,1,233,Beringen,Limburg,Vlaams Gewest,West-Limburg,162,150,0,143,162,7,0,0,0
71004,V,80-89,1,1,1169,Beringen,Limburg,Vlaams Gewest,West-Limburg,204,914,0,477,204,436,0,1,0
11013,V,90-100+,1,1,209,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,85,157,0,149,85,8,0,0,0
11021,V,0-9,0,0,421,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
12014,V,10-19,0,0,1701,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,5,0,0,0,5,0,0,0,0
12040,V,30-39,1,0,1830,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,133,129,0,95,127,31,6,3,0
23060,V,80-89,1,1,417,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,63,312,0,139,63,173,0,0,0
11039,M,60-69,1,0,794,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,42,24,0,13,37,11,5,0,0
31005,V,10-19,1,0,1208,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,35,19,0,10,35,2,0,7,0
44012,V,70-79,1,1,560,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,13,214,0,21,12,191,1,2,0
45061,V,90-100+,1,1,50,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,30,27,0,24,30,3,0,0,0
44045,M,30-39,1,0,422,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,10,7,0,6,10,0,0,1,0
46021,V,90-100+,1,1,582,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,361,313,0,288,361,25,0,0,0
13010,M,30-39,1,0,601,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,16,20,0,15,15,4,1,1,0
13001,V,0-9,0,0,672,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
13016,M,50-59,1,0,865,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,14,19,0,11,13,5,1,3,0
24133,V,0-9,0,0,337,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
41081,V,50-59,1,0,1988,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,312,172,0,133,283,32,29,7,0
33039,M,10-19,0,0,400,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
41011,M,0-9,0,0,1318,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
71053,M,70-79,1,1,1906,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,115,926,0,338,115,572,0,16,0
36012,V,20-29,1,0,701,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,97,81,0,61,91,16,6,4,0
42004,M,40-49,1,0,983,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,36,25,0,19,34,4,2,2,0
34013,V,70-79,1,1,1295,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,47,890,0,340,46,79,1,471,0
71045,M,10-19,1,0,55,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
11055,M,60-69,1,1,750,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,44,24,0,11,43,12,1,1,0
34042,M,50-59,1,0,1869,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,64,45,0,32,61,10,3,3,0
36010,M,60-69,1,0,333,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,13,13,0,8,13,5,0,0,0
42011,V,60-69,1,1,533,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,20,32,0,22,20,10,0,0,0
34023,V,60-69,1,0,427,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,48,23,0,20,48,1,0,2,0
72041,V,90-100+,1,1,94,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,46,75,0,74,46,1,0,0,0
11004,V,30-39,1,0,730,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,74,101,0,81,67,19,7,1,0
11044,M,80-89,1,1,309,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,19,262,0,105,19,128,0,29,0
11050,V,60-69,1,1,287,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,14,12,0,8,13,4,1,0,0
12002,M,80-89,1,1,261,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,36,190,0,20,36,169,0,1,0
13014,M,60-69,1,1,638,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,7,14,0,13,7,1,0,0,0
24011,M,30-39,1,0,557,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,31,0,19,36,6,25,6,0
24062,V,10-19,1,0,925,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,25,15,0,10,25,3,0,2,0
32010,M,80-89,1,1,212,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,51,146,0,36,51,110,0,0,0
33041,V,60-69,1,0,99,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,10,7,0,4,9,2,1,1,0
44040,V,60-69,1,0,406,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,67,32,0,24,62,5,5,3,0
32006,M,10-19,0,0,432,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,1,0,0,0,1,0,0,0,0
71016,M,40-49,1,0,4256,Genk,Limburg,Vlaams Gewest,Kemp en Duin,92,159,0,123,84,27,8,9,0
31040,M,10-19,0,0,1020,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
37018,V,10-19,1,0,161,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,7,5,0,5,7,0,0,0,0
24014,M,60-69,1,1,385,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,12,44,0,32,12,12,0,0,0
71017,V,60-69,1,1,233,Gingelom,Limburg,Vlaams Gewest,Haspengouw,5,16,0,9,5,7,0,0,0
11013,M,60-69,1,1,647,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,26,32,0,22,26,8,0,2,0
13008,M,30-39,1,0,2594,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,66,101,0,76,60,17,6,8,0
35005,V,10-19,0,0,507,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,0,0,0,1,0,0,0,0
23002,M,70-79,1,1,1189,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,71,463,0,9,68,449,3,5,0
31005,M,30-39,1,0,7115,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,327,305,0,224,293,51,34,30,0
23086,M,50-59,1,0,1147,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,42,47,0,33,39,13,3,1,0
24045,V,10-19,0,0,487,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
32030,M,20-29,1,0,205,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,1,4,0,4,1,0,0,0,0
34042,V,80-89,1,1,794,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,272,490,0,123,272,367,0,0,0
24059,M,10-19,1,0,162,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,1,0,1,2,0,0,0,0
32030,V,60-69,1,0,92,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,12,9,0,5,12,4,0,0,0
45060,V,70-79,1,1,293,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,24,239,0,39,24,200,0,0,0
23104,V,10-19,0,0,373,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,1,0,1,0,0,0,0,0
24107,M,40-49,1,0,2323,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,89,102,0,65,78,31,10,6,1
31004,V,90-100+,1,1,234,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,148,110,0,100,148,10,0,0,0
41002,M,10-19,0,0,3878,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
41011,M,90-100+,1,1,48,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,20,33,0,23,20,10,0,0,0
42004,M,30-39,1,0,840,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,30,33,0,22,28,10,2,1,0
45062,V,30-39,1,0,97,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,17,0,15,5,2,2,0,0
23009,V,60-69,1,0,81,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,0,0,0,14,0,0,0,0
36010,M,80-89,1,1,250,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,21,221,0,53,21,168,0,0,0
41082,M,70-79,1,1,835,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,48,447,0,102,48,342,0,3,0
42003,V,80-89,1,1,440,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,152,271,0,59,152,211,0,1,0
13021,M,10-19,0,0,448,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
13040,M,40-49,1,0,2813,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,43,98,0,68,38,23,5,7,0
24055,M,90-100+,1,1,60,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,29,46,0,45,29,1,0,0,0
23104,V,60-69,1,0,305,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,45,26,0,14,44,10,1,2,0
32003,V,80-89,1,1,552,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,69,468,0,130,69,337,0,1,0
34003,V,60-69,1,1,282,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,11,56,0,19,10,36,1,1,0
38008,V,20-29,1,0,483,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,38,33,0,24,36,8,2,1,0
41027,M,60-69,1,1,495,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,26,12,0,5,25,6,1,1,0
71002,M,20-29,1,0,450,As,Limburg,Vlaams Gewest,Kemp en Duin,13,12,0,9,12,3,1,0,0
71067,V,90-100+,1,1,40,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,19,25,0,25,19,0,0,0,0
72041,V,0-9,0,0,1026,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
44013,V,10-19,1,0,178,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,3,0,2,0,1,0,0,0
37020,V,90-100+,1,1,100,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,48,56,0,52,48,4,0,0,0
11009,V,60-69,1,1,833,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,33,25,0,14,31,8,2,3,0
13008,M,80-89,1,1,794,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,189,592,0,162,188,419,1,11,0
24086,M,60-69,1,1,334,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,18,47,0,34,18,12,0,1,0
24104,M,10-19,0,0,1279,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
24107,M,20-29,1,0,1824,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,62,37,0,27,58,9,4,1,0
24130,V,30-39,1,0,525,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,60,42,0,35,58,6,2,1,0
72020,V,40-49,1,0,2154,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,223,171,0,143,209,27,14,1,0
36008,M,50-59,1,0,1988,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,63,60,0,43,57,11,6,6,0
43002,V,60-69,1,1,402,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,15,69,0,40,14,27,1,2,0
44034,V,40-49,1,0,1637,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,174,152,0,133,156,17,18,2,0
46003,V,0-9,0,0,2503,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
71022,V,10-19,0,0,2852,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3,0,0,0,2,0,1,0,0
73040,V,60-69,1,0,326,Kortessem,Limburg,Vlaams Gewest,Haspengouw,33,21,0,10,29,11,4,0,0
34040,M,90-100+,1,1,113,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,90,0,88,45,2,0,0,0
11050,M,70-79,1,1,386,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,23,214,0,19,23,194,0,1,0
23002,V,0-9,0,0,2078,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
12009,V,0-9,0,0,858,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
24059,V,90-100+,1,1,128,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,58,72,0,65,58,7,0,0,0
36008,V,90-100+,1,1,249,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,130,153,0,145,130,8,0,0,0
37007,V,80-89,1,1,359,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,80,244,0,58,80,186,0,0,0
73006,M,50-59,1,0,2482,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,81,85,0,68,64,12,17,5,0
73098,M,0-9,0,0,342,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
73109,V,60-69,1,1,124,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,92,0,91,3,1,0,0,0
45063,M,20-29,1,0,341,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,6,14,0,10,4,4,2,0,0
36007,V,40-49,1,0,718,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,73,69,0,58,71,9,2,2,0
73006,M,20-29,1,0,1876,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,47,50,0,41,38,7,9,2,0
11038,M,20-29,1,0,456,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,12,11,0,5,12,6,0,0,0
23027,V,20-29,1,0,2443,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,194,180,0,157,178,20,16,3,0
11056,M,60-69,1,1,563,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,19,51,0,47,17,2,2,2,0
23052,V,10-19,0,0,706,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,1,0,0,0,1,0,0,0,0
24041,V,60-69,1,1,162,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,8,0,6,7,2,0,0,0
13014,V,50-59,1,0,1604,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,129,103,0,77,118,19,11,7,0
33029,V,0-9,0,0,1003,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
11039,M,60-69,1,1,610,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,33,27,0,10,28,14,5,3,0
