NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
46013,M,80-89,1,1,356,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,68,290,0,89,68,199,0,2,0
23033,V,40-49,1,0,830,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,47,61,0,47,43,13,4,1,0
35005,V,0-9,0,0,592,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
71053,V,60-69,1,0,1554,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,173,109,1,80,171,24,1,5,0
46024,M,70-79,1,1,793,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,25,815,0,119,25,694,0,2,0
11005,V,30-39,1,0,1232,Boom,Antwerpen,Vlaams Gewest,RupeLaar,105,113,0,71,95,36,10,6,0
24041,M,50-59,1,0,580,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,21,26,0,18,18,8,3,0,0
34043,M,60-69,1,1,45,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,21,0,6,1,15,0,0,0
42023,V,10-19,0,0,441,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,0,0,0,1,0,0,0,0
36010,V,80-89,1,1,329,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,61,258,0,80,61,178,0,0,0
24033,M,90-100+,1,1,39,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,11,45,0,45,11,0,0,0,0
35002,V,60-69,1,1,660,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,14,110,0,46,14,59,0,5,0
42025,M,30-39,1,0,1663,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,39,66,0,39,36,22,3,5,0
46025,V,60-69,1,0,954,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,88,66,0,48,78,14,10,4,0
36006,M,10-19,1,0,102,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,5,3,0,2,5,1,0,0,0
42006,M,0-9,0,0,2337,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
72003,V,90-100+,1,1,67,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,43,44,0,36,43,8,0,0,0
73107,M,60-69,1,0,1376,Maasmechelen,Limburg,Vlaams Gewest,Maasland,37,115,0,83,36,28,1,4,0
37002,V,10-19,0,0,399,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,1,0,0,0,1,0,0,0,0
44048,V,60-69,1,0,377,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,69,42,0,15,65,27,4,0,0
34003,M,10-19,0,0,466,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,0,0,0,2,0,0,0,0
11025,V,20-29,1,0,485,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,68,0,50,47,17,2,1,0
13046,M,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,17,24,0,18,13,6,4,0,0
23062,M,30-39,1,0,1343,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,30,59,0,42,28,13,2,4,0
44012,M,60-69,1,0,369,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,29,22,0,3,28,19,1,0,0
73109,M,10-19,0,0,169,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
36010,M,20-29,1,0,530,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,16,16,0,12,16,4,0,0,0
33021,V,30-39,1,0,1063,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,185,121,0,95,167,20,18,6,0
38002,M,10-19,0,0,234,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
72038,V,10-19,0,0,519,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,1,0,0,0,1,0,0,0,0
11030,V,20-29,1,0,621,Niel,Antwerpen,Vlaams Gewest,RupeLaar,65,66,0,45,62,19,3,2,0
13013,V,10-19,0,0,584,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
31006,M,30-39,1,0,629,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,22,22,0,11,22,11,0,0,0
44052,V,60-69,1,1,346,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,15,144,0,34,14,110,1,0,0
46025,M,90-100+,1,1,71,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,21,72,0,64,21,7,0,1,0
41063,M,60-69,1,1,272,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,8,127,0,74,7,52,1,1,0
42028,M,30-39,1,0,1375,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,28,26,0,19,25,7,3,0,0
71037,V,30-39,1,0,984,Lummen,Limburg,Vlaams Gewest,MidWestLim,108,96,0,82,99,13,9,1,0
73009,M,10-19,0,0,464,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
73022,V,60-69,1,1,223,Heers,Limburg,Vlaams Gewest,Haspengouw,6,78,0,40,6,38,0,0,0
73040,V,0-9,0,0,392,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
71002,V,10-19,1,0,93,As,Limburg,Vlaams Gewest,Kemp en Duin,2,2,0,0,2,2,0,0,0
71016,M,60-69,1,0,2303,Genk,Limburg,Vlaams Gewest,Kemp en Duin,108,74,0,53,86,19,22,2,0
37002,V,40-49,1,0,610,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,79,62,0,48,74,13,5,1,0
73022,M,80-89,1,1,151,Heers,Limburg,Vlaams Gewest,Haspengouw,30,106,0,24,30,82,0,0,0
11004,M,20-29,1,0,786,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,40,0,22,20,14,0,4,0
11008,M,10-19,0,0,1588,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
13037,V,80-89,1,1,308,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,119,168,0,37,119,131,0,0,0
31004,V,0-9,0,0,660,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
13025,M,30-39,1,0,2271,Mol,Antwerpen,Vlaams Gewest,Baldemore,57,105,0,69,51,26,6,10,0
33029,M,60-69,1,1,520,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,28,364,0,89,28,273,0,2,0
37018,M,10-19,1,0,172,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,2,2,0,1,2,1,0,0,0
43014,V,40-49,1,0,451,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,58,41,0,29,54,9,4,3,0
46025,V,10-19,0,0,1382,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2,0,0,0,2,0,0,0,0
72041,V,20-29,1,0,1130,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,98,137,0,100,88,36,10,1,0
24107,V,90-100+,1,1,321,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,177,169,0,164,176,5,1,0,0
45041,V,0-9,0,0,1693,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71004,M,70-79,1,1,1729,Beringen,Limburg,Vlaams Gewest,West-Limburg,76,1715,0,396,75,1315,1,4,0
24007,V,0-9,0,0,449,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
11040,V,90-100+,1,1,297,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,156,178,0,97,156,51,0,30,0
24059,M,30-39,1,0,984,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,41,45,0,28,38,14,3,3,0
13017,V,60-69,1,1,571,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,28,194,0,40,28,153,0,1,0
23102,V,0-9,0,0,1056,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
31005,M,90-100+,1,1,539,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,392,284,0,247,391,37,1,0,0
72018,M,10-19,1,0,135,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,1,0,0,0,1,0,0,0
24107,M,0-9,0,0,1910,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
31043,M,90-100+,1,1,174,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,207,18,0,7,206,11,1,0,0
41034,V,50-59,1,0,1317,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,192,108,0,76,171,30,21,2,0
35002,V,0-9,0,0,832,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
72042,M,10-19,1,0,271,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1,2,0,1,1,1,0,0,0
36008,V,70-79,1,1,1413,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,69,1284,0,424,66,858,3,2,0
11004,V,60-69,1,0,477,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,71,59,0,29,65,27,6,3,0
23097,M,60-69,1,0,407,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,20,23,0,10,20,12,0,1,0
35002,M,20-29,1,0,945,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,35,40,0,18,28,13,7,9,0
42028,V,10-19,1,0,250,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,14,0,0,0,14,0,0,0,0
42023,M,60-69,1,1,333,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,15,51,0,10,12,41,3,0,0
71037,V,60-69,1,1,454,Lummen,Limburg,Vlaams Gewest,MidWestLim,13,284,0,150,13,134,0,0,0
71004,M,50-59,1,0,3303,Beringen,Limburg,Vlaams Gewest,West-Limburg,89,62,0,34,80,25,9,3,0
36008,V,0-9,0,0,1451,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
24007,M,60-69,1,1,347,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,9,119,0,35,9,84,0,0,0
44084,V,40-49,1,0,1958,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,248,215,0,189,233,19,15,7,0
33021,M,90-100+,1,1,80,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,29,58,0,52,29,6,0,0,0
42011,M,40-49,1,0,1335,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,32,64,0,43,31,17,1,4,0
72037,V,30-39,1,0,773,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,58,54,0,48,53,4,5,2,0
11025,M,0-9,0,0,469,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11053,V,40-49,1,0,1317,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,140,116,0,95,119,19,21,2,0
23097,M,20-29,1,0,656,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,32,20,1,13,30,4,1,3,0
24020,V,20-29,1,0,1273,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,132,117,0,88,125,22,7,7,0
33037,M,30-39,1,0,788,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,21,16,0,13,17,1,4,2,0
34042,V,60-69,1,0,826,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,111,95,0,69,108,26,3,0,0
37020,M,10-19,0,0,385,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,0,0,0,1,0,0,0,0
44043,M,80-89,1,1,531,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,91,430,0,153,91,277,0,0,0
46025,M,20-29,1,0,1767,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,52,45,0,26,51,16,1,3,0
71004,V,70-79,1,1,1816,Beringen,Limburg,Vlaams Gewest,West-Limburg,102,1709,0,408,100,1298,2,3,0
72003,V,50-59,1,0,1012,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,125,63,0,49,121,12,4,2,0
73098,M,90-100+,1,1,16,Wellen,Limburg,Vlaams Gewest,Haspengouw,6,12,0,12,6,0,0,0,0
44052,M,20-29,1,0,747,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,21,28,0,27,20,1,1,0,0
12025,V,90-100+,1,1,613,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,305,337,0,316,305,21,0,0,0
11025,M,60-69,1,0,329,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,21,37,0,14,15,22,6,1,0
12002,V,10-19,1,0,107,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,6,2,0,0,6,2,0,0,0
13001,M,10-19,0,0,618,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,1,0,0,0,1,0,0,0
23009,M,90-100+,1,1,3,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,1,0,1,1,0,0,0,0
23052,M,20-29,1,0,1036,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,35,39,0,28,34,10,1,1,0
34022,V,40-49,1,0,4405,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,446,390,0,314,437,50,9,26,0
41081,V,60-69,1,0,923,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,125,91,0,41,110,47,15,3,0
44019,M,20-29,1,0,1943,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,58,54,0,43,49,8,9,3,0
24048,V,40-49,1,0,845,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,84,73,0,60,71,10,13,3,0
41024,M,10-19,0,0,798,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
44019,M,50-59,1,0,2739,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,117,88,0,61,112,16,5,11,0
44081,V,60-69,1,0,502,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,65,40,0,23,57,16,8,1,0
46003,V,10-19,0,0,2126,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,0,0,0,13,0,0,0,0
72018,M,0-9,0,0,554,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
73098,V,20-29,1,0,325,Wellen,Limburg,Vlaams Gewest,Haspengouw,26,44,0,31,25,11,1,2,0
72021,V,10-19,0,0,1004,Maaseik,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
13010,V,30-39,1,0,613,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,51,64,0,51,48,11,3,2,0
12026,V,30-39,1,0,1346,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,145,165,1,140,122,24,22,1,0
13013,V,20-29,1,0,683,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,73,60,0,43,63,17,10,0,0
13023,M,60-69,1,1,302,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,13,59,0,7,12,51,1,1,0
23064,M,90-100+,1,1,14,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,12,10,0,8,12,2,0,0,0
23081,V,50-59,1,0,916,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,96,57,0,39,88,17,8,1,0
31004,M,30-39,1,0,1009,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,27,35,0,24,26,11,1,0,0
33021,M,50-59,1,0,1440,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,107,35,0,16,104,11,3,8,0
33039,M,90-100+,1,1,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,4,24,0,21,4,2,0,1,0
43007,V,40-49,1,0,425,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,58,37,0,36,51,1,7,0,0
11008,V,40-49,1,0,2386,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,233,172,0,141,206,23,26,8,1
23100,M,70-79,1,1,163,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,17,152,0,28,17,123,0,1,0
31033,V,70-79,1,1,968,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,38,966,0,249,37,716,1,1,0
37018,M,30-39,1,0,892,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,25,25,0,18,23,6,2,1,0
41024,V,30-39,1,0,1149,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,113,148,0,115,98,32,15,1,0
41034,M,70-79,1,1,801,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,37,779,0,233,36,543,1,3,0
44064,M,40-49,1,0,496,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,26,25,0,23,23,2,3,0,0
42003,V,60-69,1,1,472,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,14,202,0,48,14,151,0,3,0
73001,V,50-59,1,0,924,Alken,Limburg,Vlaams Gewest,Herkenrode,97,104,0,93,94,9,3,2,0
72021,V,10-19,1,0,244,Maaseik,Limburg,Vlaams Gewest,Maasland,4,8,0,2,4,6,0,0,0
41002,M,70-79,1,1,3235,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,177,3018,0,954,174,2057,3,7,0
23098,M,20-29,1,0,306,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,6,3,0,1,6,2,0,0,0
43002,V,0-9,0,0,683,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
35005,V,60-69,1,1,303,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,13,135,0,25,13,109,0,1,0
37015,M,60-69,1,0,691,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,33,37,0,29,20,6,13,2,0
38002,V,60-69,1,1,104,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,32,0,9,8,23,0,0,0
73066,V,10-19,1,0,160,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,6,0,0,6,6,0,0,0
73083,V,40-49,1,0,2014,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,207,211,0,163,193,41,14,7,0
71037,M,20-29,1,0,793,Lummen,Limburg,Vlaams Gewest,MidWestLim,21,27,0,25,21,2,0,0,0
12021,M,10-19,1,0,362,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,4,0,1,0,3,0,0,0
11029,M,60-69,1,1,644,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,36,301,0,61,33,236,3,4,0
13040,M,60-69,1,1,1173,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,37,371,0,48,34,317,3,6,0
12007,V,10-19,0,0,868,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
13002,V,60-69,1,1,76,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,15,0,1,1,14,0,0,0
13023,M,90-100+,1,1,22,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,8,19,0,19,8,0,0,0,0
23060,V,40-49,1,0,1035,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,94,105,0,82,88,23,6,0,0
33021,M,20-29,1,0,1086,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,59,41,0,25,57,13,2,3,0
33037,V,60-69,1,1,306,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,15,207,0,49,15,158,0,0,0
37007,M,10-19,1,0,112,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,5,2,0,0,5,2,0,0,0
44084,V,50-59,1,0,2104,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,292,227,0,172,271,53,21,2,0
44020,V,50-59,1,0,990,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,127,76,0,57,119,17,8,2,0
71057,V,20-29,1,0,969,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,91,92,0,55,79,31,12,6,0
73032,M,50-59,1,0,788,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,30,30,0,20,26,6,4,4,0
11052,M,20-29,1,0,720,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,17,28,0,19,14,1,3,8,0
37015,M,40-49,1,0,1346,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,38,43,0,22,35,19,3,2,0
45062,V,10-19,0,0,96,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
46020,M,40-49,1,0,1325,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,24,42,0,31,23,7,1,4,0
11023,M,10-19,1,0,284,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1,2,0,1,0,0,1,1,0
23039,V,20-29,1,0,531,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,35,36,0,26,31,9,4,1,0
24048,V,60-69,1,0,512,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,46,36,0,25,42,10,4,1,0
13006,M,0-9,0,0,505,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
23088,M,10-19,1,0,559,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,4,5,0,2,4,3,0,0,0
13035,V,50-59,1,0,1228,Ravels,Antwerpen,Vlaams Gewest,Kempenland,105,94,0,72,105,18,0,4,0
33041,M,80-89,1,1,86,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,12,80,0,24,12,56,0,0,0
34013,M,50-59,1,0,2129,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,51,57,0,32,48,12,3,13,0
35006,V,60-69,1,1,374,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,22,142,0,24,22,117,0,1,0
38002,V,0-9,0,0,273,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
44073,V,60-69,1,0,226,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,23,0,9,31,14,3,0,0
36019,M,40-49,1,0,733,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,19,22,0,14,18,6,1,2,0
12007,V,70-79,1,1,1062,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,39,1076,0,411,36,661,3,4,0
31005,M,50-59,1,0,8331,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,476,390,0,254,440,100,36,36,0
43010,M,90-100+,1,1,108,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,26,94,0,74,26,20,0,0,0
44013,M,50-59,1,0,1286,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,41,76,0,53,34,19,7,4,0
46021,V,80-89,1,1,2499,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,675,1635,0,595,673,1033,2,7,0
44083,V,0-9,0,0,2178,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
41027,V,90-100+,1,1,138,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,77,79,0,41,77,38,0,0,0
73028,V,70-79,1,1,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,3,0,1,0,2,0,0,0
11008,M,10-19,1,0,420,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2,3,0,3,2,0,0,0,0
13004,M,60-69,1,1,477,Beerse,Antwerpen,Vlaams Gewest,Kempenland,13,170,0,24,12,144,0,2,1
23101,V,90-100+,1,1,136,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,54,62,0,46,53,16,1,0,0
36007,V,20-29,1,0,686,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,81,78,0,62,75,15,6,1,0
45068,M,50-59,1,0,1253,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,47,47,0,35,42,12,5,0,0
72039,V,70-79,1,1,1237,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,63,1170,0,286,62,884,1,0,0
24011,M,10-19,1,0,136,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,4,0,1,2,3,0,0,0
35006,M,50-59,1,0,1069,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,34,33,0,24,31,9,3,0,0
37018,V,30-39,1,0,893,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,130,107,0,96,115,10,15,1,0
72039,M,80-89,1,1,544,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,75,475,0,200,75,274,0,1,0
73042,V,20-29,1,0,1355,Lanaken,Limburg,Vlaams Gewest,Maasland,96,107,0,76,89,27,7,4,0
72037,M,50-59,1,0,1184,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,30,14,0,9,26,4,4,1,0
41002,M,80-89,1,1,1754,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,298,1322,0,708,297,609,1,5,0
11007,V,10-19,0,0,466,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,0,0,0,1,0,0,0,0
12041,M,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,94,96,0,71,90,22,4,3,0
24062,V,90-100+,1,1,796,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,455,459,0,441,455,18,0,0,0
31043,M,10-19,1,0,275,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,5,0,0,0,5,0,0,0,0
35013,V,40-49,1,0,3953,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,394,362,0,282,369,63,25,17,0
41024,M,70-79,1,1,739,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,34,709,0,212,33,494,1,3,0
73107,M,0-9,0,0,2263,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
73001,V,10-19,1,0,142,Alken,Limburg,Vlaams Gewest,Herkenrode,1,0,0,0,1,0,0,0,0
11030,V,90-100+,1,1,64,Niel,Antwerpen,Vlaams Gewest,RupeLaar,38,31,0,30,38,1,0,0,0
23052,M,60-69,1,0,542,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,31,45,0,12,30,30,1,3,0
13021,M,50-59,1,0,809,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,23,17,0,8,22,4,1,5,0
