NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
37015,M,30-39,1,0,1278,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,34,35,3,18,23,16,6,1,2
24094,M,70-79,1,1,688,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,299,415,1,77,295,338,2,0,1
38008,M,60-69,1,1,515,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,36,424,0,73,34,351,2,0,0
13046,V,30-39,1,0,726,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,93,87,1,62,85,21,6,4,1
11021,M,90-100+,1,1,50,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,15,45,0,42,15,3,0,0,0
72003,V,60-69,1,1,418,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,12,395,0,126,11,267,0,2,1
11057,M,70-79,1,1,644,Malle,Antwerpen,Vlaams Gewest,Voorkempen,295,363,0,176,289,186,4,1,2
23038,M,30-39,1,0,717,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,16,28,0,20,13,8,3,0,0
11001,M,40-49,1,0,872,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,38,30,4,15,29,13,5,2,0
73098,M,30-39,1,0,448,Wellen,Limburg,Vlaams Gewest,Haspengouw,18,16,0,9,17,6,1,1,0
42003,V,10-19,0,0,687,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,4,1,0,0,4,1,0,0,0
37010,V,60-69,1,1,218,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,11,176,0,73,9,103,1,0,1
45035,M,20-29,1,0,1870,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,54,66,5,37,44,27,5,2,0
71037,V,60-69,1,0,567,Lummen,Limburg,Vlaams Gewest,MidWestLim,70,256,0,47,64,209,6,0,0
23024,M,40-49,1,0,564,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,20,32,0,22,19,7,1,3,0
13046,M,10-19,1,0,121,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,7,1,0,0,7,1,0,0,0
13025,V,60-69,1,0,1321,Mol,Antwerpen,Vlaams Gewest,Baldemore,127,484,0,95,110,388,17,1,0
73098,M,60-69,1,0,305,Wellen,Limburg,Vlaams Gewest,Haspengouw,13,191,0,12,10,179,0,0,3
44081,M,30-39,1,0,1034,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,32,29,0,20,28,8,4,1,0
13046,M,40-49,1,0,657,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,44,34,1,22,35,12,4,0,4
24134,M,30-39,1,0,1323,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,60,54,2,28,52,22,5,4,1
12005,M,10-19,1,0,170,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,4,4,0,3,3,1,1,0,0
41018,V,90-100+,1,1,255,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,180,124,0,118,162,6,0,0,18
23039,V,40-49,1,0,628,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,53,77,0,43,43,33,9,1,1
44052,V,50-59,1,0,1060,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,187,103,2,69,166,34,18,0,1
13016,M,10-19,1,0,110,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,2,1,0,1,2,0,0,0,0
37011,M,70-79,1,1,282,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,96,198,0,85,91,113,4,0,1
37018,V,10-19,1,0,154,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,8,6,1,4,7,2,0,0,0
23003,M,60-69,1,0,856,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,71,469,0,44,66,422,5,3,0
11053,V,50-59,1,0,1619,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,193,148,7,93,156,55,30,0,0
73098,V,30-39,1,0,422,Wellen,Limburg,Vlaams Gewest,Haspengouw,60,55,1,35,56,20,2,0,1
24014,M,20-29,1,0,669,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,21,35,1,25,19,10,1,0,0
11030,M,40-49,1,0,706,Niel,Antwerpen,Vlaams Gewest,RupeLaar,36,46,3,28,28,18,4,0,1
23099,M,60-69,1,1,338,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,44,267,0,59,42,207,1,1,1
34009,V,30-39,1,0,783,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,116,84,2,65,102,19,11,0,1
13021,V,10-19,0,0,435,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
35013,M,0-9,0,0,3145,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
11022,V,0-9,0,0,977,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
34013,V,0-9,0,0,1554,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
11023,M,0-9,0,0,1370,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
24066,M,0-9,0,0,815,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
71057,M,0-9,0,0,882,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
23064,M,0-9,0,0,229,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
43007,V,0-9,0,0,304,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
13006,M,10-19,0,0,475,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
46014,M,0-9,0,0,2408,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
45059,M,10-19,0,0,681,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
45063,V,10-19,1,0,65,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
11057,V,0-9,0,0,697,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
43014,V,10-19,0,0,278,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
34040,V,0-9,0,0,1843,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
13044,M,0-9,0,0,402,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13011,M,40-49,1,0,1757,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,64,59,0,42,55,16,7,1,2
36011,V,80-89,1,1,250,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,187,71,0,59,187,12,0,0,0
45059,V,80-89,1,1,550,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,399,135,0,123,394,11,1,1,4
13014,V,30-39,1,0,1298,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,112,84,0,70,99,11,13,3,0
11040,M,20-29,1,0,1860,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,62,64,4,39,40,20,13,5,5
11053,V,10-19,1,0,234,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,9,7,0,2,8,5,0,0,1
36010,V,10-19,1,0,103,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,10,5,0,1,9,4,0,0,1
13025,V,80-89,1,1,1098,Mol,Antwerpen,Vlaams Gewest,Baldemore,975,104,0,65,975,39,0,0,0
24007,V,60-69,1,1,327,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,20,306,1,111,19,194,0,1,0
36012,M,70-79,1,1,482,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,173,309,0,146,172,163,0,0,1
11002,M,20-29,1,0,37567,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,884,858,34,471,652,253,168,134,30
23009,V,50-59,1,0,157,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,12,14,0,6,10,8,2,0,0
23102,M,80-89,1,1,329,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,214,106,0,66,211,40,1,0,2
12009,V,90-100+,1,1,165,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,108,68,0,64,105,4,1,0,2
23033,M,40-49,1,0,811,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,35,58,1,29,32,28,1,1,1
33041,M,60-69,1,1,90,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,4,79,0,39,3,40,0,0,1
46003,V,10-19,0,0,2170,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,3,0,0,13,3,0,0,0
23096,M,50-59,1,0,1845,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,87,112,2,49,70,60,4,3,11
44084,V,30-39,1,0,1632,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,218,204,5,158,186,45,26,1,1
13035,M,40-49,1,0,878,Ravels,Antwerpen,Vlaams Gewest,Kempenland,30,20,0,11,28,8,0,1,2
11022,V,90-100+,1,1,142,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,137,37,0,24,123,13,0,0,14
44013,V,10-19,0,0,809,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,1,0,0,1,1,0,0,0
45065,M,60-69,1,0,302,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,13,165,0,18,10,147,3,0,0
33011,V,80-89,1,1,1308,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,878,380,0,313,869,66,3,1,6
24133,V,20-29,1,0,386,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,59,43,3,27,53,15,3,1,0
37020,V,40-49,1,0,535,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,77,45,1,38,74,7,2,0,0
44040,M,80-89,1,1,227,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,157,75,0,68,154,7,3,0,0
31040,M,60-69,1,0,774,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,70,461,0,81,48,380,8,0,14
44020,M,40-49,1,0,889,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,45,44,0,27,42,16,2,1,1
11008,V,50-59,1,0,2914,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,389,247,15,171,288,75,78,1,8
33037,V,70-79,1,1,540,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,213,299,0,123,213,176,0,0,0
37018,V,30-39,1,0,910,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,152,99,14,82,122,17,16,0,0
72021,M,90-100+,1,1,50,Maaseik,Limburg,Vlaams Gewest,Maasland,21,42,0,42,18,0,0,0,3
24135,V,90-100+,1,1,82,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,49,47,0,37,49,10,0,0,0
13011,V,90-100+,1,1,216,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,120,128,0,125,112,3,3,0,5
11039,M,10-19,0,0,893,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1,2,0,0,1,2,0,0,0
73001,V,90-100+,1,1,74,Alken,Limburg,Vlaams Gewest,Herkenrode,39,42,0,39,39,3,0,0,0
33037,V,10-19,0,0,565,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,5,1,0,0,5,1,0,0,0
42008,M,60-69,1,1,690,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,33,590,0,237,28,353,3,0,2
13011,V,50-59,1,0,2223,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,258,171,0,123,232,44,23,4,3
23062,M,80-89,1,1,554,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,426,111,0,97,424,14,0,0,2
44064,M,60-69,1,1,270,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,32,233,0,40,28,193,4,0,0
73006,V,70-79,1,1,1553,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,544,1019,0,588,532,431,5,0,7
72039,M,20-29,1,0,1748,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,56,38,2,19,51,17,2,2,1
45060,M,60-69,1,1,150,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,135,0,32,10,103,2,0,0
13037,V,20-29,1,0,754,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,108,89,1,75,102,14,4,0,1
11053,M,20-29,1,0,1344,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,35,34,1,22,30,12,4,0,0
23050,V,60-69,1,1,607,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,42,576,0,169,39,405,3,2,0
32006,V,10-19,0,0,442,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,5,0,0,0,5,0,0,0,0
36008,M,10-19,1,0,301,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,4,6,0,1,2,5,1,0,1
34041,M,40-49,1,0,1888,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,66,59,0,43,60,15,5,1,1
24014,M,10-19,1,0,113,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,4,2,0,1,4,1,0,0,0
33039,V,60-69,1,1,217,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,21,194,0,97,19,97,1,0,1
23024,V,60-69,1,0,334,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,55,214,0,36,54,178,1,0,0
42010,V,60-69,1,0,438,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,54,232,0,109,51,123,3,0,0
13012,V,80-89,1,1,291,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,222,79,0,38,222,41,0,0,0
13049,V,20-29,1,0,1283,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,153,157,13,112,125,42,14,3,1
24020,V,80-89,1,1,744,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,598,153,0,109,596,42,0,2,2
24135,V,30-39,1,0,657,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,92,82,1,73,86,8,5,1,0
24009,V,30-39,1,0,667,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,98,58,2,45,85,13,9,0,2
44052,M,20-29,1,0,736,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,23,35,1,26,21,9,1,0,0
11057,V,40-49,1,0,955,Malle,Antwerpen,Vlaams Gewest,Voorkempen,161,90,1,70,134,17,24,3,2
43007,M,60-69,1,0,231,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,126,0,17,12,109,0,0,0
36007,V,30-39,1,0,652,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,92,51,6,41,81,9,4,1,1
11025,V,50-59,1,0,717,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,107,141,1,64,95,76,11,1,0
23045,V,60-69,1,1,511,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,29,475,0,55,28,418,1,2,0
11050,M,70-79,1,1,415,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,173,233,0,117,171,115,2,1,0
11005,V,80-89,1,1,530,Boom,Antwerpen,Vlaams Gewest,RupeLaar,441,89,0,80,439,9,2,0,0
43010,M,30-39,1,0,1447,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,57,42,1,22,43,20,10,0,3
23105,V,70-79,1,1,631,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,201,454,0,145,197,309,0,0,4
24055,V,60-69,1,0,642,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,352,0,59,85,291,5,2,0
41081,V,70-79,1,1,1377,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,516,886,0,297,499,589,9,0,8
34041,V,50-59,1,0,2160,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,391,229,4,193,339,35,12,1,36
11039,M,40-49,1,0,1089,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,51,43,1,21,39,21,8,1,3
11056,V,20-29,1,0,1016,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,90,106,1,67,79,31,10,8,0
71045,M,20-29,1,0,354,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,11,18,0,9,11,9,0,0,0
31042,V,60-69,1,1,99,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,5,85,0,20,3,65,1,0,1
24134,V,90-100+,1,1,194,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,133,99,0,83,132,16,1,0,0
43005,M,30-39,1,0,1254,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,63,39,0,26,45,10,16,3,2
44084,V,10-19,1,0,310,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,14,10,0,3,13,6,1,1,0
44083,V,70-79,1,1,2082,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,649,1454,0,605,634,848,8,1,7
41048,M,70-79,1,1,1671,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,602,1128,0,307,592,821,4,0,6
36006,M,70-79,1,1,430,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,139,287,1,146,138,141,0,0,0
71017,V,50-59,1,0,613,Gingelom,Limburg,Vlaams Gewest,Haspengouw,82,65,7,39,68,25,3,1,4
13016,V,60-69,1,1,309,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,11,289,0,76,7,213,2,0,2
11016,M,70-79,1,1,809,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,264,556,0,254,255,302,0,0,9
34025,V,80-89,1,1,212,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,161,55,0,44,161,11,0,0,0
37020,V,60-69,1,1,273,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,28,259,0,78,28,181,0,0,0
35014,V,80-89,1,1,305,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,239,66,0,57,239,9,0,0,0
34041,M,80-89,1,1,690,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,372,326,0,134,366,190,3,2,3
23039,M,90-100+,1,1,26,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,9,23,0,20,9,3,0,0,0
38008,M,10-19,1,0,105,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
24045,M,70-79,1,1,391,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,97,304,0,75,96,229,1,0,0
44045,M,50-59,1,0,470,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,8,23,0,14,7,9,1,0,0
23038,V,30-39,1,0,787,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,73,84,3,64,64,19,5,1,1
36007,M,70-79,1,1,476,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,136,330,0,137,133,193,1,0,2
31012,V,90-100+,1,1,134,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,96,62,0,58,92,4,0,0,4
71022,M,60-69,1,1,2505,Hasselt,Limburg,Vlaams Gewest,Herkenrode,125,2186,0,640,114,908,6,638,5
42028,V,30-39,1,0,1338,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,124,145,0,104,113,40,11,1,0
13004,V,10-19,1,0,216,Beerse,Antwerpen,Vlaams Gewest,Kempenland,17,6,0,2,14,2,3,2,0
41082,V,40-49,1,0,1290,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,145,139,2,109,137,28,3,2,3
13044,V,70-79,1,1,339,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,91,252,0,92,91,160,0,0,0
44012,M,60-69,1,0,364,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,194,0,3,32,191,1,0,2
73006,M,60-69,1,1,1004,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,37,904,0,305,31,599,4,0,2
41027,M,20-29,1,0,1049,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,44,43,1,34,36,8,7,1,0
12029,M,70-79,1,1,830,Putte,Antwerpen,Vlaams Gewest,Bonstato,283,559,0,265,275,294,3,0,5
11013,M,60-69,1,1,630,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,31,601,0,154,30,445,1,2,0
33029,V,50-59,1,0,1178,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,192,326,2,88,162,237,12,1,16
11030,V,40-49,1,0,711,Niel,Antwerpen,Vlaams Gewest,RupeLaar,107,69,3,40,91,28,11,1,2
23002,M,60-69,1,1,775,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,56,699,0,148,52,550,4,1,0
45041,V,50-59,1,0,1613,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,181,214,0,120,160,92,21,2,0
35006,M,10-19,0,0,663,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,1,0,0,1,0,0,1,0
72003,M,20-29,1,0,760,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,19,19,0,16,18,3,1,0,0
23032,V,60-69,1,1,196,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,13,190,0,60,11,130,2,0,0
24028,M,30-39,1,0,378,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,15,0,8,10,6,0,1,0
12005,M,60-69,1,1,441,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,21,404,0,165,17,238,3,1,1
24086,M,40-49,1,0,683,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,45,59,7,36,32,23,5,0,1
73107,M,40-49,1,0,2569,Maasmechelen,Limburg,Vlaams Gewest,Maasland,73,82,3,44,62,37,7,1,1
71011,V,10-19,1,0,191,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,7,2,0,2,7,0,0,0,0
45062,V,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,24,0,4,5,20,0,0,0
13006,M,10-19,1,0,99,Dessel,Antwerpen,Vlaams Gewest,Baldemore,4,1,0,0,4,1,0,0,0
44048,M,20-29,1,0,660,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,23,23,2,15,21,8,0,0,0
31006,V,20-29,1,0,541,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,66,68,1,43,58,25,7,0,0
41011,M,20-29,1,0,1134,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,30,46,0,29,27,16,3,1,0
23062,V,90-100+,1,1,191,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,99,109,0,101,92,8,1,0,6
13044,M,90-100+,1,1,17,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,5,13,0,13,5,0,0,0,0
12029,M,60-69,1,1,563,Putte,Antwerpen,Vlaams Gewest,Bonstato,17,498,0,169,12,329,3,0,2
42004,V,40-49,1,0,965,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,136,110,0,73,129,34,7,3,0
24011,M,60-69,1,0,359,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,41,165,0,35,32,128,7,2,2
13001,M,70-79,1,1,576,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,202,371,0,129,186,242,0,0,16
11035,M,30-39,1,0,1156,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,49,54,1,22,41,31,6,1,1
33021,M,20-29,1,0,1071,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,67,42,0,25,61,16,5,1,1
43018,M,60-69,1,1,359,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,33,309,0,53,24,256,8,0,1
71067,M,70-79,1,1,371,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,91,289,0,194,84,95,4,0,3
11001,V,10-19,0,0,571,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
72041,M,10-19,1,0,230,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,5,1,0,1,3,0,2,0,0
34025,M,60-69,1,1,168,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,5,172,0,25,4,147,0,0,1
71024,M,90-100+,1,1,44,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,16,28,0,25,16,3,0,0,0
23101,M,10-19,1,0,276,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,3,0,0,4,3,0,0,0
24001,M,80-89,1,1,733,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,609,147,0,111,604,36,1,0,4
24054,M,20-29,1,0,417,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,13,15,0,8,9,7,4,0,0
11021,M,60-69,1,1,289,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,21,256,0,78,20,178,1,0,0
23060,V,90-100+,1,1,116,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,78,63,0,61,70,2,2,0,6
35006,M,10-19,1,0,122,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,3,1,0,0,3,1,0,0,0
45041,M,10-19,1,0,294,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,2,0,0,3,2,0,0,0
71045,V,90-100+,1,1,54,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,25,32,0,31,23,1,0,0,2
33039,M,10-19,1,0,89,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,2,1,0,0,2,1,0,0,0
13021,M,90-100+,1,1,27,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,13,25,0,22,12,3,0,0,1
44085,V,90-100+,1,1,244,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,217,77,0,72,217,5,0,0,0
12040,M,50-59,1,0,1871,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,98,271,0,100,88,169,7,2,3
35029,M,50-59,1,0,992,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,47,175,0,146,38,27,4,2,5
36010,V,90-100+,1,1,77,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,54,43,0,39,53,4,0,0,1
13010,V,40-49,1,0,717,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,80,61,2,54,72,7,6,0,0
