NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
71045,V,10-19,1,0,65,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,15,41,1,0,7,41,0,0,7,0,0
44019,M,10-19,0,0,1639,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,33,228,0,0,12,225,3,3,18,0,0
23104,M,10-19,0,0,377,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,10,34,0,0,3,34,0,0,7,0,0
23045,V,10-19,1,0,198,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,39,133,1,0,25,133,0,0,13,0,0
37012,V,80-89,1,1,184,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,179,1,21,1,153,0,2,0,3,0,0
24135,V,60-69,1,1,322,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,261,50,44,48,217,2,0,0,0,0,0
11053,M,10-19,1,0,211,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,75,64,2,0,11,64,1,0,61,0,0
45068,M,90-100+,1,1,51,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,41,3,23,2,17,1,0,0,1,0,0
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,30,186,5,0,24,186,0,0,1,0,0
23045,M,10-19,0,0,903,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,4,191,0,0,2,191,0,0,2,0,0
72030,V,10-19,0,0,686,Peer,Limburg,Vlaams Gewest,Noord-Limburg,6,131,0,0,5,131,0,0,1,0,0
44045,V,10-19,0,0,317,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,10,78,1,0,6,78,0,0,3,0,0
35005,V,80-89,1,1,428,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,406,5,101,1,292,4,1,0,12,0,0
42025,M,10-19,1,0,263,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,68,115,1,0,22,115,1,0,44,0,0
23009,V,10-19,1,0,26,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,10,0,0,4,10,0,0,4,0,0
13013,M,60-69,1,0,578,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,402,150,92,147,295,3,0,0,15,0,0
44045,M,90-100+,1,1,25,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,21,1,10,1,10,0,0,0,1,0,0
12029,M,80-89,1,1,404,Putte,Antwerpen,Vlaams Gewest,Bonstato,389,1,52,1,330,0,0,0,7,0,0
11022,V,10-19,1,0,210,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,72,70,4,0,21,70,1,0,46,0,0
45061,V,30-39,1,0,400,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,164,207,41,0,115,207,7,0,1,0,0
45062,M,10-19,0,0,87,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,14,0,0,0,14,0,0,0,0,0
72037,V,10-19,1,0,151,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,26,101,5,0,21,100,0,1,0,0,0
71069,M,70-79,1,1,456,Ham,Limburg,Vlaams Gewest,West-Limburg,446,2,22,0,422,2,1,0,1,0,0
71045,M,80-89,1,1,139,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,131,0,30,0,101,0,0,0,0,0,0
24137,V,10-19,0,0,256,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,57,0,0,2,57,1,0,2,0,0
23062,V,0-9,0,0,1395,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0,0,0
72041,V,0-9,0,0,1013,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
33029,V,0-9,0,0,1001,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0,0,0
23039,V,0-9,0,0,453,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0
44073,M,0-9,0,0,398,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
31004,V,0-9,0,0,634,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
11008,M,0-9,0,0,1860,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
34023,M,0-9,0,0,788,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0
11018,V,0-9,0,0,675,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
45041,M,0-9,0,0,1633,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
44034,V,0-9,0,0,1027,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
37011,V,0-9,0,0,338,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
23047,M,0-9,0,0,1129,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0,0
37007,V,0-9,0,0,482,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
43010,V,0-9,0,0,1107,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
24104,M,0-9,0,0,1411,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0
71053,M,0-9,0,0,1817,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
41063,V,0-9,0,0,524,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
45068,V,0-9,0,0,786,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
11024,M,0-9,0,0,1076,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
44052,V,0-9,0,0,659,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
73042,V,0-9,0,0,1173,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
31006,V,0-9,0,0,533,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
23096,M,0-9,0,0,1253,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0,0
24041,V,0-9,0,0,332,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
33011,V,0-9,0,0,1679,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
42008,V,0-9,0,0,1248,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0,0,0
31042,M,0-9,0,0,104,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
45065,V,0-9,0,0,400,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
24054,M,0-9,0,0,402,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
36011,V,0-9,0,0,449,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
72043,V,0-9,0,0,1713,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0
41081,V,0-9,0,0,1241,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
34002,V,0-9,0,0,711,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
12035,V,0-9,0,0,1107,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0,0,0
13040,M,0-9,0,0,2736,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
32030,V,0-9,0,0,180,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
31022,M,0-9,0,0,1267,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0,0,0
23033,V,0-9,0,0,679,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0
11056,M,0-9,0,0,1060,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
37015,V,0-9,0,0,1024,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
71045,M,0-9,0,0,370,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
71022,M,0-9,0,0,3667,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0,0
24135,V,0-9,0,0,550,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
72030,M,0-9,0,0,901,Peer,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0
71045,V,0-9,0,0,328,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
11021,M,0-9,0,0,414,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
42028,V,0-9,0,0,1163,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0,0,0
24045,M,0-9,0,0,554,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0
24016,M,0-9,0,0,442,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
11016,M,0-9,0,0,1073,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
23060,V,0-9,0,0,836,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0,0
41082,M,0-9,0,0,1059,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
41034,M,0-9,0,0,939,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
24133,V,0-9,0,0,334,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
34025,V,0-9,0,0,269,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
23002,V,0-9,0,0,2079,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0,0
11018,M,0-9,0,0,733,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
32003,V,0-9,0,0,861,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
46021,V,0-9,0,0,4631,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
24043,V,0-9,0,0,503,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
11050,V,0-9,0,0,484,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
43018,V,0-9,0,0,729,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
11024,V,0-9,0,0,1042,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
13017,V,0-9,0,0,884,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0,0
24094,M,0-9,0,0,945,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
44034,M,0-9,0,0,1087,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
44083,V,0-9,0,0,2158,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
43002,M,0-9,0,0,713,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
12009,M,70-79,1,1,733,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,696,12,306,8,383,4,6,0,1,0,0
44073,M,70-79,1,1,386,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,365,7,105,7,254,0,0,0,6,0,0
41063,M,70-79,1,1,423,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,407,5,60,3,339,2,2,0,6,0,0
34040,M,60-69,1,1,1134,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,948,147,218,137,726,10,2,0,2,0,0
34040,V,60-69,1,1,1184,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,984,166,208,156,767,10,1,0,8,0,0
34025,M,20-29,1,0,300,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,50,215,5,0,32,215,5,0,8,0,0
23097,V,80-89,1,1,329,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,309,6,53,3,243,3,0,0,13,0,0
23045,M,50-59,1,0,1433,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1316,45,72,20,1124,25,4,0,116,0,0
31040,M,20-29,1,0,1280,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,401,746,31,1,140,744,7,1,223,0,0
37011,V,10-19,1,0,55,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,24,27,2,0,8,27,2,0,12,0,0
23003,M,30-39,1,0,1452,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,303,802,40,0,236,801,8,1,19,0,0
46014,M,60-69,1,1,1036,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,902,87,66,80,828,7,5,0,3,0,0
73098,M,50-59,1,0,610,Wellen,Limburg,Vlaams Gewest,Haspengouw,379,203,54,130,201,73,1,0,123,0,0
24135,M,20-29,1,0,542,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,99,380,16,0,47,380,3,0,33,0,0
24008,V,70-79,1,1,284,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,272,2,48,2,222,0,1,0,1,0,0
72042,M,20-29,1,0,1337,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,199,930,45,0,121,930,12,0,21,0,0
24043,M,60-69,1,0,361,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,337,12,20,10,282,2,3,0,32,0,0
24130,V,60-69,1,0,318,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,303,3,19,2,278,1,3,0,3,0,0
35002,M,40-49,1,0,1058,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,551,416,42,153,307,263,9,0,193,0,0
34002,M,40-49,1,0,1034,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,558,386,46,119,409,267,4,0,99,0,0
23023,M,50-59,1,0,691,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,492,160,146,150,301,9,10,1,35,0,0
13021,V,60-69,1,0,355,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,297,43,51,41,234,2,5,0,7,0,0
23099,V,60-69,1,1,394,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,318,29,23,19,290,9,1,1,4,0,0
12025,M,10-19,1,0,928,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,160,422,3,0,56,420,1,2,100,0,0
24033,V,70-79,1,1,714,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,683,8,237,7,440,1,3,0,3,0,0
11039,M,60-69,1,1,622,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,556,45,80,42,471,3,3,0,2,0,0
72003,M,40-49,1,0,785,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,307,407,19,60,112,347,3,0,173,0,0
31004,V,10-19,0,0,610,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,14,132,0,0,6,132,0,0,8,0,0
24028,M,60-69,1,0,221,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,218,1,16,0,198,1,2,0,2,0,0
36008,M,20-29,1,0,1728,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,290,1163,45,0,146,1162,5,1,94,0,0
13010,V,60-69,1,0,438,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,373,49,47,45,320,4,2,0,4,0,0
36007,V,80-89,1,1,398,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,373,6,103,5,261,1,1,0,8,0,0
44040,M,90-100+,1,1,36,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,2,19,1,13,1,0,0,2,0,0
31003,V,70-79,1,1,701,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,684,5,121,4,558,1,2,0,3,0,0
35029,V,60-69,1,0,599,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,539,21,42,17,490,3,4,1,3,0,0
34043,V,30-39,1,0,123,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,37,58,9,0,26,58,0,0,2,0,0
23016,V,80-89,1,1,1479,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1379,34,346,20,1015,14,4,0,14,0,0
36012,M,20-29,1,0,650,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,98,477,16,2,56,475,3,0,23,0,0
44085,M,60-69,1,0,972,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,774,160,103,156,662,4,6,0,3,0,0
32003,V,20-29,1,0,954,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,474,387,102,1,291,385,21,1,60,0,0
33040,M,70-79,1,1,317,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,305,2,75,2,227,0,2,0,1,0,0
11008,M,40-49,1,0,2169,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,540,1393,59,74,447,1318,13,1,21,0,0
37002,M,60-69,1,1,262,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,220,33,49,33,170,0,0,0,1,0,0
72021,M,80-89,1,1,606,Maaseik,Limburg,Vlaams Gewest,Maasland,562,10,86,5,465,5,4,0,7,0,0
13023,V,10-19,0,0,363,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,10,85,0,0,2,85,0,0,8,0,0
38014,M,80-89,1,1,816,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,768,13,180,5,574,8,6,0,8,0,0
34022,V,70-79,1,1,3771,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3518,74,1208,36,1035,7,1249,31,26,0,0
72038,V,60-69,1,0,488,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,317,134,41,134,270,0,4,0,2,0,0
72041,V,10-19,0,0,932,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,8,188,0,0,5,188,1,0,2,0,0
35014,M,80-89,1,1,231,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,219,4,48,3,168,1,0,0,3,0,0
73066,M,40-49,1,0,1109,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,453,494,33,100,292,394,11,0,117,0,0
11002,V,70-79,1,1,19512,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,17009,812,6719,547,7106,110,2755,155,428,1,0
31005,M,10-19,1,0,1261,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,289,690,6,0,85,688,4,2,194,0,0
11055,V,60-69,1,1,736,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,662,51,102,46,552,5,5,0,3,0,0
42025,V,10-19,1,0,244,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,82,114,7,0,32,114,1,0,42,0,0
11055,V,50-59,1,0,1747,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1465,181,241,136,1002,44,83,1,139,0,0
31043,M,50-59,1,0,2637,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2292,166,647,125,1488,40,23,1,134,0,0
23088,M,20-29,1,0,2789,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,336,1284,37,1,209,1279,14,4,76,0,0
72003,V,30-39,1,0,815,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,282,429,78,3,171,425,11,1,22,0,0
72030,M,10-19,1,0,166,Peer,Limburg,Vlaams Gewest,Noord-Limburg,20,127,2,0,13,127,3,0,2,0,0
71070,V,10-19,1,0,356,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,59,195,8,1,45,194,1,0,5,0,0
42026,V,50-59,1,0,862,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,633,182,131,154,412,28,13,0,77,0,0
13049,M,70-79,1,1,1250,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1208,12,246,7,953,5,6,0,3,0,0
23077,M,50-59,1,0,2371,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1573,439,206,363,1212,75,25,1,130,0,0
32011,V,30-39,1,0,786,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,323,392,89,1,219,391,8,0,7,0,0
71053,M,10-19,1,0,405,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,70,254,1,0,33,254,0,0,36,0,0
31033,V,50-59,1,0,1431,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1021,359,258,194,630,165,19,0,114,0,0
44048,M,30-39,1,0,742,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,115,564,12,0,96,564,4,0,3,0,0
31003,M,40-49,1,0,1038,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,740,229,47,94,511,133,38,2,144,0,0
23027,V,50-59,1,0,2672,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1976,458,337,382,1440,73,68,3,131,0,0
38014,M,90-100+,1,1,114,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,96,3,14,1,75,2,2,0,5,0,0
35013,V,70-79,1,1,4652,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4248,132,1670,94,2487,37,15,1,76,0,0
41011,V,50-59,1,0,1471,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1053,278,138,252,887,26,18,0,10,0,0
11040,M,60-69,1,1,1024,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,909,55,249,45,462,1,194,9,4,0,0
45068,M,20-29,1,0,918,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,158,667,21,0,78,666,7,1,52,0,0
23009,M,20-29,1,0,94,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,56,3,0,10,56,0,0,14,0,0
11037,V,10-19,1,0,170,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,60,80,6,0,26,80,5,0,23,0,0
71034,M,20-29,1,0,913,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,265,428,31,0,140,427,15,1,79,0,0
36007,V,50-59,1,0,781,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,636,110,132,97,400,13,15,0,89,0,0
71053,M,20-29,1,0,2148,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,310,1545,48,3,217,1539,11,3,34,0,0
46025,M,60-69,1,0,932,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,762,133,46,121,709,12,2,0,5,0,0
24007,M,60-69,1,0,410,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,366,24,35,22,328,2,2,0,1,0,0
37011,V,60-69,1,0,255,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,213,37,31,36,172,1,8,0,2,0,0
24043,V,90-100+,1,1,87,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,79,2,25,0,53,2,0,0,1,0,0
45060,V,80-89,1,1,207,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,195,4,42,4,149,0,1,0,3,0,0
43007,M,30-39,1,0,373,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,60,271,8,0,46,271,5,0,1,0,0
34041,V,10-19,0,0,1361,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,39,300,0,1,23,299,1,0,15,0,0
42026,V,10-19,1,0,122,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,40,60,4,0,18,60,3,0,15,0,0
23016,M,60-69,1,1,1099,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1013,20,102,13,904,7,5,0,2,0,0
24001,M,50-59,1,0,2312,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1712,485,317,406,1249,79,10,0,136,0,0
35002,V,90-100+,1,1,125,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,110,0,5,0,104,0,0,0,1,0,0
23047,V,60-69,1,1,342,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,296,3,5,0,289,2,1,1,1,0,0
71066,M,70-79,1,1,906,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,871,13,289,10,193,2,378,1,11,0,0
13017,M,70-79,1,1,823,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,798,10,235,6,558,4,1,0,4,0,0
36015,V,90-100+,1,1,530,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,470,19,200,8,263,11,0,0,7,0,0
13014,V,10-19,0,0,871,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,18,156,0,0,4,156,1,0,13,0,0
73109,V,60-69,1,1,128,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,101,14,94,5,4,9,1,0,2,0,0
