NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
43014,M,10-19,1,0,64,0,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11056,V,10-19,0,0,831,0,2,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24130,M,0-9,0,0,454,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11050,M,90-100+,1,1,45,34,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11052,M,20-29,1,0,720,24,10,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12007,V,10-19,0,0,868,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13004,M,80-89,1,1,333,91,51,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23024,M,80-89,1,1,197,66,31,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13011,M,40-49,1,0,1750,42,45,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24016,V,90-100+,1,1,63,31,29,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24008,M,70-79,1,1,274,8,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
11050,V,50-59,1,0,776,71,65,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13019,V,10-19,0,0,683,0,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24041,M,20-29,1,0,351,13,10,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24109,V,60-69,1,0,564,20,60,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31022,V,60-69,1,0,706,62,69,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31043,V,10-19,0,0,871,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,V,30-39,1,0,1949,214,233,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,10-19,0,0,403,1,4,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,70-79,1,1,284,5,6,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36010,V,60-69,1,0,309,9,35,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,40-49,1,0,3975,355,437,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
38014,M,80-89,1,1,836,300,41,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42008,V,0-9,0,0,1279,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,V,30-39,1,0,1692,144,152,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34042,V,90-100+,1,1,170,116,98,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24028,M,0-9,0,0,321,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24059,V,0-9,0,0,812,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,M,60-69,1,0,408,13,12,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,M,90-100+,1,1,28,33,10,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,20-29,1,0,21703,1633,1325,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73001,V,0-9,0,0,497,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
13002,V,10-19,0,0,140,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
37015,M,60-69,1,0,691,15,26,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
43010,M,90-100+,1,1,108,70,25,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45064,V,70-79,1,1,278,14,21,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73022,V,10-19,1,0,59,0,2,Heers,Limburg,Vlaams Gewest,Haspengouw
45061,M,50-59,1,0,525,12,10,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,50-59,1,0,1286,63,27,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73107,V,40-49,1,0,2518,216,127,Maasmechelen,Limburg,Vlaams Gewest,Maasland
24011,M,10-19,1,0,136,1,2,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71057,V,20-29,1,0,969,71,77,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24020,M,10-19,1,0,247,4,3,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23023,M,80-89,1,1,155,57,8,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23032,V,50-59,1,0,526,51,51,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32010,V,90-100+,1,1,84,48,35,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43014,V,10-19,1,0,65,0,4,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72043,M,40-49,1,0,1977,52,54,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23103,M,40-49,1,0,909,29,21,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34042,V,10-19,0,0,1121,0,4,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,M,70-79,1,1,1454,21,40,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,V,10-19,0,0,882,0,3,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
43014,V,70-79,1,1,283,3,15,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73083,V,0-9,0,0,1443,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31005,V,10-19,0,0,4479,0,2,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33011,V,60-69,1,0,1241,75,138,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
46021,M,60-69,1,0,2268,69,108,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
32010,V,30-39,1,0,577,84,57,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35005,V,60-69,1,1,303,20,6,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45035,M,20-29,1,0,1903,49,37,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45060,V,60-69,1,1,156,6,15,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,M,60-69,1,1,52,2,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,10-19,0,0,673,0,4,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71037,M,60-69,1,0,557,11,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
71045,V,20-29,1,0,371,30,41,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72042,M,20-29,1,0,1385,53,35,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73022,M,20-29,1,0,381,8,2,Heers,Limburg,Vlaams Gewest,Haspengouw
73066,V,90-100+,1,1,109,62,42,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,V,80-89,1,1,1042,261,177,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24055,M,60-69,1,1,480,19,9,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32011,M,70-79,1,1,530,14,20,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44084,V,60-69,1,1,823,52,12,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73009,M,40-49,1,0,775,29,17,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11040,M,70-79,1,1,1485,326,41,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31040,M,60-69,1,1,667,16,18,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
46025,M,10-19,1,0,336,0,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34002,M,10-19,0,0,722,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23062,M,60-69,1,1,642,38,16,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43007,M,10-19,0,0,272,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,V,60-69,1,1,1916,76,55,Genk,Limburg,Vlaams Gewest,Kemp en Duin
73098,V,40-49,1,0,538,52,43,Wellen,Limburg,Vlaams Gewest,Haspengouw
35006,M,50-59,1,0,1069,31,25,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72037,M,60-69,1,1,462,8,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73028,M,50-59,1,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23100,V,10-19,0,0,252,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31043,V,70-79,1,1,2905,90,84,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
36008,M,0-9,0,0,1452,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11001,V,10-19,0,0,580,0,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,0-9,0,0,1146,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11038,V,10-19,0,0,421,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,50-59,1,0,1224,49,58,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,M,30-39,1,0,1061,43,23,Putte,Antwerpen,Vlaams Gewest,Bonstato
23081,V,30-39,1,0,759,53,44,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,V,50-59,1,0,461,39,55,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24028,V,10-19,1,0,47,1,2,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,M,40-49,1,0,2273,57,48,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11022,M,60-69,1,1,586,19,11,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13003,M,30-39,1,0,1487,53,25,Balen,Antwerpen,Vlaams Gewest,Baldemore
13008,M,30-39,1,0,2594,100,48,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,10-19,1,0,93,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11025,V,60-69,1,0,328,22,45,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,60-69,1,0,564,17,34,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13025,V,20-29,1,0,1970,194,137,Mol,Antwerpen,Vlaams Gewest,Baldemore
42003,V,10-19,1,0,156,0,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
23050,M,10-19,0,0,894,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34027,V,10-19,1,0,334,5,16,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
43005,V,40-49,1,0,1439,114,151,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35006,M,10-19,1,0,145,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24109,V,0-9,0,0,596,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23002,V,80-89,1,1,933,469,124,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13014,V,10-19,0,0,857,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
35014,M,30-39,1,0,595,11,17,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43005,M,40-49,1,0,1442,35,41,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71024,M,30-39,1,0,727,34,19,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
24009,V,10-19,0,0,523,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13029,V,20-29,1,0,664,85,51,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23052,M,70-79,1,1,631,11,21,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13001,V,0-9,0,0,672,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12026,V,80-89,1,1,660,90,84,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13023,M,80-89,1,1,125,40,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13036,V,10-19,1,0,103,2,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
23060,V,60-69,1,1,387,7,12,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24014,M,60-69,1,1,385,13,10,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24041,V,60-69,1,0,226,10,21,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,90-100+,1,1,796,430,449,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
34013,V,30-39,1,0,1817,166,190,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37015,V,30-39,1,0,1219,115,119,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,80-89,1,1,360,132,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44064,M,80-89,1,1,247,51,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73083,M,20-29,1,0,1623,45,33,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13023,V,50-59,1,0,694,61,109,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23050,V,70-79,1,1,818,30,41,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,M,90-100+,1,1,53,41,25,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,30-39,1,0,1466,64,50,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45059,V,70-79,1,1,674,18,38,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45068,M,60-69,1,0,496,9,18,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44012,V,40-49,1,0,743,91,77,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,40-49,1,0,780,25,4,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13031,V,40-49,1,0,849,75,73,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23024,V,60-69,1,0,329,23,41,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,V,30-39,1,0,393,45,47,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,40-49,1,0,1457,164,181,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44043,V,90-100+,1,1,160,84,92,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,60-69,1,0,205,7,15,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35013,M,30-39,1,0,4000,158,108,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41048,V,20-29,1,0,2143,157,170,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36006,M,40-49,1,0,684,18,25,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24038,M,10-19,1,0,271,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,60-69,1,0,172,7,5,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24109,M,10-19,0,0,697,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,M,50-59,1,0,883,16,27,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,M,70-79,1,1,776,7,33,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,70-79,1,1,560,20,9,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71022,M,50-59,1,0,5376,273,197,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71022,M,60-69,1,0,2775,115,100,Hasselt,Limburg,Vlaams Gewest,Herkenrode
24020,V,90-100+,1,1,173,94,85,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
35013,V,40-49,1,0,3953,306,366,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,V,60-69,1,0,281,12,32,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41063,M,20-29,1,0,478,14,6,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,V,90-100+,1,1,50,24,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,V,60-69,1,0,396,20,33,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23103,V,10-19,0,0,762,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37017,M,10-19,0,0,483,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
43007,M,50-59,1,0,483,14,17,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,M,0-9,0,0,1230,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
37017,V,60-69,1,1,225,8,9,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43005,M,70-79,1,1,957,27,44,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43005,M,20-29,1,0,1222,39,37,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,60-69,1,0,195,15,23,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,30-39,1,0,1052,13,10,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44034,V,10-19,1,0,262,2,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72021,V,50-59,1,0,1992,230,180,Maaseik,Limburg,Vlaams Gewest,Maasland
31043,M,70-79,1,1,2453,136,77,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
45060,M,0-9,0,0,338,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42025,M,70-79,1,1,1002,24,36,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,M,90-100+,1,1,113,108,45,Beringen,Limburg,Vlaams Gewest,West-Limburg
36010,M,60-69,1,1,257,3,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
73001,M,50-59,1,0,960,45,38,Alken,Limburg,Vlaams Gewest,Herkenrode
11002,V,90-100+,1,1,3826,1505,1677,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11007,V,60-69,1,0,381,25,44,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13001,M,10-19,0,0,618,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13019,M,60-69,1,1,507,5,15,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11044,M,90-100+,1,1,38,24,22,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11018,V,20-29,1,0,627,60,49,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12026,V,60-69,1,0,767,53,70,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12009,V,10-19,0,0,766,0,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,20-29,1,0,1451,49,80,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13046,V,10-19,1,0,121,2,5,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23025,M,60-69,1,0,1107,40,49,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11052,M,30-39,1,0,782,13,16,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24014,M,10-19,0,0,580,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11053,V,80-89,1,1,486,75,63,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13021,V,70-79,1,1,442,3,31,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
12021,M,50-59,1,0,2639,91,67,Lier,Antwerpen,Vlaams Gewest,Pallieterland
45063,M,20-29,1,0,341,11,5,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12021,V,10-19,1,0,372,4,5,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24008,V,80-89,1,1,200,50,28,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
41027,V,10-19,0,0,794,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,M,80-89,1,1,59,17,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13013,M,90-100+,1,1,62,37,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24109,V,60-69,1,1,452,15,17,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,V,50-59,1,0,1095,128,163,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32006,V,90-100+,1,1,98,40,62,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
37020,V,90-100+,1,1,100,52,47,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,M,60-69,1,0,164,0,6,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,M,10-19,0,0,3177,0,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin
23088,V,20-29,1,0,2884,144,95,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
31033,V,20-29,1,0,1092,111,116,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24109,V,10-19,0,0,617,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34042,V,80-89,1,1,794,231,137,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43014,V,30-39,1,0,362,35,50,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45061,M,10-19,1,0,79,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42028,V,40-49,1,0,1352,115,115,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
34002,V,70-79,1,1,671,34,23,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12029,V,70-79,1,1,889,10,28,Putte,Antwerpen,Vlaams Gewest,Bonstato
42004,V,30-39,1,0,860,84,95,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24048,V,40-49,1,0,845,72,70,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73098,M,90-100+,1,1,16,11,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
23097,V,0-9,0,0,589,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31004,M,0-9,0,0,794,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
44040,M,80-89,1,1,228,104,22,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24043,V,10-19,1,0,109,2,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41027,V,60-69,1,0,555,27,45,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72038,V,50-59,1,0,949,91,75,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73109,V,60-69,1,1,124,24,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,V,70-79,1,1,1533,213,74,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34022,V,60-69,1,1,2044,101,115,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11040,M,40-49,1,0,1931,57,44,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23104,V,60-69,1,1,289,18,15,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,M,90-100+,1,1,58,47,15,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12041,V,80-89,1,1,844,152,194,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11050,V,20-29,1,0,507,42,30,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23039,V,70-79,1,1,444,10,16,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31005,V,90-100+,1,1,1238,728,644,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31012,M,10-19,1,0,146,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34043,V,10-19,0,0,94,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42006,V,40-49,1,0,2922,297,246,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
36007,V,50-59,1,0,782,82,92,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
72042,V,80-89,1,1,640,149,100,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
23094,M,10-19,1,0,437,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23047,V,10-19,1,0,232,0,4,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
35013,M,40-49,1,0,4156,139,143,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37007,V,80-89,1,1,359,78,58,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45065,V,10-19,1,0,107,0,4,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,M,70-79,1,1,519,7,9,Kinrooi,Limburg,Vlaams Gewest,Maasland
44020,M,80-89,1,1,261,78,17,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23100,M,10-19,0,0,218,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73006,V,60-69,1,1,956,50,33,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34002,V,80-89,1,1,463,142,63,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,M,20-29,1,0,1914,48,53,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37011,V,10-19,0,0,266,0,3,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,20-29,1,0,1021,91,104,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43005,M,50-59,1,0,1538,59,52,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37015,V,90-100+,1,1,192,129,90,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
45068,M,60-69,1,1,444,17,16,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13021,M,80-89,1,1,244,77,18,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
