NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
31042,M,18-29,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,177,5,4,1,140,4,2,0,31,0,0,189
13036,M,18-29,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,662,16,12,0,515,16,5,0,130,0,0,741
32006,M,18-29,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,584,8,8,0,516,8,7,0,53,0,0,676
71034,V,40-49,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,854,28,121,4,493,24,10,0,230,0,0,999
24008,V,50-59,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,463,1,109,0,340,1,10,0,4,0,0,479
44040,M,80-89,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,210,7,70,4,136,3,3,0,1,0,0,227
72004,M,70-79,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,667,0,38,0,626,0,1,0,2,0,0,687
36006,M,90-100+,1,1,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,43,1,25,1,18,0,0,0,0,0,0,43
41024,M,50-59,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1395,5,451,1,924,4,6,0,14,0,0,1457
41048,V,40-49,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2366,37,484,8,1585,29,37,0,260,0,0,2637
42023,M,30-39,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,569,11,13,0,544,11,7,0,5,0,0,649
36015,V,0-11,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,129,42,0,0,129,42,0,0,0,0,0,3998
23002,M,80-89,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,586,11,269,2,309,9,2,0,6,0,0,632
11040,V,60-69,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1029,5,289,2,481,1,256,2,3,0,0,1099
11057,V,60-69,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,465,2,89,1,370,1,3,0,3,0,0,487
24048,V,60-69,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,465,2,82,0,375,2,6,0,2,0,0,487
37018,V,30-39,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,838,13,100,0,719,13,14,0,5,0,0,910
11021,V,12-17,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,199,69,0,0,194,69,0,0,5,0,0,304
38016,V,70-79,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,972,5,415,2,536,3,6,0,15,0,0,1032
34022,V,0-11,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,23,161,0,0,23,161,0,0,0,0,0,4964
73006,M,70-79,1,1,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1390,7,573,4,814,3,0,0,3,0,0,1434
37002,M,30-39,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,471,7,11,0,454,7,1,0,5,0,0,546
23045,M,40-49,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1103,23,77,0,760,23,5,0,261,0,0,1206
44043,M,40-49,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1512,33,243,2,1113,31,20,0,135,1,0,1612
13014,M,60-69,1,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,671,6,58,2,540,4,2,0,71,0,0,733
43010,V,60-69,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,706,2,53,1,643,1,6,0,4,0,0,727
24135,V,90-100+,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,73,3,35,0,37,3,0,0,1,0,0,82
24041,V,80-89,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,180,2,57,2,114,0,0,0,9,0,0,184
72038,M,60-69,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,386,0,122,0,250,0,3,0,11,0,0,400
24043,V,60-69,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,273,0,33,0,239,0,0,0,1,0,0,281
46013,M,18-29,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,932,36,35,0,763,36,7,0,127,0,0,1148
71057,M,90-100+,1,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,57,4,41,3,10,1,0,0,6,0,0,66
73001,V,90-100+,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,66,2,29,1,33,1,0,0,4,0,0,74
12014,M,30-39,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2295,49,52,0,2204,49,19,0,20,0,0,2584
13012,M,60-69,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,365,1,75,0,286,1,2,0,2,0,0,375
71066,V,70-79,1,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,999,5,349,3,222,2,418,0,10,0,0,1025
71017,V,18-29,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,422,9,21,0,387,9,4,0,10,0,0,494
45060,M,18-29,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,398,8,16,0,358,8,4,0,20,0,0,459
34003,V,18-29,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,592,17,45,0,504,17,4,0,39,0,0,678
24062,V,60-69,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2561,12,559,2,1099,3,875,7,27,1,0,2717
12014,V,70-79,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2035,7,642,2,1360,5,7,0,26,0,0,2098
73032,M,40-49,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,607,6,82,2,440,4,4,0,81,0,0,647
12029,M,60-69,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,626,1,79,0,537,1,6,0,4,0,0,650
31003,V,90-100+,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,110,5,41,1,64,4,1,0,4,0,0,122
13029,M,18-29,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,717,26,14,0,625,26,6,0,72,0,0,833
13025,M,70-79,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,1585,9,468,4,1093,5,7,0,15,2,0,1626
72037,M,60-69,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,524,3,171,1,345,1,4,1,4,0,0,560
71067,M,70-79,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,362,2,182,1,174,1,3,0,3,0,0,371
24016,M,70-79,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,330,0,4,0,318,0,0,0,8,0,0,338
73083,M,30-39,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1549,52,57,2,1464,50,16,0,12,0,0,1814
41002,V,18-29,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4809,232,382,3,4053,228,114,1,260,0,0,5841
13003,V,12-17,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,558,60,0,0,545,60,0,0,13,0,0,716
71069,V,40-49,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,701,12,114,4,385,8,12,0,190,0,0,772
41027,M,18-29,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1091,32,42,0,983,32,11,0,55,0,0,1217
13011,V,50-59,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,2082,20,588,4,1337,16,28,0,129,0,0,2223
31003,V,50-59,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,1050,5,187,1,750,4,22,0,91,0,0,1112
31005,M,60-69,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3903,16,535,3,3302,13,30,0,36,0,0,4071
13031,V,80-89,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,395,5,75,1,318,4,0,0,2,0,0,419
35002,V,12-17,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,440,89,0,0,434,89,0,0,6,0,0,575
33011,M,60-69,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1148,8,130,0,989,7,27,1,2,0,0,1192
73001,V,18-29,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,691,21,66,1,283,15,243,5,99,0,0,766
11037,V,12-17,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,277,182,0,0,271,182,0,0,6,0,0,532
24043,M,50-59,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,755,4,199,1,499,3,5,0,52,0,0,770
23096,M,0-11,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,47,38,0,0,47,38,0,0,0,0,0,1564
43010,V,18-29,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1480,55,108,1,1292,53,30,1,50,0,0,1614
23077,V,40-49,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1765,76,338,14,1081,61,36,1,310,0,0,2316
33016,V,18-29,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,47,3,5,0,40,2,0,1,2,0,0,63
41018,V,50-59,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2364,51,811,11,1482,39,45,1,26,0,0,2562
13023,V,80-89,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,184,2,30,0,153,2,0,0,1,0,0,186
73107,M,50-59,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2576,62,842,20,1575,42,19,0,139,1,0,2902
36010,V,18-29,1,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,597,9,53,0,505,9,10,0,29,0,0,656
45041,M,70-79,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,856,13,184,6,659,7,7,0,6,0,0,926
23003,V,80-89,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,637,18,228,6,387,12,4,0,18,0,0,707
32006,M,90-100+,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,41,2,20,1,16,1,0,0,5,0,0,51
46003,M,60-69,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1447,6,145,1,1293,5,4,0,5,0,0,1499
31022,V,90-100+,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,177,3,68,2,104,1,0,0,5,0,0,185
11056,M,18-29,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,896,47,25,0,752,47,18,0,101,0,0,1181
12040,M,70-79,1,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,893,12,223,5,663,7,5,0,2,0,0,949
24014,V,30-39,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,759,10,79,0,662,10,14,0,4,0,0,811
73001,M,90-100+,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,30,1,18,1,9,0,1,0,2,0,0,33
33037,M,70-79,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,482,2,117,1,359,1,1,0,5,0,0,496
36019,V,40-49,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,613,2,129,1,407,1,4,0,73,0,0,657
71002,V,30-39,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,461,15,67,1,379,14,10,0,5,0,0,551
23023,V,18-29,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,442,8,38,0,357,8,11,0,36,0,0,494
12007,M,60-69,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,747,3,104,0,576,3,9,0,58,0,0,776
24014,M,50-59,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,856,3,287,1,476,2,4,0,89,0,0,886
23039,V,40-49,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,592,11,73,1,395,10,11,0,113,0,0,628
41082,V,60-69,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,701,3,134,1,554,1,11,1,2,0,0,734
72042,M,12-17,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,643,61,1,0,634,61,1,0,7,0,0,834
13040,V,30-39,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2271,117,207,3,1988,111,37,3,39,0,0,2956
44081,V,12-17,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,291,128,0,0,281,128,1,0,9,0,0,477
24137,M,18-29,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,292,8,6,0,261,8,2,0,23,0,0,322
24028,V,90-100+,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,49,0,26,0,18,0,1,0,4,0,0,50
33039,V,60-69,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,202,2,71,0,128,2,0,0,3,0,0,217
34013,M,0-11,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,8,57,0,0,7,57,0,0,1,0,0,1897
45060,M,70-79,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,258,3,55,1,200,2,1,0,2,0,0,270
45060,M,60-69,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,144,2,27,0,113,2,2,0,2,0,0,150
13016,V,50-59,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,827,9,202,1,599,8,11,0,15,0,0,876
38002,M,18-29,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,349,20,7,0,327,20,2,0,13,0,0,396
44034,V,30-39,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1121,38,124,1,972,37,15,0,10,0,0,1225
71053,V,50-59,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2951,42,1069,12,1820,27,18,3,44,0,0,3112
23045,V,60-69,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,499,3,50,2,445,1,3,0,1,0,0,511
24055,M,18-29,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1058,42,21,0,991,42,13,0,33,0,0,1333
31042,M,70-79,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,147,0,20,0,126,0,1,0,0,0,0,152
73083,V,80-89,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,972,12,144,9,815,3,0,0,13,0,0,1020
38016,M,60-69,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,547,4,61,3,479,1,2,0,5,0,0,571
23096,M,80-89,1,1,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,425,11,148,5,272,6,2,0,3,0,0,452
35014,V,18-29,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,577,13,55,1,483,12,14,0,25,0,0,647
23102,V,18-29,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,639,76,34,3,570,72,6,1,29,0,0,1146
13036,V,70-79,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,509,0,165,0,343,0,0,0,1,0,0,520
37010,M,50-59,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,618,9,206,5,390,4,2,0,20,0,0,655
71069,M,50-59,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,779,2,181,0,564,2,3,0,31,0,0,827
11039,M,60-69,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,768,3,157,1,583,2,10,0,17,1,0,795
45035,M,80-89,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,662,13,149,8,506,5,4,0,3,0,0,706
73066,M,60-69,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,506,1,105,1,396,0,3,0,2,0,0,524
11039,M,70-79,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,991,5,229,2,750,3,6,0,6,0,0,1031
24062,V,18-29,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,8823,390,741,8,4115,206,3260,174,701,6,2,10580
37017,V,40-49,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,603,9,105,1,434,8,7,0,57,0,0,660
42026,M,40-49,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,785,19,131,2,560,17,7,0,87,0,0,838
43014,V,30-39,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,340,5,35,0,297,5,6,0,2,0,0,362
11053,V,18-29,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1306,32,121,0,1054,32,27,0,104,0,0,1527
11005,V,70-79,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,707,4,97,0,602,4,1,0,7,0,0,736
13012,V,80-89,1,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,278,7,65,0,212,7,0,0,1,0,0,291
44020,V,18-29,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,758,11,77,0,620,11,20,0,41,0,0,818
11025,V,50-59,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,690,4,218,2,460,2,12,0,0,0,0,717
11054,V,90-100+,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,102,1,28,0,71,1,1,0,2,0,0,108
23003,V,90-100+,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,144,7,52,4,84,3,0,0,8,0,0,165
23024,V,80-89,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,292,6,37,0,251,6,0,0,4,0,0,310
34023,V,0-11,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4,35,0,0,4,35,0,0,0,0,0,936
45035,M,70-79,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1211,13,512,9,691,4,4,0,4,0,0,1260
36006,V,90-100+,1,1,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,77,5,31,4,45,1,0,0,1,0,0,82
24001,M,80-89,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,690,13,110,2,571,11,1,0,8,0,0,733
24009,M,18-29,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,579,12,15,0,540,12,4,0,20,0,0,671
24020,V,80-89,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,705,7,118,2,579,5,4,0,4,0,0,744
31012,M,30-39,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,671,16,27,1,614,15,5,0,25,0,0,739
12009,M,60-69,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,566,0,109,0,445,0,7,0,5,0,0,585
33039,M,0-11,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,14,4,0,0,14,4,0,0,0,0,0,507
11057,V,40-49,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,895,3,161,1,633,2,26,0,75,0,0,955
23033,V,60-69,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,307,3,48,1,253,2,2,0,4,0,0,326
23024,V,60-69,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,311,2,40,0,264,2,1,0,6,0,0,334
42010,V,60-69,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,425,1,162,0,257,1,2,0,4,0,0,438
73066,M,50-59,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1166,12,545,3,583,9,8,0,30,0,0,1301
36015,V,30-39,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3328,105,318,0,2945,105,27,0,38,0,0,3935
24055,V,60-69,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,608,2,106,1,489,1,8,0,5,0,0,642
11039,M,40-49,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,977,11,135,1,740,10,11,0,91,0,0,1089
11001,V,18-29,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,684,51,55,1,592,50,18,0,19,0,0,833
24135,V,30-39,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,597,14,71,2,518,12,6,0,2,0,0,657
37015,V,70-79,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,960,5,270,3,680,2,6,0,4,0,0,990
11044,M,60-69,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,614,1,180,1,270,0,157,0,7,0,0,629
72020,V,30-39,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1659,62,155,2,1454,60,29,0,21,0,0,1983
44052,V,50-59,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1005,6,472,1,479,5,21,0,33,0,0,1060
45068,V,12-17,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,451,54,0,0,443,54,1,0,7,0,0,557
44048,V,18-29,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,681,15,70,1,577,14,7,0,27,0,0,738
42025,V,18-29,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1497,77,100,0,1301,76,26,1,70,0,0,1764
71017,M,60-69,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,283,2,67,1,214,1,0,0,2,0,0,293
71016,M,30-39,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3037,197,91,0,2865,196,30,1,51,0,0,4070
23016,M,70-79,1,1,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1578,23,579,8,969,15,14,0,16,0,0,1683
13037,V,40-49,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,772,3,86,0,588,3,8,0,90,0,0,821
43018,M,70-79,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,546,5,180,1,357,4,5,0,4,0,0,565
35005,M,18-29,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,724,12,34,0,617,12,11,0,62,0,0,836
43018,M,40-49,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,767,35,87,2,478,33,42,0,160,0,0,875
13049,V,60-69,1,1,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,805,6,248,2,549,4,1,0,7,0,0,820
37002,M,50-59,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,629,4,258,2,340,2,4,0,27,0,0,664
72003,V,60-69,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,407,1,106,1,292,0,3,0,5,1,0,418
12007,V,70-79,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1066,0,414,0,644,0,4,0,4,0,0,1074
71002,M,18-29,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,454,25,12,0,358,25,4,0,80,0,0,548
13010,V,40-49,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,677,5,95,0,529,5,7,0,46,0,0,717
24135,M,0-11,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,16,13,0,0,16,13,0,0,0,0,0,677
24109,V,70-79,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,727,2,90,0,634,2,0,0,3,0,0,764
41082,M,60-69,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,716,3,146,2,553,1,9,0,8,0,0,739
37002,M,60-69,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,265,3,63,0,200,1,0,2,2,0,0,278
24130,M,70-79,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,401,2,71,0,326,2,0,0,4,0,0,407
46021,M,50-59,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4798,81,1363,14,2973,67,77,0,385,0,0,5156
12025,V,12-17,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1660,376,5,0,1633,376,0,0,22,0,0,2942
13004,V,90-100+,1,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland,102,4,35,2,61,2,0,0,6,0,0,108
13025,M,60-69,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,1287,12,319,5,949,6,13,1,6,0,0,1349
13001,M,12-17,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,342,58,0,0,335,58,0,0,7,0,0,456
12040,M,50-59,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1741,12,373,1,1257,11,11,0,100,0,0,1871
72043,M,18-29,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1946,104,63,1,1823,103,12,0,48,0,0,2286
34041,V,50-59,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,2058,12,662,6,1268,6,15,0,112,1,0,2160
23016,V,40-49,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2247,74,292,6,1508,68,21,0,426,0,0,2829
23038,M,30-39,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,626,16,24,1,589,15,4,0,9,0,0,717
73107,V,90-100+,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,171,3,96,1,71,2,1,0,3,0,0,197
23103,V,40-49,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,799,32,168,11,517,19,12,2,102,0,0,1000
41024,M,60-69,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,514,4,110,2,394,2,4,0,6,0,0,541
37010,V,50-59,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,531,6,149,4,349,2,7,0,26,0,0,565
71016,M,70-79,1,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2324,30,1037,17,1252,13,17,0,17,1,0,2491
44085,V,90-100+,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,222,3,67,1,153,2,0,0,2,0,0,244
12029,V,12-17,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,457,24,2,0,449,24,0,0,6,0,0,563
23038,M,60-69,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,322,5,35,2,280,3,2,0,5,0,0,351
72003,V,90-100+,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,70,0,25,0,43,0,0,0,2,0,0,71
