NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
44084,V,60-69,1,0,921,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,856,41,235,35,603,6,8,0,10,0,0
44019,M,90-100+,1,1,127,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,110,3,69,2,41,1,0,0,0,0,0
11023,V,20-29,1,0,1361,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,465,689,84,3,321,685,27,1,33,0,0
12014,M,60-69,1,0,1556,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1410,88,137,75,1257,12,7,1,9,0,0
44020,M,40-49,1,0,889,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,610,224,25,40,436,184,6,0,143,0,0
41011,M,80-89,1,1,338,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,311,9,151,4,153,4,0,1,7,0,0
72037,M,10-19,0,0,637,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,144,0,0,0,144,0,0,0,0,0
71066,M,10-19,1,0,237,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,85,104,2,0,12,82,3,22,68,0,0
72037,M,50-59,1,0,1186,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,914,165,104,150,722,15,6,0,82,0,0
72039,M,20-29,1,0,1748,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,389,1018,26,0,188,1017,9,1,166,0,0
71034,M,40-49,1,0,1063,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,791,125,47,77,490,48,15,0,239,0,0
23062,M,80-89,1,1,554,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,507,10,107,6,395,4,0,0,5,0,0
12007,M,10-19,0,0,988,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,33,304,0,0,21,304,0,0,12,0,0
36012,M,10-19,0,0,539,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,6,184,0,0,2,184,0,0,4,0,0
37018,M,70-79,1,1,578,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,561,4,183,4,375,0,1,0,2,0,0
11052,M,20-29,1,0,754,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,255,327,18,0,52,166,166,161,19,0,0
13044,V,10-19,0,0,325,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,3,81,0,0,3,81,0,0,0,0,0
71024,M,90-100+,1,1,44,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,33,5,18,2,13,3,0,0,2,0,0
72038,V,10-19,1,0,118,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,17,80,2,0,14,80,0,0,1,0,0
23027,V,60-69,1,0,1180,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1035,80,102,64,874,16,18,0,41,0,0
23050,V,60-69,1,0,800,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,709,52,112,45,531,7,7,0,59,0,0
33039,M,30-39,1,0,471,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,256,150,7,3,242,145,6,2,1,0,0
23104,V,40-49,1,0,590,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,491,43,49,23,331,20,11,0,100,0,0
43018,V,60-69,1,0,383,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,326,30,32,25,284,5,8,0,2,0,0
71045,M,40-49,1,0,490,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,297,151,23,141,191,10,0,0,83,0,0
23024,M,10-19,0,0,424,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,99,0,0,5,99,1,0,2,0,0
24033,V,10-19,1,0,154,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,68,65,3,0,25,65,1,0,39,0,0
13017,V,70-79,1,1,853,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,842,5,198,3,641,2,1,0,2,0,0
13006,M,30-39,1,0,593,Dessel,Antwerpen,Vlaams Gewest,Baldemore,141,379,16,0,108,379,3,0,14,0,0
34003,M,90-100+,1,1,37,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,29,6,17,3,12,3,0,0,0,0,0
23081,M,90-100+,1,1,34,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,31,1,18,1,13,0,0,0,0,0,0
11021,M,60-69,1,1,289,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,273,3,48,3,221,0,1,0,3,0,0
72038,M,60-69,1,0,482,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,358,98,44,96,303,1,3,1,8,0,0
23060,V,90-100+,1,1,116,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,108,2,46,2,59,0,0,0,3,0,0
44052,V,80-89,1,1,429,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,405,5,108,0,285,5,4,0,8,0,0
11008,M,60-69,1,1,1262,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1096,90,266,83,818,6,6,1,6,0,0
23105,V,70-79,1,1,631,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,611,6,145,2,462,4,0,0,4,0,0
24134,M,90-100+,1,1,96,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,90,4,59,3,30,1,1,0,0,0,0
11056,V,20-29,1,0,1016,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,346,461,75,0,210,459,30,2,31,0,0
44081,M,80-89,1,1,292,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,272,4,82,2,183,2,1,0,6,0,0
37018,M,90-100+,1,1,61,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,50,2,24,2,26,0,0,0,0,0,0
38008,M,60-69,1,1,515,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,474,8,53,3,414,5,2,0,5,0,0
31042,V,60-69,1,1,99,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,96,0,20,0,74,0,1,0,1,0,0
42004,M,20-29,1,0,823,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,210,499,20,0,97,498,9,1,84,0,0
36010,V,90-100+,1,1,77,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,68,3,27,0,38,3,0,0,3,0,0
42023,M,50-59,1,0,824,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,595,187,97,166,483,21,10,0,5,0,0
11005,V,50-59,1,0,1260,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1008,163,143,127,751,36,26,0,88,0,0
38025,M,60-69,1,1,376,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,363,1,41,1,321,0,0,0,1,0,0
13046,M,40-49,1,0,657,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,518,102,34,44,405,58,4,0,75,0,0
44064,V,30-39,1,0,383,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,143,189,28,0,104,189,5,0,6,0,0
37010,V,60-69,1,1,218,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,196,15,48,14,145,1,1,0,2,0,0
36007,M,50-59,1,0,815,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,642,133,94,125,455,7,4,1,89,0,0
23027,M,60-69,1,1,948,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,873,31,98,27,764,4,3,0,8,0,0
35005,V,10-19,0,0,505,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,12,138,0,0,6,138,0,0,6,0,0
12029,M,20-29,1,0,1001,Putte,Antwerpen,Vlaams Gewest,Bonstato,194,675,31,0,129,673,6,2,28,0,0
34025,V,80-89,1,1,212,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,201,5,52,0,148,5,0,0,1,0,0
23038,V,30-39,1,0,787,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,326,373,61,0,252,373,6,0,7,0,0
11038,M,50-59,1,0,667,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,559,87,62,63,428,24,3,0,66,0,0
24130,V,10-19,0,0,368,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,107,0,0,9,107,0,0,2,0,0
44073,M,40-49,1,0,481,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,337,105,10,50,264,55,2,0,61,0,0
71017,V,50-59,1,0,613,Gingelom,Limburg,Vlaams Gewest,Haspengouw,457,128,112,116,336,12,5,0,4,0,0
12025,V,70-79,1,1,3376,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3152,46,745,29,2351,17,13,0,43,0,0
41024,V,10-19,1,0,157,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,46,89,6,0,25,89,1,0,14,0,0
73022,M,10-19,1,0,75,Heers,Limburg,Vlaams Gewest,Haspengouw,19,45,1,0,4,45,1,0,13,0,0
33041,V,90-100+,1,1,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,19,0,9,0,10,0,0,0,0,0,0
13046,M,10-19,1,0,121,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,56,45,1,0,11,45,4,0,40,0,0
34040,V,90-100+,1,1,297,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,268,9,113,5,139,4,1,0,15,0,0
45068,M,60-69,1,0,500,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,445,26,14,21,428,5,3,0,0,0,0
11030,M,40-49,1,0,706,Niel,Antwerpen,Vlaams Gewest,RupeLaar,391,262,30,82,308,180,4,0,49,0,0
71069,V,20-29,1,0,594,Ham,Limburg,Vlaams Gewest,West-Limburg,301,196,45,0,214,196,7,0,35,0,0
32010,V,50-59,1,0,597,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,478,99,117,84,310,15,3,0,48,0,0
11050,M,20-29,1,0,542,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,107,298,10,0,57,298,7,0,33,0,0
34023,V,50-59,1,0,977,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,862,66,100,57,377,4,324,5,61,0,0
35006,M,10-19,0,0,663,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,176,0,0,7,175,1,1,9,0,0
42028,M,70-79,1,1,822,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,759,20,226,9,519,11,5,0,9,0,0
35029,V,10-19,0,0,369,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,7,109,1,0,3,109,0,0,3,0,0
11053,V,60-69,1,0,800,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,719,40,103,33,599,7,10,0,7,0,0
24033,M,90-100+,1,1,37,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,34,2,23,2,10,0,0,0,1,0,0
23038,M,40-49,1,0,844,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,543,223,37,36,412,187,7,0,87,0,0
11056,M,70-79,1,1,859,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,806,8,305,6,496,2,4,0,1,0,0
13021,V,10-19,0,0,435,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,24,96,0,0,18,96,4,0,2,0,0
24086,M,40-49,1,0,683,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,520,123,46,76,381,47,7,0,86,0,0
24137,M,60-69,1,1,157,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,150,2,15,2,134,0,0,0,1,0,0
72042,V,70-79,1,1,1028,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,997,1,45,0,941,1,4,0,7,0,0
13011,V,90-100+,1,1,216,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,184,18,82,17,93,1,3,0,6,0,0
32030,M,70-79,1,1,139,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,136,1,1,0,132,1,0,0,3,0,0
37002,M,80-89,1,1,196,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,182,2,24,0,156,2,0,0,2,0,0
35013,M,10-19,1,0,663,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,98,425,1,0,56,425,4,0,37,0,0
24094,M,70-79,1,1,688,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,670,3,79,0,587,3,1,0,3,0,0
11021,M,90-100+,1,1,50,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,3,32,2,10,1,0,0,0,0,0
46014,M,10-19,0,0,2118,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,45,518,0,0,30,517,0,1,15,0,0
11029,V,70-79,1,1,1132,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1054,12,301,8,728,4,5,0,20,0,0
37010,M,10-19,1,0,85,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,25,49,1,0,6,49,1,0,17,0,0
13040,V,0-9,0,0,2568,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
43007,M,0-9,0,0,315,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
13016,V,0-9,0,0,486,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
11021,V,0-9,0,0,418,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
44085,M,0-9,0,0,1252,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
23024,V,0-9,0,0,412,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
38025,M,0-9,0,0,579,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
44043,M,0-9,0,0,1358,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
11001,M,0-9,0,0,717,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
11055,M,0-9,0,0,994,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
11040,M,20-29,1,0,1860,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,615,845,43,0,125,411,379,434,68,0,0
35029,V,20-29,1,0,499,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,166,262,38,0,110,261,6,1,12,0,0
31006,V,20-29,1,0,541,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,219,247,46,2,150,245,9,0,14,0,0
13025,M,10-19,0,0,1656,Mol,Antwerpen,Vlaams Gewest,Baldemore,36,364,0,0,18,364,0,0,18,0,0
41011,M,20-29,1,0,1134,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,187,613,29,1,114,611,5,1,39,0,0
24055,V,40-49,1,0,1465,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1053,257,155,84,676,173,18,0,204,0,0
31022,V,10-19,0,0,1049,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,35,469,0,0,25,469,1,0,9,0,0
24014,V,50-59,1,0,896,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,751,101,171,97,506,4,8,0,66,0,0
43007,V,10-19,0,0,303,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,9,70,0,0,4,70,0,0,5,0,0
13044,M,90-100+,1,1,17,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,14,3,8,3,5,0,0,0,1,0,0
11009,M,90-100+,1,1,98,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,89,5,32,2,50,3,0,0,7,0,0
13004,M,60-69,1,0,635,Beerse,Antwerpen,Vlaams Gewest,Kempenland,566,47,78,40,480,7,3,0,5,0,0
13023,M,10-19,1,0,82,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,38,34,2,0,5,34,0,0,31,0,0
38025,V,80-89,1,1,472,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,438,7,66,0,366,7,2,0,4,0,0
71011,M,60-69,1,0,721,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,635,57,121,53,199,3,294,1,21,0,0
41018,V,10-19,1,0,381,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,91,228,10,0,40,228,0,0,41,0,0
37015,M,40-49,1,0,1329,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,894,303,33,222,666,81,11,0,184,0,0
34025,M,60-69,1,1,168,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,162,0,21,0,140,0,0,0,1,0,0
71053,M,90-100+,1,1,114,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,100,4,47,4,38,0,1,0,14,0,0
72021,M,20-29,1,0,1411,Maaseik,Limburg,Vlaams Gewest,Maasland,332,746,36,0,267,746,12,0,17,0,0
24009,V,30-39,1,0,667,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,307,296,43,2,250,294,11,0,3,0,0
37020,M,10-19,0,0,386,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,117,0,0,2,117,0,0,2,0,0
36011,M,10-19,0,0,401,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,6,158,0,0,2,158,1,0,3,0,0
36007,M,60-69,1,0,343,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,328,7,32,3,294,4,1,0,1,0,0
43010,M,30-39,1,0,1447,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,187,1101,21,0,150,1100,11,1,5,0,0
72018,M,20-29,1,0,693,Kinrooi,Limburg,Vlaams Gewest,Maasland,168,388,18,0,140,388,4,0,6,0,0
24062,M,50-59,1,0,5689,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,4801,466,646,321,2332,93,1748,52,73,2,0
73066,V,80-89,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,466,12,100,5,356,7,0,0,10,0,0
11025,M,30-39,1,0,489,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,229,212,13,0,208,212,5,0,3,0,0
73040,V,10-19,0,0,355,Kortessem,Limburg,Vlaams Gewest,Haspengouw,2,75,0,0,2,75,0,0,0,0,0
12005,M,10-19,0,0,700,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,15,179,1,0,7,179,1,0,6,0,0
34022,M,10-19,0,0,3430,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,48,643,0,0,18,552,9,91,21,0,0
11016,M,90-100+,1,1,52,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,48,0,13,0,27,0,0,0,8,0,0
24134,V,90-100+,1,1,194,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,170,8,70,3,99,5,0,0,1,0,0
12007,V,40-49,1,0,1410,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1110,231,155,167,872,64,31,0,52,0,0
23060,V,10-19,0,0,760,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,16,149,0,0,10,149,0,0,6,0,0
37020,V,60-69,1,1,273,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,257,6,37,5,220,1,0,0,0,0,0
34042,V,80-89,1,1,770,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,738,10,158,4,575,6,0,0,5,0,0
24001,M,20-29,1,0,1676,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,366,1136,43,0,189,1136,11,0,123,0,0
43010,M,20-29,1,0,1446,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,280,988,37,1,171,984,14,3,58,0,0
42025,V,20-29,1,0,1520,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,505,800,92,2,364,798,22,0,27,0,0
23032,V,60-69,1,1,196,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,185,2,57,1,126,1,0,0,2,0,0
37018,V,10-19,1,0,154,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,59,88,10,0,25,87,1,1,23,0,0
11053,M,80-89,1,1,379,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,352,7,65,4,266,3,2,0,19,0,0
42028,V,30-39,1,0,1338,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,449,662,104,1,328,661,14,0,3,0,0
33039,M,90-100+,1,1,25,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,21,3,14,3,5,0,1,0,1,0,0
11021,V,90-100+,1,1,80,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,76,2,35,2,40,0,0,0,1,0,0
13011,M,10-19,0,0,1137,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,10,257,0,0,6,257,0,0,4,0,0
11001,V,10-19,0,0,571,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,17,148,0,0,8,148,0,0,9,0,0
36006,M,60-69,1,1,279,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,259,11,47,7,212,4,0,0,0,0,0
13008,V,90-100+,1,1,257,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,236,8,81,6,143,2,1,0,11,0,0
72041,M,90-100+,1,1,37,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,34,0,23,0,8,0,0,0,3,0,0
31005,V,30-39,1,0,6840,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3156,2834,606,9,2370,2820,141,5,39,0,0
13049,V,10-19,0,0,1121,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,55,314,0,0,31,314,2,0,22,0,0
44045,V,20-29,1,0,339,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,150,178,35,0,102,178,6,0,7,0,0
72042,V,80-89,1,1,650,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,621,8,172,3,442,5,0,0,7,0,0
24045,M,10-19,1,0,135,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,31,73,3,0,5,73,2,0,21,0,0
23039,M,90-100+,1,1,26,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,25,0,14,0,11,0,0,0,0,0,0
71016,V,10-19,0,0,3055,Genk,Limburg,Vlaams Gewest,Kemp en Duin,83,778,1,0,52,773,3,5,27,0,0
33037,M,10-19,0,0,628,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,11,132,3,0,4,132,0,0,4,0,0
45041,V,10-19,1,0,328,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,58,163,5,0,43,163,0,0,10,0,0
71020,V,10-19,0,0,395,Halen,Limburg,Vlaams Gewest,MidWestLim,9,74,0,0,1,74,0,0,8,0,0
41063,M,0-9,0,0,497,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
12040,V,0-9,0,0,1688,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0,0,0
23039,M,0-9,0,0,509,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0
73083,V,0-9,0,0,1428,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
71057,V,0-9,0,0,868,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0,0,0
46014,M,0-9,0,0,2408,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
38014,V,0-9,0,0,507,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
11056,V,0-9,0,0,1035,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
11013,M,0-9,0,0,1318,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
37020,M,0-9,0,0,492,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
13046,M,70-79,1,1,486,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,469,9,162,6,304,3,1,0,2,0,0
34043,V,10-19,0,0,96,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,22,0,0,0,22,0,0,1,0,0
44040,M,20-29,1,0,607,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,141,375,11,0,86,373,12,2,32,0,0
12002,M,20-29,1,0,639,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,92,438,19,0,44,438,4,0,25,0,0
23062,M,10-19,1,0,323,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,85,135,3,0,55,135,0,0,27,0,0
24020,M,90-100+,1,1,77,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,68,5,42,5,26,0,0,0,0,0,0
46024,M,10-19,0,0,919,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,202,0,0,7,202,0,0,6,0,0
72030,M,10-19,0,0,673,Peer,Limburg,Vlaams Gewest,Noord-Limburg,2,165,0,0,2,165,0,0,0,0,0
42026,V,70-79,1,1,514,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,490,9,187,7,299,2,0,0,4,0,0
24066,V,10-19,0,0,686,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,24,231,1,0,7,231,1,0,15,0,0
42008,M,10-19,1,0,278,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,71,134,0,0,27,134,0,0,44,0,0
34003,M,10-19,1,0,111,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,22,72,0,0,8,72,0,0,14,0,0
11022,V,0-9,0,0,977,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
13049,V,0-9,0,0,1115,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
13006,M,0-9,0,0,502,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0,0,0
13003,M,0-9,0,0,1221,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0,0,0
36006,V,0-9,0,0,464,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
