NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12040,M,10-19,0,0,1399,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
71016,V,10-19,0,0,3049,0,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11040,M,60-69,1,1,957,11,15,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23045,M,80-89,1,1,397,18,26,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13053,M,10-19,1,0,142,3,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23050,V,40-49,1,0,1224,83,52,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24055,V,60-69,1,1,504,21,11,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23062,M,80-89,1,1,549,11,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24059,M,50-59,1,0,1181,42,19,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,M,60-69,1,0,1110,44,40,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36007,M,80-89,1,1,290,11,29,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
32003,M,60-69,1,0,559,12,10,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,V,20-29,1,0,4918,360,237,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
23088,V,80-89,1,1,1051,6,150,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
43007,M,60-69,1,0,223,4,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72018,V,30-39,1,0,681,64,27,Kinrooi,Limburg,Vlaams Gewest,Maasland
72038,M,40-49,1,0,732,31,10,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
36006,M,20-29,1,0,577,17,9,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42006,M,90-100+,1,1,121,10,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44081,M,20-29,1,0,908,22,10,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13006,M,80-89,1,1,196,0,25,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13014,M,20-29,1,0,1284,12,14,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
46021,M,20-29,1,0,4701,117,52,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,V,60-69,1,1,1308,22,26,Beringen,Limburg,Vlaams Gewest,West-Limburg
24054,V,10-19,0,0,322,0,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45064,V,20-29,1,0,352,20,21,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,90-100+,1,1,52,2,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,M,60-69,1,0,220,6,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
24059,V,20-29,1,0,761,51,43,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13004,M,70-79,1,1,746,5,22,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
12025,M,60-69,1,1,1980,39,36,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23025,M,60-69,1,1,887,16,25,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34003,M,40-49,1,0,648,20,3,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24001,V,60-69,1,0,1061,72,55,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
34003,V,40-49,1,0,646,86,70,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34027,V,60-69,1,0,985,30,74,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
41024,M,60-69,1,1,510,4,7,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41082,V,50-59,1,0,1537,135,97,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,V,10-19,0,0,1910,2,7,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
31022,M,60-69,1,0,754,24,23,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
44085,V,40-49,1,0,1617,243,106,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71069,M,90-100+,1,1,19,0,6,Ham,Limburg,Vlaams Gewest,West-Limburg
11050,V,30-39,1,0,577,43,23,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23016,M,90-100+,1,1,154,6,56,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46003,M,90-100+,1,1,127,3,37,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34025,V,60-69,1,0,192,5,14,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,80-89,1,1,175,8,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38016,V,30-39,1,0,498,42,38,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73107,M,80-89,1,1,696,2,37,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13013,V,0-9,0,0,650,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23027,M,20-29,1,0,2453,57,24,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41011,V,20-29,1,0,1168,71,52,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24086,M,80-89,1,1,246,2,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34042,M,60-69,1,0,818,10,21,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36019,M,10-19,1,0,131,1,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71053,M,10-19,1,0,405,2,2,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34040,M,30-39,1,0,2299,69,36,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71057,V,10-19,1,0,206,2,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73042,M,10-19,1,0,313,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
45062,M,30-39,1,0,83,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44084,V,30-39,1,0,1665,205,111,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71034,M,20-29,1,0,885,13,9,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
46021,M,40-49,1,0,5021,165,65,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42010,V,70-79,1,1,601,9,18,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,V,90-100+,1,1,46,1,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
72041,M,40-49,1,0,1379,55,6,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
11039,V,10-19,0,0,858,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24066,M,10-19,1,0,166,3,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73066,V,60-69,1,1,503,9,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
71020,V,10-19,1,0,94,1,4,Halen,Limburg,Vlaams Gewest,MidWestLim
73098,M,20-29,1,0,351,8,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
23086,V,50-59,1,0,1168,104,80,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36019,V,60-69,1,1,273,3,22,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,M,90-100+,1,1,757,49,276,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72038,M,80-89,1,1,254,1,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,50-59,1,0,884,43,19,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73107,M,50-59,1,0,2900,72,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
32006,M,60-69,1,1,271,4,7,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
72021,M,40-49,1,0,1593,61,24,Maaseik,Limburg,Vlaams Gewest,Maasland
11044,M,10-19,1,0,218,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13014,V,60-69,1,0,674,31,41,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
32030,M,60-69,1,1,83,0,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11052,M,60-69,1,0,452,10,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,10-19,1,0,222,6,5,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13036,M,50-59,1,0,936,21,7,Retie,Antwerpen,Vlaams Gewest,Baldemore
13049,M,20-29,1,0,1269,28,17,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
32030,V,70-79,1,1,122,1,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11013,M,50-59,1,0,1389,70,20,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23024,V,60-69,1,1,268,15,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13011,V,10-19,1,0,275,8,10,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11054,V,70-79,1,1,624,5,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13040,V,30-39,1,0,2910,206,109,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23045,V,60-69,1,1,533,6,11,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23045,M,60-69,1,1,486,3,16,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,80-89,1,1,297,24,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13002,M,20-29,1,0,174,3,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23094,M,30-39,1,0,2252,49,34,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24054,M,70-79,1,1,356,2,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13036,V,30-39,1,0,712,67,37,Retie,Antwerpen,Vlaams Gewest,Baldemore
11044,V,60-69,1,0,663,38,28,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,V,60-69,1,0,715,22,49,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13053,V,60-69,1,0,620,11,18,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,M,60-69,1,1,649,5,8,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23098,M,80-89,1,1,91,0,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24109,M,10-19,1,0,134,3,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,70-79,1,1,3957,56,89,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11023,M,90-100+,1,1,116,27,34,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24007,M,80-89,1,1,243,3,9,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,M,50-59,1,0,1532,45,22,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11054,M,40-49,1,0,757,23,16,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13040,V,10-19,1,0,444,5,9,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23081,V,40-49,1,0,847,56,33,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11053,M,90-100+,1,1,44,5,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23060,V,30-39,1,0,927,60,59,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23086,V,30-39,1,0,948,89,44,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24038,V,80-89,1,1,689,28,75,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,60-69,1,1,255,4,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,V,60-69,1,0,266,26,13,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,M,60-69,1,1,257,5,4,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,M,60-69,1,0,283,5,7,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
45035,V,10-19,1,0,307,1,2,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36007,M,90-100+,1,1,41,2,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71070,V,60-69,1,0,1186,68,35,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72021,V,80-89,1,1,770,18,75,Maaseik,Limburg,Vlaams Gewest,Maasland
34023,V,20-29,1,0,798,64,73,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35002,M,30-39,1,0,1050,34,25,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,M,70-79,1,1,395,4,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46020,M,20-29,1,0,1148,22,25,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23016,M,50-59,1,0,3007,142,72,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45041,M,0-9,0,0,1674,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36006,V,60-69,1,0,325,24,30,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,V,90-100+,1,1,141,17,54,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36019,V,40-49,1,0,673,69,69,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
32010,V,50-59,1,0,621,68,30,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12005,V,90-100+,1,1,154,12,89,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13031,M,80-89,1,1,323,9,32,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23033,V,40-49,1,0,830,45,28,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23009,V,90-100+,1,1,13,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23060,M,80-89,1,1,268,18,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31043,V,50-59,1,0,2683,231,130,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,30-39,1,0,645,76,40,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37012,V,70-79,1,1,200,5,13,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
31012,V,60-69,1,1,426,15,14,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
36019,M,80-89,1,1,284,11,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44083,V,60-69,1,1,1211,28,35,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,M,20-29,1,0,973,20,18,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72039,M,40-49,1,0,1996,48,13,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73022,V,60-69,1,0,251,15,11,Heers,Limburg,Vlaams Gewest,Haspengouw
42025,M,40-49,1,0,1719,55,18,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,V,60-69,1,1,273,2,2,Halen,Limburg,Vlaams Gewest,MidWestLim
23105,V,90-100+,1,1,57,0,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23033,V,70-79,1,1,494,10,12,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32006,V,70-79,1,1,400,10,26,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,M,50-59,1,0,2604,97,50,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,60-69,1,1,1091,35,23,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37010,V,70-79,1,1,352,4,11,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72042,V,0-9,0,0,1116,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42010,V,10-19,1,0,116,0,2,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73098,V,50-59,1,0,577,59,33,Wellen,Limburg,Vlaams Gewest,Haspengouw
71011,V,20-29,1,0,1105,104,57,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73009,M,20-29,1,0,565,11,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
71045,M,30-39,1,0,395,8,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
13008,M,70-79,1,1,1660,15,47,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24133,M,80-89,1,1,159,1,11,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73040,M,40-49,1,0,564,18,9,Kortessem,Limburg,Vlaams Gewest,Haspengouw
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45059,V,80-89,1,1,584,2,104,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11055,V,60-69,1,0,908,76,73,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
41024,V,70-79,1,1,838,7,24,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45064,M,60-69,1,0,202,7,9,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72030,V,80-89,1,1,453,22,58,Peer,Limburg,Vlaams Gewest,Noord-Limburg
42006,M,10-19,1,0,497,6,9,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
36006,V,90-100+,1,1,92,11,40,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41081,V,20-29,1,0,1452,109,98,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72042,V,50-59,1,0,1842,198,100,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
37020,M,90-100+,1,1,44,3,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44013,M,60-69,1,1,571,8,13,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73022,M,10-19,1,0,76,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
37017,M,40-49,1,0,687,15,4,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11001,V,60-69,1,0,508,33,28,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,90-100+,1,1,123,2,103,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11004,M,90-100+,1,1,55,0,26,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,V,40-49,1,0,1853,187,120,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11024,V,80-89,1,1,693,45,70,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,V,60-69,1,1,567,13,27,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12009,V,30-39,1,0,1123,138,62,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12029,V,90-100+,1,1,142,6,68,Putte,Antwerpen,Vlaams Gewest,Bonstato
13036,M,30-39,1,0,677,11,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
13025,V,10-19,1,0,385,9,17,Mol,Antwerpen,Vlaams Gewest,Baldemore
34040,M,20-29,1,0,2351,69,23,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11024,V,10-19,0,0,916,0,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,30-39,1,0,1098,108,50,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11008,V,60-69,1,0,1478,120,62,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11057,V,60-69,1,1,477,8,14,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23032,V,20-29,1,0,316,34,20,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11030,M,80-89,1,1,185,7,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23023,V,50-59,1,0,643,62,29,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,M,80-89,1,1,246,3,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11038,V,40-49,1,0,546,35,26,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13006,V,0-9,0,0,465,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12005,M,80-89,1,1,405,11,41,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24059,V,40-49,1,0,1117,99,87,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11057,M,80-89,1,1,284,4,33,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,70-79,1,1,833,37,20,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13031,V,70-79,1,1,713,9,21,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36006,V,60-69,1,1,260,12,10,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23060,V,0-9,0,0,846,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
33039,V,10-19,1,0,87,2,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13003,V,20-29,1,0,1181,97,76,Balen,Antwerpen,Vlaams Gewest,Baldemore
24011,M,70-79,1,1,459,19,8,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,10-19,0,0,312,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33040,V,80-89,1,1,266,0,32,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13016,M,0-9,0,0,528,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,M,0-9,0,0,844,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,V,50-59,1,0,465,63,34,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23062,M,20-29,1,0,1363,35,23,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
