NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
12035,V,12-17,0,0,732,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,153,440,0,0,146,440,2,0,5,0,0
44040,V,80-89,1,1,399,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,375,8,117,5,252,3,1,0,5,0,0
12021,M,30-39,1,0,2393,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1943,74,72,0,1834,73,15,1,22,0,0
31012,M,18-29,1,0,964,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,721,178,34,0,486,178,6,0,195,0,0
12021,V,12-17,0,0,1111,Lier,Antwerpen,Vlaams Gewest,Pallieterland,146,582,0,0,126,582,3,0,17,0,0
46020,V,70-79,1,1,917,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,892,3,101,1,784,2,4,0,3,0,0
13049,V,30-39,1,0,1506,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1325,25,121,1,1157,24,33,0,14,0,0
24007,M,40-49,1,0,661,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,613,14,58,9,468,4,5,1,82,0,0
71002,M,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,576,8,203,8,361,0,6,0,6,0,0
44034,V,80-89,1,1,678,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,649,6,149,1,481,5,0,0,19,0,0
11007,V,30-39,1,0,785,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,558,38,37,1,224,14,292,23,5,0,0
32003,V,0-11,0,0,1054,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,4,49,0,0,4,49,0,0,0,0,0
72043,M,50-59,1,0,2513,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2336,42,1030,20,1152,22,18,0,136,0,0
23016,M,40-49,1,0,2758,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2125,70,272,12,1388,58,20,0,444,1,0
23097,M,0-11,0,0,772,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,27,0,0,3,27,0,0,0,0,0
72039,M,90-100+,1,1,76,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,66,0,43,0,21,0,0,0,2,0,0
73042,M,18-29,1,0,1751,Lanaken,Limburg,Vlaams Gewest,Maasland,1243,157,21,0,1080,155,34,2,108,0,0
24028,V,40-49,1,0,419,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,391,9,65,8,226,1,3,0,97,0,0
23098,V,12-17,0,0,224,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,10,67,0,0,9,67,0,0,1,0,0
46020,V,0-11,0,0,1160,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,56,0,0,0,56,0,0,0,0,0
31012,M,70-79,1,1,696,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,685,3,46,0,634,3,0,0,5,0,0
11044,M,60-69,1,0,640,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,605,3,60,0,129,1,408,2,8,0,0
13013,V,40-49,1,0,954,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,880,22,236,17,536,5,15,0,93,0,0
13029,M,30-39,1,0,780,Olen,Antwerpen,Vlaams Gewest,Middenkempen,646,27,9,0,619,27,5,0,13,0,0
35013,V,60-69,1,0,2762,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2556,35,547,10,1919,25,43,0,47,0,0
72020,V,60-69,1,0,1234,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1170,4,121,2,928,2,17,0,104,0,0
23009,M,12-17,0,0,89,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,10,64,0,0,9,64,0,0,1,0,0
33011,V,18-29,1,0,2305,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1641,414,228,1,1229,413,61,0,123,0,0
31033,V,30-39,1,0,1249,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1131,24,155,1,955,23,16,0,5,0,0
36006,M,40-49,1,0,670,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,602,25,64,19,430,6,2,0,106,0,0
23062,M,50-59,1,0,1851,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1650,32,285,11,1202,21,23,0,140,0,0
71037,V,70-79,1,1,683,Lummen,Limburg,Vlaams Gewest,MidWestLim,667,6,178,2,483,4,0,0,6,0,0
43018,V,90-100+,1,1,85,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,78,1,36,1,37,0,0,0,5,0,0
23025,M,30-39,1,0,2355,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1492,84,54,0,1399,82,14,2,25,0,0
71057,M,30-39,1,0,1056,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,916,23,16,0,857,23,3,0,40,0,0
43007,V,50-59,1,0,484,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,461,9,115,4,324,5,16,0,6,0,0
23062,M,60-69,1,1,658,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,609,10,102,1,493,8,8,1,6,0,0
45063,M,50-59,1,0,500,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,477,6,98,2,369,3,6,1,4,0,0
23077,V,0-11,0,0,2605,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,36,0,0,0,36,0,0,1,0,0
72020,M,70-79,1,1,1624,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1567,11,400,3,1154,8,6,0,6,1,0
13021,M,50-59,1,0,802,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,760,3,203,0,532,3,7,0,18,0,0
44052,M,50-59,1,0,1020,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,885,88,418,83,426,5,7,0,34,0,0
35006,M,30-39,1,0,894,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,767,24,21,0,734,24,4,0,8,0,0
46025,M,12-17,0,0,1061,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,102,611,0,0,99,611,0,0,3,0,0
43018,M,18-29,1,0,874,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,476,214,14,1,414,213,24,0,24,0,0
31042,M,90-100+,1,1,10,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,6,1,6,1,0,0,0,0,0,0,0
13031,V,18-29,1,0,830,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,662,63,67,1,507,62,17,0,71,0,0
73109,M,0-11,0,0,250,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0,0,0
12029,M,90-100+,1,1,55,Putte,Antwerpen,Vlaams Gewest,Bonstato,45,2,31,2,13,0,0,0,1,0,0
24059,V,80-89,1,1,490,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,468,7,93,2,361,5,1,0,13,0,0
24137,M,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,236,1,2,0,234,1,0,0,0,0,0
23098,M,18-29,1,0,395,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,133,86,1,0,123,86,0,0,9,0,0
23096,V,90-100+,1,1,183,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,158,13,65,2,89,11,0,0,4,0,0
41048,V,0-11,0,0,2486,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,3,47,0,0,3,47,0,0,0,0,0
23044,M,18-29,1,0,892,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,572,120,13,0,454,120,5,0,100,0,0
24066,V,60-69,1,1,426,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,411,3,77,1,330,2,2,0,2,0,0
23033,V,0-11,0,0,831,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,6,0,0,0,6,0,0,0,0,0
13036,V,60-69,1,0,427,Retie,Antwerpen,Vlaams Gewest,Baldemore,415,3,92,2,321,1,2,0,0,0,0
46003,M,18-29,1,0,3291,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2290,633,67,0,1823,632,22,1,378,0,0
34022,M,30-39,1,0,4935,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3992,191,105,1,2239,148,1562,42,86,0,0
12040,V,50-59,1,0,1774,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1617,30,367,21,1131,8,21,1,98,0,0
72039,M,70-79,1,1,1169,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1105,14,321,5,778,9,0,0,6,0,0
13004,M,70-79,1,1,751,Beerse,Antwerpen,Vlaams Gewest,Kempenland,723,7,256,3,460,4,3,0,4,0,0
73001,V,40-49,1,0,764,Alken,Limburg,Vlaams Gewest,Herkenrode,710,14,119,1,236,7,290,6,65,0,0
45060,V,18-29,1,0,458,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,376,59,50,2,303,55,15,2,8,0,0
23062,M,30-39,1,0,1325,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1048,53,46,0,965,53,15,0,21,1,0
41048,V,60-69,1,0,1353,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1271,26,568,8,681,18,11,0,11,0,0
45065,M,30-39,1,0,479,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,421,8,11,0,403,8,1,0,6,0,0
41027,M,50-59,1,0,1441,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1363,14,321,7,1011,7,13,0,18,0,0
38002,M,50-59,1,0,375,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,343,7,83,2,248,4,2,1,10,0,0
12021,M,18-29,1,0,2657,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1910,275,75,1,1632,274,29,0,174,0,0
41027,M,80-89,1,1,368,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,344,9,103,5,231,4,2,0,8,0,0
13012,V,70-79,1,1,422,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,413,3,115,1,293,2,3,0,2,0,0
42025,V,50-59,1,0,1899,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1639,150,495,139,939,11,31,0,174,0,0
24109,M,90-100+,1,1,52,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,45,2,19,0,23,2,0,0,3,0,0
41063,M,30-39,1,0,655,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,574,12,11,1,556,10,4,1,3,0,0
41018,V,0-11,0,0,2010,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,14,0,0,0,14,0,0,0,0,0
12040,V,70-79,1,1,1029,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,967,7,250,6,707,1,3,0,7,0,0
31022,M,30-39,1,0,1458,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1332,31,58,0,1250,31,16,0,8,0,0
38002,M,90-100+,1,1,33,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,1,4,0,19,1,1,0,5,0,0
24054,M,60-69,1,0,298,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,287,1,46,1,239,0,0,0,2,0,0
23050,V,40-49,1,0,1244,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1051,22,92,2,807,20,7,0,145,0,0
41018,M,70-79,1,1,1436,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1384,4,14,0,1350,4,6,0,14,0,0
43002,M,60-69,1,0,495,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,472,9,89,5,378,4,3,0,2,0,0
11007,M,60-69,1,0,343,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,320,2,45,0,88,0,181,2,6,0,0
71070,V,12-17,0,0,1173,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,186,348,0,0,186,348,0,0,0,0,0
12005,V,50-59,1,0,1201,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,1158,5,316,4,818,1,16,0,8,0,0
24137,V,40-49,1,0,339,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,320,6,60,4,222,2,7,0,31,0,0
44064,M,50-59,1,0,590,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,559,6,35,4,500,2,9,0,15,0,0
36006,M,18-29,1,0,664,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,557,20,21,0,496,20,0,0,40,0,0
41048,M,30-39,1,0,2268,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1879,60,46,0,1816,59,9,1,8,0,0
38016,V,90-100+,1,1,123,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,113,3,15,1,87,2,0,0,11,0,0
43018,V,80-89,1,1,422,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,397,6,98,4,290,2,0,0,9,0,0
24038,V,30-39,1,0,1408,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1299,16,128,0,1137,16,31,0,3,0,0
45061,V,80-89,1,1,166,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,154,3,25,2,128,1,1,0,0,0,0
71017,M,70-79,1,1,335,Gingelom,Limburg,Vlaams Gewest,Haspengouw,316,5,159,3,154,2,0,0,3,0,0
71017,M,30-39,1,0,552,Gingelom,Limburg,Vlaams Gewest,Haspengouw,461,21,11,1,446,20,2,0,2,0,0
42011,M,30-39,1,0,1221,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1022,41,30,0,983,41,3,0,6,0,0
24130,V,40-49,1,0,587,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,541,18,96,12,329,6,7,0,109,0,0
71053,V,90-100+,1,1,312,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,286,10,112,5,151,5,0,0,23,0,0
35011,M,12-17,0,0,415,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,74,272,1,0,68,271,1,1,4,0,0
11037,V,30-39,1,0,917,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,823,18,72,0,734,17,12,1,5,0,0
13013,M,12-17,0,0,457,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,67,314,0,0,49,314,2,0,16,0,0
35029,V,80-89,1,1,581,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,535,14,63,3,467,11,2,0,3,0,0
44019,M,40-49,1,0,2322,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2027,94,196,71,1283,23,24,0,524,0,0
45065,V,80-89,1,1,243,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,226,3,48,1,176,2,0,0,2,0,0
71069,V,60-69,1,1,325,Ham,Limburg,Vlaams Gewest,West-Limburg,317,3,56,1,260,2,0,0,1,0,0
41024,V,40-49,1,0,1266,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1137,49,206,29,703,20,14,0,214,0,0
41018,V,18-29,1,0,2111,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1417,414,157,2,1075,411,28,1,157,0,0
45035,V,90-100+,1,1,268,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,247,11,120,7,125,4,0,0,2,0,0
71020,V,40-49,1,0,624,Halen,Limburg,Vlaams Gewest,MidWestLim,566,23,71,19,399,4,6,0,90,0,0
42028,M,60-69,1,1,593,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,553,7,150,4,401,3,0,0,2,0,0
11018,V,12-17,0,0,428,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,54,232,1,0,52,232,0,0,1,0,0
72037,V,50-59,1,0,1098,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,976,17,227,5,676,12,12,0,61,0,0
23088,M,90-100+,1,1,107,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,90,3,46,0,42,3,0,0,2,0,0
34013,M,30-39,1,0,1885,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1558,67,40,0,838,56,653,11,27,0,0
32006,V,50-59,1,0,673,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,622,32,131,25,428,7,3,0,60,0,0
71069,V,70-79,1,1,452,Ham,Limburg,Vlaams Gewest,West-Limburg,445,0,20,0,423,0,0,0,2,0,0
24038,V,70-79,1,1,976,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,954,6,78,2,867,4,2,0,7,0,0
31005,V,0-11,0,0,6101,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,0,223,0,0,0,223,0,0,0,0,0
13001,M,30-39,1,0,738,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,640,18,14,0,612,17,4,1,10,0,0
12025,V,60-69,1,0,2518,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2341,20,331,4,1976,16,13,0,21,0,0
44034,M,90-100+,1,1,62,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,4,26,3,20,1,0,0,4,0,0
31003,V,80-89,1,1,453,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,437,3,74,0,358,3,2,0,3,0,0
24137,V,30-39,1,0,308,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,280,6,18,1,253,5,8,0,1,0,0
43002,V,60-69,1,0,466,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,442,7,75,4,358,3,5,0,4,0,0
72018,V,80-89,1,1,316,Kinrooi,Limburg,Vlaams Gewest,Maasland,294,6,48,3,239,1,2,2,5,0,0
44048,V,40-49,1,0,753,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,684,40,84,35,466,5,11,0,123,0,0
23033,V,18-29,1,0,720,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,426,93,36,0,369,92,5,1,16,0,0
23099,M,50-59,1,0,940,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,794,24,204,10,542,14,11,0,36,1,0
72020,M,50-59,1,0,2730,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,2519,44,1267,30,1109,14,12,0,131,0,0
11013,M,80-89,1,1,578,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,546,8,96,2,442,6,3,0,5,0,0
45062,M,50-59,1,0,186,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,171,8,34,7,118,1,0,0,19,0,0
42004,M,18-29,1,0,989,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,718,143,21,0,577,142,9,1,111,0,0
31006,M,12-17,0,0,345,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,47,257,0,0,42,257,0,0,5,0,0
46014,V,60-69,1,1,1123,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1072,6,173,1,891,4,6,1,2,0,0
42028,V,60-69,1,0,633,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,588,8,135,1,449,7,1,0,3,0,0
23045,V,90-100+,1,1,136,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,126,2,35,0,88,2,0,0,3,0,0
42006,V,60-69,1,1,1426,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1369,11,256,2,1103,9,3,0,7,0,0
31005,M,70-79,1,1,5591,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5320,52,1973,27,3260,24,38,1,49,0,0
23094,M,30-39,1,0,2251,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1561,85,51,4,1465,80,16,1,28,1,0
43007,M,0-11,0,0,386,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,1,0,0,0,1,0,0,0,0,0
72004,V,50-59,1,0,1181,Bree,Limburg,Vlaams Gewest,Kemp en Duin,1110,17,218,4,733,12,16,1,143,0,0
23047,M,18-29,1,0,1224,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,593,58,13,1,547,56,2,1,31,0,0
24020,M,60-69,1,0,873,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,834,3,70,0,747,3,12,0,5,0,0
11005,M,50-59,1,0,1309,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1141,43,240,12,787,30,9,1,105,0,0
38025,M,12-17,0,0,373,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,45,279,0,0,45,279,0,0,0,0,0
73040,M,40-49,1,0,546,Kortessem,Limburg,Vlaams Gewest,Haspengouw,463,44,83,36,287,8,5,0,88,0,0
23064,V,80-89,1,1,140,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,127,7,34,2,88,5,1,0,4,0,0
13040,V,80-89,1,1,1324,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1252,21,221,6,1015,15,1,0,15,0,0
23047,V,50-59,1,0,1017,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,822,32,199,5,568,27,10,0,45,0,0
42004,M,60-69,1,1,443,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,427,2,120,1,304,1,1,0,2,0,0
72030,V,60-69,1,0,626,Peer,Limburg,Vlaams Gewest,Noord-Limburg,586,11,184,9,390,2,5,0,7,0,0
23024,M,30-39,1,0,507,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,466,8,15,0,431,8,1,0,19,0,0
23027,V,80-89,1,1,1255,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1185,19,440,13,688,6,2,0,55,0,0
34013,V,70-79,1,1,1338,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1282,13,501,7,286,4,488,2,7,0,0
33041,V,50-59,1,0,247,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,240,0,42,0,193,0,1,0,4,0,0
11056,M,80-89,1,1,359,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,330,3,75,1,248,2,1,0,6,0,0
73098,V,40-49,1,0,546,Wellen,Limburg,Vlaams Gewest,Haspengouw,472,51,117,40,283,11,3,0,69,0,0
