NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11022,V,40-49,1,0,1168,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1060,24,145,4,884,20,22,0,9,0,0
44064,M,40-49,1,0,489,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,412,45,25,40,286,5,4,0,97,0,0
72021,V,70-79,1,1,1220,Maaseik,Limburg,Vlaams Gewest,Maasland,1152,27,498,13,639,14,2,0,13,0,0
35011,V,50-59,1,0,1543,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1414,55,347,41,945,13,24,1,98,0,0
13010,V,30-39,1,0,628,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,557,25,54,0,492,24,8,1,3,0,0
45041,V,0-11,0,0,2038,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,21,0,0,3,21,0,0,0,0,0
42006,V,90-100+,1,1,335,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,297,13,106,1,164,12,1,0,26,0,0
38002,V,30-39,1,0,306,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,276,4,40,0,222,4,11,0,3,0,0
13025,V,90-100+,1,1,231,Mol,Antwerpen,Vlaams Gewest,Baldemore,215,6,0,0,202,6,0,0,13,0,0
41018,V,70-79,1,1,1617,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1564,2,8,0,1534,2,2,0,20,0,0
13014,M,90-100+,1,1,62,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,56,2,38,0,14,2,0,0,4,0,0
33039,V,70-79,1,1,337,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,321,0,1,0,317,0,1,0,2,0,0
33011,V,50-59,1,0,2465,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2218,119,534,102,1352,17,77,0,255,0,0
33040,V,60-69,1,1,202,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,199,0,22,0,176,0,1,0,0,0,0
24054,V,80-89,1,1,252,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,243,5,64,0,168,5,0,0,11,0,0
24109,M,80-89,1,1,360,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,342,6,49,4,286,2,1,0,6,0,0
34003,M,60-69,1,1,306,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,291,0,59,0,230,0,0,0,2,0,0
71016,V,60-69,1,1,1983,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1819,23,547,8,1248,15,5,0,19,0,0
23038,V,60-69,1,1,353,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,331,2,30,1,298,1,2,0,1,0,0
33041,M,70-79,1,1,147,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,140,1,1,0,139,1,0,0,0,0,0
72037,M,12-17,0,0,471,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,17,331,0,0,17,331,0,0,0,0,0
71016,M,90-100+,1,1,201,Genk,Limburg,Vlaams Gewest,Kemp en Duin,175,7,109,3,54,4,1,0,11,0,0
42003,M,0-11,0,0,907,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,0,14,0,0,0,14,0,0,0,0,0
23047,V,12-17,0,0,714,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,62,201,0,0,59,201,0,0,3,0,0
23104,M,70-79,1,1,397,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,384,5,118,1,264,4,2,0,0,0,0
36010,V,30-39,1,0,614,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,555,18,50,0,490,18,6,0,9,0,0
12021,V,70-79,1,1,1826,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1738,32,739,22,971,10,9,0,19,0,0
24016,M,60-69,1,0,262,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,255,4,59,3,195,1,0,0,1,0,0
11007,V,0-11,0,0,810,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,25,0,0,1,25,0,0,0,0,0
42011,M,90-100+,1,1,56,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,49,5,21,2,24,3,0,0,4,0,0
34025,M,60-69,1,0,204,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,197,0,24,0,170,0,1,0,2,0,0
73066,M,0-11,0,0,1041,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,33,0,0,0,33,0,0,0,0,0
44012,M,70-79,1,1,503,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,491,4,15,0,473,3,3,1,0,0,0
37020,M,60-69,1,1,269,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,261,0,43,0,217,0,0,0,1,0,0
11004,M,12-17,0,0,469,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,82,258,0,0,71,258,0,0,11,0,0
13004,V,50-59,1,0,1342,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1193,81,376,75,671,6,25,0,121,0,0
24133,V,60-69,1,1,201,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,194,0,69,0,123,0,1,0,1,0,0
37012,V,60-69,1,1,153,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,146,0,48,0,95,0,3,0,0,0,0
24016,V,18-29,1,0,508,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,380,88,39,1,315,86,10,1,16,0,0
24130,M,90-100+,1,1,24,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,2,14,0,6,2,0,0,2,0,0
71070,M,60-69,1,0,1160,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1078,8,109,3,959,5,4,0,5,1,0
24086,M,30-39,1,0,641,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,585,10,30,1,543,8,10,1,2,0,0
24016,M,40-49,1,0,560,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,488,40,49,37,366,3,6,0,67,0,0
13053,V,0-11,0,0,934,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1,46,0,0,1,46,0,0,0,0,0
23099,V,0-11,0,0,989,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,5,0,0,0,5,0,0,1,0,0
42004,M,0-11,0,0,896,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,0,46,0,0,0,46,0,0,0,0,0
71069,M,0-11,0,0,713,Ham,Limburg,Vlaams Gewest,West-Limburg,0,6,0,0,0,6,0,0,0,0,0
11025,V,0-11,0,0,521,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,9,0,0,0,9,0,0,0,0,0
33039,V,12-17,0,0,237,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,16,172,2,0,12,172,0,0,2,0,0
13001,V,18-29,1,0,877,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,672,88,76,0,549,88,15,0,32,0,0
41034,M,0-11,0,0,1173,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2,41,0,0,2,41,0,0,0,0,0
71037,V,0-11,0,0,850,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,3,0,0,0,3,0,0,0,0,0
23081,V,80-89,1,1,359,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,338,6,84,0,251,6,1,0,2,0,0
41063,M,18-29,1,0,604,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,375,153,14,0,322,153,5,0,34,0,0
11044,M,90-100+,1,1,47,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,43,0,14,0,18,0,8,0,3,0,0
36019,V,0-11,0,0,767,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,2,29,0,0,2,29,0,0,0,0,0
45060,V,0-11,0,0,409,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,9,0,0,0,9,0,0,0,0,0
23097,M,90-100+,1,1,30,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,25,0,14,0,10,0,0,0,1,0,0
23086,M,0-11,0,0,1082,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,43,0,0,0,43,0,0,0,0,0
41002,M,12-17,0,0,2918,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,382,1604,0,0,340,1604,2,0,40,0,0
13014,M,0-11,0,0,1415,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,15,0,0,0,15,0,0,0,0,0
23099,V,12-17,0,0,559,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,60,145,0,0,58,145,0,0,2,0,0
72018,V,0-11,0,0,662,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,11,0,0,0,11,0,0,0,0,0
24109,M,0-11,0,0,825,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,32,0,0,1,32,0,0,0,0,0
13046,M,0-11,0,0,783,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,0,23,0,0,0,23,0,0,0,0,0
23039,M,0-11,0,0,622,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,23,0,0,0,23,0,0,0,0,0
33029,V,0-11,0,0,1222,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,11,0,0,0,11,0,0,0,0,0
45059,M,0-11,0,0,896,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,19,0,0,0,19,0,0,0,0,0
42004,V,70-79,1,1,737,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,703,8,184,0,500,8,4,0,15,0,0
11022,V,0-11,0,0,1203,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1,45,0,0,1,45,0,0,0,0,0
34022,M,0-11,0,0,5195,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,39,0,0,0,39,0,0,0,0,0
41002,M,0-11,0,0,5898,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,14,154,0,0,14,154,0,0,0,0,0
12007,M,0-11,0,0,1173,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,43,0,0,0,43,0,0,0,0,0
23024,M,0-11,0,0,594,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,12,0,0,0,12,0,0,0,0,0
71034,M,0-11,0,0,1049,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,0,9,0,0,0,9,0,0,0,0,0
31012,V,0-11,0,0,766,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,2,30,0,0,2,30,0,0,0,0,0
44085,M,0-11,0,0,1538,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,3,0,0,0,3,0,0,0,0,0
72020,M,12-17,0,0,1135,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,69,764,0,0,69,764,0,0,0,0,0
38008,V,0-11,0,0,473,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,4,0,0,0,4,0,0,0,0,0
34002,M,12-17,0,0,556,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,59,414,0,0,43,414,0,0,16,0,0
23064,V,60-69,1,1,136,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,125,0,15,0,109,0,1,0,0,0,0
11018,V,0-11,0,0,820,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,4,0,0,0,4,0,0,0,0,0,0
36008,M,0-11,0,0,1804,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,0,60,0,0,0,60,0,0,0,0,0
13004,M,0-11,0,0,1187,Beerse,Antwerpen,Vlaams Gewest,Kempenland,0,36,0,0,0,36,0,0,0,0,0
44048,V,0-11,0,0,692,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,19,0,0,0,19,0,0,0,0,0
13023,M,0-11,0,0,524,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,0,9,0,0,0,9,0,0,0,0,0
11055,M,0-11,0,0,1230,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,0,41,0,0,0,41,0,0,0,0,0
44013,V,0-11,0,0,1122,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,36,0,0,0,36,0,0,0,0,0
32011,V,0-11,0,0,843,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,30,0,0,0,30,0,0,0,0,0
43002,M,0-11,0,0,870,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,5,0,0,0,5,0,0,0,0,0
38002,V,0-11,0,0,341,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,3,0,0,0,3,0,0,0,0,0
71067,M,50-59,1,0,576,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,521,19,177,17,333,2,6,0,5,0,0
11002,V,18-29,1,0,42156,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,23522,4803,1935,15,9208,890,11710,3898,665,4,0
31033,M,70-79,1,1,946,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,904,6,240,4,656,2,1,0,7,0,0
11029,M,30-39,1,0,1704,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1394,46,49,0,1304,43,31,3,10,0,0
23094,M,40-49,1,0,2489,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1755,155,422,90,1033,65,28,0,272,0,0
11024,M,40-49,1,0,1269,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1019,144,282,131,501,13,11,0,225,0,0
31040,M,70-79,1,1,1073,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1044,4,57,0,984,4,1,0,2,0,0
73006,V,60-69,1,0,1135,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1051,25,359,16,666,9,16,0,10,0,0
24009,V,90-100+,1,1,91,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,85,2,31,1,54,1,0,0,0,0,0
23009,M,60-69,1,0,72,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,65,2,12,0,51,2,2,0,0,0,0
24059,V,30-39,1,0,998,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,880,31,80,1,783,30,13,0,4,0,0
24041,V,70-79,1,1,256,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,248,0,2,0,245,0,0,0,1,0,0
44040,V,80-89,1,1,399,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,375,8,117,5,252,3,1,0,5,0,0
46014,V,50-59,1,0,2908,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2522,199,741,164,1707,35,50,0,24,0,0
13029,M,60-69,1,1,382,Olen,Antwerpen,Vlaams Gewest,Middenkempen,368,2,111,1,253,1,2,0,2,0,0
23103,M,90-100+,1,1,61,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,57,1,34,1,19,0,0,0,4,0,0
23096,M,30-39,1,0,1299,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1132,63,44,0,1061,63,9,0,18,0,0
71017,V,30-39,1,0,554,Gingelom,Limburg,Vlaams Gewest,Haspengouw,498,20,57,3,440,17,1,0,0,0,0
45060,V,60-69,1,0,205,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,196,2,47,0,143,2,4,0,2,0,0
71034,V,50-59,1,0,1123,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,992,47,242,31,709,16,9,0,32,0,0
33029,M,90-100+,1,1,75,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,70,0,38,0,32,0,0,0,0,0,0
33029,V,40-49,1,0,1168,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,996,58,235,48,609,10,15,0,137,0,0
42028,M,40-49,1,0,1456,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1125,147,79,83,876,64,6,0,164,0,0
31043,V,40-49,1,0,1637,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1417,39,121,3,1157,35,30,1,109,0,0
12035,V,12-17,0,0,732,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,142,435,0,0,135,435,2,0,5,0,0
24041,V,60-69,1,0,228,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,210,3,33,2,175,1,1,0,1,0,0
45062,V,18-29,1,0,119,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,94,21,13,0,73,21,5,0,3,0,0
23094,V,0-11,0,0,2607,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,11,0,0,0,11,0,0,0,0,0
24033,M,60-69,1,1,479,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,467,2,53,0,408,2,3,0,3,0,0
23016,M,40-49,1,0,2758,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2122,69,272,12,1385,57,20,0,444,1,0
36006,V,18-29,1,0,620,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,548,25,70,1,452,24,6,0,20,0,0
41063,V,40-49,1,0,746,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,702,9,79,4,473,5,11,0,139,0,0
71011,V,60-69,1,0,703,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,679,4,175,1,211,3,277,0,16,0,0
43014,M,70-79,1,1,306,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,288,3,88,2,194,1,3,0,3,0,0
46024,M,70-79,1,1,833,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,804,4,117,2,679,2,3,0,5,0,0
23098,V,12-17,0,0,224,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,9,66,0,0,8,66,0,0,1,0,0
34043,V,50-59,1,0,172,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,141,11,25,9,89,1,2,1,25,0,0
13017,V,50-59,1,0,1507,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1381,48,392,44,864,4,19,0,106,0,0
44052,M,50-59,1,0,1020,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,846,124,380,121,425,3,7,0,34,0,0
24007,M,40-49,1,0,661,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,613,14,58,9,468,4,5,1,82,0,0
43007,V,50-59,1,0,484,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,431,39,85,34,324,5,16,0,6,0,0
23104,V,60-69,1,0,337,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,319,1,52,0,259,1,2,0,6,0,0
71022,V,90-100+,1,1,722,Hasselt,Limburg,Vlaams Gewest,Herkenrode,641,21,266,9,339,11,1,1,35,0,0
41081,V,0-11,0,0,1525,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,23,0,0,0,23,0,0,0,0,0
13025,M,60-69,1,1,1121,Mol,Antwerpen,Vlaams Gewest,Baldemore,1085,7,31,1,1045,6,6,0,3,0,0
23062,M,50-59,1,0,1851,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1647,33,285,11,1199,22,23,0,140,0,0
33029,V,70-79,1,1,962,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,925,4,269,2,652,2,2,0,2,0,0
36006,M,40-49,1,0,670,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,599,28,61,22,430,6,2,0,106,0,0
44019,V,60-69,1,0,1169,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1123,22,201,15,896,7,21,0,5,0,0
44021,M,18-29,1,0,24626,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,16605,2449,590,2,6214,896,9296,1551,503,2,0
37012,V,0-11,0,0,339,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,1,0,0,0,1,0,0,0,0,0
33029,V,18-29,1,0,1183,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,944,95,75,2,791,92,24,1,54,0,0
71057,M,30-39,1,0,1056,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,909,29,16,0,850,29,3,0,40,0,0
13006,M,60-69,1,1,277,Dessel,Antwerpen,Vlaams Gewest,Baldemore,270,1,7,0,262,1,0,0,1,0,0
24054,M,60-69,1,0,298,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,286,2,45,2,239,0,0,0,2,0,0
38002,M,40-49,1,0,325,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,266,28,21,24,183,4,4,0,58,0,0
71057,M,80-89,1,1,429,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,398,7,180,4,213,3,0,0,5,0,0
23097,M,0-11,0,0,772,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,16,0,0,1,16,0,0,0,0,0
46025,M,12-17,0,0,1061,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,89,615,0,0,86,615,0,0,3,0,0
23025,M,30-39,1,0,2355,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1491,83,54,0,1399,81,14,2,24,0,0
13029,M,30-39,1,0,780,Olen,Antwerpen,Vlaams Gewest,Middenkempen,639,34,9,0,612,34,5,0,13,0,0
32010,M,70-79,1,1,373,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,357,1,94,0,261,1,0,0,2,0,0
13035,M,50-59,1,0,1269,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1002,119,194,111,696,8,2,0,110,0,0
11007,V,30-39,1,0,785,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,553,38,37,1,223,15,288,22,5,0,0
24059,V,80-89,1,1,490,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,468,6,93,2,361,4,1,0,13,0,0
24134,M,12-17,0,0,726,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,45,572,0,0,19,572,0,0,26,0,0
24038,V,12-17,0,0,723,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,72,481,0,0,67,481,0,0,5,0,0
72038,M,80-89,1,1,264,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,251,0,90,0,158,0,1,0,2,0,0
33016,M,70-79,1,1,35,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,34,0,6,0,28,0,0,0,0,0,0
73066,M,12-17,0,0,545,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,70,342,0,0,69,342,0,0,1,0,0
73098,M,0-11,0,0,410,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,23,0,0,0,23,0,0,0,0,0
13031,V,18-29,1,0,830,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,644,80,66,1,490,79,17,0,71,0,0
13036,V,60-69,1,0,427,Retie,Antwerpen,Vlaams Gewest,Baldemore,398,20,75,19,321,1,2,0,0,0,0
71053,M,60-69,1,1,1336,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1284,10,410,5,847,5,15,0,11,1,0
31012,M,70-79,1,1,696,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,685,3,46,0,634,3,0,0,5,0,0
45068,V,0-11,0,0,975,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,36,0,0,4,36,0,0,0,0,0
35006,M,80-89,1,1,286,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,262,4,62,1,196,3,1,0,3,0,0
13036,V,40-49,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,651,12,61,7,570,5,8,0,12,0,0
35013,V,60-69,1,0,2762,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2547,42,539,18,1919,24,43,0,46,0,0
71002,M,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,561,23,188,23,361,0,6,0,6,0,0
71011,M,30-39,1,0,1153,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,940,51,33,0,332,21,538,30,37,0,0
43018,V,90-100+,1,1,85,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,78,1,36,1,37,0,0,0,5,0,0
37017,V,70-79,1,1,379,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,364,2,118,0,242,2,0,0,4,0,0
23009,M,12-17,0,0,89,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,68,0,0,4,68,0,0,1,0,0
24045,M,30-39,1,0,574,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,502,9,20,0,474,8,3,1,5,0,0
44084,M,50-59,1,0,2238,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2141,20,356,11,1494,8,8,1,283,0,0
13012,M,80-89,1,1,207,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,194,5,42,0,147,5,0,0,5,0,0
23101,V,0-11,0,0,1336,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,3,14,0,0,3,14,0,0,0,0,0
33011,V,18-29,1,0,2305,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1584,468,228,1,1172,467,61,0,123,0,0
24066,V,60-69,1,1,426,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,410,4,77,1,329,3,2,0,2,0,0
23062,M,60-69,1,1,658,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,607,11,101,1,492,9,8,1,6,0,0
24133,M,70-79,1,1,335,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,330,1,35,0,289,1,2,0,4,0,0
44034,V,80-89,1,1,678,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,649,6,149,1,481,5,0,0,19,0,0
12029,M,90-100+,1,1,55,Putte,Antwerpen,Vlaams Gewest,Bonstato,45,2,31,2,13,0,0,0,1,0,0
31004,M,18-29,1,0,1084,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,592,326,28,1,416,325,11,0,137,0,0
12025,V,60-69,1,1,2222,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2073,22,544,12,1495,10,6,0,28,0,0
24062,V,60-69,1,1,2453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2290,32,699,15,827,3,736,14,28,0,0
41048,M,30-39,1,0,2268,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1868,67,46,0,1806,66,9,1,7,0,0
38025,V,60-69,1,1,443,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,428,1,52,0,374,1,0,0,2,0,0
23052,V,50-59,1,0,1252,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,1119,58,238,44,863,14,12,0,6,0,0
