NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11002,V,60-69,1,1,11720,304,249,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11018,V,30-39,1,0,828,85,40,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,60-69,1,0,940,67,42,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11004,M,30-39,1,0,712,28,13,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,V,40-49,1,0,502,60,26,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,60-69,1,1,613,51,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11013,V,10-19,1,0,198,1,3,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,M,10-19,1,0,361,0,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23047,M,10-19,1,0,187,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11052,M,10-19,0,0,551,0,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,M,50-59,1,0,1033,56,28,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,V,10-19,1,0,107,0,3,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11035,M,70-79,1,1,905,23,35,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12005,M,10-19,1,0,164,4,2,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13006,M,90-100+,1,1,30,1,15,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11054,M,20-29,1,0,741,19,13,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13049,V,50-59,1,0,1869,158,138,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,M,90-100+,1,1,26,4,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,M,50-59,1,0,709,24,25,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41082,M,70-79,1,1,835,19,32,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44052,M,30-39,1,0,838,32,17,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11018,M,40-49,1,0,803,28,11,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,M,10-19,1,0,233,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,90-100+,1,1,295,93,137,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12002,V,10-19,1,0,107,1,5,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12026,M,70-79,1,1,1095,17,25,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23044,M,60-69,1,1,373,4,9,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34042,V,60-69,1,0,826,67,69,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,M,50-59,1,0,1988,56,38,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,80-89,1,1,425,20,57,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36012,M,90-100+,1,1,30,27,20,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,M,90-100+,1,1,48,40,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,M,20-29,1,0,1767,44,31,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13021,V,90-100+,1,1,56,22,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24104,M,20-29,1,0,1134,23,22,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38025,M,10-19,1,0,147,2,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,V,10-19,1,0,258,0,3,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,80-89,1,1,1523,225,114,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46025,V,90-100+,1,1,167,72,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45035,V,60-69,1,0,1061,59,72,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
41082,M,0-9,0,0,1054,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,1,0,84,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
24055,V,40-49,1,0,1416,121,75,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,M,70-79,1,1,127,1,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
44020,V,40-49,1,0,876,107,68,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11023,M,60-69,1,0,953,37,24,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23016,V,50-59,1,0,3215,240,190,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,70-79,1,1,1159,12,23,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24011,M,80-89,1,1,211,13,9,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,V,90-100+,1,1,143,103,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,20-29,1,0,485,13,12,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23050,M,80-89,1,1,378,14,36,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,V,90-100+,1,1,199,108,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37007,M,60-69,1,0,370,4,13,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
44034,V,60-69,1,1,625,6,14,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,M,70-79,1,1,1585,47,28,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73040,V,20-29,1,0,410,36,26,Kortessem,Limburg,Vlaams Gewest,Haspengouw
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,M,40-49,1,0,452,12,11,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33039,M,80-89,1,1,164,1,10,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,M,60-69,1,0,522,17,10,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,M,30-39,1,0,448,13,10,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,V,80-89,1,1,497,5,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35002,M,70-79,1,1,896,10,18,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
