NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71067,V,30-39,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,378,7,43,0,320,7,12,0,3,0,0,428
35002,M,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,911,9,177,2,725,7,2,0,7,0,0,954
46013,M,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,410,2,35,0,374,2,0,0,1,0,0,426
23016,M,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,145,5,9,1,133,4,0,0,3,0,0,165
46024,M,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1084,13,134,2,777,11,7,0,166,0,0,1201
45068,M,30-39,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,906,8,36,0,852,8,7,0,11,0,0,972
33037,V,60-69,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,314,0,48,0,265,0,0,0,1,0,0,319
11016,V,90-100+,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,77,2,14,0,53,2,2,0,8,0,0,86
36019,V,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,615,2,130,0,408,2,4,0,73,0,0,657
12035,V,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1177,19,120,1,969,18,11,0,77,0,0,1328
32003,M,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,727,1,16,1,704,0,0,0,7,0,0,745
31004,M,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,61,2,32,1,27,1,0,0,2,0,0,72
33011,M,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,937,25,2,0,920,25,0,0,15,0,0,1086
46003,M,40-49,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2885,18,606,0,1824,18,23,0,432,0,0,3090
13036,M,60-69,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,361,1,23,0,336,1,1,0,1,0,0,369
11056,M,30-39,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,991,21,19,0,930,21,14,0,27,1,0,1177
24059,V,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1118,4,301,0,795,4,4,0,18,0,0,1179
34023,V,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,693,1,237,1,196,0,254,0,6,0,0,722
44019,M,40-49,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2158,11,266,1,1337,10,24,0,531,0,0,2322
11054,M,60-69,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,523,2,84,0,432,2,4,0,3,0,0,537
36006,M,80-89,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,210,0,59,0,151,0,0,0,0,0,0,216
44034,V,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1336,10,109,0,1087,10,35,0,105,0,0,1436
11018,M,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,739,8,113,2,556,6,6,0,64,0,0,802
24028,V,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,341,1,39,0,276,1,8,0,18,0,0,360
44073,V,90-100+,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,60,3,17,0,41,3,0,0,2,0,0,61
23045,M,90-100+,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,57,1,31,1,26,0,0,0,0,0,0,61
44081,M,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,456,31,0,0,439,31,0,0,17,0,0,537
13040,M,18-29,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2569,67,54,0,2183,66,25,1,307,0,0,3377
13025,M,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2093,71,52,2,1719,69,17,0,305,0,0,2407
72004,M,60-69,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,540,3,171,3,332,0,2,0,35,0,0,555
37018,V,60-69,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,325,0,113,0,202,0,4,0,6,0,0,329
44085,M,0-11,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,82,21,0,0,82,21,0,0,0,0,0,1538
11009,M,90-100+,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,90,5,32,2,50,3,0,0,8,0,0,98
13001,V,12-17,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,370,13,1,0,359,13,1,0,9,0,0,432
34013,M,90-100+,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,67,1,42,1,23,0,0,0,2,0,0,76
23044,M,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,384,3,80,1,294,2,3,0,7,0,0,413
11005,M,30-39,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,986,27,35,0,937,27,8,0,6,0,0,1197
13021,V,30-39,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,596,6,68,0,508,6,11,0,9,0,0,654
24016,V,0-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,18,2,0,0,17,2,1,0,0,0,0,570
23086,M,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,549,1,41,1,487,0,4,0,17,0,0,569
45059,V,60-69,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,512,7,134,1,367,6,4,0,7,0,0,541
31006,M,18-29,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,674,14,13,0,623,14,8,0,30,0,0,676
71016,M,90-100+,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,176,7,109,3,54,4,1,0,12,0,0,201
13036,V,80-89,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,280,1,27,1,249,0,0,0,4,0,0,285
13023,M,12-17,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,318,7,0,0,308,7,0,0,10,0,0,341
24054,M,40-49,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,467,2,77,0,329,2,3,0,58,0,0,498
46024,M,0-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,62,8,0,0,62,8,0,0,0,0,0,1226
23096,M,0-11,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,90,5,0,0,90,5,0,0,0,0,0,1564
24007,V,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,67,3,32,2,31,1,2,0,2,0,0,72
35029,V,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,246,11,1,0,241,11,0,0,4,0,0,283
13006,M,80-89,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,186,2,14,2,171,0,0,0,1,0,0,196
34022,V,50-59,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4565,39,709,9,1805,22,1708,8,343,0,0,4957
33029,M,0-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,65,15,0,0,65,15,0,0,0,0,0,1331
31022,V,90-100+,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,177,3,68,2,104,1,0,0,5,0,0,185
34043,M,30-39,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,86,3,3,0,82,3,0,0,1,0,0,115
36007,V,0-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,31,4,0,0,31,4,0,0,0,0,0,675
13025,V,50-59,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2597,13,977,3,1215,10,48,0,355,2,0,2752
24109,V,60-69,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,455,0,55,0,396,0,1,0,3,0,0,468
12021,V,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,261,5,90,2,160,3,0,0,11,0,0,285
37020,M,30-39,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,523,9,6,0,512,8,0,1,5,0,0,598
37011,V,12-17,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,202,7,0,0,199,7,0,0,3,0,0,219
32030,V,12-17,0,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,100,5,0,0,98,5,1,0,1,0,0,114
13044,M,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,265,5,0,0,264,5,0,0,1,0,0,289
24016,M,0-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,35,2,0,0,31,2,4,0,0,0,0,544
45068,M,60-69,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,474,0,35,0,434,0,3,0,2,0,0,500
41027,V,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1330,6,337,1,955,5,23,0,15,0,0,1394
24045,M,40-49,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,563,5,86,1,405,4,5,0,67,0,0,631
73066,M,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,55,2,27,2,23,0,0,0,5,0,0,62
33016,V,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,23,0,2,0,21,0,0,0,0,0,0,25
24011,V,0-11,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,30,8,0,0,30,8,0,0,0,0,0,616
71034,M,0-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,43,2,0,0,43,2,0,0,0,0,0,1049
37010,M,0-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,16,1,0,0,16,1,0,0,0,0,0,546
41063,M,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,359,10,0,0,354,10,0,0,5,0,0,384
71053,V,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,960,70,0,0,946,70,1,0,13,0,0,1149
36008,V,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1834,23,149,1,1555,22,23,0,107,0,0,2015
38016,V,50-59,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,841,3,203,1,598,2,10,0,30,0,0,910
73032,M,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,328,1,113,0,213,1,0,0,2,0,0,353
34042,V,0-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,72,5,0,0,72,5,0,0,0,0,0,1535
42025,M,60-69,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,681,4,90,1,583,3,5,0,2,1,0,703
11016,M,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,635,0,103,0,508,0,4,0,20,0,0,695
71069,V,30-39,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,668,9,71,0,576,9,12,0,9,0,0,762
11035,M,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1087,16,24,0,1031,15,12,1,20,0,0,1156
35002,M,30-39,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,904,13,38,0,834,13,4,0,28,0,0,1031
11001,M,0-11,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,36,4,0,0,36,4,0,0,0,0,0,873
71017,M,90-100+,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,18,0,11,0,7,0,0,0,0,0,0,18
45063,V,40-49,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,449,1,56,0,305,1,6,0,82,0,0,469
42011,M,12-17,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,602,33,0,0,591,33,1,0,10,0,0,692
72020,V,12-17,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,771,66,0,0,767,66,0,0,4,0,0,966
42004,V,0-11,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,49,5,0,0,49,5,0,0,0,0,0,905
46025,V,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1642,28,148,1,1452,27,27,0,14,1,0,1891
37012,V,60-69,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,146,0,48,0,95,0,3,0,0,0,0,153
46025,V,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,784,48,0,0,780,48,0,0,4,0,0,1037
71045,V,60-69,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,236,0,53,0,181,0,1,0,1,0,0,238
23098,V,12-17,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,95,22,0,0,94,21,0,1,1,0,0,224
24041,V,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,249,0,2,0,246,0,0,0,1,0,0,256
13014,V,12-17,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,538,19,0,0,521,19,1,0,16,0,0,645
23039,V,12-17,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,289,15,0,0,288,15,1,0,0,0,0,333
36008,V,60-69,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,774,0,117,0,651,0,4,0,2,0,0,800
33011,M,0-11,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,109,12,0,0,109,12,0,0,0,0,0,2054
35011,M,90-100+,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,83,10,8,0,71,10,0,0,4,0,0,99
44040,V,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,349,13,1,0,343,13,0,0,5,0,0,388
11056,M,0-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,70,7,0,0,70,7,0,0,0,0,0,1315
43014,V,0-11,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,25,0,0,0,25,0,0,0,0,0,0,362
23025,V,0-11,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,65,25,0,0,65,25,0,0,0,0,0,2677
23003,M,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,701,55,0,0,674,55,2,0,25,0,0,1056
24059,V,12-17,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,479,14,0,0,473,14,0,0,6,0,0,554
12005,V,12-17,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,440,36,0,0,435,36,0,0,5,0,0,510
12014,V,70-79,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2035,7,642,2,1360,5,7,0,26,0,0,2098
23097,V,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,344,17,0,0,338,17,2,0,4,0,0,422
37015,V,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,501,29,0,0,492,29,0,0,9,0,0,611
11005,M,90-100+,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,64,2,34,2,24,0,0,0,6,0,0,70
11057,V,12-17,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,525,7,0,0,517,7,0,0,8,0,0,558
11025,M,18-29,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,544,15,18,1,476,14,6,0,44,0,0,585
11005,V,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,708,4,97,0,603,4,1,0,7,0,0,736
38002,M,90-100+,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,1,4,0,19,1,1,0,5,0,0,33
12014,V,12-17,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1140,50,0,0,1124,50,0,0,16,0,0,1290
72037,V,90-100+,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,97,4,31,0,60,4,0,0,6,0,0,110
46025,M,70-79,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1199,8,366,2,812,6,6,0,15,0,0,1259
11023,M,12-17,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,850,38,1,0,829,38,0,0,20,0,0,934
73006,V,90-100+,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,208,4,70,1,121,3,0,0,17,0,0,228
44013,M,0-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,55,7,0,0,55,7,0,0,0,0,0,1254
13010,V,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,347,0,93,0,252,0,0,0,2,0,0,359
44085,M,70-79,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1258,6,534,3,716,3,6,0,2,0,0,1293
24135,M,18-29,1,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,618,6,17,0,524,6,3,0,74,0,0,672
31022,M,18-29,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1357,16,41,0,1144,16,46,0,126,0,0,1504
13006,V,0-11,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,38,0,0,0,38,0,0,0,0,0,0,586
73028,V,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,5
43014,V,12-17,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,185,1,1,0,182,1,0,0,2,0,0,203
44048,V,40-49,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,730,0,119,0,474,0,11,0,126,0,0,753
23088,M,70-79,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1028,16,20,1,991,14,6,1,11,0,0,1129
13003,M,40-49,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1413,9,36,1,1320,8,13,0,44,0,0,1508
41082,M,90-100+,1,1,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,72,0,21,0,46,0,1,0,4,0,0,74
38014,M,70-79,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1987,17,823,7,1125,10,13,0,26,0,0,2094
42025,V,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,193,8,76,4,110,4,0,0,7,0,0,211
31040,V,90-100+,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,141,3,74,1,63,2,0,0,4,0,0,149
42011,M,0-11,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,64,10,0,0,64,10,0,0,0,0,0,1306
44064,M,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,238,3,31,1,204,2,0,0,3,0,0,252
37010,V,30-39,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,444,8,44,0,394,8,2,0,4,0,0,499
23102,V,40-49,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,904,31,69,3,713,28,19,0,103,0,0,1128
24038,M,80-89,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,428,9,103,1,322,8,1,0,2,0,0,442
13029,M,30-39,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,687,6,9,0,652,6,5,0,21,0,0,780
43007,V,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,300,1,89,0,210,1,0,0,1,0,0,308
11013,M,80-89,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,549,6,96,2,444,4,3,0,6,0,0,578
44084,M,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,944,1,237,0,695,1,6,0,6,0,0,967
13012,M,30-39,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,478,6,9,0,455,6,3,0,11,0,0,541
24054,M,70-79,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,347,4,2,0,339,4,1,0,5,0,0,360
36010,M,12-17,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,292,4,0,0,287,4,0,0,5,0,0,312
24045,M,70-79,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,373,0,73,0,297,0,1,0,2,0,0,391
33011,V,60-69,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1052,4,183,0,859,4,7,0,3,0,0,1095
46014,M,12-17,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1277,51,0,0,1261,51,1,0,15,0,0,1587
38025,M,90-100+,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,59,1,6,0,52,1,0,0,1,0,0,71
44052,V,50-59,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1013,1,473,1,483,0,22,0,35,0,0,1060
23105,V,0-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,33,4,0,0,33,4,0,0,0,0,0,947
46020,V,0-11,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,63,8,0,0,63,8,0,0,0,0,0,1160
37011,V,60-69,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,250,1,66,1,173,0,8,0,3,0,0,255
34040,V,0-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,102,6,0,0,102,6,0,0,0,0,0,2263
23098,V,80-89,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,143,1,57,0,80,1,0,0,6,0,0,158
35002,M,90-100+,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,50,0,0,0,50,0,0,0,0,0,0,53
45060,M,0-11,0,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,28,2,0,0,28,2,0,0,0,0,0,428
73028,V,30-39,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,5
33021,M,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,988,16,24,0,951,16,7,0,6,0,0,1102
45062,V,0-11,0,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,6,0,0,0,6,0,0,0,0,0,0,111
23038,V,0-11,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,42,3,0,0,42,3,0,0,0,0,0,817
42028,V,0-11,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,74,9,0,0,74,9,0,0,0,0,0,1424
24059,V,0-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,45,9,0,0,45,9,0,0,0,0,0,998
12040,M,60-69,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,627,5,86,1,531,4,2,0,8,0,0,654
35011,M,30-39,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,729,16,23,0,684,16,8,0,14,0,0,850
37007,V,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,744,4,219,1,490,3,5,0,30,0,0,793
31003,M,60-69,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,488,1,96,1,376,0,14,0,2,0,0,503
11001,M,60-69,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,411,2,158,1,246,1,5,0,2,0,0,422
34003,M,40-49,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,594,0,78,0,437,0,3,0,76,0,0,641
71024,M,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,363,7,0,0,344,7,5,0,14,0,0,402
13010,V,18-29,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,684,9,55,0,571,9,13,0,45,0,0,741
23024,V,60-69,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,311,2,40,0,264,2,1,0,6,0,0,334
35029,M,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,557,10,111,3,324,7,7,0,115,0,0,625
45041,M,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,745,60,0,0,742,60,0,0,3,0,0,1120
41018,M,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,76,1,42,1,28,0,0,0,6,0,0,82
13010,V,70-79,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,562,1,178,0,381,1,2,0,1,0,0,586
35013,M,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3672,57,1252,20,2006,36,37,1,376,1,0,4167
71045,M,40-49,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,454,3,164,0,204,3,0,0,86,0,0,490
46020,V,40-49,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1240,13,178,5,906,8,12,0,144,0,0,1324
11008,M,0-11,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,106,19,0,0,106,19,0,0,0,0,0,2306
