NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
46024,V,50-59,1,0,1419,93,193,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71067,V,80-89,1,1,186,131,36,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
71070,V,80-89,1,1,934,457,211,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72042,M,70-79,1,1,978,42,20,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
71002,M,10-19,1,0,104,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
38008,V,30-39,1,0,453,44,30,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,V,10-19,0,0,1771,0,2,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
33029,M,70-79,1,1,823,80,49,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
24134,V,40-49,1,0,1539,148,165,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
73032,M,80-89,1,1,194,139,12,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71070,M,30-39,1,0,2195,55,54,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
46014,M,10-19,1,0,498,0,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72041,M,10-19,1,0,265,4,2,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
34002,V,30-39,1,0,883,99,95,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37012,V,50-59,1,0,385,31,61,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13037,V,50-59,1,0,822,78,95,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
37015,V,60-69,1,1,566,31,43,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
42010,M,50-59,1,0,926,32,33,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45065,V,20-29,1,0,401,51,42,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,V,20-29,1,0,1622,123,134,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72038,V,0-9,0,0,631,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
44045,V,60-69,1,1,195,5,4,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13001,V,60-69,1,0,434,9,36,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12009,M,0-9,0,0,905,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11005,M,10-19,0,0,959,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13021,M,90-100+,1,1,23,26,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13008,V,10-19,0,0,1641,0,2,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,M,50-59,1,0,1783,72,93,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24048,M,60-69,1,0,521,11,35,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13006,M,0-9,0,0,505,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12007,M,70-79,1,1,976,22,26,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11009,V,50-59,1,0,2466,123,298,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11022,M,30-39,1,0,1044,26,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13008,V,50-59,1,0,3006,241,382,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
71057,V,50-59,1,0,1433,88,136,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11035,M,80-89,1,1,432,221,65,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,20-29,1,0,432,10,15,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,M,20-29,1,0,1137,44,28,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13044,V,30-39,1,0,513,48,71,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23003,V,60-69,1,1,616,36,50,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,60-69,1,1,320,21,11,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37002,V,70-79,1,1,315,14,25,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
34022,M,80-89,1,1,1867,1388,233,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41034,V,20-29,1,0,982,99,96,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11052,V,80-89,1,1,407,233,62,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12002,V,0-9,0,0,535,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
43002,V,0-9,0,0,683,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11013,V,60-69,1,0,846,27,119,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13053,V,60-69,1,1,512,8,11,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,M,60-69,1,1,293,5,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24009,M,90-100+,1,1,28,20,14,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24008,M,10-19,0,0,282,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24059,M,0-9,0,0,922,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,M,10-19,1,0,39,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36007,M,20-29,1,0,689,13,14,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37020,M,60-69,1,1,268,17,11,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44084,V,10-19,1,0,293,4,13,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44081,M,60-69,1,1,406,19,12,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46014,M,0-9,0,0,2443,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73107,V,20-29,1,0,2204,138,114,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13046,M,10-19,0,0,500,0,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
34009,V,50-59,1,0,853,57,106,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41048,M,10-19,0,0,1871,0,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44012,M,80-89,1,1,253,90,17,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73083,M,70-79,1,1,1499,239,62,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24048,V,60-69,1,0,512,23,46,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32030,V,20-29,1,0,195,17,37,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,V,20-29,1,0,1980,211,220,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,V,30-39,1,0,602,57,84,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
24043,V,90-100+,1,1,80,37,51,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43007,M,20-29,1,0,342,9,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36012,M,40-49,1,0,769,16,29,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45035,V,30-39,1,0,1867,241,152,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,V,50-59,1,0,1184,101,140,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,70-79,1,1,2329,89,113,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23027,V,10-19,0,0,1826,1,2,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,V,50-59,1,0,782,69,155,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,M,0-9,0,0,3290,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24134,M,0-9,0,0,997,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33016,M,40-49,1,0,57,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,V,30-39,1,0,298,43,48,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,M,50-59,1,0,894,34,32,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44020,M,30-39,1,0,719,19,23,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13044,V,90-100+,1,1,42,39,10,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
36007,V,20-29,1,0,686,70,77,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44073,M,10-19,1,0,87,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,V,30-39,1,0,306,47,31,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,0-9,0,0,871,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72004,V,90-100+,1,1,95,58,47,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71004,V,0-9,0,0,2614,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
33041,M,70-79,1,1,149,3,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
71004,M,60-69,1,0,1522,21,39,Beringen,Limburg,Vlaams Gewest,West-Limburg
37020,V,60-69,1,0,343,9,37,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41002,M,20-29,1,0,5083,125,154,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37011,V,60-69,1,1,174,9,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,30-39,1,0,1527,61,32,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72037,M,60-69,1,0,543,8,16,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
42028,V,60-69,1,1,604,14,14,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71045,M,40-49,1,0,504,15,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71022,M,30-39,1,0,5204,214,163,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73032,M,0-9,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71067,M,70-79,1,1,347,55,16,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
71034,V,90-100+,1,1,96,38,65,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
35029,V,10-19,0,0,371,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
72042,V,40-49,1,0,1511,192,163,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
38002,M,30-39,1,0,321,8,11,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45068,V,40-49,1,0,1046,114,129,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72039,M,50-59,1,0,2279,79,53,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73032,V,40-49,1,0,686,81,71,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41082,M,50-59,1,0,1525,52,44,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44019,V,20-29,1,0,1945,192,231,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72021,M,10-19,1,0,277,3,5,Maaseik,Limburg,Vlaams Gewest,Maasland
11021,V,60-69,1,0,330,24,50,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72043,M,10-19,1,0,340,4,3,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
35006,V,70-79,1,1,595,12,30,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71020,M,50-59,1,0,754,12,15,Halen,Limburg,Vlaams Gewest,MidWestLim
41081,M,40-49,1,0,1848,75,43,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,V,10-19,0,0,349,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
71066,V,10-19,1,0,220,4,8,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73006,M,80-89,1,1,657,426,66,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24109,V,40-49,1,0,1007,80,112,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33039,M,70-79,1,1,313,15,13,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,V,20-29,1,0,805,71,105,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42006,V,80-89,1,1,1466,902,288,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
11013,V,90-100+,1,1,209,166,71,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11023,V,90-100+,1,1,237,104,164,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11029,M,30-39,1,0,1705,46,54,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13003,V,10-19,0,0,949,0,6,Balen,Antwerpen,Vlaams Gewest,Baldemore
11054,V,10-19,1,0,116,0,6,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13031,M,60-69,1,0,495,11,33,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13014,V,60-69,1,1,592,8,14,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24007,M,70-79,1,1,433,29,7,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34042,M,10-19,0,0,1122,0,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23099,M,20-29,1,0,782,24,19,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12040,V,30-39,1,0,1830,118,123,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13006,V,70-79,1,1,400,22,16,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23024,M,10-19,1,0,99,0,5,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23039,M,70-79,1,1,383,22,9,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13021,V,10-19,0,0,400,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13025,M,40-49,1,0,2380,87,65,Mol,Antwerpen,Vlaams Gewest,Baldemore
24059,M,20-29,1,0,757,22,25,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23105,M,90-100+,1,1,41,34,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23060,V,80-89,1,1,417,177,63,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23027,M,10-19,0,0,1920,0,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33040,V,30-39,1,0,470,45,71,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13029,M,80-89,1,1,221,193,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23024,M,90-100+,1,1,27,14,21,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24001,V,30-39,1,0,1891,167,213,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
32010,V,60-69,1,0,324,20,31,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13001,V,10-19,1,0,156,2,4,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23027,M,60-69,1,0,1105,43,52,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23044,V,50-59,1,0,993,69,112,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23096,M,40-49,1,0,1511,63,34,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31043,M,80-89,1,1,1238,669,93,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32006,M,50-59,1,0,753,7,19,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
37011,V,0-9,0,0,328,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
37020,M,0-9,0,0,461,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
36010,M,40-49,1,0,605,13,13,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
13019,M,90-100+,1,1,46,37,18,Lille,Antwerpen,Vlaams Gewest,Middenkempen
42023,V,20-29,1,0,607,58,47,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13014,V,90-100+,1,1,79,45,54,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13023,V,60-69,1,0,313,9,44,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23102,V,80-89,1,1,561,316,33,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37020,V,30-39,1,0,550,66,76,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
12040,M,10-19,1,0,296,0,4,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11044,V,0-9,0,0,922,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13017,V,30-39,1,0,1055,130,99,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11056,M,30-39,1,0,1182,24,27,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13014,M,60-69,1,1,638,12,7,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13040,M,20-29,1,0,2857,58,48,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23094,M,40-49,1,0,2438,73,41,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24033,V,40-49,1,0,969,84,130,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24062,M,0-9,0,0,5160,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
36015,V,10-19,0,0,2632,0,6,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,V,60-69,1,0,1159,43,106,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
12041,V,90-100+,1,1,219,98,137,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
38002,M,40-49,1,0,316,7,9,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41011,M,60-69,1,0,624,12,22,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,M,10-19,0,0,917,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44040,V,60-69,1,0,406,22,67,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44052,V,40-49,1,0,932,107,117,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,M,30-39,1,0,1292,42,36,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72004,M,80-89,1,1,396,263,33,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73001,V,40-49,1,0,783,71,78,Alken,Limburg,Vlaams Gewest,Herkenrode
11037,M,30-39,1,0,880,38,27,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
41024,M,50-59,1,0,1472,46,53,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,M,20-29,1,0,2609,95,93,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71016,M,30-39,1,0,4079,98,87,Genk,Limburg,Vlaams Gewest,Kemp en Duin
45063,M,10-19,1,0,69,1,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71057,M,80-89,1,1,424,326,20,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73040,M,60-69,1,1,344,8,6,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12009,V,50-59,1,0,1286,111,213,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
33039,M,10-19,0,0,400,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36015,M,10-19,0,0,2842,1,3,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
41048,V,50-59,1,0,2859,177,272,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,V,70-79,1,1,1188,20,57,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37011,V,50-59,1,0,451,38,70,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71011,V,10-19,1,0,190,2,7,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
43018,M,10-19,1,0,135,1,2,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44064,M,0-9,0,0,358,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23097,M,0-9,0,0,607,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11004,M,80-89,1,1,311,177,38,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,V,80-89,1,1,1214,772,159,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13025,V,80-89,1,1,1142,423,175,Mol,Antwerpen,Vlaams Gewest,Baldemore
24133,V,0-9,0,0,337,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31012,V,70-79,1,1,707,37,30,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34013,V,70-79,1,1,1295,321,45,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,0-9,0,0,123,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35013,V,80-89,1,1,3296,1992,447,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35029,M,30-39,1,0,476,24,18,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
24094,M,80-89,1,1,329,240,34,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44040,M,70-79,1,1,437,11,17,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72041,V,90-100+,1,1,94,76,45,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71045,V,90-100+,1,1,44,32,22,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
24043,M,40-49,1,0,668,28,33,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24014,M,50-59,1,0,925,21,40,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31005,M,70-79,1,1,5436,287,195,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
38016,V,80-89,1,1,545,326,82,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41018,V,30-39,1,0,2011,191,167,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45035,V,60-69,1,1,825,24,43,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,90-100+,1,1,27,17,14,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73006,V,90-100+,1,1,214,117,134,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33037,M,40-49,1,0,846,14,23,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
37020,M,10-19,1,0,83,0,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,M,60-69,1,0,656,12,33,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35005,V,50-59,1,0,919,86,127,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71024,V,60-69,1,0,458,17,48,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71045,M,10-19,0,0,303,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72020,M,40-49,1,0,2237,64,53,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73001,M,20-29,1,0,666,22,17,Alken,Limburg,Vlaams Gewest,Herkenrode
73001,V,10-19,1,0,142,0,1,Alken,Limburg,Vlaams Gewest,Herkenrode
13017,V,50-59,1,0,1544,101,209,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
71066,V,30-39,1,0,1370,144,135,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73107,V,60-69,1,0,1375,58,73,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73006,M,30-39,1,0,2061,79,60,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43018,V,60-69,1,1,346,20,24,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46014,M,80-89,1,1,713,469,73,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42023,M,10-19,1,0,132,0,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46021,V,0-9,0,0,4649,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34043,M,60-69,1,0,53,0,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46021,V,90-100+,1,1,582,306,354,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24045,M,20-29,1,0,554,18,15,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13049,V,70-79,1,1,1159,106,49,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24043,M,90-100+,1,1,33,24,23,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11013,M,20-29,1,0,1169,37,39,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,V,30-39,1,0,412,62,39,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13011,M,70-79,1,1,1160,100,40,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11002,M,10-19,0,0,25129,2,6,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11016,V,0-9,0,0,1102,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,0-9,0,0,5556,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24008,V,10-19,1,0,56,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23103,V,20-29,1,0,798,47,36,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11039,M,20-29,1,0,1032,28,21,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13037,M,10-19,0,0,571,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11023,M,70-79,1,1,1282,92,38,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,30-39,1,0,656,81,63,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11029,M,10-19,1,0,261,4,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23104,M,0-9,0,0,465,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24107,V,50-59,1,0,2417,181,380,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13019,V,10-19,1,0,172,3,8,Lille,Antwerpen,Vlaams Gewest,Middenkempen
