NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
35011,V,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,809,16,183,1,611,15,2,0,12,1,0,868
38014,V,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,825,7,183,3,536,4,15,0,91,0,0,915
11030,M,60-69,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,290,0,37,0,249,0,3,0,1,0,0,300
24104,V,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1517,21,282,2,1082,19,22,0,130,1,0,1715
23094,M,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,91,4,51,3,33,1,1,0,6,0,0,107
32010,M,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,358,2,94,0,262,2,0,0,2,0,0,373
24137,V,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,163,7,53,1,105,6,1,0,4,0,0,175
23077,V,0-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,54,10,0,0,53,10,0,0,1,0,0,2605
46025,M,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1629,67,42,0,1556,67,13,0,18,0,0,1907
23100,M,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,117,1,11,0,100,1,4,0,2,0,0,125
23099,M,50-59,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,809,13,211,3,548,9,11,0,38,1,0,940
34003,M,50-59,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,725,7,171,4,396,3,1,0,157,0,0,769
71066,M,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,57,1,40,1,12,0,0,0,5,0,0,60
34025,V,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,340,5,27,0,286,5,7,0,20,0,0,367
31040,M,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1285,9,59,0,1192,9,9,0,25,0,0,1394
35011,V,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1466,8,386,4,955,4,25,0,100,0,0,1543
24016,M,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,620,2,263,0,319,1,8,0,30,0,1,634
36010,V,80-89,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,319,2,91,0,223,2,0,0,5,0,0,331
23096,V,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1342,18,112,1,1187,17,22,0,21,0,0,1434
34022,M,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4789,298,99,0,2113,256,2376,42,199,2,0,5905
12021,V,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2272,115,203,1,1893,114,40,0,136,0,0,2665
44021,V,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,9166,73,2812,19,3997,39,2100,15,255,2,0,9821
13036,M,40-49,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,651,5,34,0,594,5,3,0,20,0,0,713
42010,V,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,695,3,71,0,606,3,14,0,4,0,0,736
12007,V,12-17,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,565,45,0,0,552,45,0,0,13,0,0,649
32011,M,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,755,1,198,0,461,1,3,0,93,0,0,792
72004,V,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,922,8,162,0,685,8,13,0,62,0,0,1007
24041,V,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,391,2,33,0,340,2,12,0,6,0,0,419
23047,V,50-59,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,855,18,203,1,594,17,10,0,48,0,0,1017
37017,V,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,610,5,105,1,440,4,7,0,58,0,0,660
72018,V,18-29,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,634,20,79,1,535,18,13,1,7,0,0,763
72039,V,12-17,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,644,130,0,0,633,130,0,0,11,0,0,1025
38025,V,50-59,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,830,6,204,1,574,5,24,0,28,0,0,869
44084,M,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1565,19,50,0,1485,19,14,0,16,0,0,1725
34025,V,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,349,2,107,1,203,1,3,0,36,0,0,365
46021,V,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,3501,17,944,7,2498,9,19,1,40,0,0,3654
13010,M,0-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,20,5,0,0,20,5,0,0,0,0,0,571
23016,V,18-29,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2043,125,138,5,1825,117,21,3,59,0,0,2947
12021,V,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2025,86,213,1,1751,85,36,0,25,0,0,2385
13016,M,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,633,3,156,0,388,2,7,1,82,0,0,701
31005,M,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6139,157,220,4,5745,153,92,0,82,0,0,7134
71024,M,70-79,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,545,0,182,0,110,0,249,0,4,0,0,560
13013,M,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,909,9,227,3,556,6,4,0,122,0,0,1000
24137,M,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,337,1,56,0,246,1,1,0,34,0,0,363
71037,V,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1044,8,394,4,573,4,5,0,72,0,0,1104
13010,V,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,283,2,65,0,209,2,1,0,8,0,0,294
31006,V,50-59,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,789,6,179,2,551,4,24,0,35,0,0,832
71017,V,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,424,8,21,0,389,8,4,0,10,0,0,494
43002,M,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,417,1,101,1,314,0,2,0,0,0,0,436
23062,M,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1233,49,39,1,1101,44,9,3,84,0,0,1690
23104,V,18-29,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,507,14,39,1,421,13,13,0,34,0,0,589
71017,V,70-79,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,307,5,160,2,143,3,2,0,2,0,0,325
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,356,6,75,1,277,5,3,0,1,0,0,382
36015,V,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3391,63,318,0,3005,63,27,0,41,0,0,3935
72003,M,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,408,2,122,1,282,1,1,0,3,0,0,420
24020,M,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1455,11,153,2,1032,9,16,0,254,0,0,1584
33041,V,30-39,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,195,4,21,0,160,4,14,0,0,0,0,216
11055,M,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1247,8,202,3,921,5,35,0,89,0,0,1316
11038,M,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,449,9,6,0,429,9,2,0,12,0,0,501
13012,M,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,198,2,42,0,151,2,0,0,5,0,0,207
35029,M,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,16,5,0,0,16,5,0,0,0,0,0,496
71024,V,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,929,2,136,1,288,0,447,1,58,0,0,964
46020,M,40-49,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1227,9,124,1,895,8,11,0,197,0,0,1305
45063,M,50-59,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,480,4,99,1,370,3,7,0,4,0,0,500
13023,M,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,124,2,21,0,100,2,0,0,3,0,0,132
73032,V,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,694,2,343,1,320,1,9,0,22,0,0,735
71002,V,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,,466,11,67,1,384,10,10,0,5,0,0,551
72003,V,70-79,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,581,2,197,1,379,1,3,0,2,0,0,593
36012,V,18-29,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,724,14,72,0,612,14,14,0,26,0,0,818
44012,V,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,574,2,18,0,549,2,3,0,4,0,0,591
36011,V,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,69,1,36,0,33,1,0,0,0,0,0,73
44043,V,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1480,28,154,0,1272,27,40,1,14,0,0,1592
45061,M,90-100+,1,1,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,11,0,6,0,5,0,0,0,0,0,0,14
32006,V,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,380,6,69,4,305,2,0,0,6,0,0,400
42010,V,60-69,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,382,1,15,0,362,1,1,0,4,0,0,390
42025,V,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1542,50,112,0,1393,49,21,1,16,0,0,1752
44021,V,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4450,1625,2,0,4239,1437,159,188,50,0,0,7827
24038,M,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,696,45,0,0,683,45,1,0,12,0,0,798
11023,V,12-17,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,741,65,1,0,729,65,0,0,11,0,0,891
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,679,6,98,1,468,5,3,0,110,0,0,737
12009,M,50-59,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1185,9,440,3,637,6,15,0,93,0,0,1257
45035,V,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1010,9,229,4,776,5,2,0,3,0,0,1045
33011,M,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1149,8,130,0,990,7,27,1,2,0,0,1192
12035,M,40-49,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1269,18,130,2,861,16,12,0,266,0,0,1358
44019,V,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1113,13,249,8,846,4,3,1,15,0,0,1162
24059,V,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,505,4,206,2,289,2,1,0,9,0,0,532
43005,V,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1319,27,321,9,686,18,54,0,258,0,0,1464
34041,V,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,231,6,75,3,150,2,1,1,5,0,0,250
71066,M,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,606,5,190,3,279,2,134,0,3,0,0,635
38025,M,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,792,25,27,0,725,25,9,0,31,0,0,895
23105,M,0-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,38,6,0,0,38,6,0,0,0,0,0,933
13013,V,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,899,4,250,2,539,2,15,0,95,0,0,954
71066,V,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,116,2,42,1,65,1,1,0,8,0,0,125
24009,V,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,603,11,43,2,545,9,11,0,4,0,0,667
23097,M,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,845,4,360,2,432,2,8,0,45,0,0,891
44083,M,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2441,36,81,0,2322,36,19,0,19,0,0,2680
13046,M,18-29,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,674,15,18,0,545,15,13,0,98,0,0,761
12041,V,18-29,1,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1516,22,121,0,1280,22,29,0,86,0,0,1617
34022,V,0-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,153,58,0,0,153,58,0,0,0,0,0,4964
23105,V,50-59,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,898,9,198,3,682,6,8,0,10,0,0,951
24104,V,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,890,6,274,4,606,2,2,0,8,0,0,948
41002,M,50-59,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5918,49,1826,24,3913,25,68,0,110,1,0,6360
34043,M,60-69,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,42,0,8,0,33,0,0,0,1,0,0,44
42003,V,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,413,1,68,0,334,1,1,0,10,0,0,427
72042,V,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,122,2,62,0,55,2,1,0,4,0,0,133
71070,V,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1701,132,136,1,1466,131,36,0,63,0,0,2245
73040,M,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,459,7,11,0,440,7,6,0,2,0,0,507
13044,M,0-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,28,5,0,0,28,5,0,0,0,0,0,498
42003,V,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,471,1,99,1,365,0,5,0,2,0,0,481
12009,M,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1089,25,189,2,754,22,23,1,123,0,0,1187
13025,M,80-89,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,747,5,82,0,653,4,3,1,8,1,0,788
23096,V,80-89,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,568,18,145,9,413,9,2,0,8,0,0,620
73042,M,80-89,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,591,8,252,3,331,5,5,0,3,0,0,620
32030,V,80-89,1,1,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,104,1,16,1,86,0,0,0,2,0,0,110
46024,V,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1092,15,108,1,950,14,22,0,12,0,0,1190
32003,V,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,761,2,15,1,740,1,4,0,2,0,0,790
32011,V,60-69,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,388,1,41,0,316,1,0,0,31,0,0,410
35002,V,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,916,27,81,0,793,27,18,0,24,0,0,1038
73109,V,18-29,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,170,9,13,1,150,8,5,0,2,0,0,262
12009,V,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,574,3,103,0,452,3,13,0,6,0,0,593
71016,M,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1830,22,584,8,1227,13,11,1,8,0,0,1977
71045,M,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,195,14,0,0,192,14,0,0,3,0,0,236
11055,V,80-89,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,634,7,133,1,492,6,1,0,8,0,0,655
23094,M,12-17,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,673,198,0,0,661,196,0,2,12,0,0,1423
24014,V,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,69,2,35,1,32,1,0,0,2,0,0,76
36011,M,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,236,2,55,1,180,1,0,0,1,0,0,247
73042,V,18-29,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1149,42,81,1,988,40,20,1,60,0,0,1548
73001,M,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,30,1,18,1,8,0,2,0,2,0,0,33
34041,V,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1026,5,418,3,583,2,5,0,20,0,0,1065
73032,M,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,502,15,17,0,480,15,2,0,3,0,0,564
23096,V,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,860,1,113,1,738,0,7,0,2,0,0,890
31006,M,80-89,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,260,3,97,2,157,1,2,0,4,0,0,269
23002,M,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,702,84,0,0,688,84,1,0,13,0,0,1245
33037,V,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,523,2,112,0,409,2,0,0,2,0,0,540
23097,V,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,592,9,48,0,522,9,9,0,13,0,0,664
71070,M,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,588,11,197,3,385,8,0,0,6,0,0,636
11022,V,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1061,22,101,1,838,21,29,0,93,0,0,1240
23101,V,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,799,49,36,2,694,43,11,3,58,0,0,1190
24038,V,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1413,7,426,4,946,3,14,0,27,0,0,1475
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1357,6,398,0,924,6,24,0,11,0,0,1409
11016,M,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,546,4,166,3,376,1,0,0,4,0,0,570
11005,M,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,387,101,1,0,382,101,1,0,3,0,0,724
11030,M,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,691,6,159,0,460,6,5,0,67,0,0,731
23033,M,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,420,4,135,2,275,2,2,0,8,0,0,441
11040,M,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2334,17,497,1,817,10,994,6,26,0,0,2497
71053,M,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2186,133,49,3,2046,127,13,3,78,0,0,2553
24007,V,60-69,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,383,1,55,1,326,0,0,0,2,0,0,392
34040,M,30-39,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2023,33,39,0,1878,33,12,0,94,0,0,2304
24007,M,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,342,0,101,0,235,0,0,0,6,0,0,350
24033,V,60-69,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,490,2,74,1,408,1,6,0,2,0,0,503
37020,M,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,522,5,65,0,362,5,2,0,93,0,0,575
35002,M,80-89,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,343,3,48,0,288,3,0,0,7,0,0,369
23009,M,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,152,1,21,1,93,0,3,0,35,0,0,167
44083,V,40-49,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2819,19,338,4,2049,15,47,0,385,0,0,2994
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,805,21,76,1,693,20,14,0,22,0,0,924
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1694,34,155,2,1487,32,29,0,23,0,0,1983
23039,M,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,675,4,42,0,562,4,5,0,66,0,0,685
46003,V,50-59,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3374,22,897,5,2268,17,64,0,144,1,0,3537
71045,M,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,131,0,30,0,101,0,0,0,0,0,0,139
31043,V,18-29,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1341,60,98,0,1171,60,21,0,51,0,0,1744
