NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12002,V,30-39,1,0,656,82,62,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11029,M,10-19,1,0,261,4,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23104,M,0-9,0,0,465,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24107,V,50-59,1,0,2417,188,368,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13019,V,10-19,1,0,172,3,8,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24104,M,60-69,1,1,520,25,17,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42004,M,60-69,1,1,435,6,8,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
13037,V,60-69,1,1,303,4,13,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24059,M,10-19,0,0,759,0,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13023,M,0-9,0,0,433,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11052,V,0-9,0,0,676,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44085,M,20-29,1,0,1407,37,47,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11023,M,0-9,0,0,1359,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
24007,V,10-19,0,0,480,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
13016,V,10-19,0,0,411,0,2,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12005,M,50-59,1,0,1220,38,58,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23032,V,30-39,1,0,392,31,34,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23060,V,10-19,0,0,749,0,3,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13002,V,20-29,1,0,170,16,8,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23002,V,10-19,0,0,1597,0,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23016,V,30-39,1,0,2590,160,138,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,M,10-19,1,0,50,0,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24107,M,60-69,1,1,1029,30,56,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,V,70-79,1,1,481,33,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31004,M,10-19,1,0,176,0,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34040,V,20-29,1,0,2334,182,239,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,V,10-19,1,0,140,1,9,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37010,M,60-69,1,1,199,11,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41018,V,10-19,1,0,381,5,8,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
33040,V,60-69,1,0,223,10,29,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,M,60-69,1,1,266,24,17,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42023,M,0-9,0,0,646,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45061,V,20-29,1,0,330,33,37,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,M,60-69,1,0,61,3,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,80-89,1,1,354,244,41,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
13029,M,60-69,1,1,360,2,15,Olen,Antwerpen,Vlaams Gewest,Middenkempen
31003,M,70-79,1,1,696,20,38,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
44084,M,20-29,1,0,1755,60,61,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44085,V,70-79,1,1,1365,97,77,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24028,V,70-79,1,1,257,4,11,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,M,60-69,1,0,837,14,32,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
43002,V,10-19,0,0,591,0,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46013,V,0-9,0,0,951,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45061,M,70-79,1,1,283,10,8,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23062,V,10-19,0,0,1267,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,V,90-100+,1,1,65,55,21,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
13003,V,90-100+,1,1,120,77,73,Balen,Antwerpen,Vlaams Gewest,Baldemore
31043,V,30-39,1,0,1149,99,100,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
41082,V,30-39,1,0,1262,127,124,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13013,M,0-9,0,0,691,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
43010,V,10-19,1,0,275,3,9,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
36012,V,80-89,1,1,396,239,65,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44043,M,60-69,1,1,635,22,27,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,M,20-29,1,0,2654,50,41,Beringen,Limburg,Vlaams Gewest,West-Limburg
73109,V,50-59,1,0,331,14,24,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41048,V,60-69,1,0,1306,40,127,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13021,V,10-19,1,0,91,0,8,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24016,M,80-89,1,1,148,83,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,V,0-9,0,0,540,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
44020,M,20-29,1,0,715,16,27,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,70-79,1,1,425,25,13,Halen,Limburg,Vlaams Gewest,MidWestLim
72003,V,0-9,0,0,659,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23077,V,50-59,1,0,2422,167,221,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23086,M,20-29,1,0,925,31,20,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34022,V,50-59,1,0,5029,362,582,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
43002,M,60-69,1,0,487,8,24,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71020,M,80-89,1,1,254,164,19,Halen,Limburg,Vlaams Gewest,MidWestLim
71053,V,20-29,1,0,2125,161,191,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71069,M,30-39,1,0,737,15,9,Ham,Limburg,Vlaams Gewest,West-Limburg
44064,V,70-79,1,1,542,29,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72021,V,30-39,1,0,1543,185,119,Maaseik,Limburg,Vlaams Gewest,Maasland
72018,M,20-29,1,0,698,20,10,Kinrooi,Limburg,Vlaams Gewest,Maasland
72030,V,0-9,0,0,785,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
37015,V,70-79,1,1,992,22,61,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
42023,V,80-89,1,1,312,154,53,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,M,60-69,1,0,722,15,19,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
31043,M,40-49,1,0,1616,72,40,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34013,M,10-19,0,0,1156,0,3,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71070,M,90-100+,1,1,80,52,41,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73006,M,10-19,0,0,1371,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23003,V,30-39,1,0,1522,89,113,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36019,V,70-79,1,1,508,47,22,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
24011,V,50-59,1,0,692,63,140,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73022,M,60-69,1,0,268,9,9,Heers,Limburg,Vlaams Gewest,Haspengouw
31022,V,10-19,1,0,247,2,5,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
13035,V,80-89,1,1,370,263,36,Ravels,Antwerpen,Vlaams Gewest,Kempenland
41024,M,0-9,0,0,1004,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23027,M,50-59,1,0,2629,143,92,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73109,M,60-69,1,0,173,4,5,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24134,V,0-9,0,0,976,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
36011,V,30-39,1,0,497,58,76,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41034,M,40-49,1,0,1335,70,32,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42025,M,20-29,1,0,1487,32,40,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73006,M,70-79,1,1,1368,181,49,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41027,M,60-69,1,0,606,16,26,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23098,V,0-9,0,0,370,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11004,V,0-9,0,0,638,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,V,20-29,1,0,1229,110,73,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11057,M,20-29,1,0,874,15,23,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13004,V,90-100+,1,1,102,39,67,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11022,V,40-49,1,0,1143,113,112,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12005,V,20-29,1,0,795,104,49,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11050,V,70-79,1,1,467,31,38,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13011,M,60-69,1,1,860,13,31,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11022,V,50-59,1,0,1394,88,142,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23038,M,60-69,1,0,390,10,21,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
12021,M,70-79,1,1,1554,72,40,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12025,M,20-29,1,0,5675,138,150,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13001,M,40-49,1,0,880,20,18,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23032,V,70-79,1,1,320,9,17,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12035,V,20-29,1,0,1108,124,89,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13017,V,80-89,1,1,563,345,113,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
12014,V,30-39,1,0,2580,264,253,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23050,V,10-19,0,0,883,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23094,M,60-69,1,1,682,58,30,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,V,60-69,1,0,865,59,121,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23002,V,20-29,1,0,1931,95,83,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,M,70-79,1,1,303,13,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45063,M,30-39,1,0,379,14,10,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
32010,M,0-9,0,0,483,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11052,M,80-89,1,1,307,200,28,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11038,M,60-69,1,1,253,1,10,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13012,V,60-69,1,1,280,2,9,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
12002,V,50-59,1,0,905,71,118,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
42028,M,20-29,1,0,1328,24,22,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
12009,M,10-19,0,0,812,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23094,M,70-79,1,1,991,146,41,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11057,V,50-59,1,0,1220,92,181,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23105,V,0-9,0,0,773,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24007,V,80-89,1,1,304,133,31,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24009,M,80-89,1,1,207,139,35,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24033,M,30-39,1,0,932,41,31,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13004,M,20-29,1,0,1020,24,16,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24066,V,10-19,1,0,148,5,5,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24094,V,0-9,0,0,884,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24104,V,20-29,1,0,1059,83,43,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31043,M,60-69,1,0,1410,75,74,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34022,V,70-79,1,1,3763,480,334,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34025,V,0-9,0,0,275,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37011,M,20-29,1,0,431,8,16,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
46025,V,80-89,1,1,812,564,153,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31006,V,90-100+,1,1,113,58,69,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
36019,M,50-59,1,0,876,19,29,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44020,V,20-29,1,0,674,78,80,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42008,M,70-79,1,1,1033,36,37,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43002,M,90-100+,1,1,44,33,29,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,40-49,1,0,415,37,48,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,V,10-19,1,0,284,5,13,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41024,V,80-89,1,1,637,381,121,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37002,V,90-100+,1,1,91,38,65,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
23101,V,40-49,1,0,1370,79,71,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23025,M,10-19,1,0,461,3,2,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24134,V,70-79,1,1,1205,48,27,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
37020,M,50-59,1,0,696,10,18,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
43007,V,20-29,1,0,335,39,32,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42023,V,10-19,1,0,101,2,4,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73098,M,80-89,1,1,162,128,9,Wellen,Limburg,Vlaams Gewest,Haspengouw
23039,M,10-19,0,0,412,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
38016,M,10-19,0,0,369,0,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42023,M,90-100+,1,1,23,12,10,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42028,V,50-59,1,0,1451,113,150,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
37002,M,90-100+,1,1,37,22,19,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
72042,V,60-69,1,0,797,34,93,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
33021,V,90-100+,1,1,227,112,119,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23062,M,60-69,1,0,796,33,40,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11029,V,50-59,1,0,1852,170,214,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13049,V,60-69,1,1,854,30,16,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
34041,V,40-49,1,0,1906,202,307,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
71004,V,40-49,1,0,3114,287,231,Beringen,Limburg,Vlaams Gewest,West-Limburg
71067,V,60-69,1,1,255,13,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
35011,V,80-89,1,1,869,534,110,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45060,V,90-100+,1,1,75,31,44,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,M,60-69,1,1,449,42,17,Lummen,Limburg,Vlaams Gewest,MidWestLim
72020,V,10-19,0,0,1333,0,3,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72021,V,40-49,1,0,1559,205,165,Maaseik,Limburg,Vlaams Gewest,Maasland
72030,V,50-59,1,0,1316,140,149,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73098,V,10-19,1,0,77,2,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
11029,V,60-69,1,0,822,48,111,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35011,V,50-59,1,0,1556,90,144,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41063,M,10-19,0,0,488,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71067,M,80-89,1,1,122,96,11,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
35005,M,0-9,0,0,630,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37020,M,60-69,1,0,308,9,9,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,V,70-79,1,1,713,22,32,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
32003,M,10-19,1,0,181,0,5,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,V,90-100+,1,1,249,171,93,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45068,M,0-9,0,0,827,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,M,40-49,1,0,789,26,12,Ham,Limburg,Vlaams Gewest,West-Limburg
72041,M,90-100+,1,1,36,33,10,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73006,V,50-59,1,0,2421,218,272,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32003,V,40-49,1,0,988,114,122,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72030,M,20-29,1,0,937,37,28,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24130,M,60-69,1,0,311,11,11,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44034,V,80-89,1,1,681,361,136,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,M,0-9,0,0,1134,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,V,60-69,1,0,1251,63,141,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13011,M,20-29,1,0,1637,48,41,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
43007,V,10-19,0,0,295,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73001,V,60-69,1,1,318,10,8,Alken,Limburg,Vlaams Gewest,Herkenrode
23016,V,90-100+,1,1,372,234,214,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24062,M,60-69,1,0,2553,106,186,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
71067,V,70-79,1,1,346,61,14,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
24048,M,10-19,0,0,595,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23039,M,20-29,1,0,518,11,17,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13049,V,30-39,1,0,1504,142,125,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
33016,M,30-39,1,0,89,6,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
41082,V,90-100+,1,1,204,60,147,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38002,V,70-79,1,1,160,14,11,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35013,V,60-69,1,1,2797,131,91,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41048,V,70-79,1,1,1864,56,62,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72030,V,30-39,1,0,996,133,94,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44083,V,80-89,1,1,1444,754,220,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71037,M,40-49,1,0,949,26,33,Lummen,Limburg,Vlaams Gewest,MidWestLim
37002,V,80-89,1,1,307,133,92,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
11004,M,10-19,0,0,629,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,M,80-89,1,1,1032,697,63,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11013,M,60-69,1,0,723,34,47,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,M,10-19,0,0,724,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13004,V,20-29,1,0,1056,101,94,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11025,V,50-59,1,0,741,71,92,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,V,90-100+,1,1,142,102,69,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23047,V,0-9,0,0,1010,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
12041,M,40-49,1,0,1690,95,84,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11008,M,0-9,0,0,1899,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11013,M,90-100+,1,1,114,82,34,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13017,M,10-19,1,0,214,1,6,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11022,M,90-100+,1,1,77,49,36,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11016,M,70-79,1,1,785,23,30,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11054,V,30-39,1,0,778,76,80,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23050,V,60-69,1,0,815,28,86,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23050,M,60-69,1,0,694,28,33,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23027,M,0-9,0,0,2406,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23081,V,80-89,1,1,365,239,64,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24135,M,10-19,0,0,493,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,V,60-69,1,1,264,11,13,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24062,M,70-79,1,1,2979,221,166,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24094,M,10-19,1,0,173,0,3,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34013,M,70-79,1,1,1207,110,47,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11037,M,50-59,1,0,1150,28,48,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13017,V,10-19,1,0,167,3,4,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13046,V,70-79,1,1,512,15,22,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13013,M,60-69,1,0,583,5,17,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24038,M,70-79,1,1,822,94,41,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46021,M,70-79,1,1,3177,268,130,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23047,M,90-100+,1,1,34,22,15,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,60-69,1,0,610,33,66,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23047,V,70-79,1,1,483,10,25,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23086,M,10-19,0,0,835,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11022,V,0-9,0,0,994,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11050,M,40-49,1,0,622,15,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23105,M,30-39,1,0,792,32,21,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24014,V,60-69,1,1,357,18,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,V,10-19,1,0,202,2,5,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34027,M,0-9,0,0,1907,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
34041,V,0-9,0,0,1715,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,M,50-59,1,0,974,37,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36012,M,0-9,0,0,661,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,M,10-19,1,0,250,0,6,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41081,V,40-49,1,0,1812,203,202,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41082,V,10-19,0,0,790,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
