NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11053,V,60-69,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,598,2,178,0,414,2,1,0,5,0,0,617
23024,M,60-69,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,274,0,98,0,176,0,0,0,0,0,0,293
34013,V,80-89,1,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,793,7,221,2,526,5,37,0,9,0,0,841
24094,M,30-39,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,934,13,32,0,839,13,7,0,56,0,0,1005
11052,V,90-100+,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,114,0,21,0,71,0,18,0,4,0,0,122
23032,V,40-49,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,396,6,56,0,255,6,13,0,72,0,0,443
72042,V,18-29,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1305,40,140,0,1104,40,35,0,26,0,0,1484
12040,V,18-29,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1342,107,110,0,1181,106,17,1,34,0,0,1813
44048,V,30-39,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,670,19,70,0,584,19,13,0,3,0,0,737
11029,V,50-59,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1693,19,508,5,1109,14,53,0,23,0,0,1817
24048,V,30-39,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,547,5,42,0,487,5,11,0,7,0,0,611
73032,M,30-39,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,500,15,17,0,478,15,2,0,3,0,0,564
23003,V,30-39,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1256,41,68,2,1148,38,19,1,21,0,0,1552
73109,V,30-39,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,185,4,13,0,163,4,2,0,7,0,0,249
23045,M,0-11,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,45,9,0,0,45,9,0,0,0,0,0,1241
11052,M,70-79,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,524,5,231,2,174,1,111,2,8,0,0,554
31040,V,90-100+,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,141,3,74,1,63,2,0,0,4,0,0,149
35006,M,70-79,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,549,4,102,2,441,2,1,0,5,0,0,573
13023,M,60-69,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,292,1,39,0,248,1,2,0,3,0,0,302
45061,M,18-29,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,390,12,6,0,339,12,4,0,41,0,0,432
24007,V,40-49,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,648,10,95,1,478,9,6,0,69,0,0,682
24133,V,90-100+,1,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,59,2,32,1,25,1,0,0,2,0,0,65
13002,V,70-79,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,143,0,30,0,112,0,0,0,1,0,0,150
33016,M,40-49,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,46,2,14,1,26,1,2,0,4,0,0,67
24028,M,60-69,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,171,0,70,0,98,0,0,0,3,0,0,175
23023,V,60-69,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,289,2,38,1,244,1,5,0,2,0,0,301
24134,V,70-79,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1191,4,281,3,899,1,5,0,6,0,0,1220
24043,M,60-69,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,266,2,27,1,234,1,0,0,5,0,0,279
72021,M,60-69,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,757,3,220,0,529,3,2,0,6,0,0,793
45064,M,30-39,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,283,8,8,0,262,8,6,0,7,0,0,305
37010,V,60-69,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,222,0,60,0,159,0,1,0,2,0,0,229
45064,M,40-49,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,360,2,69,0,201,2,1,0,89,0,0,390
36010,M,60-69,1,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,321,2,26,1,291,1,2,0,2,0,0,329
38014,V,18-29,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,728,26,60,1,635,25,13,0,20,0,0,847
13031,V,60-69,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,456,2,79,1,367,1,6,0,4,0,0,483
43002,M,40-49,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,828,18,113,3,505,15,6,0,204,0,0,917
13044,V,60-69,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,289,1,54,0,229,1,1,0,5,0,0,297
32011,V,70-79,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,587,3,133,2,446,1,0,0,8,0,0,599
73001,M,70-79,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,521,1,165,0,115,0,224,1,17,0,0,538
13012,V,0-11,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,16,6,0,0,16,6,0,0,0,0,0,517
11018,V,80-89,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,254,5,55,0,189,5,3,0,7,0,0,270
41024,M,12-17,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,513,33,0,0,500,33,1,0,12,0,0,617
36008,M,60-69,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,800,2,67,0,718,2,6,0,9,0,0,837
11022,M,18-29,1,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1128,24,23,0,926,24,21,0,158,0,0,1293
24066,V,80-89,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,393,4,90,2,300,2,0,0,3,0,0,406
11004,M,18-29,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,830,29,27,1,720,27,14,1,69,0,0,969
36006,V,80-89,1,1,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,297,5,61,3,234,2,0,0,2,0,0,311
23032,M,60-69,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,201,1,56,0,143,1,1,0,1,0,0,215
31042,M,80-89,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,57,1,15,0,41,1,0,0,1,0,0,59
37002,V,40-49,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,566,7,128,3,365,3,5,1,68,0,0,610
44048,V,60-69,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,326,1,38,0,284,1,2,0,2,0,0,331
23003,M,50-59,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1596,20,320,8,1216,12,14,0,46,0,0,1756
42004,V,12-17,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,432,18,0,0,420,18,0,0,12,0,0,471
31006,V,70-79,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,465,1,149,0,308,1,1,0,7,0,0,487
41024,M,40-49,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1198,9,199,1,697,8,13,0,289,0,0,1290
31005,M,30-39,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6105,170,218,4,5715,166,92,0,80,0,0,7134
45060,V,90-100+,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,66,3,25,2,39,1,0,0,2,0,0,77
38016,V,18-29,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,402,20,35,0,344,20,8,0,15,0,0,497
37015,M,60-69,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,573,4,214,3,346,1,6,0,7,0,0,593
11002,V,0-11,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,543,472,0,0,539,456,4,16,0,0,0,40778
11053,V,40-49,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1223,11,168,3,1008,8,27,0,20,0,0,1317
13025,V,30-39,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,2087,58,221,3,1801,53,34,2,31,0,0,2365
35006,M,50-59,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1006,4,175,1,799,3,5,0,27,0,0,1053
11056,M,90-100+,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,64,1,33,0,28,1,0,0,3,0,0,75
73083,M,90-100+,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,71,3,40,3,30,0,0,0,1,0,0,80
34013,M,60-69,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,940,7,423,2,271,5,197,0,49,0,0,987
23081,V,60-69,1,1,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,323,0,35,0,285,0,2,0,1,0,0,334
24038,M,90-100+,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,5,35,0,30,5,0,0,0,0,0,69
41063,V,90-100+,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,69,3,17,1,46,2,0,0,6,0,0,76
23038,M,18-29,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,681,19,18,0,554,19,6,0,103,0,0,799
23103,M,40-49,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,742,19,193,9,450,10,7,0,92,0,0,896
13016,V,0-11,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,21,6,0,0,21,6,0,0,0,0,0,591
11057,M,30-39,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,848,13,30,0,772,13,11,0,35,0,0,949
13031,M,0-11,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,21,14,0,0,21,14,0,0,0,0,0,930
32011,V,18-29,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,746,9,78,0,631,8,11,1,26,0,0,833
72030,V,18-29,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,923,25,115,0,783,25,20,0,5,0,0,1044
13001,V,30-39,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,668,17,68,0,587,17,3,0,10,0,0,772
23104,V,90-100+,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,76,1,26,1,47,0,0,0,3,0,0,82
36012,V,50-59,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,695,5,192,3,481,2,5,0,17,0,0,734
36007,M,12-17,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,311,20,0,0,308,20,0,0,3,0,0,351
12002,M,40-49,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,649,9,128,5,452,4,3,0,66,0,0,723
44085,M,50-59,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1845,12,199,3,1453,9,22,0,171,0,0,1929
24137,M,30-39,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,269,2,14,0,250,2,3,0,2,0,0,295
11055,V,60-69,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,866,6,167,0,656,3,30,3,13,0,0,916
13029,M,12-17,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,372,46,0,0,367,46,0,0,5,0,0,469
32010,M,80-89,1,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,190,3,35,1,153,2,0,0,2,0,0,203
13021,V,60-69,1,1,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,321,1,51,1,267,0,1,0,2,0,0,326
71069,M,60-69,1,1,Ham,Limburg,Vlaams Gewest,West-Limburg,304,0,57,0,245,0,0,0,2,0,0,316
34009,M,0-11,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,23,14,0,0,23,14,0,0,0,0,0,822
36011,V,70-79,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,396,3,123,0,273,3,0,0,0,0,0,408
44013,M,12-17,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,470,74,0,0,460,73,0,1,10,0,0,636
41063,V,60-69,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,303,2,31,0,256,2,2,0,14,0,0,309
11035,V,70-79,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,922,3,394,1,518,2,2,0,8,0,0,956
34023,M,40-49,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,796,5,47,1,201,2,447,2,101,0,0,836
35002,V,40-49,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,984,11,218,6,594,5,25,0,147,0,0,1048
42026,V,40-49,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,760,6,139,0,546,6,10,0,65,0,0,792
71070,V,40-49,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1993,62,370,14,1248,48,23,0,352,0,0,2295
44021,M,60-69,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6109,60,971,10,3239,20,1817,30,79,3,0,6745
36010,V,60-69,1,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,288,2,32,0,251,2,2,0,3,0,0,302
23102,M,0-11,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,23,10,0,0,23,10,0,0,0,0,0,1292
46025,V,12-17,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,700,104,0,0,696,104,0,0,4,0,0,1037
44085,M,18-29,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1388,26,31,0,1316,25,17,1,24,0,0,1623
34042,M,90-100+,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,75,2,47,1,26,1,1,0,1,0,0,83
41011,V,18-29,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1042,60,69,0,899,60,18,0,56,0,0,1396
33021,M,40-49,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1173,6,201,2,673,4,13,0,286,0,0,1269
13003,V,40-49,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,1394,5,98,0,1229,5,31,0,36,0,0,1549
35029,V,40-49,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,598,12,108,3,374,8,9,1,107,0,0,661
11021,V,30-39,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,409,7,59,0,340,7,9,0,1,0,0,435
31022,M,90-100+,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,66,2,36,2,30,0,0,0,0,0,0,71
34043,M,40-49,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,114,1,12,0,88,1,0,0,14,0,0,137
41082,V,80-89,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,662,6,226,4,413,2,3,0,20,0,0,688
43005,V,90-100+,1,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,190,6,75,2,108,4,0,0,7,0,0,210
46025,M,18-29,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1588,107,32,0,1500,107,9,0,47,0,0,2057
71070,M,50-59,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,2191,56,947,44,1022,12,14,0,208,0,0,2425
11008,M,60-69,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1288,6,227,3,1019,3,14,0,28,0,0,1367
34043,M,60-69,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,42,0,8,0,33,0,0,0,1,0,0,44
71020,V,60-69,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,267,1,65,0,199,1,1,0,2,0,0,274
42008,M,50-59,1,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1695,22,661,10,1010,11,11,1,13,0,0,1799
32011,M,90-100+,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,57,4,32,0,25,4,0,0,0,0,0,64
37017,V,12-17,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,264,31,0,0,259,31,0,0,5,0,0,326
41027,V,40-49,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1207,7,175,1,815,6,22,0,195,0,0,1276
35002,V,50-59,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1300,13,356,9,887,4,15,0,42,0,0,1379
42023,M,80-89,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,186,1,21,0,159,1,1,0,5,0,0,197
13029,V,40-49,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,797,5,151,0,494,5,17,0,135,0,0,836
31022,V,70-79,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1207,6,253,0,945,6,4,0,5,0,0,1242
11009,V,70-79,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1273,8,300,2,950,6,2,0,21,0,0,1331
