NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23099,M,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,375,5,77,0,279,5,7,0,12,0,0,434
11009,V,90-100+,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,156,4,40,0,106,4,1,0,9,0,0,167
73098,V,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,351,2,65,1,281,1,0,0,5,0,0,359
45065,V,80-89,1,1,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,226,3,48,1,176,2,0,0,2,0,0,243
11007,V,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,606,13,38,1,243,9,314,3,11,0,0,785
34022,M,90-100+,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,277,11,134,6,130,5,3,0,10,0,0,301
43014,M,60-69,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,246,0,15,0,226,0,1,0,4,0,0,245
23024,V,40-49,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,571,4,77,1,371,3,14,0,109,0,0,604
32010,V,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,279,9,42,6,236,3,0,0,1,0,0,296
11013,M,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1271,7,399,2,827,5,26,0,19,0,0,1343
11029,M,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,736,1,195,0,518,1,11,0,12,0,0,782
13017,V,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,988,6,111,2,819,4,22,0,36,0,0,1083
11052,M,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,653,2,13,0,279,2,355,0,6,0,0,766
23097,V,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,493,3,136,2,348,1,7,0,2,0,0,522
42006,V,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2158,13,900,4,1228,9,6,0,24,0,0,2239
42011,V,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1127,14,110,1,998,13,14,0,5,0,0,1231
72041,M,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,34,0,23,0,8,0,0,0,3,0,0,37
23086,V,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,522,3,63,1,433,2,4,0,22,0,0,550
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5657,148,515,2,4627,143,80,3,431,4,0,6699
24001,V,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,893,1,222,0,661,1,2,0,8,0,0,927
45061,M,30-39,1,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,347,0,12,0,327,0,3,0,5,0,0,378
34022,V,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1974,12,419,1,761,8,776,3,17,1,0,2083
44073,M,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,546,6,191,2,309,4,1,0,45,0,0,576
31003,M,60-69,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,528,4,175,2,275,1,22,1,56,0,0,546
36011,V,80-89,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,241,4,71,1,169,3,0,0,1,0,0,250
41081,M,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,754,3,61,0,680,3,8,0,4,1,0,776
45064,V,60-69,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,193,3,15,0,175,3,0,0,3,0,0,203
12025,M,0-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,245,32,0,0,244,32,0,0,1,0,0,6508
71053,V,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2240,23,205,3,2000,20,15,0,20,0,0,2421
24109,M,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,46,1,19,0,24,1,0,0,3,0,0,52
31005,M,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3341,18,707,8,2568,10,24,0,42,0,0,3481
34042,M,70-79,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1015,3,75,0,933,3,2,0,5,0,0,1043
71016,M,12-17,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1641,144,0,0,1609,144,2,0,30,0,0,2378
11018,M,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,275,2,113,0,161,2,0,0,1,0,0,280
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,518,20,0,0,512,20,0,0,6,0,0,575
71022,M,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4580,50,546,5,1405,32,2172,13,457,0,0,5139
31012,V,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,737,5,52,1,683,4,1,0,1,0,0,752
13004,V,70-79,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,745,4,233,2,504,2,2,0,6,0,0,761
23081,V,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,339,5,84,0,252,5,1,0,2,0,0,359
24016,V,60-69,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,263,1,59,0,199,1,4,0,1,0,0,271
73107,M,12-17,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,959,61,0,0,948,61,2,0,9,0,0,1343
44043,V,60-69,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,788,3,189,0,573,3,18,0,8,0,0,824
46014,M,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2304,31,69,1,2201,30,14,0,20,0,0,2648
73042,M,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1908,12,549,6,1217,6,28,0,114,0,0,2133
12026,M,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,725,13,0,0,708,13,0,0,17,0,0,819
35013,V,18-29,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3417,109,255,3,3043,105,58,1,61,0,0,4018
34042,M,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1815,3,403,0,1010,3,10,0,391,1,0,1867
36010,V,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,276,0,33,0,242,0,1,0,0,0,0,279
24048,V,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1028,4,316,1,627,3,9,0,76,0,0,1085
13025,M,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1966,38,72,0,1816,38,25,0,53,0,0,2204
11001,M,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,787,4,114,1,667,3,2,0,4,0,0,804
45064,M,60-69,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,186,0,41,0,142,0,1,0,2,0,0,192
12005,V,90-100+,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,150,0,61,0,78,0,0,0,11,0,0,158
12035,M,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1078,14,44,0,1003,13,7,1,24,0,0,1242
41082,V,60-69,1,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,703,0,134,0,555,0,12,0,2,0,0,734
45064,M,40-49,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,365,1,69,0,203,1,1,0,92,0,0,390
13046,M,40-49,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,631,0,78,0,467,0,4,0,82,0,0,657
23050,M,90-100+,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,64,3,29,0,34,3,0,0,1,0,0,72
11001,V,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,721,10,60,0,633,10,21,0,7,0,0,811
73083,M,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1856,25,250,2,1098,23,15,0,493,0,0,2038
24033,V,80-89,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,451,7,118,4,328,3,3,0,2,0,0,467
44040,V,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,512,6,178,6,326,0,2,0,6,0,0,533
11022,V,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1094,5,149,0,906,5,22,0,17,0,0,1168
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1312,11,32,0,1222,11,17,0,41,0,0,1464
31012,M,30-39,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,683,7,28,0,622,7,5,0,28,0,0,739
44048,M,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,260,4,13,0,244,4,2,0,1,0,0,277
24066,V,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,806,8,81,0,655,7,16,1,54,0,0,883
24066,V,90-100+,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,90,3,21,0,68,3,0,0,1,0,0,96
71024,M,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,850,10,104,0,248,7,395,3,103,0,0,897
23025,V,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2366,28,651,5,1541,22,29,1,144,1,0,2667
24062,V,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,3545,16,789,8,965,7,1745,1,46,0,0,3688
23027,V,80-89,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1188,16,442,11,689,5,2,0,55,0,0,1255
72021,V,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1394,11,275,0,771,11,28,0,320,0,0,1552
37012,V,0-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,9,3,0,0,9,3,0,0,0,0,0,339
23100,V,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,33,0,14,0,14,0,0,0,5,0,0,36
73022,V,60-69,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,236,0,20,0,211,0,1,0,4,0,0,245
73022,M,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,314,3,74,1,235,2,3,0,2,0,0,326
44020,V,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,378,8,71,5,303,3,2,0,2,0,0,402
24041,M,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,427,2,82,1,302,1,5,0,38,0,0,444
73107,M,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1079,11,214,1,854,10,5,0,4,2,0,1171
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,662,13,149,8,506,5,4,0,3,0,0,706
34013,M,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,803,4,163,3,308,1,328,0,4,0,0,833
13046,V,40-49,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,666,4,132,1,463,3,7,0,64,0,0,691
13004,V,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1278,4,451,1,677,3,25,0,125,0,0,1342
12035,V,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,904,3,237,0,655,3,4,0,8,0,0,925
46003,M,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1020,20,268,7,742,13,3,0,6,1,0,1077
24008,V,50-59,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,463,1,109,0,340,1,10,0,4,0,0,479
44084,V,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,910,7,192,2,708,5,6,0,4,0,0,944
13006,V,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,721,4,296,0,310,4,6,0,109,0,0,743
37011,V,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,413,7,40,0,338,7,10,0,25,0,0,444
12041,M,50-59,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1870,10,401,3,1247,7,10,0,212,0,0,1944
42026,M,0-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,34,4,0,0,34,4,0,0,0,0,0,670
11001,V,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,860,2,127,0,725,2,4,0,4,0,0,882
46025,M,40-49,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1726,15,132,1,1413,14,8,0,173,0,0,1942
44012,V,60-69,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,360,0,16,0,325,0,2,0,17,0,0,370
31012,M,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,923,3,34,0,682,3,6,0,201,0,0,964
13010,V,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,682,0,95,0,534,0,7,0,46,0,0,717
36006,V,60-69,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,267,1,59,0,207,1,0,0,1,0,0,271
23094,V,0-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,68,15,0,0,68,15,0,0,0,0,0,2607
36011,M,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,274,6,0,0,270,6,1,0,3,0,0,297
11044,V,18-29,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1095,6,89,0,457,3,510,3,39,0,0,1182
13031,M,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1004,2,311,0,565,2,14,0,114,0,0,1053
44012,M,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,580,3,16,0,540,3,5,0,19,0,0,599
43005,V,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,609,13,0,0,607,13,1,0,1,0,0,703
13053,V,18-29,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,911,9,80,0,767,9,30,0,34,0,0,977
12014,M,0-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,121,38,0,0,121,38,0,0,0,0,0,2502
71017,V,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,520,2,59,1,460,1,1,0,0,0,0,554
34013,V,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,822,3,190,1,295,1,329,1,8,0,0,857
71057,M,90-100+,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,57,4,40,3,11,1,0,0,6,0,0,66
35005,M,90-100+,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,45,1,27,0,18,1,0,0,0,0,0,53
12021,M,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2306,31,76,0,1991,31,31,0,208,0,0,2657
46014,M,70-79,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1638,11,213,1,1406,10,8,0,11,0,0,1716
31012,M,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,686,3,47,0,634,3,0,0,5,0,0,696
44084,M,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,105,4,41,3,63,1,1,0,0,0,0,117
72030,M,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,438,6,0,0,438,6,0,0,0,0,0,503
41082,M,90-100+,1,1,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,72,0,21,0,46,0,1,0,4,0,0,74
73066,V,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,878,15,115,1,737,14,19,0,7,0,0,1031
23060,M,18-29,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,780,17,28,0,703,17,6,0,42,1,0,923
23102,V,50-59,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,973,18,252,3,633,14,21,1,66,1,0,1134
24009,V,80-89,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,272,1,46,0,224,1,0,0,2,0,0,281
23081,M,70-79,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,515,1,171,0,337,1,1,0,6,0,0,530
13001,M,70-79,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,549,3,135,3,395,0,1,0,18,0,0,576
23047,M,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,717,38,13,1,655,37,3,0,46,0,0,1224
24028,M,80-89,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,118,2,22,1,94,1,0,0,2,0,0,124
11004,M,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,568,4,170,2,390,1,0,1,8,0,0,584
38014,V,70-79,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,2123,10,816,4,1264,6,9,0,34,0,0,2214
13036,M,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,606,9,10,0,567,9,4,0,25,0,0,662
12025,M,60-69,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1890,5,425,1,1424,4,10,0,30,1,0,1996
44020,V,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,819,4,112,0,580,4,13,0,114,0,0,856
24007,M,30-39,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,521,2,8,0,499,2,3,0,11,0,0,557
23096,V,70-79,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,963,2,330,2,616,0,3,0,14,0,0,992
36015,V,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1776,35,1,0,1759,35,1,0,15,0,0,2031
31022,V,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1207,6,253,0,945,6,4,0,5,0,0,1242
71037,M,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,680,4,206,1,468,3,1,0,5,0,0,691
71067,M,40-49,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,393,2,115,0,181,2,8,0,89,0,0,445
13019,M,40-49,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1002,2,202,2,594,0,3,0,203,0,0,1053
37017,V,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,53,3,29,0,22,3,0,0,2,0,0,60
24033,V,30-39,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,914,7,80,0,813,7,14,0,7,0,0,953
24137,M,60-69,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,182,2,30,0,150,2,2,0,0,0,0,189
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,161,1,33,1,122,0,1,0,5,0,0,172
73009,V,30-39,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,646,5,64,0,564,5,8,0,10,0,0,693
41002,V,90-100+,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,626,16,191,11,412,5,0,0,23,0,0,697
71024,V,60-69,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,368,2,128,2,159,0,74,0,7,0,0,384
24045,M,30-39,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,516,3,20,0,484,3,4,0,8,0,0,574
23032,M,12-17,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,200,5,0,0,195,5,0,0,5,0,0,234
73042,M,60-69,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,878,3,136,1,699,2,10,0,33,0,0,973
43018,M,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,258,4,63,2,187,2,2,0,6,0,0,275
34040,M,60-69,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1093,7,353,2,732,4,2,0,6,0,1,1134
43002,M,50-59,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1111,3,360,0,740,3,2,0,9,0,0,1147
11050,M,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,42,3,16,0,25,3,0,0,1,0,0,46
46024,V,80-89,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,487,5,88,2,393,3,1,0,5,0,0,507
24054,M,0-11,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,3,0,0,20,3,3,0,0,0,0,480
11007,V,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,512,3,233,1,186,1,77,1,15,1,0,535
35011,V,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,428,13,1,0,425,13,1,0,1,0,0,469
11005,M,18-29,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1057,41,32,0,977,40,8,1,40,0,0,1367
13008,M,90-100+,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,103,2,68,1,32,1,0,0,3,0,0,109
33021,M,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1350,9,172,1,1144,8,9,0,25,0,0,1414
45064,M,80-89,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,159,4,43,1,111,3,1,0,4,0,0,171
34023,V,80-89,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,435,2,92,1,329,1,9,0,5,0,0,452
35006,M,12-17,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,474,6,0,0,462,6,2,0,10,0,0,498
46020,M,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,829,6,106,1,717,5,3,0,3,0,0,853
37012,M,80-89,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,116,3,20,2,94,1,0,0,2,0,0,122
44021,M,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,20298,571,600,5,7389,383,11443,183,857,9,0,24626
12007,M,70-79,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,964,6,376,2,586,4,2,0,0,0,0,994
43002,M,18-29,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,854,14,19,0,782,14,5,0,48,0,0,946
24020,V,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1613,13,425,6,1110,7,45,0,33,0,0,1710
24134,V,70-79,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1192,4,282,3,898,1,5,0,7,0,0,1220
31033,M,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1188,6,238,4,774,2,7,0,169,0,0,1252
23100,V,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,229,23,8,0,203,22,2,1,16,0,0,328
71070,V,70-79,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1328,8,343,2,966,6,4,0,15,0,0,1398
36012,V,70-79,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,551,1,166,0,384,1,1,0,0,0,0,563
72041,V,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1269,11,243,0,726,10,17,1,283,0,0,1432
41024,M,30-39,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1025,15,37,0,966,15,6,0,16,0,0,1120
11057,M,80-89,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,291,1,77,1,207,0,0,0,7,0,0,297
46003,M,60-69,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1552,11,224,4,1305,7,15,0,7,1,0,1612
34023,V,12-17,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,366,10,0,0,336,10,23,0,7,0,0,429
42028,V,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,567,1,151,1,412,0,1,0,3,0,0,598
43014,V,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,77,1,29,1,47,0,0,0,1,0,0,82
35005,M,60-69,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,329,0,35,0,288,0,2,0,4,0,0,333
43010,M,90-100+,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,96,2,56,2,40,0,0,0,0,0,0,106
44064,V,60-69,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,313,1,9,0,288,1,5,0,11,0,0,329
