NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
34041,V,0-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,127,24,0,0,127,23,0,1,0,0,0,2031
24007,M,30-39,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,525,3,8,0,502,3,3,0,12,0,0,557
24045,M,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,264,3,54,2,208,1,1,0,1,0,0,283
46020,M,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,830,5,105,1,718,4,4,0,3,0,0,853
12025,M,60-69,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1903,9,428,2,1431,7,10,0,33,1,0,1996
11057,M,80-89,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,294,2,79,1,208,1,0,0,7,0,0,297
36012,V,70-79,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,555,2,166,0,388,2,1,0,0,0,0,563
72041,M,80-89,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,341,3,60,1,266,2,5,0,10,0,0,361
12041,M,60-69,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,727,1,66,0,656,1,3,0,2,0,0,733
44019,M,0-11,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,130,12,0,0,130,12,0,0,0,0,0,2284
36008,M,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1804,38,47,0,1585,38,8,0,164,0,0,2029
42028,V,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,570,0,152,0,412,0,1,0,3,2,0,598
24041,V,18-29,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,406,5,32,1,340,4,10,0,24,0,0,436
23100,V,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,126,0,16,0,107,0,2,0,1,0,0,135
13012,V,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,52,3,15,1,36,2,0,0,1,0,0,56
24109,V,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1260,2,326,0,856,2,16,0,62,0,0,1305
41027,M,90-100+,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,42,0,17,0,21,0,1,0,3,0,0,44
31040,M,40-49,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1374,3,259,1,763,2,10,0,342,0,0,1450
23003,V,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,778,28,0,0,763,28,2,0,13,0,0,1005
23062,V,80-89,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,705,10,150,0,540,10,1,0,14,0,0,764
13014,V,18-29,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1199,18,109,1,978,17,24,0,88,0,0,1517
37010,V,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,210,0,62,0,145,0,1,0,2,0,0,218
11013,V,40-49,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1161,12,346,2,580,9,29,1,206,0,0,1264
41011,M,60-69,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,542,1,111,0,420,1,2,0,9,0,0,567
45041,M,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,874,5,190,3,666,2,7,0,11,0,0,926
23104,V,90-100+,1,1,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,25,1,48,0,0,0,3,0,0,82
44084,V,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1798,12,184,0,1502,12,34,0,78,0,0,1908
11039,V,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,72,5,0,0,72,5,0,0,0,0,0,1062
72038,M,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,36,4,18,3,15,1,1,0,2,0,0,41
34023,M,0-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,61,0,0,0,61,0,0,0,0,0,0,947
34041,V,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2071,11,667,4,1274,7,15,0,114,1,0,2160
44083,V,60-69,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1200,6,172,3,1013,3,5,0,10,0,0,1245
36011,M,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,363,1,116,1,247,0,0,0,0,0,0,371
45061,V,0-11,0,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,20,8,0,0,20,8,0,0,0,0,0,410
23064,V,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,177,1,61,0,113,1,1,0,2,0,0,182
11001,V,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,800,8,140,0,574,6,13,2,73,0,0,857
42011,V,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1144,9,109,1,1014,8,14,0,7,0,0,1231
43002,M,90-100+,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,57,1,24,0,31,1,0,0,2,0,0,59
31003,V,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,692,2,123,1,564,1,2,0,3,0,0,701
11007,V,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,618,13,38,1,252,6,314,6,14,0,0,785
46014,V,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,229,3,96,0,127,3,0,0,6,0,0,239
13021,V,0-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,36,4,0,0,36,4,0,0,0,0,0,606
35029,V,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,30,10,0,0,30,10,0,0,0,0,0,448
72021,V,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1408,7,275,0,783,7,28,0,322,0,0,1552
24137,V,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,328,0,64,0,224,0,8,0,32,0,0,339
31004,V,0-11,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,43,10,0,0,43,10,0,0,0,0,0,793
11022,V,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1106,3,149,0,915,3,25,0,17,0,0,1168
71053,M,60-69,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1294,5,413,2,852,3,15,0,13,1,0,1336
46020,V,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,144,1,48,1,93,0,0,0,3,0,0,147
13031,M,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1008,0,311,0,568,0,14,0,115,0,0,1053
34025,V,60-69,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,166,1,23,0,142,1,0,0,1,0,0,170
71067,M,40-49,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,397,3,115,0,184,3,9,0,89,0,0,445
42008,M,0-11,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,88,6,0,0,88,6,0,0,0,0,0,1604
34025,M,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,199,0,24,0,172,0,1,0,2,0,0,204
33016,M,0-11,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,6,1,0,0,6,1,0,0,0,0,0,81
73009,M,80-89,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,219,2,78,2,140,0,1,0,0,0,0,228
23099,M,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,569,16,21,1,508,14,13,1,27,0,0,702
46025,M,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,862,39,0,0,859,39,0,0,3,0,0,1061
23024,V,30-39,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,499,4,41,1,432,3,12,0,14,0,0,533
34043,V,90-100+,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,7,0,5,0,1,0,0,0,1,0,0,9
24045,M,12-17,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,323,8,0,0,309,8,0,0,14,0,0,387
45064,V,70-79,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,282,1,54,0,222,1,1,0,5,0,0,287
71022,V,0-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,183,24,0,0,183,24,0,0,0,0,0,4339
45064,V,18-29,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,370,3,32,0,319,3,10,0,9,0,0,401
23100,M,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,168,0,26,0,140,0,0,0,2,0,0,179
13036,V,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,54,0,0,0,53,0,0,0,1,0,0,55
31004,M,0-11,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,45,13,0,0,45,13,0,0,0,0,0,952
33041,V,90-100+,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,19,0,9,0,10,0,0,0,0,0,0,21
24109,M,0-11,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,58,5,0,0,58,5,0,0,0,0,0,825
31042,V,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,128,4,16,0,107,4,0,0,5,0,0,136
34023,V,90-100+,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,108,2,35,1,72,1,1,0,0,0,0,120
13053,M,12-17,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,463,5,1,0,452,5,0,0,10,0,0,501
11025,V,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,264,0,0,0,260,0,1,0,3,0,0,294
42003,M,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,827,8,13,0,800,7,3,1,11,0,0,886
73107,M,40-49,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2213,41,485,5,1488,35,11,1,229,0,0,2569
71004,M,0-11,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,163,33,0,0,163,33,0,0,0,0,0,3338
42006,V,0-11,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,167,12,0,0,167,12,0,0,0,0,0,2807
71069,V,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,318,1,56,0,261,1,0,0,1,0,0,325
32011,M,12-17,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,377,4,0,0,373,4,0,0,4,0,0,386
44012,M,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,496,1,15,0,476,1,3,0,2,0,0,503
71045,M,0-11,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,23,3,0,0,23,3,0,0,0,0,0,431
13029,V,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,882,1,275,0,537,1,13,0,57,0,0,928
41018,V,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1004,25,0,0,990,25,1,0,13,0,0,1129
11009,V,90-100+,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,161,2,42,0,108,2,1,0,10,0,0,167
71057,V,0-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,65,11,0,0,65,11,0,0,0,0,0,1093
71016,M,12-17,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1764,89,0,0,1731,89,2,0,31,0,0,2378
72021,M,0-11,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,99,3,0,0,99,3,0,0,0,0,0,1518
71053,M,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1195,42,0,0,1171,42,0,0,24,0,0,1271
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,663,12,149,8,506,4,4,0,4,0,0,706
24016,V,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,480,3,31,0,432,3,10,0,7,0,0,494
13036,M,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,607,12,10,0,568,12,4,0,25,0,0,662
11001,M,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,40,1,21,0,18,1,0,0,1,0,0,38
11021,V,30-39,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,419,5,59,0,349,5,9,0,2,0,0,435
24133,M,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,215,1,0,0,212,1,0,0,3,0,0,231
23105,M,90-100+,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,38,1,17,0,21,1,0,0,0,0,0,42
13002,M,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,88,1,1,0,84,1,0,0,3,0,0,102
23052,M,0-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,59,10,0,0,58,10,1,0,0,0,0,1174
44048,V,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,337,3,0,0,335,3,1,0,1,0,0,352
24054,M,0-11,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,30,5,0,0,27,5,3,0,0,0,0,480
23039,M,0-11,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,44,0,0,0,44,0,0,0,0,0,0,622
45035,M,0-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,138,21,0,0,137,21,0,0,1,0,0,1949
44081,V,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,448,5,0,0,438,5,1,0,9,0,0,477
13016,V,0-11,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,30,5,0,0,30,5,0,0,0,0,0,591
38008,V,0-11,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,23,8,0,0,23,8,0,0,0,0,0,473
11057,V,60-69,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,469,1,90,0,373,1,3,0,3,0,0,487
13002,V,0-11,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,11,3,0,0,11,3,0,0,0,0,0,197
24041,M,90-100+,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,0,15,0,6,0,0,0,2,0,0,25
23044,M,0-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,38,11,0,0,38,11,0,0,0,0,0,938
23023,M,12-17,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,337,2,0,0,324,2,0,0,13,0,0,364
23098,M,0-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,21,4,0,0,21,4,0,0,0,0,0,440
23047,M,0-11,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,43,6,0,0,43,6,0,0,0,0,0,1358
34003,M,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,319,4,0,0,316,4,0,0,3,0,0,351
23088,V,90-100+,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,228,4,88,0,131,4,0,0,9,0,0,262
13002,V,90-100+,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,7,0,5,0,2,0,0,0,0,0,0,7
34003,M,0-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,36,10,0,0,36,10,0,0,0,0,0,685
33011,V,0-11,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,122,10,0,0,122,10,0,0,0,0,0,2036
24007,M,12-17,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,304,4,0,0,293,4,0,0,11,0,0,320
12014,M,0-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,162,23,0,0,162,23,0,0,0,0,0,2502
73040,V,0-11,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,24,7,0,0,24,7,0,0,0,0,0,484
71034,V,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,109,0,37,0,63,0,0,0,9,0,0,113
24016,M,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,270,3,0,0,263,3,0,0,7,0,0,295
43002,M,0-11,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,52,8,0,0,52,8,0,0,0,0,0,870
37012,V,0-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,12,4,0,0,12,4,0,0,0,0,0,339
23094,V,0-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,100,22,0,0,100,22,0,0,0,0,0,2607
72030,M,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,442,11,0,0,442,11,0,0,0,0,0,503
23032,M,12-17,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,205,6,0,0,200,6,0,0,5,0,0,234
42011,V,0-11,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,74,5,0,0,74,5,0,0,0,0,0,1250
36019,V,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,356,3,0,0,353,3,0,0,3,0,0,377
33016,M,12-17,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,51,0,0,0,51,0,0,0,0,0,0,55
34025,M,0-11,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,24,3,0,0,24,3,0,0,0,0,0,378
42008,V,0-11,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,101,8,0,0,101,8,0,0,0,0,0,1539
44043,V,18-29,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1520,16,151,0,1270,16,54,0,45,0,0,1603
13046,M,50-59,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,848,1,315,0,430,1,10,0,93,0,0,889
46014,V,60-69,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1217,5,411,3,763,2,19,0,24,0,0,1270
44073,V,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,555,2,183,0,329,2,5,0,38,0,0,580
72020,V,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1016,4,184,2,827,2,2,0,3,0,0,1056
24107,M,50-59,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2366,12,888,5,1301,6,41,1,136,0,0,2487
72018,M,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,325,10,0,0,324,9,0,1,1,0,0,385
13010,V,50-59,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,885,5,216,2,575,3,11,0,83,0,0,917
37018,V,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,950,10,106,0,770,10,13,0,61,0,0,1020
24059,M,0-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,61,8,0,0,61,8,0,0,0,0,0,1084
35029,V,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,114,4,1,0,113,4,0,0,0,0,0,121
41063,M,80-89,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,210,2,74,1,127,1,2,0,7,0,0,223
13046,V,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,396,1,86,0,296,1,8,0,6,0,0,401
42003,M,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1012,3,184,1,636,2,5,0,187,0,0,1066
41027,V,12-17,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,555,10,0,0,552,10,0,0,3,0,0,603
11053,V,70-79,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,823,7,262,2,547,5,1,0,13,0,0,846
44085,V,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,820,2,146,1,668,1,4,0,2,0,0,843
23081,M,40-49,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,733,7,68,1,580,5,3,1,82,0,0,819
46021,M,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,3090,13,894,6,2133,7,16,0,46,1,0,3221
36015,M,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3733,64,138,0,3447,63,22,1,125,1,0,4371
24020,V,12-17,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,696,10,0,0,676,10,2,0,18,0,0,760
33041,V,60-69,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,95,1,47,1,46,0,2,0,0,0,0,97
23097,V,80-89,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,317,2,56,0,248,2,0,0,13,0,0,329
33037,V,90-100+,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,109,7,30,2,73,5,0,0,6,0,0,122
12029,M,30-39,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,995,14,27,0,948,14,4,0,16,0,0,1078
31040,M,12-17,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,701,16,0,0,678,16,0,0,23,0,0,757
34040,M,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1646,7,619,4,1003,2,7,0,17,0,1,1687
24020,M,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1348,14,29,0,1142,14,16,0,161,0,0,1527
38014,M,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,972,32,37,0,872,31,12,1,51,0,0,1030
11030,M,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,331,2,47,0,278,2,2,0,4,0,0,341
73006,V,50-59,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,2300,11,1099,3,1082,8,47,0,72,0,0,2428
44021,V,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,20991,433,1609,11,8430,333,10278,88,650,24,1,24223
24001,V,12-17,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,779,8,1,0,756,8,1,0,21,0,0,835
11021,M,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,313,1,89,1,213,0,4,0,7,0,0,323
37011,V,60-69,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,175,0,56,0,112,0,3,0,4,0,0,176
42028,M,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1189,16,21,0,1130,16,3,0,35,0,0,1342
71004,M,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1739,12,496,4,1210,8,5,0,28,0,0,1813
45041,V,30-39,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1304,34,107,0,1144,34,22,0,31,0,0,1618
23100,M,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,225,12,5,0,188,12,0,0,32,0,0,307
42008,M,80-89,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,417,5,112,1,291,4,2,0,12,0,0,442
34042,V,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,744,8,161,2,576,6,0,0,7,0,0,770
32006,M,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,43,1,21,0,17,1,0,0,5,0,0,51
72043,V,90-100+,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,214,5,80,4,125,1,1,0,8,0,0,233
41027,M,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1223,7,109,1,829,6,11,0,274,0,0,1300
38014,V,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,229,10,32,1,183,9,1,0,13,0,0,251
73022,M,60-69,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,261,2,15,0,239,2,1,0,6,0,0,265
31006,M,50-59,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,799,1,198,0,551,1,5,0,45,0,0,812
43002,V,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,406,2,126,0,277,2,2,0,1,0,0,419
13008,V,30-39,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2380,24,242,0,2001,24,93,0,43,1,0,2672
24133,V,70-79,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,344,0,40,0,299,0,0,0,5,0,0,354
41027,M,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1139,11,42,0,1026,11,11,0,60,0,0,1217
71020,V,12-17,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,282,4,0,0,274,4,0,0,8,0,0,296
