NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23027,V,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1184,26,1,0,1155,25,4,1,24,0,0,1437
11056,M,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1255,9,323,4,869,5,5,0,58,0,0,1318
45041,V,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1462,18,266,1,831,17,33,0,332,0,0,1681
24104,M,18-29,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1167,28,19,0,1017,26,14,2,116,1,0,1516
36007,M,70-79,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,456,2,132,1,319,1,1,0,4,0,0,476
13010,V,70-79,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,564,4,179,0,381,4,2,0,2,0,0,586
34023,M,12-17,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,418,7,0,0,387,6,24,1,7,0,0,465
13023,M,18-29,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,540,6,11,0,456,6,2,0,71,0,0,613
44083,M,70-79,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1772,9,542,1,1206,7,12,1,12,0,0,1828
13003,V,60-69,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,603,3,13,0,583,3,1,0,6,0,0,619
13029,M,12-17,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,432,9,0,0,426,9,0,0,6,0,0,469
23045,V,70-79,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,906,5,49,3,854,2,1,0,2,0,0,923
23024,V,60-69,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,312,3,40,0,265,2,1,1,6,0,0,334
44043,M,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,731,7,0,0,717,7,2,0,12,0,0,804
11001,M,60-69,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,409,2,158,1,244,1,5,0,2,0,0,422
35011,M,30-39,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,737,17,22,0,690,17,8,0,17,0,0,850
24135,M,0-11,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,42,3,0,0,42,3,0,0,0,0,0,677
23081,V,0-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,35,11,0,0,35,11,0,0,0,0,0,865
73001,V,80-89,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,338,2,118,0,197,2,5,0,18,0,0,354
34009,V,0-11,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,41,7,0,0,41,7,0,0,0,0,0,827
46014,V,70-79,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1745,9,204,1,1522,8,6,0,13,0,0,1813
24055,M,0-11,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,83,11,0,0,83,11,0,0,0,0,0,1429
11007,M,50-59,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,655,3,145,0,238,1,264,2,8,0,0,709
43005,M,70-79,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,915,4,289,2,608,2,5,0,13,0,0,948
45061,V,60-69,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,209,0,20,0,184,0,5,0,0,0,0,212
13035,M,60-69,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,448,0,61,0,378,0,1,0,8,0,0,472
24107,M,0-11,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,130,20,0,0,120,20,10,0,0,0,0,2343
37007,V,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,748,1,220,0,493,1,5,0,30,0,0,793
24135,M,60-69,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,366,1,38,0,323,1,3,0,2,0,0,378
71017,M,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,490,8,11,1,470,6,2,1,7,0,0,552
24009,M,40-49,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,640,4,103,1,410,3,4,0,122,1,0,672
73107,V,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,888,12,286,6,582,6,7,0,13,0,0,963
71034,M,70-79,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,593,2,25,1,562,1,0,0,6,0,0,612
13012,V,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,414,2,114,1,295,1,3,0,2,0,0,422
23045,M,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1371,3,92,0,1158,3,5,0,116,0,0,1433
72043,M,50-59,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2383,12,1047,3,1174,9,18,0,144,0,0,2513
71002,V,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,474,10,68,0,391,10,10,0,5,0,0,551
23062,V,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1645,11,170,0,1226,11,17,0,231,1,0,1874
72037,M,40-49,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,718,5,102,1,425,4,4,0,187,0,0,818
11004,M,40-49,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,695,2,235,1,298,0,12,1,150,0,0,736
45065,V,12-17,0,0,Hundelgem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,248,3,0,0,241,3,2,0,5,0,0,270
46020,V,40-49,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1249,10,179,4,914,5,12,1,144,0,0,1324
35029,M,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,562,6,111,3,329,3,7,0,115,0,0,625
11052,V,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,918,5,211,2,377,1,320,2,10,0,0,965
24028,V,90-100+,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,47,0,27,0,15,0,1,0,4,0,0,50
24109,V,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,407,5,46,0,346,5,3,0,12,0,0,419
23009,V,50-59,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,142,0,48,0,80,0,2,0,12,0,0,157
71045,M,40-49,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,460,2,164,0,206,2,0,0,90,0,0,490
46020,M,12-17,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,647,18,0,0,632,18,0,0,15,0,0,732
41048,M,80-89,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,717,6,105,3,599,3,2,0,11,0,0,756
31043,M,50-59,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2496,14,771,4,1549,9,24,1,152,0,0,2637
73001,V,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,888,1,149,0,246,1,432,0,61,0,0,921
31040,V,40-49,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1361,3,295,0,764,3,17,0,285,0,0,1413
23077,V,50-59,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2130,27,523,6,1396,21,40,0,171,0,0,2390
13049,M,70-79,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1220,3,253,0,955,3,7,0,5,0,0,1250
24008,V,0-11,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,24,1,0,0,24,1,0,0,0,0,0,357
35013,V,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3602,45,1258,9,2047,35,53,1,244,0,0,3974
71004,M,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1432,9,609,4,801,5,3,0,18,1,0,1511
11013,M,70-79,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,983,7,336,4,635,3,3,0,9,0,0,1020
31003,M,30-39,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,959,6,37,0,885,5,25,1,12,0,0,1012
34013,M,12-17,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,761,21,0,0,708,13,40,8,13,0,0,877
24107,V,60-69,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1152,2,209,0,916,2,14,0,13,0,0,1191
23016,V,60-69,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1098,8,158,0,920,7,8,1,12,0,0,1173
12014,V,18-29,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2510,36,227,1,2089,35,42,0,152,0,0,2707
11035,M,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,716,1,140,1,559,0,7,0,10,0,0,743
11052,V,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,755,2,201,0,150,2,385,0,19,0,0,824
23077,M,0-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,81,11,0,0,79,11,0,0,2,0,0,2609
12002,M,70-79,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,502,3,216,3,281,0,1,0,4,0,0,522
32006,V,60-69,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,294,0,41,0,250,0,2,0,1,0,0,312
37015,M,60-69,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,577,2,216,2,346,0,7,0,8,0,0,593
72038,V,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,755,8,97,1,628,7,6,0,24,0,0,834
45061,V,18-29,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,390,4,36,0,322,4,12,0,20,0,0,409
72043,M,60-69,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1184,1,117,0,912,1,11,0,144,0,0,1225
71020,M,70-79,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,402,4,80,2,318,2,1,0,3,0,0,412
73109,V,50-59,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,281,3,90,1,145,2,4,0,42,0,0,319
42028,M,90-100+,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,43,1,28,1,11,0,1,0,3,0,0,49
24028,M,12-17,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,188,4,0,0,184,4,0,0,4,0,0,202
34025,M,60-69,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,163,0,21,0,141,0,0,0,1,0,0,168
23024,V,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,263,4,0,0,259,4,1,0,3,0,0,290
71002,M,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,137,1,64,1,70,0,0,0,3,0,0,142
13025,M,50-59,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2677,14,1097,4,1118,10,17,0,444,1,0,2816
44083,V,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,352,8,150,4,196,4,2,0,4,0,0,375
31006,M,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,412,0,36,0,369,0,4,0,2,1,0,421
73083,M,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1473,7,41,2,1420,5,4,0,8,0,0,1518
13002,V,50-59,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,187,0,49,0,115,0,4,0,19,0,0,208
44084,M,40-49,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1819,14,434,5,914,9,10,0,460,1,0,1926
34022,V,90-100+,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,737,19,255,8,459,11,6,0,17,0,0,795
34040,V,60-69,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1151,4,361,2,779,2,1,0,10,0,0,1184
11057,V,70-79,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,679,5,156,1,515,4,1,0,7,0,0,697
13008,V,50-59,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2851,9,756,2,1920,7,98,0,77,0,0,2996
11002,V,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,30981,642,1681,9,12990,431,15538,202,757,15,0,39532
45041,M,60-69,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,617,8,158,2,444,6,5,0,10,0,0,678
31006,M,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,629,3,14,0,606,3,1,0,8,0,0,630
31004,M,60-69,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,915,8,211,2,649,5,3,1,52,0,0,948
44034,M,40-49,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1502,4,219,0,1062,4,9,0,212,0,0,1578
44040,V,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,759,10,62,0,653,10,21,0,23,0,0,801
24134,M,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,725,1,149,1,570,0,2,0,4,0,0,754
44052,M,50-59,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,983,2,502,0,434,2,8,0,39,0,0,1020
12014,V,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3184,19,925,3,2158,16,38,0,63,0,0,3372
12021,V,80-89,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1126,11,133,1,970,10,3,0,20,0,0,1172
13035,M,40-49,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,741,7,39,0,578,7,1,0,123,0,0,878
12009,V,90-100+,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,147,5,47,2,97,3,1,0,2,0,0,165
72038,M,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,717,17,28,0,674,17,5,0,10,0,0,827
71024,V,80-89,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,348,1,115,1,222,0,1,0,10,0,0,355
71020,V,90-100+,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,70,2,34,1,30,1,1,0,5,0,0,79
38002,M,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,163,1,17,0,133,1,0,0,13,0,0,171
71017,M,0-11,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,26,6,0,0,26,6,0,0,0,0,0,557
12029,M,60-69,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,627,0,78,0,539,0,6,0,4,0,0,650
41018,V,40-49,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2172,22,346,3,1339,17,32,1,455,0,1,2331
34042,M,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,804,3,388,1,411,2,2,0,3,0,0,835
71070,M,60-69,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1097,3,111,2,971,1,4,0,9,2,0,1160
23103,M,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,470,6,31,1,431,4,0,1,8,0,0,495
23077,M,50-59,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2115,19,566,5,1334,12,26,2,188,1,0,2371
23032,V,80-89,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,197,1,34,1,156,0,2,0,5,0,0,210
72020,V,60-69,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1180,3,123,0,933,3,17,0,107,0,0,1234
23105,V,80-89,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,319,5,26,1,283,3,1,1,9,0,0,332
12021,V,0-11,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,116,11,0,0,116,11,0,0,0,0,0,2138
46003,M,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2170,13,838,4,1322,9,6,0,4,0,0,2233
73009,M,60-69,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,428,2,30,0,393,2,1,0,4,0,0,436
45059,M,50-59,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1068,2,572,1,454,1,10,0,32,0,0,1123
37020,M,60-69,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,313,2,112,1,199,1,1,0,1,0,0,322
32030,M,60-69,1,1,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,74,1,25,1,49,0,0,0,0,0,0,78
71034,V,18-29,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,926,17,59,0,788,16,7,1,71,1,0,1037
23064,M,0-11,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,24,0,0,0,24,0,0,0,0,0,0,279
44040,M,60-69,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,344,1,90,0,247,1,4,0,3,0,0,352
71034,M,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,53,1,23,1,28,0,0,0,2,0,0,56
33037,M,18-29,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,793,6,16,0,691,6,9,0,77,0,0,858
42004,V,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,862,2,85,0,705,2,9,0,63,0,0,913
44073,V,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,471,2,87,0,327,2,7,0,50,0,0,505
32010,V,18-29,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,491,2,55,0,404,2,10,0,22,0,0,518
73042,M,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1347,10,268,3,928,7,22,0,129,0,0,1569
11023,M,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1583,32,26,0,1366,30,14,2,177,0,0,1702
13023,V,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,436,1,39,0,388,1,4,0,5,0,0,473
13008,V,18-29,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2291,13,190,1,1913,12,80,0,108,0,0,2530
71053,M,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,102,3,49,2,38,1,1,0,14,0,0,114
13044,M,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,260,2,57,2,201,0,0,0,2,0,0,264
44085,M,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,653,8,74,2,576,6,1,0,2,0,0,679
45063,M,40-49,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,430,1,42,0,265,1,3,0,120,0,0,452
24133,M,60-69,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,267,1,29,0,233,1,2,0,3,0,0,273
73083,V,0-11,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,119,12,0,0,119,12,0,0,0,0,0,1761
34023,V,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,347,2,74,0,128,2,145,0,0,0,0,358
44034,V,40-49,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1531,9,274,1,1053,8,30,0,174,0,0,1607
12007,M,30-39,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1059,15,32,0,1014,15,8,0,5,0,0,1129
44012,M,50-59,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,758,3,50,0,678,3,4,0,26,0,0,787
73042,M,60-69,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,894,3,181,2,704,0,3,1,6,0,0,932
34013,V,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1686,18,132,0,968,9,559,9,27,0,0,1835
24104,M,60-69,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,465,1,93,1,365,0,4,0,3,0,0,501
71011,V,0-11,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,56,6,0,0,56,6,0,0,0,0,0,1058
13012,M,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,28,0,19,0,7,0,1,0,1,0,0,27
44012,V,90-100+,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,68,2,37,1,29,1,0,0,2,0,0,72
13029,V,80-89,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,298,0,46,0,247,0,0,0,5,0,0,309
42006,V,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2844,44,275,2,2353,42,43,0,173,0,0,3056
13021,M,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,546,4,9,0,504,4,2,0,31,0,0,625
24045,V,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,93,5,17,1,73,4,1,0,2,0,0,92
42011,M,80-89,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,382,8,55,3,318,5,1,0,8,0,0,403
41018,V,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1104,6,186,1,889,4,17,1,12,0,0,1160
12040,M,70-79,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,900,10,225,4,667,6,6,0,2,0,0,949
24020,M,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,544,2,128,1,412,1,2,0,2,0,0,572
46020,M,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,487,1,65,0,415,1,7,0,0,0,0,498
24014,M,80-89,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,254,6,103,3,147,3,0,0,4,0,0,271
13012,M,60-69,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,367,0,76,0,287,0,2,0,2,0,0,375
38016,M,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,355,1,65,1,280,0,1,0,9,0,0,374
71016,V,90-100+,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,381,11,156,3,205,7,0,1,20,0,0,427
35002,V,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,919,5,167,1,744,4,1,0,7,0,0,958
13010,V,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,55,0,22,0,32,0,0,0,1,0,0,57
35013,V,70-79,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4401,37,1751,15,2535,21,16,1,99,0,0,4652
31006,V,80-89,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,389,1,129,1,252,0,0,0,8,0,0,404
13044,V,30-39,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,496,2,38,0,450,2,6,0,2,0,0,523
45065,M,60-69,1,1,Hundelgem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,246,1,39,0,205,1,1,0,1,0,0,262
31043,V,40-49,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1482,15,127,0,1204,13,31,2,120,0,0,1637
12040,M,80-89,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,477,6,20,2,453,4,0,0,4,0,0,505
11002,M,12-17,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,11789,596,10,0,11145,544,473,51,161,0,1,18702
24033,V,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1107,4,317,0,676,4,18,0,96,0,0,1159
72030,V,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,441,4,138,3,295,1,3,0,5,0,0,453
23099,M,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,48,1,32,1,11,0,0,0,5,0,0,53
13049,V,70-79,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1198,4,247,1,937,3,2,0,12,0,0,1236
73042,V,80-89,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,768,10,235,1,530,9,1,0,2,0,0,814
38025,V,60-69,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,431,1,53,0,375,1,0,0,3,0,0,443
34023,V,18-29,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,889,10,79,0,446,5,340,5,24,0,0,951
23086,V,18-29,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,859,11,63,2,756,9,9,0,31,0,0,1009
31022,M,80-89,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,529,4,128,2,391,2,7,0,3,0,0,550
71016,M,40-49,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3731,50,1016,8,1796,42,29,0,887,3,0,4306
