NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24008,V,80-89,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,188,4,39,3,145,1,1,0,3,0,0,195
23104,V,12-17,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,207,29,1,0,200,29,1,0,5,0,0,298
24041,V,12-17,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,189,16,1,0,180,16,2,0,6,0,0,226
42023,V,18-29,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,597,20,74,1,474,19,22,0,27,0,0,677
44019,M,18-29,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1985,130,44,0,1781,127,33,3,127,0,0,2314
73022,V,70-79,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw,323,0,70,0,251,0,0,0,2,0,0,334
12005,V,60-69,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,529,1,99,1,421,0,8,0,1,0,0,556
13036,V,60-69,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,332,0,17,0,313,0,0,0,2,0,0,339
44081,M,60-69,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,413,0,68,0,344,0,0,0,1,0,0,436
44043,V,0-11,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,54,22,0,0,54,22,0,0,0,0,0,1485
24045,V,40-49,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,613,8,92,1,452,7,2,0,66,1,0,682
73001,V,80-89,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,334,3,118,0,196,3,2,0,18,0,0,354
24014,M,60-69,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,434,1,63,0,364,1,1,0,6,0,0,454
38016,V,80-89,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,504,7,81,2,408,5,2,0,13,0,0,544
23104,V,50-59,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,668,6,239,4,383,2,13,0,33,0,0,714
71045,M,60-69,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,227,1,50,1,175,0,0,0,2,0,0,236
12005,V,70-79,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,808,3,227,2,566,1,4,0,11,0,0,821
12029,M,40-49,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,1051,8,202,1,661,7,7,0,181,0,0,1128
23094,V,12-17,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,500,206,0,0,495,205,0,1,5,0,0,1331
11054,V,70-79,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,647,2,173,0,470,2,1,0,3,0,0,667
13035,V,80-89,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,350,0,71,0,274,0,0,0,5,0,0,358
11035,M,50-59,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1406,7,523,1,742,6,7,0,134,0,0,1457
23002,M,12-17,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,568,162,0,0,555,162,1,0,12,0,0,1245
23097,M,18-29,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,655,18,20,0,522,18,4,0,109,0,0,791
44019,M,0-11,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,8,82,0,0,8,82,0,0,0,0,0,2284
12026,V,18-29,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1260,29,116,0,1045,29,27,0,72,0,0,1445
72004,V,90-100+,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,89,0,47,0,39,0,0,0,3,0,0,96
11007,M,0-11,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,14,9,0,0,14,9,0,0,0,0,0,889
24135,V,50-59,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,735,5,212,2,478,3,12,0,33,0,0,779
24107,M,12-17,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,914,112,0,0,887,110,2,2,25,0,0,1196
71002,V,0-11,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin,15,3,0,0,15,3,0,0,0,0,0,513
43010,M,0-11,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,48,21,0,0,48,21,0,0,0,0,0,1401
38014,V,80-89,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,972,15,202,8,751,7,2,0,17,0,0,1050
34009,V,12-17,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,314,39,0,0,303,39,0,0,11,0,0,377
71016,V,90-100+,1,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin,376,10,155,3,201,6,0,1,20,0,0,427
71011,V,90-100+,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,94,0,39,0,51,0,0,0,4,0,0,101
46003,V,60-69,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1521,9,140,3,1373,6,6,0,2,0,0,1568
41081,M,12-17,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,763,37,2,0,761,37,0,0,0,0,0,871
11044,V,60-69,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,657,1,182,1,310,0,160,0,5,0,0,678
11009,M,12-17,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,773,67,2,0,750,67,0,0,21,0,0,940
12035,M,12-17,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,610,52,0,0,599,52,0,0,11,0,0,770
71016,M,50-59,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,4287,84,1502,43,2678,41,55,0,52,0,0,4741
44073,V,60-69,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,214,0,81,0,129,0,2,0,2,0,0,224
73083,M,60-69,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1005,6,445,2,548,4,8,0,4,0,0,1049
23045,V,70-79,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,899,10,46,4,850,6,1,0,2,0,0,923
24041,M,90-100+,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,0,15,0,7,0,0,0,2,0,0,25
13025,M,12-17,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,880,156,0,0,860,156,0,0,20,0,0,1217
13016,M,12-17,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,236,27,0,0,229,27,0,0,7,0,0,308
24001,M,18-29,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1725,51,46,0,1485,50,12,1,182,0,0,1947
23003,M,70-79,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,860,6,118,0,733,6,3,0,5,1,0,913
24014,V,60-69,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,441,2,80,0,351,2,7,0,3,0,0,460
44012,V,40-49,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,724,9,126,2,462,7,11,0,125,0,0,756
13035,V,40-49,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,766,9,84,1,561,7,5,1,116,0,0,901
44064,V,0-11,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,8,18,0,0,8,18,0,0,0,0,0,449
38002,V,12-17,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,137,7,1,0,136,7,0,0,0,0,0,161
44045,M,30-39,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,383,5,7,0,375,5,1,0,0,0,0,425
36010,M,12-17,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,274,20,0,0,269,20,0,0,5,0,0,312
13053,V,60-69,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,529,0,89,0,430,0,1,0,9,0,0,548
71002,M,0-11,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin,22,3,0,0,22,3,0,0,0,0,0,539
33037,V,60-69,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,347,6,46,2,296,4,3,0,2,0,0,372
23039,V,60-69,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,278,1,33,0,245,1,0,0,0,0,0,292
11002,V,12-17,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7538,2824,3,0,6983,2732,454,92,98,0,0,17991
46020,M,40-49,1,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1214,19,124,1,884,18,11,0,195,0,0,1305
24130,M,40-49,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,535,4,95,1,301,3,6,0,133,0,0,576
46025,M,60-69,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,796,4,67,0,722,4,2,0,5,0,0,851
13011,V,30-39,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1538,36,122,1,1366,35,39,0,11,0,0,1788
13008,V,12-17,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,764,267,1,0,744,267,3,0,16,0,0,1236
71053,M,0-11,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,47,46,0,0,47,46,0,0,0,0,0,2217
24028,M,60-69,1,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,219,0,16,0,199,0,2,0,2,0,0,221
71053,V,12-17,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,902,71,0,0,888,71,1,0,13,0,0,1149
34043,V,30-39,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,98,5,9,0,87,5,0,0,2,0,0,123
24011,V,60-69,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,304,2,24,1,264,0,3,1,13,0,0,320
12009,V,0-11,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,40,13,0,0,40,13,0,0,0,0,0,1041
46003,V,0-11,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,116,63,0,0,116,63,0,0,0,0,0,3039
45035,V,0-11,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,60,21,0,0,60,21,0,0,0,0,0,1801
13049,M,70-79,1,1,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1218,3,253,0,955,3,6,0,4,0,0,1250
72039,M,12-17,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,704,119,0,0,679,119,1,0,24,0,0,1044
23047,M,90-100+,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,22,0,14,0,8,0,0,0,0,0,0,25
23023,V,0-11,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,19,10,0,0,19,10,0,0,0,0,0,548
36007,V,50-59,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,743,3,226,2,412,1,15,0,90,0,0,781
34009,M,90-100+,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,26,2,15,2,9,0,0,0,2,0,0,29
35002,V,90-100+,1,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,110,0,5,0,104,0,0,0,1,0,0,125
34043,V,70-79,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,77,0,2,0,75,0,0,0,0,0,0,81
24008,M,50-59,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,486,3,116,0,362,3,3,0,5,0,0,524
41034,M,80-89,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,340,3,160,1,170,2,1,0,9,0,0,364
23060,V,12-17,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,404,87,0,0,398,87,0,0,6,0,0,580
24107,M,0-11,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,79,27,0,0,73,23,6,4,0,0,0,2343
13021,M,40-49,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,645,7,77,2,445,5,6,0,117,0,0,700
36015,M,12-17,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1653,215,0,0,1635,215,1,0,17,0,0,2163
11029,V,12-17,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,489,176,1,0,470,176,1,0,17,0,0,819
44085,V,12-17,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,660,49,0,0,652,49,2,0,6,0,0,814
35005,V,18-29,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,752,17,73,0,625,17,16,0,38,0,0,850
45035,M,30-39,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1719,51,58,0,1608,51,17,0,36,0,0,1945
44081,M,0-11,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,18,32,0,0,18,32,0,0,0,0,0,1095
12026,M,18-29,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1192,27,41,1,1015,26,12,0,124,0,0,1368
46014,V,18-29,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2314,128,249,3,1972,125,37,0,56,0,0,2911
33037,M,60-69,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,297,2,41,1,254,1,2,0,0,0,0,315
13049,M,30-39,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1291,23,32,0,1207,23,17,0,35,0,0,1464
45062,V,40-49,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,105,0,17,0,69,0,5,0,14,0,0,115
46025,M,0-11,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,55,32,0,0,55,32,0,0,0,0,0,2118
73032,V,90-100+,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,3,23,1,36,2,0,0,3,0,0,70
31022,M,12-17,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,737,53,0,0,727,53,0,0,10,0,0,844
42003,M,60-69,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,465,5,91,1,367,4,3,0,4,0,0,489
43007,V,70-79,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,300,1,89,0,210,1,0,0,1,0,0,308
31033,V,0-11,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,65,15,0,0,65,15,0,0,0,0,0,1254
13011,V,60-69,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,850,4,177,0,663,4,2,0,8,0,0,880
71066,M,12-17,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,490,61,0,0,469,59,5,2,16,0,0,704
32003,M,70-79,1,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,727,1,16,1,704,0,0,0,7,0,0,745
13008,V,0-11,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,34,56,0,0,34,56,0,0,0,0,0,2406
11055,V,0-11,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,40,25,0,0,40,25,0,0,0,0,0,1210
36012,V,60-69,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,305,0,58,0,246,0,0,0,1,0,0,317
23064,M,60-69,1,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,147,2,18,0,124,2,1,0,4,0,0,152
72038,V,0-11,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,21,6,0,0,21,6,0,0,0,0,0,753
23003,M,80-89,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,445,7,175,5,261,2,1,0,8,0,0,484
11021,V,50-59,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,590,7,185,3,382,4,17,0,6,0,0,622
34040,V,80-89,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1228,14,285,5,921,9,2,0,20,0,0,1276
71004,M,50-59,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,3106,31,1133,14,1869,17,17,0,87,0,0,3378
44040,V,60-69,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,321,3,42,0,277,3,0,0,2,0,0,333
24135,M,50-59,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,818,3,243,0,524,3,7,0,44,0,0,857
13014,V,0-11,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,27,16,0,0,27,16,0,0,0,0,0,1382
24107,V,12-17,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,946,124,0,0,927,124,5,0,14,0,0,1206
71017,V,60-69,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,246,4,49,0,190,4,2,0,5,0,0,259
12029,V,0-11,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,42,8,0,0,42,8,0,0,0,0,0,1057
34009,M,70-79,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,473,1,151,1,318,0,1,0,3,0,0,489
31004,M,90-100+,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,59,4,32,1,25,3,0,0,2,0,0,72
43014,V,60-69,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,218,0,14,0,202,0,0,0,2,0,0,223
11037,M,80-89,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,318,5,70,1,241,4,1,0,6,0,0,332
24054,V,90-100+,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,64,2,25,0,31,2,0,0,8,0,0,73
23101,V,70-79,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,754,12,94,3,647,9,6,0,7,0,0,835
33041,V,0-11,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,17,2,0,0,17,2,0,0,0,0,0,251
24107,M,18-29,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1770,103,36,1,1572,102,24,0,138,0,0,2144
24130,M,12-17,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,251,22,0,0,248,22,0,0,3,0,0,269
43007,M,60-69,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,173,1,58,0,114,1,1,0,0,0,0,186
36012,V,0-11,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,7,0,0,26,7,0,0,0,0,0,728
23060,M,60-69,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,429,12,130,1,297,11,1,0,1,0,0,467
11029,M,0-11,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,54,0,0,12,54,0,0,0,0,0,1821
36019,M,40-49,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,677,7,98,1,466,6,3,0,110,0,0,737
12026,M,80-89,1,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,452,5,46,0,397,5,3,0,6,0,0,480
11009,V,12-17,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,745,73,1,0,728,73,1,0,15,0,0,906
23088,V,18-29,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2084,242,135,5,1822,236,27,1,100,0,0,3445
11057,M,12-17,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,484,39,1,0,473,39,1,0,9,0,0,572
38016,M,70-79,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,909,6,382,3,517,3,1,0,9,0,0,961
13014,V,18-29,1,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1161,32,108,2,945,30,24,0,84,0,0,1517
31033,M,12-17,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,607,20,0,0,588,20,0,0,19,0,0,675
71004,V,18-29,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2314,130,176,2,1975,128,34,0,129,0,0,3013
73001,M,60-69,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,331,1,97,1,149,0,73,0,12,0,0,349
31042,M,0-11,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,5,0,0,0,5,0,0,0,0,0,125
42010,M,12-17,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,319,24,0,0,313,24,0,0,6,0,0,384
24054,V,12-17,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,198,20,0,0,193,20,0,0,5,0,0,239
34003,M,80-89,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,192,5,43,3,148,2,0,0,1,0,0,201
11050,V,80-89,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,360,5,84,1,268,4,2,0,6,0,0,384
33016,M,0-11,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,5,1,0,0,5,1,0,0,0,0,0,81
37015,V,12-17,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,403,104,0,0,394,104,0,0,9,0,0,611
36015,M,0-11,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,147,44,0,0,147,44,0,0,0,0,0,4084
73028,M,90-100+,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0,1
42006,M,40-49,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2655,49,433,5,1718,44,15,0,489,0,0,2905
41027,M,60-69,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,598,1,60,0,501,1,3,0,34,0,0,615
11040,V,80-89,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1119,21,328,1,624,11,154,9,13,0,0,1205
36008,V,70-79,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1374,10,422,3,939,7,5,0,8,0,0,1415
11040,V,90-100+,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,276,8,65,1,172,3,33,4,6,0,0,309
24066,M,60-69,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,537,3,74,0,444,3,4,0,15,0,0,559
13031,V,40-49,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,782,9,145,0,559,9,11,0,67,0,0,854
24001,M,60-69,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,846,8,228,2,606,6,4,0,8,0,0,874
23103,V,0-11,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,3,19,0,0,3,19,0,0,0,0,0,1008
72021,V,90-100+,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,141,5,74,2,59,3,0,0,8,0,0,159
34023,M,90-100+,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,40,2,19,0,20,2,0,0,1,0,0,49
13040,M,60-69,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1132,5,75,1,1037,4,6,0,14,0,0,1190
11005,V,0-11,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,19,13,0,0,19,13,0,0,0,0,0,1399
45068,M,12-17,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,480,29,0,0,468,29,0,0,12,0,0,547
23044,M,0-11,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,24,8,0,0,24,8,0,0,0,0,0,938
13037,M,90-100+,1,1,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,21,2,12,2,9,0,0,0,0,0,0,22
45061,M,60-69,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,189,2,25,1,163,1,1,0,0,0,0,202
36011,M,70-79,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,364,2,116,2,248,0,0,0,0,0,0,371
11052,V,18-29,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,634,32,56,0,259,8,291,24,28,0,0,767
44020,V,0-11,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,34,10,0,0,34,10,0,0,0,0,0,766
46020,V,60-69,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,489,1,63,0,422,1,1,0,3,0,0,505
34042,V,0-11,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,43,28,0,0,43,28,0,0,0,0,0,1535
24134,M,0-11,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,58,11,0,0,58,11,0,0,0,0,0,1236
33040,V,0-11,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,20,6,0,0,20,6,0,0,0,0,0,485
42026,V,80-89,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,332,10,121,3,205,7,0,0,6,0,0,351
23100,V,0-11,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,0,0,0,4,0,0,0,0,0,0,323
13010,M,60-69,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,440,3,74,0,358,3,7,0,1,0,0,468
32010,V,0-11,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,18,5,0,0,18,5,0,0,0,0,0,565
44084,V,0-11,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,74,16,0,0,74,16,0,0,0,0,0,1677
44021,V,30-39,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,16360,806,1377,12,7608,214,7166,580,203,6,0,20386
41002,V,90-100+,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,625,17,191,11,411,6,0,0,23,0,0,697
23038,V,40-49,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,750,11,86,0,572,10,12,1,80,0,0,831
45062,V,80-89,1,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,77,5,13,3,63,2,1,0,0,0,0,86
42025,M,90-100+,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,58,2,34,2,24,0,0,0,0,0,0,62
