NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13025,M,70-79,1,1,1626,Mol,Antwerpen,Vlaams Gewest,Baldemore,1152,433,46,425,1085,8,7,0,14
24104,V,10-19,0,0,1253,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,7,72,0,0,7,72,0,0,0
13023,V,80-89,1,1,186,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,182,4,28,2,153,2,0,0,1
35006,M,10-19,1,0,122,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,9,9,0,0,2,9,0,0,7
13006,V,10-19,0,0,444,Dessel,Antwerpen,Vlaams Gewest,Baldemore,11,0,0,0,11,0,0,0,0
13002,M,10-19,0,0,144,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,0,1,0,0,0,0,0,0
45065,M,10-19,0,0,399,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,2,0,0,0,2,0,0,0
73040,V,10-19,0,0,355,Kortessem,Limburg,Vlaams Gewest,Haspengouw,1,1,0,0,1,1,0,0,0
35013,M,0-9,0,0,3145,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
46025,M,0-9,0,0,1759,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
33021,M,0-9,0,0,942,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
44085,M,0-9,0,0,1252,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
38014,V,0-9,0,0,507,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
11001,M,0-9,0,0,717,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
71057,M,0-9,0,0,882,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
12026,V,0-9,0,0,1110,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
43007,V,0-9,0,0,304,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
23039,M,0-9,0,0,509,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
46014,M,0-9,0,0,2408,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
23062,M,10-19,1,0,323,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,16,71,3,0,12,71,0,0,1
71017,M,10-19,0,0,397,Gingelom,Limburg,Vlaams Gewest,Haspengouw,0,1,0,0,0,1,0,0,0
73028,V,70-79,1,1,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,1,0,1,2,0,0,0,0
41063,M,0-9,0,0,497,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
44012,M,0-9,0,0,575,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
24066,M,0-9,0,0,815,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
45035,M,0-9,0,0,1566,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
23064,M,0-9,0,0,229,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
45060,M,0-9,0,0,344,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
23052,M,0-9,0,0,968,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
37007,M,0-9,0,0,519,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
31040,V,0-9,0,0,1089,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
38025,M,0-9,0,0,579,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
45062,M,0-9,0,0,71,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
38016,M,0-9,0,0,339,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
44043,V,10-19,0,0,1069,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,6,8,0,0,6,8,0,0,0
44043,M,0-9,0,0,1358,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
71016,M,0-9,0,0,3482,Genk,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
34040,V,0-9,0,0,1843,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
35011,M,0-9,0,0,644,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
34013,V,0-9,0,0,1554,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
24038,M,0-9,0,0,1235,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
23025,V,0-9,0,0,2227,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
32030,M,0-9,0,0,195,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
23052,V,0-9,0,0,919,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
13025,M,60-69,1,1,1121,Mol,Antwerpen,Vlaams Gewest,Baldemore,1071,14,27,5,1037,9,6,0,1
44019,V,60-69,1,0,1169,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,710,425,31,184,656,241,20,0,3
23033,V,30-39,1,0,699,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,114,395,40,1,70,393,3,1,1
71070,V,50-59,1,0,2323,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,558,1432,102,722,296,709,29,1,131
34040,V,40-49,1,0,2384,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,695,1433,210,208,276,1224,21,1,188
23081,V,40-49,1,0,855,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,195,511,51,27,80,483,10,1,54
12026,M,40-49,1,0,1549,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,376,958,33,181,192,777,13,0,138
11024,M,40-49,1,0,1269,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,322,808,24,383,73,423,9,2,216
71067,M,50-59,1,0,576,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,100,430,17,176,76,254,4,0,3
34043,V,50-59,1,0,172,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,77,70,7,27,44,43,2,0,24
71034,V,50-59,1,0,1123,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,293,722,67,205,192,517,9,0,25
41063,V,40-49,1,0,746,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,351,351,56,27,149,324,11,0,135
36006,M,40-49,1,0,670,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,171,444,17,66,47,378,2,0,105
33029,V,70-79,1,1,962,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,669,259,18,254,649,5,2,0,0
24009,V,80-89,1,1,281,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,248,23,25,21,222,2,0,0,1
42028,M,40-49,1,0,1456,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,266,937,30,128,79,809,5,0,152
23009,M,60-69,1,0,72,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,50,17,3,9,45,8,2,0,0
72043,M,50-59,1,0,2513,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,324,2022,39,1010,150,1012,16,0,119
11004,V,60-69,1,1,436,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,370,47,11,44,355,3,3,0,1
72021,V,10-19,1,0,249,Maaseik,Limburg,Vlaams Gewest,Maasland,32,35,8,0,22,33,2,2,0
24033,M,60-69,1,1,479,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,420,48,13,41,403,7,3,0,1
24041,V,60-69,1,0,228,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,143,67,8,26,134,41,1,0,0
11029,M,30-39,1,0,1704,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,146,997,49,0,72,992,22,5,3
23094,V,60-69,1,0,1049,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,604,309,34,191,539,118,8,0,23
13029,M,60-69,1,1,382,Olen,Antwerpen,Vlaams Gewest,Middenkempen,255,116,0,113,251,3,2,0,2
24028,V,40-49,1,0,419,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,185,209,31,43,59,166,2,0,93
43014,M,70-79,1,1,306,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,203,87,5,85,193,2,3,0,2
44040,V,80-89,1,1,399,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,354,26,100,23,251,3,1,0,2
42011,M,20-29,1,0,1104,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,125,190,26,1,58,188,7,1,34
44034,M,20-29,1,0,1247,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,85,171,30,1,49,168,4,2,2
71011,V,60-69,1,0,703,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,429,245,24,150,142,66,249,29,14
72020,V,60-69,1,0,1234,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,981,188,39,82,823,106,17,0,102
71002,M,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,105,474,7,203,88,271,6,0,4
24086,V,60-69,1,1,378,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,299,63,15,61,281,2,1,0,2
71053,M,60-69,1,1,1336,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,895,392,28,388,845,4,15,0,7
11002,M,60-69,1,0,13563,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,9068,2788,170,985,3153,264,5641,1539,104
43007,V,50-59,1,0,484,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,173,292,23,96,128,196,16,0,6
23096,V,90-100+,1,1,183,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,154,15,62,4,89,11,0,0,3
71011,M,30-39,1,0,1153,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,143,609,33,0,63,177,30,432,17
13017,V,50-59,1,0,1507,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,586,818,88,341,385,476,18,1,95
23105,M,60-69,1,0,430,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,271,135,6,72,254,63,4,0,7
24137,M,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,236,1,2,0,234,1,0,0,0
24007,V,60-69,1,0,392,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,253,129,11,45,240,84,0,0,2
33029,M,90-100+,1,1,75,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,68,2,36,2,32,0,0,0,0
71057,M,80-89,1,1,429,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,369,36,152,32,212,4,0,0,5
31006,M,50-59,1,0,812,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,207,574,15,185,145,389,5,0,42
23094,M,40-49,1,0,2489,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,517,1239,79,427,213,810,18,2,207
23104,V,60-69,1,0,337,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,239,80,17,35,214,45,2,0,6
71022,V,90-100+,1,1,722,Hasselt,Limburg,Vlaams Gewest,Herkenrode,625,34,252,22,338,11,1,1,34
44012,V,70-79,1,1,591,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,562,9,15,3,542,6,3,0,2
41018,M,70-79,1,1,1436,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1371,16,7,7,1344,9,6,0,14
35013,V,60-69,1,0,2762,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1714,817,124,424,1526,392,42,1,22
23062,M,60-69,1,1,658,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,514,97,16,87,489,10,8,0,1
41063,V,20-29,1,0,534,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,159,98,38,1,97,96,10,1,14
11055,V,20-29,1,0,1075,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,333,193,82,1,168,191,24,1,59
31033,V,30-39,1,0,1249,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,368,476,155,2,197,473,15,1,1
71024,M,80-89,1,1,252,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,223,19,86,17,136,2,0,0,1
44034,V,80-89,1,1,678,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,595,59,98,52,479,7,0,0,18
24043,V,10-19,1,0,125,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,34,9,3,0,15,9,0,0,16
35006,M,30-39,1,0,894,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,66,427,21,0,38,427,4,0,3
33016,M,70-79,1,1,35,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,28,6,0,6,28,0,0,0,0
24009,V,90-100+,1,1,91,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,4,30,2,54,2,0,0,0
13001,M,90-100+,1,1,27,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,21,0,11,0,10,0,0,0,0
12021,M,30-39,1,0,2393,Lier,Antwerpen,Vlaams Gewest,Pallieterland,223,1226,71,1,130,1221,12,4,10
13013,V,40-49,1,0,954,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,269,604,63,187,112,415,13,2,81
24059,V,80-89,1,1,490,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,461,13,88,8,360,5,1,0,12
37017,V,70-79,1,1,379,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,254,110,10,107,241,3,0,0,3
13036,V,40-49,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,154,486,50,17,86,469,8,0,10
71057,M,30-39,1,0,1056,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,101,441,15,1,48,439,2,1,36
11007,M,60-69,1,0,343,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,250,68,8,37,86,2,152,29,4
23025,M,30-39,1,0,2355,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,188,940,51,2,112,936,12,2,13
13049,V,30-39,1,0,1506,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,322,905,120,2,172,900,30,3,0
71024,V,50-59,1,0,964,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,557,358,68,68,184,100,255,190,50
13035,M,50-59,1,0,1269,Ravels,Antwerpen,Vlaams Gewest,Kempenland,153,929,21,286,38,643,2,0,92
73009,V,20-29,1,0,541,Borgloon,Limburg,Vlaams Gewest,Haspengouw,150,39,47,0,91,39,5,0,7
31012,M,70-79,1,1,696,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,642,44,5,40,633,4,0,0,4
38002,M,40-49,1,0,325,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,95,191,4,41,35,149,3,1,53
71037,V,70-79,1,1,683,Lummen,Limburg,Vlaams Gewest,MidWestLim,492,179,6,174,482,5,0,0,4
13021,M,50-59,1,0,802,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,236,516,8,196,210,320,7,0,11
13017,M,10-19,1,0,195,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,6,19,1,1,5,15,0,3,0
46020,V,70-79,1,1,917,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,805,87,16,84,782,3,4,0,3
12029,M,90-100+,1,1,55,Putte,Antwerpen,Vlaams Gewest,Bonstato,45,2,31,2,13,0,0,0,1
33029,V,20-29,1,0,978,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,287,360,64,6,169,351,19,3,35
13012,M,80-89,1,1,207,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,182,17,35,8,143,9,0,0,4
13012,V,10-19,1,0,87,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,13,3,5,0,8,3,0,0,0
33039,V,20-29,1,0,433,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,122,43,44,1,69,41,8,1,1
45063,M,50-59,1,0,500,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,169,307,14,84,148,223,6,0,1
73109,M,10-19,1,0,53,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,5,0,0,1,5,0,0,1
31022,M,30-39,1,0,1458,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,165,1113,57,1,91,1111,13,1,4
24062,V,60-69,1,1,2453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1636,658,74,637,818,11,719,10,25
38002,V,70-79,1,1,167,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,111,49,0,48,104,1,1,0,6
34022,M,30-39,1,0,4935,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,579,2909,99,5,253,1518,159,1386,68
23062,M,30-39,1,0,1325,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,119,877,44,1,61,872,8,4,6
23027,V,20-29,1,0,2450,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,561,394,165,6,293,371,27,17,76
42025,V,50-59,1,0,1899,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,793,977,104,526,494,450,29,1,166
41027,M,80-89,1,1,368,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,339,13,100,8,230,5,2,0,7
41063,M,40-49,1,0,817,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,287,459,26,52,81,407,3,0,177
41048,M,30-39,1,0,2268,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,157,1403,46,0,99,1401,8,2,4
72039,M,70-79,1,1,1169,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,813,301,33,293,777,8,0,0,3
13012,V,70-79,1,1,422,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,272,143,2,114,265,29,3,0,2
23101,V,30-39,1,0,986,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,144,485,25,3,103,480,9,2,7
41048,V,60-69,1,0,1353,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,509,765,28,549,459,216,11,0,11
24130,V,40-49,1,0,587,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,266,284,48,61,108,222,6,1,104
71045,V,60-69,1,0,238,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,141,95,5,48,134,47,1,0,1
41011,M,30-39,1,0,1125,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,106,459,25,1,70,457,5,1,6
23105,V,20-29,1,0,631,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,173,79,60,1,96,78,7,0,10
24038,V,30-39,1,0,1408,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,406,667,127,1,252,664,25,2,2
36008,V,50-59,1,0,1944,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,808,1023,111,424,476,599,37,0,184
13004,M,70-79,1,1,751,Beerse,Antwerpen,Vlaams Gewest,Kempenland,471,251,6,249,458,2,3,0,4
38002,M,50-59,1,0,375,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,105,239,9,76,85,163,2,0,9
43005,M,10-19,1,0,232,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,18,22,7,0,11,22,0,0,0
13031,V,30-39,1,0,857,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,213,406,85,0,113,406,10,0,5
45061,V,80-89,1,1,166,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,150,6,22,5,127,1,1,0,0
23024,V,60-69,1,1,271,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,213,51,14,51,196,0,2,0,1
24104,M,20-29,1,0,1202,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,85,292,17,0,59,290,5,2,4
71066,V,30-39,1,0,1331,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,389,609,134,3,180,166,59,440,16
11005,V,10-19,1,0,214,Boom,Antwerpen,Vlaams Gewest,RupeLaar,30,13,5,0,24,13,1,0,0
32006,M,50-59,1,0,754,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,311,396,4,198,216,198,2,0,89
44064,M,50-59,1,0,590,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,283,279,16,22,244,256,8,1,15
44052,V,10-19,1,0,127,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,13,11,4,0,8,11,1,0,0
13025,V,20-29,1,0,1922,Mol,Antwerpen,Vlaams Gewest,Baldemore,520,209,158,9,232,196,26,4,104
71017,M,30-39,1,0,552,Gingelom,Limburg,Vlaams Gewest,Haspengouw,41,301,10,2,28,299,2,0,1
42010,M,10-19,1,0,121,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,6,8,2,0,3,8,1,0,0
45065,M,30-39,1,0,479,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,37,196,11,0,23,196,1,0,2
12005,V,50-59,1,0,1201,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,441,717,101,218,319,499,16,0,5
13004,M,80-89,1,1,359,Beerse,Antwerpen,Vlaams Gewest,Kempenland,327,16,51,10,276,6,0,0,0
43018,V,80-89,1,1,422,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,386,16,89,12,288,4,0,0,9
24137,V,40-49,1,0,339,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,125,192,28,35,61,156,6,1,30
43005,M,50-59,1,0,1559,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,350,1076,33,350,216,726,29,0,72
42011,M,30-39,1,0,1221,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,117,490,29,1,82,488,2,1,4
41082,M,30-39,1,0,1280,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,108,609,34,1,62,608,8,0,4
34022,V,20-29,1,0,4824,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1220,855,372,5,572,342,251,508,25
11023,M,20-29,1,0,1406,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,155,220,24,3,67,215,4,2,60
71053,V,90-100+,1,1,312,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,276,16,106,11,151,5,0,0,19
24011,M,40-49,1,0,721,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,188,505,31,79,75,426,29,0,53
45035,V,90-100+,1,1,268,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,241,16,114,12,125,4,0,0,2
41081,V,60-69,1,0,925,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,501,390,32,173,443,217,20,0,6
35011,V,70-79,1,1,1596,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,894,580,37,572,847,8,4,0,6
71020,V,40-49,1,0,624,Halen,Limburg,Vlaams Gewest,MidWestLim,239,333,57,33,94,298,4,2,84
42006,V,60-69,1,1,1426,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1143,227,42,216,1094,11,3,0,4
24038,V,70-79,1,1,976,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,896,57,31,47,858,10,1,0,6
41024,V,40-49,1,0,1266,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,493,668,106,129,172,538,13,1,202
35013,V,60-69,1,1,2816,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2017,590,118,569,1865,20,19,1,15
73040,M,30-39,1,0,507,Kortessem,Limburg,Vlaams Gewest,Haspengouw,40,256,11,0,25,254,2,2,2
11009,M,20-29,1,0,1660,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,233,243,29,0,88,239,10,4,106
73040,M,40-49,1,0,546,Kortessem,Limburg,Vlaams Gewest,Haspengouw,118,372,12,105,20,266,3,1,83
42025,V,60-69,1,1,761,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,628,92,8,84,616,8,3,0,1
72020,M,50-59,1,0,2730,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,354,2182,54,1242,172,939,11,1,117
45065,V,80-89,1,1,243,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,215,14,37,12,176,2,0,0,2
45060,M,50-59,1,0,467,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,166,286,11,27,146,259,2,0,7
71024,M,60-69,1,1,410,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,289,106,11,102,178,4,97,0,3
44064,M,30-39,1,0,340,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,37,40,10,2,20,35,4,3,3
31005,M,70-79,1,1,5591,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3419,1908,122,1872,3237,35,38,1,22
44019,M,40-49,1,0,2322,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,881,1173,51,216,297,955,21,2,512
34013,M,30-39,1,0,1885,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,197,1171,38,2,69,598,69,571,21
72039,V,10-19,1,0,327,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,77,28,7,2,23,25,1,1,46
43018,V,60-69,1,1,353,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,278,58,9,53,263,5,6,0,0
72004,V,50-59,1,0,1181,Bree,Limburg,Vlaams Gewest,Kemp en Duin,451,657,79,141,217,515,16,1,139
